trial_id,seed,scenario,witness_found,initial_witness,final_witness,expected_minimal,is_minimal,shrink_candidates_tested,shrink_rounds_completed,shrink_improvements_made,exploration_time_ms,shrinking_time_ms,total_elapsed_micros
382,3025058,modular_10000,false,,,10000,false,0,0,0,2,0,1219
383,3032977,modular_10000,true,,370000,10000,false,100,1,0,1,4,5101
384,3040896,modular_10000,false,,,10000,false,0,0,0,1,0,1460
385,3048815,modular_10000,false,,,10000,false,0,0,0,1,0,1258
386,3056734,modular_10000,false,,,10000,false,0,0,0,2,0,1230
387,3064653,modular_10000,false,,,10000,false,0,0,0,1,0,1241
388,3072572,modular_10000,false,,,10000,false,0,0,0,1,0,1215
389,3080491,modular_10000,false,,,10000,false,0,0,0,1,0,1339
390,3088410,modular_10000,true,,270000,10000,false,100,1,0,1,3,4018
391,3096329,modular_10000,false,,,10000,false,0,0,0,2,0,1379
392,3104248,modular_10000,false,,,10000,false,0,0,0,1,0,1203
393,3112167,modular_10000,false,,,10000,false,0,0,0,1,0,1192
394,3120086,modular_10000,false,,,10000,false,0,0,0,1,0,1219
395,3128005,modular_10000,true,,180000,10000,false,100,1,0,0,4,4108
396,3135924,modular_10000,false,,,10000,false,0,0,0,1,0,1230
397,3143843,modular_10000,false,,,10000,false,0,0,0,1,0,1228
398,3151762,modular_10000,false,,,10000,false,0,0,0,1,0,1331
399,3159681,modular_10000,true,,430000,10000,false,100,1,0,1,4,4364
400,3167600,modular_10000,true,,240000,10000,false,100,1,0,0,4,4113
401,3175519,modular_10000,false,,,10000,false,0,0,0,1,0,1218
402,3183438,modular_10000,false,,,10000,false,0,0,0,1,0,1227
403,3191357,modular_10000,false,,,10000,false,0,0,0,2,0,1390
404,3199276,modular_10000,false,,,10000,false,0,0,0,1,0,1255
405,3207195,modular_10000,false,,,10000,false,0,0,0,1,0,1249
406,3215114,modular_10000,false,,,10000,false,0,0,0,2,0,1254
407,3223033,modular_10000,true,,600000,10000,false,100,1,0,0,4,4253
408,3230952,modular_10000,false,,,10000,false,0,0,0,1,0,1206
409,3238871,modular_10000,false,,,10000,false,0,0,0,1,0,1211
410,3246790,modular_10000,false,,,10000,false,0,0,0,2,0,1411
411,3254709,modular_10000,false,,,10000,false,0,0,0,1,0,1213
412,3262628,modular_10000,true,,670000,10000,false,100,1,0,0,4,4315
413,3270547,modular_10000,false,,,10000,false,0,0,0,2,0,1304
414,3278466,modular_10000,false,,,10000,false,0,0,0,1,0,1323
415,3286385,modular_10000,false,,,10000,false,0,0,0,1,0,1284
416,3294304,modular_10000,false,,,10000,false,0,0,0,1,0,1308
417,3302223,modular_10000,false,,,10000,false,0,0,0,1,0,1440
418,3310142,modular_10000,false,,,10000,false,0,0,0,1,0,1208
419,3318061,modular_10000,false,,,10000,false,0,0,0,1,0,1200
420,3325980,modular_10000,true,,760000,10000,false,100,1,0,1,4,4591
421,3333899,modular_10000,false,,,10000,false,0,0,0,1,0,1206
422,3341818,modular_10000,false,,,10000,false,0,0,0,1,0,1205
423,3349737,modular_10000,false,,,10000,false,0,0,0,2,0,1343
424,3357656,modular_10000,true,,500000,10000,false,100,1,0,0,4,4362
425,3365575,modular_10000,false,,,10000,false,0,0,0,1,0,1253
426,3373494,modular_10000,false,,,10000,false,0,0,0,2,0,1376
427,3381413,modular_10000,false,,,10000,false,0,0,0,1,0,1193
428,3389332,modular_10000,false,,,10000,false,0,0,0,1,0,1194
429,3397251,modular_10000,true,,410000,10000,false,100,1,0,1,4,4759
430,3405170,modular_10000,false,,,10000,false,0,0,0,1,0,1254
431,3413089,modular_10000,false,,,10000,false,0,0,0,1,0,1244
432,3421008,modular_10000,false,,,10000,false,0,0,0,2,0,1405
433,3428927,modular_10000,false,,,10000,false,0,0,0,1,0,1218
434,3436846,modular_10000,true,,370000,10000,false,100,1,0,0,4,4276
435,3444765,modular_10000,false,,,10000,false,0,0,0,2,0,1218
436,3452684,modular_10000,false,,,10000,false,0,0,0,1,0,1233
437,3460603,modular_10000,false,,,10000,false,0,0,0,1,0,1236
438,3468522,modular_10000,false,,,10000,false,0,0,0,1,0,1351
439,3476441,modular_10000,false,,,10000,false,0,0,0,2,0,1442
440,3484360,modular_10000,true,,110000,10000,false,100,1,0,1,4,4710
441,3492279,modular_10000,false,,,10000,false,0,0,0,1,0,1365
442,3500198,modular_10000,false,,,10000,false,0,0,0,1,0,1205
443,3508117,modular_10000,true,,840000,10000,false,100,1,0,0,4,4028
444,3516036,modular_10000,false,,,10000,false,0,0,0,2,0,1337
445,3523955,modular_10000,false,,,10000,false,0,0,0,1,0,1226
446,3531874,modular_10000,false,,,10000,false,0,0,0,1,0,1211
447,3539793,modular_10000,false,,,10000,false,0,0,0,1,0,1234
448,3547712,modular_10000,false,,,10000,false,0,0,0,2,0,1434
449,3555631,modular_10000,true,,870000,10000,false,100,1,0,0,4,3843
450,3563550,modular_10000,false,,,10000,false,0,0,0,1,0,1433
451,3571469,modular_10000,true,,330000,10000,false,100,1,0,1,4,4908
452,3579388,modular_10000,false,,,10000,false,0,0,0,1,0,1391
453,3587307,modular_10000,true,,710000,10000,false,100,1,0,1,4,4404
454,3595226,modular_10000,false,,,10000,false,0,0,0,1,0,1347
455,3603145,modular_10000,false,,,10000,false,0,0,0,1,0,1246
456,3611064,modular_10000,false,,,10000,false,0,0,0,2,0,1243
457,3618983,modular_10000,false,,,10000,false,0,0,0,1,0,1251
458,3626902,modular_10000,false,,,10000,false,0,0,0,1,0,1235
459,3634821,modular_10000,false,,,10000,false,0,0,0,2,0,1536
460,3642740,modular_10000,false,,,10000,false,0,0,0,1,0,1286
461,3650659,modular_10000,false,,,10000,false,0,0,0,1,0,1235
462,3658578,modular_10000,false,,,10000,false,0,0,0,1,0,1261
463,3666497,modular_10000,false,,,10000,false,0,0,0,1,0,1428
464,3674416,modular_10000,false,,,10000,false,0,0,0,1,0,1335
465,3682335,modular_10000,true,,880000,10000,false,100,1,0,1,4,4414
466,3690254,modular_10000,false,,,10000,false,0,0,0,1,0,1392
467,3698173,modular_10000,false,,,10000,false,0,0,0,1,0,1236
468,3706092,modular_10000,false,,,10000,false,0,0,0,2,0,1224
469,3714011,modular_10000,true,,210000,10000,false,100,1,0,0,4,3936
470,3721930,modular_10000,false,,,10000,false,0,0,0,1,0,1216
471,3729849,modular_10000,false,,,10000,false,0,0,0,1,0,1320
472,3737768,modular_10000,false,,,10000,false,0,0,0,1,0,1224
473,3745687,modular_10000,false,,,10000,false,0,0,0,2,0,1354
474,3753606,modular_10000,false,,,10000,false,0,0,0,1,0,1264
475,3761525,modular_10000,false,,,10000,false,0,0,0,1,0,1240
476,3769444,modular_10000,false,,,10000,false,0,0,0,1,0,1234
477,3777363,modular_10000,false,,,10000,false,0,0,0,2,0,1413
478,3785282,modular_10000,false,,,10000,false,0,0,0,1,0,1222
479,3793201,modular_10000,false,,,10000,false,0,0,0,1,0,1204
480,3801120,modular_10000,false,,,10000,false,0,0,0,2,0,1257
481,3809039,modular_10000,false,,,10000,false,0,0,0,1,0,1241
482,3816958,modular_10000,false,,,10000,false,0,0,0,1,0,1336
483,3824877,modular_10000,true,,250000,10000,false,100,1,0,1,4,4506
484,3832796,modular_10000,true,,650000,10000,false,100,1,0,1,3,4643
485,3840715,modular_10000,false,,,10000,false,0,0,0,2,0,1223
486,3848634,modular_10000,true,,880000,10000,false,100,1,0,0,3,3915
487,3856553,modular_10000,true,,850000,10000,false,100,1,0,0,4,4080
488,3864472,modular_10000,true,,810000,10000,false,100,1,0,0,4,4604
489,3872391,modular_10000,false,,,10000,false,0,0,0,1,0,1199
490,3880310,modular_10000,false,,,10000,false,0,0,0,2,0,1192
491,3888229,modular_10000,false,,,10000,false,0,0,0,1,0,1194
492,3896148,modular_10000,false,,,10000,false,0,0,0,1,0,1261
493,3904067,modular_10000,true,,810000,10000,false,100,1,0,0,4,3981
494,3911986,modular_10000,false,,,10000,false,0,0,0,1,0,1277
495,3919905,modular_10000,false,,,10000,false,0,0,0,2,0,1361
496,3927824,modular_10000,false,,,10000,false,0,0,0,1,0,1209
497,3935743,modular_10000,false,,,10000,false,0,0,0,1,0,1222
498,3943662,modular_10000,false,,,10000,false,0,0,0,1,0,1251
499,3951581,modular_10000,false,,,10000,false,0,0,0,2,0,1260
500,3959500,modular_10000,false,,,10000,false,0,0,0,1,0,1455
501,3967419,modular_10000,false,,,10000,false,0,0,0,1,0,1247
502,3975338,modular_10000,false,,,10000,false,0,0,0,2,0,1222
503,3983257,modular_10000,true,,820000,10000,false,100,1,0,0,4,4223
504,3991176,modular_10000,false,,,10000,false,0,0,0,1,0,1209
505,3999095,modular_10000,false,,,10000,false,0,0,0,1,0,1214
506,4007014,modular_10000,false,,,10000,false,0,0,0,2,0,1244
507,4014933,modular_10000,false,,,10000,false,0,0,0,1,0,1362
508,4022852,modular_10000,false,,,10000,false,0,0,0,1,0,1245
509,4030771,modular_10000,false,,,10000,false,0,0,0,1,0,1226
510,4038690,modular_10000,false,,,10000,false,0,0,0,1,0,1604
511,4046609,modular_10000,false,,,10000,false,0,0,0,2,0,1623
512,4054528,modular_10000,false,,,10000,false,0,0,0,1,0,1259
513,4062447,modular_10000,false,,,10000,false,0,0,0,1,0,1226
514,4070366,modular_10000,true,,930000,10000,false,100,1,0,0,4,4109
515,4078285,modular_10000,true,,940000,10000,false,100,1,0,1,4,5046
516,4086204,modular_10000,false,,,10000,false,0,0,0,2,0,1243
517,4094123,modular_10000,false,,,10000,false,0,0,0,1,0,1220
518,4102042,modular_10000,false,,,10000,false,0,0,0,1,0,1225
519,4109961,modular_10000,false,,,10000,false,0,0,0,1,0,1335
520,4117880,modular_10000,true,,510000,10000,false,100,1,0,1,4,4662
521,4125799,modular_10000,false,,,10000,false,0,0,0,1,0,1247
522,4133718,modular_10000,false,,,10000,false,0,0,0,2,0,1478
523,4141637,modular_10000,false,,,10000,false,0,0,0,1,0,1352
524,4149556,modular_10000,false,,,10000,false,0,0,0,2,0,1278
525,4157475,modular_10000,true,,100000,10000,false,100,1,0,0,4,4734
526,4165394,modular_10000,false,,,10000,false,0,0,0,2,0,1263
527,4173313,modular_10000,false,,,10000,false,0,0,0,1,0,1215
528,4181232,modular_10000,false,,,10000,false,0,0,0,1,0,1361
529,4189151,modular_10000,false,,,10000,false,0,0,0,1,0,1194
530,4197070,modular_10000,false,,,10000,false,0,0,0,2,0,1212
531,4204989,modular_10000,false,,,10000,false,0,0,0,1,0,1199
532,4212908,modular_10000,false,,,10000,false,0,0,0,1,0,1208
533,4220827,modular_10000,true,,860000,10000,false,100,1,0,0,4,3838
534,4228746,modular_10000,true,,120000,10000,false,100,1,0,0,4,3958
535,4236665,modular_10000,false,,,10000,false,0,0,0,1,0,1199
536,4244584,modular_10000,false,,,10000,false,0,0,0,1,0,1192
537,4252503,modular_10000,true,,550000,10000,false,100,1,0,1,4,4612
538,4260422,modular_10000,false,,,10000,false,0,0,0,1,0,1327
539,4268341,modular_10000,false,,,10000,false,0,0,0,1,0,1265
540,4276260,modular_10000,false,,,10000,false,0,0,0,2,0,1406
541,4284179,modular_10000,false,,,10000,false,0,0,0,1,0,1279
542,4292098,modular_10000,false,,,10000,false,0,0,0,1,0,1250
543,4300017,modular_10000,false,,,10000,false,0,0,0,2,0,1228
544,4307936,modular_10000,true,,570000,10000,false,100,1,0,1,4,5066
545,4315855,modular_10000,false,,,10000,false,0,0,0,1,0,1211
546,4323774,modular_10000,true,,480000,10000,false,100,1,0,1,3,4452
547,4331693,modular_10000,false,,,10000,false,0,0,0,2,0,1201
548,4339612,modular_10000,true,,750000,10000,false,100,1,0,0,4,4404
549,4347531,modular_10000,true,,570000,10000,false,100,1,0,0,4,4196
550,4355450,modular_10000,false,,,10000,false,0,0,0,1,0,1204
551,4363369,modular_10000,false,,,10000,false,0,0,0,2,0,1187
552,4371288,modular_10000,false,,,10000,false,0,0,0,1,0,1191
553,4379207,modular_10000,true,,920000,10000,false,100,1,0,1,4,5038
554,4387126,modular_10000,false,,,10000,false,0,0,0,1,0,1325
555,4395045,modular_10000,false,,,10000,false,0,0,0,2,0,1365
556,4402964,modular_10000,false,,,10000,false,0,0,0,1,0,1187
557,4410883,modular_10000,false,,,10000,false,0,0,0,1,0,1184
558,4418802,modular_10000,false,,,10000,false,0,0,0,1,0,1227
559,4426721,modular_10000,false,,,10000,false,0,0,0,1,0,1216
560,4434640,modular_10000,false,,,10000,false,0,0,0,2,0,1398
561,4442559,modular_10000,false,,,10000,false,0,0,0,1,0,1212
562,4450478,modular_10000,false,,,10000,false,0,0,0,1,0,1187
563,4458397,modular_10000,true,,780000,10000,false,100,1,0,1,4,4972
564,4466316,modular_10000,false,,,10000,false,0,0,0,1,0,1264
565,4474235,modular_10000,true,,570000,10000,false,100,1,0,0,4,4673
566,4482154,modular_10000,false,,,10000,false,0,0,0,1,0,1210
567,4490073,modular_10000,false,,,10000,false,0,0,0,2,0,1196
568,4497992,modular_10000,false,,,10000,false,0,0,0,1,0,1403
569,4505911,modular_10000,false,,,10000,false,0,0,0,1,0,1263
570,4513830,modular_10000,false,,,10000,false,0,0,0,2,0,1297
571,4521749,modular_10000,false,,,10000,false,0,0,0,1,0,1239
572,4529668,modular_10000,false,,,10000,false,0,0,0,1,0,1407
573,4537587,modular_10000,false,,,10000,false,0,0,0,2,0,1257
574,4545506,modular_10000,false,,,10000,false,0,0,0,1,0,1188
575,4553425,modular_10000,false,,,10000,false,0,0,0,1,0,1186
576,4561344,modular_10000,false,,,10000,false,0,0,0,1,0,1199
577,4569263,modular_10000,false,,,10000,false,0,0,0,1,0,1385
578,4577182,modular_10000,false,,,10000,false,0,0,0,1,0,1280
579,4585101,modular_10000,false,,,10000,false,0,0,0,1,0,1198
580,4593020,modular_10000,false,,,10000,false,0,0,0,1,0,1207
581,4600939,modular_10000,false,,,10000,false,0,0,0,2,0,1352
582,4608858,modular_10000,false,,,10000,false,0,0,0,1,0,1196
583,4616777,modular_10000,false,,,10000,false,0,0,0,1,0,1185
584,4624696,modular_10000,false,,,10000,false,0,0,0,1,0,1192
585,4632615,modular_10000,false,,,10000,false,0,0,0,1,0,1198
586,4640534,modular_10000,false,,,10000,false,0,0,0,2,0,1313
587,4648453,modular_10000,false,,,10000,false,0,0,0,1,0,1294
588,4656372,modular_10000,false,,,10000,false,0,0,0,1,0,1245
589,4664291,modular_10000,false,,,10000,false,0,0,0,1,0,1233
590,4672210,modular_10000,true,,630000,10000,false,100,1,0,2,4,5160
591,4680129,modular_10000,false,,,10000,false,0,0,0,1,0,1224
592,4688048,modular_10000,true,,990000,10000,false,100,1,0,1,4,4761
593,4695967,modular_10000,true,,140000,10000,false,100,1,0,1,4,4896
594,4703886,modular_10000,false,,,10000,false,0,0,0,1,0,1207
595,4711805,modular_10000,false,,,10000,false,0,0,0,1,0,1198
596,4719724,modular_10000,false,,,10000,false,0,0,0,1,0,1342
597,4727643,modular_10000,false,,,10000,false,0,0,0,2,0,1195
598,4735562,modular_10000,true,,80000,10000,false,100,1,0,0,4,4085
599,4743481,modular_10000,false,,,10000,false,0,0,0,1,0,1207
600,4751400,square_gt_50000,true,,230,224,false,214,11,10,0,8,7874
601,4759319,square_gt_50000,true,,224,224,true,123,9,8,0,4,4465
602,4767238,square_gt_50000,true,,225,224,false,159,11,10,0,6,5788
603,4775157,square_gt_50000,true,,235,224,false,183,5,4,0,7,6868
604,4783076,square_gt_50000,true,,225,224,false,126,9,8,0,5,4662
605,4790995,square_gt_50000,true,,224,224,true,116,10,9,0,4,4054
606,4798914,square_gt_50000,true,,225,224,false,110,9,8,0,4,4059
607,4806833,square_gt_50000,true,,224,224,true,270,16,15,0,10,9848
608,4814752,square_gt_50000,true,,224,224,true,110,9,8,0,4,3879
609,4822671,square_gt_50000,true,,224,224,true,253,14,13,0,10,10054
610,4830590,square_gt_50000,true,,226,224,false,175,10,9,0,6,6654
611,4838509,square_gt_50000,true,,227,224,false,113,7,6,0,5,4253
612,4846428,square_gt_50000,true,,233,224,false,122,9,8,0,4,4545
613,4854347,square_gt_50000,true,,224,224,true,114,9,8,0,4,4136
614,4862266,square_gt_50000,true,,226,224,false,233,13,12,0,9,8443
615,4870185,square_gt_50000,true,,231,224,false,118,8,7,0,4,4377
616,4878104,square_gt_50000,true,,224,224,true,118,10,9,0,5,4277
617,4886023,square_gt_50000,true,,226,224,false,153,9,8,0,5,5696
618,4893942,square_gt_50000,true,,224,224,true,152,13,12,0,6,5455
619,4901861,square_gt_50000,true,,232,224,false,215,17,16,0,7,7552
620,4909780,square_gt_50000,true,,227,224,false,144,8,7,0,6,5328
621,4917699,square_gt_50000,true,,229,224,false,121,9,8,0,4,4423
622,4925618,square_gt_50000,true,,226,224,false,179,12,11,0,6,6407
623,4933537,square_gt_50000,true,,231,224,false,184,11,10,1,6,6763
624,4941456,square_gt_50000,true,,225,224,false,197,12,11,0,7,7140
625,4949375,square_gt_50000,true,,229,224,false,202,10,9,0,8,7621
626,4957294,square_gt_50000,true,,224,224,true,106,7,6,0,4,3701
627,4965213,square_gt_50000,true,,231,224,false,176,18,17,0,6,6173
628,4973132,square_gt_50000,true,,230,224,false,124,10,9,0,4,4357
629,4981051,square_gt_50000,true,,224,224,true,211,10,9,0,8,7672
630,4988970,square_gt_50000,true,,232,224,false,135,11,10,0,5,4833
631,4996889,square_gt_50000,true,,224,224,true,222,11,10,0,8,8254
632,5004808,square_gt_50000,true,,233,224,false,110,7,6,0,4,4057
633,5012727,square_gt_50000,true,,225,224,false,177,13,12,0,6,6307
634,5020646,square_gt_50000,true,,225,224,false,249,10,9,0,9,9198
635,5028565,square_gt_50000,true,,228,224,false,201,11,10,0,7,7431
636,5036484,square_gt_50000,true,,231,224,false,297,12,11,0,12,11323
637,5044403,square_gt_50000,true,,231,224,false,152,6,5,0,5,5697
638,5052322,square_gt_50000,true,,227,224,false,173,8,7,0,7,6480
639,5060241,square_gt_50000,true,,226,224,false,203,11,10,0,7,7366
640,5068160,square_gt_50000,true,,226,224,false,124,9,8,0,5,4534
641,5076079,square_gt_50000,true,,225,224,false,118,9,8,0,4,4502
642,5083998,square_gt_50000,true,,226,224,false,183,10,9,0,7,6755
643,5091917,square_gt_50000,true,,236,224,false,117,13,12,0,4,4253
644,5099836,square_gt_50000,true,,225,224,false,111,4,3,0,4,4023
645,5107755,square_gt_50000,true,,224,224,true,374,10,9,0,14,14011
646,5115674,square_gt_50000,true,,231,224,false,155,11,10,0,6,5618
647,5123593,square_gt_50000,true,,228,224,false,131,12,11,0,5,4530
648,5131512,square_gt_50000,true,,230,224,false,233,11,10,0,9,8987
649,5139431,square_gt_50000,true,,237,224,false,139,10,9,0,5,5159
650,5147350,square_gt_50000,true,,226,224,false,169,12,11,0,6,6121
651,5155269,square_gt_50000,true,,225,224,false,183,11,10,0,6,6610
652,5163188,square_gt_50000,true,,229,224,false,144,5,4,0,5,5726
653,5171107,square_gt_50000,true,,224,224,true,289,12,11,0,11,10772
654,5179026,square_gt_50000,true,,229,224,false,110,7,6,0,4,4101
655,5186945,square_gt_50000,true,,227,224,false,116,11,10,0,4,4184
656,5194864,square_gt_50000,true,,224,224,true,118,7,6,0,5,4344
657,5202783,square_gt_50000,true,,232,224,false,167,9,8,0,6,6093
658,5210702,square_gt_50000,true,,227,224,false,111,7,6,0,4,4237
659,5218621,square_gt_50000,true,,229,224,false,167,7,6,0,7,6431
660,5226540,square_gt_50000,true,,226,224,false,151,10,9,0,5,5338
661,5234459,square_gt_50000,true,,227,224,false,131,9,8,0,5,4978
662,5242378,square_gt_50000,true,,224,224,true,172,9,8,0,7,6784
663,5250297,square_gt_50000,true,,226,224,false,133,11,10,0,5,4889
664,5258216,square_gt_50000,true,,241,224,false,108,8,7,0,4,4003
665,5266135,square_gt_50000,true,,226,224,false,173,15,14,0,6,6259
666,5274054,square_gt_50000,true,,234,224,false,135,9,8,0,5,4921
667,5281973,square_gt_50000,true,,227,224,false,112,9,8,0,4,3886
668,5289892,square_gt_50000,true,,224,224,true,227,12,11,0,8,8588
669,5297811,square_gt_50000,true,,224,224,true,131,7,6,0,5,4872
670,5305730,square_gt_50000,true,,228,224,false,187,8,7,0,7,7221
671,5313649,square_gt_50000,true,,229,224,false,203,12,11,1,7,7855
672,5321568,square_gt_50000,true,,227,224,false,163,8,7,0,7,6481
673,5329487,square_gt_50000,true,,224,224,true,263,10,9,0,11,10699
674,5337406,square_gt_50000,true,,236,224,false,105,6,5,0,4,4430
675,5345325,square_gt_50000,true,,225,224,false,228,13,12,0,9,9349
676,5353244,square_gt_50000,true,,232,224,false,138,7,6,0,8,7722
677,5361163,square_gt_50000,true,,224,224,true,160,9,8,0,6,6209
678,5369082,square_gt_50000,true,,224,224,true,192,11,10,0,8,7315
679,5377001,square_gt_50000,true,,224,224,true,140,10,9,0,5,5180
680,5384920,square_gt_50000,true,,232,224,false,266,13,12,0,10,9679
681,5392839,square_gt_50000,true,,224,224,true,168,12,11,0,6,6301
682,5400758,square_gt_50000,true,,224,224,true,213,9,8,0,8,8084
683,5408677,square_gt_50000,true,,232,224,false,112,10,9,0,4,4061
684,5416596,square_gt_50000,true,,224,224,true,134,11,10,0,5,5199
685,5424515,square_gt_50000,true,,234,224,false,210,8,7,0,8,7776
686,5432434,square_gt_50000,true,,244,224,false,118,8,7,0,5,4511
687,5440353,square_gt_50000,true,,224,224,true,157,9,8,0,6,5903
688,5448272,square_gt_50000,true,,224,224,true,206,11,10,0,7,7697
689,5456191,square_gt_50000,true,,230,224,false,205,12,11,0,8,7719
690,5464110,square_gt_50000,true,,224,224,true,223,12,11,0,8,8427
691,5472029,square_gt_50000,true,,224,224,true,133,14,13,0,4,4748
692,5479948,square_gt_50000,true,,224,224,true,158,13,12,0,6,5775
693,5487867,square_gt_50000,true,,227,224,false,135,9,8,0,5,4925
694,5495786,square_gt_50000,true,,239,224,false,150,14,13,0,5,5377
695,5503705,square_gt_50000,true,,227,224,false,440,13,12,0,17,16114
696,5511624,square_gt_50000,true,,226,224,false,149,6,5,0,5,5657
697,5519543,square_gt_50000,true,,227,224,false,272,13,12,0,11,10391
698,5527462,square_gt_50000,true,,224,224,true,108,8,7,0,4,3970
699,5535381,square_gt_50000,true,,229,224,false,219,10,9,0,8,8066
700,5543300,square_gt_50000,true,,228,224,false,147,8,7,0,5,5343
701,5551219,square_gt_50000,true,,224,224,true,245,14,13,0,9,9057
702,5559138,square_gt_50000,true,,224,224,true,451,16,15,0,17,16652
703,5567057,square_gt_50000,true,,226,224,false,211,10,9,0,8,8055
704,5574976,square_gt_50000,true,,225,224,false,148,9,8,0,5,5301
705,5582895,square_gt_50000,true,,225,224,false,235,13,12,0,9,8820
706,5590814,square_gt_50000,true,,225,224,false,137,10,9,0,5,5246
707,5598733,square_gt_50000,true,,234,224,false,160,8,7,0,7,6184
708,5606652,square_gt_50000,true,,229,224,false,160,9,8,0,5,5871
709,5614571,square_gt_50000,true,,229,224,false,121,4,3,0,5,4588
710,5622490,square_gt_50000,true,,227,224,false,218,12,11,0,8,8435
711,5630409,square_gt_50000,true,,225,224,false,195,14,13,0,7,7094
712,5638328,square_gt_50000,true,,227,224,false,112,7,6,0,4,4253
713,5646247,square_gt_50000,true,,228,224,false,196,10,9,0,7,7125
714,5654166,square_gt_50000,true,,224,224,true,134,12,11,0,5,4839
715,5662085,square_gt_50000,true,,228,224,false,106,6,5,0,4,3944
716,5670004,square_gt_50000,true,,228,224,false,258,15,14,0,9,9481
717,5677923,square_gt_50000,true,,224,224,true,109,8,7,0,4,4067
718,5685842,square_gt_50000,true,,228,224,false,135,10,9,0,5,4702
719,5693761,square_gt_50000,true,,224,224,true,105,6,5,0,4,4039
720,5701680,square_gt_50000,true,,224,224,true,269,7,6,0,10,10227
721,5709599,square_gt_50000,true,,225,224,false,272,14,13,0,9,9887
722,5717518,square_gt_50000,true,,230,224,false,108,7,6,0,4,3923
723,5725437,square_gt_50000,true,,224,224,true,225,10,9,0,9,8429
724,5733356,square_gt_50000,true,,225,224,false,161,8,7,0,6,6014
725,5741275,square_gt_50000,true,,226,224,false,126,7,6,0,4,4546
726,5749194,square_gt_50000,true,,224,224,true,106,5,4,0,5,4202
727,5757113,square_gt_50000,true,,224,224,true,166,10,9,0,6,5996
728,5765032,square_gt_50000,true,,226,224,false,189,12,11,0,6,6867
729,5772951,square_gt_50000,true,,232,224,false,118,8,7,1,4,4348
730,5780870,square_gt_50000,true,,241,224,false,119,9,8,0,4,4526
731,5788789,square_gt_50000,true,,224,224,true,113,8,7,0,4,4103
732,5796708,square_gt_50000,true,,233,224,false,150,10,9,1,5,5284
733,5804627,square_gt_50000,true,,224,224,true,168,11,10,0,6,6223
734,5812546,square_gt_50000,true,,227,224,false,165,8,7,0,6,6297
735,5820465,square_gt_50000,true,,225,224,false,133,10,9,0,5,4933
736,5828384,square_gt_50000,true,,224,224,true,236,12,11,0,9,8914
737,5836303,square_gt_50000,true,,224,224,true,130,10,9,0,5,4509
738,5844222,square_gt_50000,true,,228,224,false,174,12,11,0,6,6356
739,5852141,square_gt_50000,true,,226,224,false,167,14,13,0,6,6146
740,5860060,square_gt_50000,true,,224,224,true,238,11,10,0,9,8802
741,5867979,square_gt_50000,true,,227,224,false,154,10,9,0,6,5658
742,5875898,square_gt_50000,true,,224,224,true,128,6,5,0,5,4784
743,5883817,square_gt_50000,true,,226,224,false,190,9,8,0,7,7076
744,5891736,square_gt_50000,true,,232,224,false,167,12,11,0,6,6279
745,5899655,square_gt_50000,true,,224,224,true,178,13,12,0,7,6993
746,5907574,square_gt_50000,true,,226,224,false,116,7,6,0,4,4350
747,5915493,square_gt_50000,true,,225,224,false,105,6,5,0,4,3795
748,5923412,square_gt_50000,true,,226,224,false,261,14,13,0,10,10009
749,5931331,square_gt_50000,true,,243,224,false,108,7,6,0,4,3973
750,5939250,square_gt_50000,true,,225,224,false,207,9,8,0,8,7873
751,5947169,square_gt_50000,true,,224,224,true,324,13,12,0,12,12042
752,5955088,square_gt_50000,true,,226,224,false,157,9,8,0,6,5877
753,5963007,square_gt_50000,true,,231,224,false,138,10,9,0,5,5103
754,5970926,square_gt_50000,true,,234,224,false,127,8,7,0,5,4746
755,5978845,square_gt_50000,true,,225,224,false,206,12,11,0,7,7349
756,5986764,square_gt_50000,true,,224,224,true,189,8,7,0,7,7119
757,5994683,square_gt_50000,true,,227,224,false,146,11,10,1,5,5223
758,6002602,square_gt_50000,true,,225,224,false,248,8,7,0,9,9107
759,6010521,square_gt_50000,true,,230,224,false,172,10,9,0,6,6250
760,6018440,square_gt_50000,true,,230,224,false,171,12,11,0,7,6544
761,6026359,square_gt_50000,true,,224,224,true,144,12,11,0,5,5089
762,6034278,square_gt_50000,true,,224,224,true,215,12,11,0,8,8091
763,6042197,square_gt_50000,true,,224,224,true,189,15,14,0,7,6892
764,6050116,square_gt_50000,true,,226,224,false,323,18,17,0,12,11872
765,6058035,square_gt_50000,true,,224,224,true,225,9,8,0,8,8554
766,6065954,square_gt_50000,true,,224,224,true,145,8,7,0,6,5472
767,6073873,square_gt_50000,true,,235,224,false,166,14,13,0,6,6013
768,6081792,square_gt_50000,true,,227,224,false,203,7,6,0,8,7788
769,6089711,square_gt_50000,true,,232,224,false,175,11,10,0,6,6488
770,6097630,square_gt_50000,true,,224,224,true,145,14,13,0,5,5359
771,6105549,square_gt_50000,true,,246,224,false,127,6,5,0,5,4675
772,6113468,square_gt_50000,true,,224,224,true,163,10,9,0,6,6298
773,6121387,square_gt_50000,true,,224,224,true,167,12,11,1,6,6081
774,6129306,square_gt_50000,true,,224,224,true,281,9,8,0,10,10541
775,6137225,square_gt_50000,true,,227,224,false,210,13,12,0,8,7598
776,6145144,square_gt_50000,true,,224,224,true,235,14,13,0,8,8660
