trial_id,seed,tests_run,bug_found,claimed_confidence,method,bug_failure_rate,expected_bug_per,termination_reason,elapsed_micros
856,6778664,100,false,0.096113,fixed_100,0.002,500,sampleSize,67
857,6786583,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
858,6794502,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
859,6802421,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
860,6810340,20,true,0.000207,fixed_100,0.002,500,bugFound,21
861,6818259,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
862,6826178,100,false,0.096113,fixed_100,0.002,500,sampleSize,72
863,6834097,100,false,0.096113,fixed_100,0.002,500,sampleSize,70
864,6842016,100,false,0.096113,fixed_100,0.002,500,sampleSize,69
865,6849935,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
866,6857854,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
867,6865773,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
868,6873692,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
869,6881611,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
870,6889530,27,true,0.000372,fixed_100,0.002,500,bugFound,26
871,6897449,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
872,6905368,100,false,0.096113,fixed_100,0.002,500,sampleSize,68
873,6913287,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
874,6921206,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
875,6929125,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
876,6937044,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
877,6944963,100,false,0.096113,fixed_100,0.002,500,sampleSize,250
878,6952882,100,false,0.096113,fixed_100,0.002,500,sampleSize,65
879,6960801,16,true,0.000135,fixed_100,0.002,500,bugFound,18
880,6968720,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
881,6976639,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
882,6984558,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
883,6992477,100,false,0.096113,fixed_100,0.002,500,sampleSize,67
884,7000396,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
885,7008315,68,true,0.002244,fixed_100,0.002,500,bugFound,47
886,7016234,87,true,0.003615,fixed_100,0.002,500,bugFound,58
887,7024153,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
888,7032072,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
889,7039991,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
890,7047910,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
891,7055829,46,true,0.001049,fixed_100,0.002,500,bugFound,35
892,7063748,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
893,7071667,100,false,0.096113,fixed_100,0.002,500,sampleSize,67
894,7079586,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
895,7087505,100,false,0.096113,fixed_100,0.002,500,sampleSize,68
896,7095424,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
897,7103343,100,false,0.096113,fixed_100,0.002,500,sampleSize,67
898,7111262,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
899,7119181,100,false,0.096113,fixed_100,0.002,500,sampleSize,137
900,7127100,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
901,7135019,69,true,0.002308,fixed_100,0.002,500,bugFound,50
902,7142938,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
903,7150857,100,false,0.096113,fixed_100,0.002,500,sampleSize,67
904,7158776,100,false,0.096113,fixed_100,0.002,500,sampleSize,67
905,7166695,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
906,7174614,100,false,0.096113,fixed_100,0.002,500,sampleSize,63
907,7182533,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
908,7190452,100,false,0.096113,fixed_100,0.002,500,sampleSize,67
909,7198371,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
910,7206290,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
911,7214209,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
912,7222128,13,true,0.000090,fixed_100,0.002,500,bugFound,17
913,7230047,61,true,0.001817,fixed_100,0.002,500,bugFound,43
914,7237966,100,false,0.096113,fixed_100,0.002,500,sampleSize,66
915,7245885,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
916,7253804,34,true,0.000582,fixed_100,0.002,500,bugFound,28
917,7261723,60,true,0.001760,fixed_100,0.002,500,bugFound,42
918,7269642,100,false,0.096113,fixed_100,0.002,500,sampleSize,65
919,7277561,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
920,7285480,34,true,0.000582,fixed_100,0.002,500,bugFound,28
921,7293399,100,false,0.096113,fixed_100,0.002,500,sampleSize,67
922,7301318,100,false,0.096113,fixed_100,0.002,500,sampleSize,127
923,7309237,100,false,0.096113,fixed_100,0.002,500,sampleSize,67
924,7317156,67,true,0.002180,fixed_100,0.002,500,bugFound,50
925,7325075,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
926,7332994,100,false,0.096113,fixed_100,0.002,500,sampleSize,67
927,7340913,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
928,7348832,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
929,7356751,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
930,7364670,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
931,7372589,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
932,7380508,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
933,7388427,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
934,7396346,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
935,7404265,55,true,0.001486,fixed_100,0.002,500,bugFound,40
936,7412184,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
937,7420103,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
938,7428022,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
939,7435941,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
940,7443860,100,false,0.096113,fixed_100,0.002,500,sampleSize,65
941,7451779,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
942,7459698,71,true,0.002440,fixed_100,0.002,500,bugFound,49
943,7467617,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
944,7475536,100,false,0.096113,fixed_100,0.002,500,sampleSize,120
945,7483455,100,false,0.096113,fixed_100,0.002,500,sampleSize,66
946,7491374,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
947,7499293,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
948,7507212,2,true,0.000003,fixed_100,0.002,500,bugFound,10
949,7515131,100,false,0.096113,fixed_100,0.002,500,sampleSize,67
950,7523050,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
951,7530969,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
952,7538888,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
953,7546807,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
954,7554726,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
955,7562645,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
956,7570564,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
957,7578483,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
958,7586402,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
959,7594321,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
960,7602240,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
961,7610159,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
962,7618078,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
963,7625997,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
964,7633916,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
965,7641835,94,true,0.004197,fixed_100,0.002,500,bugFound,62
966,7649754,100,false,0.096113,fixed_100,0.002,500,sampleSize,116
967,7657673,100,false,0.096113,fixed_100,0.002,500,sampleSize,66
968,7665592,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
969,7673511,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
970,7681430,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
971,7689349,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
972,7697268,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
973,7705187,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
974,7713106,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
975,7721025,92,true,0.004027,fixed_100,0.002,500,bugFound,60
976,7728944,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
977,7736863,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
978,7744782,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
979,7752701,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
980,7760620,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
981,7768539,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
982,7776458,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
983,7784377,100,false,0.096113,fixed_100,0.002,500,sampleSize,65
984,7792296,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
985,7800215,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
986,7808134,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
987,7816053,29,true,0.000427,fixed_100,0.002,500,bugFound,25
988,7823972,85,true,0.003457,fixed_100,0.002,500,bugFound,115
989,7831891,100,false,0.096113,fixed_100,0.002,500,sampleSize,65
990,7839810,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
991,7847729,100,false,0.096113,fixed_100,0.002,500,sampleSize,63
992,7855648,18,true,0.000169,fixed_100,0.002,500,bugFound,19
993,7863567,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
994,7871486,38,true,0.000723,fixed_100,0.002,500,bugFound,30
995,7879405,100,false,0.096113,fixed_100,0.002,500,sampleSize,66
996,7887324,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
997,7895243,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
998,7903162,100,false,0.096113,fixed_100,0.002,500,sampleSize,64
999,7911081,79,true,0.003000,fixed_100,0.002,500,bugFound,53
1000,7919000,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1001,7926919,200,false,0.182170,fixed_200,0.002,500,sampleSize,123
1002,7934838,200,false,0.182170,fixed_200,0.002,500,sampleSize,164
1003,7942757,27,true,0.000372,fixed_200,0.002,500,bugFound,32
1004,7950676,200,false,0.182170,fixed_200,0.002,500,sampleSize,124
1005,7958595,18,true,0.000169,fixed_200,0.002,500,bugFound,21
1006,7966514,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1007,7974433,200,false,0.182170,fixed_200,0.002,500,sampleSize,214
1008,7982352,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1009,7990271,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1010,7998190,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1011,8006109,22,true,0.000249,fixed_200,0.002,500,bugFound,23
1012,8014028,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1013,8021947,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1014,8029866,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1015,8037785,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1016,8045704,200,false,0.182170,fixed_200,0.002,500,sampleSize,125
1017,8053623,184,true,0.015079,fixed_200,0.002,500,bugFound,118
1018,8061542,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1019,8069461,200,false,0.182170,fixed_200,0.002,500,sampleSize,185
1020,8077380,117,true,0.006392,fixed_200,0.002,500,bugFound,76
1021,8085299,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1022,8093218,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1023,8101137,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1024,8109056,200,false,0.182170,fixed_200,0.002,500,sampleSize,124
1025,8116975,117,true,0.006392,fixed_200,0.002,500,bugFound,76
1026,8124894,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1027,8132813,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1028,8140732,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1029,8148651,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1030,8156570,200,false,0.182170,fixed_200,0.002,500,sampleSize,185
1031,8164489,200,false,0.182170,fixed_200,0.002,500,sampleSize,123
1032,8172408,114,true,0.006081,fixed_200,0.002,500,bugFound,76
1033,8180327,22,true,0.000249,fixed_200,0.002,500,bugFound,23
1034,8188246,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1035,8196165,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1036,8204084,192,true,0.016329,fixed_200,0.002,500,bugFound,118
1037,8212003,20,true,0.000207,fixed_200,0.002,500,bugFound,22
1038,8219922,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1039,8227841,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1040,8235760,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1041,8243679,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1042,8251598,52,true,0.001332,fixed_200,0.002,500,bugFound,40
1043,8259517,170,true,0.012996,fixed_200,0.002,500,bugFound,105
1044,8267436,200,false,0.182170,fixed_200,0.002,500,sampleSize,184
1045,8275355,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1046,8283274,164,true,0.012145,fixed_200,0.002,500,bugFound,102
1047,8291193,139,true,0.008879,fixed_200,0.002,500,bugFound,88
1048,8299112,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1049,8307031,84,true,0.003378,fixed_200,0.002,500,bugFound,57
1050,8314950,166,true,0.012426,fixed_200,0.002,500,bugFound,103
1051,8322869,181,true,0.014621,fixed_200,0.002,500,bugFound,111
1052,8330788,112,true,0.005878,fixed_200,0.002,500,bugFound,73
1053,8338707,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1054,8346626,153,true,0.010652,fixed_200,0.002,500,bugFound,96
1055,8354545,200,false,0.182170,fixed_200,0.002,500,sampleSize,125
1056,8362464,150,true,0.010260,fixed_200,0.002,500,bugFound,94
1057,8370383,200,false,0.182170,fixed_200,0.002,500,sampleSize,198
1058,8378302,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1059,8386221,42,true,0.000879,fixed_200,0.002,500,bugFound,34
1060,8394140,149,true,0.010131,fixed_200,0.002,500,bugFound,94
1061,8402059,123,true,0.007033,fixed_200,0.002,500,bugFound,78
1062,8409978,200,false,0.182170,fixed_200,0.002,500,sampleSize,124
1063,8417897,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1064,8425816,200,false,0.182170,fixed_200,0.002,500,sampleSize,133
1065,8433735,146,true,0.009748,fixed_200,0.002,500,bugFound,96
1066,8441654,7,true,0.000028,fixed_200,0.002,500,bugFound,19
1067,8449573,163,true,0.012006,fixed_200,0.002,500,bugFound,103
1068,8457492,200,false,0.182170,fixed_200,0.002,500,sampleSize,128
1069,8465411,34,true,0.000582,fixed_200,0.002,500,bugFound,30
1070,8473330,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1071,8481249,200,false,0.182170,fixed_200,0.002,500,sampleSize,187
1072,8489168,200,false,0.182170,fixed_200,0.002,500,sampleSize,124
1073,8497087,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1074,8505006,74,true,0.002644,fixed_200,0.002,500,bugFound,52
1075,8512925,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1076,8520844,122,true,0.006924,fixed_200,0.002,500,bugFound,117
1077,8528763,200,false,0.182170,fixed_200,0.002,500,sampleSize,129
1078,8536682,200,false,0.182170,fixed_200,0.002,500,sampleSize,131
1079,8544601,200,false,0.182170,fixed_200,0.002,500,sampleSize,126
1080,8552520,200,false,0.182170,fixed_200,0.002,500,sampleSize,123
1081,8560439,200,false,0.182170,fixed_200,0.002,500,sampleSize,130
1082,8568358,200,false,0.182170,fixed_200,0.002,500,sampleSize,130
1083,8576277,200,false,0.182170,fixed_200,0.002,500,sampleSize,225
1084,8584196,10,true,0.000055,fixed_200,0.002,500,bugFound,18
1085,8592115,200,false,0.182170,fixed_200,0.002,500,sampleSize,126
1086,8600034,32,true,0.000517,fixed_200,0.002,500,bugFound,32
1087,8607953,141,true,0.009124,fixed_200,0.002,500,bugFound,90
1088,8615872,200,false,0.182170,fixed_200,0.002,500,sampleSize,127
1089,8623791,73,true,0.002575,fixed_200,0.002,500,bugFound,56
1090,8631710,116,true,0.006287,fixed_200,0.002,500,bugFound,78
1091,8639629,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1092,8647548,200,false,0.182170,fixed_200,0.002,500,sampleSize,149
1093,8655467,200,false,0.182170,fixed_200,0.002,500,sampleSize,124
1094,8663386,200,false,0.182170,fixed_200,0.002,500,sampleSize,127
1095,8671305,59,true,0.001703,fixed_200,0.002,500,bugFound,46
1096,8679224,45,true,0.001005,fixed_200,0.002,500,bugFound,44
1097,8687143,200,false,0.182170,fixed_200,0.002,500,sampleSize,127
1098,8695062,141,true,0.009124,fixed_200,0.002,500,bugFound,94
1099,8702981,200,false,0.182170,fixed_200,0.002,500,sampleSize,197
1100,8710900,200,false,0.182170,fixed_200,0.002,500,sampleSize,124
1101,8718819,200,false,0.182170,fixed_200,0.002,500,sampleSize,124
1102,8726738,27,true,0.000372,fixed_200,0.002,500,bugFound,31
1103,8734657,200,false,0.182170,fixed_200,0.002,500,sampleSize,125
1104,8742576,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1105,8750495,33,true,0.000549,fixed_200,0.002,500,bugFound,29
1106,8758414,200,false,0.182170,fixed_200,0.002,500,sampleSize,132
1107,8766333,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1108,8774252,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1109,8782171,173,true,0.013431,fixed_200,0.002,500,bugFound,128
1110,8790090,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1111,8798009,170,true,0.012996,fixed_200,0.002,500,bugFound,108
1112,8805928,200,false,0.182170,fixed_200,0.002,500,sampleSize,188
1113,8813847,200,false,0.182170,fixed_200,0.002,500,sampleSize,125
1114,8821766,61,true,0.001817,fixed_200,0.002,500,bugFound,45
1115,8829685,200,false,0.182170,fixed_200,0.002,500,sampleSize,133
1116,8837604,91,true,0.003943,fixed_200,0.002,500,bugFound,65
1117,8845523,200,false,0.182170,fixed_200,0.002,500,sampleSize,124
1118,8853442,41,true,0.000838,fixed_200,0.002,500,bugFound,33
1119,8861361,32,true,0.000517,fixed_200,0.002,500,bugFound,28
1120,8869280,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1121,8877199,199,true,0.017458,fixed_200,0.002,500,bugFound,121
1122,8885118,13,true,0.000090,fixed_200,0.002,500,bugFound,17
1123,8893037,148,true,0.010002,fixed_200,0.002,500,bugFound,99
1124,8900956,40,true,0.000799,fixed_200,0.002,500,bugFound,32
1125,8908875,27,true,0.000372,fixed_200,0.002,500,bugFound,29
1126,8916794,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1127,8924713,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1128,8932632,41,true,0.000838,fixed_200,0.002,500,bugFound,100
1129,8940551,200,false,0.182170,fixed_200,0.002,500,sampleSize,125
1130,8948470,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1131,8956389,59,true,0.001703,fixed_200,0.002,500,bugFound,43
1132,8964308,116,true,0.006287,fixed_200,0.002,500,bugFound,75
1133,8972227,51,true,0.001283,fixed_200,0.002,500,bugFound,38
1134,8980146,13,true,0.000090,fixed_200,0.002,500,bugFound,17
1135,8988065,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1136,8995984,64,true,0.001995,fixed_200,0.002,500,bugFound,46
1137,9003903,97,true,0.004459,fixed_200,0.002,500,bugFound,64
1138,9011822,200,false,0.182170,fixed_200,0.002,500,sampleSize,125
1139,9019741,92,true,0.004027,fixed_200,0.002,500,bugFound,64
1140,9027660,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1141,9035579,200,false,0.182170,fixed_200,0.002,500,sampleSize,125
1142,9043498,4,true,0.000010,fixed_200,0.002,500,bugFound,12
1143,9051417,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1144,9059336,69,true,0.002308,fixed_200,0.002,500,bugFound,51
1145,9067255,200,false,0.182170,fixed_200,0.002,500,sampleSize,189
1146,9075174,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1147,9083093,79,true,0.003000,fixed_200,0.002,500,bugFound,55
1148,9091012,44,true,0.000962,fixed_200,0.002,500,bugFound,35
1149,9098931,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1150,9106850,171,true,0.013140,fixed_200,0.002,500,bugFound,108
1151,9114769,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1152,9122688,36,true,0.000651,fixed_200,0.002,500,bugFound,30
1153,9130607,200,false,0.182170,fixed_200,0.002,500,sampleSize,127
1154,9138526,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1155,9146445,115,true,0.006184,fixed_200,0.002,500,bugFound,75
1156,9154364,200,false,0.182170,fixed_200,0.002,500,sampleSize,128
1157,9162283,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1158,9170202,200,false,0.182170,fixed_200,0.002,500,sampleSize,180
1159,9178121,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1160,9186040,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1161,9193959,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1162,9201878,200,false,0.182170,fixed_200,0.002,500,sampleSize,150
1163,9209797,104,true,0.005099,fixed_200,0.002,500,bugFound,76
1164,9217716,200,false,0.182170,fixed_200,0.002,500,sampleSize,125
1165,9225635,9,true,0.000045,fixed_200,0.002,500,bugFound,19
1166,9233554,200,false,0.182170,fixed_200,0.002,500,sampleSize,125
1167,9241473,200,false,0.182170,fixed_200,0.002,500,sampleSize,126
1168,9249392,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1169,9257311,200,false,0.182170,fixed_200,0.002,500,sampleSize,129
1170,9265230,9,true,0.000045,fixed_200,0.002,500,bugFound,15
1171,9273149,43,true,0.000920,fixed_200,0.002,500,bugFound,34
1172,9281068,200,false,0.182170,fixed_200,0.002,500,sampleSize,207
1173,9288987,154,true,0.010784,fixed_200,0.002,500,bugFound,100
1174,9296906,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1175,9304825,5,true,0.000015,fixed_200,0.002,500,bugFound,18
1176,9312744,200,false,0.182170,fixed_200,0.002,500,sampleSize,127
1177,9320663,200,false,0.182170,fixed_200,0.002,500,sampleSize,131
1178,9328582,24,true,0.000295,fixed_200,0.002,500,bugFound,24
1179,9336501,105,true,0.005194,fixed_200,0.002,500,bugFound,69
1180,9344420,200,false,0.182170,fixed_200,0.002,500,sampleSize,124
1181,9352339,153,true,0.010652,fixed_200,0.002,500,bugFound,101
1182,9360258,199,true,0.017458,fixed_200,0.002,500,bugFound,125
1183,9368177,200,false,0.182170,fixed_200,0.002,500,sampleSize,127
1184,9376096,117,true,0.006392,fixed_200,0.002,500,bugFound,77
1185,9384015,200,false,0.182170,fixed_200,0.002,500,sampleSize,129
1186,9391934,200,false,0.182170,fixed_200,0.002,500,sampleSize,190
1187,9399853,182,true,0.014773,fixed_200,0.002,500,bugFound,124
1188,9407772,200,false,0.182170,fixed_200,0.002,500,sampleSize,130
1189,9415691,4,true,0.000010,fixed_200,0.002,500,bugFound,13
1190,9423610,94,true,0.004197,fixed_200,0.002,500,bugFound,69
1191,9431529,200,false,0.182170,fixed_200,0.002,500,sampleSize,126
1192,9439448,200,false,0.182170,fixed_200,0.002,500,sampleSize,124
1193,9447367,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1194,9455286,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1195,9463205,119,true,0.006602,fixed_200,0.002,500,bugFound,80
1196,9471124,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1197,9479043,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1198,9486962,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1199,9494881,165,true,0.012285,fixed_200,0.002,500,bugFound,188
1200,9502800,37,true,0.000686,fixed_200,0.002,500,bugFound,31
1201,9510719,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1202,9518638,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1203,9526557,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1204,9534476,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1205,9542395,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1206,9550314,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1207,9558233,200,false,0.182170,fixed_200,0.002,500,sampleSize,124
1208,9566152,200,false,0.182170,fixed_200,0.002,500,sampleSize,120
1209,9574071,17,true,0.000151,fixed_200,0.002,500,bugFound,20
1210,9581990,35,true,0.000616,fixed_200,0.002,500,bugFound,30
1211,9589909,81,true,0.003149,fixed_200,0.002,500,bugFound,55
1212,9597828,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1213,9605747,100,true,0.004729,fixed_200,0.002,500,bugFound,153
1214,9613666,200,false,0.182170,fixed_200,0.002,500,sampleSize,125
1215,9621585,200,false,0.182170,fixed_200,0.002,500,sampleSize,132
1216,9629504,161,true,0.011730,fixed_200,0.002,500,bugFound,100
1217,9637423,200,false,0.182170,fixed_200,0.002,500,sampleSize,127
1218,9645342,182,true,0.014773,fixed_200,0.002,500,bugFound,139
1219,9653261,200,false,0.182170,fixed_200,0.002,500,sampleSize,125
1220,9661180,72,true,0.002507,fixed_200,0.002,500,bugFound,54
1221,9669099,170,true,0.012996,fixed_200,0.002,500,bugFound,108
1222,9677018,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1223,9684937,200,false,0.182170,fixed_200,0.002,500,sampleSize,126
1224,9692856,117,true,0.006392,fixed_200,0.002,500,bugFound,84
1225,9700775,65,true,0.002056,fixed_200,0.002,500,bugFound,46
1226,9708694,91,true,0.003943,fixed_200,0.002,500,bugFound,66
1227,9716613,67,true,0.002180,fixed_200,0.002,500,bugFound,129
1228,9724532,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1229,9732451,63,true,0.001935,fixed_200,0.002,500,bugFound,48
1230,9740370,200,false,0.182170,fixed_200,0.002,500,sampleSize,126
1231,9748289,200,false,0.182170,fixed_200,0.002,500,sampleSize,130
1232,9756208,200,false,0.182170,fixed_200,0.002,500,sampleSize,125
1233,9764127,200,false,0.182170,fixed_200,0.002,500,sampleSize,126
1234,9772046,200,false,0.182170,fixed_200,0.002,500,sampleSize,124
1235,9779965,200,false,0.182170,fixed_200,0.002,500,sampleSize,127
1236,9787884,168,true,0.012710,fixed_200,0.002,500,bugFound,108
1237,9795803,200,false,0.182170,fixed_200,0.002,500,sampleSize,125
1238,9803722,92,true,0.004027,fixed_200,0.002,500,bugFound,65
1239,9811641,200,false,0.182170,fixed_200,0.002,500,sampleSize,128
1240,9819560,200,false,0.182170,fixed_200,0.002,500,sampleSize,191
1241,9827479,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1242,9835398,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1243,9843317,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1244,9851236,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1245,9859155,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1246,9867074,200,false,0.182170,fixed_200,0.002,500,sampleSize,125
1247,9874993,40,true,0.000799,fixed_200,0.002,500,bugFound,35
1248,9882912,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1249,9890831,158,true,0.011320,fixed_200,0.002,500,bugFound,103
