trial_id,seed,tests_run,bug_found,claimed_confidence,method,bug_failure_rate,expected_bug_per,termination_reason,elapsed_micros
1080,8552520,200,false,0.182170,fixed_200,0.002,500,sampleSize,116
1081,8560439,200,false,0.182170,fixed_200,0.002,500,sampleSize,113
1082,8568358,200,false,0.182170,fixed_200,0.002,500,sampleSize,118
1083,8576277,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1084,8584196,10,true,0.000055,fixed_200,0.002,500,bugFound,16
1085,8592115,200,false,0.182170,fixed_200,0.002,500,sampleSize,176
1086,8600034,32,true,0.000517,fixed_200,0.002,500,bugFound,28
1087,8607953,141,true,0.009124,fixed_200,0.002,500,bugFound,87
1088,8615872,200,false,0.182170,fixed_200,0.002,500,sampleSize,115
1089,8623791,73,true,0.002575,fixed_200,0.002,500,bugFound,48
1090,8631710,116,true,0.006287,fixed_200,0.002,500,bugFound,71
1091,8639629,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1092,8647548,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1093,8655467,200,false,0.182170,fixed_200,0.002,500,sampleSize,113
1094,8663386,200,false,0.182170,fixed_200,0.002,500,sampleSize,113
1095,8671305,59,true,0.001703,fixed_200,0.002,500,bugFound,41
1096,8679224,45,true,0.001005,fixed_200,0.002,500,bugFound,34
1097,8687143,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1098,8695062,141,true,0.009124,fixed_200,0.002,500,bugFound,84
1099,8702981,200,false,0.182170,fixed_200,0.002,500,sampleSize,116
1100,8710900,200,false,0.182170,fixed_200,0.002,500,sampleSize,173
1101,8718819,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1102,8726738,27,true,0.000372,fixed_200,0.002,500,bugFound,24
1103,8734657,200,false,0.182170,fixed_200,0.002,500,sampleSize,117
1104,8742576,200,false,0.182170,fixed_200,0.002,500,sampleSize,113
1105,8750495,33,true,0.000549,fixed_200,0.002,500,bugFound,27
1106,8758414,200,false,0.182170,fixed_200,0.002,500,sampleSize,115
1107,8766333,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1108,8774252,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1109,8782171,173,true,0.013431,fixed_200,0.002,500,bugFound,101
1110,8790090,200,false,0.182170,fixed_200,0.002,500,sampleSize,115
1111,8798009,170,true,0.012996,fixed_200,0.002,500,bugFound,99
1112,8805928,200,false,0.182170,fixed_200,0.002,500,sampleSize,113
1113,8813847,200,false,0.182170,fixed_200,0.002,500,sampleSize,174
1114,8821766,61,true,0.001817,fixed_200,0.002,500,bugFound,43
1115,8829685,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1116,8837604,91,true,0.003943,fixed_200,0.002,500,bugFound,58
1117,8845523,200,false,0.182170,fixed_200,0.002,500,sampleSize,115
1118,8853442,41,true,0.000838,fixed_200,0.002,500,bugFound,32
1119,8861361,32,true,0.000517,fixed_200,0.002,500,bugFound,27
1120,8869280,200,false,0.182170,fixed_200,0.002,500,sampleSize,113
1121,8877199,199,true,0.017458,fixed_200,0.002,500,bugFound,114
1122,8885118,13,true,0.000090,fixed_200,0.002,500,bugFound,17
1123,8893037,148,true,0.010002,fixed_200,0.002,500,bugFound,87
1124,8900956,40,true,0.000799,fixed_200,0.002,500,bugFound,31
1125,8908875,27,true,0.000372,fixed_200,0.002,500,bugFound,24
1126,8916794,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1127,8924713,200,false,0.182170,fixed_200,0.002,500,sampleSize,115
1128,8932632,41,true,0.000838,fixed_200,0.002,500,bugFound,31
1129,8940551,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1130,8948470,200,false,0.182170,fixed_200,0.002,500,sampleSize,171
1131,8956389,59,true,0.001703,fixed_200,0.002,500,bugFound,42
1132,8964308,116,true,0.006287,fixed_200,0.002,500,bugFound,71
1133,8972227,51,true,0.001283,fixed_200,0.002,500,bugFound,36
1134,8980146,13,true,0.000090,fixed_200,0.002,500,bugFound,17
1135,8988065,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1136,8995984,64,true,0.001995,fixed_200,0.002,500,bugFound,43
1137,9003903,97,true,0.004459,fixed_200,0.002,500,bugFound,60
1138,9011822,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1139,9019741,92,true,0.004027,fixed_200,0.002,500,bugFound,58
1140,9027660,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1141,9035579,200,false,0.182170,fixed_200,0.002,500,sampleSize,113
1142,9043498,4,true,0.000010,fixed_200,0.002,500,bugFound,12
1143,9051417,200,false,0.182170,fixed_200,0.002,500,sampleSize,115
1144,9059336,69,true,0.002308,fixed_200,0.002,500,bugFound,47
1145,9067255,200,false,0.182170,fixed_200,0.002,500,sampleSize,115
1146,9075174,200,false,0.182170,fixed_200,0.002,500,sampleSize,177
1147,9083093,79,true,0.003000,fixed_200,0.002,500,bugFound,52
1148,9091012,44,true,0.000962,fixed_200,0.002,500,bugFound,33
1149,9098931,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1150,9106850,171,true,0.013140,fixed_200,0.002,500,bugFound,100
1151,9114769,200,false,0.182170,fixed_200,0.002,500,sampleSize,143
1152,9122688,36,true,0.000651,fixed_200,0.002,500,bugFound,35
1153,9130607,200,false,0.182170,fixed_200,0.002,500,sampleSize,115
1154,9138526,200,false,0.182170,fixed_200,0.002,500,sampleSize,120
1155,9146445,115,true,0.006184,fixed_200,0.002,500,bugFound,71
1156,9154364,200,false,0.182170,fixed_200,0.002,500,sampleSize,117
1157,9162283,200,false,0.182170,fixed_200,0.002,500,sampleSize,120
1158,9170202,200,false,0.182170,fixed_200,0.002,500,sampleSize,118
1159,9178121,200,false,0.182170,fixed_200,0.002,500,sampleSize,117
1160,9186040,200,false,0.182170,fixed_200,0.002,500,sampleSize,247
1161,9193959,200,false,0.182170,fixed_200,0.002,500,sampleSize,120
1162,9201878,200,false,0.182170,fixed_200,0.002,500,sampleSize,139
1163,9209797,104,true,0.005099,fixed_200,0.002,500,bugFound,92
1164,9217716,200,false,0.182170,fixed_200,0.002,500,sampleSize,124
1165,9225635,9,true,0.000045,fixed_200,0.002,500,bugFound,15
1166,9233554,200,false,0.182170,fixed_200,0.002,500,sampleSize,119
1167,9241473,200,false,0.182170,fixed_200,0.002,500,sampleSize,117
1168,9249392,200,false,0.182170,fixed_200,0.002,500,sampleSize,120
1169,9257311,200,false,0.182170,fixed_200,0.002,500,sampleSize,117
1170,9265230,9,true,0.000045,fixed_200,0.002,500,bugFound,15
1171,9273149,43,true,0.000920,fixed_200,0.002,500,bugFound,39
1172,9281068,200,false,0.182170,fixed_200,0.002,500,sampleSize,117
1173,9288987,154,true,0.010784,fixed_200,0.002,500,bugFound,97
1174,9296906,200,false,0.182170,fixed_200,0.002,500,sampleSize,192
1175,9304825,5,true,0.000015,fixed_200,0.002,500,bugFound,14
1176,9312744,200,false,0.182170,fixed_200,0.002,500,sampleSize,119
1177,9320663,200,false,0.182170,fixed_200,0.002,500,sampleSize,119
1178,9328582,24,true,0.000295,fixed_200,0.002,500,bugFound,23
1179,9336501,105,true,0.005194,fixed_200,0.002,500,bugFound,65
1180,9344420,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1181,9352339,153,true,0.010652,fixed_200,0.002,500,bugFound,95
1182,9360258,199,true,0.017458,fixed_200,0.002,500,bugFound,114
1183,9368177,200,false,0.182170,fixed_200,0.002,500,sampleSize,116
1184,9376096,117,true,0.006392,fixed_200,0.002,500,bugFound,71
1185,9384015,200,false,0.182170,fixed_200,0.002,500,sampleSize,115
1186,9391934,200,false,0.182170,fixed_200,0.002,500,sampleSize,115
1187,9399853,182,true,0.014773,fixed_200,0.002,500,bugFound,165
1188,9407772,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1189,9415691,4,true,0.000010,fixed_200,0.002,500,bugFound,13
1190,9423610,94,true,0.004197,fixed_200,0.002,500,bugFound,59
1191,9431529,200,false,0.182170,fixed_200,0.002,500,sampleSize,117
1192,9439448,200,false,0.182170,fixed_200,0.002,500,sampleSize,117
1193,9447367,200,false,0.182170,fixed_200,0.002,500,sampleSize,113
1194,9455286,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1195,9463205,119,true,0.006602,fixed_200,0.002,500,bugFound,73
1196,9471124,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1197,9479043,200,false,0.182170,fixed_200,0.002,500,sampleSize,117
1198,9486962,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1199,9494881,165,true,0.012285,fixed_200,0.002,500,bugFound,97
1200,9502800,37,true,0.000686,fixed_200,0.002,500,bugFound,30
1201,9510719,200,false,0.182170,fixed_200,0.002,500,sampleSize,173
1202,9518638,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1203,9526557,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1204,9534476,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1205,9542395,200,false,0.182170,fixed_200,0.002,500,sampleSize,113
1206,9550314,200,false,0.182170,fixed_200,0.002,500,sampleSize,113
1207,9558233,200,false,0.182170,fixed_200,0.002,500,sampleSize,113
1208,9566152,200,false,0.182170,fixed_200,0.002,500,sampleSize,116
1209,9574071,17,true,0.000151,fixed_200,0.002,500,bugFound,19
1210,9581990,35,true,0.000616,fixed_200,0.002,500,bugFound,29
1211,9589909,81,true,0.003149,fixed_200,0.002,500,bugFound,55
1212,9597828,200,false,0.182170,fixed_200,0.002,500,sampleSize,117
1213,9605747,100,true,0.004729,fixed_200,0.002,500,bugFound,63
1214,9613666,200,false,0.182170,fixed_200,0.002,500,sampleSize,113
1215,9621585,200,false,0.182170,fixed_200,0.002,500,sampleSize,174
1216,9629504,161,true,0.011730,fixed_200,0.002,500,bugFound,95
1217,9637423,200,false,0.182170,fixed_200,0.002,500,sampleSize,115
1218,9645342,182,true,0.014773,fixed_200,0.002,500,bugFound,125
1219,9653261,200,false,0.182170,fixed_200,0.002,500,sampleSize,115
1220,9661180,72,true,0.002507,fixed_200,0.002,500,bugFound,48
1221,9669099,170,true,0.012996,fixed_200,0.002,500,bugFound,99
1222,9677018,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1223,9684937,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1224,9692856,117,true,0.006392,fixed_200,0.002,500,bugFound,74
1225,9700775,65,true,0.002056,fixed_200,0.002,500,bugFound,45
1226,9708694,91,true,0.003943,fixed_200,0.002,500,bugFound,58
1227,9716613,67,true,0.002180,fixed_200,0.002,500,bugFound,45
1228,9724532,200,false,0.182170,fixed_200,0.002,500,sampleSize,115
1229,9732451,63,true,0.001935,fixed_200,0.002,500,bugFound,100
1230,9740370,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1231,9748289,200,false,0.182170,fixed_200,0.002,500,sampleSize,115
1232,9756208,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1233,9764127,200,false,0.182170,fixed_200,0.002,500,sampleSize,115
1234,9772046,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1235,9779965,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1236,9787884,168,true,0.012710,fixed_200,0.002,500,bugFound,98
1237,9795803,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1238,9803722,92,true,0.004027,fixed_200,0.002,500,bugFound,59
1239,9811641,200,false,0.182170,fixed_200,0.002,500,sampleSize,115
1240,9819560,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1241,9827479,200,false,0.182170,fixed_200,0.002,500,sampleSize,175
1242,9835398,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1243,9843317,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1244,9851236,200,false,0.182170,fixed_200,0.002,500,sampleSize,115
1245,9859155,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1246,9867074,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1247,9874993,40,true,0.000799,fixed_200,0.002,500,bugFound,32
1248,9882912,200,false,0.182170,fixed_200,0.002,500,sampleSize,143
1249,9890831,158,true,0.011320,fixed_200,0.002,500,bugFound,107
1250,9898750,109,true,0.005580,fixed_200,0.002,500,bugFound,76
1251,9906669,200,false,0.182170,fixed_200,0.002,500,sampleSize,130
1252,9914588,200,false,0.182170,fixed_200,0.002,500,sampleSize,119
1253,9922507,160,true,0.011592,fixed_200,0.002,500,bugFound,206
1254,9930426,200,false,0.182170,fixed_200,0.002,500,sampleSize,119
1255,9938345,200,false,0.182170,fixed_200,0.002,500,sampleSize,120
1256,9946264,200,false,0.182170,fixed_200,0.002,500,sampleSize,118
1257,9954183,200,false,0.182170,fixed_200,0.002,500,sampleSize,124
1258,9962102,76,true,0.002784,fixed_200,0.002,500,bugFound,79
1259,9970021,48,true,0.001140,fixed_200,0.002,500,bugFound,42
1260,9977940,200,false,0.182170,fixed_200,0.002,500,sampleSize,135
1261,9985859,88,true,0.003696,fixed_200,0.002,500,bugFound,58
1262,9993778,200,false,0.182170,fixed_200,0.002,500,sampleSize,119
1263,10001697,200,false,0.182170,fixed_200,0.002,500,sampleSize,119
1264,10009616,73,true,0.002575,fixed_200,0.002,500,bugFound,53
1265,10017535,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1266,10025454,200,false,0.182170,fixed_200,0.002,500,sampleSize,116
1267,10033373,200,false,0.182170,fixed_200,0.002,500,sampleSize,194
1268,10041292,200,false,0.182170,fixed_200,0.002,500,sampleSize,120
1269,10049211,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1270,10057130,35,true,0.000616,fixed_200,0.002,500,bugFound,72
1271,10065049,2,true,0.000003,fixed_200,0.002,500,bugFound,13
1272,10072968,29,true,0.000427,fixed_200,0.002,500,bugFound,31
1273,10080887,44,true,0.000962,fixed_200,0.002,500,bugFound,37
1274,10088806,200,false,0.182170,fixed_200,0.002,500,sampleSize,127
1275,10096725,64,true,0.001995,fixed_200,0.002,500,bugFound,44
1276,10104644,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1277,10112563,200,false,0.182170,fixed_200,0.002,500,sampleSize,115
1278,10120482,200,false,0.182170,fixed_200,0.002,500,sampleSize,117
1279,10128401,200,false,0.182170,fixed_200,0.002,500,sampleSize,117
1280,10136320,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1281,10144239,200,false,0.182170,fixed_200,0.002,500,sampleSize,218
1282,10152158,200,false,0.182170,fixed_200,0.002,500,sampleSize,119
1283,10160077,200,false,0.182170,fixed_200,0.002,500,sampleSize,115
1284,10167996,200,false,0.182170,fixed_200,0.002,500,sampleSize,118
1285,10175915,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1286,10183834,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1287,10191753,200,false,0.182170,fixed_200,0.002,500,sampleSize,120
1288,10199672,200,false,0.182170,fixed_200,0.002,500,sampleSize,117
1289,10207591,200,false,0.182170,fixed_200,0.002,500,sampleSize,118
1290,10215510,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1291,10223429,200,false,0.182170,fixed_200,0.002,500,sampleSize,118
1292,10231348,200,false,0.182170,fixed_200,0.002,500,sampleSize,210
1293,10239267,200,false,0.182170,fixed_200,0.002,500,sampleSize,124
1294,10247186,200,false,0.182170,fixed_200,0.002,500,sampleSize,116
1295,10255105,200,false,0.182170,fixed_200,0.002,500,sampleSize,147
1296,10263024,51,true,0.001283,fixed_200,0.002,500,bugFound,45
1297,10270943,200,false,0.182170,fixed_200,0.002,500,sampleSize,119
1298,10278862,200,false,0.182170,fixed_200,0.002,500,sampleSize,120
1299,10286781,200,false,0.182170,fixed_200,0.002,500,sampleSize,120
1300,10294700,7,true,0.000028,fixed_200,0.002,500,bugFound,14
1301,10302619,200,false,0.182170,fixed_200,0.002,500,sampleSize,118
1302,10310538,73,true,0.002575,fixed_200,0.002,500,bugFound,52
1303,10318457,70,true,0.002374,fixed_200,0.002,500,bugFound,48
1304,10326376,158,true,0.011320,fixed_200,0.002,500,bugFound,101
1305,10334295,200,false,0.182170,fixed_200,0.002,500,sampleSize,128
1306,10342214,200,false,0.182170,fixed_200,0.002,500,sampleSize,209
1307,10350133,63,true,0.001935,fixed_200,0.002,500,bugFound,49
1308,10358052,59,true,0.001703,fixed_200,0.002,500,bugFound,45
1309,10365971,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1310,10373890,195,true,0.016809,fixed_200,0.002,500,bugFound,114
1311,10381809,200,false,0.182170,fixed_200,0.002,500,sampleSize,125
1312,10389728,200,false,0.182170,fixed_200,0.002,500,sampleSize,126
1313,10397647,26,true,0.000345,fixed_200,0.002,500,bugFound,24
1314,10405566,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1315,10413485,5,true,0.000015,fixed_200,0.002,500,bugFound,15
1316,10421404,200,false,0.182170,fixed_200,0.002,500,sampleSize,116
1317,10429323,163,true,0.012006,fixed_200,0.002,500,bugFound,101
1318,10437242,200,false,0.182170,fixed_200,0.002,500,sampleSize,156
1319,10445161,200,false,0.182170,fixed_200,0.002,500,sampleSize,124
1320,10453080,200,false,0.182170,fixed_200,0.002,500,sampleSize,211
1321,10460999,200,false,0.182170,fixed_200,0.002,500,sampleSize,123
1322,10468918,144,true,0.009496,fixed_200,0.002,500,bugFound,115
1323,10476837,155,true,0.010917,fixed_200,0.002,500,bugFound,111
1324,10484756,200,false,0.182170,fixed_200,0.002,500,sampleSize,122
1325,10492675,200,false,0.182170,fixed_200,0.002,500,sampleSize,120
1326,10500594,200,false,0.182170,fixed_200,0.002,500,sampleSize,117
1327,10508513,200,false,0.182170,fixed_200,0.002,500,sampleSize,117
1328,10516432,109,true,0.005580,fixed_200,0.002,500,bugFound,72
1329,10524351,200,false,0.182170,fixed_200,0.002,500,sampleSize,117
1330,10532270,200,false,0.182170,fixed_200,0.002,500,sampleSize,124
1331,10540189,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1332,10548108,200,false,0.182170,fixed_200,0.002,500,sampleSize,206
1333,10556027,200,false,0.182170,fixed_200,0.002,500,sampleSize,115
1334,10563946,200,false,0.182170,fixed_200,0.002,500,sampleSize,116
1335,10571865,145,true,0.009621,fixed_200,0.002,500,bugFound,87
1336,10579784,200,false,0.182170,fixed_200,0.002,500,sampleSize,117
1337,10587703,200,false,0.182170,fixed_200,0.002,500,sampleSize,117
1338,10595622,200,false,0.182170,fixed_200,0.002,500,sampleSize,123
1339,10603541,106,true,0.005289,fixed_200,0.002,500,bugFound,68
1340,10611460,200,false,0.182170,fixed_200,0.002,500,sampleSize,116
1341,10619379,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1342,10627298,200,false,0.182170,fixed_200,0.002,500,sampleSize,118
1343,10635217,200,false,0.182170,fixed_200,0.002,500,sampleSize,121
1344,10643136,200,false,0.182170,fixed_200,0.002,500,sampleSize,177
1345,10651055,200,false,0.182170,fixed_200,0.002,500,sampleSize,115
1346,10658974,200,false,0.182170,fixed_200,0.002,500,sampleSize,175
1347,10666893,200,false,0.182170,fixed_200,0.002,500,sampleSize,117
1348,10674812,167,true,0.012568,fixed_200,0.002,500,bugFound,101
1349,10682731,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1350,10690650,147,true,0.009875,fixed_200,0.002,500,bugFound,87
1351,10698569,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1352,10706488,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1353,10714407,200,false,0.182170,fixed_200,0.002,500,sampleSize,118
1354,10722326,200,false,0.182170,fixed_200,0.002,500,sampleSize,116
1355,10730245,200,false,0.182170,fixed_200,0.002,500,sampleSize,213
1356,10738164,200,false,0.182170,fixed_200,0.002,500,sampleSize,119
1357,10746083,200,false,0.182170,fixed_200,0.002,500,sampleSize,116
1358,10754002,200,false,0.182170,fixed_200,0.002,500,sampleSize,117
1359,10761921,200,false,0.182170,fixed_200,0.002,500,sampleSize,117
1360,10769840,110,true,0.005679,fixed_200,0.002,500,bugFound,76
1361,10777759,111,true,0.005778,fixed_200,0.002,500,bugFound,69
1362,10785678,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1363,10793597,30,true,0.000456,fixed_200,0.002,500,bugFound,26
1364,10801516,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1365,10809435,124,true,0.007143,fixed_200,0.002,500,bugFound,75
1366,10817354,200,false,0.182170,fixed_200,0.002,500,sampleSize,115
1367,10825273,200,false,0.182170,fixed_200,0.002,500,sampleSize,113
1368,10833192,88,true,0.003696,fixed_200,0.002,500,bugFound,115
1369,10841111,200,false,0.182170,fixed_200,0.002,500,sampleSize,128
1370,10849030,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1371,10856949,140,true,0.009001,fixed_200,0.002,500,bugFound,85
1372,10864868,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1373,10872787,12,true,0.000077,fixed_200,0.002,500,bugFound,17
1374,10880706,65,true,0.002056,fixed_200,0.002,500,bugFound,45
1375,10888625,200,false,0.182170,fixed_200,0.002,500,sampleSize,115
1376,10896544,200,false,0.182170,fixed_200,0.002,500,sampleSize,116
1377,10904463,69,true,0.002308,fixed_200,0.002,500,bugFound,47
1378,10912382,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1379,10920301,200,false,0.182170,fixed_200,0.002,500,sampleSize,115
1380,10928220,200,false,0.182170,fixed_200,0.002,500,sampleSize,139
1381,10936139,200,false,0.182170,fixed_200,0.002,500,sampleSize,116
1382,10944058,11,true,0.000066,fixed_200,0.002,500,bugFound,96
1383,10951977,200,false,0.182170,fixed_200,0.002,500,sampleSize,116
1384,10959896,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1385,10967815,40,true,0.000799,fixed_200,0.002,500,bugFound,32
1386,10975734,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1387,10983653,136,true,0.008518,fixed_200,0.002,500,bugFound,81
1388,10991572,149,true,0.010131,fixed_200,0.002,500,bugFound,88
1389,10999491,200,false,0.182170,fixed_200,0.002,500,sampleSize,113
1390,11007410,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1391,11015329,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1392,11023248,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1393,11031167,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1394,11039086,5,true,0.000015,fixed_200,0.002,500,bugFound,13
1395,11047005,4,true,0.000010,fixed_200,0.002,500,bugFound,12
1396,11054924,200,false,0.182170,fixed_200,0.002,500,sampleSize,175
1397,11062843,200,false,0.182170,fixed_200,0.002,500,sampleSize,118
1398,11070762,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1399,11078681,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1400,11086600,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1401,11094519,200,false,0.182170,fixed_200,0.002,500,sampleSize,115
1402,11102438,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1403,11110357,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1404,11118276,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1405,11126195,200,false,0.182170,fixed_200,0.002,500,sampleSize,115
1406,11134114,154,true,0.010784,fixed_200,0.002,500,bugFound,91
1407,11142033,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1408,11149952,168,true,0.012710,fixed_200,0.002,500,bugFound,152
1409,11157871,56,true,0.001539,fixed_200,0.002,500,bugFound,40
1410,11165790,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1411,11173709,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1412,11181628,77,true,0.002855,fixed_200,0.002,500,bugFound,51
1413,11189547,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1414,11197466,200,false,0.182170,fixed_200,0.002,500,sampleSize,116
1415,11205385,200,false,0.182170,fixed_200,0.002,500,sampleSize,115
1416,11213304,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1417,11221223,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1418,11229142,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1419,11237061,200,false,0.182170,fixed_200,0.002,500,sampleSize,115
1420,11244980,167,true,0.012568,fixed_200,0.002,500,bugFound,159
1421,11252899,148,true,0.010002,fixed_200,0.002,500,bugFound,93
1422,11260818,200,false,0.182170,fixed_200,0.002,500,sampleSize,115
1423,11268737,200,false,0.182170,fixed_200,0.002,500,sampleSize,115
1424,11276656,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1425,11284575,43,true,0.000920,fixed_200,0.002,500,bugFound,33
1426,11292494,164,true,0.012145,fixed_200,0.002,500,bugFound,96
1427,11300413,54,true,0.001434,fixed_200,0.002,500,bugFound,38
1428,11308332,200,false,0.182170,fixed_200,0.002,500,sampleSize,131
1429,11316251,200,false,0.182170,fixed_200,0.002,500,sampleSize,117
1430,11324170,44,true,0.000962,fixed_200,0.002,500,bugFound,33
1431,11332089,200,false,0.182170,fixed_200,0.002,500,sampleSize,115
1432,11340008,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1433,11347927,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1434,11355846,4,true,0.000010,fixed_200,0.002,500,bugFound,76
1435,11363765,166,true,0.012426,fixed_200,0.002,500,bugFound,98
1436,11371684,120,true,0.006709,fixed_200,0.002,500,bugFound,73
1437,11379603,200,false,0.182170,fixed_200,0.002,500,sampleSize,115
1438,11387522,200,false,0.182170,fixed_200,0.002,500,sampleSize,116
1439,11395441,44,true,0.000962,fixed_200,0.002,500,bugFound,33
1440,11403360,44,true,0.000962,fixed_200,0.002,500,bugFound,33
1441,11411279,8,true,0.000036,fixed_200,0.002,500,bugFound,14
1442,11419198,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1443,11427117,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1444,11435036,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1445,11442955,199,true,0.017458,fixed_200,0.002,500,bugFound,115
1446,11450874,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1447,11458793,200,false,0.182170,fixed_200,0.002,500,sampleSize,115
1448,11466712,200,false,0.182170,fixed_200,0.002,500,sampleSize,169
1449,11474631,200,false,0.182170,fixed_200,0.002,500,sampleSize,115
1450,11482550,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1451,11490469,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1452,11498388,76,true,0.002784,fixed_200,0.002,500,bugFound,50
1453,11506307,136,true,0.008518,fixed_200,0.002,500,bugFound,82
1454,11514226,199,true,0.017458,fixed_200,0.002,500,bugFound,115
1455,11522145,200,false,0.182170,fixed_200,0.002,500,sampleSize,115
1456,11530064,107,true,0.005385,fixed_200,0.002,500,bugFound,66
1457,11537983,123,true,0.007033,fixed_200,0.002,500,bugFound,74
1458,11545902,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1459,11553821,200,false,0.182170,fixed_200,0.002,500,sampleSize,115
1460,11561740,66,true,0.002117,fixed_200,0.002,500,bugFound,45
1461,11569659,104,true,0.005099,fixed_200,0.002,500,bugFound,65
1462,11577578,200,false,0.182170,fixed_200,0.002,500,sampleSize,175
1463,11585497,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1464,11593416,8,true,0.000036,fixed_200,0.002,500,bugFound,14
1465,11601335,200,false,0.182170,fixed_200,0.002,500,sampleSize,124
1466,11609254,200,false,0.182170,fixed_200,0.002,500,sampleSize,117
1467,11617173,200,false,0.182170,fixed_200,0.002,500,sampleSize,123
1468,11625092,200,false,0.182170,fixed_200,0.002,500,sampleSize,116
1469,11633011,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
1470,11640930,200,false,0.182170,fixed_200,0.002,500,sampleSize,114
