trial_id,implementation,seed,map_type,base_size,reported_size,actual_distinct_values,size_ratio,elapsed_micros
485,legacy,673115,surjective_5to1,100,100,20,5.000000,673
486,legacy,681034,surjective_5to1,100,100,20,5.000000,704
487,legacy,688953,surjective_5to1,100,100,20,5.000000,671
488,legacy,696872,surjective_5to1,100,100,20,5.000000,727
489,legacy,704791,surjective_5to1,100,100,20,5.000000,682
490,legacy,712710,surjective_5to1,100,100,20,5.000000,670
491,legacy,720629,surjective_5to1,100,100,20,5.000000,676
492,legacy,728548,surjective_5to1,100,100,20,5.000000,674
493,legacy,736467,surjective_5to1,100,100,20,5.000000,725
494,legacy,744386,surjective_5to1,100,100,20,5.000000,674
495,legacy,752305,surjective_5to1,100,100,20,5.000000,669
496,legacy,760224,surjective_5to1,100,100,20,5.000000,669
497,legacy,768143,surjective_5to1,100,100,20,5.000000,676
498,legacy,776062,surjective_5to1,100,100,20,5.000000,726
499,legacy,783981,surjective_5to1,100,100,20,5.000000,670
500,legacy,791900,surjective_5to1,100,100,20,5.000000,672
501,legacy,799819,surjective_5to1,100,100,20,5.000000,710
502,legacy,807738,surjective_5to1,100,100,20,5.000000,800
503,legacy,815657,surjective_5to1,100,100,20,5.000000,706
504,legacy,823576,surjective_5to1,100,100,20,5.000000,694
505,legacy,831495,surjective_5to1,100,100,20,5.000000,692
506,legacy,839414,surjective_5to1,100,100,20,5.000000,697
507,legacy,847333,surjective_5to1,100,100,20,5.000000,791
508,legacy,855252,surjective_5to1,100,100,20,5.000000,695
509,legacy,863171,surjective_5to1,100,100,20,5.000000,720
510,legacy,871090,surjective_5to1,100,100,20,5.000000,777
511,legacy,879009,surjective_5to1,100,100,20,5.000000,723
512,legacy,886928,surjective_5to1,100,100,20,5.000000,766
513,legacy,894847,surjective_5to1,100,100,20,5.000000,693
514,legacy,902766,surjective_5to1,100,100,20,5.000000,692
515,legacy,910685,surjective_5to1,100,100,20,5.000000,691
516,legacy,918604,surjective_5to1,100,100,20,5.000000,699
517,legacy,926523,surjective_5to1,100,100,20,5.000000,788
518,legacy,934442,surjective_5to1,100,100,20,5.000000,685
519,legacy,942361,surjective_5to1,100,100,20,5.000000,683
520,legacy,950280,surjective_5to1,100,100,20,5.000000,688
521,legacy,958199,surjective_5to1,100,100,20,5.000000,759
522,legacy,966118,surjective_5to1,100,100,20,5.000000,680
523,legacy,974037,surjective_5to1,100,100,20,5.000000,683
524,legacy,981956,surjective_5to1,100,100,20,5.000000,684
525,legacy,989875,surjective_5to1,100,100,20,5.000000,686
526,legacy,997794,surjective_5to1,100,100,20,5.000000,736
527,legacy,1005713,surjective_5to1,100,100,20,5.000000,683
528,legacy,1013632,surjective_5to1,100,100,20,5.000000,672
529,legacy,1021551,surjective_5to1,100,100,20,5.000000,670
530,legacy,1029470,surjective_5to1,100,100,20,5.000000,677
531,legacy,1037389,surjective_5to1,100,100,20,5.000000,768
532,legacy,1045308,surjective_5to1,100,100,20,5.000000,701
533,legacy,1053227,surjective_5to1,100,100,20,5.000000,701
534,legacy,1061146,surjective_5to1,100,100,20,5.000000,682
535,legacy,1069065,surjective_5to1,100,100,20,5.000000,676
536,legacy,1076984,surjective_5to1,100,100,20,5.000000,772
537,legacy,1084903,surjective_5to1,100,100,20,5.000000,676
538,legacy,1092822,surjective_5to1,100,100,20,5.000000,674
539,legacy,1100741,surjective_5to1,100,100,20,5.000000,696
540,legacy,1108660,surjective_5to1,100,100,20,5.000000,741
541,legacy,1116579,surjective_5to1,100,100,20,5.000000,672
542,legacy,1124498,surjective_5to1,100,100,20,5.000000,671
543,legacy,1132417,surjective_5to1,100,100,20,5.000000,672
544,legacy,1140336,surjective_5to1,100,100,20,5.000000,774
545,legacy,1148255,surjective_5to1,100,100,20,5.000000,766
546,legacy,1156174,surjective_5to1,100,100,20,5.000000,695
547,legacy,1164093,surjective_5to1,100,100,20,5.000000,697
548,legacy,1172012,surjective_5to1,100,100,20,5.000000,681
549,legacy,1179931,surjective_5to1,100,100,20,5.000000,701
550,legacy,1187850,surjective_5to1,100,100,20,5.000000,764
551,legacy,1195769,surjective_5to1,100,100,20,5.000000,677
552,legacy,1203688,surjective_5to1,100,100,20,5.000000,683
553,legacy,1211607,surjective_5to1,100,100,20,5.000000,677
554,legacy,1219526,surjective_5to1,100,100,20,5.000000,682
555,legacy,1227445,surjective_5to1,100,100,20,5.000000,732
556,legacy,1235364,surjective_5to1,100,100,20,5.000000,670
557,legacy,1243283,surjective_5to1,100,100,20,5.000000,671
558,legacy,1251202,surjective_5to1,100,100,20,5.000000,672
559,legacy,1259121,surjective_5to1,100,100,20,5.000000,744
560,legacy,1267040,surjective_5to1,100,100,20,5.000000,677
561,legacy,1274959,surjective_5to1,100,100,20,5.000000,673
562,legacy,1282878,surjective_5to1,100,100,20,5.000000,671
563,legacy,1290797,surjective_5to1,100,100,20,5.000000,678
564,legacy,1298716,surjective_5to1,100,100,20,5.000000,726
565,legacy,1306635,surjective_5to1,100,100,20,5.000000,671
566,legacy,1314554,surjective_5to1,100,100,20,5.000000,670
567,legacy,1322473,surjective_5to1,100,100,20,5.000000,672
568,legacy,1330392,surjective_5to1,100,100,20,5.000000,673
569,legacy,1338311,surjective_5to1,100,100,20,5.000000,716
570,legacy,1346230,surjective_5to1,100,100,20,5.000000,673
571,legacy,1354149,surjective_5to1,100,100,20,5.000000,670
572,legacy,1362068,surjective_5to1,100,100,20,5.000000,677
573,legacy,1369987,surjective_5to1,100,100,20,5.000000,733
574,legacy,1377906,surjective_5to1,100,100,20,5.000000,677
575,legacy,1385825,surjective_5to1,100,100,20,5.000000,670
576,legacy,1393744,surjective_5to1,100,100,20,5.000000,673
577,legacy,1401663,surjective_5to1,100,100,20,5.000000,670
578,legacy,1409582,surjective_5to1,100,100,20,5.000000,716
579,legacy,1417501,surjective_5to1,100,100,20,5.000000,670
580,legacy,1425420,surjective_5to1,100,100,20,5.000000,673
581,legacy,1433339,surjective_5to1,100,100,20,5.000000,670
582,legacy,1441258,surjective_5to1,100,100,20,5.000000,686
583,legacy,1449177,surjective_5to1,100,100,20,5.000000,722
584,legacy,1457096,surjective_5to1,100,100,20,5.000000,670
585,legacy,1465015,surjective_5to1,100,100,20,5.000000,670
586,legacy,1472934,surjective_5to1,100,100,20,5.000000,673
587,legacy,1480853,surjective_5to1,100,100,20,5.000000,671
588,legacy,1488772,surjective_5to1,100,100,20,5.000000,727
589,legacy,1496691,surjective_5to1,100,100,20,5.000000,679
590,legacy,1504610,surjective_5to1,100,100,20,5.000000,670
591,legacy,1512529,surjective_5to1,100,100,20,5.000000,669
592,legacy,1520448,surjective_5to1,100,100,20,5.000000,720
593,legacy,1528367,surjective_5to1,100,100,20,5.000000,675
594,legacy,1536286,surjective_5to1,100,100,20,5.000000,670
595,legacy,1544205,surjective_5to1,100,100,20,5.000000,673
596,legacy,1552124,surjective_5to1,100,100,20,5.000000,673
597,legacy,1560043,surjective_5to1,100,100,20,5.000000,720
598,legacy,1567962,surjective_5to1,100,100,20,5.000000,670
599,legacy,1575881,surjective_5to1,100,100,20,5.000000,673
600,fixed,0,bijective,100,100,100,1.000000,1807
601,fixed,7919,bijective,100,100,100,1.000000,1339
602,fixed,15838,bijective,100,100,100,1.000000,1078
603,fixed,23757,bijective,100,100,100,1.000000,995
604,fixed,31676,bijective,100,100,100,1.000000,1021
605,fixed,39595,bijective,100,100,100,1.000000,966
606,fixed,47514,bijective,100,100,100,1.000000,965
607,fixed,55433,bijective,100,100,100,1.000000,982
608,fixed,63352,bijective,100,100,100,1.000000,1020
609,fixed,71271,bijective,100,100,100,1.000000,982
610,fixed,79190,bijective,100,100,100,1.000000,958
611,fixed,87109,bijective,100,100,100,1.000000,776
612,fixed,95028,bijective,100,100,100,1.000000,879
613,fixed,102947,bijective,100,100,100,1.000000,762
614,fixed,110866,bijective,100,100,100,1.000000,759
615,fixed,118785,bijective,100,100,100,1.000000,761
616,fixed,126704,bijective,100,100,100,1.000000,766
617,fixed,134623,bijective,100,100,100,1.000000,812
618,fixed,142542,bijective,100,100,100,1.000000,760
619,fixed,150461,bijective,100,100,100,1.000000,757
620,fixed,158380,bijective,100,100,100,1.000000,759
621,fixed,166299,bijective,100,100,100,1.000000,758
622,fixed,174218,bijective,100,100,100,1.000000,815
623,fixed,182137,bijective,100,100,100,1.000000,761
624,fixed,190056,bijective,100,100,100,1.000000,758
625,fixed,197975,bijective,100,100,100,1.000000,764
626,fixed,205894,bijective,100,100,100,1.000000,762
627,fixed,213813,bijective,100,100,100,1.000000,809
628,fixed,221732,bijective,100,100,100,1.000000,765
629,fixed,229651,bijective,100,100,100,1.000000,761
630,fixed,237570,bijective,100,100,100,1.000000,764
631,fixed,245489,bijective,100,100,100,1.000000,814
632,fixed,253408,bijective,100,100,100,1.000000,762
633,fixed,261327,bijective,100,100,100,1.000000,762
634,fixed,269246,bijective,100,100,100,1.000000,764
635,fixed,277165,bijective,100,100,100,1.000000,765
636,fixed,285084,bijective,100,100,100,1.000000,813
637,fixed,293003,bijective,100,100,100,1.000000,765
638,fixed,300922,bijective,100,100,100,1.000000,779
639,fixed,308841,bijective,100,100,100,1.000000,764
640,fixed,316760,bijective,100,100,100,1.000000,785
641,fixed,324679,bijective,100,100,100,1.000000,833
642,fixed,332598,bijective,100,100,100,1.000000,784
643,fixed,340517,bijective,100,100,100,1.000000,795
644,fixed,348436,bijective,100,100,100,1.000000,762
645,fixed,356355,bijective,100,100,100,1.000000,814
646,fixed,364274,bijective,100,100,100,1.000000,761
647,fixed,372193,bijective,100,100,100,1.000000,759
648,fixed,380112,bijective,100,100,100,1.000000,762
649,fixed,388031,bijective,100,100,100,1.000000,771
650,fixed,395950,bijective,100,100,100,1.000000,817
651,fixed,403869,bijective,100,100,100,1.000000,826
652,fixed,411788,bijective,100,100,100,1.000000,767
653,fixed,419707,bijective,100,100,100,1.000000,820
654,fixed,427626,bijective,100,100,100,1.000000,788
655,fixed,435545,bijective,100,100,100,1.000000,888
656,fixed,443464,bijective,100,100,100,1.000000,772
657,fixed,451383,bijective,100,100,100,1.000000,767
658,fixed,459302,bijective,100,100,100,1.000000,771
659,fixed,467221,bijective,100,100,100,1.000000,829
660,fixed,475140,bijective,100,100,100,1.000000,773
661,fixed,483059,bijective,100,100,100,1.000000,772
662,fixed,490978,bijective,100,100,100,1.000000,771
663,fixed,498897,bijective,100,100,100,1.000000,764
664,fixed,506816,bijective,100,100,100,1.000000,818
665,fixed,514735,bijective,100,100,100,1.000000,759
666,fixed,522654,bijective,100,100,100,1.000000,758
667,fixed,530573,bijective,100,100,100,1.000000,769
668,fixed,538492,bijective,100,100,100,1.000000,790
669,fixed,546411,bijective,100,100,100,1.000000,849
670,fixed,554330,bijective,100,100,100,1.000000,773
671,fixed,562249,bijective,100,100,100,1.000000,760
672,fixed,570168,bijective,100,100,100,1.000000,772
673,fixed,578087,bijective,100,100,100,1.000000,772
674,fixed,586006,bijective,100,100,100,1.000000,828
675,fixed,593925,bijective,100,100,100,1.000000,771
676,fixed,601844,bijective,100,100,100,1.000000,760
677,fixed,609763,bijective,100,100,100,1.000000,757
678,fixed,617682,bijective,100,100,100,1.000000,811
679,fixed,625601,bijective,100,100,100,1.000000,765
680,fixed,633520,bijective,100,100,100,1.000000,770
681,fixed,641439,bijective,100,100,100,1.000000,761
682,fixed,649358,bijective,100,100,100,1.000000,761
683,fixed,657277,bijective,100,100,100,1.000000,809
684,fixed,665196,bijective,100,100,100,1.000000,758
685,fixed,673115,bijective,100,100,100,1.000000,755
686,fixed,681034,bijective,100,100,100,1.000000,759
687,fixed,688953,bijective,100,100,100,1.000000,760
688,fixed,696872,bijective,100,100,100,1.000000,810
689,fixed,704791,bijective,100,100,100,1.000000,760
690,fixed,712710,bijective,100,100,100,1.000000,757
691,fixed,720629,bijective,100,100,100,1.000000,758
692,fixed,728548,bijective,100,100,100,1.000000,816
693,fixed,736467,bijective,100,100,100,1.000000,762
694,fixed,744386,bijective,100,100,100,1.000000,774
695,fixed,752305,bijective,100,100,100,1.000000,764
696,fixed,760224,bijective,100,100,100,1.000000,760
697,fixed,768143,bijective,100,100,100,1.000000,811
698,fixed,776062,bijective,100,100,100,1.000000,756
699,fixed,783981,bijective,100,100,100,1.000000,755
700,fixed,791900,bijective,100,100,100,1.000000,759
701,fixed,799819,bijective,100,100,100,1.000000,766
702,fixed,807738,bijective,100,100,100,1.000000,802
703,fixed,815657,bijective,100,100,100,1.000000,758
704,fixed,823576,bijective,100,100,100,1.000000,757
705,fixed,831495,bijective,100,100,100,1.000000,759
706,fixed,839414,bijective,100,100,100,1.000000,824
707,fixed,847333,bijective,100,100,100,1.000000,758
708,fixed,855252,bijective,100,100,100,1.000000,760
709,fixed,863171,bijective,100,100,100,1.000000,756
710,fixed,871090,bijective,100,100,100,1.000000,757
711,fixed,879009,bijective,100,100,100,1.000000,804
712,fixed,886928,bijective,100,100,100,1.000000,772
713,fixed,894847,bijective,100,100,100,1.000000,791
714,fixed,902766,bijective,100,100,100,1.000000,768
715,fixed,910685,bijective,100,100,100,1.000000,757
716,fixed,918604,bijective,100,100,100,1.000000,811
717,fixed,926523,bijective,100,100,100,1.000000,759
718,fixed,934442,bijective,100,100,100,1.000000,756
719,fixed,942361,bijective,100,100,100,1.000000,766
720,fixed,950280,bijective,100,100,100,1.000000,760
721,fixed,958199,bijective,100,100,100,1.000000,802
722,fixed,966118,bijective,100,100,100,1.000000,757
723,fixed,974037,bijective,100,100,100,1.000000,764
724,fixed,981956,bijective,100,100,100,1.000000,773
725,fixed,989875,bijective,100,100,100,1.000000,825
726,fixed,997794,bijective,100,100,100,1.000000,808
727,fixed,1005713,bijective,100,100,100,1.000000,773
728,fixed,1013632,bijective,100,100,100,1.000000,773
729,fixed,1021551,bijective,100,100,100,1.000000,774
730,fixed,1029470,bijective,100,100,100,1.000000,822
731,fixed,1037389,bijective,100,100,100,1.000000,771
732,fixed,1045308,bijective,100,100,100,1.000000,776
733,fixed,1053227,bijective,100,100,100,1.000000,771
734,fixed,1061146,bijective,100,100,100,1.000000,773
735,fixed,1069065,bijective,100,100,100,1.000000,823
736,fixed,1076984,bijective,100,100,100,1.000000,771
737,fixed,1084903,bijective,100,100,100,1.000000,772
738,fixed,1092822,bijective,100,100,100,1.000000,773
739,fixed,1100741,bijective,100,100,100,1.000000,815
740,fixed,1108660,bijective,100,100,100,1.000000,770
741,fixed,1116579,bijective,100,100,100,1.000000,769
742,fixed,1124498,bijective,100,100,100,1.000000,774
743,fixed,1132417,bijective,100,100,100,1.000000,771
744,fixed,1140336,bijective,100,100,100,1.000000,834
745,fixed,1148255,bijective,100,100,100,1.000000,785
746,fixed,1156174,bijective,100,100,100,1.000000,807
747,fixed,1164093,bijective,100,100,100,1.000000,777
748,fixed,1172012,bijective,100,100,100,1.000000,780
749,fixed,1179931,bijective,100,100,100,1.000000,845
750,fixed,1187850,bijective,100,100,100,1.000000,776
751,fixed,1195769,bijective,100,100,100,1.000000,773
752,fixed,1203688,bijective,100,100,100,1.000000,775
753,fixed,1211607,bijective,100,100,100,1.000000,820
754,fixed,1219526,bijective,100,100,100,1.000000,773
755,fixed,1227445,bijective,100,100,100,1.000000,778
756,fixed,1235364,bijective,100,100,100,1.000000,835
757,fixed,1243283,bijective,100,100,100,1.000000,778
758,fixed,1251202,bijective,100,100,100,1.000000,843
759,fixed,1259121,bijective,100,100,100,1.000000,759
760,fixed,1267040,bijective,100,100,100,1.000000,759
761,fixed,1274959,bijective,100,100,100,1.000000,759
762,fixed,1282878,bijective,100,100,100,1.000000,761
763,fixed,1290797,bijective,100,100,100,1.000000,805
764,fixed,1298716,bijective,100,100,100,1.000000,762
765,fixed,1306635,bijective,100,100,100,1.000000,759
766,fixed,1314554,bijective,100,100,100,1.000000,759
767,fixed,1322473,bijective,100,100,100,1.000000,758
768,fixed,1330392,bijective,100,100,100,1.000000,803
769,fixed,1338311,bijective,100,100,100,1.000000,810
770,fixed,1346230,bijective,100,100,100,1.000000,802
771,fixed,1354149,bijective,100,100,100,1.000000,772
772,fixed,1362068,bijective,100,100,100,1.000000,834
773,fixed,1369987,bijective,100,100,100,1.000000,762
774,fixed,1377906,bijective,100,100,100,1.000000,758
775,fixed,1385825,bijective,100,100,100,1.000000,765
776,fixed,1393744,bijective,100,100,100,1.000000,770
777,fixed,1401663,bijective,100,100,100,1.000000,804
778,fixed,1409582,bijective,100,100,100,1.000000,759
779,fixed,1417501,bijective,100,100,100,1.000000,762
780,fixed,1425420,bijective,100,100,100,1.000000,767
781,fixed,1433339,bijective,100,100,100,1.000000,759
782,fixed,1441258,bijective,100,100,100,1.000000,810
783,fixed,1449177,bijective,100,100,100,1.000000,762
784,fixed,1457096,bijective,100,100,100,1.000000,761
785,fixed,1465015,bijective,100,100,100,1.000000,763
786,fixed,1472934,bijective,100,100,100,1.000000,810
787,fixed,1480853,bijective,100,100,100,1.000000,761
788,fixed,1488772,bijective,100,100,100,1.000000,761
789,fixed,1496691,bijective,100,100,100,1.000000,761
790,fixed,1504610,bijective,100,100,100,1.000000,767
791,fixed,1512529,bijective,100,100,100,1.000000,809
792,fixed,1520448,bijective,100,100,100,1.000000,764
793,fixed,1528367,bijective,100,100,100,1.000000,761
794,fixed,1536286,bijective,100,100,100,1.000000,760
795,fixed,1544205,bijective,100,100,100,1.000000,765
796,fixed,1552124,bijective,100,100,100,1.000000,804
797,fixed,1560043,bijective,100,100,100,1.000000,767
798,fixed,1567962,bijective,100,100,100,1.000000,761
799,fixed,1575881,bijective,100,100,100,1.000000,760
800,fixed,0,surjective_10to1,100,70,10,7.000000,1397
801,fixed,7919,surjective_10to1,100,70,10,7.000000,822
802,fixed,15838,surjective_10to1,100,70,10,7.000000,796
803,fixed,23757,surjective_10to1,100,70,10,7.000000,829
804,fixed,31676,surjective_10to1,100,70,10,7.000000,745
805,fixed,39595,surjective_10to1,100,70,10,7.000000,768
806,fixed,47514,surjective_10to1,100,70,10,7.000000,760
807,fixed,55433,surjective_10to1,100,70,10,7.000000,826
808,fixed,63352,surjective_10to1,100,70,10,7.000000,755
809,fixed,71271,surjective_10to1,100,70,10,7.000000,752
810,fixed,79190,surjective_10to1,100,70,10,7.000000,751
811,fixed,87109,surjective_10to1,100,70,10,7.000000,839
812,fixed,95028,surjective_10to1,100,70,10,7.000000,596
813,fixed,102947,surjective_10to1,100,70,10,7.000000,595
814,fixed,110866,surjective_10to1,100,70,10,7.000000,595
815,fixed,118785,surjective_10to1,100,70,10,7.000000,600
816,fixed,126704,surjective_10to1,100,70,10,7.000000,650
817,fixed,134623,surjective_10to1,100,70,10,7.000000,596
818,fixed,142542,surjective_10to1,100,70,10,7.000000,595
819,fixed,150461,surjective_10to1,100,70,10,7.000000,595
820,fixed,158380,surjective_10to1,100,70,10,7.000000,603
821,fixed,166299,surjective_10to1,100,70,10,7.000000,643
822,fixed,174218,surjective_10to1,100,70,10,7.000000,599
823,fixed,182137,surjective_10to1,100,70,10,7.000000,595
824,fixed,190056,surjective_10to1,100,70,10,7.000000,595
825,fixed,197975,surjective_10to1,100,70,10,7.000000,644
826,fixed,205894,surjective_10to1,100,70,10,7.000000,597
827,fixed,213813,surjective_10to1,100,70,10,7.000000,595
828,fixed,221732,surjective_10to1,100,70,10,7.000000,595
829,fixed,229651,surjective_10to1,100,70,10,7.000000,598
830,fixed,237570,surjective_10to1,100,70,10,7.000000,640
831,fixed,245489,surjective_10to1,100,70,10,7.000000,596
832,fixed,253408,surjective_10to1,100,70,10,7.000000,597
833,fixed,261327,surjective_10to1,100,70,10,7.000000,595
834,fixed,269246,surjective_10to1,100,70,10,7.000000,595
835,fixed,277165,surjective_10to1,100,70,10,7.000000,639
836,fixed,285084,surjective_10to1,100,70,10,7.000000,596
837,fixed,293003,surjective_10to1,100,70,10,7.000000,595
838,fixed,300922,surjective_10to1,100,70,10,7.000000,598
839,fixed,308841,surjective_10to1,100,70,10,7.000000,595
840,fixed,316760,surjective_10to1,100,70,10,7.000000,637
841,fixed,324679,surjective_10to1,100,70,10,7.000000,596
842,fixed,332598,surjective_10to1,100,70,10,7.000000,596
843,fixed,340517,surjective_10to1,100,70,10,7.000000,612
844,fixed,348436,surjective_10to1,100,70,10,7.000000,661
845,fixed,356355,surjective_10to1,100,70,10,7.000000,596
846,fixed,364274,surjective_10to1,100,70,10,7.000000,594
847,fixed,372193,surjective_10to1,100,70,10,7.000000,594
848,fixed,380112,surjective_10to1,100,70,10,7.000000,597
849,fixed,388031,surjective_10to1,100,70,10,7.000000,656
850,fixed,395950,surjective_10to1,100,70,10,7.000000,597
851,fixed,403869,surjective_10to1,100,70,10,7.000000,593
852,fixed,411788,surjective_10to1,100,70,10,7.000000,594
853,fixed,419707,surjective_10to1,100,70,10,7.000000,597
854,fixed,427626,surjective_10to1,100,70,10,7.000000,644
855,fixed,435545,surjective_10to1,100,70,10,7.000000,599
856,fixed,443464,surjective_10to1,100,70,10,7.000000,595
857,fixed,451383,surjective_10to1,100,70,10,7.000000,596
858,fixed,459302,surjective_10to1,100,70,10,7.000000,598
859,fixed,467221,surjective_10to1,100,70,10,7.000000,652
860,fixed,475140,surjective_10to1,100,70,10,7.000000,629
861,fixed,483059,surjective_10to1,100,70,10,7.000000,609
862,fixed,490978,surjective_10to1,100,70,10,7.000000,596
863,fixed,498897,surjective_10to1,100,70,10,7.000000,665
864,fixed,506816,surjective_10to1,100,70,10,7.000000,593
865,fixed,514735,surjective_10to1,100,70,10,7.000000,611
866,fixed,522654,surjective_10to1,100,70,10,7.000000,595
867,fixed,530573,surjective_10to1,100,70,10,7.000000,597
868,fixed,538492,surjective_10to1,100,70,10,7.000000,649
869,fixed,546411,surjective_10to1,100,70,10,7.000000,597
870,fixed,554330,surjective_10to1,100,70,10,7.000000,594
871,fixed,562249,surjective_10to1,100,70,10,7.000000,600
872,fixed,570168,surjective_10to1,100,70,10,7.000000,661
873,fixed,578087,surjective_10to1,100,70,10,7.000000,671
874,fixed,586006,surjective_10to1,100,70,10,7.000000,584
875,fixed,593925,surjective_10to1,100,70,10,7.000000,583
876,fixed,601844,surjective_10to1,100,70,10,7.000000,610
877,fixed,609763,surjective_10to1,100,70,10,7.000000,693
878,fixed,617682,surjective_10to1,100,70,10,7.000000,609
879,fixed,625601,surjective_10to1,100,70,10,7.000000,591
880,fixed,633520,surjective_10to1,100,70,10,7.000000,596
881,fixed,641439,surjective_10to1,100,70,10,7.000000,591
882,fixed,649358,surjective_10to1,100,70,10,7.000000,643
883,fixed,657277,surjective_10to1,100,70,10,7.000000,627
884,fixed,665196,surjective_10to1,100,70,10,7.000000,617
885,fixed,673115,surjective_10to1,100,70,10,7.000000,596
886,fixed,681034,surjective_10to1,100,70,10,7.000000,614
887,fixed,688953,surjective_10to1,100,70,10,7.000000,677
888,fixed,696872,surjective_10to1,100,70,10,7.000000,583
889,fixed,704791,surjective_10to1,100,70,10,7.000000,582
890,fixed,712710,surjective_10to1,100,70,10,7.000000,585
891,fixed,720629,surjective_10to1,100,70,10,7.000000,585
892,fixed,728548,surjective_10to1,100,70,10,7.000000,641
893,fixed,736467,surjective_10to1,100,70,10,7.000000,592
894,fixed,744386,surjective_10to1,100,70,10,7.000000,587
895,fixed,752305,surjective_10to1,100,70,10,7.000000,586
896,fixed,760224,surjective_10to1,100,70,10,7.000000,632
897,fixed,768143,surjective_10to1,100,70,10,7.000000,587
898,fixed,776062,surjective_10to1,100,70,10,7.000000,603
899,fixed,783981,surjective_10to1,100,70,10,7.000000,585
900,fixed,791900,surjective_10to1,100,70,10,7.000000,583
901,fixed,799819,surjective_10to1,100,70,10,7.000000,632
902,fixed,807738,surjective_10to1,100,70,10,7.000000,587
903,fixed,815657,surjective_10to1,100,70,10,7.000000,582
904,fixed,823576,surjective_10to1,100,70,10,7.000000,585
905,fixed,831495,surjective_10to1,100,70,10,7.000000,583
906,fixed,839414,surjective_10to1,100,70,10,7.000000,626
907,fixed,847333,surjective_10to1,100,70,10,7.000000,583
908,fixed,855252,surjective_10to1,100,70,10,7.000000,585
909,fixed,863171,surjective_10to1,100,70,10,7.000000,588
910,fixed,871090,surjective_10to1,100,70,10,7.000000,601
911,fixed,879009,surjective_10to1,100,70,10,7.000000,629
912,fixed,886928,surjective_10to1,100,70,10,7.000000,586
913,fixed,894847,surjective_10to1,100,70,10,7.000000,583
914,fixed,902766,surjective_10to1,100,70,10,7.000000,584
915,fixed,910685,surjective_10to1,100,70,10,7.000000,625
916,fixed,918604,surjective_10to1,100,70,10,7.000000,583
917,fixed,926523,surjective_10to1,100,70,10,7.000000,583
918,fixed,934442,surjective_10to1,100,70,10,7.000000,588
919,fixed,942361,surjective_10to1,100,70,10,7.000000,583
920,fixed,950280,surjective_10to1,100,70,10,7.000000,631
921,fixed,958199,surjective_10to1,100,70,10,7.000000,586
922,fixed,966118,surjective_10to1,100,70,10,7.000000,583
923,fixed,974037,surjective_10to1,100,70,10,7.000000,587
924,fixed,981956,surjective_10to1,100,70,10,7.000000,585
925,fixed,989875,surjective_10to1,100,70,10,7.000000,628
926,fixed,997794,surjective_10to1,100,70,10,7.000000,593
927,fixed,1005713,surjective_10to1,100,70,10,7.000000,584
928,fixed,1013632,surjective_10to1,100,70,10,7.000000,582
929,fixed,1021551,surjective_10to1,100,70,10,7.000000,626
930,fixed,1029470,surjective_10to1,100,70,10,7.000000,589
931,fixed,1037389,surjective_10to1,100,70,10,7.000000,623
932,fixed,1045308,surjective_10to1,100,70,10,7.000000,585
933,fixed,1053227,surjective_10to1,100,70,10,7.000000,592
934,fixed,1061146,surjective_10to1,100,70,10,7.000000,636
935,fixed,1069065,surjective_10to1,100,70,10,7.000000,583
936,fixed,1076984,surjective_10to1,100,70,10,7.000000,583
937,fixed,1084903,surjective_10to1,100,70,10,7.000000,586
938,fixed,1092822,surjective_10to1,100,70,10,7.000000,583
939,fixed,1100741,surjective_10to1,100,70,10,7.000000,631
940,fixed,1108660,surjective_10to1,100,70,10,7.000000,584
941,fixed,1116579,surjective_10to1,100,70,10,7.000000,593
942,fixed,1124498,surjective_10to1,100,70,10,7.000000,584
943,fixed,1132417,surjective_10to1,100,70,10,7.000000,586
944,fixed,1140336,surjective_10to1,100,70,10,7.000000,628
945,fixed,1148255,surjective_10to1,100,70,10,7.000000,584
946,fixed,1156174,surjective_10to1,100,70,10,7.000000,589
947,fixed,1164093,surjective_10to1,100,70,10,7.000000,603
948,fixed,1172012,surjective_10to1,100,70,10,7.000000,710
949,fixed,1179931,surjective_10to1,100,70,10,7.000000,594
950,fixed,1187850,surjective_10to1,100,70,10,7.000000,601
951,fixed,1195769,surjective_10to1,100,70,10,7.000000,584
952,fixed,1203688,surjective_10to1,100,70,10,7.000000,597
953,fixed,1211607,surjective_10to1,100,70,10,7.000000,642
954,fixed,1219526,surjective_10to1,100,70,10,7.000000,588
955,fixed,1227445,surjective_10to1,100,70,10,7.000000,591
956,fixed,1235364,surjective_10to1,100,70,10,7.000000,583
957,fixed,1243283,surjective_10to1,100,70,10,7.000000,584
958,fixed,1251202,surjective_10to1,100,70,10,7.000000,630
959,fixed,1259121,surjective_10to1,100,70,10,7.000000,583
960,fixed,1267040,surjective_10to1,100,70,10,7.000000,619
961,fixed,1274959,surjective_10to1,100,70,10,7.000000,585
962,fixed,1282878,surjective_10to1,100,70,10,7.000000,594
963,fixed,1290797,surjective_10to1,100,70,10,7.000000,645
964,fixed,1298716,surjective_10to1,100,70,10,7.000000,588
965,fixed,1306635,surjective_10to1,100,70,10,7.000000,583
966,fixed,1314554,surjective_10to1,100,70,10,7.000000,584
967,fixed,1322473,surjective_10to1,100,70,10,7.000000,635
968,fixed,1330392,surjective_10to1,100,70,10,7.000000,584
969,fixed,1338311,surjective_10to1,100,70,10,7.000000,583
