trial_id,implementation,seed,map_type,base_size,reported_size,actual_distinct_values,size_ratio,elapsed_micros
478,legacy,3785282,surjective_5to1,100,100,20,5.000000,690
479,legacy,3793201,surjective_5to1,100,100,20,5.000000,727
480,legacy,3801120,surjective_5to1,100,100,20,5.000000,681
481,legacy,3809039,surjective_5to1,100,100,20,5.000000,682
482,legacy,3816958,surjective_5to1,100,100,20,5.000000,692
483,legacy,3824877,surjective_5to1,100,100,20,5.000000,736
484,legacy,3832796,surjective_5to1,100,100,20,5.000000,684
485,legacy,3840715,surjective_5to1,100,100,20,5.000000,682
486,legacy,3848634,surjective_5to1,100,100,20,5.000000,715
487,legacy,3856553,surjective_5to1,100,100,20,5.000000,729
488,legacy,3864472,surjective_5to1,100,100,20,5.000000,773
489,legacy,3872391,surjective_5to1,100,100,20,5.000000,683
490,legacy,3880310,surjective_5to1,100,100,20,5.000000,684
491,legacy,3888229,surjective_5to1,100,100,20,5.000000,684
492,legacy,3896148,surjective_5to1,100,100,20,5.000000,683
493,legacy,3904067,surjective_5to1,100,100,20,5.000000,744
494,legacy,3911986,surjective_5to1,100,100,20,5.000000,685
495,legacy,3919905,surjective_5to1,100,100,20,5.000000,684
496,legacy,3927824,surjective_5to1,100,100,20,5.000000,684
497,legacy,3935743,surjective_5to1,100,100,20,5.000000,691
498,legacy,3943662,surjective_5to1,100,100,20,5.000000,722
499,legacy,3951581,surjective_5to1,100,100,20,5.000000,681
500,legacy,3959500,surjective_5to1,100,100,20,5.000000,749
501,legacy,3967419,surjective_5to1,100,100,20,5.000000,719
502,legacy,3975338,surjective_5to1,100,100,20,5.000000,788
503,legacy,3983257,surjective_5to1,100,100,20,5.000000,687
504,legacy,3991176,surjective_5to1,100,100,20,5.000000,687
505,legacy,3999095,surjective_5to1,100,100,20,5.000000,687
506,legacy,4007014,surjective_5to1,100,100,20,5.000000,687
507,legacy,4014933,surjective_5to1,100,100,20,5.000000,745
508,legacy,4022852,surjective_5to1,100,100,20,5.000000,727
509,legacy,4030771,surjective_5to1,100,100,20,5.000000,701
510,legacy,4038690,surjective_5to1,100,100,20,5.000000,764
511,legacy,4046609,surjective_5to1,100,100,20,5.000000,719
512,legacy,4054528,surjective_5to1,100,100,20,5.000000,758
513,legacy,4062447,surjective_5to1,100,100,20,5.000000,692
514,legacy,4070366,surjective_5to1,100,100,20,5.000000,706
515,legacy,4078285,surjective_5to1,100,100,20,5.000000,746
516,legacy,4086204,surjective_5to1,100,100,20,5.000000,761
517,legacy,4094123,surjective_5to1,100,100,20,5.000000,683
518,legacy,4102042,surjective_5to1,100,100,20,5.000000,685
519,legacy,4109961,surjective_5to1,100,100,20,5.000000,830
520,legacy,4117880,surjective_5to1,100,100,20,5.000000,745
521,legacy,4125799,surjective_5to1,100,100,20,5.000000,740
522,legacy,4133718,surjective_5to1,100,100,20,5.000000,684
523,legacy,4141637,surjective_5to1,100,100,20,5.000000,682
524,legacy,4149556,surjective_5to1,100,100,20,5.000000,705
525,legacy,4157475,surjective_5to1,100,100,20,5.000000,707
526,legacy,4165394,surjective_5to1,100,100,20,5.000000,758
527,legacy,4173313,surjective_5to1,100,100,20,5.000000,683
528,legacy,4181232,surjective_5to1,100,100,20,5.000000,727
529,legacy,4189151,surjective_5to1,100,100,20,5.000000,688
530,legacy,4197070,surjective_5to1,100,100,20,5.000000,726
531,legacy,4204989,surjective_5to1,100,100,20,5.000000,787
532,legacy,4212908,surjective_5to1,100,100,20,5.000000,683
533,legacy,4220827,surjective_5to1,100,100,20,5.000000,683
534,legacy,4228746,surjective_5to1,100,100,20,5.000000,682
535,legacy,4236665,surjective_5to1,100,100,20,5.000000,730
536,legacy,4244584,surjective_5to1,100,100,20,5.000000,682
537,legacy,4252503,surjective_5to1,100,100,20,5.000000,681
538,legacy,4260422,surjective_5to1,100,100,20,5.000000,682
539,legacy,4268341,surjective_5to1,100,100,20,5.000000,683
540,legacy,4276260,surjective_5to1,100,100,20,5.000000,727
541,legacy,4284179,surjective_5to1,100,100,20,5.000000,683
542,legacy,4292098,surjective_5to1,100,100,20,5.000000,753
543,legacy,4300017,surjective_5to1,100,100,20,5.000000,743
544,legacy,4307936,surjective_5to1,100,100,20,5.000000,684
545,legacy,4315855,surjective_5to1,100,100,20,5.000000,727
546,legacy,4323774,surjective_5to1,100,100,20,5.000000,681
547,legacy,4331693,surjective_5to1,100,100,20,5.000000,702
548,legacy,4339612,surjective_5to1,100,100,20,5.000000,713
549,legacy,4347531,surjective_5to1,100,100,20,5.000000,841
550,legacy,4355450,surjective_5to1,100,100,20,5.000000,810
551,legacy,4363369,surjective_5to1,100,100,20,5.000000,688
552,legacy,4371288,surjective_5to1,100,100,20,5.000000,678
553,legacy,4379207,surjective_5to1,100,100,20,5.000000,734
554,legacy,4387126,surjective_5to1,100,100,20,5.000000,795
555,legacy,4395045,surjective_5to1,100,100,20,5.000000,672
556,legacy,4402964,surjective_5to1,100,100,20,5.000000,708
557,legacy,4410883,surjective_5to1,100,100,20,5.000000,708
558,legacy,4418802,surjective_5to1,100,100,20,5.000000,698
559,legacy,4426721,surjective_5to1,100,100,20,5.000000,781
560,legacy,4434640,surjective_5to1,100,100,20,5.000000,688
561,legacy,4442559,surjective_5to1,100,100,20,5.000000,718
562,legacy,4450478,surjective_5to1,100,100,20,5.000000,712
563,legacy,4458397,surjective_5to1,100,100,20,5.000000,679
564,legacy,4466316,surjective_5to1,100,100,20,5.000000,729
565,legacy,4474235,surjective_5to1,100,100,20,5.000000,676
566,legacy,4482154,surjective_5to1,100,100,20,5.000000,672
567,legacy,4490073,surjective_5to1,100,100,20,5.000000,671
568,legacy,4497992,surjective_5to1,100,100,20,5.000000,673
569,legacy,4505911,surjective_5to1,100,100,20,5.000000,725
570,legacy,4513830,surjective_5to1,100,100,20,5.000000,752
571,legacy,4521749,surjective_5to1,100,100,20,5.000000,763
572,legacy,4529668,surjective_5to1,100,100,20,5.000000,684
573,legacy,4537587,surjective_5to1,100,100,20,5.000000,738
574,legacy,4545506,surjective_5to1,100,100,20,5.000000,682
575,legacy,4553425,surjective_5to1,100,100,20,5.000000,681
576,legacy,4561344,surjective_5to1,100,100,20,5.000000,724
577,legacy,4569263,surjective_5to1,100,100,20,5.000000,703
578,legacy,4577182,surjective_5to1,100,100,20,5.000000,722
579,legacy,4585101,surjective_5to1,100,100,20,5.000000,682
580,legacy,4593020,surjective_5to1,100,100,20,5.000000,682
581,legacy,4600939,surjective_5to1,100,100,20,5.000000,681
582,legacy,4608858,surjective_5to1,100,100,20,5.000000,682
583,legacy,4616777,surjective_5to1,100,100,20,5.000000,724
584,legacy,4624696,surjective_5to1,100,100,20,5.000000,725
585,legacy,4632615,surjective_5to1,100,100,20,5.000000,725
586,legacy,4640534,surjective_5to1,100,100,20,5.000000,682
587,legacy,4648453,surjective_5to1,100,100,20,5.000000,688
588,legacy,4656372,surjective_5to1,100,100,20,5.000000,772
589,legacy,4664291,surjective_5to1,100,100,20,5.000000,687
590,legacy,4672210,surjective_5to1,100,100,20,5.000000,685
591,legacy,4680129,surjective_5to1,100,100,20,5.000000,683
592,legacy,4688048,surjective_5to1,100,100,20,5.000000,740
593,legacy,4695967,surjective_5to1,100,100,20,5.000000,687
594,legacy,4703886,surjective_5to1,100,100,20,5.000000,685
595,legacy,4711805,surjective_5to1,100,100,20,5.000000,696
596,legacy,4719724,surjective_5to1,100,100,20,5.000000,684
597,legacy,4727643,surjective_5to1,100,100,20,5.000000,732
598,legacy,4735562,surjective_5to1,100,100,20,5.000000,711
599,legacy,4743481,surjective_5to1,100,100,20,5.000000,778
600,fixed,4751400,bijective,100,100,100,1.000000,1800
601,fixed,4759319,bijective,100,100,100,1.000000,1272
602,fixed,4767238,bijective,100,100,100,1.000000,1058
603,fixed,4775157,bijective,100,100,100,1.000000,988
604,fixed,4783076,bijective,100,100,100,1.000000,1019
605,fixed,4790995,bijective,100,100,100,1.000000,950
606,fixed,4798914,bijective,100,100,100,1.000000,956
607,fixed,4806833,bijective,100,100,100,1.000000,954
608,fixed,4814752,bijective,100,100,100,1.000000,1137
609,fixed,4822671,bijective,100,100,100,1.000000,997
610,fixed,4830590,bijective,100,100,100,1.000000,1069
611,fixed,4838509,bijective,100,100,100,1.000000,821
612,fixed,4846428,bijective,100,100,100,1.000000,900
613,fixed,4854347,bijective,100,100,100,1.000000,798
614,fixed,4862266,bijective,100,100,100,1.000000,775
615,fixed,4870185,bijective,100,100,100,1.000000,810
616,fixed,4878104,bijective,100,100,100,1.000000,782
617,fixed,4886023,bijective,100,100,100,1.000000,845
618,fixed,4893942,bijective,100,100,100,1.000000,775
619,fixed,4901861,bijective,100,100,100,1.000000,798
620,fixed,4909780,bijective,100,100,100,1.000000,786
621,fixed,4917699,bijective,100,100,100,1.000000,781
622,fixed,4925618,bijective,100,100,100,1.000000,888
623,fixed,4933537,bijective,100,100,100,1.000000,846
624,fixed,4941456,bijective,100,100,100,1.000000,781
625,fixed,4949375,bijective,100,100,100,1.000000,781
626,fixed,4957294,bijective,100,100,100,1.000000,839
627,fixed,4965213,bijective,100,100,100,1.000000,786
628,fixed,4973132,bijective,100,100,100,1.000000,775
629,fixed,4981051,bijective,100,100,100,1.000000,775
630,fixed,4988970,bijective,100,100,100,1.000000,785
631,fixed,4996889,bijective,100,100,100,1.000000,866
632,fixed,5004808,bijective,100,100,100,1.000000,785
633,fixed,5012727,bijective,100,100,100,1.000000,822
634,fixed,5020646,bijective,100,100,100,1.000000,781
635,fixed,5028565,bijective,100,100,100,1.000000,812
636,fixed,5036484,bijective,100,100,100,1.000000,835
637,fixed,5044403,bijective,100,100,100,1.000000,777
638,fixed,5052322,bijective,100,100,100,1.000000,775
639,fixed,5060241,bijective,100,100,100,1.000000,774
640,fixed,5068160,bijective,100,100,100,1.000000,828
641,fixed,5076079,bijective,100,100,100,1.000000,779
642,fixed,5083998,bijective,100,100,100,1.000000,776
643,fixed,5091917,bijective,100,100,100,1.000000,780
644,fixed,5099836,bijective,100,100,100,1.000000,811
645,fixed,5107755,bijective,100,100,100,1.000000,825
646,fixed,5115674,bijective,100,100,100,1.000000,775
647,fixed,5123593,bijective,100,100,100,1.000000,777
648,fixed,5131512,bijective,100,100,100,1.000000,773
649,fixed,5139431,bijective,100,100,100,1.000000,779
650,fixed,5147350,bijective,100,100,100,1.000000,833
651,fixed,5155269,bijective,100,100,100,1.000000,809
652,fixed,5163188,bijective,100,100,100,1.000000,790
653,fixed,5171107,bijective,100,100,100,1.000000,778
654,fixed,5179026,bijective,100,100,100,1.000000,790
655,fixed,5186945,bijective,100,100,100,1.000000,824
656,fixed,5194864,bijective,100,100,100,1.000000,814
657,fixed,5202783,bijective,100,100,100,1.000000,832
658,fixed,5210702,bijective,100,100,100,1.000000,784
659,fixed,5218621,bijective,100,100,100,1.000000,823
660,fixed,5226540,bijective,100,100,100,1.000000,775
661,fixed,5234459,bijective,100,100,100,1.000000,773
662,fixed,5242378,bijective,100,100,100,1.000000,774
663,fixed,5250297,bijective,100,100,100,1.000000,775
664,fixed,5258216,bijective,100,100,100,1.000000,818
665,fixed,5266135,bijective,100,100,100,1.000000,773
666,fixed,5274054,bijective,100,100,100,1.000000,776
667,fixed,5281973,bijective,100,100,100,1.000000,773
668,fixed,5289892,bijective,100,100,100,1.000000,777
669,fixed,5297811,bijective,100,100,100,1.000000,913
670,fixed,5305730,bijective,100,100,100,1.000000,783
671,fixed,5313649,bijective,100,100,100,1.000000,773
672,fixed,5321568,bijective,100,100,100,1.000000,774
673,fixed,5329487,bijective,100,100,100,1.000000,835
674,fixed,5337406,bijective,100,100,100,1.000000,777
675,fixed,5345325,bijective,100,100,100,1.000000,777
676,fixed,5353244,bijective,100,100,100,1.000000,773
677,fixed,5361163,bijective,100,100,100,1.000000,821
678,fixed,5369082,bijective,100,100,100,1.000000,841
679,fixed,5377001,bijective,100,100,100,1.000000,791
680,fixed,5384920,bijective,100,100,100,1.000000,773
681,fixed,5392839,bijective,100,100,100,1.000000,773
682,fixed,5400758,bijective,100,100,100,1.000000,849
683,fixed,5408677,bijective,100,100,100,1.000000,874
684,fixed,5416596,bijective,100,100,100,1.000000,784
685,fixed,5424515,bijective,100,100,100,1.000000,777
686,fixed,5432434,bijective,100,100,100,1.000000,776
687,fixed,5440353,bijective,100,100,100,1.000000,776
688,fixed,5448272,bijective,100,100,100,1.000000,849
689,fixed,5456191,bijective,100,100,100,1.000000,781
690,fixed,5464110,bijective,100,100,100,1.000000,774
691,fixed,5472029,bijective,100,100,100,1.000000,774
692,fixed,5479948,bijective,100,100,100,1.000000,817
693,fixed,5487867,bijective,100,100,100,1.000000,786
694,fixed,5495786,bijective,100,100,100,1.000000,878
695,fixed,5503705,bijective,100,100,100,1.000000,810
696,fixed,5511624,bijective,100,100,100,1.000000,828
697,fixed,5519543,bijective,100,100,100,1.000000,875
698,fixed,5527462,bijective,100,100,100,1.000000,770
699,fixed,5535381,bijective,100,100,100,1.000000,770
700,fixed,5543300,bijective,100,100,100,1.000000,771
701,fixed,5551219,bijective,100,100,100,1.000000,774
702,fixed,5559138,bijective,100,100,100,1.000000,819
703,fixed,5567057,bijective,100,100,100,1.000000,771
704,fixed,5574976,bijective,100,100,100,1.000000,770
705,fixed,5582895,bijective,100,100,100,1.000000,774
706,fixed,5590814,bijective,100,100,100,1.000000,911
707,fixed,5598733,bijective,100,100,100,1.000000,867
708,fixed,5606652,bijective,100,100,100,1.000000,783
709,fixed,5614571,bijective,100,100,100,1.000000,802
710,fixed,5622490,bijective,100,100,100,1.000000,802
711,fixed,5630409,bijective,100,100,100,1.000000,851
712,fixed,5638328,bijective,100,100,100,1.000000,773
713,fixed,5646247,bijective,100,100,100,1.000000,815
714,fixed,5654166,bijective,100,100,100,1.000000,774
715,fixed,5662085,bijective,100,100,100,1.000000,776
716,fixed,5670004,bijective,100,100,100,1.000000,852
717,fixed,5677923,bijective,100,100,100,1.000000,810
718,fixed,5685842,bijective,100,100,100,1.000000,783
719,fixed,5693761,bijective,100,100,100,1.000000,841
720,fixed,5701680,bijective,100,100,100,1.000000,841
721,fixed,5709599,bijective,100,100,100,1.000000,775
722,fixed,5717518,bijective,100,100,100,1.000000,773
723,fixed,5725437,bijective,100,100,100,1.000000,774
724,fixed,5733356,bijective,100,100,100,1.000000,775
725,fixed,5741275,bijective,100,100,100,1.000000,821
726,fixed,5749194,bijective,100,100,100,1.000000,778
727,fixed,5757113,bijective,100,100,100,1.000000,787
728,fixed,5765032,bijective,100,100,100,1.000000,776
729,fixed,5772951,bijective,100,100,100,1.000000,779
730,fixed,5780870,bijective,100,100,100,1.000000,826
731,fixed,5788789,bijective,100,100,100,1.000000,812
732,fixed,5796708,bijective,100,100,100,1.000000,808
733,fixed,5804627,bijective,100,100,100,1.000000,802
734,fixed,5812546,bijective,100,100,100,1.000000,801
735,fixed,5820465,bijective,100,100,100,1.000000,947
736,fixed,5828384,bijective,100,100,100,1.000000,838
737,fixed,5836303,bijective,100,100,100,1.000000,845
738,fixed,5844222,bijective,100,100,100,1.000000,882
739,fixed,5852141,bijective,100,100,100,1.000000,876
740,fixed,5860060,bijective,100,100,100,1.000000,788
741,fixed,5867979,bijective,100,100,100,1.000000,773
742,fixed,5875898,bijective,100,100,100,1.000000,778
743,fixed,5883817,bijective,100,100,100,1.000000,828
744,fixed,5891736,bijective,100,100,100,1.000000,904
745,fixed,5899655,bijective,100,100,100,1.000000,788
746,fixed,5907574,bijective,100,100,100,1.000000,778
747,fixed,5915493,bijective,100,100,100,1.000000,776
748,fixed,5923412,bijective,100,100,100,1.000000,775
749,fixed,5931331,bijective,100,100,100,1.000000,885
750,fixed,5939250,bijective,100,100,100,1.000000,780
751,fixed,5947169,bijective,100,100,100,1.000000,786
752,fixed,5955088,bijective,100,100,100,1.000000,776
753,fixed,5963007,bijective,100,100,100,1.000000,840
754,fixed,5970926,bijective,100,100,100,1.000000,775
755,fixed,5978845,bijective,100,100,100,1.000000,801
756,fixed,5986764,bijective,100,100,100,1.000000,862
757,fixed,5994683,bijective,100,100,100,1.000000,827
758,fixed,6002602,bijective,100,100,100,1.000000,901
759,fixed,6010521,bijective,100,100,100,1.000000,786
760,fixed,6018440,bijective,100,100,100,1.000000,781
761,fixed,6026359,bijective,100,100,100,1.000000,792
762,fixed,6034278,bijective,100,100,100,1.000000,774
763,fixed,6042197,bijective,100,100,100,1.000000,832
764,fixed,6050116,bijective,100,100,100,1.000000,782
765,fixed,6058035,bijective,100,100,100,1.000000,793
766,fixed,6065954,bijective,100,100,100,1.000000,779
767,fixed,6073873,bijective,100,100,100,1.000000,820
768,fixed,6081792,bijective,100,100,100,1.000000,838
769,fixed,6089711,bijective,100,100,100,1.000000,797
770,fixed,6097630,bijective,100,100,100,1.000000,780
771,fixed,6105549,bijective,100,100,100,1.000000,868
772,fixed,6113468,bijective,100,100,100,1.000000,1024
773,fixed,6121387,bijective,100,100,100,1.000000,883
774,fixed,6129306,bijective,100,100,100,1.000000,830
775,fixed,6137225,bijective,100,100,100,1.000000,786
776,fixed,6145144,bijective,100,100,100,1.000000,790
777,fixed,6153063,bijective,100,100,100,1.000000,929
778,fixed,6160982,bijective,100,100,100,1.000000,773
779,fixed,6168901,bijective,100,100,100,1.000000,789
780,fixed,6176820,bijective,100,100,100,1.000000,802
781,fixed,6184739,bijective,100,100,100,1.000000,806
782,fixed,6192658,bijective,100,100,100,1.000000,834
783,fixed,6200577,bijective,100,100,100,1.000000,774
784,fixed,6208496,bijective,100,100,100,1.000000,774
785,fixed,6216415,bijective,100,100,100,1.000000,777
786,fixed,6224334,bijective,100,100,100,1.000000,823
787,fixed,6232253,bijective,100,100,100,1.000000,790
788,fixed,6240172,bijective,100,100,100,1.000000,774
789,fixed,6248091,bijective,100,100,100,1.000000,802
790,fixed,6256010,bijective,100,100,100,1.000000,787
791,fixed,6263929,bijective,100,100,100,1.000000,832
792,fixed,6271848,bijective,100,100,100,1.000000,799
793,fixed,6279767,bijective,100,100,100,1.000000,819
794,fixed,6287686,bijective,100,100,100,1.000000,813
795,fixed,6295605,bijective,100,100,100,1.000000,835
796,fixed,6303524,bijective,100,100,100,1.000000,848
797,fixed,6311443,bijective,100,100,100,1.000000,844
798,fixed,6319362,bijective,100,100,100,1.000000,779
799,fixed,6327281,bijective,100,100,100,1.000000,776
800,fixed,6335200,surjective_10to1,100,70,10,7.000000,1441
801,fixed,6343119,surjective_10to1,100,70,10,7.000000,849
802,fixed,6351038,surjective_10to1,100,70,10,7.000000,817
803,fixed,6358957,surjective_10to1,100,70,10,7.000000,855
804,fixed,6366876,surjective_10to1,100,70,10,7.000000,792
805,fixed,6374795,surjective_10to1,100,70,10,7.000000,828
806,fixed,6382714,surjective_10to1,100,70,10,7.000000,794
807,fixed,6390633,surjective_10to1,100,70,10,7.000000,959
808,fixed,6398552,surjective_10to1,100,70,10,7.000000,783
809,fixed,6406471,surjective_10to1,100,70,10,7.000000,809
810,fixed,6414390,surjective_10to1,100,70,10,7.000000,780
811,fixed,6422309,surjective_10to1,100,70,10,7.000000,871
812,fixed,6430228,surjective_10to1,100,70,10,7.000000,598
813,fixed,6438147,surjective_10to1,100,70,10,7.000000,594
814,fixed,6446066,surjective_10to1,100,70,10,7.000000,594
815,fixed,6453985,surjective_10to1,100,70,10,7.000000,599
816,fixed,6461904,surjective_10to1,100,70,10,7.000000,722
817,fixed,6469823,surjective_10to1,100,70,10,7.000000,617
818,fixed,6477742,surjective_10to1,100,70,10,7.000000,593
819,fixed,6485661,surjective_10to1,100,70,10,7.000000,643
820,fixed,6493580,surjective_10to1,100,70,10,7.000000,604
821,fixed,6501499,surjective_10to1,100,70,10,7.000000,656
822,fixed,6509418,surjective_10to1,100,70,10,7.000000,597
823,fixed,6517337,surjective_10to1,100,70,10,7.000000,602
824,fixed,6525256,surjective_10to1,100,70,10,7.000000,609
825,fixed,6533175,surjective_10to1,100,70,10,7.000000,643
826,fixed,6541094,surjective_10to1,100,70,10,7.000000,594
827,fixed,6549013,surjective_10to1,100,70,10,7.000000,593
828,fixed,6556932,surjective_10to1,100,70,10,7.000000,594
829,fixed,6564851,surjective_10to1,100,70,10,7.000000,599
830,fixed,6572770,surjective_10to1,100,70,10,7.000000,666
831,fixed,6580689,surjective_10to1,100,70,10,7.000000,626
832,fixed,6588608,surjective_10to1,100,70,10,7.000000,656
833,fixed,6596527,surjective_10to1,100,70,10,7.000000,609
834,fixed,6604446,surjective_10to1,100,70,10,7.000000,600
835,fixed,6612365,surjective_10to1,100,70,10,7.000000,660
836,fixed,6620284,surjective_10to1,100,70,10,7.000000,596
837,fixed,6628203,surjective_10to1,100,70,10,7.000000,595
838,fixed,6636122,surjective_10to1,100,70,10,7.000000,603
839,fixed,6644041,surjective_10to1,100,70,10,7.000000,605
840,fixed,6651960,surjective_10to1,100,70,10,7.000000,641
841,fixed,6659879,surjective_10to1,100,70,10,7.000000,588
842,fixed,6667798,surjective_10to1,100,70,10,7.000000,588
843,fixed,6675717,surjective_10to1,100,70,10,7.000000,590
844,fixed,6683636,surjective_10to1,100,70,10,7.000000,675
845,fixed,6691555,surjective_10to1,100,70,10,7.000000,618
846,fixed,6699474,surjective_10to1,100,70,10,7.000000,603
847,fixed,6707393,surjective_10to1,100,70,10,7.000000,601
848,fixed,6715312,surjective_10to1,100,70,10,7.000000,658
849,fixed,6723231,surjective_10to1,100,70,10,7.000000,728
850,fixed,6731150,surjective_10to1,100,70,10,7.000000,602
851,fixed,6739069,surjective_10to1,100,70,10,7.000000,608
852,fixed,6746988,surjective_10to1,100,70,10,7.000000,594
853,fixed,6754907,surjective_10to1,100,70,10,7.000000,597
854,fixed,6762826,surjective_10to1,100,70,10,7.000000,661
855,fixed,6770745,surjective_10to1,100,70,10,7.000000,598
856,fixed,6778664,surjective_10to1,100,70,10,7.000000,595
857,fixed,6786583,surjective_10to1,100,70,10,7.000000,605
858,fixed,6794502,surjective_10to1,100,70,10,7.000000,648
859,fixed,6802421,surjective_10to1,100,70,10,7.000000,603
860,fixed,6810340,surjective_10to1,100,70,10,7.000000,597
861,fixed,6818259,surjective_10to1,100,70,10,7.000000,598
862,fixed,6826178,surjective_10to1,100,70,10,7.000000,596
863,fixed,6834097,surjective_10to1,100,70,10,7.000000,651
864,fixed,6842016,surjective_10to1,100,70,10,7.000000,646
865,fixed,6849935,surjective_10to1,100,70,10,7.000000,626
866,fixed,6857854,surjective_10to1,100,70,10,7.000000,613
867,fixed,6865773,surjective_10to1,100,70,10,7.000000,617
868,fixed,6873692,surjective_10to1,100,70,10,7.000000,737
869,fixed,6881611,surjective_10to1,100,70,10,7.000000,640
870,fixed,6889530,surjective_10to1,100,70,10,7.000000,608
871,fixed,6897449,surjective_10to1,100,70,10,7.000000,609
872,fixed,6905368,surjective_10to1,100,70,10,7.000000,602
873,fixed,6913287,surjective_10to1,100,70,10,7.000000,664
874,fixed,6921206,surjective_10to1,100,70,10,7.000000,640
875,fixed,6929125,surjective_10to1,100,70,10,7.000000,623
876,fixed,6937044,surjective_10to1,100,70,10,7.000000,602
877,fixed,6944963,surjective_10to1,100,70,10,7.000000,682
878,fixed,6952882,surjective_10to1,100,70,10,7.000000,609
879,fixed,6960801,surjective_10to1,100,70,10,7.000000,598
880,fixed,6968720,surjective_10to1,100,70,10,7.000000,637
881,fixed,6976639,surjective_10to1,100,70,10,7.000000,659
882,fixed,6984558,surjective_10to1,100,70,10,7.000000,653
883,fixed,6992477,surjective_10to1,100,70,10,7.000000,612
884,fixed,7000396,surjective_10to1,100,70,10,7.000000,597
885,fixed,7008315,surjective_10to1,100,70,10,7.000000,600
886,fixed,7016234,surjective_10to1,100,70,10,7.000000,597
887,fixed,7024153,surjective_10to1,100,70,10,7.000000,667
888,fixed,7032072,surjective_10to1,100,70,10,7.000000,596
889,fixed,7039991,surjective_10to1,100,70,10,7.000000,599
890,fixed,7047910,surjective_10to1,100,70,10,7.000000,597
891,fixed,7055829,surjective_10to1,100,70,10,7.000000,602
892,fixed,7063748,surjective_10to1,100,70,10,7.000000,659
893,fixed,7071667,surjective_10to1,100,70,10,7.000000,618
894,fixed,7079586,surjective_10to1,100,70,10,7.000000,601
895,fixed,7087505,surjective_10to1,100,70,10,7.000000,608
896,fixed,7095424,surjective_10to1,100,70,10,7.000000,856
897,fixed,7103343,surjective_10to1,100,70,10,7.000000,639
898,fixed,7111262,surjective_10to1,100,70,10,7.000000,785
899,fixed,7119181,surjective_10to1,100,70,10,7.000000,619
900,fixed,7127100,surjective_10to1,100,70,10,7.000000,604
901,fixed,7135019,surjective_10to1,100,70,10,7.000000,682
902,fixed,7142938,surjective_10to1,100,70,10,7.000000,596
903,fixed,7150857,surjective_10to1,100,70,10,7.000000,597
904,fixed,7158776,surjective_10to1,100,70,10,7.000000,608
905,fixed,7166695,surjective_10to1,100,70,10,7.000000,595
906,fixed,7174614,surjective_10to1,100,70,10,7.000000,644
907,fixed,7182533,surjective_10to1,100,70,10,7.000000,599
908,fixed,7190452,surjective_10to1,100,70,10,7.000000,594
909,fixed,7198371,surjective_10to1,100,70,10,7.000000,620
910,fixed,7206290,surjective_10to1,100,70,10,7.000000,698
911,fixed,7214209,surjective_10to1,100,70,10,7.000000,839
912,fixed,7222128,surjective_10to1,100,70,10,7.000000,633
913,fixed,7230047,surjective_10to1,100,70,10,7.000000,632
914,fixed,7237966,surjective_10to1,100,70,10,7.000000,605
915,fixed,7245885,surjective_10to1,100,70,10,7.000000,693
916,fixed,7253804,surjective_10to1,100,70,10,7.000000,603
917,fixed,7261723,surjective_10to1,100,70,10,7.000000,614
918,fixed,7269642,surjective_10to1,100,70,10,7.000000,598
919,fixed,7277561,surjective_10to1,100,70,10,7.000000,596
920,fixed,7285480,surjective_10to1,100,70,10,7.000000,646
921,fixed,7293399,surjective_10to1,100,70,10,7.000000,595
922,fixed,7301318,surjective_10to1,100,70,10,7.000000,594
923,fixed,7309237,surjective_10to1,100,70,10,7.000000,600
924,fixed,7317156,surjective_10to1,100,70,10,7.000000,623
925,fixed,7325075,surjective_10to1,100,70,10,7.000000,659
926,fixed,7332994,surjective_10to1,100,70,10,7.000000,601
927,fixed,7340913,surjective_10to1,100,70,10,7.000000,595
928,fixed,7348832,surjective_10to1,100,70,10,7.000000,642
929,fixed,7356751,surjective_10to1,100,70,10,7.000000,751
930,fixed,7364670,surjective_10to1,100,70,10,7.000000,641
931,fixed,7372589,surjective_10to1,100,70,10,7.000000,598
932,fixed,7380508,surjective_10to1,100,70,10,7.000000,597
933,fixed,7388427,surjective_10to1,100,70,10,7.000000,596
934,fixed,7396346,surjective_10to1,100,70,10,7.000000,651
935,fixed,7404265,surjective_10to1,100,70,10,7.000000,654
936,fixed,7412184,surjective_10to1,100,70,10,7.000000,637
937,fixed,7420103,surjective_10to1,100,70,10,7.000000,637
938,fixed,7428022,surjective_10to1,100,70,10,7.000000,612
939,fixed,7435941,surjective_10to1,100,70,10,7.000000,788
940,fixed,7443860,surjective_10to1,100,70,10,7.000000,605
941,fixed,7451779,surjective_10to1,100,70,10,7.000000,595
942,fixed,7459698,surjective_10to1,100,70,10,7.000000,597
943,fixed,7467617,surjective_10to1,100,70,10,7.000000,646
944,fixed,7475536,surjective_10to1,100,70,10,7.000000,728
945,fixed,7483455,surjective_10to1,100,70,10,7.000000,597
946,fixed,7491374,surjective_10to1,100,70,10,7.000000,595
947,fixed,7499293,surjective_10to1,100,70,10,7.000000,596
948,fixed,7507212,surjective_10to1,100,70,10,7.000000,775
949,fixed,7515131,surjective_10to1,100,70,10,7.000000,648
950,fixed,7523050,surjective_10to1,100,70,10,7.000000,597
951,fixed,7530969,surjective_10to1,100,70,10,7.000000,617
952,fixed,7538888,surjective_10to1,100,70,10,7.000000,602
