trial_id,seed,map_type,base_size,reported_size,actual_distinct_values,size_ratio,elapsed_micros
548,4339612,surjective_5to1,100,100,20,5.000000,672
549,4347531,surjective_5to1,100,100,20,5.000000,724
550,4355450,surjective_5to1,100,100,20,5.000000,674
551,4363369,surjective_5to1,100,100,20,5.000000,684
552,4371288,surjective_5to1,100,100,20,5.000000,720
553,4379207,surjective_5to1,100,100,20,5.000000,689
554,4387126,surjective_5to1,100,100,20,5.000000,742
555,4395045,surjective_5to1,100,100,20,5.000000,682
556,4402964,surjective_5to1,100,100,20,5.000000,673
557,4410883,surjective_5to1,100,100,20,5.000000,684
558,4418802,surjective_5to1,100,100,20,5.000000,671
559,4426721,surjective_5to1,100,100,20,5.000000,739
560,4434640,surjective_5to1,100,100,20,5.000000,672
561,4442559,surjective_5to1,100,100,20,5.000000,671
562,4450478,surjective_5to1,100,100,20,5.000000,671
563,4458397,surjective_5to1,100,100,20,5.000000,673
564,4466316,surjective_5to1,100,100,20,5.000000,747
565,4474235,surjective_5to1,100,100,20,5.000000,679
566,4482154,surjective_5to1,100,100,20,5.000000,676
567,4490073,surjective_5to1,100,100,20,5.000000,684
568,4497992,surjective_5to1,100,100,20,5.000000,734
569,4505911,surjective_5to1,100,100,20,5.000000,686
570,4513830,surjective_5to1,100,100,20,5.000000,671
571,4521749,surjective_5to1,100,100,20,5.000000,677
572,4529668,surjective_5to1,100,100,20,5.000000,698
573,4537587,surjective_5to1,100,100,20,5.000000,742
574,4545506,surjective_5to1,100,100,20,5.000000,683
575,4553425,surjective_5to1,100,100,20,5.000000,681
576,4561344,surjective_5to1,100,100,20,5.000000,707
577,4569263,surjective_5to1,100,100,20,5.000000,702
578,4577182,surjective_5to1,100,100,20,5.000000,737
579,4585101,surjective_5to1,100,100,20,5.000000,683
580,4593020,surjective_5to1,100,100,20,5.000000,684
581,4600939,surjective_5to1,100,100,20,5.000000,710
582,4608858,surjective_5to1,100,100,20,5.000000,672
583,4616777,surjective_5to1,100,100,20,5.000000,713
584,4624696,surjective_5to1,100,100,20,5.000000,672
585,4632615,surjective_5to1,100,100,20,5.000000,669
586,4640534,surjective_5to1,100,100,20,5.000000,669
587,4648453,surjective_5to1,100,100,20,5.000000,716
588,4656372,surjective_5to1,100,100,20,5.000000,762
589,4664291,surjective_5to1,100,100,20,5.000000,671
590,4672210,surjective_5to1,100,100,20,5.000000,669
591,4680129,surjective_5to1,100,100,20,5.000000,748
592,4688048,surjective_5to1,100,100,20,5.000000,782
593,4695967,surjective_5to1,100,100,20,5.000000,704
594,4703886,surjective_5to1,100,100,20,5.000000,675
595,4711805,surjective_5to1,100,100,20,5.000000,689
596,4719724,surjective_5to1,100,100,20,5.000000,675
597,4727643,surjective_5to1,100,100,20,5.000000,735
598,4735562,surjective_5to1,100,100,20,5.000000,689
599,4743481,surjective_5to1,100,100,20,5.000000,676
