trial_id,seed,bug_type,sampling_mode,bug_detected,detected_by_corner_case,tests_run,corner_cases_used,elapsed_micros
521,4125799,empty_boundary,hybrid,true,true,1,3,1
522,4133718,empty_boundary,hybrid,true,true,1,3,1
523,4141637,empty_boundary,hybrid,true,true,1,3,2
524,4149556,empty_boundary,hybrid,true,true,1,3,1
525,4157475,empty_boundary,hybrid,true,true,1,3,1
526,4165394,empty_boundary,hybrid,true,true,1,3,1
527,4173313,empty_boundary,hybrid,true,true,1,3,127
528,4181232,empty_boundary,hybrid,true,true,1,3,14
529,4189151,empty_boundary,hybrid,true,true,1,3,1
530,4197070,empty_boundary,hybrid,true,true,1,3,4
531,4204989,empty_boundary,hybrid,true,true,1,3,1
532,4212908,empty_boundary,hybrid,true,true,1,3,1
533,4220827,empty_boundary,hybrid,true,true,1,3,1
534,4228746,empty_boundary,hybrid,true,true,1,3,2
535,4236665,empty_boundary,hybrid,true,true,1,3,6
536,4244584,empty_boundary,hybrid,true,true,1,3,1
537,4252503,empty_boundary,hybrid,true,true,1,3,1
538,4260422,empty_boundary,hybrid,true,true,1,3,3
539,4268341,empty_boundary,hybrid,true,true,1,3,1
540,4276260,empty_boundary,hybrid,true,true,1,3,1
541,4284179,empty_boundary,hybrid,true,true,1,3,1
542,4292098,empty_boundary,hybrid,true,true,1,3,3
543,4300017,empty_boundary,hybrid,true,true,1,3,1
544,4307936,empty_boundary,hybrid,true,true,1,3,20
545,4315855,empty_boundary,hybrid,true,true,1,3,1
546,4323774,empty_boundary,hybrid,true,true,1,3,1
547,4331693,empty_boundary,hybrid,true,true,1,3,1
548,4339612,empty_boundary,hybrid,true,true,1,3,1
549,4347531,empty_boundary,hybrid,true,true,1,3,7
550,4355450,empty_boundary,hybrid,true,true,1,3,1
551,4363369,empty_boundary,hybrid,true,true,1,3,1
552,4371288,empty_boundary,hybrid,true,true,1,3,1
553,4379207,empty_boundary,hybrid,true,true,1,3,3
554,4387126,empty_boundary,hybrid,true,true,1,3,1
555,4395045,empty_boundary,hybrid,true,true,1,3,3
556,4402964,empty_boundary,hybrid,true,true,1,3,1
557,4410883,empty_boundary,hybrid,true,true,1,3,1
558,4418802,empty_boundary,hybrid,true,true,1,3,1
559,4426721,empty_boundary,hybrid,true,true,1,3,98
560,4434640,empty_boundary,hybrid,true,true,1,3,2
561,4442559,empty_boundary,hybrid,true,true,1,3,1
562,4450478,empty_boundary,hybrid,true,true,1,3,1
563,4458397,empty_boundary,hybrid,true,true,1,3,1
564,4466316,empty_boundary,hybrid,true,true,1,3,1
565,4474235,empty_boundary,hybrid,true,true,1,3,1
566,4482154,empty_boundary,hybrid,true,true,1,3,3
567,4490073,empty_boundary,hybrid,true,true,1,3,8
568,4497992,empty_boundary,hybrid,true,true,1,3,1
569,4505911,empty_boundary,hybrid,true,true,1,3,1
570,4513830,empty_boundary,hybrid,true,true,1,3,2
571,4521749,empty_boundary,hybrid,true,true,1,3,1
572,4529668,empty_boundary,hybrid,true,true,1,3,1
573,4537587,empty_boundary,hybrid,true,true,1,3,1
574,4545506,empty_boundary,hybrid,true,true,1,3,2
575,4553425,empty_boundary,hybrid,true,true,1,3,1
576,4561344,empty_boundary,hybrid,true,true,1,3,1
577,4569263,empty_boundary,hybrid,true,true,1,3,1
578,4577182,empty_boundary,hybrid,true,true,1,3,2
579,4585101,empty_boundary,hybrid,true,true,1,3,1
580,4593020,empty_boundary,hybrid,true,true,1,3,1
581,4600939,empty_boundary,hybrid,true,true,1,3,1
582,4608858,empty_boundary,hybrid,true,true,1,3,1
583,4616777,empty_boundary,hybrid,true,true,1,3,1
584,4624696,empty_boundary,hybrid,true,true,1,3,1
585,4632615,empty_boundary,hybrid,true,true,1,3,2
586,4640534,empty_boundary,hybrid,true,true,1,3,7
587,4648453,empty_boundary,hybrid,true,true,1,3,1
588,4656372,empty_boundary,hybrid,true,true,1,3,1
589,4664291,empty_boundary,hybrid,true,true,1,3,2
590,4672210,empty_boundary,hybrid,true,true,1,3,1
591,4680129,empty_boundary,hybrid,true,true,1,3,1
592,4688048,empty_boundary,hybrid,true,true,1,3,1
593,4695967,empty_boundary,hybrid,true,true,1,3,9
594,4703886,empty_boundary,hybrid,true,true,1,3,1
595,4711805,empty_boundary,hybrid,true,true,1,3,1
596,4719724,empty_boundary,hybrid,true,true,1,3,1
597,4727643,empty_boundary,hybrid,true,true,1,3,2
598,4735562,empty_boundary,hybrid,true,true,1,3,1
599,4743481,empty_boundary,hybrid,true,true,1,3,1
600,4751400,off_by_one,corner_only,false,,3,3,60
601,4759319,off_by_one,corner_only,false,,3,3,2
602,4767238,off_by_one,corner_only,false,,3,3,6
603,4775157,off_by_one,corner_only,false,,3,3,1
604,4783076,off_by_one,corner_only,false,,3,3,2
605,4790995,off_by_one,corner_only,false,,3,3,1
606,4798914,off_by_one,corner_only,false,,3,3,1
607,4806833,off_by_one,corner_only,false,,3,3,1
608,4814752,off_by_one,corner_only,false,,3,3,2
609,4822671,off_by_one,corner_only,false,,3,3,1
610,4830590,off_by_one,corner_only,false,,3,3,1
611,4838509,off_by_one,corner_only,false,,3,3,1
612,4846428,off_by_one,corner_only,false,,3,3,4
613,4854347,off_by_one,corner_only,false,,3,3,1
614,4862266,off_by_one,corner_only,false,,3,3,1
615,4870185,off_by_one,corner_only,false,,3,3,1
616,4878104,off_by_one,corner_only,false,,3,3,6
617,4886023,off_by_one,corner_only,false,,3,3,24
618,4893942,off_by_one,corner_only,false,,3,3,7
619,4901861,off_by_one,corner_only,false,,3,3,1
620,4909780,off_by_one,corner_only,false,,3,3,18
621,4917699,off_by_one,corner_only,false,,3,3,1
622,4925618,off_by_one,corner_only,false,,3,3,1
623,4933537,off_by_one,corner_only,false,,3,3,1
624,4941456,off_by_one,corner_only,false,,3,3,1
625,4949375,off_by_one,corner_only,false,,3,3,1
626,4957294,off_by_one,corner_only,false,,3,3,1
627,4965213,off_by_one,corner_only,false,,3,3,1
628,4973132,off_by_one,corner_only,false,,3,3,1
629,4981051,off_by_one,corner_only,false,,3,3,1
630,4988970,off_by_one,corner_only,false,,3,3,1
631,4996889,off_by_one,corner_only,false,,3,3,2
632,5004808,off_by_one,corner_only,false,,3,3,1
633,5012727,off_by_one,corner_only,false,,3,3,1
634,5020646,off_by_one,corner_only,false,,3,3,1
635,5028565,off_by_one,corner_only,false,,3,3,2
636,5036484,off_by_one,corner_only,false,,3,3,1
637,5044403,off_by_one,corner_only,false,,3,3,1
638,5052322,off_by_one,corner_only,false,,3,3,1
639,5060241,off_by_one,corner_only,false,,3,3,2
640,5068160,off_by_one,corner_only,false,,3,3,1
641,5076079,off_by_one,corner_only,false,,3,3,1
642,5083998,off_by_one,corner_only,false,,3,3,1
643,5091917,off_by_one,corner_only,false,,3,3,2
644,5099836,off_by_one,corner_only,false,,3,3,1
645,5107755,off_by_one,corner_only,false,,3,3,1
646,5115674,off_by_one,corner_only,false,,3,3,1
647,5123593,off_by_one,corner_only,false,,3,3,2
648,5131512,off_by_one,corner_only,false,,3,3,1
649,5139431,off_by_one,corner_only,false,,3,3,1
650,5147350,off_by_one,corner_only,false,,3,3,1
651,5155269,off_by_one,corner_only,false,,3,3,2
652,5163188,off_by_one,corner_only,false,,3,3,1
653,5171107,off_by_one,corner_only,false,,3,3,1
654,5179026,off_by_one,corner_only,false,,3,3,1
655,5186945,off_by_one,corner_only,false,,3,3,1
656,5194864,off_by_one,corner_only,false,,3,3,1
657,5202783,off_by_one,corner_only,false,,3,3,1
658,5210702,off_by_one,corner_only,false,,3,3,1
659,5218621,off_by_one,corner_only,false,,3,3,1
660,5226540,off_by_one,corner_only,false,,3,3,1
661,5234459,off_by_one,corner_only,false,,3,3,1
662,5242378,off_by_one,corner_only,false,,3,3,2
663,5250297,off_by_one,corner_only,false,,3,3,1
664,5258216,off_by_one,corner_only,false,,3,3,1
665,5266135,off_by_one,corner_only,false,,3,3,1
666,5274054,off_by_one,corner_only,false,,3,3,2
667,5281973,off_by_one,corner_only,false,,3,3,1
668,5289892,off_by_one,corner_only,false,,3,3,1
669,5297811,off_by_one,corner_only,false,,3,3,1
670,5305730,off_by_one,corner_only,false,,3,3,5
671,5313649,off_by_one,corner_only,false,,3,3,1
672,5321568,off_by_one,corner_only,false,,3,3,1
673,5329487,off_by_one,corner_only,false,,3,3,1
674,5337406,off_by_one,corner_only,false,,3,3,2
675,5345325,off_by_one,corner_only,false,,3,3,1
676,5353244,off_by_one,corner_only,false,,3,3,1
677,5361163,off_by_one,corner_only,false,,3,3,1
678,5369082,off_by_one,corner_only,false,,3,3,5
679,5377001,off_by_one,corner_only,false,,3,3,1
680,5384920,off_by_one,corner_only,false,,3,3,1
681,5392839,off_by_one,corner_only,false,,3,3,1
682,5400758,off_by_one,corner_only,false,,3,3,1
683,5408677,off_by_one,corner_only,false,,3,3,1
684,5416596,off_by_one,corner_only,false,,3,3,1
685,5424515,off_by_one,corner_only,false,,3,3,1
686,5432434,off_by_one,corner_only,false,,3,3,1
687,5440353,off_by_one,corner_only,false,,3,3,1
688,5448272,off_by_one,corner_only,false,,3,3,1
689,5456191,off_by_one,corner_only,false,,3,3,2
690,5464110,off_by_one,corner_only,false,,3,3,1
691,5472029,off_by_one,corner_only,false,,3,3,1
692,5479948,off_by_one,corner_only,false,,3,3,1
693,5487867,off_by_one,corner_only,false,,3,3,5
694,5495786,off_by_one,corner_only,false,,3,3,1
695,5503705,off_by_one,corner_only,false,,3,3,1
696,5511624,off_by_one,corner_only,false,,3,3,1
697,5519543,off_by_one,corner_only,false,,3,3,4
698,5527462,off_by_one,corner_only,false,,3,3,1
699,5535381,off_by_one,corner_only,false,,3,3,1
700,5543300,off_by_one,random_only,true,,38,0,4
701,5551219,off_by_one,random_only,true,,23,0,2
702,5559138,off_by_one,random_only,true,,30,0,10
703,5567057,off_by_one,random_only,true,,5,0,2
704,5574976,off_by_one,random_only,true,,38,0,12
705,5582895,off_by_one,random_only,true,,82,0,7
706,5590814,off_by_one,random_only,false,,100,0,6
707,5598733,off_by_one,random_only,true,,10,0,2
708,5606652,off_by_one,random_only,false,,100,0,6
709,5614571,off_by_one,random_only,true,,9,0,2
710,5622490,off_by_one,random_only,true,,6,0,1
711,5630409,off_by_one,random_only,true,,46,0,3
712,5638328,off_by_one,random_only,true,,67,0,5
713,5646247,off_by_one,random_only,true,,11,0,1
714,5654166,off_by_one,random_only,true,,25,0,4
715,5662085,off_by_one,random_only,true,,3,0,1
716,5670004,off_by_one,random_only,true,,16,0,1
717,5677923,off_by_one,random_only,true,,33,0,3
718,5685842,off_by_one,random_only,true,,40,0,3
719,5693761,off_by_one,random_only,true,,75,0,5
720,5701680,off_by_one,random_only,true,,2,0,1
721,5709599,off_by_one,random_only,false,,100,0,7
722,5717518,off_by_one,random_only,true,,66,0,4
723,5725437,off_by_one,random_only,true,,12,0,1
724,5733356,off_by_one,random_only,true,,28,0,2
725,5741275,off_by_one,random_only,true,,62,0,3
726,5749194,off_by_one,random_only,true,,68,0,313
727,5757113,off_by_one,random_only,true,,71,0,7
728,5765032,off_by_one,random_only,true,,5,0,1
729,5772951,off_by_one,random_only,false,,100,0,5
730,5780870,off_by_one,random_only,true,,58,0,3
731,5788789,off_by_one,random_only,true,,41,0,3
732,5796708,off_by_one,random_only,true,,3,0,1
733,5804627,off_by_one,random_only,true,,32,0,2
734,5812546,off_by_one,random_only,true,,26,0,2
735,5820465,off_by_one,random_only,true,,11,0,1
736,5828384,off_by_one,random_only,true,,65,0,4
737,5836303,off_by_one,random_only,true,,6,0,1
738,5844222,off_by_one,random_only,false,,100,0,5
739,5852141,off_by_one,random_only,true,,42,0,3
740,5860060,off_by_one,random_only,true,,39,0,2
741,5867979,off_by_one,random_only,true,,5,0,1
742,5875898,off_by_one,random_only,true,,51,0,3
743,5883817,off_by_one,random_only,true,,28,0,2
744,5891736,off_by_one,random_only,true,,13,0,1
745,5899655,off_by_one,random_only,false,,100,0,5
746,5907574,off_by_one,random_only,true,,25,0,2
747,5915493,off_by_one,random_only,true,,17,0,1
748,5923412,off_by_one,random_only,true,,67,0,4
749,5931331,off_by_one,random_only,false,,100,0,5
750,5939250,off_by_one,random_only,true,,10,0,2
751,5947169,off_by_one,random_only,true,,1,0,1
752,5955088,off_by_one,random_only,true,,52,0,3
753,5963007,off_by_one,random_only,true,,17,0,1
754,5970926,off_by_one,random_only,true,,30,0,2
755,5978845,off_by_one,random_only,true,,4,0,1
756,5986764,off_by_one,random_only,true,,6,0,1
757,5994683,off_by_one,random_only,true,,53,0,3
758,6002602,off_by_one,random_only,true,,38,0,2
759,6010521,off_by_one,random_only,true,,45,0,3
760,6018440,off_by_one,random_only,true,,36,0,2
761,6026359,off_by_one,random_only,false,,100,0,5
762,6034278,off_by_one,random_only,true,,36,0,3
763,6042197,off_by_one,random_only,true,,12,0,1
764,6050116,off_by_one,random_only,true,,25,0,2
765,6058035,off_by_one,random_only,true,,21,0,2
766,6065954,off_by_one,random_only,true,,11,0,1
767,6073873,off_by_one,random_only,true,,67,0,4
768,6081792,off_by_one,random_only,true,,88,0,5
769,6089711,off_by_one,random_only,true,,5,0,1
770,6097630,off_by_one,random_only,true,,24,0,2
771,6105549,off_by_one,random_only,true,,11,0,1
772,6113468,off_by_one,random_only,true,,27,0,2
773,6121387,off_by_one,random_only,false,,100,0,5
774,6129306,off_by_one,random_only,true,,6,0,1
775,6137225,off_by_one,random_only,true,,97,0,5
776,6145144,off_by_one,random_only,true,,25,0,2
777,6153063,off_by_one,random_only,true,,38,0,2
778,6160982,off_by_one,random_only,true,,36,0,2
779,6168901,off_by_one,random_only,true,,64,0,3
780,6176820,off_by_one,random_only,true,,55,0,3
781,6184739,off_by_one,random_only,false,,100,0,5
782,6192658,off_by_one,random_only,true,,38,0,2
783,6200577,off_by_one,random_only,true,,16,0,1
784,6208496,off_by_one,random_only,true,,32,0,2
785,6216415,off_by_one,random_only,true,,19,0,1
786,6224334,off_by_one,random_only,true,,13,0,3
787,6232253,off_by_one,random_only,true,,13,0,1
788,6240172,off_by_one,random_only,true,,1,0,1
789,6248091,off_by_one,random_only,true,,60,0,4
790,6256010,off_by_one,random_only,true,,78,0,5
791,6263929,off_by_one,random_only,true,,47,0,3
792,6271848,off_by_one,random_only,true,,14,0,1
793,6279767,off_by_one,random_only,true,,12,0,1
794,6287686,off_by_one,random_only,true,,41,0,3
795,6295605,off_by_one,random_only,true,,49,0,3
796,6303524,off_by_one,random_only,true,,26,0,2
797,6311443,off_by_one,random_only,true,,63,0,4
798,6319362,off_by_one,random_only,true,,35,0,2
799,6327281,off_by_one,random_only,true,,27,0,2
800,6335200,off_by_one,hybrid,true,false,84,3,7
801,6343119,off_by_one,hybrid,true,false,28,3,2
802,6351038,off_by_one,hybrid,true,false,63,3,4
803,6358957,off_by_one,hybrid,true,false,20,3,2
804,6366876,off_by_one,hybrid,true,false,33,3,2
805,6374795,off_by_one,hybrid,true,false,25,3,2
806,6382714,off_by_one,hybrid,true,false,26,3,2
807,6390633,off_by_one,hybrid,false,,100,3,5
808,6398552,off_by_one,hybrid,true,false,55,3,3
809,6406471,off_by_one,hybrid,true,false,28,3,2
810,6414390,off_by_one,hybrid,true,false,19,3,2
811,6422309,off_by_one,hybrid,true,false,38,3,3
812,6430228,off_by_one,hybrid,true,false,19,3,2
813,6438147,off_by_one,hybrid,false,,100,3,5
814,6446066,off_by_one,hybrid,true,false,23,3,2
815,6453985,off_by_one,hybrid,true,false,33,3,2
816,6461904,off_by_one,hybrid,true,false,12,3,1
817,6469823,off_by_one,hybrid,true,false,30,3,2
818,6477742,off_by_one,hybrid,true,false,73,3,4
819,6485661,off_by_one,hybrid,true,false,34,3,2
820,6493580,off_by_one,hybrid,false,,100,3,5
821,6501499,off_by_one,hybrid,true,false,55,3,3
822,6509418,off_by_one,hybrid,true,false,12,3,1
823,6517337,off_by_one,hybrid,true,false,25,3,2
824,6525256,off_by_one,hybrid,true,false,60,3,4
825,6533175,off_by_one,hybrid,true,false,11,3,1
826,6541094,off_by_one,hybrid,false,,100,3,5
827,6549013,off_by_one,hybrid,true,false,12,3,1
828,6556932,off_by_one,hybrid,true,false,74,3,4
829,6564851,off_by_one,hybrid,false,,100,3,5
830,6572770,off_by_one,hybrid,true,false,15,3,1
831,6580689,off_by_one,hybrid,true,false,43,3,3
832,6588608,off_by_one,hybrid,true,false,12,3,1
833,6596527,off_by_one,hybrid,true,false,32,3,2
834,6604446,off_by_one,hybrid,true,false,43,3,3
835,6612365,off_by_one,hybrid,true,false,63,3,4
836,6620284,off_by_one,hybrid,true,false,12,3,1
837,6628203,off_by_one,hybrid,true,false,18,3,2
838,6636122,off_by_one,hybrid,true,false,45,3,3
839,6644041,off_by_one,hybrid,false,,100,3,5
840,6651960,off_by_one,hybrid,true,false,78,3,4
841,6659879,off_by_one,hybrid,true,false,49,3,3
842,6667798,off_by_one,hybrid,true,false,4,3,1
843,6675717,off_by_one,hybrid,true,false,70,3,4
844,6683636,off_by_one,hybrid,true,false,39,3,2
845,6691555,off_by_one,hybrid,false,,100,3,5
846,6699474,off_by_one,hybrid,true,false,33,3,2
847,6707393,off_by_one,hybrid,true,false,24,3,2
848,6715312,off_by_one,hybrid,true,false,10,3,1
849,6723231,off_by_one,hybrid,true,false,8,3,1
850,6731150,off_by_one,hybrid,true,false,47,3,3
851,6739069,off_by_one,hybrid,true,false,6,3,1
852,6746988,off_by_one,hybrid,true,false,9,3,1
853,6754907,off_by_one,hybrid,false,,100,3,6
854,6762826,off_by_one,hybrid,true,false,9,3,1
855,6770745,off_by_one,hybrid,true,false,35,3,2
856,6778664,off_by_one,hybrid,true,false,35,3,2
857,6786583,off_by_one,hybrid,true,false,14,3,1
858,6794502,off_by_one,hybrid,true,false,13,3,1
859,6802421,off_by_one,hybrid,true,false,7,3,1
860,6810340,off_by_one,hybrid,true,false,24,3,2
861,6818259,off_by_one,hybrid,true,false,78,3,4
862,6826178,off_by_one,hybrid,true,false,55,3,3
863,6834097,off_by_one,hybrid,true,false,91,3,22
864,6842016,off_by_one,hybrid,true,false,80,3,14
865,6849935,off_by_one,hybrid,true,false,64,3,4
866,6857854,off_by_one,hybrid,true,false,97,3,6
867,6865773,off_by_one,hybrid,false,,100,3,6
868,6873692,off_by_one,hybrid,true,false,42,3,3
869,6881611,off_by_one,hybrid,true,false,16,3,2
870,6889530,off_by_one,hybrid,true,false,37,3,3
871,6897449,off_by_one,hybrid,true,false,79,3,5
872,6905368,off_by_one,hybrid,true,false,8,3,1
873,6913287,off_by_one,hybrid,true,false,12,3,1
874,6921206,off_by_one,hybrid,true,false,33,3,2
875,6929125,off_by_one,hybrid,true,false,41,3,3
876,6937044,off_by_one,hybrid,true,false,6,3,1
877,6944963,off_by_one,hybrid,true,false,56,3,3
878,6952882,off_by_one,hybrid,true,false,25,3,2
879,6960801,off_by_one,hybrid,true,false,33,3,2
880,6968720,off_by_one,hybrid,true,false,8,3,1
881,6976639,off_by_one,hybrid,true,false,36,3,2
882,6984558,off_by_one,hybrid,false,,100,3,6
883,6992477,off_by_one,hybrid,true,false,77,3,5
884,7000396,off_by_one,hybrid,true,false,95,3,5
885,7008315,off_by_one,hybrid,true,false,14,3,1
886,7016234,off_by_one,hybrid,true,false,79,3,5
887,7024153,off_by_one,hybrid,false,,100,3,6
888,7032072,off_by_one,hybrid,true,false,8,3,1
889,7039991,off_by_one,hybrid,true,false,40,3,3
890,7047910,off_by_one,hybrid,true,false,94,3,5
891,7055829,off_by_one,hybrid,false,,100,3,6
892,7063748,off_by_one,hybrid,true,false,67,3,4
893,7071667,off_by_one,hybrid,true,false,51,3,3
894,7079586,off_by_one,hybrid,false,,100,3,6
895,7087505,off_by_one,hybrid,true,false,30,3,2
896,7095424,off_by_one,hybrid,true,false,41,3,3
897,7103343,off_by_one,hybrid,true,false,78,3,4
898,7111262,off_by_one,hybrid,true,false,29,3,2
899,7119181,off_by_one,hybrid,false,,100,3,13
900,7127100,interior,corner_only,true,,2,3,14
901,7135019,interior,corner_only,true,,2,3,1
902,7142938,interior,corner_only,true,,2,3,1
903,7150857,interior,corner_only,true,,2,3,1
904,7158776,interior,corner_only,true,,2,3,2
905,7166695,interior,corner_only,true,,2,3,1
906,7174614,interior,corner_only,true,,2,3,1
907,7182533,interior,corner_only,true,,2,3,1
908,7190452,interior,corner_only,true,,2,3,1
909,7198371,interior,corner_only,true,,2,3,1
910,7206290,interior,corner_only,true,,2,3,1
911,7214209,interior,corner_only,true,,2,3,1
912,7222128,interior,corner_only,true,,2,3,1
913,7230047,interior,corner_only,true,,2,3,1
914,7237966,interior,corner_only,true,,2,3,1
915,7245885,interior,corner_only,true,,2,3,1
916,7253804,interior,corner_only,true,,2,3,1
917,7261723,interior,corner_only,true,,2,3,1
918,7269642,interior,corner_only,true,,2,3,1
919,7277561,interior,corner_only,true,,2,3,1
920,7285480,interior,corner_only,true,,2,3,1
921,7293399,interior,corner_only,true,,2,3,1
922,7301318,interior,corner_only,true,,2,3,1
923,7309237,interior,corner_only,true,,2,3,1
924,7317156,interior,corner_only,true,,2,3,1
925,7325075,interior,corner_only,true,,2,3,1
926,7332994,interior,corner_only,true,,2,3,1
927,7340913,interior,corner_only,true,,2,3,1
928,7348832,interior,corner_only,true,,2,3,1
929,7356751,interior,corner_only,true,,2,3,1
930,7364670,interior,corner_only,true,,2,3,1
931,7372589,interior,corner_only,true,,2,3,1
932,7380508,interior,corner_only,true,,2,3,1
933,7388427,interior,corner_only,true,,2,3,1
934,7396346,interior,corner_only,true,,2,3,1
935,7404265,interior,corner_only,true,,2,3,1
936,7412184,interior,corner_only,true,,2,3,1
937,7420103,interior,corner_only,true,,2,3,1
938,7428022,interior,corner_only,true,,2,3,1
939,7435941,interior,corner_only,true,,2,3,1
940,7443860,interior,corner_only,true,,2,3,1
941,7451779,interior,corner_only,true,,2,3,1
942,7459698,interior,corner_only,true,,2,3,1
943,7467617,interior,corner_only,true,,2,3,1
944,7475536,interior,corner_only,true,,2,3,1
945,7483455,interior,corner_only,true,,2,3,1
946,7491374,interior,corner_only,true,,2,3,1
947,7499293,interior,corner_only,true,,2,3,1
948,7507212,interior,corner_only,true,,2,3,1
949,7515131,interior,corner_only,true,,2,3,1
950,7523050,interior,corner_only,true,,2,3,1
951,7530969,interior,corner_only,true,,2,3,1
952,7538888,interior,corner_only,true,,2,3,1
953,7546807,interior,corner_only,true,,2,3,1
954,7554726,interior,corner_only,true,,2,3,1
955,7562645,interior,corner_only,true,,2,3,1
956,7570564,interior,corner_only,true,,2,3,1
957,7578483,interior,corner_only,true,,2,3,1
958,7586402,interior,corner_only,true,,2,3,1
959,7594321,interior,corner_only,true,,2,3,1
960,7602240,interior,corner_only,true,,2,3,1
961,7610159,interior,corner_only,true,,2,3,1
962,7618078,interior,corner_only,true,,2,3,1
963,7625997,interior,corner_only,true,,2,3,1
964,7633916,interior,corner_only,true,,2,3,1
965,7641835,interior,corner_only,true,,2,3,1
966,7649754,interior,corner_only,true,,2,3,1
967,7657673,interior,corner_only,true,,2,3,1
968,7665592,interior,corner_only,true,,2,3,1
969,7673511,interior,corner_only,true,,2,3,1
970,7681430,interior,corner_only,true,,2,3,1
971,7689349,interior,corner_only,true,,2,3,1
972,7697268,interior,corner_only,true,,2,3,1
973,7705187,interior,corner_only,true,,2,3,1
974,7713106,interior,corner_only,true,,2,3,1
975,7721025,interior,corner_only,true,,2,3,1
976,7728944,interior,corner_only,true,,2,3,1
977,7736863,interior,corner_only,true,,2,3,1
978,7744782,interior,corner_only,true,,2,3,1
979,7752701,interior,corner_only,true,,2,3,1
980,7760620,interior,corner_only,true,,2,3,1
981,7768539,interior,corner_only,true,,2,3,1
982,7776458,interior,corner_only,true,,2,3,1
983,7784377,interior,corner_only,true,,2,3,1
984,7792296,interior,corner_only,true,,2,3,1
985,7800215,interior,corner_only,true,,2,3,1
986,7808134,interior,corner_only,true,,2,3,1
987,7816053,interior,corner_only,true,,2,3,1
988,7823972,interior,corner_only,true,,2,3,1
989,7831891,interior,corner_only,true,,2,3,1
990,7839810,interior,corner_only,true,,2,3,1
991,7847729,interior,corner_only,true,,2,3,1
992,7855648,interior,corner_only,true,,2,3,1
993,7863567,interior,corner_only,true,,2,3,1
994,7871486,interior,corner_only,true,,2,3,1
995,7879405,interior,corner_only,true,,2,3,1
996,7887324,interior,corner_only,true,,2,3,1
997,7895243,interior,corner_only,true,,2,3,1
998,7903162,interior,corner_only,true,,2,3,1
999,7911081,interior,corner_only,true,,2,3,1
1000,7919000,interior,random_only,false,,100,0,6
1001,7926919,interior,random_only,true,,48,0,3
1002,7934838,interior,random_only,true,,27,0,2
1003,7942757,interior,random_only,false,,100,0,15
1004,7950676,interior,random_only,true,,46,0,4
1005,7958595,interior,random_only,true,,86,0,5
1006,7966514,interior,random_only,true,,99,0,6
1007,7974433,interior,random_only,true,,58,0,4
1008,7982352,interior,random_only,false,,100,0,6
1009,7990271,interior,random_only,false,,100,0,6
1010,7998190,interior,random_only,true,,80,0,5
1011,8006109,interior,random_only,true,,42,0,3
1012,8014028,interior,random_only,true,,64,0,9
1013,8021947,interior,random_only,true,,2,0,1
1014,8029866,interior,random_only,true,,95,0,5
1015,8037785,interior,random_only,true,,65,0,4
1016,8045704,interior,random_only,true,,84,0,6
1017,8053623,interior,random_only,false,,100,0,6
1018,8061542,interior,random_only,true,,19,0,6
1019,8069461,interior,random_only,false,,100,0,5
1020,8077380,interior,random_only,true,,44,0,4
1021,8085299,interior,random_only,false,,100,0,6
1022,8093218,interior,random_only,false,,100,0,5
1023,8101137,interior,random_only,false,,100,0,9
1024,8109056,interior,random_only,true,,27,0,2
1025,8116975,interior,random_only,true,,48,0,4
1026,8124894,interior,random_only,true,,39,0,3
1027,8132813,interior,random_only,true,,99,0,9
1028,8140732,interior,random_only,true,,19,0,2
1029,8148651,interior,random_only,true,,81,0,13
1030,8156570,interior,random_only,true,,60,0,4
1031,8164489,interior,random_only,false,,100,0,7
1032,8172408,interior,random_only,true,,60,0,5
1033,8180327,interior,random_only,true,,27,0,2
1034,8188246,interior,random_only,true,,13,0,1
1035,8196165,interior,random_only,true,,31,0,3
1036,8204084,interior,random_only,true,,12,0,1
1037,8212003,interior,random_only,true,,41,0,3
1038,8219922,interior,random_only,false,,100,0,7
1039,8227841,interior,random_only,true,,62,0,5
1040,8235760,interior,random_only,false,,100,0,6
1041,8243679,interior,random_only,true,,80,0,19
1042,8251598,interior,random_only,true,,66,0,5
1043,8259517,interior,random_only,true,,53,0,2
1044,8267436,interior,random_only,true,,85,0,12
1045,8275355,interior,random_only,true,,46,0,2
1046,8283274,interior,random_only,false,,100,0,4
1047,8291193,interior,random_only,false,,100,0,4
1048,8299112,interior,random_only,true,,18,0,1
1049,8307031,interior,random_only,true,,23,0,1
1050,8314950,interior,random_only,false,,100,0,4
1051,8322869,interior,random_only,true,,48,0,2
1052,8330788,interior,random_only,true,,55,0,3
1053,8338707,interior,random_only,true,,17,0,2
1054,8346626,interior,random_only,true,,67,0,3
1055,8354545,interior,random_only,false,,100,0,3
1056,8362464,interior,random_only,true,,55,0,1
1057,8370383,interior,random_only,false,,100,0,3
1058,8378302,interior,random_only,true,,46,0,1
1059,8386221,interior,random_only,true,,34,0,3
1060,8394140,interior,random_only,true,,21,0,1
1061,8402059,interior,random_only,true,,57,0,1
1062,8409978,interior,random_only,true,,67,0,3
1063,8417897,interior,random_only,false,,100,0,3
1064,8425816,interior,random_only,true,,84,0,2
1065,8433735,interior,random_only,true,,48,0,3
1066,8441654,interior,random_only,true,,45,0,1
1067,8449573,interior,random_only,true,,11,0,2
1068,8457492,interior,random_only,false,,100,0,2
1069,8465411,interior,random_only,false,,100,0,4
1070,8473330,interior,random_only,true,,27,0,1
