trial_id,seed,bug_type,sampling_mode,bug_detected,detected_by_corner_case,tests_run,corner_cases_used,elapsed_micros
1619,12820861,empty_boundary,corner_only,true,,1,3,2
1620,12828780,empty_boundary,corner_only,true,,1,3,1
1621,12836699,empty_boundary,corner_only,true,,1,3,1
1622,12844618,empty_boundary,corner_only,true,,1,3,1
1623,12852537,empty_boundary,corner_only,true,,1,3,1
1624,12860456,empty_boundary,corner_only,true,,1,3,1
1625,12868375,empty_boundary,corner_only,true,,1,3,1
1626,12876294,empty_boundary,corner_only,true,,1,3,1
1627,12884213,empty_boundary,corner_only,true,,1,3,1
1628,12892132,empty_boundary,corner_only,true,,1,3,1
1629,12900051,empty_boundary,corner_only,true,,1,3,1
1630,12907970,empty_boundary,corner_only,true,,1,3,1
1631,12915889,empty_boundary,corner_only,true,,1,3,1
1632,12923808,empty_boundary,corner_only,true,,1,3,1
1633,12931727,empty_boundary,corner_only,true,,1,3,1
1634,12939646,empty_boundary,corner_only,true,,1,3,1
1635,12947565,empty_boundary,corner_only,true,,1,3,1
1636,12955484,empty_boundary,corner_only,true,,1,3,1
1637,12963403,empty_boundary,corner_only,true,,1,3,1
1638,12971322,empty_boundary,corner_only,true,,1,3,1
1639,12979241,empty_boundary,corner_only,true,,1,3,1
1640,12987160,empty_boundary,corner_only,true,,1,3,1
1641,12995079,empty_boundary,corner_only,true,,1,3,1
1642,13002998,empty_boundary,corner_only,true,,1,3,1
1643,13010917,empty_boundary,corner_only,true,,1,3,1
1644,13018836,empty_boundary,corner_only,true,,1,3,1
1645,13026755,empty_boundary,corner_only,true,,1,3,1
1646,13034674,empty_boundary,corner_only,true,,1,3,1
1647,13042593,empty_boundary,corner_only,true,,1,3,1
1648,13050512,empty_boundary,corner_only,true,,1,3,1
1649,13058431,empty_boundary,corner_only,true,,1,3,1
1650,13066350,empty_boundary,corner_only,true,,1,3,1
1651,13074269,empty_boundary,corner_only,true,,1,3,1
1652,13082188,empty_boundary,corner_only,true,,1,3,1
1653,13090107,empty_boundary,corner_only,true,,1,3,1
1654,13098026,empty_boundary,corner_only,true,,1,3,1
1655,13105945,empty_boundary,corner_only,true,,1,3,1
1656,13113864,empty_boundary,corner_only,true,,1,3,1
1657,13121783,empty_boundary,corner_only,true,,1,3,1
1658,13129702,empty_boundary,corner_only,true,,1,3,1
1659,13137621,empty_boundary,corner_only,true,,1,3,1
1660,13145540,empty_boundary,corner_only,true,,1,3,1
1661,13153459,empty_boundary,corner_only,true,,1,3,1
1662,13161378,empty_boundary,corner_only,true,,1,3,1
1663,13169297,empty_boundary,corner_only,true,,1,3,1
1664,13177216,empty_boundary,corner_only,true,,1,3,1
1665,13185135,empty_boundary,corner_only,true,,1,3,1
1666,13193054,empty_boundary,corner_only,true,,1,3,1
1667,13200973,empty_boundary,corner_only,true,,1,3,1
1668,13208892,empty_boundary,corner_only,true,,1,3,1
1669,13216811,empty_boundary,corner_only,true,,1,3,1
1670,13224730,empty_boundary,corner_only,true,,1,3,1
1671,13232649,empty_boundary,corner_only,true,,1,3,1
1672,13240568,empty_boundary,corner_only,true,,1,3,1
1673,13248487,empty_boundary,corner_only,true,,1,3,1
1674,13256406,empty_boundary,corner_only,true,,1,3,1
1675,13264325,empty_boundary,corner_only,true,,1,3,1
1676,13272244,empty_boundary,corner_only,true,,1,3,1
1677,13280163,empty_boundary,corner_only,true,,1,3,1
1678,13288082,empty_boundary,corner_only,true,,1,3,1
1679,13296001,empty_boundary,corner_only,true,,1,3,1
1680,13303920,empty_boundary,corner_only,true,,1,3,1
1681,13311839,empty_boundary,corner_only,true,,1,3,1
1682,13319758,empty_boundary,corner_only,true,,1,3,1
1683,13327677,empty_boundary,corner_only,true,,1,3,1
1684,13335596,empty_boundary,corner_only,true,,1,3,1
1685,13343515,empty_boundary,corner_only,true,,1,3,1
1686,13351434,empty_boundary,corner_only,true,,1,3,1
1687,13359353,empty_boundary,corner_only,true,,1,3,1
1688,13367272,empty_boundary,corner_only,true,,1,3,1
1689,13375191,empty_boundary,corner_only,true,,1,3,1
1690,13383110,empty_boundary,corner_only,true,,1,3,1
1691,13391029,empty_boundary,corner_only,true,,1,3,1
1692,13398948,empty_boundary,corner_only,true,,1,3,1
1693,13406867,empty_boundary,corner_only,true,,1,3,1
1694,13414786,empty_boundary,corner_only,true,,1,3,1
1695,13422705,empty_boundary,corner_only,true,,1,3,1
1696,13430624,empty_boundary,corner_only,true,,1,3,1
1697,13438543,empty_boundary,corner_only,true,,1,3,1
1698,13446462,empty_boundary,corner_only,true,,1,3,1
1699,13454381,empty_boundary,corner_only,true,,1,3,1
1700,13462300,empty_boundary,corner_only,true,,1,3,1
1701,13470219,empty_boundary,corner_only,true,,1,3,1
1702,13478138,empty_boundary,corner_only,true,,1,3,1
1703,13486057,empty_boundary,corner_only,true,,1,3,1
1704,13493976,empty_boundary,corner_only,true,,1,3,1
1705,13501895,empty_boundary,corner_only,true,,1,3,1
1706,13509814,empty_boundary,corner_only,true,,1,3,1
1707,13517733,empty_boundary,corner_only,true,,1,3,1
1708,13525652,empty_boundary,corner_only,true,,1,3,1
1709,13533571,empty_boundary,corner_only,true,,1,3,1
1710,13541490,empty_boundary,corner_only,true,,1,3,1
1711,13549409,empty_boundary,corner_only,true,,1,3,1
1712,13557328,empty_boundary,corner_only,true,,1,3,1
1713,13565247,empty_boundary,corner_only,true,,1,3,1
1714,13573166,empty_boundary,corner_only,true,,1,3,1
1715,13581085,empty_boundary,corner_only,true,,1,3,1
1716,13589004,empty_boundary,corner_only,true,,1,3,1
1717,13596923,empty_boundary,corner_only,true,,1,3,1
1718,13604842,empty_boundary,corner_only,true,,1,3,1
1719,13612761,empty_boundary,corner_only,true,,1,3,1
1720,13620680,empty_boundary,corner_only,true,,1,3,1
1721,13628599,empty_boundary,corner_only,true,,1,3,1
1722,13636518,empty_boundary,corner_only,true,,1,3,1
1723,13644437,empty_boundary,corner_only,true,,1,3,1
1724,13652356,empty_boundary,corner_only,true,,1,3,1
1725,13660275,empty_boundary,corner_only,true,,1,3,1
1726,13668194,empty_boundary,corner_only,true,,1,3,1
1727,13676113,empty_boundary,corner_only,true,,1,3,1
1728,13684032,empty_boundary,corner_only,true,,1,3,1
1729,13691951,empty_boundary,corner_only,true,,1,3,4
1730,13699870,empty_boundary,corner_only,true,,1,3,1
1731,13707789,empty_boundary,corner_only,true,,1,3,1
1732,13715708,empty_boundary,corner_only,true,,1,3,1
1733,13723627,empty_boundary,corner_only,true,,1,3,1
1734,13731546,empty_boundary,corner_only,true,,1,3,1
1735,13739465,empty_boundary,corner_only,true,,1,3,1
1736,13747384,empty_boundary,corner_only,true,,1,3,1
1737,13755303,empty_boundary,corner_only,true,,1,3,1
1738,13763222,empty_boundary,corner_only,true,,1,3,1
1739,13771141,empty_boundary,corner_only,true,,1,3,1
1740,13779060,empty_boundary,corner_only,true,,1,3,1
1741,13786979,empty_boundary,corner_only,true,,1,3,1
1742,13794898,empty_boundary,corner_only,true,,1,3,1
1743,13802817,empty_boundary,corner_only,true,,1,3,1
1744,13810736,empty_boundary,corner_only,true,,1,3,1
1745,13818655,empty_boundary,corner_only,true,,1,3,1
1746,13826574,empty_boundary,corner_only,true,,1,3,1
1747,13834493,empty_boundary,corner_only,true,,1,3,1
1748,13842412,empty_boundary,corner_only,true,,1,3,1
1749,13850331,empty_boundary,corner_only,true,,1,3,1
1750,13858250,empty_boundary,corner_only,true,,1,3,1
1751,13866169,empty_boundary,corner_only,true,,1,3,1
1752,13874088,empty_boundary,corner_only,true,,1,3,1
1753,13882007,empty_boundary,corner_only,true,,1,3,1
1754,13889926,empty_boundary,corner_only,true,,1,3,1
1755,13897845,empty_boundary,corner_only,true,,1,3,1
1756,13905764,empty_boundary,corner_only,true,,1,3,1
1757,13913683,empty_boundary,corner_only,true,,1,3,1
1758,13921602,empty_boundary,corner_only,true,,1,3,1
1759,13929521,empty_boundary,corner_only,true,,1,3,1
1760,13937440,empty_boundary,corner_only,true,,1,3,1
1761,13945359,empty_boundary,corner_only,true,,1,3,1
1762,13953278,empty_boundary,corner_only,true,,1,3,1
1763,13961197,empty_boundary,corner_only,true,,1,3,1
1764,13969116,empty_boundary,corner_only,true,,1,3,1
1765,13977035,empty_boundary,corner_only,true,,1,3,1
1766,13984954,empty_boundary,corner_only,true,,1,3,1
1767,13992873,empty_boundary,corner_only,true,,1,3,1
1768,14000792,empty_boundary,corner_only,true,,1,3,1
1769,14008711,empty_boundary,corner_only,true,,1,3,1
1770,14016630,empty_boundary,corner_only,true,,1,3,1
1771,14024549,empty_boundary,corner_only,true,,1,3,1
1772,14032468,empty_boundary,corner_only,true,,1,3,1
1773,14040387,empty_boundary,corner_only,true,,1,3,1
1774,14048306,empty_boundary,corner_only,true,,1,3,1
1775,14056225,empty_boundary,corner_only,true,,1,3,1
1776,14064144,empty_boundary,corner_only,true,,1,3,1
1777,14072063,empty_boundary,corner_only,true,,1,3,1
1778,14079982,empty_boundary,corner_only,true,,1,3,1
1779,14087901,empty_boundary,corner_only,true,,1,3,1
1780,14095820,empty_boundary,corner_only,true,,1,3,1
1781,14103739,empty_boundary,corner_only,true,,1,3,1
1782,14111658,empty_boundary,corner_only,true,,1,3,1
1783,14119577,empty_boundary,corner_only,true,,1,3,1
1784,14127496,empty_boundary,corner_only,true,,1,3,1
1785,14135415,empty_boundary,corner_only,true,,1,3,1
1786,14143334,empty_boundary,corner_only,true,,1,3,1
1787,14151253,empty_boundary,corner_only,true,,1,3,1
1788,14159172,empty_boundary,corner_only,true,,1,3,1
1789,14167091,empty_boundary,corner_only,true,,1,3,1
1790,14175010,empty_boundary,corner_only,true,,1,3,1
1791,14182929,empty_boundary,corner_only,true,,1,3,1
1792,14190848,empty_boundary,corner_only,true,,1,3,1
1793,14198767,empty_boundary,corner_only,true,,1,3,1
1794,14206686,empty_boundary,corner_only,true,,1,3,1
1795,14214605,empty_boundary,corner_only,true,,1,3,1
1796,14222524,empty_boundary,corner_only,true,,1,3,1
1797,14230443,empty_boundary,corner_only,true,,1,3,1
1798,14238362,empty_boundary,corner_only,true,,1,3,1
1799,14246281,empty_boundary,corner_only,true,,1,3,1
1800,14254200,empty_boundary,corner_only,true,,1,3,1
1801,14262119,empty_boundary,corner_only,true,,1,3,1
1802,14270038,empty_boundary,corner_only,true,,1,3,1
1803,14277957,empty_boundary,corner_only,true,,1,3,1
1804,14285876,empty_boundary,corner_only,true,,1,3,1
1805,14293795,empty_boundary,corner_only,true,,1,3,1
1806,14301714,empty_boundary,corner_only,true,,1,3,1
1807,14309633,empty_boundary,corner_only,true,,1,3,1
1808,14317552,empty_boundary,corner_only,true,,1,3,1
1809,14325471,empty_boundary,corner_only,true,,1,3,1
1810,14333390,empty_boundary,corner_only,true,,1,3,1
1811,14341309,empty_boundary,corner_only,true,,1,3,1
1812,14349228,empty_boundary,corner_only,true,,1,3,1
1813,14357147,empty_boundary,corner_only,true,,1,3,1
1814,14365066,empty_boundary,corner_only,true,,1,3,1
1815,14372985,empty_boundary,corner_only,true,,1,3,1
1816,14380904,empty_boundary,corner_only,true,,1,3,1
1817,14388823,empty_boundary,corner_only,true,,1,3,1
1818,14396742,empty_boundary,corner_only,true,,1,3,1
1819,14404661,empty_boundary,corner_only,true,,1,3,1
1820,14412580,empty_boundary,corner_only,true,,1,3,1
1821,14420499,empty_boundary,corner_only,true,,1,3,1
1822,14428418,empty_boundary,corner_only,true,,1,3,1
1823,14436337,empty_boundary,corner_only,true,,1,3,1
1824,14444256,empty_boundary,corner_only,true,,1,3,1
1825,14452175,empty_boundary,corner_only,true,,1,3,1
1826,14460094,empty_boundary,corner_only,true,,1,3,1
1827,14468013,empty_boundary,corner_only,true,,1,3,1
1828,14475932,empty_boundary,corner_only,true,,1,3,1
1829,14483851,empty_boundary,corner_only,true,,1,3,1
1830,14491770,empty_boundary,corner_only,true,,1,3,1
1831,14499689,empty_boundary,corner_only,true,,1,3,1
1832,14507608,empty_boundary,corner_only,true,,1,3,1
1833,14515527,empty_boundary,corner_only,true,,1,3,1
1834,14523446,empty_boundary,corner_only,true,,1,3,1
1835,14531365,empty_boundary,corner_only,true,,1,3,1
1836,14539284,empty_boundary,corner_only,true,,1,3,1
1837,14547203,empty_boundary,corner_only,true,,1,3,1
1838,14555122,empty_boundary,corner_only,true,,1,3,1
1839,14563041,empty_boundary,corner_only,true,,1,3,1
1840,14570960,empty_boundary,corner_only,true,,1,3,1
1841,14578879,empty_boundary,corner_only,true,,1,3,1
1842,14586798,empty_boundary,corner_only,true,,1,3,1
1843,14594717,empty_boundary,corner_only,true,,1,3,1
1844,14602636,empty_boundary,corner_only,true,,1,3,1
1845,14610555,empty_boundary,corner_only,true,,1,3,1
1846,14618474,empty_boundary,corner_only,true,,1,3,1
1847,14626393,empty_boundary,corner_only,true,,1,3,1
1848,14634312,empty_boundary,corner_only,true,,1,3,1
1849,14642231,empty_boundary,corner_only,true,,1,3,1
1850,14650150,empty_boundary,corner_only,true,,1,3,1
1851,14658069,empty_boundary,corner_only,true,,1,3,1
1852,14665988,empty_boundary,corner_only,true,,1,3,1
1853,14673907,empty_boundary,corner_only,true,,1,3,1
1854,14681826,empty_boundary,corner_only,true,,1,3,1
1855,14689745,empty_boundary,corner_only,true,,1,3,1
1856,14697664,empty_boundary,corner_only,true,,1,3,1
1857,14705583,empty_boundary,corner_only,true,,1,3,1
1858,14713502,empty_boundary,corner_only,true,,1,3,1
1859,14721421,empty_boundary,corner_only,true,,1,3,1
1860,14729340,empty_boundary,corner_only,true,,1,3,1
1861,14737259,empty_boundary,corner_only,true,,1,3,1
1862,14745178,empty_boundary,corner_only,true,,1,3,1
1863,14753097,empty_boundary,corner_only,true,,1,3,1
1864,14761016,empty_boundary,corner_only,true,,1,3,1
1865,14768935,empty_boundary,corner_only,true,,1,3,1
1866,14776854,empty_boundary,corner_only,true,,1,3,1
1867,14784773,empty_boundary,corner_only,true,,1,3,1
1868,14792692,empty_boundary,corner_only,true,,1,3,1
1869,14800611,empty_boundary,corner_only,true,,1,3,1
1870,14808530,empty_boundary,corner_only,true,,1,3,1
1871,14816449,empty_boundary,corner_only,true,,1,3,1
1872,14824368,empty_boundary,corner_only,true,,1,3,1
1873,14832287,empty_boundary,corner_only,true,,1,3,1
1874,14840206,empty_boundary,corner_only,true,,1,3,1
1875,14848125,empty_boundary,corner_only,true,,1,3,1
1876,14856044,empty_boundary,corner_only,true,,1,3,1
1877,14863963,empty_boundary,corner_only,true,,1,3,1
1878,14871882,empty_boundary,corner_only,true,,1,3,1
1879,14879801,empty_boundary,corner_only,true,,1,3,1
1880,14887720,empty_boundary,corner_only,true,,1,3,1
1881,14895639,empty_boundary,corner_only,true,,1,3,1
1882,14903558,empty_boundary,corner_only,true,,1,3,1
1883,14911477,empty_boundary,corner_only,true,,1,3,1
1884,14919396,empty_boundary,corner_only,true,,1,3,1
1885,14927315,empty_boundary,corner_only,true,,1,3,1
1886,14935234,empty_boundary,corner_only,true,,1,3,1
1887,14943153,empty_boundary,corner_only,true,,1,3,1
1888,14951072,empty_boundary,corner_only,true,,1,3,1
1889,14958991,empty_boundary,corner_only,true,,1,3,1
1890,14966910,empty_boundary,corner_only,true,,1,3,1
1891,14974829,empty_boundary,corner_only,true,,1,3,1
1892,14982748,empty_boundary,corner_only,true,,1,3,1
1893,14990667,empty_boundary,corner_only,true,,1,3,1
1894,14998586,empty_boundary,corner_only,true,,1,3,1
1895,15006505,empty_boundary,corner_only,true,,1,3,1
1896,15014424,empty_boundary,corner_only,true,,1,3,1
1897,15022343,empty_boundary,corner_only,true,,1,3,1
1898,15030262,empty_boundary,corner_only,true,,1,3,1
1899,15038181,empty_boundary,corner_only,true,,1,3,1
1900,15046100,empty_boundary,corner_only,true,,1,3,1
1901,15054019,empty_boundary,corner_only,true,,1,3,1
1902,15061938,empty_boundary,corner_only,true,,1,3,1
1903,15069857,empty_boundary,corner_only,true,,1,3,1
1904,15077776,empty_boundary,corner_only,true,,1,3,1
1905,15085695,empty_boundary,corner_only,true,,1,3,1
1906,15093614,empty_boundary,corner_only,true,,1,3,1
1907,15101533,empty_boundary,corner_only,true,,1,3,1
1908,15109452,empty_boundary,corner_only,true,,1,3,1
1909,15117371,empty_boundary,corner_only,true,,1,3,1
1910,15125290,empty_boundary,corner_only,true,,1,3,8
1911,15133209,empty_boundary,corner_only,true,,1,3,1
1912,15141128,empty_boundary,corner_only,true,,1,3,1
1913,15149047,empty_boundary,corner_only,true,,1,3,1
1914,15156966,empty_boundary,corner_only,true,,1,3,1
1915,15164885,empty_boundary,corner_only,true,,1,3,1
1916,15172804,empty_boundary,corner_only,true,,1,3,11
1917,15180723,empty_boundary,corner_only,true,,1,3,1
1918,15188642,empty_boundary,corner_only,true,,1,3,1
1919,15196561,empty_boundary,corner_only,true,,1,3,1
1920,15204480,empty_boundary,corner_only,true,,1,3,1
1921,15212399,empty_boundary,corner_only,true,,1,3,7
1922,15220318,empty_boundary,corner_only,true,,1,3,1
1923,15228237,empty_boundary,corner_only,true,,1,3,1
1924,15236156,empty_boundary,corner_only,true,,1,3,1
1925,15244075,empty_boundary,corner_only,true,,1,3,1
1926,15251994,empty_boundary,corner_only,true,,1,3,1
1927,15259913,empty_boundary,corner_only,true,,1,3,1
1928,15267832,empty_boundary,corner_only,true,,1,3,1
1929,15275751,empty_boundary,corner_only,true,,1,3,1
1930,15283670,empty_boundary,corner_only,true,,1,3,1
1931,15291589,empty_boundary,corner_only,true,,1,3,1
1932,15299508,empty_boundary,corner_only,true,,1,3,1
1933,15307427,empty_boundary,corner_only,true,,1,3,1
1934,15315346,empty_boundary,corner_only,true,,1,3,1
1935,15323265,empty_boundary,corner_only,true,,1,3,1
1936,15331184,empty_boundary,corner_only,true,,1,3,1
1937,15339103,empty_boundary,corner_only,true,,1,3,1
1938,15347022,empty_boundary,corner_only,true,,1,3,1
1939,15354941,empty_boundary,corner_only,true,,1,3,1
1940,15362860,empty_boundary,corner_only,true,,1,3,1
1941,15370779,empty_boundary,corner_only,true,,1,3,1
1942,15378698,empty_boundary,corner_only,true,,1,3,1
1943,15386617,empty_boundary,corner_only,true,,1,3,1
1944,15394536,empty_boundary,corner_only,true,,1,3,1
1945,15402455,empty_boundary,corner_only,true,,1,3,1
1946,15410374,empty_boundary,corner_only,true,,1,3,1
1947,15418293,empty_boundary,corner_only,true,,1,3,1
1948,15426212,empty_boundary,corner_only,true,,1,3,1
1949,15434131,empty_boundary,corner_only,true,,1,3,1
1950,15442050,empty_boundary,corner_only,true,,1,3,1
1951,15449969,empty_boundary,corner_only,true,,1,3,1
1952,15457888,empty_boundary,corner_only,true,,1,3,1
1953,15465807,empty_boundary,corner_only,true,,1,3,1
1954,15473726,empty_boundary,corner_only,true,,1,3,1
1955,15481645,empty_boundary,corner_only,true,,1,3,1
1956,15489564,empty_boundary,corner_only,true,,1,3,1
1957,15497483,empty_boundary,corner_only,true,,1,3,1
1958,15505402,empty_boundary,corner_only,true,,1,3,1
1959,15513321,empty_boundary,corner_only,true,,1,3,1
1960,15521240,empty_boundary,corner_only,true,,1,3,1
1961,15529159,empty_boundary,corner_only,true,,1,3,1
1962,15537078,empty_boundary,corner_only,true,,1,3,1
1963,15544997,empty_boundary,corner_only,true,,1,3,1
1964,15552916,empty_boundary,corner_only,true,,1,3,1
1965,15560835,empty_boundary,corner_only,true,,1,3,1
1966,15568754,empty_boundary,corner_only,true,,1,3,1
1967,15576673,empty_boundary,corner_only,true,,1,3,1
1968,15584592,empty_boundary,corner_only,true,,1,3,1
1969,15592511,empty_boundary,corner_only,true,,1,3,1
1970,15600430,empty_boundary,corner_only,true,,1,3,1
1971,15608349,empty_boundary,corner_only,true,,1,3,1
1972,15616268,empty_boundary,corner_only,true,,1,3,1
1973,15624187,empty_boundary,corner_only,true,,1,3,1
1974,15632106,empty_boundary,corner_only,true,,1,3,1
1975,15640025,empty_boundary,corner_only,true,,1,3,1
1976,15647944,empty_boundary,corner_only,true,,1,3,1
1977,15655863,empty_boundary,corner_only,true,,1,3,1
1978,15663782,empty_boundary,corner_only,true,,1,3,1
1979,15671701,empty_boundary,corner_only,true,,1,3,1
1980,15679620,empty_boundary,corner_only,true,,1,3,1
1981,15687539,empty_boundary,corner_only,true,,1,3,1
1982,15695458,empty_boundary,corner_only,true,,1,3,1
1983,15703377,empty_boundary,corner_only,true,,1,3,1
1984,15711296,empty_boundary,corner_only,true,,1,3,1
1985,15719215,empty_boundary,corner_only,true,,1,3,1
1986,15727134,empty_boundary,corner_only,true,,1,3,1
1987,15735053,empty_boundary,corner_only,true,,1,3,1
1988,15742972,empty_boundary,corner_only,true,,1,3,1
1989,15750891,empty_boundary,corner_only,true,,1,3,1
1990,15758810,empty_boundary,corner_only,true,,1,3,1
1991,15766729,empty_boundary,corner_only,true,,1,3,1
1992,15774648,empty_boundary,corner_only,true,,1,3,1
1993,15782567,empty_boundary,corner_only,true,,1,3,1
1994,15790486,empty_boundary,corner_only,true,,1,3,1
1995,15798405,empty_boundary,corner_only,true,,1,3,1
1996,15806324,empty_boundary,corner_only,true,,1,3,1
1997,15814243,empty_boundary,corner_only,true,,1,3,1
1998,15822162,empty_boundary,corner_only,true,,1,3,1
1999,15830081,empty_boundary,corner_only,true,,1,3,1
2000,15838000,empty_boundary,random_only,true,,4,0,7
2001,15845919,empty_boundary,random_only,true,,45,0,3
2002,15853838,empty_boundary,random_only,true,,23,0,2
2003,15861757,empty_boundary,random_only,false,,100,0,5
2004,15869676,empty_boundary,random_only,true,,70,0,4
2005,15877595,empty_boundary,random_only,false,,100,0,5
2006,15885514,empty_boundary,random_only,true,,61,0,3
2007,15893433,empty_boundary,random_only,true,,93,0,5
2008,15901352,empty_boundary,random_only,true,,36,0,2
2009,15909271,empty_boundary,random_only,true,,54,0,5
2010,15917190,empty_boundary,random_only,true,,12,0,1
2011,15925109,empty_boundary,random_only,true,,18,0,2
2012,15933028,empty_boundary,random_only,true,,56,0,3
2013,15940947,empty_boundary,random_only,true,,91,0,5
2014,15948866,empty_boundary,random_only,true,,10,0,1
2015,15956785,empty_boundary,random_only,true,,3,0,1
2016,15964704,empty_boundary,random_only,true,,60,0,4
2017,15972623,empty_boundary,random_only,true,,38,0,2
2018,15980542,empty_boundary,random_only,true,,48,0,3
2019,15988461,empty_boundary,random_only,false,,100,0,5
2020,15996380,empty_boundary,random_only,true,,28,0,2
2021,16004299,empty_boundary,random_only,true,,24,0,2
2022,16012218,empty_boundary,random_only,true,,53,0,11
2023,16020137,empty_boundary,random_only,true,,27,0,2
2024,16028056,empty_boundary,random_only,true,,1,0,1
2025,16035975,empty_boundary,random_only,true,,3,0,1
2026,16043894,empty_boundary,random_only,true,,8,0,1
2027,16051813,empty_boundary,random_only,true,,36,0,2
2028,16059732,empty_boundary,random_only,true,,33,0,2
2029,16067651,empty_boundary,random_only,true,,19,0,2
2030,16075570,empty_boundary,random_only,true,,20,0,3
2031,16083489,empty_boundary,random_only,true,,4,0,1
2032,16091408,empty_boundary,random_only,true,,5,0,1
2033,16099327,empty_boundary,random_only,true,,8,0,1
2034,16107246,empty_boundary,random_only,true,,5,0,1
2035,16115165,empty_boundary,random_only,true,,32,0,2
2036,16123084,empty_boundary,random_only,true,,59,0,3
2037,16131003,empty_boundary,random_only,true,,27,0,2
2038,16138922,empty_boundary,random_only,true,,22,0,2
2039,16146841,empty_boundary,random_only,true,,5,0,1
2040,16154760,empty_boundary,random_only,true,,17,0,2
2041,16162679,empty_boundary,random_only,true,,2,0,1
2042,16170598,empty_boundary,random_only,true,,91,0,4
2043,16178517,empty_boundary,random_only,true,,38,0,2
2044,16186436,empty_boundary,random_only,true,,33,0,2
2045,16194355,empty_boundary,random_only,false,,100,0,5
2046,16202274,empty_boundary,random_only,true,,40,0,2
2047,16210193,empty_boundary,random_only,false,,100,0,5
2048,16218112,empty_boundary,random_only,true,,64,0,3
2049,16226031,empty_boundary,random_only,false,,100,0,5
2050,16233950,empty_boundary,random_only,false,,100,0,5
2051,16241869,empty_boundary,random_only,true,,13,0,1
2052,16249788,empty_boundary,random_only,true,,35,0,2
2053,16257707,empty_boundary,random_only,true,,12,0,1
2054,16265626,empty_boundary,random_only,true,,90,0,5
2055,16273545,empty_boundary,random_only,true,,69,0,3
2056,16281464,empty_boundary,random_only,true,,16,0,1
2057,16289383,empty_boundary,random_only,true,,58,0,3
2058,16297302,empty_boundary,random_only,true,,41,0,2
2059,16305221,empty_boundary,random_only,true,,60,0,3
2060,16313140,empty_boundary,random_only,true,,32,0,2
2061,16321059,empty_boundary,random_only,false,,100,0,5
2062,16328978,empty_boundary,random_only,true,,70,0,3
2063,16336897,empty_boundary,random_only,false,,100,0,5
2064,16344816,empty_boundary,random_only,false,,100,0,5
2065,16352735,empty_boundary,random_only,true,,3,0,1
2066,16360654,empty_boundary,random_only,true,,21,0,2
2067,16368573,empty_boundary,random_only,true,,42,0,2
2068,16376492,empty_boundary,random_only,true,,33,0,2
2069,16384411,empty_boundary,random_only,true,,35,0,2
2070,16392330,empty_boundary,random_only,true,,35,0,2
2071,16400249,empty_boundary,random_only,true,,7,0,1
2072,16408168,empty_boundary,random_only,true,,25,0,2
2073,16416087,empty_boundary,random_only,false,,100,0,5
2074,16424006,empty_boundary,random_only,true,,13,0,1
2075,16431925,empty_boundary,random_only,false,,100,0,5
2076,16439844,empty_boundary,random_only,true,,10,0,1
2077,16447763,empty_boundary,random_only,true,,72,0,4
2078,16455682,empty_boundary,random_only,false,,100,0,5
2079,16463601,empty_boundary,random_only,true,,11,0,1
2080,16471520,empty_boundary,random_only,true,,34,0,2
2081,16479439,empty_boundary,random_only,true,,25,0,2
2082,16487358,empty_boundary,random_only,true,,75,0,4
2083,16495277,empty_boundary,random_only,true,,40,0,2
2084,16503196,empty_boundary,random_only,true,,37,0,2
2085,16511115,empty_boundary,random_only,true,,12,0,1
2086,16519034,empty_boundary,random_only,true,,65,0,3
2087,16526953,empty_boundary,random_only,false,,100,0,5
2088,16534872,empty_boundary,random_only,true,,58,0,3
2089,16542791,empty_boundary,random_only,true,,26,0,2
2090,16550710,empty_boundary,random_only,false,,100,0,5
2091,16558629,empty_boundary,random_only,false,,100,0,5
2092,16566548,empty_boundary,random_only,true,,12,0,1
2093,16574467,empty_boundary,random_only,true,,42,0,2
2094,16582386,empty_boundary,random_only,true,,65,0,3
2095,16590305,empty_boundary,random_only,false,,100,0,5
2096,16598224,empty_boundary,random_only,false,,100,0,5
2097,16606143,empty_boundary,random_only,false,,100,0,5
2098,16614062,empty_boundary,random_only,false,,100,0,5
2099,16621981,empty_boundary,random_only,false,,100,0,5
2100,16629900,empty_boundary,random_only,true,,6,0,1
2101,16637819,empty_boundary,random_only,false,,100,0,4
2102,16645738,empty_boundary,random_only,true,,42,0,2
2103,16653657,empty_boundary,random_only,true,,16,0,1
2104,16661576,empty_boundary,random_only,true,,45,0,2
2105,16669495,empty_boundary,random_only,true,,31,0,2
2106,16677414,empty_boundary,random_only,true,,51,0,3
2107,16685333,empty_boundary,random_only,true,,52,0,3
2108,16693252,empty_boundary,random_only,true,,38,0,2
2109,16701171,empty_boundary,random_only,true,,1,0,1
2110,16709090,empty_boundary,random_only,false,,100,0,5
2111,16717009,empty_boundary,random_only,true,,29,0,13
2112,16724928,empty_boundary,random_only,true,,45,0,3
2113,16732847,empty_boundary,random_only,true,,13,0,1
2114,16740766,empty_boundary,random_only,true,,8,0,1
2115,16748685,empty_boundary,random_only,true,,8,0,1
2116,16756604,empty_boundary,random_only,true,,42,0,2
2117,16764523,empty_boundary,random_only,true,,76,0,4
2118,16772442,empty_boundary,random_only,false,,100,0,5
2119,16780361,empty_boundary,random_only,false,,100,0,226
2120,16788280,empty_boundary,random_only,true,,87,0,11
