trial_id,seed,quantifier_order,initial_a,initial_b,initial_c,final_a,final_b,final_c,elapsed_micros
584,4624696,cab,49,99,23,56,95,0,20975
585,4632615,cab,82,48,42,51,100,0,16369
586,4640534,cab,48,83,41,52,99,0,21927
587,4648453,cab,77,61,20,55,96,0,15319
588,4656372,cab,56,88,15,53,98,0,25342
589,4664291,cab,82,70,11,54,98,0,12380
590,4672210,cab,49,73,53,51,100,0,17908
591,4680129,cab,66,61,37,51,100,0,24696
592,4688048,cab,41,61,50,52,99,0,25018
593,4695967,cab,55,11,98,53,99,0,22522
594,4703886,cab,98,63,89,0,0,0,160
595,4711805,cab,62,46,72,52,99,0,21433
596,4719724,cab,95,42,16,51,100,0,24928
597,4727643,cab,65,54,60,55,96,0,24867
598,4735562,cab,63,100,85,57,96,0,14971
599,4743481,cab,97,84,22,53,100,0,17018
