trial_id,seed,cache_enabled,bug_type,bug_detected,unique_values_seen,elapsed_micros
780,6176820,false,any_value,false,0,74
781,6184739,false,any_value,false,0,74
782,6192658,false,any_value,false,0,74
783,6200577,false,any_value,false,0,74
784,6208496,false,any_value,true,0,31
785,6216415,false,any_value,true,0,26
786,6224334,false,any_value,false,0,76
787,6232253,false,any_value,true,0,17
788,6240172,false,any_value,false,0,75
789,6248091,false,any_value,false,0,75
790,6256010,false,any_value,true,0,21
791,6263929,false,any_value,true,0,13
792,6271848,false,any_value,false,0,74
793,6279767,false,any_value,true,0,13
794,6287686,false,any_value,true,0,17
795,6295605,false,any_value,false,0,75
796,6303524,false,any_value,true,0,14
797,6311443,false,any_value,false,0,77
798,6319362,false,any_value,false,0,74
799,6327281,false,any_value,true,0,13
800,6335200,false,any_value,false,0,79
801,6343119,false,any_value,true,0,15
802,6351038,false,any_value,false,0,74
803,6358957,false,any_value,true,0,13
804,6366876,false,any_value,false,0,74
805,6374795,false,any_value,false,0,77
806,6382714,false,any_value,false,0,169
807,6390633,false,any_value,false,0,83
808,6398552,false,any_value,false,0,78
809,6406471,false,any_value,true,0,16
810,6414390,false,any_value,false,0,79
811,6422309,false,any_value,false,0,75
812,6430228,false,any_value,true,0,19
813,6438147,false,any_value,false,0,94
814,6446066,false,any_value,true,0,24
815,6453985,false,any_value,true,0,31
816,6461904,false,any_value,true,0,16
817,6469823,false,any_value,true,0,13
818,6477742,false,any_value,false,0,78
819,6485661,false,any_value,true,0,25
820,6493580,false,any_value,false,0,75
821,6501499,false,any_value,true,0,27
822,6509418,false,any_value,false,0,75
823,6517337,false,any_value,false,0,81
824,6525256,false,any_value,false,0,79
825,6533175,false,any_value,false,0,83
826,6541094,false,any_value,true,0,16
827,6549013,false,any_value,true,0,20
828,6556932,false,any_value,false,0,81
829,6564851,false,any_value,true,0,14
830,6572770,false,any_value,false,0,82
831,6580689,false,any_value,true,0,29
832,6588608,false,any_value,true,0,14
833,6596527,false,any_value,true,0,46
834,6604446,false,any_value,false,0,75
835,6612365,false,any_value,false,0,77
836,6620284,false,any_value,true,0,17
837,6628203,false,any_value,false,0,75
838,6636122,false,any_value,true,0,25
839,6644041,false,any_value,false,0,75
840,6651960,false,any_value,true,0,21
841,6659879,false,any_value,false,0,186
842,6667798,false,any_value,false,0,83
843,6675717,false,any_value,false,0,79
844,6683636,false,any_value,false,0,82
845,6691555,false,any_value,false,0,78
846,6699474,false,any_value,false,0,77
847,6707393,false,any_value,true,0,21
848,6715312,false,any_value,false,0,80
849,6723231,false,any_value,false,0,81
850,6731150,false,any_value,false,0,82
851,6739069,false,any_value,true,0,31
852,6746988,false,any_value,false,0,87
853,6754907,false,any_value,false,0,83
854,6762826,false,any_value,false,0,81
855,6770745,false,any_value,false,0,86
856,6778664,false,any_value,true,0,50
857,6786583,false,any_value,true,0,68
858,6794502,false,any_value,false,0,82
859,6802421,false,any_value,true,0,27
860,6810340,false,any_value,true,0,17
861,6818259,false,any_value,false,0,78
862,6826178,false,any_value,false,0,87
863,6834097,false,any_value,true,0,15
864,6842016,false,any_value,true,0,54
865,6849935,false,any_value,false,0,82
866,6857854,false,any_value,true,0,16
867,6865773,false,any_value,true,0,109
868,6873692,false,any_value,true,0,37
869,6881611,false,any_value,true,0,48
870,6889530,false,any_value,true,0,17
871,6897449,false,any_value,true,0,21
872,6905368,false,any_value,false,0,191
873,6913287,false,any_value,false,0,77
874,6921206,false,any_value,true,0,26
875,6929125,false,any_value,false,0,76
876,6937044,false,any_value,false,0,135
877,6944963,false,any_value,true,0,63
878,6952882,false,any_value,false,0,75
879,6960801,false,any_value,true,0,14
880,6968720,false,any_value,true,0,13
881,6976639,false,any_value,false,0,74
882,6984558,false,any_value,false,0,75
883,6992477,false,any_value,false,0,85
884,7000396,false,any_value,false,0,74
885,7008315,false,any_value,false,0,75
886,7016234,false,any_value,false,0,75
887,7024153,false,any_value,true,0,14
888,7032072,false,any_value,true,0,45
889,7039991,false,any_value,true,0,26
890,7047910,false,any_value,false,0,87
891,7055829,false,any_value,true,0,29
892,7063748,false,any_value,false,0,74
893,7071667,false,any_value,true,0,14
894,7079586,false,any_value,false,0,85
895,7087505,false,any_value,false,0,77
896,7095424,false,any_value,true,0,13
897,7103343,false,any_value,true,0,13
898,7111262,false,any_value,false,0,99
899,7119181,false,any_value,false,0,76
900,7127100,false,any_value,true,0,13
901,7135019,false,any_value,true,0,13
902,7142938,false,any_value,false,0,74
903,7150857,false,any_value,true,0,13
904,7158776,false,any_value,true,0,16
905,7166695,false,any_value,true,0,13
906,7174614,false,any_value,false,0,75
907,7182533,false,any_value,false,0,77
908,7190452,false,any_value,false,0,74
909,7198371,false,any_value,false,0,77
910,7206290,false,any_value,false,0,75
911,7214209,false,any_value,false,0,74
912,7222128,false,any_value,false,0,78
913,7230047,false,any_value,true,0,14
914,7237966,false,any_value,true,0,13
915,7245885,false,any_value,true,0,15
916,7253804,false,any_value,true,0,28
917,7261723,false,any_value,false,0,77
918,7269642,false,any_value,false,0,82
919,7277561,false,any_value,true,0,48
920,7285480,false,any_value,true,0,23
921,7293399,false,any_value,false,0,79
922,7301318,false,any_value,true,0,29
923,7309237,false,any_value,true,0,33
924,7317156,false,any_value,false,0,78
925,7325075,false,any_value,false,0,81
926,7332994,false,any_value,true,0,48
927,7340913,false,any_value,false,0,77
928,7348832,false,any_value,true,0,13
929,7356751,false,any_value,false,0,77
930,7364670,false,any_value,false,0,80
931,7372589,false,any_value,false,0,76
932,7380508,false,any_value,true,0,29
933,7388427,false,any_value,false,0,78
934,7396346,false,any_value,false,0,76
935,7404265,false,any_value,true,0,13
936,7412184,false,any_value,true,0,15
937,7420103,false,any_value,true,0,49
938,7428022,false,any_value,true,0,20
939,7435941,false,any_value,true,0,15
940,7443860,false,any_value,false,0,170
941,7451779,false,any_value,false,0,77
942,7459698,false,any_value,true,0,18
943,7467617,false,any_value,true,0,62
944,7475536,false,any_value,true,0,29
945,7483455,false,any_value,true,0,24
946,7491374,false,any_value,false,0,75
947,7499293,false,any_value,false,0,76
948,7507212,false,any_value,false,0,74
949,7515131,false,any_value,false,0,74
950,7523050,false,any_value,true,0,16
951,7530969,false,any_value,false,0,75
952,7538888,false,any_value,true,0,13
953,7546807,false,any_value,true,0,16
954,7554726,false,any_value,false,0,74
955,7562645,false,any_value,false,0,74
956,7570564,false,any_value,false,0,74
957,7578483,false,any_value,false,0,74
958,7586402,false,any_value,true,0,25
959,7594321,false,any_value,true,0,24
960,7602240,false,any_value,false,0,75
961,7610159,false,any_value,false,0,93
962,7618078,false,any_value,false,0,74
963,7625997,false,any_value,true,0,14
964,7633916,false,any_value,true,0,13
965,7641835,false,any_value,true,0,45
966,7649754,false,any_value,false,0,76
967,7657673,false,any_value,false,0,74
968,7665592,false,any_value,true,0,15
969,7673511,false,any_value,false,0,74
970,7681430,false,any_value,false,0,74
971,7689349,false,any_value,true,0,25
972,7697268,false,any_value,true,0,13
973,7705187,false,any_value,true,0,93
974,7713106,false,any_value,false,0,75
975,7721025,false,any_value,true,0,17
976,7728944,false,any_value,true,0,14
977,7736863,false,any_value,false,0,74
978,7744782,false,any_value,true,0,17
979,7752701,false,any_value,false,0,74
980,7760620,false,any_value,true,0,25
981,7768539,false,any_value,false,0,74
982,7776458,false,any_value,false,0,74
983,7784377,false,any_value,false,0,74
984,7792296,false,any_value,true,0,15
985,7800215,false,any_value,true,0,14
986,7808134,false,any_value,false,0,74
987,7816053,false,any_value,false,0,74
988,7823972,false,any_value,false,0,74
989,7831891,false,any_value,false,0,74
990,7839810,false,any_value,false,0,74
991,7847729,false,any_value,false,0,74
992,7855648,false,any_value,true,0,29
993,7863567,false,any_value,false,0,74
994,7871486,false,any_value,false,0,74
995,7879405,false,any_value,true,0,67
996,7887324,false,any_value,false,0,75
997,7895243,false,any_value,false,0,86
998,7903162,false,any_value,true,0,15
999,7911081,false,any_value,false,0,77
1000,7919000,true,combination,false,0,203
1001,7926919,true,combination,true,0,123
1002,7934838,true,combination,false,0,303
1003,7942757,true,combination,true,0,72
1004,7950676,true,combination,true,0,47
1005,7958595,true,combination,false,0,137
1006,7966514,true,combination,false,0,107
1007,7974433,true,combination,false,0,118
1008,7982352,true,combination,true,0,37
1009,7990271,true,combination,true,0,71
1010,7998190,true,combination,true,0,53
1011,8006109,true,combination,false,0,98
1012,8014028,true,combination,true,0,67
1013,8021947,true,combination,true,0,42
1014,8029866,true,combination,true,0,41
1015,8037785,true,combination,true,0,49
1016,8045704,true,combination,true,0,73
1017,8053623,true,combination,false,0,91
1018,8061542,true,combination,false,0,84
1019,8069461,true,combination,true,0,19
1020,8077380,true,combination,true,0,13
1021,8085299,true,combination,false,0,80
1022,8093218,true,combination,true,0,13
1023,8101137,true,combination,false,0,81
1024,8109056,true,combination,false,0,78
1025,8116975,true,combination,false,0,77
1026,8124894,true,combination,true,0,14
1027,8132813,true,combination,false,0,81
1028,8140732,true,combination,true,0,12
1029,8148651,true,combination,false,0,80
1030,8156570,true,combination,true,0,18
1031,8164489,true,combination,false,0,81
1032,8172408,true,combination,true,0,34
1033,8180327,true,combination,false,0,213
1034,8188246,true,combination,false,0,96
1035,8196165,true,combination,true,0,21
1036,8204084,true,combination,false,0,83
1037,8212003,true,combination,false,0,80
1038,8219922,true,combination,true,0,35
1039,8227841,true,combination,true,0,35
1040,8235760,true,combination,true,0,28
1041,8243679,true,combination,false,0,85
1042,8251598,true,combination,true,0,43
1043,8259517,true,combination,true,0,13
1044,8267436,true,combination,true,0,60
1045,8275355,true,combination,false,0,78
1046,8283274,true,combination,false,0,86
1047,8291193,true,combination,true,0,26
1048,8299112,true,combination,false,0,81
1049,8307031,true,combination,true,0,34
1050,8314950,true,combination,true,0,22
1051,8322869,true,combination,true,0,20
1052,8330788,true,combination,true,0,22
1053,8338707,true,combination,false,0,85
1054,8346626,true,combination,false,0,86
1055,8354545,true,combination,true,0,82
1056,8362464,true,combination,false,0,83
1057,8370383,true,combination,true,0,73
1058,8378302,true,combination,true,0,85
1059,8386221,true,combination,false,0,80
1060,8394140,true,combination,false,0,83
1061,8402059,true,combination,true,0,18
1062,8409978,true,combination,true,0,20
1063,8417897,true,combination,true,0,17
1064,8425816,true,combination,false,0,200
1065,8433735,true,combination,true,0,18
1066,8441654,true,combination,false,0,83
1067,8449573,true,combination,false,0,81
1068,8457492,true,combination,false,0,87
1069,8465411,true,combination,true,0,26
1070,8473330,true,combination,false,0,81
1071,8481249,true,combination,true,0,85
1072,8489168,true,combination,false,0,84
1073,8497087,true,combination,true,0,19
1074,8505006,true,combination,false,0,86
1075,8512925,true,combination,true,0,12
1076,8520844,true,combination,false,0,82
1077,8528763,true,combination,true,0,37
1078,8536682,true,combination,false,0,80
1079,8544601,true,combination,false,0,81
1080,8552520,true,combination,false,0,83
1081,8560439,true,combination,true,0,15
1082,8568358,true,combination,false,0,83
1083,8576277,true,combination,false,0,88
1084,8584196,true,combination,false,0,85
1085,8592115,true,combination,false,0,82
1086,8600034,true,combination,true,0,64
1087,8607953,true,combination,true,0,12
1088,8615872,true,combination,true,0,36
1089,8623791,true,combination,true,0,17
1090,8631710,true,combination,false,0,90
1091,8639629,true,combination,true,0,35
1092,8647548,true,combination,false,0,152
1093,8655467,true,combination,false,0,78
1094,8663386,true,combination,true,0,23
1095,8671305,true,combination,false,0,78
1096,8679224,true,combination,false,0,77
1097,8687143,true,combination,false,0,78
1098,8695062,true,combination,false,0,78
1099,8702981,true,combination,false,0,78
1100,8710900,true,combination,true,0,17
1101,8718819,true,combination,true,0,12
1102,8726738,true,combination,true,0,14
1103,8734657,true,combination,false,0,79
1104,8742576,true,combination,false,0,79
1105,8750495,true,combination,true,0,20
1106,8758414,true,combination,false,0,81
1107,8766333,true,combination,true,0,58
1108,8774252,true,combination,true,0,35
1109,8782171,true,combination,true,0,35
1110,8790090,true,combination,false,0,82
1111,8798009,true,combination,false,0,79
1112,8805928,true,combination,true,0,47
1113,8813847,true,combination,true,0,18
1114,8821766,true,combination,false,0,78
1115,8829685,true,combination,false,0,84
1116,8837604,true,combination,false,0,79
1117,8845523,true,combination,false,0,79
1118,8853442,true,combination,true,0,15
1119,8861361,true,combination,false,0,172
1120,8869280,true,combination,false,0,81
1121,8877199,true,combination,false,0,79
1122,8885118,true,combination,true,0,20
1123,8893037,true,combination,false,0,79
1124,8900956,true,combination,false,0,78
1125,8908875,true,combination,false,0,102
1126,8916794,true,combination,true,0,42
1127,8924713,true,combination,false,0,80
1128,8932632,true,combination,true,0,35
1129,8940551,true,combination,true,0,14
1130,8948470,true,combination,true,0,53
1131,8956389,true,combination,false,0,77
1132,8964308,true,combination,false,0,78
1133,8972227,true,combination,true,0,56
1134,8980146,true,combination,false,0,97
1135,8988065,true,combination,false,0,77
1136,8995984,true,combination,false,0,77
1137,9003903,true,combination,false,0,77
1138,9011822,true,combination,true,0,14
1139,9019741,true,combination,false,0,79
1140,9027660,true,combination,true,0,60
1141,9035579,true,combination,true,0,36
1142,9043498,true,combination,true,0,21
1143,9051417,true,combination,false,0,79
1144,9059336,true,combination,true,0,57
1145,9067255,true,combination,false,0,80
1146,9075174,true,combination,false,0,170
1147,9083093,true,combination,true,0,35
1148,9091012,true,combination,true,0,18
1149,9098931,true,combination,true,0,19
1150,9106850,true,combination,false,0,79
1151,9114769,true,combination,true,0,18
1152,9122688,true,combination,true,0,34
1153,9130607,true,combination,false,0,77
1154,9138526,true,combination,true,0,23
1155,9146445,true,combination,false,0,76
1156,9154364,true,combination,false,0,76
1157,9162283,true,combination,true,0,79
1158,9170202,true,combination,false,0,78
1159,9178121,true,combination,true,0,40
1160,9186040,true,combination,false,0,78
1161,9193959,true,combination,false,0,78
1162,9201878,true,combination,true,0,23
1163,9209797,true,combination,false,0,81
1164,9217716,true,combination,false,0,78
1165,9225635,true,combination,false,0,77
1166,9233554,true,combination,false,0,77
1167,9241473,true,combination,true,0,13
1168,9249392,true,combination,true,0,62
1169,9257311,true,combination,false,0,79
1170,9265230,true,combination,true,0,35
1171,9273149,true,combination,true,0,18
1172,9281068,true,combination,true,0,57
1173,9288987,true,combination,true,0,34
1174,9296906,true,combination,false,0,78
1175,9304825,true,combination,false,0,151
1176,9312744,true,combination,false,0,78
1177,9320663,true,combination,false,0,78
1178,9328582,true,combination,true,0,62
1179,9336501,true,combination,false,0,78
1180,9344420,true,combination,false,0,78
1181,9352339,true,combination,true,0,35
1182,9360258,true,combination,false,0,78
1183,9368177,true,combination,true,0,15
1184,9376096,true,combination,false,0,78
1185,9384015,true,combination,true,0,18
1186,9391934,true,combination,true,0,12
1187,9399853,true,combination,true,0,18
1188,9407772,true,combination,false,0,78
1189,9415691,true,combination,true,0,18
1190,9423610,true,combination,false,0,78
1191,9431529,true,combination,false,0,129
1192,9439448,true,combination,false,0,126
1193,9447367,true,combination,true,0,52
1194,9455286,true,combination,true,0,21
1195,9463205,true,combination,true,0,87
1196,9471124,true,combination,true,0,18
1197,9479043,true,combination,false,0,81
1198,9486962,true,combination,true,0,34
1199,9494881,true,combination,false,0,83
1200,9502800,true,combination,false,0,78
1201,9510719,true,combination,false,0,83
1202,9518638,true,combination,true,0,34
1203,9526557,true,combination,true,0,14
1204,9534476,true,combination,true,0,18
1205,9542395,true,combination,false,0,105
1206,9550314,true,combination,true,0,17
1207,9558233,true,combination,false,0,213
1208,9566152,true,combination,true,0,25
1209,9574071,true,combination,true,0,16
1210,9581990,true,combination,true,0,14
1211,9589909,true,combination,true,0,23
1212,9597828,true,combination,true,0,23
1213,9605747,true,combination,false,0,93
1214,9613666,true,combination,false,0,79
1215,9621585,true,combination,true,0,95
1216,9629504,true,combination,true,0,16
1217,9637423,true,combination,false,0,76
1218,9645342,true,combination,false,0,107
1219,9653261,true,combination,true,0,17
1220,9661180,true,combination,false,0,82
1221,9669099,true,combination,true,0,57
1222,9677018,true,combination,true,0,13
1223,9684937,true,combination,false,0,79
1224,9692856,true,combination,false,0,86
1225,9700775,true,combination,false,0,75
1226,9708694,true,combination,true,0,15
1227,9716613,true,combination,false,0,80
1228,9724532,true,combination,true,0,84
1229,9732451,true,combination,true,0,41
1230,9740370,true,combination,true,0,22
1231,9748289,true,combination,true,0,40
1232,9756208,true,combination,false,0,79
1233,9764127,true,combination,true,0,30
1234,9772046,true,combination,false,0,82
1235,9779965,true,combination,true,0,25
1236,9787884,true,combination,true,0,13
1237,9795803,true,combination,false,0,78
1238,9803722,true,combination,true,0,39
1239,9811641,true,combination,true,0,25
1240,9819560,true,combination,false,0,89
1241,9827479,true,combination,true,0,55
1242,9835398,true,combination,true,0,24
1243,9843317,true,combination,false,0,197
1244,9851236,true,combination,true,0,82
1245,9859155,true,combination,true,0,35
1246,9867074,true,combination,false,0,75
1247,9874993,true,combination,true,0,22
1248,9882912,true,combination,false,0,95
1249,9890831,true,combination,true,0,19
1250,9898750,true,combination,true,0,22
1251,9906669,true,combination,true,0,22
1252,9914588,true,combination,true,0,12
1253,9922507,true,combination,true,0,13
1254,9930426,true,combination,true,0,30
1255,9938345,true,combination,true,0,59
1256,9946264,true,combination,false,0,75
1257,9954183,true,combination,false,0,86
1258,9962102,true,combination,true,0,35
1259,9970021,true,combination,false,0,90
1260,9977940,true,combination,true,0,17
1261,9985859,true,combination,false,0,74
1262,9993778,true,combination,false,0,79
1263,10001697,true,combination,true,0,36
1264,10009616,true,combination,false,0,89
1265,10017535,true,combination,true,0,24
1266,10025454,true,combination,false,0,75
1267,10033373,true,combination,false,0,93
1268,10041292,true,combination,true,0,27
1269,10049211,true,combination,true,0,22
1270,10057130,true,combination,false,0,74
1271,10065049,true,combination,false,0,75
1272,10072968,true,combination,true,0,18
1273,10080887,true,combination,false,0,74
1274,10088806,true,combination,true,0,17
1275,10096725,true,combination,false,0,74
1276,10104644,true,combination,false,0,75
1277,10112563,true,combination,true,0,18
1278,10120482,true,combination,true,0,164
1279,10128401,true,combination,false,0,75
1280,10136320,true,combination,false,0,74
1281,10144239,true,combination,true,0,14
1282,10152158,true,combination,true,0,14
1283,10160077,true,combination,true,0,38
1284,10167996,true,combination,false,0,75
1285,10175915,true,combination,false,0,74
1286,10183834,true,combination,true,0,17
1287,10191753,true,combination,false,0,74
1288,10199672,true,combination,false,0,80
1289,10207591,true,combination,true,0,55
1290,10215510,true,combination,true,0,14
1291,10223429,true,combination,false,0,74
1292,10231348,true,combination,false,0,74
1293,10239267,true,combination,true,0,14
1294,10247186,true,combination,true,0,33
1295,10255105,true,combination,false,0,74
1296,10263024,true,combination,false,0,74
1297,10270943,true,combination,false,0,77
1298,10278862,true,combination,true,0,12
1299,10286781,true,combination,false,0,103
1300,10294700,true,combination,true,0,20
1301,10302619,true,combination,true,0,25
1302,10310538,true,combination,true,0,26
1303,10318457,true,combination,true,0,20
1304,10326376,true,combination,true,0,17
1305,10334295,true,combination,true,0,13
1306,10342214,true,combination,true,0,12
1307,10350133,true,combination,false,0,81
1308,10358052,true,combination,true,0,35
1309,10365971,true,combination,true,0,12
1310,10373890,true,combination,true,0,39
1311,10381809,true,combination,true,0,16
1312,10389728,true,combination,true,0,22
1313,10397647,true,combination,false,0,77
1314,10405566,true,combination,true,0,81
1315,10413485,true,combination,false,0,174
1316,10421404,true,combination,true,0,46
1317,10429323,true,combination,false,0,77
1318,10437242,true,combination,false,0,74
1319,10445161,true,combination,false,0,74
1320,10453080,true,combination,true,0,13
1321,10460999,true,combination,true,0,20
1322,10468918,true,combination,true,0,59
1323,10476837,true,combination,false,0,74
1324,10484756,true,combination,true,0,42
1325,10492675,true,combination,false,0,74
1326,10500594,true,combination,true,0,18
1327,10508513,true,combination,false,0,77
1328,10516432,true,combination,true,0,13
1329,10524351,true,combination,true,0,38
1330,10532270,true,combination,false,0,75
1331,10540189,true,combination,false,0,74
1332,10548108,true,combination,false,0,73
1333,10556027,true,combination,false,0,74
1334,10563946,true,combination,false,0,76
1335,10571865,true,combination,false,0,74
1336,10579784,true,combination,false,0,73
1337,10587703,true,combination,false,0,73
1338,10595622,true,combination,false,0,78
1339,10603541,true,combination,true,0,26
1340,10611460,true,combination,false,0,73
1341,10619379,true,combination,false,0,73
1342,10627298,true,combination,false,0,74
1343,10635217,true,combination,false,0,184
1344,10643136,true,combination,false,0,88
1345,10651055,true,combination,false,0,78
1346,10658974,true,combination,true,0,63
1347,10666893,true,combination,true,0,17
1348,10674812,true,combination,true,0,35
1349,10682731,true,combination,false,0,86
1350,10690650,true,combination,true,0,22
1351,10698569,true,combination,false,0,78
1352,10706488,true,combination,false,0,74
1353,10714407,true,combination,true,0,18
1354,10722326,true,combination,true,0,12
1355,10730245,true,combination,false,0,74
1356,10738164,true,combination,false,0,81
1357,10746083,true,combination,true,0,18
1358,10754002,true,combination,true,0,57
1359,10761921,true,combination,true,0,21
1360,10769840,true,combination,true,0,21
1361,10777759,true,combination,true,0,17
1362,10785678,true,combination,false,0,80
1363,10793597,true,combination,true,0,21
1364,10801516,true,combination,true,0,28
1365,10809435,true,combination,false,0,75
1366,10817354,true,combination,false,0,76
1367,10825273,true,combination,false,0,79
1368,10833192,true,combination,false,0,78
1369,10841111,true,combination,false,0,80
1370,10849030,true,combination,true,0,63
1371,10856949,true,combination,false,0,79
1372,10864868,true,combination,true,0,26
1373,10872787,true,combination,true,0,25
1374,10880706,true,combination,false,0,73
1375,10888625,true,combination,false,0,82
1376,10896544,true,combination,false,0,177
1377,10904463,true,combination,true,0,83
1378,10912382,true,combination,false,0,80
1379,10920301,true,combination,false,0,83
1380,10928220,true,combination,true,0,18
1381,10936139,true,combination,false,0,84
1382,10944058,true,combination,false,0,74
1383,10951977,true,combination,true,0,15
1384,10959896,true,combination,false,0,78
1385,10967815,true,combination,true,0,38
1386,10975734,true,combination,true,0,14
1387,10983653,true,combination,false,0,76
1388,10991572,true,combination,false,0,80
1389,10999491,true,combination,false,0,77
1390,11007410,true,combination,false,0,76
1391,11015329,true,combination,false,0,80
1392,11023248,true,combination,false,0,79
1393,11031167,true,combination,false,0,74
1394,11039086,true,combination,false,0,78
1395,11047005,true,combination,true,0,15
1396,11054924,true,combination,false,0,79
1397,11062843,true,combination,true,0,62
1398,11070762,true,combination,true,0,30
1399,11078681,true,combination,true,0,84
1400,11086600,true,combination,true,0,17
1401,11094519,true,combination,true,0,37
1402,11102438,true,combination,false,0,78
1403,11110357,true,combination,false,0,81
1404,11118276,true,combination,false,0,80
1405,11126195,true,combination,false,0,167
1406,11134114,true,combination,true,0,78
1407,11142033,true,combination,false,0,75
1408,11149952,true,combination,false,0,92
1409,11157871,true,combination,true,0,18
1410,11165790,true,combination,false,0,76
1411,11173709,true,combination,true,0,55
1412,11181628,true,combination,false,0,74
1413,11189547,true,combination,false,0,90
1414,11197466,true,combination,true,0,15
1415,11205385,true,combination,false,0,91
1416,11213304,true,combination,false,0,74
1417,11221223,true,combination,false,0,74
1418,11229142,true,combination,true,0,54
1419,11237061,true,combination,false,0,73
1420,11244980,true,combination,false,0,74
1421,11252899,true,combination,true,0,38
1422,11260818,true,combination,true,0,57
1423,11268737,true,combination,false,0,74
1424,11276656,true,combination,true,0,91
1425,11284575,true,combination,false,0,75
1426,11292494,true,combination,false,0,76
1427,11300413,true,combination,true,0,44
1428,11308332,true,combination,true,0,22
1429,11316251,true,combination,false,0,83
1430,11324170,true,combination,true,0,13
1431,11332089,true,combination,false,0,91
1432,11340008,true,combination,false,0,74
1433,11347927,true,combination,false,0,204
1434,11355846,true,combination,true,0,24
1435,11363765,true,combination,false,0,80
1436,11371684,true,combination,true,0,55
1437,11379603,true,combination,true,0,58
1438,11387522,true,combination,true,0,18
1439,11395441,true,combination,false,0,74
1440,11403360,true,combination,false,0,75
1441,11411279,true,combination,true,0,17
1442,11419198,true,combination,false,0,106
1443,11427117,true,combination,false,0,77
1444,11435036,true,combination,true,0,57
1445,11442955,true,combination,true,0,17
1446,11450874,true,combination,true,0,38
1447,11458793,true,combination,false,0,77
1448,11466712,true,combination,true,0,12
1449,11474631,true,combination,false,0,76
1450,11482550,true,combination,false,0,73
1451,11490469,true,combination,false,0,75
1452,11498388,true,combination,true,0,34
1453,11506307,true,combination,true,0,12
1454,11514226,true,combination,false,0,77
1455,11522145,true,combination,false,0,76
1456,11530064,true,combination,true,0,12
1457,11537983,true,combination,false,0,76
1458,11545902,true,combination,false,0,78
1459,11553821,true,combination,false,0,76
1460,11561740,true,combination,false,0,74
1461,11569659,true,combination,true,0,18
1462,11577578,true,combination,false,0,77
1463,11585497,true,combination,true,0,12
1464,11593416,true,combination,true,0,33
1465,11601335,true,combination,true,0,189
1466,11609254,true,combination,false,0,77
1467,11617173,true,combination,true,0,62
1468,11625092,true,combination,false,0,82
1469,11633011,true,combination,true,0,61
1470,11640930,true,combination,false,0,76
1471,11648849,true,combination,true,0,26
1472,11656768,true,combination,true,0,32
1473,11664687,true,combination,false,0,74
1474,11672606,true,combination,true,0,17
1475,11680525,true,combination,true,0,34
1476,11688444,true,combination,true,0,56
1477,11696363,true,combination,true,0,33
1478,11704282,true,combination,false,0,74
1479,11712201,true,combination,false,0,74
1480,11720120,true,combination,true,0,21
1481,11728039,true,combination,true,0,37
1482,11735958,true,combination,false,0,74
1483,11743877,true,combination,false,0,73
1484,11751796,true,combination,true,0,53
1485,11759715,true,combination,true,0,57
1486,11767634,true,combination,false,0,74
1487,11775553,true,combination,true,0,37
1488,11783472,true,combination,false,0,74
1489,11791391,true,combination,false,0,75
1490,11799310,true,combination,false,0,73
1491,11807229,true,combination,false,0,73
1492,11815148,true,combination,true,0,33
1493,11823067,true,combination,false,0,73
1494,11830986,true,combination,true,0,14
1495,11838905,true,combination,false,0,163
1496,11846824,true,combination,true,0,37
1497,11854743,true,combination,false,0,78
1498,11862662,true,combination,false,0,78
1499,11870581,true,combination,false,0,76
1500,11878500,false,combination,true,0,41
1501,11886419,false,combination,true,0,51
1502,11894338,false,combination,true,0,25
1503,11902257,false,combination,true,0,24
1504,11910176,false,combination,true,0,20
1505,11918095,false,combination,true,0,29
1506,11926014,false,combination,true,0,31
1507,11933933,false,combination,false,0,80
1508,11941852,false,combination,true,0,52
1509,11949771,false,combination,true,0,16
1510,11957690,false,combination,true,0,19
1511,11965609,false,combination,true,0,36
1512,11973528,false,combination,true,0,19
1513,11981447,false,combination,true,0,12
1514,11989366,false,combination,true,0,73
1515,11997285,false,combination,true,0,65
1516,12005204,false,combination,false,0,75
1517,12013123,false,combination,true,0,17
1518,12021042,false,combination,true,0,12
1519,12028961,false,combination,true,0,28
1520,12036880,false,combination,false,0,74
1521,12044799,false,combination,true,0,21
1522,12052718,false,combination,false,0,85
1523,12060637,false,combination,true,0,34
1524,12068556,false,combination,true,0,36
1525,12076475,false,combination,true,0,32
1526,12084394,false,combination,true,0,12
1527,12092313,false,combination,true,0,49
1528,12100232,false,combination,true,0,56
1529,12108151,false,combination,true,0,12
1530,12116070,false,combination,true,0,60
1531,12123989,false,combination,true,0,17
1532,12131908,false,combination,true,0,22
1533,12139827,false,combination,true,0,70
1534,12147746,false,combination,true,0,19
1535,12155665,false,combination,true,0,28
1536,12163584,false,combination,true,0,19
1537,12171503,false,combination,true,0,103
1538,12179422,false,combination,true,0,22
1539,12187341,false,combination,true,0,29
1540,12195260,false,combination,true,0,18
1541,12203179,false,combination,true,0,33
1542,12211098,false,combination,true,0,17
1543,12219017,false,combination,true,0,24
1544,12226936,false,combination,true,0,19
1545,12234855,false,combination,true,0,28
1546,12242774,false,combination,true,0,31
1547,12250693,false,combination,true,0,14
1548,12258612,false,combination,true,0,15
1549,12266531,false,combination,true,0,12
1550,12274450,false,combination,true,0,49
1551,12282369,false,combination,true,0,30
1552,12290288,false,combination,true,0,21
1553,12298207,false,combination,true,0,14
1554,12306126,false,combination,true,0,16
