trial_id,seed,cache_enabled,bug_type,bug_detected,unique_values_seen,elapsed_micros
787,2272753,false,any_value,false,0,75
788,2280672,false,any_value,false,0,75
789,2288591,false,any_value,false,0,75
790,2296510,false,any_value,true,0,30
791,2304429,false,any_value,false,0,76
792,2312348,false,any_value,false,0,77
793,2320267,false,any_value,true,0,46
794,2328186,false,any_value,true,0,25
795,2336105,false,any_value,true,0,62
796,2344024,false,any_value,true,0,14
797,2351943,false,any_value,false,0,75
798,2359862,false,any_value,true,0,14
799,2367781,false,any_value,true,0,46
800,2375700,false,any_value,false,0,75
801,2383619,false,any_value,false,0,75
802,2391538,false,any_value,false,0,79
803,2399457,false,any_value,false,0,75
804,2407376,false,any_value,false,0,76
805,2415295,false,any_value,false,0,75
806,2423214,false,any_value,false,0,156
807,2431133,false,any_value,true,0,19
808,2439052,false,any_value,false,0,74
809,2446971,false,any_value,false,0,91
810,2454890,false,any_value,true,0,69
811,2462809,false,any_value,false,0,75
812,2470728,false,any_value,true,0,18
813,2478647,false,any_value,true,0,20
814,2486566,false,any_value,false,0,79
815,2494485,false,any_value,false,0,75
816,2502404,false,any_value,true,0,14
817,2510323,false,any_value,true,0,19
818,2518242,false,any_value,false,0,75
819,2526161,false,any_value,false,0,75
820,2534080,false,any_value,true,0,35
821,2541999,false,any_value,true,0,30
822,2549918,false,any_value,true,0,29
823,2557837,false,any_value,true,0,45
824,2565756,false,any_value,true,0,14
825,2573675,false,any_value,false,0,75
826,2581594,false,any_value,false,0,74
827,2589513,false,any_value,true,0,16
828,2597432,false,any_value,false,0,75
829,2605351,false,any_value,false,0,75
830,2613270,false,any_value,false,0,75
831,2621189,false,any_value,false,0,75
832,2629108,false,any_value,true,0,15
833,2637027,false,any_value,false,0,79
834,2644946,false,any_value,true,0,14
835,2652865,false,any_value,true,0,25
836,2660784,false,any_value,true,0,16
837,2668703,false,any_value,true,0,13
838,2676622,false,any_value,true,0,21
839,2684541,false,any_value,true,0,13
840,2692460,false,any_value,false,0,75
841,2700379,false,any_value,true,0,16
842,2708298,false,any_value,true,0,25
843,2716217,false,any_value,false,0,75
844,2724136,false,any_value,true,0,25
845,2732055,false,any_value,true,0,107
846,2739974,false,any_value,true,0,14
847,2747893,false,any_value,false,0,90
848,2755812,false,any_value,false,0,113
849,2763731,false,any_value,true,0,67
850,2771650,false,any_value,false,0,81
851,2779569,false,any_value,true,0,14
852,2787488,false,any_value,true,0,64
853,2795407,false,any_value,false,0,79
854,2803326,false,any_value,true,0,14
855,2811245,false,any_value,false,0,77
856,2819164,false,any_value,true,0,65
857,2827083,false,any_value,true,0,18
858,2835002,false,any_value,false,0,74
859,2842921,false,any_value,false,0,93
860,2850840,false,any_value,false,0,83
861,2858759,false,any_value,true,0,14
862,2866678,false,any_value,true,0,27
863,2874597,false,any_value,true,0,14
864,2882516,false,any_value,false,0,80
865,2890435,false,any_value,false,0,79
866,2898354,false,any_value,false,0,81
867,2906273,false,any_value,false,0,94
868,2914192,false,any_value,true,0,16
869,2922111,false,any_value,true,0,68
870,2930030,false,any_value,true,0,18
871,2937949,false,any_value,false,0,82
872,2945868,false,any_value,false,0,83
873,2953787,false,any_value,false,0,78
874,2961706,false,any_value,false,0,82
875,2969625,false,any_value,false,0,178
876,2977544,false,any_value,false,0,85
877,2985463,false,any_value,true,0,21
878,2993382,false,any_value,false,0,76
879,3001301,false,any_value,true,0,30
880,3009220,false,any_value,false,0,82
881,3017139,false,any_value,true,0,19
882,3025058,false,any_value,true,0,17
883,3032977,false,any_value,false,0,83
884,3040896,false,any_value,false,0,80
885,3048815,false,any_value,true,0,16
886,3056734,false,any_value,false,0,79
887,3064653,false,any_value,true,0,14
888,3072572,false,any_value,false,0,74
889,3080491,false,any_value,false,0,81
890,3088410,false,any_value,false,0,77
891,3096329,false,any_value,true,0,18
892,3104248,false,any_value,false,0,77
893,3112167,false,any_value,false,0,76
894,3120086,false,any_value,true,0,14
895,3128005,false,any_value,false,0,78
896,3135924,false,any_value,false,0,80
897,3143843,false,any_value,false,0,76
898,3151762,false,any_value,true,0,17
899,3159681,false,any_value,false,0,79
900,3167600,false,any_value,false,0,81
901,3175519,false,any_value,false,0,76
902,3183438,false,any_value,false,0,79
903,3191357,false,any_value,true,0,16
904,3199276,false,any_value,false,0,77
905,3207195,false,any_value,false,0,162
906,3215114,false,any_value,false,0,77
907,3223033,false,any_value,true,0,17
908,3230952,false,any_value,true,0,20
909,3238871,false,any_value,false,0,76
910,3246790,false,any_value,false,0,73
911,3254709,false,any_value,true,0,13
912,3262628,false,any_value,true,0,16
913,3270547,false,any_value,false,0,73
914,3278466,false,any_value,true,0,21
915,3286385,false,any_value,true,0,13
916,3294304,false,any_value,true,0,86
917,3302223,false,any_value,false,0,82
918,3310142,false,any_value,false,0,81
919,3318061,false,any_value,true,0,14
920,3325980,false,any_value,false,0,77
921,3333899,false,any_value,false,0,78
922,3341818,false,any_value,false,0,77
923,3349737,false,any_value,false,0,77
924,3357656,false,any_value,false,0,81
925,3365575,false,any_value,false,0,97
926,3373494,false,any_value,true,0,16
927,3381413,false,any_value,false,0,78
928,3389332,false,any_value,false,0,90
929,3397251,false,any_value,false,0,94
930,3405170,false,any_value,true,0,17
931,3413089,false,any_value,true,0,19
932,3421008,false,any_value,true,0,16
933,3428927,false,any_value,false,0,78
934,3436846,false,any_value,false,0,95
935,3444765,false,any_value,false,0,78
936,3452684,false,any_value,true,0,20
937,3460603,false,any_value,false,0,77
938,3468522,false,any_value,true,0,100
939,3476441,false,any_value,true,0,71
940,3484360,false,any_value,true,0,31
941,3492279,false,any_value,false,0,85
942,3500198,false,any_value,true,0,16
943,3508117,false,any_value,false,0,83
944,3516036,false,any_value,true,0,14
945,3523955,false,any_value,false,0,81
946,3531874,false,any_value,false,0,81
947,3539793,false,any_value,false,0,78
948,3547712,false,any_value,true,0,67
949,3555631,false,any_value,false,0,80
950,3563550,false,any_value,true,0,34
951,3571469,false,any_value,false,0,82
952,3579388,false,any_value,false,0,78
953,3587307,false,any_value,true,0,50
954,3595226,false,any_value,true,0,20
955,3603145,false,any_value,true,0,17
956,3611064,false,any_value,true,0,15
957,3618983,false,any_value,false,0,83
958,3626902,false,any_value,false,0,75
959,3634821,false,any_value,false,0,78
960,3642740,false,any_value,false,0,85
961,3650659,false,any_value,true,0,15
962,3658578,false,any_value,false,0,82
963,3666497,false,any_value,false,0,77
964,3674416,false,any_value,false,0,80
965,3682335,false,any_value,true,0,65
966,3690254,false,any_value,false,0,79
967,3698173,false,any_value,true,0,20
968,3706092,false,any_value,false,0,79
969,3714011,false,any_value,false,0,151
970,3721930,false,any_value,true,0,34
971,3729849,false,any_value,false,0,81
972,3737768,false,any_value,false,0,82
973,3745687,false,any_value,false,0,81
974,3753606,false,any_value,false,0,80
975,3761525,false,any_value,true,0,17
976,3769444,false,any_value,true,0,27
977,3777363,false,any_value,true,0,18
978,3785282,false,any_value,false,0,78
979,3793201,false,any_value,true,0,18
980,3801120,false,any_value,true,0,16
981,3809039,false,any_value,false,0,103
982,3816958,false,any_value,true,0,21
983,3824877,false,any_value,false,0,76
984,3832796,false,any_value,false,0,76
985,3840715,false,any_value,true,0,15
986,3848634,false,any_value,true,0,16
987,3856553,false,any_value,true,0,14
988,3864472,false,any_value,true,0,18
989,3872391,false,any_value,false,0,76
990,3880310,false,any_value,false,0,78
991,3888229,false,any_value,false,0,75
992,3896148,false,any_value,false,0,74
993,3904067,false,any_value,true,0,14
994,3911986,false,any_value,false,0,75
995,3919905,false,any_value,false,0,75
996,3927824,false,any_value,true,0,16
997,3935743,false,any_value,true,0,14
998,3943662,false,any_value,false,0,79
999,3951581,false,any_value,false,0,75
1000,0,true,combination,false,0,206
1001,7919,true,combination,true,0,90
1002,15838,true,combination,false,0,194
1003,23757,true,combination,false,0,115
1004,31676,true,combination,false,0,97
1005,39595,true,combination,true,0,16
1006,47514,true,combination,true,0,50
1007,55433,true,combination,false,0,98
1008,63352,true,combination,true,0,18
1009,71271,true,combination,false,0,98
1010,79190,true,combination,true,0,24
1011,87109,true,combination,false,0,103
1012,95028,true,combination,true,0,76
1013,102947,true,combination,true,0,70
1014,110866,true,combination,false,0,91
1015,118785,true,combination,true,0,43
1016,126704,true,combination,false,0,94
1017,134623,true,combination,false,0,110
1018,142542,true,combination,false,0,87
1019,150461,true,combination,true,0,16
1020,158380,true,combination,true,0,28
1021,166299,true,combination,false,0,79
1022,174218,true,combination,true,0,19
1023,182137,true,combination,false,0,78
1024,190056,true,combination,false,0,79
1025,197975,true,combination,false,0,83
1026,205894,true,combination,false,0,78
1027,213813,true,combination,false,0,78
1028,221732,true,combination,true,0,28
1029,229651,true,combination,false,0,78
1030,237570,true,combination,false,0,174
1031,245489,true,combination,false,0,82
1032,253408,true,combination,false,0,81
1033,261327,true,combination,true,0,40
1034,269246,true,combination,false,0,78
1035,277165,true,combination,true,0,13
1036,285084,true,combination,false,0,78
1037,293003,true,combination,true,0,79
1038,300922,true,combination,false,0,78
1039,308841,true,combination,true,0,16
1040,316760,true,combination,false,0,78
1041,324679,true,combination,true,0,41
1042,332598,true,combination,false,0,78
1043,340517,true,combination,false,0,78
1044,348436,true,combination,false,0,78
1045,356355,true,combination,false,0,78
1046,364274,true,combination,true,0,24
1047,372193,true,combination,true,0,41
1048,380112,true,combination,false,0,79
1049,388031,true,combination,false,0,78
1050,395950,true,combination,true,0,17
1051,403869,true,combination,true,0,20
1052,411788,true,combination,true,0,24
1053,419707,true,combination,true,0,18
1054,427626,true,combination,false,0,89
1055,435545,true,combination,true,0,48
1056,443464,true,combination,true,0,93
1057,451383,true,combination,false,0,162
1058,459302,true,combination,true,0,41
1059,467221,true,combination,true,0,45
1060,475140,true,combination,true,0,24
1061,483059,true,combination,false,0,85
1062,490978,true,combination,false,0,79
1063,498897,true,combination,false,0,78
1064,506816,true,combination,false,0,78
1065,514735,true,combination,false,0,78
1066,522654,true,combination,true,0,19
1067,530573,true,combination,true,0,14
1068,538492,true,combination,true,0,57
1069,546411,true,combination,false,0,81
1070,554330,true,combination,true,0,45
1071,562249,true,combination,true,0,23
1072,570168,true,combination,true,0,13
1073,578087,true,combination,false,0,79
1074,586006,true,combination,false,0,78
1075,593925,true,combination,false,0,78
1076,601844,true,combination,true,0,13
1077,609763,true,combination,false,0,78
1078,617682,true,combination,true,0,37
1079,625601,true,combination,false,0,78
1080,633520,true,combination,true,0,14
1081,641439,true,combination,false,0,82
1082,649358,true,combination,true,0,36
1083,657277,true,combination,true,0,15
1084,665196,true,combination,true,0,57
1085,673115,true,combination,true,0,14
1086,681034,true,combination,false,0,81
1087,688953,true,combination,false,0,83
1088,696872,true,combination,true,0,111
1089,704791,true,combination,false,0,81
1090,712710,true,combination,true,0,20
1091,720629,true,combination,false,0,88
1092,728548,true,combination,true,0,14
1093,736467,true,combination,false,0,78
1094,744386,true,combination,false,0,78
1095,752305,true,combination,false,0,78
1096,760224,true,combination,false,0,78
1097,768143,true,combination,true,0,20
1098,776062,true,combination,false,0,78
1099,783981,true,combination,false,0,78
1100,791900,true,combination,true,0,36
1101,799819,true,combination,false,0,78
1102,807738,true,combination,false,0,78
1103,815657,true,combination,false,0,78
1104,823576,true,combination,false,0,81
1105,831495,true,combination,false,0,79
1106,839414,true,combination,true,0,13
1107,847333,true,combination,false,0,80
1108,855252,true,combination,true,0,48
1109,863171,true,combination,false,0,106
1110,871090,true,combination,false,0,83
1111,879009,true,combination,true,0,16
1112,886928,true,combination,true,0,44
1113,894847,true,combination,true,0,45
1114,902766,true,combination,false,0,79
1115,910685,true,combination,true,0,93
1116,918604,true,combination,true,0,24
1117,926523,true,combination,true,0,15
1118,934442,true,combination,true,0,13
1119,942361,true,combination,false,0,79
1120,950280,true,combination,false,0,79
1121,958199,true,combination,false,0,78
1122,966118,true,combination,false,0,78
1123,974037,true,combination,true,0,41
1124,981956,true,combination,false,0,78
1125,989875,true,combination,false,0,79
1126,997794,true,combination,true,0,24
1127,1005713,true,combination,false,0,78
1128,1013632,true,combination,false,0,78
1129,1021551,true,combination,false,0,78
1130,1029470,true,combination,false,0,78
1131,1037389,true,combination,true,0,79
1132,1045308,true,combination,false,0,95
1133,1053227,true,combination,true,0,15
1134,1061146,true,combination,false,0,79
1135,1069065,true,combination,true,0,18
1136,1076984,true,combination,false,0,79
1137,1084903,true,combination,false,0,84
1138,1092822,true,combination,true,0,14
1139,1100741,true,combination,false,0,80
1140,1108660,true,combination,true,0,36
1141,1116579,true,combination,false,0,79
1142,1124498,true,combination,true,0,58
1143,1132417,true,combination,false,0,166
1144,1140336,true,combination,true,0,38
1145,1148255,true,combination,true,0,14
1146,1156174,true,combination,false,0,79
1147,1164093,true,combination,true,0,35
1148,1172012,true,combination,true,0,62
1149,1179931,true,combination,true,0,40
1150,1187850,true,combination,false,0,79
1151,1195769,true,combination,true,0,18
1152,1203688,true,combination,true,0,36
1153,1211607,true,combination,false,0,79
1154,1219526,true,combination,true,0,16
1155,1227445,true,combination,true,0,45
1156,1235364,true,combination,false,0,79
1157,1243283,true,combination,false,0,79
1158,1251202,true,combination,true,0,15
1159,1259121,true,combination,true,0,36
1160,1267040,true,combination,true,0,15
1161,1274959,true,combination,true,0,14
1162,1282878,true,combination,false,0,79
1163,1290797,true,combination,true,0,15
1164,1298716,true,combination,false,0,79
1165,1306635,true,combination,false,0,79
1166,1314554,true,combination,false,0,79
1167,1322473,true,combination,false,0,79
1168,1330392,true,combination,true,0,14
1169,1338311,true,combination,true,0,20
1170,1346230,true,combination,false,0,79
1171,1354149,true,combination,false,0,79
1172,1362068,true,combination,true,0,14
1173,1369987,true,combination,false,0,79
1174,1377906,true,combination,true,0,23
1175,1385825,true,combination,false,0,153
1176,1393744,true,combination,false,0,79
1177,1401663,true,combination,true,0,45
1178,1409582,true,combination,false,0,78
1179,1417501,true,combination,true,0,41
1180,1425420,true,combination,false,0,78
1181,1433339,true,combination,false,0,78
1182,1441258,true,combination,false,0,78
1183,1449177,true,combination,false,0,88
1184,1457096,true,combination,true,0,20
1185,1465015,true,combination,false,0,78
1186,1472934,true,combination,false,0,78
1187,1480853,true,combination,true,0,23
1188,1488772,true,combination,true,0,35
1189,1496691,true,combination,false,0,85
1190,1504610,true,combination,false,0,110
1191,1512529,true,combination,false,0,80
1192,1520448,true,combination,true,0,39
1193,1528367,true,combination,false,0,74
1194,1536286,true,combination,true,0,34
1195,1544205,true,combination,false,0,73
1196,1552124,true,combination,false,0,77
1197,1560043,true,combination,false,0,76
1198,1567962,true,combination,false,0,86
1199,1575881,true,combination,false,0,77
1200,1583800,true,combination,true,0,55
1201,1591719,true,combination,false,0,161
1202,1599638,true,combination,true,0,23
1203,1607557,true,combination,true,0,22
1204,1615476,true,combination,false,0,73
1205,1623395,true,combination,false,0,73
1206,1631314,true,combination,true,0,34
1207,1639233,true,combination,false,0,73
1208,1647152,true,combination,true,0,38
1209,1655071,true,combination,true,0,14
1210,1662990,true,combination,false,0,73
1211,1670909,true,combination,true,0,13
1212,1678828,true,combination,true,0,34
1213,1686747,true,combination,true,0,25
1214,1694666,true,combination,true,0,39
1215,1702585,true,combination,true,0,46
1216,1710504,true,combination,true,0,18
1217,1718423,true,combination,true,0,67
1218,1726342,true,combination,false,0,77
1219,1734261,true,combination,false,0,76
1220,1742180,true,combination,true,0,53
1221,1750099,true,combination,false,0,75
1222,1758018,true,combination,false,0,73
1223,1765937,true,combination,true,0,19
1224,1773856,true,combination,true,0,18
1225,1781775,true,combination,false,0,73
1226,1789694,true,combination,true,0,33
1227,1797613,true,combination,false,0,73
1228,1805532,true,combination,false,0,76
1229,1813451,true,combination,false,0,73
1230,1821370,true,combination,true,0,18
1231,1829289,true,combination,true,0,22
1232,1837208,true,combination,false,0,73
1233,1845127,true,combination,false,0,73
1234,1853046,true,combination,false,0,189
1235,1860965,true,combination,true,0,65
1236,1868884,true,combination,false,0,81
1237,1876803,true,combination,true,0,26
1238,1884722,true,combination,false,0,75
1239,1892641,true,combination,true,0,56
1240,1900560,true,combination,false,0,80
1241,1908479,true,combination,false,0,76
1242,1916398,true,combination,false,0,78
1243,1924317,true,combination,false,0,73
1244,1932236,true,combination,true,0,14
1245,1940155,true,combination,false,0,74
1246,1948074,true,combination,true,0,13
1247,1955993,true,combination,false,0,78
1248,1963912,true,combination,true,0,22
1249,1971831,true,combination,true,0,18
1250,1979750,true,combination,true,0,21
1251,1987669,true,combination,true,0,14
1252,1995588,true,combination,false,0,77
1253,2003507,true,combination,false,0,76
1254,2011426,true,combination,false,0,75
1255,2019345,true,combination,true,0,15
1256,2027264,true,combination,true,0,41
1257,2035183,true,combination,true,0,17
1258,2043102,true,combination,true,0,12
1259,2051021,true,combination,false,0,74
1260,2058940,true,combination,true,0,27
1261,2066859,true,combination,false,0,91
1262,2074778,true,combination,false,0,83
1263,2082697,true,combination,false,0,90
1264,2090616,true,combination,true,0,13
1265,2098535,true,combination,false,0,73
1266,2106454,true,combination,true,0,55
1267,2114373,true,combination,false,0,155
1268,2122292,true,combination,false,0,74
1269,2130211,true,combination,false,0,73
1270,2138130,true,combination,false,0,73
1271,2146049,true,combination,true,0,23
1272,2153968,true,combination,true,0,38
1273,2161887,true,combination,true,0,58
1274,2169806,true,combination,true,0,106
1275,2177725,true,combination,true,0,44
1276,2185644,true,combination,true,0,29
1277,2193563,true,combination,true,0,40
1278,2201482,true,combination,true,0,14
1279,2209401,true,combination,false,0,77
1280,2217320,true,combination,true,0,18
1281,2225239,true,combination,false,0,79
1282,2233158,true,combination,false,0,76
1283,2241077,true,combination,false,0,79
1284,2248996,true,combination,true,0,19
1285,2256915,true,combination,true,0,15
1286,2264834,true,combination,true,0,19
1287,2272753,true,combination,false,0,81
1288,2280672,true,combination,false,0,75
1289,2288591,true,combination,false,0,75
1290,2296510,true,combination,true,0,35
1291,2304429,true,combination,true,0,20
1292,2312348,true,combination,false,0,75
1293,2320267,true,combination,true,0,19
1294,2328186,true,combination,true,0,40
1295,2336105,true,combination,true,0,83
1296,2344024,true,combination,false,0,73
1297,2351943,true,combination,true,0,17
1298,2359862,true,combination,false,0,73
1299,2367781,true,combination,true,0,56
1300,2375700,true,combination,false,0,74
1301,2383619,true,combination,true,0,13
1302,2391538,true,combination,false,0,186
1303,2399457,true,combination,false,0,80
1304,2407376,true,combination,false,0,80
1305,2415295,true,combination,false,0,80
1306,2423214,true,combination,false,0,82
1307,2431133,true,combination,true,0,22
1308,2439052,true,combination,false,0,84
1309,2446971,true,combination,true,0,15
1310,2454890,true,combination,true,0,86
1311,2462809,true,combination,false,0,77
1312,2470728,true,combination,true,0,14
1313,2478647,true,combination,true,0,38
1314,2486566,true,combination,true,0,41
1315,2494485,true,combination,false,0,79
1316,2502404,true,combination,false,0,81
1317,2510323,true,combination,false,0,73
1318,2518242,true,combination,false,0,80
1319,2526161,true,combination,false,0,79
1320,2534080,true,combination,false,0,77
1321,2541999,true,combination,true,0,36
1322,2549918,true,combination,true,0,36
1323,2557837,true,combination,true,0,40
1324,2565756,true,combination,false,0,73
1325,2573675,true,combination,false,0,80
1326,2581594,true,combination,false,0,78
1327,2589513,true,combination,true,0,54
1328,2597432,true,combination,false,0,80
1329,2605351,true,combination,false,0,174
1330,2613270,true,combination,true,0,45
1331,2621189,true,combination,false,0,79
1332,2629108,true,combination,true,0,38
1333,2637027,true,combination,true,0,48
1334,2644946,true,combination,true,0,12
1335,2652865,true,combination,true,0,43
1336,2660784,true,combination,true,0,44
1337,2668703,true,combination,true,0,15
1338,2676622,true,combination,true,0,39
1339,2684541,true,combination,true,0,35
1340,2692460,true,combination,false,0,76
1341,2700379,true,combination,false,0,73
1342,2708298,true,combination,false,0,72
1343,2716217,true,combination,false,0,72
1344,2724136,true,combination,true,0,18
1345,2732055,true,combination,true,0,53
1346,2739974,true,combination,true,0,37
1347,2747893,true,combination,true,0,14
1348,2755812,true,combination,false,0,73
1349,2763731,true,combination,true,0,73
1350,2771650,true,combination,false,0,73
1351,2779569,true,combination,true,0,12
1352,2787488,true,combination,true,0,76
1353,2795407,true,combination,true,0,54
1354,2803326,true,combination,true,0,17
1355,2811245,true,combination,false,0,73
1356,2819164,true,combination,true,0,18
1357,2827083,true,combination,true,0,54
1358,2835002,true,combination,false,0,74
1359,2842921,true,combination,false,0,77
1360,2850840,true,combination,false,0,73
1361,2858759,true,combination,false,0,75
1362,2866678,true,combination,false,0,151
1363,2874597,true,combination,true,0,23
1364,2882516,true,combination,true,0,22
1365,2890435,true,combination,false,0,74
1366,2898354,true,combination,false,0,76
1367,2906273,true,combination,false,0,77
1368,2914192,true,combination,false,0,74
1369,2922111,true,combination,true,0,18
1370,2930030,true,combination,false,0,74
1371,2937949,true,combination,true,0,59
1372,2945868,true,combination,false,0,74
1373,2953787,true,combination,false,0,74
1374,2961706,true,combination,false,0,74
1375,2969625,true,combination,true,0,35
1376,2977544,true,combination,true,0,19
1377,2985463,true,combination,false,0,74
1378,2993382,true,combination,false,0,74
1379,3001301,true,combination,false,0,74
1380,3009220,true,combination,false,0,75
1381,3017139,true,combination,true,0,26
1382,3025058,true,combination,false,0,74
1383,3032977,true,combination,true,0,15
1384,3040896,true,combination,false,0,75
1385,3048815,true,combination,true,0,63
1386,3056734,true,combination,true,0,62
1387,3064653,true,combination,true,0,13
1388,3072572,true,combination,false,0,74
1389,3080491,true,combination,false,0,74
1390,3088410,true,combination,false,0,74
1391,3096329,true,combination,false,0,146
1392,3104248,true,combination,true,0,23
1393,3112167,true,combination,false,0,74
1394,3120086,true,combination,true,0,13
1395,3128005,true,combination,true,0,59
1396,3135924,true,combination,true,0,38
1397,3143843,true,combination,false,0,74
1398,3151762,true,combination,true,0,13
1399,3159681,true,combination,false,0,74
1400,3167600,true,combination,false,0,74
1401,3175519,true,combination,true,0,18
1402,3183438,true,combination,false,0,74
1403,3191357,true,combination,true,0,39
1404,3199276,true,combination,false,0,94
1405,3207195,true,combination,false,0,75
1406,3215114,true,combination,true,0,59
1407,3223033,true,combination,true,0,23
1408,3230952,true,combination,true,0,87
1409,3238871,true,combination,false,0,75
1410,3246790,true,combination,true,0,43
1411,3254709,true,combination,true,0,27
1412,3262628,true,combination,false,0,74
1413,3270547,true,combination,false,0,74
1414,3278466,true,combination,false,0,74
1415,3286385,true,combination,false,0,74
1416,3294304,true,combination,true,0,75
1417,3302223,true,combination,false,0,75
1418,3310142,true,combination,true,0,37
1419,3318061,true,combination,true,0,13
1420,3325980,true,combination,false,0,75
1421,3333899,true,combination,false,0,150
1422,3341818,true,combination,false,0,74
1423,3349737,true,combination,true,0,23
1424,3357656,true,combination,false,0,74
1425,3365575,true,combination,false,0,77
1426,3373494,true,combination,false,0,84
1427,3381413,true,combination,false,0,75
1428,3389332,true,combination,false,0,74
1429,3397251,true,combination,false,0,77
1430,3405170,true,combination,true,0,13
1431,3413089,true,combination,true,0,20
1432,3421008,true,combination,false,0,75
1433,3428927,true,combination,false,0,74
1434,3436846,true,combination,false,0,74
1435,3444765,true,combination,true,0,76
1436,3452684,true,combination,true,0,26
1437,3460603,true,combination,false,0,77
1438,3468522,true,combination,true,0,31
1439,3476441,true,combination,true,0,57
1440,3484360,true,combination,false,0,93
1441,3492279,true,combination,true,0,16
1442,3500198,true,combination,false,0,84
1443,3508117,true,combination,true,0,44
1444,3516036,true,combination,false,0,77
1445,3523955,true,combination,false,0,79
1446,3531874,true,combination,false,0,77
1447,3539793,true,combination,false,0,77
1448,3547712,true,combination,true,0,78
1449,3555631,true,combination,false,0,166
1450,3563550,true,combination,true,0,38
1451,3571469,true,combination,false,0,79
1452,3579388,true,combination,true,0,23
1453,3587307,true,combination,true,0,54
1454,3595226,true,combination,true,0,35
1455,3603145,true,combination,false,0,75
1456,3611064,true,combination,false,0,75
1457,3618983,true,combination,false,0,75
1458,3626902,true,combination,true,0,39
1459,3634821,true,combination,false,0,75
1460,3642740,true,combination,true,0,23
1461,3650659,true,combination,false,0,79
1462,3658578,true,combination,true,0,22
1463,3666497,true,combination,false,0,79
1464,3674416,true,combination,false,0,79
1465,3682335,true,combination,true,0,75
1466,3690254,true,combination,true,0,38
1467,3698173,true,combination,true,0,15
1468,3706092,true,combination,false,0,75
1469,3714011,true,combination,false,0,108
1470,3721930,true,combination,true,0,19
1471,3729849,true,combination,false,0,77
1472,3737768,true,combination,false,0,74
1473,3745687,true,combination,false,0,75
1474,3753606,true,combination,false,0,74
1475,3761525,true,combination,false,0,74
1476,3769444,true,combination,true,0,26
1477,3777363,true,combination,true,0,17
1478,3785282,true,combination,false,0,74
1479,3793201,true,combination,false,0,153
1480,3801120,true,combination,true,0,15
1481,3809039,true,combination,false,0,74
1482,3816958,true,combination,true,0,12
1483,3824877,true,combination,true,0,59
1484,3832796,true,combination,false,0,77
1485,3840715,true,combination,false,0,74
1486,3848634,true,combination,false,0,103
1487,3856553,true,combination,true,0,12
1488,3864472,true,combination,true,0,54
1489,3872391,true,combination,true,0,17
1490,3880310,true,combination,false,0,74
1491,3888229,true,combination,true,0,22
1492,3896148,true,combination,true,0,14
1493,3904067,true,combination,true,0,75
1494,3911986,true,combination,false,0,87
1495,3919905,true,combination,false,0,75
1496,3927824,true,combination,true,0,42
1497,3935743,true,combination,true,0,12
1498,3943662,true,combination,false,0,74
1499,3951581,true,combination,false,0,74
1500,0,false,combination,true,0,26
1501,7919,false,combination,true,0,35
1502,15838,false,combination,true,0,24
1503,23757,false,combination,true,0,38
1504,31676,false,combination,true,0,41
1505,39595,false,combination,true,0,52
1506,47514,false,combination,true,0,45
1507,55433,false,combination,true,0,33
1508,63352,false,combination,true,0,76
1509,71271,false,combination,true,0,50
1510,79190,false,combination,true,0,20
1511,87109,false,combination,false,0,75
1512,95028,false,combination,false,0,74
1513,102947,false,combination,true,0,25
1514,110866,false,combination,true,0,18
1515,118785,false,combination,true,0,186
1516,126704,false,combination,true,0,62
1517,134623,false,combination,true,0,22
1518,142542,false,combination,true,0,20
1519,150461,false,combination,true,0,21
1520,158380,false,combination,true,0,20
1521,166299,false,combination,true,0,32
1522,174218,false,combination,true,0,14
1523,182137,false,combination,true,0,45
1524,190056,false,combination,true,0,18
1525,197975,false,combination,true,0,46
1526,205894,false,combination,true,0,62
1527,213813,false,combination,true,0,15
1528,221732,false,combination,true,0,69
1529,229651,false,combination,false,0,74
1530,237570,false,combination,true,0,17
1531,245489,false,combination,true,0,15
1532,253408,false,combination,true,0,34
1533,261327,false,combination,true,0,47
1534,269246,false,combination,true,0,21
1535,277165,false,combination,true,0,18
1536,285084,false,combination,true,0,21
1537,293003,false,combination,false,0,75
1538,300922,false,combination,true,0,21
1539,308841,false,combination,false,0,75
1540,316760,false,combination,true,0,50
1541,324679,false,combination,true,0,38
1542,332598,false,combination,true,0,44
1543,340517,false,combination,true,0,20
1544,348436,false,combination,true,0,29
1545,356355,false,combination,true,0,52
1546,364274,false,combination,true,0,16
1547,372193,false,combination,true,0,47
1548,380112,false,combination,true,0,46
1549,388031,false,combination,true,0,16
1550,395950,false,combination,false,0,74
1551,403869,false,combination,false,0,75
1552,411788,false,combination,false,0,74
1553,419707,false,combination,true,0,40
1554,427626,false,combination,true,0,38
1555,435545,false,combination,true,0,22
1556,443464,false,combination,true,0,13
1557,451383,false,combination,true,0,20
1558,459302,false,combination,true,0,18
1559,467221,false,combination,true,0,16
1560,475140,false,combination,true,0,30
1561,483059,false,combination,true,0,113
1562,490978,false,combination,false,0,75
1563,498897,false,combination,true,0,20
1564,506816,false,combination,true,0,65
1565,514735,false,combination,true,0,61
1566,522654,false,combination,true,0,18
1567,530573,false,combination,true,0,14
1568,538492,false,combination,true,0,14
1569,546411,false,combination,true,0,13
1570,554330,false,combination,true,0,21
1571,562249,false,combination,true,0,26
1572,570168,false,combination,true,0,53
