trial_id,seed,strategy,quantifier_order,budget,final_pos1,distance_pos1,optimal_pos1,final_pos2,distance_pos2,optimal_pos2,final_pos3,distance_pos3,optimal_pos3,final_pos4,distance_pos4,optimal_pos4,final_pos5,distance_pos5,optimal_pos5,variance,mean_distance,total_distance,attempts,rounds,elapsed_micros
553,4379207,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,195649,195639,0,939230,939220,0,4614047,4614037,0,3119957044065.3594,1149779.2,5748896,0,0,100083
554,4387126,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,2584,2574,0,4149595,4149585,0,5440073,5440063,0,5682240632442.64,1918444.4,9592222,0,0,102518
555,4395045,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,6876,6866,0,2597044,2597034,0,7570175,7570165,0,8669942228298.4,2034813,10174065,0,0,100619
556,4402964,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,204090,204080,0,4342780,4342770,0,8765802,8765792,0,12059024380506.238,2662528.4,13312642,0,0,100017
557,4410883,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,274952,274942,0,9894254,9894244,0,7504738,7504728,0,18363830514600.96,3534782.8,17673914,0,0,99685
558,4418802,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,6529,6519,0,7631399,7631389,0,818015,818005,0,8921355962798.639,1691182.6,8455913,0,0,100867
559,4426721,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,7001,6991,0,2211342,2211332,0,9560180,9560170,0,13708061809399.043,2355698.6,11778493,0,0,102116
560,4434640,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,117117,117107,0,6412996,6412986,0,4603383,4603373,0,7508066685628.56,2226693.2,11133466,0,0,101072
561,4442559,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,164556,164546,0,2238927,2238917,0,1236570,1236560,0,783790372899.84,728004.6,3640023,0,0,99865
562,4450478,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,222,212,0,1055995,1055985,0,80527,80517,0,172632721779.75998,227342.8,1136714,0,0,99835
563,4458397,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,7530,7520,0,1043960,1043950,0,1092187,1092177,0,272738852021.44,428729.4,2143647,0,0,99839
564,4466316,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,136661,136651,0,3262788,3262778,0,3961114,3961104,0,3103849892616.6396,1472106.6,7360533,0,0,101670
565,4474235,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,175803,175793,0,6969710,6969700,0,7275281,7275271,0,11989100504710.16,2884152.8,14420764,0,0,100757
566,4482154,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,27458,27448,0,1909355,1909345,0,4746423,4746413,0,3448347920122.1597,1336641.2,6683206,0,0,100991
567,4490073,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,368528,368518,0,8045267,8045257,0,3154404,3154394,0,9609532083419.36,2313633.8,11568169,0,0,100310
568,4497992,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,15356,15346,0,207983,207973,0,7734852,7734842,0,9440960746604.959,1591632.2,7958161,0,0,102329
569,4505911,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,645,635,0,6221617,6221607,0,2495231,2495221,0,5947137934648.24,1743492.6,8717463,0,0,102574
570,4513830,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,92818,92808,0,6216086,6216076,0,1942590,1942580,0,5760899918076.16,1650292.8,8251464,0,0,101540
571,4521749,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,2489,2479,0,8042020,8042010,0,7481414,7481404,0,14486933221453.443,3105178.6,15525893,0,0,101573
572,4529668,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,2534120,2534110,0,6753586,6753576,0,8464004,8463994,0,12129453629486.4,3550336,17751680,0,0,101391
573,4537587,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,2192103,2192093,0,3070310,3070300,0,5109274,5109264,0,3764467729443.04,2074331.4,10371657,0,0,101131
574,4545506,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,81867,81857,0,1180878,1180868,0,4246381,4246371,0,2672557744814.159,1101819.2,5509096,0,0,155814
575,4553425,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,20425,20415,0,315966,315956,0,9205138,9205128,0,13325317165828.96,1908299.8,9541499,0,0,100415
576,4561344,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,206,196,0,8078808,8078798,0,1376779,1376769,0,9856035852029.441,1891152.6,9455763,0,0,101678
577,4569263,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,10,0,1,1403162,1403152,0,6028786,6028776,0,5453652966768.641,1486385.6,7431928,0,0,101563
578,4577182,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,39205,39195,0,8337054,8337044,0,1896559,1896549,0,10399740471354.64,2054557.6,10272788,0,0,99700
579,4585101,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,1030852,1030842,0,5611229,5611219,0,9491745,9491735,0,14116314506245.36,3226759.2,16133796,0,0,101028
580,4593020,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,62225,62215,0,2449070,2449060,0,7665834,7665824,0,8810390875528.16,2035419.8,10177099,0,0,100484
581,4600939,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,7872,7862,0,1342069,1342059,0,1087558,1087548,0,359138759527.36,487493.8,2437469,0,0,99744
582,4608858,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,1003,993,0,2849002,2848992,0,1019143,1019133,0,1232274730843.44,773823.6,3869118,0,0,101630
583,4616777,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,31846,31836,0,1021593,1021583,0,3181846,3181836,0,1516249740935.2,847051,4235255,0,0,100259
584,4624696,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,216,206,0,6178828,6178818,0,9750969,9750959,0,16501224332636.645,3185996.6,15929983,0,0,102148
585,4632615,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,17321,17311,0,7635270,7635260,0,9031936,9031926,0,16839738835839.037,3336899.4,16684497,0,0,101906
586,4640534,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,1776,1766,0,9272864,9272854,0,7263444,7263434,0,16808370375008.963,3307610.8,16538054,0,0,101075
587,4648453,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,21371,21361,0,4159594,4159584,0,2904619,2904609,0,3139666738174.9604,1417110.8,7085554,0,0,101281
588,4656372,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,1585891,1585881,0,6119945,6119935,0,4035030,4035020,0,5736112671001.36,2348167.2,11740836,0,0,102038
589,4664291,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,57291,57281,0,6646933,6646923,0,4457192,4457182,0,7827206074762.959,2232277.2,11161386,0,0,100875
590,4672210,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,457465,457455,0,9428338,9428328,0,7582279,7582269,0,17113373801205.838,3493610.4,17468052,0,0,101497
591,4680129,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,322130,322120,0,261184,261174,0,7444253,7444243,0,8540091387690.239,1605507.4,8027537,0,0,101321
592,4688048,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,32833,32823,0,5195510,5195500,0,680044,680034,0,4095001470519.0405,1181671.4,5908357,0,0,100392
593,4695967,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,296,286,0,7836365,7836355,0,4640940,4640930,0,10361747084142.559,2495514.2,12477571,0,0,99724
594,4703886,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,707320,707310,0,8718034,8718024,0,2783617,2783607,0,10888209952565.76,2441788.2,12208941,0,0,101883
595,4711805,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,66997,66987,0,5849166,5849156,0,4544233,4544223,0,6596644894688.56,2092073.2,10460366,0,0,99844
596,4719724,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,34985,34975,0,418709,418699,0,6180527,6180517,0,5914564889123.76,1326838.2,6634191,0,0,107070
597,4727643,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,38531,38521,0,3069114,3069104,0,1963304,1963294,0,1626512531956.16,1014183.8,5070919,0,0,106301
598,4735562,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,143,133,0,386163,386153,0,8400098,8400088,0,11054103790253.361,1757274.8,8786374,0,0,101628
599,4743481,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,41117,41107,0,7470391,7470381,0,464553,464543,0,8660133633373.361,1595206.2,7976031,0,0,100332
600,4751400,sequential-exhaustive,edcba,100,10,0,1,1399436,1399426,0,9393012,9393002,0,7392165,7392155,0,6483305,6483295,0,13032621659590.64,4933575.6,24667878,0,0,4408
601,4759319,sequential-exhaustive,edcba,100,10,0,1,5975662,5975652,0,9371154,9371144,0,4624137,4624127,0,7309589,7309579,0,9898818897761.84,5456100.4,27280502,0,0,3743
602,4767238,sequential-exhaustive,edcba,100,10,0,1,7741921,7741911,0,8952373,8952363,0,6600216,6600206,0,9434097,9434087,0,11682977281399.44,6545713.4,32728567,0,0,3902
603,4775157,sequential-exhaustive,edcba,100,10,0,1,9732580,9732570,0,5489046,5489036,0,6532797,6532787,0,3207458,3207448,0,10639752490482.559,4992368.2,24961841,0,0,3328
604,4783076,sequential-exhaustive,edcba,100,10,0,1,9327617,9327607,0,1368557,1368547,0,3517364,3517354,0,6661781,6661771,0,11694538117969.36,4175055.8,20875279,0,0,3524
605,4790995,sequential-exhaustive,edcba,100,10,0,1,5699017,5699007,0,1781012,1781002,0,1886895,1886885,0,4952140,4952130,0,4545537157532.56,2863804.8,14319024,0,0,3613
606,4798914,sequential-exhaustive,edcba,100,10,0,1,160064,160054,0,7744260,7744250,0,3310895,3310885,0,2023102,2023092,0,8000693860422.56,2647656.2,13238281,0,0,3492
607,4806833,sequential-exhaustive,edcba,100,10,0,1,6486377,6486367,0,6323590,6323580,0,9231910,9231900,0,446001,445991,0,13269386974864.238,4497567.6,22487838,0,0,3490
608,4814752,sequential-exhaustive,edcba,100,10,0,1,5622082,5622072,0,8988888,8988878,0,6080348,6080338,0,2775555,2775545,0,9388666260671.84,4693366.6,23466833,0,0,3757
609,4822671,sequential-exhaustive,edcba,100,10,0,1,8513546,8513536,0,610801,610791,0,193507,193497,0,8772253,8772243,0,16878588879227.438,3618013.4,18090067,0,0,4674
610,4830590,sequential-exhaustive,edcba,100,10,0,1,926043,926033,0,8762332,8762322,0,9203071,9203061,0,8243326,8243316,0,16605135650397.041,5426946.4,27134732,0,0,3677
611,4838509,sequential-exhaustive,edcba,100,10,0,1,4884199,4884189,0,9828358,9828348,0,134835,134825,0,5320165,5320155,0,13485641042483.441,4033503.4,20167517,0,0,3713
612,4846428,sequential-exhaustive,edcba,100,10,0,1,8402224,8402214,0,9891573,9891563,0,9188081,9188071,0,9630763,9630753,0,14028648027154.957,7422520.2,37112601,0,0,3444
613,4854347,sequential-exhaustive,edcba,100,10,0,1,8631052,8631042,0,8775789,8775779,0,9231974,9231964,0,4023504,4023494,0,12978355126633.762,6132455.8,30662279,0,0,3501
614,4862266,sequential-exhaustive,edcba,100,10,0,1,3358357,3358347,0,1817024,1817014,0,1605694,1605684,0,6618741,6618731,0,5011011247357.36,2679955.2,13399776,0,0,3606
615,4870185,sequential-exhaustive,edcba,100,10,0,1,242148,242138,0,1381155,1381145,0,318726,318716,0,6764510,6764500,0,6533121498664.961,1741299.8,8706499,0,0,3219
616,4878104,sequential-exhaustive,edcba,100,10,0,1,8311137,8311127,0,2923425,2923415,0,8243266,8243256,0,8490425,8490415,0,12243083188688.24,5593642.6,27968213,0,0,3587
617,4886023,sequential-exhaustive,edcba,100,10,0,1,9087431,9087421,0,6691879,6691869,0,8265673,8265663,0,6729113,6729103,0,10311167724070.56,6154811.2,30774056,0,0,3600
618,4893942,sequential-exhaustive,edcba,100,10,0,1,8687851,8687841,0,5293450,5293440,0,1524360,1524350,0,2120339,2120329,0,9636726616260.4,3525192,17625960,0,0,3316
619,4901861,sequential-exhaustive,edcba,100,10,0,1,6802649,6802639,0,3074844,3074834,0,3216111,3216101,0,4663106,4663096,0,4951681108302.8,3551334,17756670,0,0,3636
620,4909780,sequential-exhaustive,edcba,100,10,0,1,8708893,8708883,0,7472616,7472606,0,8507436,8507426,0,9393342,9393332,0,11995110926564.643,6816449.4,34082247,0,0,3461
621,4917699,sequential-exhaustive,edcba,100,10,0,1,9621711,9621701,0,1614275,1614265,0,4854983,4854973,0,7072703,7072693,0,12293192248063.84,4632726.4,23163632,0,0,3454
622,4925618,sequential-exhaustive,edcba,100,10,0,1,6318151,6318141,0,2292976,2292966,0,951380,951370,0,860797,860787,0,5018754285313.36,2084652.8,10423264,0,0,3801
623,4933537,sequential-exhaustive,edcba,100,10,0,1,761125,761115,0,3174624,3174614,0,184161,184151,0,9420739,9420729,0,12554379631257.36,2708121.8,13540609,0,0,3666
624,4941456,sequential-exhaustive,edcba,100,10,0,1,914628,914618,0,5337677,5337667,0,7460113,7460103,0,3618897,3618887,0,7600415270613.2,3466255,17331275,0,0,3632
625,4949375,sequential-exhaustive,edcba,100,10,0,1,2031351,2031341,0,5373556,5373546,0,7095436,7095426,0,7218209,7218199,0,8222011419729.039,4343702.4,21718512,0,0,3407
626,4957294,sequential-exhaustive,edcba,100,10,0,1,1223483,1223473,0,9462590,9462580,0,1925081,1925071,0,5404503,5404493,0,11807851640416.238,3603123.4,18015617,0,0,3738
627,4965213,sequential-exhaustive,edcba,100,10,0,1,9854913,9854903,0,9637319,9637309,0,3423146,3423136,0,9795121,9795111,0,16732814375914.16,6542091.8,32710459,0,0,3532
628,4973132,sequential-exhaustive,edcba,100,10,0,1,1837448,1837438,0,8024752,8024742,0,2471131,2471121,0,6582442,6582432,0,9129304323243.041,3783146.6,18915733,0,0,3514
629,4981051,sequential-exhaustive,edcba,100,10,0,1,5427114,5427104,0,1400963,1400953,0,3843100,3843090,0,8140677,8140667,0,8335811578778.959,3762362.8,18811814,0,0,3452
630,4988970,sequential-exhaustive,edcba,100,10,0,1,5751348,5751338,0,4409908,4409898,0,1982637,1982627,0,9903690,9903680,0,11463989211361.441,4409508.6,22047543,0,0,3539
631,4996889,sequential-exhaustive,edcba,100,10,0,1,3055685,3055675,0,7883928,7883918,0,4192837,4192827,0,6812570,6812560,0,7833531060359.6,4388996,21944980,0,0,3181
632,5004808,sequential-exhaustive,edcba,100,10,0,1,5637773,5637763,0,4269000,4268990,0,9147007,9146997,0,4917649,4917639,0,8586775319746.959,4794277.8,23971389,0,0,3423
633,5012727,sequential-exhaustive,edcba,100,10,0,1,9513801,9513791,0,336651,336641,0,1103989,1103979,0,1053953,1053943,0,12822999735277.76,2401670.8,12008354,0,0,3495
634,5020646,sequential-exhaustive,edcba,100,10,0,1,3751631,3751621,0,2187964,2187954,0,6536050,6536040,0,615105,615095,0,5537325182712.4,2618142,13090710,0,0,3820
635,5028565,sequential-exhaustive,edcba,100,10,0,1,5409657,5409647,0,9692318,9692308,0,8426917,8426907,0,2949343,2949333,0,12539495934281.2,5295639,26478195,0,0,3583
636,5036484,sequential-exhaustive,edcba,100,10,0,1,3592244,3592234,0,1503526,1503516,0,2321145,2321135,0,2706640,2706630,0,1476221585418.4,2024703,10123515,0,0,3424
637,5044403,sequential-exhaustive,edcba,100,10,0,1,6917584,6917574,0,9364900,9364890,0,9798921,9798911,0,6003774,6003764,0,12345320956265.76,6417027.8,32085139,0,0,3344
638,5052322,sequential-exhaustive,edcba,100,10,0,1,6369936,6369926,0,3116165,3116155,0,1828811,1828801,0,9912184,9912174,0,12352900889590.16,4245411.2,21227056,0,0,3452
639,5060241,sequential-exhaustive,edcba,100,10,0,1,3303010,3303000,0,9740986,9740976,0,7984417,7984407,0,7472118,7472108,0,12584795617934.559,5700098.2,28500491,0,0,3596
640,5068160,sequential-exhaustive,edcba,100,10,0,1,3470494,3470484,0,6373671,6373661,0,6100328,6100318,0,7787580,7787570,0,7577212376116.639,4746406.6,23732033,0,0,3411
641,5076079,sequential-exhaustive,edcba,100,10,0,1,4054082,4054072,0,2420718,2420708,0,1655664,1655654,0,9927348,9927338,0,11674386203122.238,3611554.4,18057772,0,0,3671
642,5083998,sequential-exhaustive,edcba,100,10,0,1,9046367,9046357,0,1367991,1367981,0,1941046,1941036,0,5889860,5889850,0,11117652200314.16,3649044.8,18245224,0,0,3344
643,5091917,sequential-exhaustive,edcba,100,10,0,1,4132219,4132209,0,1232561,1232551,0,5151672,5151662,0,9219559,9219549,0,10446465610071.76,3947194.2,19735971,0,0,3728
644,5099836,sequential-exhaustive,edcba,100,10,0,1,2672838,2672828,0,2799275,2799265,0,138768,138758,0,3567104,3567094,0,2175274512120.8,1835589,9177945,0,0,3472
645,5107755,sequential-exhaustive,edcba,100,10,0,1,2374294,2374284,0,2770601,2770591,0,9258377,9258367,0,717864,717854,0,10763312805139.76,3024219.2,15121096,0,0,3373
646,5115674,sequential-exhaustive,edcba,100,10,0,1,5140444,5140434,0,4586915,4586905,0,5650712,5650702,0,1852499,1852489,0,4689534991825.2,3446106,17230530,0,0,3601
647,5123593,sequential-exhaustive,edcba,100,10,0,1,9896657,9896647,0,5859056,5859046,0,1491826,1491816,0,665809,665799,0,14152704891681.84,3582661.6,17913308,0,0,3636
648,5131512,sequential-exhaustive,edcba,100,10,0,1,9246215,9246205,0,5713679,5713669,0,613001,612991,0,86304,86294,0,13895934569329.361,3131831.8,15659159,0,0,3662
649,5139431,sequential-exhaustive,edcba,100,10,0,1,6274623,6274613,0,1884874,1884864,0,4705484,4705474,0,6362862,6362852,0,6321834019096.64,3845560.6,19227803,0,0,3617
650,5147350,sequential-exhaustive,edcba,100,10,0,1,9333094,9333084,0,8105540,8105530,0,2642119,2642109,0,2280820,2280810,0,12996255226783.84,4472306.6,22361533,0,0,3561
651,5155269,sequential-exhaustive,edcba,100,10,0,1,3046230,3046220,0,5815953,5815943,0,9422955,9422945,0,8101543,8101533,0,11656082807637.361,5277328.2,26386641,0,0,3563
652,5163188,sequential-exhaustive,edcba,100,10,0,1,9950718,9950708,0,6064086,6064076,0,4614352,4614342,0,3495980,3495970,0,10579902873412.16,4825019.2,24125096,0,0,3838
653,5171107,sequential-exhaustive,edcba,100,10,0,1,38402,38392,0,5025451,5025441,0,1352393,1352383,0,7741061,7741051,0,9384739954315.441,2831453.4,14157267,0,0,3574
654,5179026,sequential-exhaustive,edcba,100,10,0,1,6327644,6327634,0,9750634,9750624,0,707833,707823,0,3041883,3041873,0,13247614641913.36,3965590.8,19827954,0,0,3375
655,5186945,sequential-exhaustive,edcba,100,10,0,1,6161287,6161277,0,7901309,7901299,0,5441665,5441655,0,7415778,7415768,0,8011963018995.76,5383999.8,26919999,0,0,3570
656,5194864,sequential-exhaustive,edcba,100,10,0,1,147568,147558,0,4633455,4633445,0,2043377,2043367,0,7316246,7316236,0,7840379245265.361,2828121.2,14140606,0,0,3591
657,5202783,sequential-exhaustive,edcba,100,10,0,1,5973238,5973228,0,3433947,3433937,0,6441085,6441075,0,2437593,2437583,0,5605273908000.24,3657164.6,18285823,0,0,3561
658,5210702,sequential-exhaustive,edcba,100,10,0,1,9969491,9969481,0,999922,999912,0,885782,885772,0,8267360,8267350,0,17708184298108.8,4024503,20122515,0,0,3343
659,5218621,sequential-exhaustive,edcba,100,10,0,1,7840706,7840696,0,6416821,6416811,0,4637116,4637106,0,8336678,8336668,0,9069245918280.96,5446256.2,27231281,0,0,3684
660,5226540,sequential-exhaustive,edcba,100,10,0,1,5069290,5069280,0,7424461,7424451,0,7502273,7502263,0,7735507,7735497,0,8626963542272.56,5546298.2,27731491,0,0,3630
661,5234459,sequential-exhaustive,edcba,100,10,0,1,8241302,8241292,0,2939916,2939906,0,5143980,5143970,0,7236803,7236793,0,8872068034148.959,4712392.2,23561961,0,0,3504
662,5242378,sequential-exhaustive,edcba,100,10,0,1,6349179,6349169,0,1084907,1084897,0,304419,304409,0,8865637,8865627,0,13008342957659.84,3320820.4,16604102,0,0,3516
663,5250297,sequential-exhaustive,edcba,100,10,0,1,5687030,5687020,0,7300981,7300971,0,8259356,8259346,0,3138723,3138713,0,8955760549365.2,4877210,24386050,0,0,3492
664,5258216,sequential-exhaustive,edcba,100,10,0,1,1633225,1633215,0,8412834,8412824,0,3704324,3704314,0,4925641,4925631,0,8333661235261.359,3735196.8,18675984,0,0,3743
665,5266135,sequential-exhaustive,edcba,100,10,0,1,8043181,8043171,0,5620806,5620796,0,7731869,7731859,0,2502092,2502082,0,9621200796833.84,4779581.6,23897908,0,0,3337
666,5274054,sequential-exhaustive,edcba,100,10,0,1,1170132,1170122,0,776420,776410,0,5085864,5085854,0,2123864,2123854,0,3116263703619.2,1831248,9156240,0,0,3448
667,5281973,sequential-exhaustive,edcba,100,10,0,1,9620619,9620609,0,9501289,9501279,0,8752702,8752692,0,5983959,5983949,0,13193537167883.762,6771705.8,33858529,0,0,3695
668,5289892,sequential-exhaustive,edcba,100,10,0,1,8870795,8870785,0,3681397,3681387,0,3304813,3304803,0,9098260,9098250,0,12278132346235.6,4991045,24955225,0,0,3586
669,5297811,sequential-exhaustive,edcba,100,10,0,1,1076044,1076034,0,6247656,6247646,0,7880063,7880053,0,8590102,8590092,0,12569324787124,4758765,23793825,0,0,3947
670,5305730,sequential-exhaustive,edcba,100,10,0,1,7228653,7228643,0,7783354,7783344,0,243707,243697,0,3046017,3046007,0,11036178324749.36,3660338.2,18301691,0,0,3537
671,5313649,sequential-exhaustive,edcba,100,10,0,1,863649,863639,0,5447870,5447860,0,6711371,6711361,0,7263578,7263568,0,9183801053005.84,4057285.6,20286428,0,0,3802
672,5321568,sequential-exhaustive,edcba,100,10,0,1,7654263,7654253,0,114265,114255,0,6140926,6140916,0,707915,707905,0,10815872116453.36,2923465.8,14617329,0,0,3329
673,5329487,sequential-exhaustive,edcba,100,10,0,1,7178980,7178970,0,1618306,1618296,0,2793881,2793871,0,5166624,5166614,0,6498332775710.56,3351550.2,16757751,0,0,3817
674,5337406,sequential-exhaustive,edcba,100,10,0,1,2556585,2556575,0,2412742,2412732,0,3299353,3299343,0,8712156,8712146,0,8295003406538.159,3396159.2,16980796,0,0,3568
675,5345325,sequential-exhaustive,edcba,100,10,0,1,3267573,3267563,0,9272370,9272360,0,2542182,2542172,0,2203444,2203434,0,9642697047308.16,3457105.8,17285529,0,0,3572
676,5353244,sequential-exhaustive,edcba,100,10,0,1,3866299,3866289,0,7669956,7669946,0,5102048,5102038,0,6742097,6742087,0,7186908879506,4676072,23380360,0,0,3426
677,5361163,sequential-exhaustive,edcba,100,10,0,1,8453628,8453618,0,1925715,1925705,0,4173520,4173510,0,131101,131091,0,9896768559954.959,2936784.8,14683924,0,0,3910
678,5369082,sequential-exhaustive,edcba,100,10,0,1,3756699,3756689,0,9224946,9224936,0,3923865,3923855,0,3384356,3384346,0,8745436906700.56,4057965.2,20289826,0,0,3468
679,5377001,sequential-exhaustive,edcba,100,10,0,1,3563013,3563003,0,4257290,4257280,0,3905362,3905352,0,7758213,7758203,0,6067384553494.64,3896767.6,19483838,0,0,3497
680,5384920,sequential-exhaustive,edcba,100,10,0,1,3507821,3507811,0,1147972,1147962,0,9137570,9137560,0,8927396,8927386,0,14713912787273.76,4544143.8,22720719,0,0,3615
681,5392839,sequential-exhaustive,edcba,100,10,0,1,5949998,5949988,0,8355327,8355317,0,1085006,1084996,0,444615,444605,0,11287943938181.36,3166981.2,15834906,0,0,3382
682,5400758,sequential-exhaustive,edcba,100,11,1,0,8245100,8245090,0,6964920,6964910,0,9439357,9439347,0,1553984,1553974,0,14136954125629.84,5240664.4,26203322,0,0,3625
683,5408677,sequential-exhaustive,edcba,100,10,0,1,7819186,7819176,0,4758494,4758484,0,9626884,9626874,0,9751077,9751067,0,13462121378671.36,6391120.2,31955601,0,0,3548
684,5416596,sequential-exhaustive,edcba,100,10,0,1,844752,844742,0,1435667,1435657,0,7062459,7062449,0,9575369,9575359,0,14552134941145.037,3783641.4,18918207,0,0,3452
685,5424515,sequential-exhaustive,edcba,100,10,0,1,5034366,5034356,0,3703385,3703375,0,4482857,4482847,0,3468381,3468371,0,3096207519898.16,3337789.8,16688949,0,0,3356
686,5432434,sequential-exhaustive,edcba,100,10,0,1,7187048,7187038,0,7917484,7917474,0,2928623,2928613,0,7557601,7557591,0,9811383300527.76,5118143.2,25590716,0,0,3748
687,5440353,sequential-exhaustive,edcba,100,10,0,1,9710853,9710843,0,9528600,9528590,0,7421638,7421628,0,5357527,5357517,0,12768036461201.037,6403715.6,32018578,0,0,3484
688,5448272,sequential-exhaustive,edcba,100,10,0,1,9504889,9504879,0,7858217,7858207,0,7083523,7083513,0,7705786,7705776,0,10978847722942,6430475,32152375,0,0,3391
689,5456191,sequential-exhaustive,edcba,100,10,0,1,2607751,2607741,0,8125851,8125841,0,1402437,1402427,0,6143636,6143626,0,9142307170384.4,3655927,18279635,0,0,3718
690,5464110,sequential-exhaustive,edcba,100,11,1,0,3740148,3740138,0,960009,959999,0,3615727,3615717,0,2626257,2626247,0,2186978766492.64,2188420.4,10942102,0,0,3451
691,5472029,sequential-exhaustive,edcba,100,10,0,1,3567383,3567373,0,6182406,6182396,0,3486726,3486716,0,3711312,3711302,0,3886724916466.2397,3389557.4,16947787,0,0,3508
692,5479948,sequential-exhaustive,edcba,100,10,0,1,5420380,5420370,0,1525180,1525170,0,5459355,5459345,0,4908058,4908048,0,5130481530526.24,3462586.6,17312933,0,0,3526
693,5487867,sequential-exhaustive,edcba,100,10,0,1,5706133,5706123,0,9340956,9340946,0,5119845,5119835,0,6086906,6086896,0,9044744464017.2,5250760,26253800,0,0,3480
694,5495786,sequential-exhaustive,edcba,100,10,0,1,8745287,8745277,0,8283281,8283271,0,213112,213102,0,1462446,1462436,0,15461602632718.16,3740817.2,18704086,0,0,3496
695,5503705,sequential-exhaustive,edcba,100,10,0,1,895052,895042,0,4952023,4952013,0,5774637,5774627,0,2441375,2441365,0,5015250960289.04,2812609.4,14063047,0,0,3531
696,5511624,sequential-exhaustive,edcba,100,10,0,1,7805275,7805265,0,6400291,6400281,0,580722,580712,0,360008,359998,0,11294153884525.361,3029251.2,15146256,0,0,3503
697,5519543,sequential-exhaustive,edcba,100,10,0,1,9150671,9150661,0,5844475,5844465,0,648616,648606,0,6472326,6472316,0,12476003238515.441,4423209.6,22116048,0,0,3507
698,5527462,sequential-exhaustive,edcba,100,10,0,1,6758165,6758155,0,9172288,9172278,0,455775,455765,0,7093520,7093510,0,14013922203116.24,4695941.6,23479708,0,0,3742
699,5535381,sequential-exhaustive,edcba,100,10,0,1,655762,655752,0,4396463,4396453,0,1050892,1050882,0,5625794,5625784,0,4999865054472.96,2345774.2,11728871,0,0,3426
700,5543300,sequential-exhaustive,edcba,100,11,1,0,3262272,3262262,0,8778107,8778097,0,9255273,9255263,0,880092,880082,0,15155879874908.4,4435141,22175705,0,0,3559
701,5551219,sequential-exhaustive,edcba,100,10,0,1,1780129,1780119,0,3679491,3679481,0,9912137,9912127,0,626134,626124,0,12832689937477.36,3199570.2,15997851,0,0,3586
702,5559138,sequential-exhaustive,edcba,100,10,0,1,7317287,7317277,0,1209765,1209755,0,6440376,6440366,0,9859425,9859415,0,14083659892708.24,4965362.6,24826813,0,0,3274
703,5567057,sequential-exhaustive,edcba,100,10,0,1,2829071,2829061,0,6825757,6825747,0,6990389,6990379,0,4594422,4594412,0,6868863060590.959,4247919.8,21239599,0,0,3779
704,5574976,sequential-exhaustive,edcba,100,10,0,1,8791461,8791451,0,7178181,7178171,0,2118354,2118344,0,9697927,9697917,0,14588333242785.84,5557176.6,27785883,0,0,3601
705,5582895,sequential-exhaustive,edcba,100,10,0,1,8731625,8731615,0,8476262,8476252,0,9065724,9065714,0,7543333,7543323,0,11692048291762.16,6763380.8,33816904,0,0,3514
