trial_id,seed,strategy,quantifier_order,budget,final_pos1,distance_pos1,optimal_pos1,final_pos2,distance_pos2,optimal_pos2,final_pos3,distance_pos3,optimal_pos3,final_pos4,distance_pos4,optimal_pos4,final_pos5,distance_pos5,optimal_pos5,variance,mean_distance,total_distance,attempts,rounds,elapsed_micros
553,4379207,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,892114,892104,0,1683914,1683904,0,7374569,7374559,0,7642549189643.039,1990113.4,9950567,0,0,108024
554,4387126,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,5938883,5938873,0,5885112,5885102,0,8811475,8811465,0,12476455341607.6,4127088,20635440,0,0,106312
555,4395045,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,210,200,0,1019166,1019156,0,2328366,2328356,0,843697105616.64,669542.4,3347712,0,0,106766
556,4402964,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,152053,152043,0,8046448,8046438,0,4048484,4048474,0,10232168387192.8,2449391,12246955,0,0,108901
557,4410883,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,122,112,0,3998093,3998083,0,357828,357818,0,2463546311464.6396,871202.6,4356013,0,0,107773
558,4418802,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,183558,183548,0,1941377,1941367,0,2959742,2959732,0,1478376437179.0403,1016929.4,5084647,0,0,109217
559,4426721,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,487476,487466,0,3129009,3128999,0,2377604,2377594,0,1699092482579.3599,1198811.8,5994059,0,0,108281
560,4434640,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,66,56,0,5848248,5848238,0,6898822,6898812,0,9859550488815.36,2549421.2,12747106,0,0,109180
561,4442559,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,126040,126030,0,237996,237986,0,3487608,3487598,0,1853774925140.1602,770322.8,3851614,0,0,107003
562,4450478,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,144244,144234,0,3748231,3748221,0,1076457,1076447,0,2058140967657.0403,993780.4,4968902,0,0,108163
563,4458397,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,2087529,2087519,0,6129463,6129453,0,6531404,6531394,0,8216835460762.959,2949673.2,14748366,0,0,107842
564,4466316,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,9152,9142,0,9819600,9819590,0,6179791,6179781,0,16671925371598.244,3201702.6,16008513,0,0,106405
565,4474235,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,21978,21968,0,8068830,8068820,0,2043343,2043333,0,9748293369156.959,2026824.2,10134121,0,0,106207
566,4482154,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,2833483,2833473,0,1353638,1353628,0,2791906,2791896,0,1582856290745.44,1395799.4,6978997,0,0,107108
567,4490073,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,12,2,0,2977911,2977901,0,7047139,7047129,0,7685933637648.239,2005006.4,10025032,0,0,108677
568,4497992,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,29607,29597,0,3555715,3555705,0,7413809,7413799,0,8682457016038.959,2199820.2,10999101,0,0,109259
569,4505911,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,601582,601572,0,1795923,1795913,0,7473440,7473430,0,7990471150441.6,1974183,9870915,0,0,107325
570,4513830,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,29385,29375,0,2248383,2248373,0,8012448,8012438,0,9615524231735.76,2058037.2,10290186,0,0,107281
571,4521749,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,115526,115516,0,7140873,7140863,0,548425,548415,0,7824613093352.56,1560958.8,7804794,0,0,107949
572,4529668,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,53889,53879,0,9097854,9097844,0,9394458,9394448,0,20447445973486.56,3709234.2,18546171,0,0,106334
573,4537587,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,1574,1564,0,4600900,4600890,0,8182136,8182126,0,11085255992558.4,2556916,12784580,0,0,107649
574,4545506,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,2748060,2748050,0,9678277,9678267,0,7251727,7251717,0,15272605190569.36,3935606.8,19678034,0,0,106735
575,4553425,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,698485,698475,0,2106591,2106581,0,609052,609042,0,593053992445.8398,682819.6,3414098,0,0,106839
576,4561344,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,7061,7051,0,2492244,2492234,0,6108321,6108311,0,5740920304046.959,1721519.2,8607596,0,0,107942
577,4569263,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,9649,9639,0,8855154,8855144,0,5775635,5775625,0,13780640606077.842,2928081.6,14640408,0,0,112054
578,4577182,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,13039,13029,0,1103511,1103501,0,4262234,4262224,0,2719647743902.96,1075750.8,5378754,0,0,116205
579,4585101,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,32894,32884,0,8017490,8017480,0,1250801,1250791,0,9708649633346.4,1860231,9301155,0,0,107366
580,4593020,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,415027,415017,0,6968203,6968193,0,1991966,1991956,0,7023418799192.561,1875033.2,9375166,0,0,106780
581,4600939,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,234292,234282,0,1997365,1997355,0,8887817,8887807,0,11661804269394.16,2223888.8,11119444,0,0,114495
582,4608858,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,705864,705854,0,9783504,9783494,0,8667918,8667908,0,19589504464781.758,3831451.2,19157256,0,0,107730
583,4616777,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,2033,2023,0,3838428,3838418,0,5553603,5553593,0,5585255417254.16,1878806.8,9394034,0,0,108611
584,4624696,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,319225,319215,0,7511690,7511680,0,7915014,7915004,0,13917571179000.16,3149179.8,15745899,0,0,106760
585,4632615,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,599,589,0,7027046,7027036,0,22404,22394,0,7887836640676.161,1410003.8,7050019,0,0,107455
586,4640534,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,12365,12355,0,636669,636659,0,2447895,2447885,0,895894323658.1599,619379.8,3096899,0,0,106489
587,4648453,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,4972,4962,0,4857999,4857989,0,651473,651463,0,3588546686650.96,1102882.8,5514414,0,0,107667
588,4656372,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,14040,14030,0,1497796,1497786,0,6174824,6174814,0,5711006305182.4,1537326,7686630,0,0,106737
589,4664291,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,120585,120575,0,4933688,4933678,0,7948333,7948323,0,10743631784696.56,2600515.2,13002576,0,0,106476
590,4672210,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,1615014,1615004,0,755266,755256,0,9391487,9391477,0,12742159667129.44,2352347.4,11761737,0,0,106825
591,4680129,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,95366,95356,0,8761261,8761251,0,5078666,5078656,0,12744609528447.84,2787052.6,13935263,0,0,108456
592,4688048,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,991868,991858,0,2615137,2615127,0,4061464,4061454,0,2511417754612.96,1533687.8,7668439,0,0,106372
593,4695967,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,171,161,0,1361267,1361257,0,1108587,1108577,0,372357710178.8,493999,2469995,0,0,106187
594,4703886,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,1290885,1290875,0,9957589,9957579,0,2599555,2599545,0,13844791350618.16,2769599.8,13847999,0,0,105562
595,4711805,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,933691,933681,0,7710233,7710223,0,6066953,6066943,0,10769058478651.44,2942169.4,14710847,0,0,105856
596,4719724,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,83,73,0,64425,64415,0,8377196,8377186,0,11185804518338.96,1688334.8,8441674,0,0,106147
597,4727643,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,4019,4009,0,5990539,5990529,0,3141979,3141969,0,5812654187334.641,1827301.4,9136507,0,0,105586
598,4735562,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,17710,17700,0,5406390,5406380,0,4332314,4332304,0,5792142038344.96,1951276.8,9756384,0,0,105874
599,4743481,sequential-exhaustive,abcde,2000,10,0,1,10,0,1,701593,701583,0,5027315,5027305,0,6767813,6767803,0,8067142905165.359,2499338.2,12496691,0,0,106787
600,4751400,sequential-exhaustive,edcba,100,10,0,1,8573904,8573894,0,2502772,2502762,0,1195375,1195365,0,5955092,5955082,0,10044383661461.441,3645420.6,18227103,0,0,5738
601,4759319,sequential-exhaustive,edcba,100,10,0,1,132064,132054,0,2829844,2829834,0,6263364,6263354,0,3384967,3384957,0,5381902436743.36,2522039.8,12610199,0,0,4815
602,4767238,sequential-exhaustive,edcba,100,10,0,1,1417191,1417181,0,6594716,6594706,0,4352069,4352059,0,2559994,2559984,0,5289549500790.8,2984786,14923930,0,0,4001
603,4775157,sequential-exhaustive,edcba,100,10,0,1,8394755,8394745,0,8199273,8199263,0,8907459,8907449,0,9940353,9940343,0,12925697311088.8,7088360,35441800,0,0,3871
604,4783076,sequential-exhaustive,edcba,100,10,0,1,5649406,5649396,0,986680,986670,0,9954401,9954391,0,5218914,5218904,0,12817281310029.762,4361872.2,21809361,0,0,4214
605,4790995,sequential-exhaustive,edcba,100,10,0,1,637775,637765,0,1921976,1921966,0,524568,524558,0,9175797,9175787,0,11701806591991.76,2452015.2,12260076,0,0,3789
606,4798914,sequential-exhaustive,edcba,100,10,0,1,4815464,4815454,0,3381438,3381428,0,3180225,3180215,0,6943654,6943644,0,5164140366488.961,3664148.2,18320741,0,0,3584
607,4806833,sequential-exhaustive,edcba,100,10,0,1,3279744,3279734,0,7173721,7173711,0,5100969,5100959,0,5999491,5999481,0,6263669578534.8,4310777,21553885,0,0,3593
608,4814752,sequential-exhaustive,edcba,100,10,0,1,1936162,1936152,0,1910398,1910388,0,6381389,6381379,0,6048067,6048057,0,6343555868804.561,3255195.2,16275976,0,0,3620
609,4822671,sequential-exhaustive,edcba,100,10,0,1,2059616,2059606,0,7322549,7322539,0,3390761,3390751,0,9653139,9653129,0,12391265331254.8,4485205,22426025,0,0,3786
610,4830590,sequential-exhaustive,edcba,100,10,0,1,4706081,4706071,0,5122918,5122908,0,3022168,3022158,0,4270477,4270467,0,3426350660398.96,3424320.8,17121604,0,0,3704
611,4838509,sequential-exhaustive,edcba,100,10,0,1,8619265,8619255,0,151638,151628,0,3589073,3589063,0,7311360,7311350,0,12651956516390.959,3934259.2,19671296,0,0,3821
612,4846428,sequential-exhaustive,edcba,100,10,0,1,9467572,9467562,0,8130476,8130466,0,459795,459785,0,9733783,9733773,0,19244499236734.96,5558317.2,27791586,0,0,4102
613,4854347,sequential-exhaustive,edcba,100,10,0,1,8368502,8368492,0,5089586,5089576,0,3528081,3528071,0,5321653,5321643,0,7435036772485.041,4461556.4,22307782,0,0,3810
614,4862266,sequential-exhaustive,edcba,100,10,0,1,6798862,6798852,0,105379,105369,0,3651044,3651034,0,3651943,3651933,0,6506663375248.24,2841437.6,14207188,0,0,3674
615,4870185,sequential-exhaustive,edcba,100,10,0,1,8740629,8740619,0,4907681,4907671,0,5197722,5197712,0,6094494,6094484,0,8047406405072.56,4988097.2,24940486,0,0,3704
616,4878104,sequential-exhaustive,edcba,100,10,0,1,7628428,7628418,0,8553038,8553028,0,734744,734734,0,7090311,7090301,0,13379405094438.56,4801296.2,24006481,0,0,3919
617,4886023,sequential-exhaustive,edcba,100,10,0,1,1050066,1050056,0,6840956,6840946,0,2507129,2507119,0,5609776,5609766,0,6881158158403.04,3201577.4,16007887,0,0,3535
618,4893942,sequential-exhaustive,edcba,100,10,0,1,8466599,8466589,0,5366416,5366406,0,9174653,9174643,0,7608991,7608981,0,11015327377866.959,6123323.8,30616619,0,0,3566
619,4901861,sequential-exhaustive,edcba,100,10,0,1,2949521,2949511,0,9470367,9470357,0,4138708,4138698,0,970682,970672,0,11000693028245.84,3505847.6,17529238,0,0,3649
620,4909780,sequential-exhaustive,edcba,100,10,0,1,4862041,4862031,0,6520566,6520556,0,4221624,4221614,0,3223097,3223087,0,4694791176334.64,3765457.6,18827288,0,0,3768
621,4917699,sequential-exhaustive,edcba,100,10,0,1,599217,599207,0,7138317,7138307,0,7484187,7484177,0,1643163,1643153,0,10628548074993.762,3372968.8,16864844,0,0,3878
622,4925618,sequential-exhaustive,edcba,100,10,0,1,1754784,1754774,0,8184913,8184903,0,8775330,8775320,0,1461865,1461855,0,13558811745585.84,4035370.4,20176852,0,0,3799
623,4933537,sequential-exhaustive,edcba,100,10,0,1,890125,890115,0,3113690,3113680,0,600100,600090,0,772592,772582,0,1132603866006.24,1075293.4,5376467,0,0,3748
624,4941456,sequential-exhaustive,edcba,100,10,0,1,7896826,7896816,0,6354916,6354906,0,6517730,6517720,0,2232367,2232357,0,8878414706652.16,4600359.8,23001799,0,0,3635
625,4949375,sequential-exhaustive,edcba,100,10,0,1,8798561,8798551,0,8478296,8478286,0,4833263,4833253,0,6032810,6032800,0,10129278417797.2,5628578,28142890,0,0,3701
626,4957294,sequential-exhaustive,edcba,100,10,0,1,2923442,2923432,0,4148040,4148030,0,3439115,3439105,0,7968036,7968026,0,6555561845059.041,3695718.6,18478593,0,0,3436
627,4965213,sequential-exhaustive,edcba,100,10,0,1,5682156,5682146,0,8244741,8244731,0,7348457,7348447,0,4476154,4476144,0,8334058003443.44,5150293.6,25751468,0,0,3539
628,4973132,sequential-exhaustive,edcba,100,10,0,1,1584597,1584587,0,3190727,3190717,0,4819855,4819845,0,4944388,4944378,0,3617960297764.2397,2907905.4,14539527,0,0,3673
629,4981051,sequential-exhaustive,edcba,100,10,0,1,1068308,1068298,0,8438015,8438005,0,3302782,3302772,0,3049765,3049755,0,8449999929411.6,3171766,15858830,0,0,3631
630,4988970,sequential-exhaustive,edcba,100,10,0,1,7454397,7454387,0,1695234,1695224,0,3621074,3621064,0,6107750,6107740,0,7515870354639.2,3775683,18878415,0,0,3690
631,4996889,sequential-exhaustive,edcba,100,10,0,1,862870,862860,0,8834906,8834896,0,6249347,6249337,0,2535956,2535946,0,11192120725959.361,3696607.8,18483039,0,0,3605
632,5004808,sequential-exhaustive,edcba,100,10,0,1,543725,543715,0,5309809,5309799,0,8015144,8015134,0,9570243,9570233,0,14889019125487.76,4687776.2,23438881,0,0,3602
633,5012727,sequential-exhaustive,edcba,100,10,0,1,6263713,6263703,0,7709399,7709389,0,9822712,9822702,0,8914659,8914649,0,12126095829657.041,6542088.6,32710443,0,0,3568
634,5020646,sequential-exhaustive,edcba,100,10,0,1,8206951,8206941,0,9405260,9405250,0,3433611,3433601,0,4470054,4470044,0,11474387994667.762,5103167.2,25515836,0,0,3595
635,5028565,sequential-exhaustive,edcba,100,10,0,1,6055405,6055395,0,1199260,1199250,0,5180853,5180843,0,9548513,9548503,0,11892376168513.36,4396798.2,21983991,0,0,3870
636,5036484,sequential-exhaustive,edcba,100,10,0,1,6721132,6721122,0,6523999,6523989,0,7631640,7631630,0,1331289,1331279,0,9822152635933.2,4441604,22208020,0,0,3634
637,5044403,sequential-exhaustive,edcba,100,10,0,1,3000275,3000265,0,9846366,9846356,0,8933673,8933663,0,9807744,9807734,0,16478744225524.238,6317603.6,31588018,0,0,3533
638,5052322,sequential-exhaustive,edcba,100,10,0,1,3829956,3829946,0,413228,413218,0,1075217,1075207,0,6430327,6430317,0,5947589669501.84,2349737.6,11748688,0,0,3762
639,5060241,sequential-exhaustive,edcba,100,10,0,1,6670465,6670455,0,8844530,8844520,0,9565778,9565768,0,496222,496212,0,16726904460357.6,5115391,25576955,0,0,3702
640,5068160,sequential-exhaustive,edcba,100,10,0,1,3611388,3611378,0,5904054,5904044,0,2092564,2092554,0,349792,349782,0,4760664205189.44,2391551.6,11957758,0,0,3613
641,5076079,sequential-exhaustive,edcba,100,10,0,1,7683035,7683025,0,8046402,8046392,0,7032511,7032501,0,5421401,5421391,0,8752213364054.959,5636661.8,28183309,0,0,3563
642,5083998,sequential-exhaustive,edcba,100,10,0,1,3522561,3522551,0,6031233,6031223,0,3035800,3035790,0,3568456,3568446,0,3703517354065.2,3231602,16158010,0,0,3594
643,5091917,sequential-exhaustive,edcba,100,10,0,1,1580462,1580452,0,5692094,5692084,0,7761831,7761821,0,3750241,3750231,0,7727119462162.641,3756917.6,18784588,0,0,3532
644,5099836,sequential-exhaustive,edcba,100,10,0,1,4087395,4087385,0,5938069,5938059,0,7003877,7003867,0,8403240,8403230,0,8454571973791.76,5086508.2,25432541,0,0,3667
645,5107755,sequential-exhaustive,edcba,100,10,0,1,7027344,7027334,0,8253215,8253205,0,6965561,6965551,0,4699452,4699442,0,8578026562388.239,5389106.4,26945532,0,0,3738
646,5115674,sequential-exhaustive,edcba,100,10,0,1,5763227,5763217,0,9433952,9433942,0,3363272,3363262,0,8189900,8189890,0,11496786724370.559,5350062.2,26750311,0,0,4212
647,5123593,sequential-exhaustive,edcba,100,10,0,1,5136368,5136358,0,7296377,7296367,0,1309102,1309092,0,2226738,2226728,0,7058459693979.2,3193709,15968545,0,0,3704
648,5131512,sequential-exhaustive,edcba,100,10,0,1,7092222,7092212,0,9879844,9879834,0,1141397,1141387,0,5868167,5868157,0,13725057999059.6,4796318,23981590,0,0,3331
649,5139431,sequential-exhaustive,edcba,100,10,0,1,6750181,6750171,0,2976813,2976803,0,6839713,6839703,0,1203958,1203948,0,7899633993367.6,3554125,17770625,0,0,3633
650,5147350,sequential-exhaustive,edcba,100,10,0,1,969231,969221,0,5341276,5341266,0,7829535,7829525,0,9895719,9895709,0,14630370673986.963,4807144.2,24035721,0,0,3399
651,5155269,sequential-exhaustive,edcba,100,10,0,1,2847185,2847175,0,8684361,8684351,0,8597209,8597199,0,1273294,1273284,0,13489648542973.36,4280401.8,21402009,0,0,3550
652,5163188,sequential-exhaustive,edcba,100,10,0,1,5863577,5863567,0,369528,369518,0,4062247,4062237,0,22289,22279,0,5945929846956.561,2063520.2,10317601,0,0,3769
653,5171107,sequential-exhaustive,edcba,100,10,0,1,5200968,5200958,0,8845653,8845643,0,870425,870415,0,2538353,2538343,0,10311652019062.16,3491071.8,17455359,0,0,3770
654,5179026,sequential-exhaustive,edcba,100,10,0,1,5529423,5529413,0,1863231,1863221,0,3012576,3012566,0,8679113,8679103,0,9121251841842.64,3816860.6,19084303,0,0,3598
655,5186945,sequential-exhaustive,edcba,100,11,1,0,5394060,5394050,0,9352698,9352688,0,7620354,7620344,0,7443034,7443024,0,10461660260093.44,5962021.4,29810107,0,0,3933
656,5194864,sequential-exhaustive,edcba,100,10,0,1,5078201,5078191,0,2604665,2604655,0,1918036,1918026,0,1415971,1415961,0,2796379784345.04,2203366.6,11016833,0,0,3566
657,5202783,sequential-exhaustive,edcba,100,10,0,1,774863,774853,0,450054,450044,0,145651,145641,0,6013089,6013079,0,5215541426825.839,1476723.4,7383617,0,0,3678
658,5210702,sequential-exhaustive,edcba,100,10,0,1,2285986,2285976,0,9353408,9353398,0,5117081,5117071,0,1013271,1013261,0,11354072725370.959,3553941.2,17769706,0,0,3614
659,5218621,sequential-exhaustive,edcba,100,10,0,1,7804392,7804382,0,8799069,8799059,0,817614,817604,0,5557182,5557172,0,12856552665197.44,4595643.4,22978217,0,0,3580
660,5226540,sequential-exhaustive,edcba,100,10,0,1,6714346,6714336,0,5145165,5145155,0,9857691,9857681,0,6293430,6293420,0,10283457010197.84,5602118.4,28010592,0,0,3595
661,5234459,sequential-exhaustive,edcba,100,10,0,1,6863931,6863921,0,3289121,3289111,0,5369601,5369591,0,1747046,1747036,0,6033616112376.561,3453931.8,17269659,0,0,3579
662,5242378,sequential-exhaustive,edcba,100,10,0,1,6084065,6084055,0,2175698,2175688,0,872912,872902,0,5443946,5443936,0,5930479572031.361,2915316.2,14576581,0,0,3726
663,5250297,sequential-exhaustive,edcba,100,10,0,1,5116671,5116661,0,8514669,8514659,0,9600570,9600560,0,7726065,7726055,0,11772713591796.4,6191587,30957935,0,0,3922
664,5258216,sequential-exhaustive,edcba,100,10,0,1,1110739,1110729,0,2900267,2900257,0,7281404,7281394,0,8048664,8048654,0,10525924026922.16,3868206.8,19341034,0,0,3775
665,5266135,sequential-exhaustive,edcba,100,11,1,0,8947809,8947799,0,1398142,1398132,0,5556780,5556770,0,4965034,4965024,0,10090927701017.36,4173545.2,20867726,0,0,3591
666,5274054,sequential-exhaustive,edcba,100,10,0,1,9591511,9591501,0,2380944,2380934,0,4503634,4503624,0,2889338,2889328,0,10258588167672.64,3873077.4,19365387,0,0,3976
667,5281973,sequential-exhaustive,edcba,100,10,0,1,8424979,8424969,0,8020766,8020756,0,6193789,6193779,0,220192,220182,0,13842191814548.559,4571937.2,22859686,0,0,3440
668,5289892,sequential-exhaustive,edcba,100,11,1,0,8871556,8871546,0,6145652,6145642,0,6518351,6518341,0,6524211,6524201,0,8811502268898.16,5611946.2,28059731,0,0,3501
669,5297811,sequential-exhaustive,edcba,100,10,0,1,4942061,4942051,0,758873,758863,0,4020857,4020847,0,9484024,9484014,0,11468222923770,3841155,19205775,0,0,3752
670,5305730,sequential-exhaustive,edcba,100,10,0,1,3529284,3529274,0,1650046,1650036,0,1949862,1949852,0,175414,175404,0,1667949252764.16,1460913.2,7304566,0,0,3685
671,5313649,sequential-exhaustive,edcba,100,10,0,1,1181393,1181383,0,7837678,7837668,0,8797251,8797241,0,7080471,7080461,0,13275884133382.64,4979350.6,24896753,0,0,4307
672,5321568,sequential-exhaustive,edcba,100,10,0,1,6157123,6157113,0,7107865,7107855,0,3039110,3039100,0,2955384,2955374,0,6443357251079.439,3851888.4,19259442,0,0,4311
673,5329487,sequential-exhaustive,edcba,100,10,0,1,405831,405821,0,6749793,6749783,0,3378152,3378142,0,9111318,9111308,0,12593281748314.96,3929010.8,19645054,0,0,3683
674,5337406,sequential-exhaustive,edcba,100,10,0,1,4650084,4650074,0,4249859,4249849,0,4310502,4310492,0,7853115,7853105,0,6240325838657.2,4212704,21063520,0,0,3738
675,5345325,sequential-exhaustive,edcba,100,10,0,1,1487291,1487281,0,9964901,9964891,0,2059553,2059543,0,1801161,1801151,0,12420029336340.16,3062573.2,15312866,0,0,3586
676,5353244,sequential-exhaustive,edcba,100,10,0,1,7664767,7664757,0,4575349,4575339,0,6909770,6909760,0,4532742,4532732,0,7159934919969.041,4736517.6,23682588,0,0,3576
677,5361163,sequential-exhaustive,edcba,100,10,0,1,3662832,3662822,0,308347,308337,0,5984802,5984792,0,4585413,4585403,0,5612959486852.561,2908270.8,14541354,0,0,3675
678,5369082,sequential-exhaustive,edcba,100,10,0,1,5048135,5048125,0,1793974,1793964,0,7653327,7653317,0,3218438,3218428,0,6975485949336.561,3542766.8,17713834,0,0,3512
679,5377001,sequential-exhaustive,edcba,100,10,0,1,2944812,2944802,0,8817482,8817472,0,1784105,1784095,0,7266524,7266514,0,11153934443374.24,4162576.6,20812883,0,0,3777
680,5384920,sequential-exhaustive,edcba,100,10,0,1,2892645,2892635,0,3389023,3389013,0,5938596,5938586,0,231675,231665,0,4832652193554.96,2490379.8,12451899,0,0,4155
681,5392839,sequential-exhaustive,edcba,100,10,0,1,7343791,7343781,0,19241,19231,0,2413557,2413547,0,5335957,5335947,0,8510292239066.561,3022501.2,15112506,0,0,3679
682,5400758,sequential-exhaustive,edcba,100,10,0,1,9628101,9628091,0,8487572,8487562,0,1777376,1777366,0,276387,276377,0,17322670430249.36,4033879.2,20169396,0,0,3574
683,5408677,sequential-exhaustive,edcba,100,10,0,1,5830386,5830376,0,9573025,9573015,0,4903955,4903945,0,8859951,8859941,0,11607424411832.24,5833455.4,29167277,0,0,3614
684,5416596,sequential-exhaustive,edcba,100,10,0,1,4659025,4659015,0,9402824,9402814,0,8080475,8080465,0,3958177,3958167,0,10966703924486.16,5220092.2,26100461,0,0,3681
685,5424515,sequential-exhaustive,edcba,100,10,0,1,8077728,8077718,0,3844970,3844960,0,5978295,5978285,0,561034,561024,0,9583778432258.24,3692397.4,18461987,0,0,3698
686,5432434,sequential-exhaustive,edcba,100,10,0,1,1673653,1673643,0,6077267,6077257,0,7017036,7017026,0,2703498,2703488,0,7046314670887.76,3494282.8,17471414,0,0,3747
687,5440353,sequential-exhaustive,edcba,100,10,0,1,5280681,5280671,0,764831,764821,0,6485333,6485323,0,9580590,9580580,0,12906921430761.2,4422279,22111395,0,0,3533
688,5448272,sequential-exhaustive,edcba,100,10,0,1,9370946,9370936,0,6022410,6022400,0,7355746,7355736,0,4702513,4702503,0,9917267169335.2,5490315,27451575,0,0,3551
689,5456191,sequential-exhaustive,edcba,100,10,0,1,8741506,8741496,0,7995310,7995300,0,9125281,9125271,0,760856,760846,0,16486426509211.838,5324582.6,26622913,0,0,3825
690,5464110,sequential-exhaustive,edcba,100,10,0,1,8723028,8723018,0,2880652,2880642,0,3997885,3997875,0,6805625,6805615,0,9254493435967.6,4481430,22407150,0,0,3748
691,5472029,sequential-exhaustive,edcba,100,10,0,1,2663406,2663396,0,4552771,4552761,0,2150505,2150495,0,9770790,9770780,0,10933164163687.438,3827486.4,19137432,0,0,3466
692,5479948,sequential-exhaustive,edcba,100,10,0,1,5019364,5019354,0,4557829,4557819,0,1022223,1022213,0,3086308,3086298,0,3815638813335.7603,2737136.8,13685684,0,0,3817
693,5487867,sequential-exhaustive,edcba,100,10,0,1,1558247,1558237,0,6584223,6584213,0,2452610,2452600,0,5814933,5814923,0,6350219372264.239,3281994.6,16409973,0,0,3814
694,5495786,sequential-exhaustive,edcba,100,10,0,1,7349634,7349624,0,8742582,8742572,0,5528431,5528421,0,7423571,7423561,0,9481875930277.04,5808835.6,29044178,0,0,3643
695,5503705,sequential-exhaustive,edcba,100,10,0,1,9071603,9071593,0,2130326,2130316,0,9069940,9069930,0,2894300,2894290,0,14027736811515.36,4633225.8,23166129,0,0,3673
696,5511624,sequential-exhaustive,edcba,100,10,0,1,5709717,5709707,0,6184780,6184770,0,3441616,3441606,0,8585970,8585960,0,8392533340163.041,4784408.6,23922043,0,0,3523
697,5519543,sequential-exhaustive,edcba,100,10,0,1,5618564,5618554,0,5719808,5719798,0,8957113,8957103,0,766400,766390,0,11276204607124.8,4212369,21061845,0,0,3989
698,5527462,sequential-exhaustive,edcba,100,10,0,1,9447811,9447801,0,2389581,2389571,0,1462266,1462256,0,4298241,4298231,0,10729409472352.559,3519571.8,17597859,0,0,3459
699,5535381,sequential-exhaustive,edcba,100,10,0,1,5597844,5597834,0,3074669,3074659,0,5633342,5633332,0,2343638,2343628,0,4515087608520.641,3329890.6,16649453,0,0,3512
700,5543300,sequential-exhaustive,edcba,100,10,0,1,6509296,6509286,0,8628955,8628945,0,2250106,2250096,0,2683622,2683612,0,9703530874927.361,4014387.8,20071939,0,0,3733
701,5551219,sequential-exhaustive,edcba,100,10,0,1,1791730,1791720,0,6583172,6583162,0,6697182,6697172,0,4780433,4780423,0,7085734145210.24,3970495.4,19852477,0,0,3469
702,5559138,sequential-exhaustive,edcba,100,10,0,1,8982386,8982376,0,2363413,2363403,0,6614898,6614888,0,1322579,1322569,0,11481209246350.16,3856647.2,19283236,0,0,3514
703,5567057,sequential-exhaustive,edcba,100,11,1,0,8163458,8163448,0,7141709,7141699,0,4223302,4223292,0,8489792,8489782,0,10110837754367.44,5603644.4,28018222,0,0,3735
704,5574976,sequential-exhaustive,edcba,100,10,0,1,5996490,5996480,0,2084972,2084962,0,676685,676675,0,5715442,5715432,0,6306433360602.56,2894709.8,14473549,0,0,3898
705,5582895,sequential-exhaustive,edcba,100,10,0,1,688612,688602,0,1265405,1265395,0,4136963,4136953,0,9277341,9277331,0,11604367129841.36,3073656.2,15368281,0,0,3682
