trial_id,seed,strategy,quantifier_order,property,initial_a,initial_b,initial_c,final_a,final_b,final_c,variance,mean_distance,attempts,rounds,elapsed_micros
246,1948074,sequential-exhaustive,bac,product,32,25,92,54,2,80,1051.5555555555557,45.333333333333336,0,0,26442
247,1955993,sequential-exhaustive,bac,product,29,87,47,53,2,55,601.5555555555555,36.666666666666664,0,0,25731
248,1963912,sequential-exhaustive,bac,product,22,68,29,51,2,6,493.5555555555556,19.666666666666668,0,0,26190
249,1971831,sequential-exhaustive,bac,product,18,37,59,51,2,19,412.6666666666667,24,0,0,25702
250,1979750,sequential-exhaustive,bac,triangle,69,28,9,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5938
251,1987669,sequential-exhaustive,bac,triangle,100,51,47,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5792
252,1995588,sequential-exhaustive,bac,triangle,27,30,85,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6035
253,2003507,sequential-exhaustive,bac,triangle,76,91,10,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6076
254,2011426,sequential-exhaustive,bac,triangle,46,23,10,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5616
255,2019345,sequential-exhaustive,bac,triangle,1,56,76,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6422
256,2027264,sequential-exhaustive,bac,triangle,70,39,21,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5826
257,2035183,sequential-exhaustive,bac,triangle,14,61,84,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6091
258,2043102,sequential-exhaustive,bac,triangle,24,41,83,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5639
259,2051021,sequential-exhaustive,bac,triangle,16,24,56,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5905
260,2058940,sequential-exhaustive,bac,triangle,57,5,81,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5681
261,2066859,sequential-exhaustive,bac,triangle,53,23,82,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5781
262,2074778,sequential-exhaustive,bac,triangle,50,92,9,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5864
263,2082697,sequential-exhaustive,bac,triangle,65,100,27,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5813
264,2090616,sequential-exhaustive,bac,triangle,87,65,7,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5850
265,2098535,sequential-exhaustive,bac,triangle,94,45,48,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5652
266,2106454,sequential-exhaustive,bac,triangle,63,1,23,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5721
267,2114373,sequential-exhaustive,bac,triangle,82,67,13,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5963
268,2122292,sequential-exhaustive,bac,triangle,29,42,7,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5657
269,2130211,sequential-exhaustive,bac,triangle,73,41,30,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5991
270,2138130,sequential-exhaustive,bac,triangle,39,96,45,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5777
271,2146049,sequential-exhaustive,bac,triangle,8,9,86,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5856
272,2153968,sequential-exhaustive,bac,triangle,51,85,18,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5681
273,2161887,sequential-exhaustive,bac,triangle,24,33,80,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5917
274,2169806,sequential-exhaustive,bac,triangle,66,8,46,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5776
275,2177725,sequential-exhaustive,bac,triangle,66,0,22,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5678
276,2185644,sequential-exhaustive,bac,triangle,66,25,3,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6079
277,2193563,sequential-exhaustive,bac,triangle,1,92,96,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5763
278,2201482,sequential-exhaustive,bac,triangle,0,3,56,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5488
279,2209401,sequential-exhaustive,bac,triangle,39,82,21,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5796
280,2217320,sequential-exhaustive,bac,triangle,2,46,58,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5765
281,2225239,sequential-exhaustive,bac,triangle,98,14,77,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5653
282,2233158,sequential-exhaustive,bac,triangle,97,7,20,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5758
283,2241077,sequential-exhaustive,bac,triangle,13,88,50,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6122
284,2248996,sequential-exhaustive,bac,triangle,3,48,82,0,0,0,0,0,0,0,143
285,2256915,sequential-exhaustive,bac,triangle,44,23,84,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5890
286,2264834,sequential-exhaustive,bac,triangle,39,90,0,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5671
287,2272753,sequential-exhaustive,bac,triangle,9,85,71,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6095
288,2280672,sequential-exhaustive,bac,triangle,91,44,28,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5964
289,2288591,sequential-exhaustive,bac,triangle,18,2,42,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5763
290,2296510,sequential-exhaustive,bac,triangle,43,54,3,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6025
291,2304429,sequential-exhaustive,bac,triangle,53,6,39,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5972
292,2312348,sequential-exhaustive,bac,triangle,18,84,6,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5857
293,2320267,sequential-exhaustive,bac,triangle,9,80,8,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5816
294,2328186,sequential-exhaustive,bac,triangle,35,46,82,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5940
295,2336105,sequential-exhaustive,bac,triangle,26,85,40,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5895
296,2344024,sequential-exhaustive,bac,triangle,63,28,30,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5732
297,2351943,sequential-exhaustive,bac,triangle,38,16,12,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5924
298,2359862,sequential-exhaustive,bac,triangle,0,17,70,0,0,1,0.22222222222222224,0.3333333333333333,0,0,5769
299,2367781,sequential-exhaustive,bac,triangle,3,90,52,0,0,1,0.22222222222222224,0.3333333333333333,0,0,6006
300,2375700,sequential-exhaustive,cab,sum,23,95,47,51,100,0,1666.8888888888887,50.333333333333336,0,0,18657
301,2383619,sequential-exhaustive,cab,sum,90,66,6,53,99,0,1636.222222222222,50.666666666666664,0,0,25831
302,2391538,sequential-exhaustive,cab,sum,51,22,89,52,99,0,1634.888888888889,50.333333333333336,0,0,24500
303,2399457,sequential-exhaustive,cab,sum,96,14,45,51,100,0,1666.8888888888887,50.333333333333336,0,0,17401
304,2407376,sequential-exhaustive,cab,sum,92,64,9,53,98,0,1604.2222222222224,50.333333333333336,0,0,15670
305,2415295,sequential-exhaustive,cab,sum,93,49,79,51,100,0,1666.8888888888887,50.333333333333336,0,0,23091
306,2423214,sequential-exhaustive,cab,sum,66,71,33,54,97,0,1574.8888888888887,50.333333333333336,0,0,25493
307,2431133,sequential-exhaustive,cab,sum,53,95,5,57,94,0,1494.888888888889,50.333333333333336,0,0,13559
308,2439052,sequential-exhaustive,cab,sum,68,98,15,54,97,0,1574.8888888888887,50.333333333333336,0,0,20740
309,2446971,sequential-exhaustive,cab,sum,17,76,85,53,99,0,1636.222222222222,50.666666666666664,0,0,24772
310,2454890,sequential-exhaustive,cab,sum,95,51,68,51,100,0,1666.8888888888887,50.333333333333336,0,0,24188
311,2462809,sequential-exhaustive,cab,sum,51,90,93,54,97,0,1574.8888888888887,50.333333333333336,0,0,24085
312,2470728,sequential-exhaustive,cab,sum,58,80,47,51,100,0,1666.8888888888887,50.333333333333336,0,0,21626
313,2478647,sequential-exhaustive,cab,sum,8,64,98,52,99,0,1634.888888888889,50.333333333333336,0,0,22265
314,2486566,sequential-exhaustive,cab,sum,43,74,36,51,100,0,1666.8888888888887,50.333333333333336,0,0,25999
315,2494485,sequential-exhaustive,cab,sum,48,53,85,51,100,0,1666.8888888888887,50.333333333333336,0,0,20040
316,2502404,sequential-exhaustive,cab,sum,46,33,84,56,95,0,1520.2222222222224,50.333333333333336,0,0,23591
317,2510323,sequential-exhaustive,cab,sum,30,96,65,60,92,0,1454.222222222222,50.666666666666664,0,0,12119
318,2518242,sequential-exhaustive,cab,sum,73,85,2,53,98,0,1604.2222222222224,50.333333333333336,0,0,25834
319,2526161,sequential-exhaustive,cab,sum,91,27,84,56,95,0,1520.2222222222224,50.333333333333336,0,0,14053
320,2534080,sequential-exhaustive,cab,sum,54,77,97,52,99,0,1634.888888888889,50.333333333333336,0,0,25621
321,2541999,sequential-exhaustive,cab,sum,74,76,15,53,99,0,1636.222222222222,50.666666666666664,0,0,25739
322,2549918,sequential-exhaustive,cab,sum,48,97,47,55,96,0,1546.888888888889,50.333333333333336,0,0,15958
323,2557837,sequential-exhaustive,cab,sum,95,12,44,55,96,0,1546.888888888889,50.333333333333336,0,0,25539
324,2565756,sequential-exhaustive,cab,sum,90,91,6,54,97,0,1574.8888888888887,50.333333333333336,0,0,21607
325,2573675,sequential-exhaustive,cab,sum,81,63,46,53,99,0,1636.222222222222,50.666666666666664,0,0,13407
326,2581594,sequential-exhaustive,cab,sum,33,45,81,52,99,0,1634.888888888889,50.333333333333336,0,0,25790
327,2589513,sequential-exhaustive,cab,sum,15,83,95,52,99,0,1634.888888888889,50.333333333333336,0,0,25755
328,2597432,sequential-exhaustive,cab,sum,47,14,98,54,97,0,1574.8888888888887,50.333333333333336,0,0,20216
329,2605351,sequential-exhaustive,cab,sum,61,80,12,52,99,0,1634.888888888889,50.333333333333336,0,0,24348
330,2613270,sequential-exhaustive,cab,sum,67,99,31,51,100,0,1666.8888888888887,50.333333333333336,0,0,26550
331,2621189,sequential-exhaustive,cab,sum,41,80,54,54,98,0,1606.2222222222224,50.666666666666664,0,0,22928
332,2629108,sequential-exhaustive,cab,sum,61,96,51,61,90,0,1406.888888888889,50.333333333333336,0,0,13201
333,2637027,sequential-exhaustive,cab,sum,77,93,38,52,100,0,1667.5555555555554,50.666666666666664,0,0,13925
334,2644946,sequential-exhaustive,cab,sum,77,59,38,52,100,0,1667.5555555555554,50.666666666666664,0,0,16644
335,2652865,sequential-exhaustive,cab,sum,40,64,100,54,97,0,1574.8888888888887,50.333333333333336,0,0,20300
336,2660784,sequential-exhaustive,cab,sum,12,77,70,51,100,0,1666.8888888888887,50.333333333333336,0,0,26260
337,2668703,sequential-exhaustive,cab,sum,55,98,11,54,99,0,1638,51,0,0,25651
338,2676622,sequential-exhaustive,cab,sum,88,38,97,53,98,0,1604.2222222222224,50.333333333333336,0,0,25207
339,2684541,sequential-exhaustive,cab,sum,81,76,1,51,100,0,1666.8888888888887,50.333333333333336,0,0,25942
340,2692460,sequential-exhaustive,cab,sum,78,62,95,55,96,0,1546.888888888889,50.333333333333336,0,0,15190
341,2700379,sequential-exhaustive,cab,sum,30,64,63,52,99,0,1634.888888888889,50.333333333333336,0,0,25584
342,2708298,sequential-exhaustive,cab,sum,71,100,10,51,100,0,1666.8888888888887,50.333333333333336,0,0,25703
343,2716217,sequential-exhaustive,cab,sum,54,25,100,52,99,0,1634.888888888889,50.333333333333336,0,0,19978
344,2724136,sequential-exhaustive,cab,sum,48,30,77,52,99,0,1634.888888888889,50.333333333333336,0,0,21412
345,2732055,sequential-exhaustive,cab,sum,77,80,25,53,98,0,1604.2222222222224,50.333333333333336,0,0,18602
346,2739974,sequential-exhaustive,cab,sum,40,76,62,53,98,0,1604.2222222222224,50.333333333333336,0,0,25175
347,2747893,sequential-exhaustive,cab,sum,3,95,68,52,100,0,1667.5555555555554,50.666666666666664,0,0,14653
348,2755812,sequential-exhaustive,cab,sum,76,96,42,52,99,0,1634.888888888889,50.333333333333336,0,0,23095
349,2763731,sequential-exhaustive,cab,sum,58,93,89,51,100,0,1666.8888888888887,50.333333333333336,0,0,13535
350,2771650,sequential-exhaustive,cab,product,79,41,94,2,51,0,556.2222222222222,17.666666666666668,0,0,25560
351,2779569,sequential-exhaustive,cab,product,73,63,89,2,51,0,556.2222222222222,17.666666666666668,0,0,25278
352,2787488,sequential-exhaustive,cab,product,80,79,14,2,51,0,556.2222222222222,17.666666666666668,0,0,23647
353,2795407,sequential-exhaustive,cab,product,74,56,33,2,57,0,697.5555555555553,19.666666666666668,0,0,25414
354,2803326,sequential-exhaustive,cab,product,30,26,78,2,57,0,697.5555555555553,19.666666666666668,0,0,25555
355,2811245,sequential-exhaustive,cab,product,81,51,20,2,51,0,556.2222222222222,17.666666666666668,0,0,25779
356,2819164,sequential-exhaustive,cab,product,28,97,6,2,51,0,556.2222222222222,17.666666666666668,0,0,26108
357,2827083,sequential-exhaustive,cab,product,9,67,83,2,51,0,556.2222222222222,17.666666666666668,0,0,26045
358,2835002,sequential-exhaustive,cab,product,30,11,54,2,52,0,578.6666666666666,18,0,0,26317
359,2842921,sequential-exhaustive,cab,product,72,69,37,2,51,0,556.2222222222222,17.666666666666668,0,0,18404
360,2850840,sequential-exhaustive,cab,product,91,68,66,2,51,0,556.2222222222222,17.666666666666668,0,0,25427
361,2858759,sequential-exhaustive,cab,product,96,53,8,2,51,0,556.2222222222222,17.666666666666668,0,0,18163
362,2866678,sequential-exhaustive,cab,product,14,96,82,2,51,0,556.2222222222222,17.666666666666668,0,0,26094
363,2874597,sequential-exhaustive,cab,product,77,32,6,2,51,0,556.2222222222222,17.666666666666668,0,0,25915
364,2882516,sequential-exhaustive,cab,product,47,32,90,2,51,0,556.2222222222222,17.666666666666668,0,0,24254
365,2890435,sequential-exhaustive,cab,product,47,76,7,2,55,0,648.6666666666666,19,0,0,25694
366,2898354,sequential-exhaustive,cab,product,33,34,9,2,52,0,578.6666666666666,18,0,0,26157
367,2906273,sequential-exhaustive,cab,product,56,33,22,2,51,0,556.2222222222222,17.666666666666668,0,0,25648
368,2914192,sequential-exhaustive,cab,product,55,42,71,2,57,0,697.5555555555553,19.666666666666668,0,0,25623
369,2922111,sequential-exhaustive,cab,product,85,76,8,2,51,0,556.2222222222222,17.666666666666668,0,0,25973
370,2930030,sequential-exhaustive,cab,product,36,96,8,2,51,0,556.2222222222222,17.666666666666668,0,0,25859
371,2937949,sequential-exhaustive,cab,product,42,50,9,2,56,0,672.888888888889,19.333333333333332,0,0,26244
372,2945868,sequential-exhaustive,cab,product,20,67,15,2,52,0,578.6666666666666,18,0,0,25947
373,2953787,sequential-exhaustive,cab,product,52,62,30,2,53,0,601.5555555555555,18.333333333333332,0,0,25754
374,2961706,sequential-exhaustive,cab,product,37,72,6,2,52,0,578.6666666666666,18,0,0,26054
375,2969625,sequential-exhaustive,cab,product,67,22,30,2,51,0,556.2222222222222,17.666666666666668,0,0,11425
376,2977544,sequential-exhaustive,cab,product,79,59,80,2,51,0,556.2222222222222,17.666666666666668,0,0,25688
377,2985463,sequential-exhaustive,cab,product,59,32,27,2,53,0,601.5555555555555,18.333333333333332,0,0,23939
378,2993382,sequential-exhaustive,cab,product,6,46,88,2,51,0,556.2222222222222,17.666666666666668,0,0,25687
379,3001301,sequential-exhaustive,cab,product,21,15,98,2,51,0,556.2222222222222,17.666666666666668,0,0,25850
380,3009220,sequential-exhaustive,cab,product,74,73,69,2,51,0,556.2222222222222,17.666666666666668,0,0,25670
381,3017139,sequential-exhaustive,cab,product,53,7,15,2,51,0,556.2222222222222,17.666666666666668,0,0,25894
382,3025058,sequential-exhaustive,cab,product,66,27,45,2,52,0,578.6666666666666,18,0,0,25959
383,3032977,sequential-exhaustive,cab,product,81,37,82,2,52,0,578.6666666666666,18,0,0,25811
384,3040896,sequential-exhaustive,cab,product,15,61,24,2,52,0,578.6666666666666,18,0,0,25864
385,3048815,sequential-exhaustive,cab,product,90,28,99,2,52,0,578.6666666666666,18,0,0,27539
386,3056734,sequential-exhaustive,cab,product,50,59,69,2,51,0,556.2222222222222,17.666666666666668,0,0,25983
387,3064653,sequential-exhaustive,cab,product,6,84,8,2,52,0,578.6666666666666,18,0,0,26493
388,3072572,sequential-exhaustive,cab,product,8,85,79,2,51,0,556.2222222222222,17.666666666666668,0,0,25755
389,3080491,sequential-exhaustive,cab,product,23,59,61,2,51,0,556.2222222222222,17.666666666666668,0,0,17616
390,3088410,sequential-exhaustive,cab,product,66,43,22,2,51,0,556.2222222222222,17.666666666666668,0,0,24686
391,3096329,sequential-exhaustive,cab,product,64,64,56,2,51,0,556.2222222222222,17.666666666666668,0,0,23815
392,3104248,sequential-exhaustive,cab,product,13,58,32,2,51,0,556.2222222222222,17.666666666666668,0,0,19397
393,3112167,sequential-exhaustive,cab,product,98,92,85,2,51,0,556.2222222222222,17.666666666666668,0,0,25718
394,3120086,sequential-exhaustive,cab,product,89,95,61,2,53,0,601.5555555555555,18.333333333333332,0,0,25891
395,3128005,sequential-exhaustive,cab,product,90,34,44,2,56,0,672.888888888889,19.333333333333332,0,0,25839
396,3135924,sequential-exhaustive,cab,product,2,74,10,2,54,0,624.8888888888888,18.666666666666668,0,0,25060
397,3143843,sequential-exhaustive,cab,product,40,38,43,2,52,0,578.6666666666666,18,0,0,25523
398,3151762,sequential-exhaustive,cab,product,72,88,83,2,51,0,556.2222222222222,17.666666666666668,0,0,22848
399,3159681,sequential-exhaustive,cab,product,46,53,2,2,52,0,578.6666666666666,18,0,0,25759
400,3167600,sequential-exhaustive,cab,triangle,17,21,96,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6055
401,3175519,sequential-exhaustive,cab,triangle,6,54,62,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6359
402,3183438,sequential-exhaustive,cab,triangle,75,63,3,0,1,0,0.22222222222222224,0.3333333333333333,0,0,5735
403,3191357,sequential-exhaustive,cab,triangle,37,84,20,0,1,0,0.22222222222222224,0.3333333333333333,0,0,5800
404,3199276,sequential-exhaustive,cab,triangle,21,12,66,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6155
405,3207195,sequential-exhaustive,cab,triangle,77,17,45,0,1,0,0.22222222222222224,0.3333333333333333,0,0,5580
406,3215114,sequential-exhaustive,cab,triangle,2,43,64,0,0,0,0,0,0,0,117
407,3223033,sequential-exhaustive,cab,triangle,39,93,28,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6119
408,3230952,sequential-exhaustive,cab,triangle,86,1,69,0,1,0,0.22222222222222224,0.3333333333333333,0,0,5627
409,3238871,sequential-exhaustive,cab,triangle,32,24,71,0,1,0,0.22222222222222224,0.3333333333333333,0,0,5716
410,3246790,sequential-exhaustive,cab,triangle,76,8,19,0,1,0,0.22222222222222224,0.3333333333333333,0,0,5963
411,3254709,sequential-exhaustive,cab,triangle,87,8,20,0,1,0,0.22222222222222224,0.3333333333333333,0,0,5758
412,3262628,sequential-exhaustive,cab,triangle,9,9,43,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6078
413,3270547,sequential-exhaustive,cab,triangle,68,40,25,0,1,0,0.22222222222222224,0.3333333333333333,0,0,5927
414,3278466,sequential-exhaustive,cab,triangle,9,21,72,0,1,0,0.22222222222222224,0.3333333333333333,0,0,5866
415,3286385,sequential-exhaustive,cab,triangle,9,32,47,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6011
416,3294304,sequential-exhaustive,cab,triangle,80,85,4,0,1,0,0.22222222222222224,0.3333333333333333,0,0,5932
417,3302223,sequential-exhaustive,cab,triangle,82,0,80,0,1,0,0.22222222222222224,0.3333333333333333,0,0,5608
418,3310142,sequential-exhaustive,cab,triangle,37,54,92,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6044
419,3318061,sequential-exhaustive,cab,triangle,25,3,47,0,1,0,0.22222222222222224,0.3333333333333333,0,0,5729
420,3325980,sequential-exhaustive,cab,triangle,90,6,60,0,1,0,0.22222222222222224,0.3333333333333333,0,0,5837
421,3333899,sequential-exhaustive,cab,triangle,12,98,37,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6168
422,3341818,sequential-exhaustive,cab,triangle,39,69,29,0,1,0,0.22222222222222224,0.3333333333333333,0,0,5680
423,3349737,sequential-exhaustive,cab,triangle,13,15,50,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6125
424,3357656,sequential-exhaustive,cab,triangle,56,28,90,0,1,0,0.22222222222222224,0.3333333333333333,0,0,5856
425,3365575,sequential-exhaustive,cab,triangle,14,55,89,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6051
426,3373494,sequential-exhaustive,cab,triangle,86,100,5,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6127
427,3381413,sequential-exhaustive,cab,triangle,19,21,60,0,1,0,0.22222222222222224,0.3333333333333333,0,0,5771
428,3389332,sequential-exhaustive,cab,triangle,74,1,59,0,1,0,0.22222222222222224,0.3333333333333333,0,0,5843
429,3397251,sequential-exhaustive,cab,triangle,65,84,10,0,1,0,0.22222222222222224,0.3333333333333333,0,0,5832
430,3405170,sequential-exhaustive,cab,triangle,61,94,31,0,1,0,0.22222222222222224,0.3333333333333333,0,0,5839
431,3413089,sequential-exhaustive,cab,triangle,4,88,5,0,1,0,0.22222222222222224,0.3333333333333333,0,0,5629
432,3421008,sequential-exhaustive,cab,triangle,22,7,51,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6255
433,3428927,sequential-exhaustive,cab,triangle,46,15,81,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6008
434,3436846,sequential-exhaustive,cab,triangle,42,32,77,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6171
435,3444765,sequential-exhaustive,cab,triangle,61,28,18,0,1,0,0.22222222222222224,0.3333333333333333,0,0,5792
436,3452684,sequential-exhaustive,cab,triangle,48,0,39,0,1,0,0.22222222222222224,0.3333333333333333,0,0,5915
437,3460603,sequential-exhaustive,cab,triangle,56,5,1,0,1,0,0.22222222222222224,0.3333333333333333,0,0,5982
438,3468522,sequential-exhaustive,cab,triangle,21,12,62,0,1,0,0.22222222222222224,0.3333333333333333,0,0,5804
439,3476441,sequential-exhaustive,cab,triangle,2,19,78,0,1,0,0.22222222222222224,0.3333333333333333,0,0,5692
440,3484360,sequential-exhaustive,cab,triangle,31,0,68,0,1,0,0.22222222222222224,0.3333333333333333,0,0,6184
441,3492279,sequential-exhaustive,cab,triangle,7,84,76,0,1,0,0.22222222222222224,0.3333333333333333,0,0,5738
442,3500198,sequential-exhaustive,cab,triangle,51,31,87,0,1,0,0.22222222222222224,0.3333333333333333,0,0,5966
443,3508117,sequential-exhaustive,cab,triangle,21,88,10,0,1,0,0.22222222222222224,0.3333333333333333,0,0,5816
444,3516036,sequential-exhaustive,cab,triangle,10,14,77,0,0,0,0,0,0,0,93
445,3523955,sequential-exhaustive,cab,triangle,72,23,16,0,1,0,0.22222222222222224,0.3333333333333333,0,0,5772
446,3531874,sequential-exhaustive,cab,triangle,55,82,13,0,1,0,0.22222222222222224,0.3333333333333333,0,0,5939
447,3539793,sequential-exhaustive,cab,triangle,46,97,25,0,1,0,0.22222222222222224,0.3333333333333333,0,0,5773
448,3547712,sequential-exhaustive,cab,triangle,11,93,22,0,1,0,0.22222222222222224,0.3333333333333333,0,0,5930
449,3555631,sequential-exhaustive,cab,triangle,90,38,20,0,1,0,0.22222222222222224,0.3333333333333333,0,0,5895
450,3563550,round-robin,abc,sum,68,36,63,0,60,91,1426.888888888889,50.333333333333336,0,0,28500
451,3571469,round-robin,abc,sum,30,44,97,0,57,94,1494.888888888889,50.333333333333336,0,0,28161
452,3579388,round-robin,abc,sum,29,60,72,0,56,96,1550.222222222222,50.666666666666664,0,0,27451
453,3587307,round-robin,abc,sum,30,50,84,0,54,97,1574.8888888888887,50.333333333333336,0,0,24099
454,3595226,round-robin,abc,sum,94,68,87,0,53,99,1636.222222222222,50.666666666666664,0,0,27746
455,3603145,round-robin,abc,sum,79,49,36,0,58,93,1470.888888888889,50.333333333333336,0,0,26796
456,3611064,round-robin,abc,sum,95,11,47,0,53,98,1604.2222222222224,50.333333333333336,0,0,24162
457,3618983,round-robin,abc,sum,98,7,86,0,55,97,1577.5555555555554,50.666666666666664,0,0,28164
458,3626902,round-robin,abc,sum,88,99,23,0,55,96,1546.888888888889,50.333333333333336,0,0,27762
459,3634821,round-robin,abc,sum,30,96,66,0,55,97,1577.5555555555554,50.666666666666664,0,0,20834
460,3642740,round-robin,abc,sum,33,64,65,0,54,97,1574.8888888888887,50.333333333333336,0,0,27786
461,3650659,round-robin,abc,sum,21,94,85,0,59,92,1448.222222222222,50.333333333333336,0,0,19863
462,3658578,round-robin,abc,sum,71,70,25,0,54,98,1606.2222222222224,50.666666666666664,0,0,18204
463,3666497,round-robin,abc,sum,15,86,65,0,54,98,1606.2222222222224,50.666666666666664,0,0,28007
464,3674416,round-robin,abc,sum,40,100,45,0,55,96,1546.888888888889,50.333333333333336,0,0,28048
465,3682335,round-robin,abc,sum,33,33,88,0,57,94,1494.888888888889,50.333333333333336,0,0,27230
466,3690254,round-robin,abc,sum,98,3,64,0,62,89,1388.222222222222,50.333333333333336,0,0,28606
467,3698173,round-robin,abc,sum,16,50,92,0,54,97,1574.8888888888887,50.333333333333336,0,0,27391
468,3706092,round-robin,abc,sum,24,30,98,0,51,100,1666.8888888888887,50.333333333333336,0,0,28143
469,3714011,round-robin,abc,sum,72,94,21,0,53,100,1668.6666666666667,51,0,0,27890
470,3721930,round-robin,abc,sum,15,77,93,0,52,99,1634.888888888889,50.333333333333336,0,0,28351
471,3729849,round-robin,abc,sum,100,48,21,0,54,97,1574.8888888888887,50.333333333333336,0,0,28388
472,3737768,round-robin,abc,sum,54,90,92,0,53,98,1604.2222222222224,50.333333333333336,0,0,21908
473,3745687,round-robin,abc,sum,84,55,33,0,55,96,1546.888888888889,50.333333333333336,0,0,25186
474,3753606,round-robin,abc,sum,87,46,49,0,65,86,1340.2222222222222,50.333333333333336,0,0,27604
475,3761525,round-robin,abc,sum,83,18,56,0,55,96,1546.888888888889,50.333333333333336,0,0,28413
476,3769444,round-robin,abc,sum,26,100,25,0,52,99,1634.888888888889,50.333333333333336,0,0,27934
477,3777363,round-robin,abc,sum,21,86,66,0,57,95,1524.2222222222224,50.666666666666664,0,0,15701
478,3785282,round-robin,abc,sum,76,85,56,0,52,99,1634.888888888889,50.333333333333336,0,0,28366
479,3793201,round-robin,abc,sum,84,3,80,0,55,96,1546.888888888889,50.333333333333336,0,0,27685
480,3801120,round-robin,abc,sum,90,60,1,0,56,95,1520.222222222222,50.333333333333336,0,0,28386
481,3809039,round-robin,abc,sum,77,84,0,0,55,96,1546.888888888889,50.333333333333336,0,0,27604
482,3816958,round-robin,abc,sum,62,61,44,0,57,94,1494.888888888889,50.333333333333336,0,0,25905
483,3824877,round-robin,abc,sum,11,91,76,0,57,97,1584.2222222222224,51.333333333333336,0,0,25715
484,3832796,round-robin,abc,sum,22,54,96,0,54,99,1638,51,0,0,25684
485,3840715,round-robin,abc,sum,6,87,85,0,55,96,1546.888888888889,50.333333333333336,0,0,18027
486,3848634,round-robin,abc,sum,13,60,86,0,54,97,1574.8888888888887,50.333333333333336,0,0,22660
487,3856553,round-robin,abc,sum,13,83,57,0,52,99,1634.888888888889,50.333333333333336,0,0,25455
488,3864472,round-robin,abc,sum,90,75,63,0,56,96,1550.222222222222,50.666666666666664,0,0,26107
489,3872391,round-robin,abc,sum,17,69,75,0,56,96,1550.222222222222,50.666666666666664,0,0,26290
490,3880310,round-robin,abc,sum,30,32,92,0,54,98,1606.2222222222224,50.666666666666664,0,0,16091
