trial_id,seed,depth,structure,true_size,estimated_size,ci_lower,ci_upper,true_in_ci,relative_error
421,166299,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,18446744073709551616.00,4.6057066608486116e+24,true,0.000000
422,174218,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,45035996273704960000.00,6.632217591622001e+24,true,0.000000
423,182137,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,4.6057066608486116e+24,true,0.000000
424,190056,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,5.526847993018334e+24,true,0.000000
425,197975,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,5.526847993018334e+24,true,0.000000
426,205894,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,6.632217591622001e+24,true,0.000000
427,213813,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,5.526847993018334e+24,true,0.000000
428,221732,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,7.958661109946401e+24,true,0.000000
429,229651,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,7.958661109946401e+24,true,0.000000
430,237570,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,18446744073709551616.00,4.6057066608486116e+24,true,0.000000
431,245489,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,7.958661109946401e+24,true,0.000000
432,253408,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,18446744073709551616.00,6.632217591622001e+24,true,0.000000
433,261327,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,6.632217591622001e+24,true,0.000000
434,269246,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,4.6057066608486116e+24,true,0.000000
435,277165,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,7.958661109946401e+24,true,0.000000
436,285084,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,4.6057066608486116e+24,true,0.000000
437,293003,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,5.526847993018334e+24,true,0.000000
438,300922,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,18446744073709551616.00,4.6057066608486116e+24,true,0.000000
439,308841,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,45035996273704960000.00,7.958661109946401e+24,true,0.000000
440,316760,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,18446744073709551616.00,6.632217591622001e+24,true,0.000000
441,324679,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,56294995342131200000.00,5.526847993018334e+24,true,0.000000
442,332598,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,7.958661109946401e+24,true,0.000000
443,340517,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,45035996273704960000.00,7.958661109946401e+24,true,0.000000
444,348436,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,7.958661109946401e+24,true,0.000000
445,356355,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,56294995342131200000.00,7.958661109946401e+24,true,0.000000
446,364274,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,6.632217591622001e+24,true,0.000000
447,372193,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,7.958661109946401e+24,true,0.000000
448,380112,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,5.526847993018334e+24,true,0.000000
449,388031,5,tuple,2.3283064365386964e+22,3.3527612686157226e+22,36028797018963968000.00,7.958661109946401e+24,true,0.440000
450,0,5,union,160,171,121.00,219.00,true,0.068750
451,7919,5,union,160,180,126.00,231.00,true,0.125000
452,15838,5,union,160,181,134.00,230.00,true,0.131250
453,23757,5,union,160,179,129.00,229.00,true,0.118750
454,31676,5,union,160,175,123.00,226.00,true,0.093750
455,39595,5,union,160,172,121.00,222.00,true,0.075000
456,47514,5,union,160,171,120.00,219.00,true,0.068750
457,55433,5,union,160,169,127.00,228.00,true,0.056250
458,63352,5,union,160,173,123.00,220.00,true,0.081250
459,71271,5,union,160,177,129.00,227.00,true,0.106250
460,79190,5,union,160,173,120.00,223.00,true,0.081250
461,87109,5,union,160,173,127.00,226.00,true,0.081250
462,95028,5,union,160,178,123.00,225.00,true,0.112500
463,102947,5,union,160,176,125.00,223.00,true,0.100000
464,110866,5,union,160,185,129.00,233.00,true,0.156250
465,118785,5,union,160,172,120.00,220.00,true,0.075000
466,126704,5,union,160,177,125.00,224.00,true,0.106250
467,134623,5,union,160,175,124.00,226.00,true,0.093750
468,142542,5,union,160,179,126.00,226.00,true,0.118750
469,150461,5,union,160,177,127.00,231.00,true,0.106250
470,158380,5,union,160,173,123.00,221.00,true,0.081250
471,166299,5,union,160,177,124.00,230.00,true,0.106250
472,174218,5,union,160,169,119.00,218.00,true,0.056250
473,182137,5,union,160,181,126.00,226.00,true,0.131250
474,190056,5,union,160,175,122.00,223.00,true,0.093750
475,197975,5,union,160,176,123.00,225.00,true,0.100000
476,205894,5,union,160,176,122.00,225.00,true,0.100000
477,213813,5,union,160,180,127.00,224.00,true,0.125000
478,221732,5,union,160,173,122.00,225.00,true,0.081250
479,229651,5,union,160,181,125.00,229.00,true,0.131250
480,237570,5,union,160,180,127.00,230.00,true,0.125000
481,245489,5,union,160,176,126.00,226.00,true,0.100000
482,253408,5,union,160,171,118.00,218.00,true,0.068750
483,261327,5,union,160,177,124.00,227.00,true,0.106250
484,269246,5,union,160,173,122.00,223.00,true,0.081250
485,277165,5,union,160,178,124.00,225.00,true,0.112500
486,285084,5,union,160,174,122.00,221.00,true,0.087500
487,293003,5,union,160,176,125.00,225.00,true,0.100000
488,300922,5,union,160,173,122.00,226.00,true,0.081250
489,308841,5,union,160,168,119.00,222.00,true,0.050000
490,316760,5,union,160,179,127.00,225.00,true,0.118750
491,324679,5,union,160,171,117.00,220.00,true,0.068750
492,332598,5,union,160,172,127.00,227.00,true,0.075000
493,340517,5,union,160,175,125.00,223.00,true,0.093750
494,348436,5,union,160,177,127.00,231.00,true,0.106250
495,356355,5,union,160,181,128.00,227.00,true,0.131250
496,364274,5,union,160,179,128.00,231.00,true,0.118750
497,372193,5,union,160,177,123.00,225.00,true,0.106250
498,380112,5,union,160,181,130.00,229.00,true,0.131250
499,388031,5,union,160,172,124.00,223.00,true,0.075000
