trial_id,seed,depth,structure,true_size,estimated_size,ci_lower,ci_upper,true_in_ci,relative_error
469,546411,2,tuple,625,625,256.00,1296.00,true,0.000000
470,554330,2,tuple,625,625,256.00,1296.00,true,0.000000
471,562249,2,tuple,625,625,256.00,1296.00,true,0.000000
472,570168,2,tuple,625,625,256.00,1296.00,true,0.000000
473,578087,2,tuple,625,625,256.00,1080.00,true,0.000000
474,586006,2,tuple,625,625,320.00,1296.00,true,0.000000
475,593925,2,tuple,625,750,400.00,1512.00,true,0.200000
476,601844,2,tuple,625,625,256.00,1296.00,true,0.000000
477,609763,2,tuple,625,625,256.00,900.00,true,0.000000
478,617682,2,tuple,625,625,320.00,1296.00,true,0.000000
479,625601,2,tuple,625,625,320.00,1296.00,true,0.000000
480,633520,2,tuple,625,625,256.00,1080.00,true,0.000000
481,641439,2,tuple,625,625,320.00,1296.00,true,0.000000
482,649358,2,tuple,625,625,256.00,1296.00,true,0.000000
483,657277,2,tuple,625,625,256.00,1296.00,true,0.000000
484,665196,2,tuple,625,625,320.00,1296.00,true,0.000000
485,673115,2,tuple,625,625,256.00,1296.00,true,0.000000
486,681034,2,tuple,625,625,256.00,1296.00,true,0.000000
487,688953,2,tuple,625,625,256.00,1296.00,true,0.000000
488,696872,2,tuple,625,625,256.00,1296.00,true,0.000000
489,704791,2,tuple,625,625,256.00,1296.00,true,0.000000
490,712710,2,tuple,625,625,256.00,1296.00,true,0.000000
491,720629,2,tuple,625,625,256.00,1080.00,true,0.000000
492,728548,2,tuple,625,625,256.00,1080.00,true,0.000000
493,736467,2,tuple,625,625,256.00,1296.00,true,0.000000
494,744386,2,tuple,625,625,320.00,1296.00,true,0.000000
495,752305,2,tuple,625,625,256.00,1296.00,true,0.000000
496,760224,2,tuple,625,625,256.00,1296.00,true,0.000000
497,768143,2,tuple,625,625,320.00,1080.00,true,0.000000
498,776062,2,tuple,625,625,256.00,1296.00,true,0.000000
499,783981,2,tuple,625,750,320.00,1050.00,true,0.200000
500,791900,2,tuple,625,625,256.00,1296.00,true,0.000000
501,799819,2,tuple,625,625,256.00,1296.00,true,0.000000
502,807738,2,tuple,625,625,320.00,1296.00,true,0.000000
503,815657,2,tuple,625,625,320.00,1296.00,true,0.000000
504,823576,2,tuple,625,625,256.00,1080.00,true,0.000000
505,831495,2,tuple,625,625,256.00,1296.00,true,0.000000
506,839414,2,tuple,625,625,256.00,1296.00,true,0.000000
507,847333,2,tuple,625,625,256.00,1296.00,true,0.000000
508,855252,2,tuple,625,625,320.00,1296.00,true,0.000000
509,863171,2,tuple,625,625,256.00,900.00,true,0.000000
510,871090,2,tuple,625,625,256.00,1296.00,true,0.000000
511,879009,2,tuple,625,625,256.00,1296.00,true,0.000000
512,886928,2,tuple,625,625,256.00,1080.00,true,0.000000
513,894847,2,tuple,625,625,256.00,1080.00,true,0.000000
514,902766,2,tuple,625,625,256.00,1296.00,true,0.000000
515,910685,2,tuple,625,625,256.00,1296.00,true,0.000000
516,918604,2,tuple,625,625,256.00,1296.00,true,0.000000
517,926523,2,tuple,625,625,256.00,1296.00,true,0.000000
518,934442,2,tuple,625,625,256.00,1296.00,true,0.000000
519,942361,2,tuple,625,625,256.00,1296.00,true,0.000000
520,950280,2,tuple,625,625,256.00,1296.00,true,0.000000
521,958199,2,tuple,625,625,256.00,1080.00,true,0.000000
522,966118,2,tuple,625,625,320.00,1080.00,true,0.000000
523,974037,2,tuple,625,625,256.00,1296.00,true,0.000000
524,981956,2,tuple,625,625,256.00,1296.00,true,0.000000
525,989875,2,tuple,625,625,256.00,1296.00,true,0.000000
526,997794,2,tuple,625,625,256.00,1296.00,true,0.000000
527,1005713,2,tuple,625,625,256.00,1296.00,true,0.000000
528,1013632,2,tuple,625,625,256.00,1296.00,true,0.000000
529,1021551,2,tuple,625,625,256.00,1296.00,true,0.000000
530,1029470,2,tuple,625,625,256.00,1080.00,true,0.000000
531,1037389,2,tuple,625,625,256.00,1296.00,true,0.000000
532,1045308,2,tuple,625,625,256.00,1296.00,true,0.000000
533,1053227,2,tuple,625,625,320.00,1296.00,true,0.000000
534,1061146,2,tuple,625,625,256.00,1296.00,true,0.000000
535,1069065,2,tuple,625,625,320.00,1296.00,true,0.000000
536,1076984,2,tuple,625,625,256.00,1296.00,true,0.000000
537,1084903,2,tuple,625,625,256.00,1296.00,true,0.000000
538,1092822,2,tuple,625,750,320.00,1512.00,true,0.200000
539,1100741,2,tuple,625,625,256.00,1296.00,true,0.000000
540,1108660,2,tuple,625,625,256.00,1296.00,true,0.000000
541,1116579,2,tuple,625,500,256.00,1080.00,true,0.200000
542,1124498,2,tuple,625,625,256.00,1296.00,true,0.000000
543,1132417,2,tuple,625,625,256.00,1296.00,true,0.000000
544,1140336,2,tuple,625,625,256.00,1296.00,true,0.000000
545,1148255,2,tuple,625,750,320.00,1296.00,true,0.200000
546,1156174,2,tuple,625,625,256.00,1296.00,true,0.000000
547,1164093,2,tuple,625,625,320.00,1296.00,true,0.000000
548,1172012,2,tuple,625,625,320.00,1296.00,true,0.000000
549,1179931,2,tuple,625,625,256.00,1080.00,true,0.000000
550,1187850,2,tuple,625,625,256.00,1296.00,true,0.000000
551,1195769,2,tuple,625,625,256.00,1296.00,true,0.000000
552,1203688,2,tuple,625,625,256.00,1296.00,true,0.000000
553,1211607,2,tuple,625,625,320.00,1296.00,true,0.000000
554,1219526,2,tuple,625,625,256.00,1296.00,true,0.000000
555,1227445,2,tuple,625,625,256.00,1296.00,true,0.000000
556,1235364,2,tuple,625,625,256.00,1296.00,true,0.000000
557,1243283,2,tuple,625,625,256.00,1296.00,true,0.000000
558,1251202,2,tuple,625,625,256.00,900.00,true,0.000000
559,1259121,2,tuple,625,625,256.00,1296.00,true,0.000000
560,1267040,2,tuple,625,625,256.00,1296.00,true,0.000000
561,1274959,2,tuple,625,625,256.00,1080.00,true,0.000000
562,1282878,2,tuple,625,625,256.00,1296.00,true,0.000000
563,1290797,2,tuple,625,625,256.00,1296.00,true,0.000000
564,1298716,2,tuple,625,750,320.00,1296.00,true,0.200000
565,1306635,2,tuple,625,625,256.00,1296.00,true,0.000000
566,1314554,2,tuple,625,625,256.00,1296.00,true,0.000000
567,1322473,2,tuple,625,625,256.00,1296.00,true,0.000000
568,1330392,2,tuple,625,625,256.00,1296.00,true,0.000000
569,1338311,2,tuple,625,625,256.00,1296.00,true,0.000000
570,1346230,2,tuple,625,625,256.00,1296.00,true,0.000000
571,1354149,2,tuple,625,625,256.00,1080.00,true,0.000000
572,1362068,2,tuple,625,625,256.00,1296.00,true,0.000000
573,1369987,2,tuple,625,625,256.00,1296.00,true,0.000000
574,1377906,2,tuple,625,625,256.00,1296.00,true,0.000000
575,1385825,2,tuple,625,625,256.00,1296.00,true,0.000000
576,1393744,2,tuple,625,625,256.00,1296.00,true,0.000000
577,1401663,2,tuple,625,625,256.00,1296.00,true,0.000000
578,1409582,2,tuple,625,625,256.00,1296.00,true,0.000000
579,1417501,2,tuple,625,625,256.00,1296.00,true,0.000000
580,1425420,2,tuple,625,625,256.00,1296.00,true,0.000000
581,1433339,2,tuple,625,625,256.00,1296.00,true,0.000000
582,1441258,2,tuple,625,625,320.00,1296.00,true,0.000000
583,1449177,2,tuple,625,625,320.00,1296.00,true,0.000000
584,1457096,2,tuple,625,625,256.00,1296.00,true,0.000000
585,1465015,2,tuple,625,625,320.00,1296.00,true,0.000000
586,1472934,2,tuple,625,625,256.00,1296.00,true,0.000000
587,1480853,2,tuple,625,625,256.00,1296.00,true,0.000000
588,1488772,2,tuple,625,625,256.00,1080.00,true,0.000000
589,1496691,2,tuple,625,750,320.00,1296.00,true,0.200000
590,1504610,2,tuple,625,625,256.00,1296.00,true,0.000000
591,1512529,2,tuple,625,750,320.00,1296.00,true,0.200000
592,1520448,2,tuple,625,625,256.00,1296.00,true,0.000000
593,1528367,2,tuple,625,750,400.00,1296.00,true,0.200000
594,1536286,2,tuple,625,625,256.00,1296.00,true,0.000000
595,1544205,2,tuple,625,625,256.00,1296.00,true,0.000000
596,1552124,2,tuple,625,625,256.00,1296.00,true,0.000000
597,1560043,2,tuple,625,625,400.00,1296.00,true,0.000000
598,1567962,2,tuple,625,625,256.00,1080.00,true,0.000000
599,1575881,2,tuple,625,625,256.00,1296.00,true,0.000000
600,0,2,union,20,20,16.00,24.00,true,0.000000
601,7919,2,union,20,19,15.00,24.00,true,0.050000
602,15838,2,union,20,20,16.00,25.00,true,0.000000
603,23757,2,union,20,21,16.00,26.00,true,0.050000
604,31676,2,union,20,20,16.00,24.00,true,0.000000
605,39595,2,union,20,19,15.00,24.00,true,0.050000
606,47514,2,union,20,23,18.00,27.00,true,0.150000
607,55433,2,union,20,20,16.00,25.00,true,0.000000
608,63352,2,union,20,21,16.00,25.00,true,0.050000
609,71271,2,union,20,20,14.00,25.00,true,0.000000
610,79190,2,union,20,19,15.00,24.00,true,0.050000
611,87109,2,union,20,20,16.00,24.00,true,0.000000
612,95028,2,union,20,20,16.00,24.00,true,0.000000
613,102947,2,union,20,20,15.00,25.00,true,0.000000
614,110866,2,union,20,21,17.00,26.00,true,0.050000
615,118785,2,union,20,20,16.00,24.00,true,0.000000
616,126704,2,union,20,22,18.00,26.00,true,0.100000
617,134623,2,union,20,21,15.00,26.00,true,0.050000
618,142542,2,union,20,22,18.00,26.00,true,0.100000
619,150461,2,union,20,20,16.00,24.00,true,0.000000
620,158380,2,union,20,20,16.00,26.00,true,0.000000
621,166299,2,union,20,21,17.00,25.00,true,0.050000
622,174218,2,union,20,19,15.00,24.00,true,0.050000
623,182137,2,union,20,21,16.00,25.00,true,0.050000
624,190056,2,union,20,21,16.00,26.00,true,0.050000
625,197975,2,union,20,21,16.00,26.00,true,0.050000
626,205894,2,union,20,21,17.00,25.00,true,0.050000
627,213813,2,union,20,21,16.00,26.00,true,0.050000
628,221732,2,union,20,21,17.00,26.00,true,0.050000
629,229651,2,union,20,20,15.00,24.00,true,0.000000
630,237570,2,union,20,20,16.00,24.00,true,0.000000
631,245489,2,union,20,20,16.00,26.00,true,0.000000
632,253408,2,union,20,20,16.00,26.00,true,0.000000
633,261327,2,union,20,20,16.00,24.00,true,0.000000
634,269246,2,union,20,20,16.00,24.00,true,0.000000
635,277165,2,union,20,21,16.00,25.00,true,0.050000
636,285084,2,union,20,19,15.00,24.00,true,0.050000
637,293003,2,union,20,22,17.00,26.00,true,0.100000
638,300922,2,union,20,20,15.00,25.00,true,0.000000
639,308841,2,union,20,22,17.00,27.00,true,0.100000
640,316760,2,union,20,20,15.00,25.00,true,0.000000
641,324679,2,union,20,20,16.00,24.00,true,0.000000
642,332598,2,union,20,19,15.00,26.00,true,0.050000
643,340517,2,union,20,19,15.00,24.00,true,0.050000
644,348436,2,union,20,21,16.00,25.00,true,0.050000
645,356355,2,union,20,21,16.00,26.00,true,0.050000
646,364274,2,union,20,21,16.00,25.00,true,0.050000
647,372193,2,union,20,21,16.00,26.00,true,0.050000
648,380112,2,union,20,20,15.00,24.00,true,0.000000
649,388031,2,union,20,21,17.00,25.00,true,0.050000
650,395950,2,union,20,21,16.00,26.00,true,0.050000
651,403869,2,union,20,21,17.00,26.00,true,0.050000
652,411788,2,union,20,19,15.00,23.00,true,0.050000
653,419707,2,union,20,20,16.00,25.00,true,0.000000
654,427626,2,union,20,19,15.00,23.00,true,0.050000
655,435545,2,union,20,20,15.00,26.00,true,0.000000
656,443464,2,union,20,20,16.00,26.00,true,0.000000
657,451383,2,union,20,21,17.00,26.00,true,0.050000
658,459302,2,union,20,19,15.00,26.00,true,0.050000
659,467221,2,union,20,19,15.00,24.00,true,0.050000
660,475140,2,union,20,21,17.00,25.00,true,0.050000
661,483059,2,union,20,20,16.00,24.00,true,0.000000
662,490978,2,union,20,22,17.00,27.00,true,0.100000
663,498897,2,union,20,20,16.00,25.00,true,0.000000
664,506816,2,union,20,20,16.00,24.00,true,0.000000
665,514735,2,union,20,22,17.00,26.00,true,0.100000
666,522654,2,union,20,21,17.00,25.00,true,0.050000
667,530573,2,union,20,20,16.00,24.00,true,0.000000
668,538492,2,union,20,20,16.00,25.00,true,0.000000
669,546411,2,union,20,21,16.00,25.00,true,0.050000
670,554330,2,union,20,21,17.00,26.00,true,0.050000
671,562249,2,union,20,21,17.00,25.00,true,0.050000
672,570168,2,union,20,21,17.00,25.00,true,0.050000
673,578087,2,union,20,20,16.00,24.00,true,0.000000
674,586006,2,union,20,20,16.00,24.00,true,0.000000
675,593925,2,union,20,23,17.00,28.00,true,0.150000
676,601844,2,union,20,20,15.00,26.00,true,0.000000
677,609763,2,union,20,19,15.00,24.00,true,0.050000
678,617682,2,union,20,23,18.00,27.00,true,0.150000
679,625601,2,union,20,21,17.00,25.00,true,0.050000
680,633520,2,union,20,20,16.00,24.00,true,0.000000
681,641439,2,union,20,22,16.00,26.00,true,0.100000
682,649358,2,union,20,20,14.00,24.00,true,0.000000
683,657277,2,union,20,20,16.00,25.00,true,0.000000
684,665196,2,union,20,19,15.00,23.00,true,0.050000
685,673115,2,union,20,21,16.00,25.00,true,0.050000
686,681034,2,union,20,20,16.00,24.00,true,0.000000
687,688953,2,union,20,21,17.00,26.00,true,0.050000
688,696872,2,union,20,22,16.00,26.00,true,0.100000
689,704791,2,union,20,21,17.00,25.00,true,0.050000
690,712710,2,union,20,20,16.00,24.00,true,0.000000
691,720629,2,union,20,20,16.00,25.00,true,0.000000
692,728548,2,union,20,21,16.00,25.00,true,0.050000
693,736467,2,union,20,21,16.00,26.00,true,0.050000
694,744386,2,union,20,22,17.00,27.00,true,0.100000
695,752305,2,union,20,21,17.00,25.00,true,0.050000
696,760224,2,union,20,22,16.00,26.00,true,0.100000
697,768143,2,union,20,20,16.00,24.00,true,0.000000
698,776062,2,union,20,19,15.00,23.00,true,0.050000
699,783981,2,union,20,20,16.00,24.00,true,0.000000
700,791900,2,union,20,20,15.00,25.00,true,0.000000
701,799819,2,union,20,21,17.00,25.00,true,0.050000
702,807738,2,union,20,20,16.00,26.00,true,0.000000
703,815657,2,union,20,19,15.00,24.00,true,0.050000
704,823576,2,union,20,19,15.00,24.00,true,0.050000
705,831495,2,union,20,21,17.00,27.00,true,0.050000
706,839414,2,union,20,20,16.00,25.00,true,0.000000
707,847333,2,union,20,21,16.00,26.00,true,0.050000
708,855252,2,union,20,21,16.00,26.00,true,0.050000
709,863171,2,union,20,19,15.00,23.00,true,0.050000
710,871090,2,union,20,21,15.00,25.00,true,0.050000
711,879009,2,union,20,21,17.00,25.00,true,0.050000
712,886928,2,union,20,20,15.00,26.00,true,0.000000
713,894847,2,union,20,21,16.00,25.00,true,0.050000
714,902766,2,union,20,21,16.00,26.00,true,0.050000
715,910685,2,union,20,21,17.00,26.00,true,0.050000
716,918604,2,union,20,21,16.00,25.00,true,0.050000
717,926523,2,union,20,20,16.00,25.00,true,0.000000
718,934442,2,union,20,20,16.00,24.00,true,0.000000
719,942361,2,union,20,21,17.00,26.00,true,0.050000
720,950280,2,union,20,21,17.00,25.00,true,0.050000
721,958199,2,union,20,20,16.00,24.00,true,0.000000
722,966118,2,union,20,21,17.00,25.00,true,0.050000
723,974037,2,union,20,22,17.00,27.00,true,0.100000
724,981956,2,union,20,20,16.00,26.00,true,0.000000
725,989875,2,union,20,20,15.00,25.00,true,0.000000
726,997794,2,union,20,22,18.00,26.00,true,0.100000
727,1005713,2,union,20,20,16.00,24.00,true,0.000000
728,1013632,2,union,20,20,16.00,24.00,true,0.000000
729,1021551,2,union,20,20,16.00,24.00,true,0.000000
730,1029470,2,union,20,21,17.00,25.00,true,0.050000
731,1037389,2,union,20,20,16.00,25.00,true,0.000000
732,1045308,2,union,20,19,14.00,23.00,true,0.050000
733,1053227,2,union,20,19,15.00,25.00,true,0.050000
734,1061146,2,union,20,21,16.00,25.00,true,0.050000
735,1069065,2,union,20,21,17.00,25.00,true,0.050000
736,1076984,2,union,20,21,17.00,26.00,true,0.050000
737,1084903,2,union,20,22,17.00,27.00,true,0.100000
738,1092822,2,union,20,21,16.00,26.00,true,0.050000
739,1100741,2,union,20,22,17.00,26.00,true,0.100000
740,1108660,2,union,20,19,15.00,23.00,true,0.050000
741,1116579,2,union,20,20,16.00,24.00,true,0.000000
742,1124498,2,union,20,21,17.00,27.00,true,0.050000
743,1132417,2,union,20,20,16.00,24.00,true,0.000000
744,1140336,2,union,20,22,16.00,27.00,true,0.100000
745,1148255,2,union,20,21,16.00,26.00,true,0.050000
746,1156174,2,union,20,21,16.00,27.00,true,0.050000
747,1164093,2,union,20,21,16.00,26.00,true,0.050000
748,1172012,2,union,20,20,16.00,24.00,true,0.000000
749,1179931,2,union,20,20,15.00,25.00,true,0.000000
750,1187850,2,union,20,20,16.00,24.00,true,0.000000
751,1195769,2,union,20,20,16.00,25.00,true,0.000000
752,1203688,2,union,20,20,16.00,25.00,true,0.000000
753,1211607,2,union,20,20,16.00,25.00,true,0.000000
754,1219526,2,union,20,22,18.00,26.00,true,0.100000
755,1227445,2,union,20,21,17.00,26.00,true,0.050000
756,1235364,2,union,20,20,16.00,24.00,true,0.000000
757,1243283,2,union,20,21,16.00,26.00,true,0.050000
758,1251202,2,union,20,20,15.00,25.00,true,0.000000
759,1259121,2,union,20,21,17.00,25.00,true,0.050000
760,1267040,2,union,20,20,15.00,26.00,true,0.000000
761,1274959,2,union,20,20,15.00,24.00,true,0.000000
762,1282878,2,union,20,20,16.00,25.00,true,0.000000
763,1290797,2,union,20,20,16.00,24.00,true,0.000000
764,1298716,2,union,20,22,18.00,26.00,true,0.100000
765,1306635,2,union,20,21,16.00,26.00,true,0.050000
766,1314554,2,union,20,20,16.00,24.00,true,0.000000
767,1322473,2,union,20,20,16.00,25.00,true,0.000000
768,1330392,2,union,20,20,16.00,25.00,true,0.000000
769,1338311,2,union,20,20,16.00,26.00,true,0.000000
770,1346230,2,union,20,20,15.00,25.00,true,0.000000
771,1354149,2,union,20,20,16.00,24.00,true,0.000000
772,1362068,2,union,20,21,17.00,26.00,true,0.050000
773,1369987,2,union,20,20,16.00,24.00,true,0.000000
774,1377906,2,union,20,20,16.00,24.00,true,0.000000
775,1385825,2,union,20,21,17.00,26.00,true,0.050000
776,1393744,2,union,20,21,16.00,25.00,true,0.050000
777,1401663,2,union,20,20,16.00,24.00,true,0.000000
778,1409582,2,union,20,22,17.00,26.00,true,0.100000
779,1417501,2,union,20,20,16.00,24.00,true,0.000000
780,1425420,2,union,20,21,17.00,25.00,true,0.050000
781,1433339,2,union,20,20,16.00,24.00,true,0.000000
782,1441258,2,union,20,20,15.00,25.00,true,0.000000
783,1449177,2,union,20,19,15.00,23.00,true,0.050000
784,1457096,2,union,20,21,17.00,26.00,true,0.050000
785,1465015,2,union,20,23,17.00,27.00,true,0.150000
786,1472934,2,union,20,19,15.00,23.00,true,0.050000
787,1480853,2,union,20,21,17.00,25.00,true,0.050000
788,1488772,2,union,20,19,15.00,24.00,true,0.050000
789,1496691,2,union,20,21,17.00,26.00,true,0.050000
790,1504610,2,union,20,21,17.00,26.00,true,0.050000
791,1512529,2,union,20,21,17.00,25.00,true,0.050000
792,1520448,2,union,20,19,15.00,23.00,true,0.050000
793,1528367,2,union,20,20,16.00,26.00,true,0.000000
794,1536286,2,union,20,19,14.00,24.00,true,0.050000
795,1544205,2,union,20,21,16.00,26.00,true,0.050000
796,1552124,2,union,20,22,18.00,26.00,true,0.100000
797,1560043,2,union,20,20,16.00,27.00,true,0.000000
798,1567962,2,union,20,20,16.00,24.00,true,0.000000
799,1575881,2,union,20,22,18.00,27.00,true,0.100000
800,0,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
801,7919,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
802,15838,3,tuple,390625,390625,102400.00,1679616.00,true,0.000000
803,23757,3,tuple,390625,390625,102400.00,1399680.00,true,0.000000
804,31676,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
805,39595,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
806,47514,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
807,55433,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
808,63352,3,tuple,390625,390625,65536.00,1399680.00,true,0.000000
809,71271,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
810,79190,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
811,87109,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
812,95028,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
813,102947,3,tuple,390625,390625,128000.00,1679616.00,true,0.000000
814,110866,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
815,118785,3,tuple,390625,390625,102400.00,1679616.00,true,0.000000
816,126704,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
817,134623,3,tuple,390625,390625,81920.00,1399680.00,true,0.000000
818,142542,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
819,150461,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
820,158380,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
821,166299,3,tuple,390625,390625,65536.00,1399680.00,true,0.000000
822,174218,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
823,182137,3,tuple,390625,390625,81920.00,1399680.00,true,0.000000
824,190056,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
825,197975,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
826,205894,3,tuple,390625,390625,65536.00,1399680.00,true,0.000000
827,213813,3,tuple,390625,468750,102400.00,1679616.00,true,0.200000
828,221732,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
829,229651,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
830,237570,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
831,245489,3,tuple,390625,390625,81920.00,1399680.00,true,0.000000
832,253408,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
833,261327,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
834,269246,3,tuple,390625,390625,81920.00,1399680.00,true,0.000000
835,277165,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
836,285084,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
837,293003,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
838,300922,3,tuple,390625,390625,65536.00,1399680.00,true,0.000000
839,308841,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
840,316760,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
841,324679,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
842,332598,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
843,340517,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
844,348436,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
845,356355,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
846,364274,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
847,372193,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
848,380112,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
849,388031,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
850,395950,3,tuple,390625,390625,81920.00,1399680.00,true,0.000000
851,403869,3,tuple,390625,390625,102400.00,1679616.00,true,0.000000
852,411788,3,tuple,390625,390625,65536.00,1399680.00,true,0.000000
853,419707,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
854,427626,3,tuple,390625,390625,81920.00,1399680.00,true,0.000000
855,435545,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
856,443464,3,tuple,390625,390625,65536.00,1166400.00,true,0.000000
857,451383,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
858,459302,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
859,467221,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
860,475140,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
861,483059,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
862,490978,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
863,498897,3,tuple,390625,390625,102400.00,1679616.00,true,0.000000
864,506816,3,tuple,390625,390625,65536.00,1399680.00,true,0.000000
865,514735,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
866,522654,3,tuple,390625,390625,81920.00,1399680.00,true,0.000000
867,530573,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
868,538492,3,tuple,390625,390625,65536.00,1399680.00,true,0.000000
869,546411,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
870,554330,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
871,562249,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
872,570168,3,tuple,390625,312500,65536.00,1399680.00,true,0.200000
873,578087,3,tuple,390625,390625,65536.00,1399680.00,true,0.000000
874,586006,3,tuple,390625,390625,102400.00,1679616.00,true,0.000000
875,593925,3,tuple,390625,390625,102400.00,1679616.00,true,0.000000
876,601844,3,tuple,390625,390625,81920.00,1399680.00,true,0.000000
877,609763,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
878,617682,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
879,625601,3,tuple,390625,390625,102400.00,1399680.00,true,0.000000
880,633520,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
881,641439,3,tuple,390625,390625,65536.00,1399680.00,true,0.000000
882,649358,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
883,657277,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
884,665196,3,tuple,390625,390625,65536.00,1399680.00,true,0.000000
885,673115,3,tuple,390625,390625,65536.00,1399680.00,true,0.000000
886,681034,3,tuple,390625,390625,65536.00,1399680.00,true,0.000000
887,688953,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
888,696872,3,tuple,390625,390625,81920.00,1399680.00,true,0.000000
889,704791,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
890,712710,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
891,720629,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
892,728548,3,tuple,390625,390625,65536.00,1399680.00,true,0.000000
893,736467,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
894,744386,3,tuple,390625,390625,102400.00,1679616.00,true,0.000000
895,752305,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
896,760224,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
897,768143,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
898,776062,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
899,783981,3,tuple,390625,468750,128000.00,1399680.00,true,0.200000
900,791900,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
901,799819,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
902,807738,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
903,815657,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
904,823576,3,tuple,390625,390625,65536.00,1399680.00,true,0.000000
905,831495,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
906,839414,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
907,847333,3,tuple,390625,390625,81920.00,1399680.00,true,0.000000
908,855252,3,tuple,390625,390625,128000.00,1679616.00,true,0.000000
909,863171,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
910,871090,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
911,879009,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
912,886928,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
913,894847,3,tuple,390625,390625,65536.00,1399680.00,true,0.000000
914,902766,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
915,910685,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
916,918604,3,tuple,390625,390625,81920.00,1679616.00,true,0.000000
917,926523,3,tuple,390625,390625,65536.00,1679616.00,true,0.000000
