trial_id,seed,n,true_p,threshold,successes,confidence,truth
464,3674416,100,0.9829132873564959,0.9,99,0.9997078246122362,true
465,3682335,100,0.807733804685995,0.9,82,0.005123406684006793,false
466,3690254,100,0.12606034730561078,0.9,10,0,false
467,3698173,100,0.28769665444269776,0.9,24,0,false
468,3706092,100,0.8800768663641065,0.9,90,0.43003101825680956,false
469,3714011,100,0.005302512785419822,0.9,2,0,false
470,3721930,100,0.6650927849113941,0.9,60,7.771561172376096e-16,false
471,3729849,100,0.8091341946274042,0.9,80,0.0009246725801964617,false
472,3737768,100,0.4481812212616205,0.9,39,0,false
473,3745687,100,0.46012357948347926,0.9,46,0,false
474,3753606,100,0.0656481150072068,0.9,4,0,false
475,3761525,100,0.29050504812039435,0.9,19,0,false
476,3769444,100,0.3840864913072437,0.9,34,0,false
477,3777363,100,0.19302915688604116,0.9,12,0,false
478,3785282,100,0.70500432793051,0.9,67,9.528688948989839e-11,false
479,3793201,100,0.7556156965438277,0.9,80,0.0009246725801964617,false
480,3801120,100,0.546351918252185,0.9,66,2.00450767096072e-11,false
481,3809039,100,0.8934772764332592,0.9,81,0.0022387802321002237,false
482,3816958,100,0.4866061245556921,0.9,42,0,false
483,3824877,100,0.5637879723217338,0.9,57,0,false
484,3832796,100,0.7632513351272792,0.9,82,0.005123406684006793,false
485,3840715,100,0.38271212042309344,0.9,35,0,false
486,3848634,100,0.6340914533939213,0.9,60,7.771561172376096e-16,false
487,3856553,100,0.5023846728727221,0.9,52,0,false
488,3864472,100,0.9355369994882494,0.9,93,0.8028386628318014,true
489,3872391,100,0.9940593834035099,0.9,99,0.9997078246122362,true
490,3880310,100,0.6854808148927987,0.9,68,4.338753800681161e-10,false
491,3888229,100,0.6088976359460503,0.9,56,0,false
492,3896148,100,0.5298744733445346,0.9,53,0,false
493,3904067,100,0.09179934486746788,0.9,11,0,false
494,3911986,100,0.2999562113545835,0.9,47,0,false
495,3919905,100,0.5638086516410112,0.9,59,1.1102230246251565e-16,false
496,3927824,100,0.9733375424984843,0.9,98,0.9982174350079852,true
497,3935743,100,0.491878793342039,0.9,52,0,false
498,3943662,100,0.8291215118952096,0.9,77,0.0000470893134671968,false
499,3951581,100,0.8381816439796239,0.9,82,0.005123406684006793,false
500,0,500,0.26642920868471265,0.9,139,0,false
501,7919,500,0.6900994984898716,0.9,341,0,false
502,15838,500,0.8735010188538581,0.9,434,0.00921596680337966,false
503,23757,500,0.9509290135465562,0.9,477,0.9999933221538672,true
504,31676,500,0.08928933017887175,0.9,36,0,false
505,39595,500,0.3292713104747236,0.9,161,0,false
506,47514,500,0.2892166196834296,0.9,154,0,false
507,55433,500,0.6428510369732976,0.9,322,0,false
508,63352,500,0.6185571239329875,0.9,308,0,false
509,71271,500,0.7516376895364374,0.9,381,0,false
510,79190,500,0.4928507339209318,0.9,239,0,false
511,87109,500,0.3689405038021505,0.9,173,0,false
512,95028,500,0.8505804832093418,0.9,417,0.0000020605065276235734,false
513,102947,500,0.7116576575208455,0.9,360,0,false
514,110866,500,0.20738779101520777,0.9,103,0,false
515,118785,500,0.9504575557075441,0.9,484,0.9999999946628808,true
516,126704,500,0.6814802729059011,0.9,362,0,false
517,134623,500,0.027699837228283286,0.9,19,0,false
518,142542,500,0.025392985669896007,0.9,12,0,false
519,150461,500,0.30014077899977565,0.9,139,0,false
520,158380,500,0.9657394664827734,0.9,485,0.999999998458554,true
521,166299,500,0.30161902075633407,0.9,146,0,false
522,174218,500,0.9219204289838672,0.9,452,0.5868206201368019,true
523,182137,500,0.45132291899062693,0.9,243,0,false
524,190056,500,0.6310808581765741,0.9,325,0,false
525,197975,500,0.5475464889314026,0.9,260,0,false
526,205894,500,0.6979985302314162,0.9,337,0,false
527,213813,500,0.8466201049741358,0.9,416,0.000001105936041412292,false
528,221732,500,0.005267377244308591,0.9,6,0,false
529,229651,500,0.8191488485317677,0.9,402,4.588163182717153e-11,false
530,237570,500,0.5513652665540576,0.9,277,0,false
531,245489,500,0.2544239542912692,0.9,129,0,false
532,253408,500,0.6934008982498199,0.9,344,0,false
533,261327,500,0.8205388837959617,0.9,412,8.023237230148084e-8,false
534,269246,500,0.9217557585798204,0.9,454,0.6990917173023437,true
535,277165,500,0.4790086669381708,0.9,236,0,false
536,285084,500,0.4223752780817449,0.9,235,0,false
537,293003,500,0.28361877682618797,0.9,134,0,false
538,300922,500,0.3600218240171671,0.9,170,0,false
539,308841,500,0.5460396271664649,0.9,272,0,false
540,316760,500,0.8916514145676047,0.9,454,0.6990917173023437,false
541,324679,500,0.9254829464480281,0.9,464,0.9819983965713776,true
542,332598,500,0.8815642851404846,0.9,434,0.00921596680337966,false
543,340517,500,0.7971001889090985,0.9,405,4.920999163715578e-10,false
544,348436,500,0.4001657101325691,0.9,211,0,false
545,356355,500,0.051540633430704474,0.9,25,0,false
546,364274,500,0.24607518292032182,0.9,130,0,false
547,372193,500,0.18713904614560306,0.9,102,0,false
548,380112,500,0.9310201269108802,0.9,459,0.9023888988518532,true
549,388031,500,0.9002530265133828,0.9,447,0.3011776722890903,true
550,395950,500,0.4938893581274897,0.9,249,0,false
551,403869,500,0.7597191808745265,0.9,373,0,false
552,411788,500,0.6678593982942402,0.9,322,0,false
553,419707,500,0.37438921933062375,0.9,179,0,false
554,427626,500,0.03745651640929282,0.9,17,0,false
555,435545,500,0.16347463987767696,0.9,86,0,false
556,443464,500,0.1300689212512225,0.9,67,0,false
557,451383,500,0.06016973918303847,0.9,26,0,false
558,459302,500,0.09863903955556452,0.9,46,0,false
559,467221,500,0.4280933728441596,0.9,213,0,false
560,475140,500,0.4291789068374783,0.9,213,0,false
561,483059,500,0.3093473925255239,0.9,158,0,false
562,490978,500,0.7494808579795063,0.9,372,0,false
563,498897,500,0.19447054713964462,0.9,97,0,false
564,506816,500,0.7631092856172472,0.9,372,0,false
565,514735,500,0.7349929839838296,0.9,377,0,false
566,522654,500,0.12569036055356264,0.9,65,0,false
567,530573,500,0.5784203347284347,0.9,279,0,false
568,538492,500,0.8483854958321899,0.9,416,0.000001105936041412292,false
569,546411,500,0.9731075817253441,0.9,491,0.9999999999998134,true
570,554330,500,0.4656017122324556,0.9,243,0,false
571,562249,500,0.5739092172589153,0.9,303,0,false
572,570168,500,0.3795748739503324,0.9,186,0,false
573,578087,500,0.329853939358145,0.9,180,0,false
574,586006,500,0.6024083744268864,0.9,309,0,false
575,593925,500,0.6146605217363685,0.9,321,0,false
576,601844,500,0.5190680304076523,0.9,240,0,false
577,609763,500,0.9463048949837685,0.9,473,0.9998570655197047,true
578,617682,500,0.38125554588623345,0.9,192,0,false
579,625601,500,0.4504439025186002,0.9,221,0,false
580,633520,500,0.5378426623065025,0.9,258,0,false
581,641439,500,0.4225844503380358,0.9,212,0,false
582,649358,500,0.7259177872911096,0.9,363,0,false
583,657277,500,0.25475953007116914,0.9,113,0,false
584,665196,500,0.2679175769444555,0.9,115,0,false
585,673115,500,0.3769160588271916,0.9,177,0,false
586,681034,500,0.325379635207355,0.9,154,0,false
587,688953,500,0.9400730587076396,0.9,472,0.9997208628052893,true
588,696872,500,0.8089388734661043,0.9,408,4.7158571492289525e-9,false
589,704791,500,0.9904631532263011,0.9,495,0.9999999999999999,true
590,712710,500,0.845663535175845,0.9,421,0.0000216383775949458,false
591,720629,500,0.9278370784595609,0.9,461,0.9465520842759281,true
592,728548,500,0.3335704349447042,0.9,151,0,false
593,736467,500,0.2363192243501544,0.9,118,0,false
594,744386,500,0.5843915152363479,0.9,310,0,false
595,752305,500,0.8353002392686903,0.9,418,0.0000037869545824742445,false
596,760224,500,0.4215198054444045,0.9,190,0,false
597,768143,500,0.12321626534685493,0.9,64,0,false
598,776062,500,0.3253239293117076,0.9,158,0,false
599,783981,500,0.8823500082362443,0.9,449,0.4100453113927359,false
600,791900,500,0.9023322088178247,0.9,441,0.08333349028629389,true
601,799819,500,0.660558428382501,0.9,335,0,false
602,807738,500,0.12992237065918744,0.9,70,0,false
603,815657,500,0.937320230063051,0.9,473,0.9998570655197047,true
604,823576,500,0.8863527898211032,0.9,452,0.5868206201368019,false
605,831495,500,0.1104496973566711,0.9,61,0,false
606,839414,500,0.5210448119323701,0.9,288,0,false
607,847333,500,0.46952491579577327,0.9,223,0,false
608,855252,500,0.4099224815145135,0.9,226,0,false
609,863171,500,0.9016128887888044,0.9,449,0.4100453113927359,true
610,871090,500,0.6860007678624243,0.9,327,0,false
611,879009,500,0.6788701387122273,0.9,360,0,false
612,886928,500,0.0757236136123538,0.9,34,0,false
613,894847,500,0.753645789809525,0.9,383,0,false
614,902766,500,0.7349310405552387,0.9,383,0,false
615,910685,500,0.5049556756857783,0.9,254,0,false
616,918604,500,0.8747082203626633,0.9,438,0.03559426902086338,false
617,926523,500,0.7104190916288644,0.9,344,0,false
618,934442,500,0.4766332597937435,0.9,240,0,false
619,942361,500,0.34612907539121807,0.9,179,0,false
620,950280,500,0.7513374998234212,0.9,361,0,false
621,958199,500,0.04999760235659778,0.9,31,0,false
622,966118,500,0.9642052671406418,0.9,484,0.9999999946628808,true
623,974037,500,0.03760846587829292,0.9,16,0,false
624,981956,500,0.08428425434976816,0.9,43,0,false
625,989875,500,0.1184395372401923,0.9,52,0,false
626,997794,500,0.7984949047677219,0.9,404,2.2592572257451593e-10,false
627,1005713,500,0.0863167040515691,0.9,53,0,false
628,1013632,500,0.09480759548023343,0.9,44,0,false
629,1021551,500,0.28130253427661955,0.9,154,0,false
630,1029470,500,0.9909204114228487,0.9,494,0.9999999999999994,true
631,1037389,500,0.186807508347556,0.9,70,0,false
632,1045308,500,0.4278697513509542,0.9,198,0,false
633,1053227,500,0.4653361241798848,0.9,228,0,false
634,1061146,500,0.4203329181764275,0.9,206,0,false
635,1069065,500,0.8759635670576245,0.9,453,0.6443500722490028,false
636,1076984,500,0.04578274395316839,0.9,18,0,false
637,1084903,500,0.06259925989434123,0.9,29,0,false
638,1092822,500,0.35932097816839814,0.9,191,0,false
639,1100741,500,0.3628897399175912,0.9,184,0,false
640,1108660,500,0.015359985642135143,0.9,8,0,false
641,1116579,500,0.3280332109425217,0.9,161,0,false
642,1124498,500,0.9918688088655472,0.9,493,0.9999999999999957,true
643,1132417,500,0.9227335050236434,0.9,465,0.9881204162755627,true
644,1140336,500,0.18742560781538486,0.9,86,0,false
645,1148255,500,0.2596013629809022,0.9,131,0,false
646,1156174,500,0.7769517039414495,0.9,395,1.1823875212257917e-13,false
647,1164093,500,0.03293288848362863,0.9,12,0,false
648,1172012,500,0.13936585350893438,0.9,74,0,false
649,1179931,500,0.2246962997596711,0.9,124,0,false
650,1187850,500,0.187415269901976,0.9,104,0,false
651,1195769,500,0.028545685578137636,0.9,17,0,false
652,1203688,500,0.8174636629410088,0.9,393,1.9317880628477724e-14,false
653,1211607,500,0.6246978647541255,0.9,314,0,false
654,1219526,500,0.6083263254258782,0.9,323,0,false
655,1227445,500,0.07529432070441544,0.9,34,0,false
656,1235364,500,0.8724977730307728,0.9,424,0.00010894054208598902,false
657,1243283,500,0.2799532108474523,0.9,144,0,false
658,1251202,500,0.5543116643093526,0.9,262,0,false
659,1259121,500,0.9200999261811376,0.9,470,0.9990425242121924,true
660,1267040,500,0.40909193689003587,0.9,201,0,false
661,1274959,500,0.546303711598739,0.9,262,0,false
662,1282878,500,0.9610793271567672,0.9,475,0.9999665213229856,true
663,1290797,500,0.5987362635787576,0.9,304,0,false
664,1298716,500,0.7092868539039046,0.9,356,0,false
665,1306635,500,0.6384466905146837,0.9,318,0,false
666,1314554,500,0.3538609908428043,0.9,192,0,false
667,1322473,500,0.7422136138193309,0.9,363,0,false
668,1330392,500,0.7330031455494463,0.9,355,0,false
669,1338311,500,0.46357931359671056,0.9,227,0,false
670,1346230,500,0.760658128419891,0.9,374,0,false
671,1354149,500,0.621767608448863,0.9,325,0,false
672,1362068,500,0.5693138872738928,0.9,285,0,false
673,1369987,500,0.30786419194191694,0.9,159,0,false
674,1377906,500,0.6142196911387146,0.9,332,0,false
675,1385825,500,0.16460797865875065,0.9,77,0,false
676,1393744,500,0.93157196813263,0.9,463,0.9734496301022907,true
677,1401663,500,0.6539299162104726,0.9,326,0,false
678,1409582,500,0.7769248317927122,0.9,383,0,false
679,1417501,500,0.7550432963762432,0.9,371,0,false
680,1425420,500,0.9180259644053876,0.9,452,0.5868206201368019,true
681,1433339,500,0.745411082636565,0.9,384,0,false
682,1441258,500,0.7740071034058928,0.9,377,0,false
683,1449177,500,0.33033572998829186,0.9,167,0,false
684,1457096,500,0.7849764528218657,0.9,409,9.765232622527265e-9,false
685,1465015,500,0.1178398379124701,0.9,64,0,false
686,1472934,500,0.04468992259353399,0.9,25,0,false
687,1480853,500,0.22326521086506546,0.9,114,0,false
688,1488772,500,0.2250294906552881,0.9,109,0,false
689,1496691,500,0.17474332451820374,0.9,92,0,false
690,1504610,500,0.8324442103039473,0.9,413,1.5771360006855417e-7,false
691,1512529,500,0.15770602319389582,0.9,89,0,false
692,1520448,500,0.33866999647580087,0.9,159,0,false
693,1528367,500,0.34356963634490967,0.9,169,0,false
694,1536286,500,0.5370219952892512,0.9,268,0,false
695,1544205,500,0.057167919585481286,0.9,30,0,false
696,1552124,500,0.6000166796147823,0.9,312,0,false
697,1560043,500,0.5611668794881552,0.9,269,0,false
698,1567962,500,0.02623547613620758,0.9,12,0,false
699,1575881,500,0.9118211297318339,0.9,451,0.5277258029865362,true
700,1583800,500,0.9154769298620522,0.9,452,0.5868206201368019,true
701,1591719,500,0.8129104534164071,0.9,406,1.0585394782935964e-9,false
702,1599638,500,0.38415506202727556,0.9,190,0,false
703,1607557,500,0.630087656667456,0.9,327,0,false
704,1615476,500,0.6265841810964048,0.9,327,0,false
705,1623395,500,0.27575783943757415,0.9,154,0,false
706,1631314,500,0.9503525409381837,0.9,483,0.9999999826308446,true
707,1639233,500,0.10801403527148068,0.9,48,0,false
708,1647152,500,0.6390168603975326,0.9,317,0,false
709,1655071,500,0.4532460328191519,0.9,232,0,false
710,1662990,500,0.7229903961997479,0.9,369,0,false
711,1670909,500,0.41999598615802824,0.9,227,0,false
712,1678828,500,0.3838227663654834,0.9,190,0,false
713,1686747,500,0.7634923616424203,0.9,383,0,false
714,1694666,500,0.07200384559109807,0.9,32,0,false
715,1702585,500,0.30886210477910936,0.9,138,0,false
716,1710504,500,0.489067338174209,0.9,257,0,false
717,1718423,500,0.19691921351477504,0.9,93,0,false
718,1726342,500,0.9814300304278731,0.9,489,0.9999999999947126,true
719,1734261,500,0.5902747758664191,0.9,307,0,false
720,1742180,500,0.3419817336834967,0.9,176,0,false
721,1750099,500,0.3283370689023286,0.9,174,0,false
722,1758018,500,0.19876403734087944,0.9,83,0,false
723,1765937,500,0.8182049265597016,0.9,401,2.0298873693036512e-11,false
724,1773856,500,0.836805391125381,0.9,413,1.5771360006855417e-7,false
725,1781775,500,0.7956870030611753,0.9,415,5.856015531380265e-7,false
726,1789694,500,0.3665007457602769,0.9,195,0,false
727,1797613,500,0.6254505745600909,0.9,319,0,false
728,1805532,500,0.7489478995557874,0.9,379,0,false
729,1813451,500,0.40596767514944077,0.9,199,0,false
730,1821370,500,0.5246049417182803,0.9,258,0,false
731,1829289,500,0.6300642509013414,0.9,288,0,false
732,1837208,500,0.2697526286356151,0.9,153,0,false
733,1845127,500,0.39393489505164325,0.9,201,0,false
734,1853046,500,0.030556599609553814,0.9,16,0,false
735,1860965,500,0.3398945080116391,0.9,150,0,false
736,1868884,500,0.13795225857757032,0.9,87,0,false
737,1876803,500,0.26788452360779047,0.9,124,0,false
738,1884722,500,0.24055980052798986,0.9,117,0,false
739,1892641,500,0.6623387760482728,0.9,332,0,false
740,1900560,500,0.055153822991997004,0.9,30,0,false
741,1908479,500,0.9681076603010297,0.9,481,0.9999998451471753,true
742,1916398,500,0.32331255567260087,0.9,166,0,false
743,1924317,500,0.2630907096900046,0.9,141,0,false
744,1932236,500,0.5317747031804174,0.9,267,0,false
745,1940155,500,0.35304900514893234,0.9,183,0,false
746,1948074,500,0.481587776215747,0.9,234,0,false
747,1955993,500,0.3268341345246881,0.9,179,0,false
748,1963912,500,0.3118177147116512,0.9,143,0,false
749,1971831,500,0.2041542213410139,0.9,103,0,false
750,1979750,500,0.5546133816242218,0.9,284,0,false
751,1987669,500,0.7252649962902069,0.9,351,0,false
752,1995588,500,0.16365717677399516,0.9,82,0,false
753,2003507,500,0.36725102574564517,0.9,169,0,false
754,2011426,500,0.08696061908267438,0.9,38,0,false
755,2019345,500,0.4815112736541778,0.9,246,0,false
756,2027264,500,0.39271562779322267,0.9,195,0,false
757,2035183,500,0.13558531762100756,0.9,70,0,false
758,2043102,500,0.5209542321972549,0.9,245,0,false
759,2051021,500,0.7042453458998352,0.9,354,0,false
760,2058940,500,0.6166943744756281,0.9,313,0,false
761,2066859,500,0.14582209312357008,0.9,88,0,false
762,2074778,500,0.9830638726707548,0.9,489,0.9999999999947126,true
763,2082697,500,0.18868669774383307,0.9,79,0,false
764,2090616,500,0.5041110429447144,0.9,247,0,false
765,2098535,500,0.9087239513173699,0.9,456,0.7961877429233678,true
766,2106454,500,0.5494284185115248,0.9,297,0,false
767,2114373,500,0.6804739162325859,0.9,328,0,false
768,2122292,500,0.4571309636812657,0.9,236,0,false
769,2130211,500,0.5401676988694817,0.9,287,0,false
770,2138130,500,0.07964485231786966,0.9,42,0,false
771,2146049,500,0.0557955764234066,0.9,24,0,false
772,2153968,500,0.5945007435511798,0.9,313,0,false
773,2161887,500,0.3445928196888417,0.9,175,0,false
774,2169806,500,0.024996471358463168,0.9,16,0,false
775,2177725,500,0.10803963034413755,0.9,62,0,false
776,2185644,500,0.7764118888881058,0.9,399,3.830935568771565e-12,false
777,2193563,500,0.2214457904919982,0.9,111,0,false
778,2201482,500,0.48913836921565235,0.9,261,0,false
779,2209401,500,0.04280155408196151,0.9,20,0,false
780,2217320,500,0.9953817643690854,0.9,500,1,true
781,2225239,500,0.042260611429810524,0.9,17,0,false
782,2233158,500,0.9998587449081242,0.9,500,1,true
783,2241077,500,0.22950280201621354,0.9,107,0,false
784,2248996,500,0.8488978573586792,0.9,421,0.0000216383775949458,false
785,2256915,500,0.2757431969512254,0.9,120,0,false
786,2264834,500,0.47222828050144017,0.9,223,0,false
787,2272753,500,0.47422903846018016,0.9,245,0,false
788,2280672,500,0.8231660502497107,0.9,406,1.0585394782935964e-9,false
789,2288591,500,0.2220368159469217,0.9,112,0,false
790,2296510,500,0.6053217290900648,0.9,301,0,false
791,2304429,500,0.5898566956166178,0.9,296,0,false
792,2312348,500,0.3171527914237231,0.9,156,0,false
793,2320267,500,0.9903872513677925,0.9,495,0.9999999999999999,true
794,2328186,500,0.5950580528005958,0.9,284,0,false
795,2336105,500,0.4475948300678283,0.9,238,0,false
796,2344024,500,0.9728919898625463,0.9,484,0.9999999946628808,true
797,2351943,500,0.8594811561051756,0.9,428,0.0007682727371551845,false
798,2359862,500,0.07757041603326797,0.9,28,0,false
799,2367781,500,0.6755775900091976,0.9,327,0,false
800,2375700,500,0.36148552037775517,0.9,167,0,false
801,2383619,500,0.4253471631091088,0.9,205,0,false
802,2391538,500,0.5240640719421208,0.9,258,0,false
803,2399457,500,0.34737120661884546,0.9,174,0,false
804,2407376,500,0.5442513027228415,0.9,272,0,false
805,2415295,500,0.845035424688831,0.9,403,1.024429430174223e-10,false
806,2423214,500,0.5969928095582873,0.9,302,0,false
807,2431133,500,0.6749060724396259,0.9,364,0,false
808,2439052,500,0.7021297547034919,0.9,342,0,false
809,2446971,500,0.5716490400955081,0.9,287,0,false
810,2454890,500,0.9282724817749113,0.9,457,0.8371346594177572,true
811,2462809,500,0.8511093475390226,0.9,444,0.16969038401735026,false
812,2470728,500,0.4933233899064362,0.9,259,0,false
813,2478647,500,0.2907403367571533,0.9,154,0,false
814,2486566,500,0.31177849462255836,0.9,154,0,false
815,2494485,500,0.9145817549433559,0.9,474,0.9999294770888237,true
816,2502404,500,0.09578905533999205,0.9,51,0,false
817,2510323,500,0.4539566361345351,0.9,235,0,false
818,2518242,500,0.11263254703953862,0.9,56,0,false
819,2526161,500,0.26937151001766324,0.9,121,0,false
820,2534080,500,0.014123937347903848,0.9,8,0,false
821,2541999,500,0.20425098901614547,0.9,120,0,false
822,2549918,500,0.7007132326252759,0.9,341,0,false
823,2557837,500,0.13682366232387722,0.9,72,0,false
824,2565756,500,0.18602812546305358,0.9,103,0,false
825,2573675,500,0.9427073248662055,0.9,474,0.9999294770888237,true
826,2581594,500,0.29843957908451557,0.9,135,0,false
827,2589513,500,0.6426904369145632,0.9,324,0,false
828,2597432,500,0.9238097700290382,0.9,468,0.9971252773519141,true
829,2605351,500,0.22024740115739405,0.9,118,0,false
830,2613270,500,0.37558501260355115,0.9,188,0,false
831,2621189,500,0.7708404117729515,0.9,378,0,false
832,2629108,500,0.7571890407707542,0.9,374,0,false
833,2637027,500,0.03606550628319383,0.9,18,0,false
834,2644946,500,0.4763797363266349,0.9,239,0,false
835,2652865,500,0.3982575808186084,0.9,216,0,false
836,2660784,500,0.815966700669378,0.9,404,2.2592572257451593e-10,false
837,2668703,500,0.5095669846050441,0.9,255,0,false
838,2676622,500,0.0496805040165782,0.9,28,0,false
839,2684541,500,0.6680481389630586,0.9,361,0,false
840,2692460,500,0.3924062552396208,0.9,195,0,false
841,2700379,500,0.0779684146400541,0.9,40,0,false
842,2708298,500,0.8982969266362488,0.9,451,0.5277258029865362,false
843,2716217,500,0.04345124447718263,0.9,22,0,false
844,2724136,500,0.2327863764949143,0.9,127,0,false
845,2732055,500,0.8391872551292181,0.9,423,0.00006447402407727676,false
846,2739974,500,0.721666709985584,0.9,366,0,false
847,2747893,500,0.46857072063721716,0.9,226,0,false
848,2755812,500,0.9483289467170835,0.9,472,0.9997208628052893,true
849,2763731,500,0.6285671314690262,0.9,302,0,false
850,2771650,500,0.7190022470895201,0.9,334,0,false
851,2779569,500,0.49376613390631974,0.9,249,0,false
852,2787488,500,0.4234262111131102,0.9,233,0,false
853,2795407,500,0.17813573591411114,0.9,98,0,false
854,2803326,500,0.3171616932377219,0.9,161,0,false
855,2811245,500,0.9068349679000676,0.9,442,0.10726922774975245,true
856,2819164,500,0.08276517270132899,0.9,47,0,false
857,2827083,500,0.7918026896659285,0.9,397,6.891154313848347e-13,false
858,2835002,500,0.14185297768563032,0.9,69,0,false
859,2842921,500,0.694771516835317,0.9,351,0,false
860,2850840,500,0.8820101812016219,0.9,440,0.06374164806899674,false
861,2858759,500,0.2727889914531261,0.9,135,0,false
862,2866678,500,0.23769622668623924,0.9,121,0,false
863,2874597,500,0.20741343055851758,0.9,123,0,false
864,2882516,500,0.5580803293269128,0.9,292,0,false
865,2890435,500,0.969449405092746,0.9,483,0.9999999826308446,true
866,2898354,500,0.1766045589465648,0.9,93,0,false
867,2906273,500,0.10007721628062427,0.9,57,0,false
868,2914192,500,0.23987066047266126,0.9,116,0,false
869,2922111,500,0.7040269058197737,0.9,358,0,false
870,2930030,500,0.7147628914099187,0.9,363,0,false
871,2937949,500,0.39455849048681557,0.9,204,0,false
872,2945868,500,0.7082538758404553,0.9,379,0,false
873,2953787,500,0.5739827973302454,0.9,284,0,false
874,2961706,500,0.3651513068471104,0.9,187,0,false
875,2969625,500,0.1952988631092012,0.9,94,0,false
876,2977544,500,0.39171719504520297,0.9,192,0,false
877,2985463,500,0.4245661061722785,0.9,204,0,false
878,2993382,500,0.113549793837592,0.9,61,0,false
879,3001301,500,0.9512580132577568,0.9,481,0.9999998451471753,true
880,3009220,500,0.24422959331423044,0.9,112,0,false
881,3017139,500,0.0992718511261046,0.9,52,0,false
882,3025058,500,0.17208613897673786,0.9,80,0,false
883,3032977,500,0.5427093980833888,0.9,257,0,false
884,3040896,500,0.16445023589767516,0.9,90,0,false
885,3048815,500,0.6772324107587337,0.9,337,0,false
886,3056734,500,0.9685608402360231,0.9,483,0.9999999826308446,true
887,3064653,500,0.4873784724622965,0.9,257,0,false
888,3072572,500,0.998183821560815,0.9,499,1,true
889,3080491,500,0.5912443571723998,0.9,285,0,false
890,3088410,500,0.0480261966586113,0.9,16,0,false
891,3096329,500,0.7799189321231097,0.9,388,2.220446049250313e-16,false
892,3104248,500,0.10236759064719081,0.9,42,0,false
893,3112167,500,0.06488369521684945,0.9,40,0,false
894,3120086,500,0.4959242402110249,0.9,263,0,false
895,3128005,500,0.9544333955273032,0.9,470,0.9990425242121924,true
896,3135924,500,0.9779100262094289,0.9,485,0.999999998458554,true
897,3143843,500,0.7302378583699465,0.9,358,0,false
898,3151762,500,0.48706941516138613,0.9,216,0,false
899,3159681,500,0.9605528516694903,0.9,477,0.9999933221538672,true
900,3167600,500,0.8762196437455714,0.9,441,0.08333349028629389,false
901,3175519,500,0.8559389922302216,0.9,425,0.0001814471223203773,false
902,3183438,500,0.6038606392685324,0.9,301,0,false
903,3191357,500,0.04763144673779607,0.9,20,0,false
904,3199276,500,0.8544935442041606,0.9,436,0.01867985243316561,false
905,3207195,500,0.09758041310124099,0.9,46,0,false
906,3215114,500,0.7753834847826511,0.9,384,0,false
907,3223033,500,0.9336373722180724,0.9,470,0.9990425242121924,true
908,3230952,500,0.6033305614255369,0.9,278,0,false
909,3238871,500,0.42027250095270574,0.9,203,0,false
910,3246790,500,0.6966883868444711,0.9,347,0,false
911,3254709,500,0.31952145183458924,0.9,166,0,false
912,3262628,500,0.13462191401049495,0.9,67,0,false
913,3270547,500,0.5940455354284495,0.9,305,0,false
914,3278466,500,0.15063163358718157,0.9,79,0,false
915,3286385,500,0.8350693841930479,0.9,424,0.00010894054208598902,false
916,3294304,500,0.04317477671429515,0.9,21,0,false
917,3302223,500,0.7192365978844464,0.9,351,0,false
918,3310142,500,0.062170573277398944,0.9,21,0,false
919,3318061,500,0.4764591162092984,0.9,252,0,false
920,3325980,500,0.03164179320447147,0.9,16,0,false
921,3333899,500,0.6444795557763427,0.9,299,0,false
922,3341818,500,0.6404062754008919,0.9,313,0,false
923,3349737,500,0.7338796420954168,0.9,380,0,false
924,3357656,500,0.47174856439232826,0.9,225,0,false
925,3365575,500,0.31184672750532627,0.9,131,0,false
926,3373494,500,0.6802937078755349,0.9,345,0,false
927,3381413,500,0.7954360584262758,0.9,399,3.830935568771565e-12,false
928,3389332,500,0.7438585525378585,0.9,384,0,false
929,3397251,500,0.7800245864782482,0.9,378,0,false
930,3405170,500,0.5062089036218822,0.9,249,0,false
931,3413089,500,0.6102777477353811,0.9,294,0,false
932,3421008,500,0.3101823157630861,0.9,163,0,false
933,3428927,500,0.9958349375519902,0.9,498,1,true
934,3436846,500,0.7064044671133161,0.9,364,0,false
935,3444765,500,0.11939285323023796,0.9,49,0,false
936,3452684,500,0.24050443549640477,0.9,109,0,false
937,3460603,500,0.547120644710958,0.9,299,0,false
938,3468522,500,0.004526722012087703,0.9,3,0,false
939,3476441,500,0.22876002918928862,0.9,108,0,false
940,3484360,500,0.20512823690660298,0.9,101,0,false
941,3492279,500,0.6551097978372127,0.9,311,0,false
942,3500198,500,0.755112970713526,0.9,370,0,false
943,3508117,500,0.9209707463160157,0.9,458,0.8725385551493935,true
944,3516036,500,0.7545264328364283,0.9,388,2.220446049250313e-16,false
945,3523955,500,0.819579349597916,0.9,401,2.0298873693036512e-11,false
946,3531874,500,0.6508540010545403,0.9,324,0,false
947,3539793,500,0.8380752387456596,0.9,433,0.00632601429498747,false
948,3547712,500,0.9371957404073328,0.9,461,0.9465520842759281,true
949,3555631,500,0.5893872296437621,0.9,289,0,false
950,3563550,500,0.2748158562462777,0.9,121,0,false
951,3571469,500,0.08299177908338606,0.9,40,0,false
952,3579388,500,0.001723644556477666,0.9,0,0,false
953,3587307,500,0.7111050335224718,0.9,353,0,false
954,3595226,500,0.5693067342508584,0.9,297,0,false
