trial_id,seed,n,true_p,threshold,successes,confidence,truth
7255,57452345,100,0.6278977994807065,0.9,63,1.4488410471358293e-13,false
7256,57460264,100,0.7177947212476283,0.9,76,0.000015729278078691067,false
7257,57468183,100,0.613998276181519,0.9,60,7.771561172376096e-16,false
7258,57476102,100,0.04823800874873996,0.9,0,0,false
7259,57484021,100,0.36827799095772207,0.9,44,0,false
7260,57491940,100,0.7566185654141009,0.9,75,0.000004997177084797855,false
7261,57499859,100,0.07691228459589183,0.9,5,0,false
7262,57507778,100,0.4542740418110043,0.9,46,0,false
7263,57515697,100,0.418485842179507,0.9,40,0,false
7264,57523616,100,0.3449529663193971,0.9,33,0,false
7265,57531535,100,0.2073241714388132,0.9,18,0,false
7266,57539454,100,0.9165674394462258,0.9,93,0.8028386628318014,true
7267,57547373,100,0.001018689014017582,0.9,0,0,false
7268,57555292,100,0.3167132439557463,0.9,34,0,false
7269,57563211,100,0.6197422936093062,0.9,58,0,false
7270,57571130,100,0.037129592848941684,0.9,2,0,false
7271,57579049,100,0.7418833051342517,0.9,72,1.1980890179952297e-7,false
7272,57586968,100,0.6141363519709557,0.9,59,1.1102230246251565e-16,false
7273,57594887,100,0.407411569962278,0.9,33,0,false
7274,57602806,100,0.4877822082489729,0.9,47,0,false
7275,57610725,100,0.8198193800635636,0.9,83,0.011066432327113018,false
7276,57618644,100,0.6050683276262134,0.9,59,1.1102230246251565e-16,false
7277,57626563,100,0.30329979583621025,0.9,33,0,false
7278,57634482,100,0.4676653905771673,0.9,45,0,false
7279,57642401,100,0.09789610258303583,0.9,8,0,false
7280,57650320,100,0.4815929227042943,0.9,53,0,false
7281,57658239,100,0.7773298476822674,0.9,77,0.0000470893134671968,false
7282,57666158,100,0.9147631453815848,0.9,91,0.561751437575543,true
7283,57674077,100,0.9014947849791497,0.9,90,0.43003101825680956,true
7284,57681996,100,0.46157519915141165,0.9,45,0,false
7285,57689915,100,0.24509668303653598,0.9,17,0,false
7286,57697834,100,0.008670792682096362,0.9,1,0,false
7287,57705753,100,0.9692982656415552,0.9,96,0.9778763768906837,true
7288,57713672,100,0.8767592881340533,0.9,90,0.43003101825680956,false
7289,57721591,100,0.9497066210024059,0.9,95,0.9458096938951129,true
7290,57729510,100,0.7591741608921438,0.9,82,0.005123406684006793,false
7291,57737429,100,0.26312847901135683,0.9,29,0,false
7292,57745348,100,0.8434924753382802,0.9,84,0.02252798171567094,false
7293,57753267,100,0.94212297629565,0.9,96,0.9778763768906837,true
7294,57761186,100,0.9503615491557866,0.9,94,0.8888022574585077,true
7295,57769105,100,0.30815598159097135,0.9,29,0,false
7296,57777024,100,0.5392491139937192,0.9,67,9.528688948989839e-11,false
7297,57784943,100,0.06799735361710191,0.9,8,0,false
7298,57792862,100,0.3714158022776246,0.9,28,0,false
7299,57800781,100,0.05790460924617946,0.9,7,0,false
7300,57808700,100,0.02671579923480749,0.9,4,0,false
7301,57816619,100,0.9795568538829684,0.9,99,0.9997078246122362,true
7302,57824538,100,0.6493937443010509,0.9,65,4.04121180963557e-12,false
7303,57832457,100,0.47418986912816763,0.9,36,0,false
7304,57840376,100,0.13918904634192586,0.9,15,0,false
7305,57848295,100,0.04403316066600382,0.9,8,0,false
7306,57856214,100,0.9593984137754887,0.9,98,0.9982174350079852,true
7307,57864133,100,0.6827834784053266,0.9,67,9.528688948989839e-11,false
7308,57872052,100,0.8044763917569071,0.9,80,0.0009246725801964617,false
7309,57879971,100,0.2866922961547971,0.9,28,0,false
7310,57887890,100,0.5356403547339141,0.9,63,1.4488410471358293e-13,false
7311,57895809,100,0.4862612371798605,0.9,51,0,false
7312,57903728,100,0.16652046516537666,0.9,15,0,false
7313,57911647,100,0.8030131144914776,0.9,78,0.00013393248848381223,false
7314,57919566,100,0.4610584769397974,0.9,52,0,false
7315,57927485,100,0.021264276932924986,0.9,5,0,false
7316,57935404,100,0.17656004964374006,0.9,20,0,false
7317,57943323,100,0.4798555902671069,0.9,45,0,false
7318,57951242,100,0.15273559326305985,0.9,18,0,false
7319,57959161,100,0.5378333660773933,0.9,60,7.771561172376096e-16,false
7320,57967080,100,0.6721419605892152,0.9,66,2.00450767096072e-11,false
7321,57974999,100,0.5004722943995148,0.9,51,0,false
7322,57982918,100,0.13020181888714433,0.9,12,0,false
7323,57990837,100,0.13421291043050587,0.9,20,0,false
7324,57998756,100,0.911060284357518,0.9,87,0.13130700269789752,true
7325,58006675,100,0.8469789891969413,0.9,88,0.2080576920558832,false
7326,58014594,100,0.3124185004271567,0.9,27,0,false
7327,58022513,100,0.4442485389299691,0.9,48,0,false
7328,58030432,100,0.5358840448316187,0.9,55,0,false
7329,58038351,100,0.057155284797772765,0.9,2,0,false
7330,58046270,100,0.09094477188773453,0.9,7,0,false
7331,58054189,100,0.08949540671892464,0.9,10,0,false
7332,58062108,100,0.8097637956961989,0.9,80,0.0009246725801964617,false
7333,58070027,100,0.5545083750039339,0.9,55,0,false
7334,58077946,100,0.9007764020934701,0.9,91,0.561751437575543,true
7335,58085865,100,0.9895025657024235,0.9,99,0.9997078246122362,true
7336,58093784,100,0.5751094261649996,0.9,57,0,false
7337,58101703,100,0.22772795613855124,0.9,21,0,false
7338,58109622,100,0.5941722968127578,0.9,66,2.00450767096072e-11,false
7339,58117541,100,0.5988627269398421,0.9,55,0,false
7340,58125460,100,0.2166964947246015,0.9,18,0,false
7341,58133379,100,0.13356714718975127,0.9,11,0,false
7342,58141298,100,0.8780381649266928,0.9,89,0.30895465781980924,false
7343,58149217,100,0.4287002175115049,0.9,35,0,false
7344,58157136,100,0.4401531866751611,0.9,48,0,false
7345,58165055,100,0.44678897014819086,0.9,52,0,false
7346,58172974,100,0.27655244478955865,0.9,34,0,false
7347,58180893,100,0.4485988295637071,0.9,43,0,false
7348,58188812,100,0.3669525017030537,0.9,37,0,false
7349,58196731,100,0.8701388309709728,0.9,90,0.43003101825680956,false
7350,58204650,100,0.0041025502141565084,0.9,0,0,false
7351,58212569,100,0.7268380781169981,0.9,80,0.0009246725801964617,false
7352,58220488,100,0.7646787133999169,0.9,83,0.011066432327113018,false
7353,58228407,100,0.9042699369601905,0.9,93,0.8028386628318014,true
7354,58236326,100,0.16015253239311278,0.9,18,0,false
7355,58244245,100,0.5065431615803391,0.9,49,0,false
7356,58252164,100,0.2490933663211763,0.9,26,0,false
7357,58260083,100,0.8068384442012757,0.9,80,0.0009246725801964617,false
7358,58268002,100,0.0792678827419877,0.9,14,0,false
7359,58275921,100,0.8904812580440193,0.9,87,0.13130700269789752,false
7360,58283840,100,0.7010777124669403,0.9,72,1.1980890179952297e-7,false
7361,58291759,100,0.37072495045140386,0.9,41,0,false
7362,58299678,100,0.7644069828093052,0.9,74,0.0000015115374301100104,false
7363,58307597,100,0.6960598675068468,0.9,78,0.00013393248848381223,false
7364,58315516,100,0.8239140259101987,0.9,79,0.00036148359317422774,false
7365,58323435,100,0.004358747508376837,0.9,1,0,false
7366,58331354,100,0.8502125395461917,0.9,90,0.43003101825680956,false
7367,58339273,100,0.16404081042855978,0.9,18,0,false
7368,58347192,100,0.051196873653680086,0.9,1,0,false
7369,58355111,100,0.3064456614665687,0.9,38,0,false
7370,58363030,100,0.35762772359885275,0.9,49,0,false
7371,58370949,100,0.8335401064250618,0.9,83,0.011066432327113018,false
7372,58378868,100,0.193540828069672,0.9,16,0,false
7373,58386787,100,0.002581644104793668,0.9,0,0,false
7374,58394706,100,0.5095676758792251,0.9,43,0,false
7375,58402625,100,0.20220188610255718,0.9,16,0,false
7376,58410544,100,0.7485209309961647,0.9,72,1.1980890179952297e-7,false
7377,58418463,100,0.6866512801498175,0.9,68,4.338753800681161e-10,false
7378,58426382,100,0.09001089655794203,0.9,6,0,false
7379,58434301,100,0.10120721650309861,0.9,11,0,false
7380,58442220,100,0.8094485295005143,0.9,81,0.0022387802321002237,false
7381,58450139,100,0.5492717584129423,0.9,53,0,false
7382,58458058,100,0.7047435876447707,0.9,77,0.0000470893134671968,false
7383,58465977,100,0.9423923760186881,0.9,92,0.6906084142913178,true
7384,58473896,100,0.25604973174631596,0.9,20,0,false
7385,58481815,100,0.0111989825963974,0.9,0,0,false
7386,58489734,100,0.24198787682689726,0.9,24,0,false
7387,58497653,100,0.39523944607935846,0.9,46,0,false
7388,58505572,100,0.7591964362654835,0.9,79,0.00036148359317422774,false
7389,58513491,100,0.392775843385607,0.9,38,0,false
7390,58521410,100,0.22032439289614558,0.9,28,0,false
7391,58529329,100,0.765043415594846,0.9,73,4.3572274077696704e-7,false
7392,58537248,100,0.01306075043976307,0.9,3,0,false
7393,58545167,100,0.3849186305887997,0.9,50,0,false
7394,58553086,100,0.14825895288959146,0.9,14,0,false
7395,58561005,100,0.6741767537314445,0.9,62,2.5757174171303632e-14,false
7396,58568924,100,0.7492489805445075,0.9,72,1.1980890179952297e-7,false
7397,58576843,100,0.8105844946112484,0.9,81,0.0022387802321002237,false
7398,58584762,100,0.7715711458586156,0.9,69,1.891277578991435e-9,false
7399,58592681,100,0.7202684762887657,0.9,74,0.0000015115374301100104,false
7400,58600600,100,0.13078942033462226,0.9,11,0,false
7401,58608519,100,0.6014035770203918,0.9,57,0,false
7402,58616438,100,0.25767604913562536,0.9,25,0,false
7403,58624357,100,0.2993226330727339,0.9,20,0,false
7404,58632276,100,0.4442283606622368,0.9,51,0,false
7405,58640195,100,0.34720932017080486,0.9,30,0,false
7406,58648114,100,0.1395426713861525,0.9,18,0,false
7407,58656033,100,0.3488723775371909,0.9,35,0,false
7408,58663952,100,0.33637196966446936,0.9,35,0,false
7409,58671871,100,0.8227456661406904,0.9,81,0.0022387802321002237,false
7410,58679790,100,0.36988789727911353,0.9,33,0,false
7411,58687709,100,0.6956203551962972,0.9,73,4.3572274077696704e-7,false
7412,58695628,100,0.00768741057254374,0.9,2,0,false
7413,58703547,100,0.8336360601242632,0.9,86,0.0777033481088355,false
7414,58711466,100,0.8411738791037351,0.9,82,0.005123406684006793,false
7415,58719385,100,0.2870652077253908,0.9,32,0,false
7416,58727304,100,0.10647424659691751,0.9,12,0,false
7417,58735223,100,0.0992911453358829,0.9,10,0,false
7418,58743142,100,0.46502128639258444,0.9,38,0,false
7419,58751061,100,0.23908961773850024,0.9,25,0,false
7420,58758980,100,0.06737919757142663,0.9,9,0,false
7421,58766899,100,0.8194713366683573,0.9,80,0.0009246725801964617,false
7422,58774818,100,0.4230364628601819,0.9,47,0,false
7423,58782737,100,0.5533538155723363,0.9,47,0,false
7424,58790656,100,0.6892330213449895,0.9,70,7.887446806797982e-9,false
7425,58798575,100,0.5887894670013338,0.9,51,0,false
7426,58806494,100,0.6973480831366032,0.9,76,0.000015729278078691067,false
7427,58814413,100,0.09382181474938989,0.9,8,0,false
7428,58822332,100,0.9462606948800385,0.9,95,0.9458096938951129,true
7429,58830251,100,0.10464691394008696,0.9,15,0,false
7430,58838170,100,0.15861465991474688,0.9,20,0,false
7431,58846089,100,0.7161768798250705,0.9,66,2.00450767096072e-11,false
7432,58854008,100,0.15117686591111124,0.9,16,0,false
7433,58861927,100,0.504764512181282,0.9,49,0,false
7434,58869846,100,0.11617453210055828,0.9,10,0,false
7435,58877765,100,0.731094662565738,0.9,76,0.000015729278078691067,false
7436,58885684,100,0.029039896558970213,0.9,3,0,false
7437,58893603,100,0.13081798097118735,0.9,11,0,false
7438,58901522,100,0.40485356422141194,0.9,43,0,false
7439,58909441,100,0.7402656588237733,0.9,72,1.1980890179952297e-7,false
7440,58917360,100,0.00008560181595385075,0.9,0,0,false
7441,58925279,100,0.9531793466303498,0.9,95,0.9458096938951129,true
7442,58933198,100,0.8109891677740961,0.9,82,0.005123406684006793,false
7443,58941117,100,0.41325466078706086,0.9,46,0,false
7444,58949036,100,0.8469862772617489,0.9,83,0.011066432327113018,false
7445,58956955,100,0.23811207781545818,0.9,23,0,false
7446,58964874,100,0.5762784590478987,0.9,58,0,false
7447,58972793,100,0.7304935599677265,0.9,71,3.144985849523607e-8,false
7448,58980712,100,0.10415579588152468,0.9,10,0,false
7449,58988631,100,0.7892630943097174,0.9,78,0.00013393248848381223,false
7450,58996550,100,0.722005377523601,0.9,73,4.3572274077696704e-7,false
7451,59004469,100,0.05999647197313607,0.9,4,0,false
7452,59012388,100,0.26081346976570785,0.9,29,0,false
7453,59020307,100,0.43943844782188535,0.9,43,0,false
7454,59028226,100,0.9864238589070737,0.9,98,0.9982174350079852,true
7455,59036145,100,0.7905009165406227,0.9,85,0.04315877025856241,false
7456,59044064,100,0.42567257466726005,0.9,44,0,false
7457,59051983,100,0.52484693354927,0.9,54,0,false
7458,59059902,100,0.658560948446393,0.9,64,7.811529201262601e-13,false
7459,59067821,100,0.5170940449461341,0.9,52,0,false
7460,59075740,100,0.7750376961193979,0.9,66,2.00450767096072e-11,false
7461,59083659,100,0.8017572360113263,0.9,77,0.0000470893134671968,false
7462,59091578,100,0.059115995187312365,0.9,5,0,false
7463,59099497,100,0.7948012426495552,0.9,80,0.0009246725801964617,false
7464,59107416,100,0.9783100765198469,0.9,98,0.9982174350079852,true
7465,59115335,100,0.6412958272267133,0.9,64,7.811529201262601e-13,false
7466,59123254,100,0.7170780254527926,0.9,72,1.1980890179952297e-7,false
7467,59131173,100,0.21633364562876523,0.9,24,0,false
7468,59139092,100,0.34037895128130913,0.9,32,0,false
7469,59147011,100,0.39632608462125063,0.9,33,0,false
7470,59154930,100,0.4150112576317042,0.9,43,0,false
7471,59162849,100,0.36028034845367074,0.9,38,0,false
7472,59170768,100,0.34432420297525823,0.9,36,0,false
7473,59178687,100,0.006315471371635795,0.9,1,0,false
7474,59186606,100,0.8595485086552799,0.9,85,0.04315877025856241,false
7475,59194525,100,0.9783567853737622,0.9,96,0.9778763768906837,true
7476,59202444,100,0.175730460556224,0.9,17,0,false
7477,59210363,100,0.3798778427299112,0.9,37,0,false
7478,59218282,100,0.8807708651293069,0.9,91,0.561751437575543,false
7479,59226201,100,0.07796447491273284,0.9,8,0,false
7480,59234120,100,0.09799163602292538,0.9,8,0,false
7481,59242039,100,0.5478816407267004,0.9,53,0,false
7482,59249958,100,0.6978494394570589,0.9,63,1.4488410471358293e-13,false
7483,59257877,100,0.9019869780167937,0.9,92,0.6906084142913178,true
7484,59265796,100,0.9623735588975251,0.9,95,0.9458096938951129,true
7485,59273715,100,0.7085808645933867,0.9,69,1.891277578991435e-9,false
7486,59281634,100,0.5977878863923252,0.9,61,4.440892098500626e-15,false
7487,59289553,100,0.16126907826401293,0.9,21,0,false
7488,59297472,100,0.7409407820086926,0.9,73,4.3572274077696704e-7,false
7489,59305391,100,0.7855256595648825,0.9,79,0.00036148359317422774,false
7490,59313310,100,0.03771281591616571,0.9,3,0,false
7491,59321229,100,0.5959696809295565,0.9,61,4.440892098500626e-15,false
7492,59329148,100,0.15374611830338836,0.9,18,0,false
7493,59337067,100,0.5890455469489098,0.9,58,0,false
7494,59344986,100,0.7409192284103483,0.9,68,4.338753800681161e-10,false
7495,59352905,100,0.4133369098417461,0.9,42,0,false
7496,59360824,100,0.1375038637779653,0.9,14,0,false
7497,59368743,100,0.4302070536650717,0.9,43,0,false
7498,59376662,100,0.867891488596797,0.9,87,0.13130700269789752,false
7499,59384581,100,0.7050604990217835,0.9,73,4.3572274077696704e-7,false
7500,59392500,100,0.06537979585118592,0.9,5,0,false
7501,59400419,100,0.07183961453847587,0.9,6,0,false
7502,59408338,100,0.696807631989941,0.9,56,0,false
7503,59416257,100,0.8918390844482929,0.9,85,0.04315877025856241,false
7504,59424176,100,0.21547265886329114,0.9,27,0,false
7505,59432095,100,0.4896704733837396,0.9,51,0,false
7506,59440014,100,0.22738679265603423,0.9,28,0,false
7507,59447933,100,0.14170331042259932,0.9,9,0,false
7508,59455852,100,0.2689771668519825,0.9,23,0,false
7509,59463771,100,0.8971411308739334,0.9,89,0.30895465781980924,false
7510,59471690,100,0.45751525345258415,0.9,53,0,false
7511,59479609,100,0.6941569361370057,0.9,71,3.144985849523607e-8,false
7512,59487528,100,0.6358327777124941,0.9,70,7.887446806797982e-9,false
7513,59495447,100,0.5757384896278381,0.9,61,4.440892098500626e-15,false
7514,59503366,100,0.6744020285550505,0.9,73,4.3572274077696704e-7,false
7515,59511285,100,0.24189518601633608,0.9,20,0,false
7516,59519204,100,0.9738913755863905,0.9,97,0.9927526731257277,true
7517,59527123,100,0.9013165363576263,0.9,91,0.561751437575543,true
7518,59535042,100,0.21285461797378957,0.9,20,0,false
7519,59542961,100,0.39503860753029585,0.9,26,0,false
7520,59550880,100,0.9791783655527979,0.9,97,0.9927526731257277,true
7521,59558799,100,0.19459562236443162,0.9,20,0,false
7522,59566718,100,0.08058825391344726,0.9,12,0,false
7523,59574637,100,0.5152997004333884,0.9,54,0,false
7524,59582556,100,0.4865649368148297,0.9,51,0,false
7525,59590475,100,0.7887148133013397,0.9,77,0.0000470893134671968,false
7526,59598394,100,0.16395065980032086,0.9,15,0,false
7527,59606313,100,0.8020655631553382,0.9,82,0.005123406684006793,false
7528,59614232,100,0.4806220200844109,0.9,41,0,false
7529,59622151,100,0.20182751584798098,0.9,21,0,false
7530,59630070,100,0.7729295974131674,0.9,78,0.00013393248848381223,false
7531,59637989,100,0.7486419205088168,0.9,75,0.000004997177084797855,false
7532,59645908,100,0.42771144886501133,0.9,47,0,false
7533,59653827,100,0.5804408439435065,0.9,64,7.811529201262601e-13,false
7534,59661746,100,0.04334024456329644,0.9,4,0,false
7535,59669665,100,0.5934453527443111,0.9,52,0,false
7536,59677584,100,0.040460977936163545,0.9,4,0,false
7537,59685503,100,0.15902874991297722,0.9,18,0,false
7538,59693422,100,0.6391946955118328,0.9,63,1.4488410471358293e-13,false
7539,59701341,100,0.695811307290569,0.9,69,1.891277578991435e-9,false
7540,59709260,100,0.5624222096521407,0.9,60,7.771561172376096e-16,false
7541,59717179,100,0.779201076598838,0.9,76,0.000015729278078691067,false
7542,59725098,100,0.4716446064412594,0.9,46,0,false
7543,59733017,100,0.9867161654401571,0.9,98,0.9982174350079852,true
7544,59740936,100,0.41418811422772706,0.9,32,0,false
7545,59748855,100,0.5023194237146527,0.9,60,7.771561172376096e-16,false
7546,59756774,100,0.16671597748063505,0.9,18,0,false
7547,59764693,100,0.8925435799174011,0.9,92,0.6906084142913178,false
7548,59772612,100,0.693951161345467,0.9,65,4.04121180963557e-12,false
7549,59780531,100,0.8876877136062831,0.9,87,0.13130700269789752,false
7550,59788450,100,0.7956086532212794,0.9,82,0.005123406684006793,false
7551,59796369,100,0.33882018947042525,0.9,42,0,false
7552,59804288,100,0.5972192361950874,0.9,70,7.887446806797982e-9,false
7553,59812207,100,0.9681350400205702,0.9,99,0.9997078246122362,true
7554,59820126,100,0.2695812659803778,0.9,28,0,false
7555,59828045,100,0.16805271990597248,0.9,17,0,false
7556,59835964,100,0.6583963094744831,0.9,73,4.3572274077696704e-7,false
7557,59843883,100,0.7535744425840676,0.9,76,0.000015729278078691067,false
7558,59851802,100,0.34591889241710305,0.9,34,0,false
7559,59859721,100,0.45086947781965137,0.9,41,0,false
7560,59867640,100,0.2946908783633262,0.9,30,0,false
7561,59875559,100,0.5938098793849349,0.9,52,0,false
7562,59883478,100,0.12447485839948058,0.9,14,0,false
7563,59891397,100,0.0048445656429976225,0.9,0,0,false
7564,59899316,100,0.6778728144709021,0.9,64,7.811529201262601e-13,false
7565,59907235,100,0.6026978329755366,0.9,57,0,false
7566,59915154,100,0.5040512250270694,0.9,51,0,false
7567,59923073,100,0.7265057887416333,0.9,77,0.0000470893134671968,false
7568,59930992,100,0.3688530051149428,0.9,39,0,false
7569,59938911,100,0.7457893888931721,0.9,82,0.005123406684006793,false
7570,59946830,100,0.06717857019975781,0.9,7,0,false
7571,59954749,100,0.11656117695383728,0.9,15,0,false
7572,59962668,100,0.8574463666882366,0.9,86,0.0777033481088355,false
7573,59970587,100,0.9547838824801147,0.9,95,0.9458096938951129,true
7574,59978506,100,0.5045909204054624,0.9,42,0,false
7575,59986425,100,0.443529587239027,0.9,40,0,false
7576,59994344,100,0.7953051184304059,0.9,77,0.0000470893134671968,false
7577,60002263,100,0.2973790776450187,0.9,18,0,false
7578,60010182,100,0.2375209277961403,0.9,22,0,false
7579,60018101,100,0.35893315402790904,0.9,38,0,false
7580,60026020,100,0.7107890907209367,0.9,76,0.000015729278078691067,false
7581,60033939,100,0.24217558046802878,0.9,20,0,false
7582,60041858,100,0.7452081658411771,0.9,75,0.000004997177084797855,false
7583,60049777,100,0.8236003874335438,0.9,85,0.04315877025856241,false
7584,60057696,100,0.37177499989047647,0.9,32,0,false
7585,60065615,100,0.3162663986440748,0.9,33,0,false
7586,60073534,100,0.4196553695946932,0.9,49,0,false
7587,60081453,100,0.10094646108336747,0.9,10,0,false
7588,60089372,100,0.09113742737099528,0.9,10,0,false
7589,60097291,100,0.029380888445302844,0.9,5,0,false
7590,60105210,100,0.8899568093474954,0.9,89,0.30895465781980924,false
7591,60113129,100,0.512900244211778,0.9,52,0,false
7592,60121048,100,0.4967349893413484,0.9,42,0,false
7593,60128967,100,0.15643006330356002,0.9,16,0,false
7594,60136886,100,0.8248957002069801,0.9,85,0.04315877025856241,false
7595,60144805,100,0.9349818541668355,0.9,94,0.8888022574585077,true
7596,60152724,100,0.7184098546858877,0.9,68,4.338753800681161e-10,false
7597,60160643,100,0.9698735878337175,0.9,93,0.8028386628318014,true
7598,60168562,100,0.32232496910728514,0.9,29,0,false
7599,60176481,100,0.07906633662059903,0.9,5,0,false
7600,60184400,100,0.28076140279881656,0.9,23,0,false
7601,60192319,100,0.5185322975739837,0.9,49,0,false
7602,60200238,100,0.6748666791245341,0.9,63,1.4488410471358293e-13,false
7603,60208157,100,0.48997423565015197,0.9,49,0,false
7604,60216076,100,0.11806714744307101,0.9,13,0,false
7605,60223995,100,0.17419198690913618,0.9,23,0,false
7606,60231914,100,0.37087698886170983,0.9,46,0,false
7607,60239833,100,0.6910453010350466,0.9,70,7.887446806797982e-9,false
7608,60247752,100,0.5691842299420387,0.9,59,1.1102230246251565e-16,false
7609,60255671,100,0.6348770658951253,0.9,62,2.5757174171303632e-14,false
7610,60263590,100,0.5911699840798974,0.9,57,0,false
7611,60271509,100,0.23362928675487638,0.9,28,0,false
7612,60279428,100,0.9112247345037758,0.9,96,0.9778763768906837,true
7613,60287347,100,0.16276444820687175,0.9,16,0,false
7614,60295266,100,0.528369385516271,0.9,49,0,false
7615,60303185,100,0.460258488310501,0.9,40,0,false
7616,60311104,100,0.2476127683185041,0.9,24,0,false
7617,60319023,100,0.5665259314700961,0.9,53,0,false
7618,60326942,100,0.45905882003717124,0.9,43,0,false
7619,60334861,100,0.18785139452666044,0.9,18,0,false
7620,60342780,100,0.7409799797460437,0.9,78,0.00013393248848381223,false
7621,60350699,100,0.5318333664909005,0.9,48,0,false
7622,60358618,100,0.3460271335206926,0.9,35,0,false
7623,60366537,100,0.8752524766605347,0.9,91,0.561751437575543,false
7624,60374456,100,0.09859680547378957,0.9,6,0,false
7625,60382375,100,0.5198319936171174,0.9,49,0,false
7626,60390294,100,0.007244468433782458,0.9,1,0,false
7627,60398213,100,0.859940591501072,0.9,84,0.02252798171567094,false
7628,60406132,100,0.6340535962954164,0.9,71,3.144985849523607e-8,false
7629,60414051,100,0.051358842523768544,0.9,5,0,false
7630,60421970,100,0.32776398677378893,0.9,40,0,false
7631,60429889,100,0.1295743288937956,0.9,12,0,false
7632,60437808,100,0.1872453826945275,0.9,15,0,false
7633,60445727,100,0.02765276050195098,0.9,7,0,false
7634,60453646,100,0.5483086500316858,0.9,56,0,false
7635,60461565,100,0.6546318647451699,0.9,64,7.811529201262601e-13,false
7636,60469484,100,0.7257809573784471,0.9,74,0.0000015115374301100104,false
7637,60477403,100,0.11754414951428771,0.9,11,0,false
7638,60485322,100,0.6880134250968695,0.9,62,2.5757174171303632e-14,false
7639,60493241,100,0.7689439230598509,0.9,78,0.00013393248848381223,false
7640,60501160,100,0.45182122848927975,0.9,44,0,false
7641,60509079,100,0.4975389919709414,0.9,55,0,false
7642,60516998,100,0.3882856937125325,0.9,41,0,false
7643,60524917,100,0.46501970454119146,0.9,48,0,false
7644,60532836,100,0.6328142550773919,0.9,60,7.771561172376096e-16,false
7645,60540755,100,0.10505430586636066,0.9,14,0,false
7646,60548674,100,0.9911026465706527,0.9,98,0.9982174350079852,true
7647,60556593,100,0.6614864591974765,0.9,63,1.4488410471358293e-13,false
7648,60564512,100,0.9790751044638455,0.9,98,0.9982174350079852,true
7649,60572431,100,0.06849282211624086,0.9,7,0,false
7650,60580350,100,0.6099931141361594,0.9,60,7.771561172376096e-16,false
7651,60588269,100,0.9827111000195146,0.9,98,0.9982174350079852,true
7652,60596188,100,0.5442689487244934,0.9,52,0,false
7653,60604107,100,0.6496863660868257,0.9,73,4.3572274077696704e-7,false
7654,60612026,100,0.5602570862974972,0.9,44,0,false
7655,60619945,100,0.18196844216436148,0.9,23,0,false
7656,60627864,100,0.1668427288532257,0.9,18,0,false
7657,60635783,100,0.7079738611355424,0.9,58,0,false
7658,60643702,100,0.8547477445099503,0.9,84,0.02252798171567094,false
7659,60651621,100,0.5579293640330434,0.9,53,0,false
7660,60659540,100,0.5485183687414974,0.9,50,0,false
7661,60667459,100,0.5052214621100575,0.9,56,0,false
7662,60675378,100,0.4632737191859633,0.9,46,0,false
7663,60683297,100,0.3734866695012897,0.9,30,0,false
7664,60691216,100,0.9305491647683084,0.9,92,0.6906084142913178,true
7665,60699135,100,0.41371096414513886,0.9,34,0,false
7666,60707054,100,0.805152039276436,0.9,84,0.02252798171567094,false
7667,60714973,100,0.22815732075832784,0.9,25,0,false
7668,60722892,100,0.32229293300770223,0.9,31,0,false
7669,60730811,100,0.81707608490251,0.9,84,0.02252798171567094,false
7670,60738730,100,0.4309485130943358,0.9,42,0,false
7671,60746649,100,0.7452483493834734,0.9,74,0.0000015115374301100104,false
7672,60754568,100,0.11326760449446738,0.9,10,0,false
7673,60762487,100,0.7698602776508778,0.9,74,0.0000015115374301100104,false
7674,60770406,100,0.19803266692906618,0.9,16,0,false
7675,60778325,100,0.04997701523825526,0.9,5,0,false
7676,60786244,100,0.9561496113892645,0.9,95,0.9458096938951129,true
7677,60794163,100,0.5788642079569399,0.9,65,4.04121180963557e-12,false
7678,60802082,100,0.6933712647296488,0.9,62,2.5757174171303632e-14,false
7679,60810001,100,0.8574409135617316,0.9,86,0.0777033481088355,false
7680,60817920,100,0.6637693431694061,0.9,66,2.00450767096072e-11,false
7681,60825839,100,0.3238717634230852,0.9,32,0,false
7682,60833758,100,0.4802775396965444,0.9,50,0,false
7683,60841677,100,0.8695789293851703,0.9,84,0.02252798171567094,false
7684,60849596,100,0.10195766109973192,0.9,9,0,false
7685,60857515,100,0.24751177337020636,0.9,33,0,false
7686,60865434,100,0.29304057359695435,0.9,29,0,false
7687,60873353,100,0.2191252599004656,0.9,16,0,false
7688,60881272,100,0.4157625106163323,0.9,50,0,false
7689,60889191,100,0.1713166346307844,0.9,7,0,false
7690,60897110,100,0.4456661231815815,0.9,45,0,false
7691,60905029,100,0.5187528755050153,0.9,50,0,false
7692,60912948,100,0.5823783518280834,0.9,64,7.811529201262601e-13,false
7693,60920867,100,0.6537042839918286,0.9,70,7.887446806797982e-9,false
7694,60928786,100,0.4693275971803814,0.9,48,0,false
7695,60936705,100,0.26816312526352704,0.9,24,0,false
7696,60944624,100,0.8893074258230627,0.9,92,0.6906084142913178,false
7697,60952543,100,0.23331117257475853,0.9,19,0,false
7698,60960462,100,0.17175319930538535,0.9,21,0,false
7699,60968381,100,0.16189173329621553,0.9,24,0,false
7700,60976300,100,0.012830920284613967,0.9,1,0,false
7701,60984219,100,0.1909690226893872,0.9,18,0,false
7702,60992138,100,0.11619766964577138,0.9,9,0,false
