trial_id,seed,tests_run,bug_found,claimed_confidence,property_type,true_pass_rate,target_confidence,pass_rate_threshold,termination_reason,elapsed_micros
359,2842921,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,95
360,2850840,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,97
361,2858759,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,93
362,2866678,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,175
363,2874597,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,93
364,2882516,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,97
365,2890435,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,97
366,2898354,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,97
367,2906273,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,93
368,2914192,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,95
369,2922111,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,92
370,2930030,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,92
371,2937949,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,105
372,2945868,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,93
373,2953787,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,94
374,2961706,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,93
375,2969625,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,93
376,2977544,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,161
377,2985463,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,95
378,2993382,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,113
379,3001301,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,93
380,3009220,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,93
381,3017139,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,92
382,3025058,31,true,0.992869,rare_failure,0.9990,0.95,0.8,bugFound,47
383,3032977,47,true,0.999710,rare_failure,0.9990,0.95,0.8,bugFound,57
384,3040896,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,93
385,3048815,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,92
386,3056734,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,92
387,3064653,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,94
388,3072572,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,95
389,3080491,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,210
390,3088410,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,109
391,3096329,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,95
392,3104248,49,true,0.999807,rare_failure,0.9990,0.95,0.8,bugFound,63
393,3112167,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,99
394,3120086,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,97
395,3128005,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,100
396,3135924,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,99
397,3143843,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,112
398,3151762,91,true,1.000000,rare_failure,0.9990,0.95,0.8,bugFound,95
399,3159681,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,98
400,3167600,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,102
401,3175519,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,103
402,3183438,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,103
403,3191357,43,true,0.999347,uncommon_failure,0.9950,0.95,0.8,bugFound,188
404,3199276,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,102
405,3207195,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,98
406,3215114,67,true,0.999995,uncommon_failure,0.9950,0.95,0.8,bugFound,75
407,3223033,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,103
408,3230952,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,96
409,3238871,16,true,0.881781,uncommon_failure,0.9950,0.95,0.8,bugFound,46
410,3246790,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,184
411,3254709,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,113
412,3262628,39,true,0.998538,uncommon_failure,0.9950,0.95,0.8,bugFound,70
413,3270547,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,98
414,3278466,37,true,0.997819,uncommon_failure,0.9950,0.95,0.8,bugFound,54
415,3286385,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,106
416,3294304,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,102
417,3302223,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,100
418,3310142,63,true,0.999989,uncommon_failure,0.9950,0.95,0.8,bugFound,149
419,3318061,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,95
420,3325980,31,true,0.992869,uncommon_failure,0.9950,0.95,0.8,bugFound,47
421,3333899,54,true,0.999931,uncommon_failure,0.9950,0.95,0.8,bugFound,62
422,3341818,35,true,0.996755,uncommon_failure,0.9950,0.95,0.8,bugFound,50
423,3349737,32,true,0.994137,uncommon_failure,0.9950,0.95,0.8,bugFound,48
424,3357656,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,94
425,3365575,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,93
426,3373494,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,95
427,3381413,44,true,0.999466,uncommon_failure,0.9950,0.95,0.8,bugFound,55
428,3389332,61,true,0.999984,uncommon_failure,0.9950,0.95,0.8,bugFound,67
429,3397251,38,true,0.998214,uncommon_failure,0.9950,0.95,0.8,bugFound,51
430,3405170,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,93
431,3413089,77,true,0.999999,uncommon_failure,0.9950,0.95,0.8,bugFound,89
432,3421008,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,99
433,3428927,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,253
434,3436846,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,112
435,3444765,55,true,0.999944,uncommon_failure,0.9950,0.95,0.8,bugFound,71
436,3452684,66,true,0.999994,uncommon_failure,0.9950,0.95,0.8,bugFound,71
437,3460603,56,true,0.999954,uncommon_failure,0.9950,0.95,0.8,bugFound,67
438,3468522,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,92
439,3476441,89,true,1.000000,uncommon_failure,0.9950,0.95,0.8,bugFound,90
440,3484360,58,true,0.999970,uncommon_failure,0.9950,0.95,0.8,bugFound,66
441,3492279,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,98
442,3500198,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,102
443,3508117,24,true,0.972610,uncommon_failure,0.9950,0.95,0.8,bugFound,44
444,3516036,100,true,1.000000,uncommon_failure,0.9950,0.95,0.8,bugFound,93
445,3523955,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,94
446,3531874,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,93
447,3539793,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,102
448,3547712,31,true,0.992869,uncommon_failure,0.9950,0.95,0.8,bugFound,185
449,3555631,95,true,1.000000,uncommon_failure,0.9950,0.95,0.8,bugFound,105
450,3563550,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,100
451,3571469,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,100
452,3579388,89,true,1.000000,uncommon_failure,0.9950,0.95,0.8,bugFound,95
453,3587307,74,true,0.999999,uncommon_failure,0.9950,0.95,0.8,bugFound,79
454,3595226,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,143
455,3603145,67,true,0.999995,uncommon_failure,0.9950,0.95,0.8,bugFound,101
456,3611064,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,101
457,3618983,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,97
458,3626902,52,true,0.999896,uncommon_failure,0.9950,0.95,0.8,bugFound,63
459,3634821,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,99
460,3642740,100,true,1.000000,uncommon_failure,0.9950,0.95,0.8,bugFound,108
461,3650659,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,111
462,3658578,51,true,0.999872,uncommon_failure,0.9950,0.95,0.8,bugFound,203
463,3666497,95,true,1.000000,uncommon_failure,0.9950,0.95,0.8,bugFound,102
464,3674416,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,102
465,3682335,91,true,1.000000,uncommon_failure,0.9950,0.95,0.8,bugFound,87
466,3690254,66,true,0.999994,uncommon_failure,0.9950,0.95,0.8,bugFound,70
467,3698173,50,true,0.999843,uncommon_failure,0.9950,0.95,0.8,bugFound,64
468,3706092,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,99
469,3714011,23,true,0.966943,uncommon_failure,0.9950,0.95,0.8,bugFound,40
470,3721930,46,true,0.999645,uncommon_failure,0.9950,0.95,0.8,bugFound,56
471,3729849,67,true,0.999995,uncommon_failure,0.9950,0.95,0.8,bugFound,70
472,3737768,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,96
473,3745687,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,92
474,3753606,92,true,1.000000,uncommon_failure,0.9950,0.95,0.8,bugFound,89
475,3761525,89,true,1.000000,uncommon_failure,0.9950,0.95,0.8,bugFound,94
476,3769444,94,true,1.000000,uncommon_failure,0.9950,0.95,0.8,bugFound,90
477,3777363,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,219
478,3785282,44,true,0.999466,uncommon_failure,0.9950,0.95,0.8,bugFound,68
479,3793201,43,true,0.999347,uncommon_failure,0.9950,0.95,0.8,bugFound,55
480,3801120,93,true,1.000000,uncommon_failure,0.9950,0.95,0.8,bugFound,91
481,3809039,74,true,0.999999,uncommon_failure,0.9950,0.95,0.8,bugFound,79
482,3816958,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,96
483,3824877,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,97
484,3832796,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,98
485,3840715,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,95
486,3848634,5,true,0.344640,uncommon_failure,0.9950,0.95,0.8,bugFound,33
487,3856553,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,96
488,3864472,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,95
489,3872391,47,true,0.999710,uncommon_failure,0.9950,0.95,0.8,bugFound,62
490,3880310,11,true,0.725122,uncommon_failure,0.9950,0.95,0.8,bugFound,35
491,3888229,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,95
492,3896148,26,true,0.981262,uncommon_failure,0.9950,0.95,0.8,bugFound,158
493,3904067,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,97
494,3911986,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,96
495,3919905,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,97
496,3927824,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,96
497,3935743,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,98
498,3943662,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,97
499,3951581,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,93
500,3959500,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,97
501,3967419,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,100
502,3975338,70,true,0.999998,uncommon_failure,0.9950,0.95,0.8,bugFound,115
503,3983257,86,true,1.000000,uncommon_failure,0.9950,0.95,0.8,bugFound,109
504,3991176,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,94
505,3999095,20,true,0.942354,uncommon_failure,0.9950,0.95,0.8,bugFound,52
506,4007014,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,216
507,4014933,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,107
508,4022852,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,100
509,4030771,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,134
510,4038690,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,379
511,4046609,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,128
512,4054528,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,110
513,4062447,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,112
514,4070366,57,true,0.999963,uncommon_failure,0.9950,0.95,0.8,bugFound,83
515,4078285,68,true,0.999996,uncommon_failure,0.9950,0.95,0.8,bugFound,87
516,4086204,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,104
517,4094123,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,105
518,4102042,76,true,0.999999,uncommon_failure,0.9950,0.95,0.8,bugFound,89
519,4109961,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,108
520,4117880,8,true,0.563792,uncommon_failure,0.9950,0.95,0.8,bugFound,191
521,4125799,63,true,0.999989,uncommon_failure,0.9950,0.95,0.8,bugFound,78
522,4133718,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,108
523,4141637,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,103
524,4149556,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,108
525,4157475,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,98
526,4165394,49,true,0.999807,uncommon_failure,0.9950,0.95,0.8,bugFound,69
527,4173313,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,118
528,4181232,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,132
529,4189151,72,true,0.999998,uncommon_failure,0.9950,0.95,0.8,bugFound,85
530,4197070,85,true,1.000000,uncommon_failure,0.9950,0.95,0.8,bugFound,96
531,4204989,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,106
532,4212908,42,true,0.999200,uncommon_failure,0.9950,0.95,0.8,bugFound,61
533,4220827,19,true,0.930825,uncommon_failure,0.9950,0.95,0.8,bugFound,40
534,4228746,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,127
535,4236665,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,231
536,4244584,2,true,0.104000,uncommon_failure,0.9950,0.95,0.8,bugFound,32
537,4252503,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,108
538,4260422,6,true,0.423283,uncommon_failure,0.9950,0.95,0.8,bugFound,31
539,4268341,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,117
540,4276260,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,154
541,4284179,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,102
542,4292098,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,105
543,4300017,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,125
544,4307936,30,true,0.991334,uncommon_failure,0.9950,0.95,0.8,bugFound,46
545,4315855,61,true,0.999984,uncommon_failure,0.9950,0.95,0.8,bugFound,73
546,4323774,34,true,0.996045,uncommon_failure,0.9950,0.95,0.8,bugFound,47
547,4331693,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,102
548,4339612,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,100
549,4347531,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,90
550,4355450,39,true,0.998538,uncommon_failure,0.9950,0.95,0.8,bugFound,200
551,4363369,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,97
552,4371288,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,90
553,4379207,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,88
554,4387126,62,true,0.999987,uncommon_failure,0.9950,0.95,0.8,bugFound,65
555,4395045,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,89
556,4402964,23,true,0.966943,uncommon_failure,0.9950,0.95,0.8,bugFound,38
557,4410883,23,true,0.966943,uncommon_failure,0.9950,0.95,0.8,bugFound,37
558,4418802,22,true,0.960155,uncommon_failure,0.9950,0.95,0.8,bugFound,37
559,4426721,56,true,0.999954,uncommon_failure,0.9950,0.95,0.8,bugFound,58
560,4434640,38,true,0.998214,uncommon_failure,0.9950,0.95,0.8,bugFound,47
561,4442559,11,true,0.725122,uncommon_failure,0.9950,0.95,0.8,bugFound,29
562,4450478,4,true,0.262720,uncommon_failure,0.9950,0.95,0.8,bugFound,25
563,4458397,1,true,0.040000,uncommon_failure,0.9950,0.95,0.8,bugFound,22
564,4466316,2,true,0.104000,uncommon_failure,0.9950,0.95,0.8,bugFound,23
565,4474235,36,true,0.997339,uncommon_failure,0.9950,0.95,0.8,bugFound,55
566,4482154,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,89
567,4490073,99,true,1.000000,uncommon_failure,0.9950,0.95,0.8,bugFound,97
568,4497992,9,true,0.624190,uncommon_failure,0.9950,0.95,0.8,bugFound,28
569,4505911,50,true,0.999843,uncommon_failure,0.9950,0.95,0.8,bugFound,131
570,4513830,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,131
571,4521749,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,91
572,4529668,30,true,0.991334,uncommon_failure,0.9950,0.95,0.8,bugFound,41
573,4537587,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,96
574,4545506,63,true,0.999989,uncommon_failure,0.9950,0.95,0.8,bugFound,66
575,4553425,28,true,0.987234,uncommon_failure,0.9950,0.95,0.8,bugFound,39
576,4561344,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,88
577,4569263,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,87
578,4577182,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,92
579,4585101,2,true,0.104000,uncommon_failure,0.9950,0.95,0.8,bugFound,23
580,4593020,65,true,0.999993,uncommon_failure,0.9950,0.95,0.8,bugFound,65
581,4600939,22,true,0.960155,uncommon_failure,0.9950,0.95,0.8,bugFound,36
582,4608858,20,true,0.942354,uncommon_failure,0.9950,0.95,0.8,bugFound,40
583,4616777,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,101
584,4624696,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,89
585,4632615,18,true,0.917134,uncommon_failure,0.9950,0.95,0.8,bugFound,159
586,4640534,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,88
587,4648453,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,88
588,4656372,2,true,0.104000,uncommon_failure,0.9950,0.95,0.8,bugFound,23
589,4664291,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,88
590,4672210,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,88
591,4680129,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,87
592,4688048,74,true,0.999999,uncommon_failure,0.9950,0.95,0.8,bugFound,71
593,4695967,51,true,0.999872,uncommon_failure,0.9950,0.95,0.8,bugFound,63
594,4703886,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,111
595,4711805,14,true,0.832874,uncommon_failure,0.9950,0.95,0.8,bugFound,32
596,4719724,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,88
597,4727643,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,89
598,4735562,5,true,0.344640,uncommon_failure,0.9950,0.95,0.8,bugFound,28
599,4743481,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,87
600,4751400,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,200
601,4759319,85,true,1.000000,common_failure,0.9900,0.95,0.8,bugFound,79
602,4767238,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,87
603,4775157,26,true,0.981262,common_failure,0.9900,0.95,0.8,bugFound,39
604,4783076,24,true,0.972610,common_failure,0.9900,0.95,0.8,bugFound,40
605,4790995,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,88
606,4798914,9,true,0.624190,common_failure,0.9900,0.95,0.8,bugFound,27
607,4806833,16,true,0.881781,common_failure,0.9900,0.95,0.8,bugFound,32
608,4814752,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,88
609,4822671,1,true,0.040000,common_failure,0.9900,0.95,0.8,bugFound,22
610,4830590,38,true,0.998214,common_failure,0.9900,0.95,0.8,bugFound,47
611,4838509,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,88
612,4846428,5,true,0.344640,common_failure,0.9900,0.95,0.8,bugFound,25
613,4854347,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,88
614,4862266,39,true,0.998538,common_failure,0.9900,0.95,0.8,bugFound,53
615,4870185,18,true,0.917134,common_failure,0.9900,0.95,0.8,bugFound,36
616,4878104,14,true,0.832874,common_failure,0.9900,0.95,0.8,bugFound,31
617,4886023,58,true,0.999970,common_failure,0.9900,0.95,0.8,bugFound,61
618,4893942,14,true,0.832874,common_failure,0.9900,0.95,0.8,bugFound,31
619,4901861,63,true,0.999989,common_failure,0.9900,0.95,0.8,bugFound,152
620,4909780,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,89
621,4917699,35,true,0.996755,common_failure,0.9900,0.95,0.8,bugFound,44
622,4925618,12,true,0.766354,common_failure,0.9900,0.95,0.8,bugFound,32
623,4933537,25,true,0.977333,common_failure,0.9900,0.95,0.8,bugFound,37
624,4941456,72,true,0.999998,common_failure,0.9900,0.95,0.8,bugFound,72
625,4949375,10,true,0.677877,common_failure,0.9900,0.95,0.8,bugFound,31
626,4957294,16,true,0.881781,common_failure,0.9900,0.95,0.8,bugFound,32
627,4965213,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,88
628,4973132,32,true,0.994137,common_failure,0.9900,0.95,0.8,bugFound,42
629,4981051,91,true,1.000000,common_failure,0.9900,0.95,0.8,bugFound,82
630,4988970,9,true,0.624190,common_failure,0.9900,0.95,0.8,bugFound,27
631,4996889,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,89
632,5004808,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,88
633,5012727,6,true,0.423283,common_failure,0.9900,0.95,0.8,bugFound,25
634,5020646,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,92
635,5028565,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,90
636,5036484,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,159
637,5044403,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,89
638,5052322,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,87
639,5060241,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,87
640,5068160,90,true,1.000000,common_failure,0.9900,0.95,0.8,bugFound,82
641,5076079,48,true,0.999764,common_failure,0.9900,0.95,0.8,bugFound,53
642,5083998,42,true,0.999200,common_failure,0.9900,0.95,0.8,bugFound,49
643,5091917,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,88
644,5099836,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,88
645,5107755,55,true,0.999944,common_failure,0.9900,0.95,0.8,bugFound,58
646,5115674,61,true,0.999984,common_failure,0.9900,0.95,0.8,bugFound,62
647,5123593,67,true,0.999995,common_failure,0.9900,0.95,0.8,bugFound,65
648,5131512,37,true,0.997819,common_failure,0.9900,0.95,0.8,bugFound,46
649,5139431,28,true,0.987234,common_failure,0.9900,0.95,0.8,bugFound,41
650,5147350,81,true,1.000000,common_failure,0.9900,0.95,0.8,bugFound,75
651,5155269,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,88
652,5163188,10,true,0.677877,common_failure,0.9900,0.95,0.8,bugFound,96
653,5171107,37,true,0.997819,common_failure,0.9900,0.95,0.8,bugFound,46
654,5179026,57,true,0.999963,common_failure,0.9900,0.95,0.8,bugFound,59
655,5186945,56,true,0.999954,common_failure,0.9900,0.95,0.8,bugFound,58
656,5194864,26,true,0.981262,common_failure,0.9900,0.95,0.8,bugFound,39
657,5202783,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,88
658,5210702,47,true,0.999710,common_failure,0.9900,0.95,0.8,bugFound,53
659,5218621,94,true,1.000000,common_failure,0.9900,0.95,0.8,bugFound,84
660,5226540,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,88
661,5234459,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,92
662,5242378,38,true,0.998214,common_failure,0.9900,0.95,0.8,bugFound,47
663,5250297,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,94
664,5258216,87,true,1.000000,common_failure,0.9900,0.95,0.8,bugFound,81
665,5266135,74,true,0.999999,common_failure,0.9900,0.95,0.8,bugFound,84
666,5274054,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,94
667,5281973,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,88
668,5289892,49,true,0.999807,common_failure,0.9900,0.95,0.8,bugFound,140
669,5297811,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,88
670,5305730,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,88
671,5313649,17,true,0.900921,common_failure,0.9900,0.95,0.8,bugFound,32
672,5321568,38,true,0.998214,common_failure,0.9900,0.95,0.8,bugFound,46
673,5329487,55,true,0.999944,common_failure,0.9900,0.95,0.8,bugFound,60
674,5337406,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,88
675,5345325,84,true,1.000000,common_failure,0.9900,0.95,0.8,bugFound,80
676,5353244,69,true,0.999997,common_failure,0.9900,0.95,0.8,bugFound,67
677,5361163,44,true,0.999466,common_failure,0.9900,0.95,0.8,bugFound,51
678,5369082,28,true,0.987234,common_failure,0.9900,0.95,0.8,bugFound,40
679,5377001,16,true,0.881781,common_failure,0.9900,0.95,0.8,bugFound,32
680,5384920,31,true,0.992869,common_failure,0.9900,0.95,0.8,bugFound,42
681,5392839,21,true,0.952038,common_failure,0.9900,0.95,0.8,bugFound,35
682,5400758,42,true,0.999200,common_failure,0.9900,0.95,0.8,bugFound,53
683,5408677,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,90
684,5416596,19,true,0.930825,common_failure,0.9900,0.95,0.8,bugFound,34
685,5424515,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,154
686,5432434,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,94
687,5440353,3,true,0.180800,common_failure,0.9900,0.95,0.8,bugFound,24
688,5448272,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,88
689,5456191,6,true,0.423283,common_failure,0.9900,0.95,0.8,bugFound,26
690,5464110,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,88
691,5472029,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,89
692,5479948,4,true,0.262720,common_failure,0.9900,0.95,0.8,bugFound,25
693,5487867,33,true,0.995183,common_failure,0.9900,0.95,0.8,bugFound,43
694,5495786,61,true,0.999984,common_failure,0.9900,0.95,0.8,bugFound,62
