trial_id,seed,tests_run,bug_found,claimed_confidence,property_type,true_pass_rate,target_confidence,pass_rate_threshold,termination_reason,elapsed_micros
362,1282878,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,100
363,1290797,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,244
364,1298716,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,109
365,1306635,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,100
366,1314554,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,100
367,1322473,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,97
368,1330392,50,true,0.999843,rare_failure,0.9990,0.95,0.8,bugFound,64
369,1338311,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,111
370,1346230,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,102
371,1354149,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,96
372,1362068,13,true,0.802088,rare_failure,0.9990,0.95,0.8,bugFound,35
373,1369987,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,96
374,1377906,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,99
375,1385825,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,96
376,1393744,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,96
377,1401663,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,187
378,1409582,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,96
379,1417501,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,96
380,1425420,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,120
381,1433339,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,100
382,1441258,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,99
383,1449177,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,98
384,1457096,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,98
385,1465015,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,100
386,1472934,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,102
387,1480853,78,true,1.000000,rare_failure,0.9990,0.95,0.8,bugFound,87
388,1488772,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,124
389,1496691,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,96
390,1504610,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,187
391,1512529,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,96
392,1520448,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,95
393,1528367,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,121
394,1536286,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,104
395,1544205,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,112
396,1552124,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,109
397,1560043,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,99
398,1567962,74,true,0.999999,rare_failure,0.9990,0.95,0.8,bugFound,80
399,1575881,89,true,1.000000,rare_failure,0.9990,0.95,0.8,bugFound,102
400,0,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,98
401,7919,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,99
402,15838,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,109
403,23757,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,185
404,31676,46,true,0.999645,uncommon_failure,0.9950,0.95,0.8,bugFound,60
405,39595,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,96
406,47514,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,96
407,55433,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,96
408,63352,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,96
409,71271,65,true,0.999993,uncommon_failure,0.9950,0.95,0.8,bugFound,77
410,79190,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,173
411,87109,97,true,1.000000,uncommon_failure,0.9950,0.95,0.8,bugFound,111
412,95028,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,111
413,102947,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,97
414,110866,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,98
415,118785,54,true,0.999931,uncommon_failure,0.9950,0.95,0.8,bugFound,64
416,126704,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,96
417,134623,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,186
418,142542,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,96
419,150461,53,true,0.999915,uncommon_failure,0.9950,0.95,0.8,bugFound,63
420,158380,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,98
421,166299,4,true,0.262720,uncommon_failure,0.9950,0.95,0.8,bugFound,30
422,174218,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,98
423,182137,4,true,0.262720,uncommon_failure,0.9950,0.95,0.8,bugFound,30
424,190056,30,true,0.991334,uncommon_failure,0.9950,0.95,0.8,bugFound,47
425,197975,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,99
426,205894,1,true,0.040000,uncommon_failure,0.9950,0.95,0.8,bugFound,27
427,213813,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,100
428,221732,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,98
429,229651,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,101
430,237570,62,true,0.999987,uncommon_failure,0.9950,0.95,0.8,bugFound,83
431,245489,8,true,0.563792,uncommon_failure,0.9950,0.95,0.8,bugFound,33
432,253408,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,102
433,261327,51,true,0.999872,uncommon_failure,0.9950,0.95,0.8,bugFound,65
434,269246,45,true,0.999564,uncommon_failure,0.9950,0.95,0.8,bugFound,172
435,277165,69,true,0.999997,uncommon_failure,0.9950,0.95,0.8,bugFound,96
436,285084,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,101
437,293003,62,true,0.999987,uncommon_failure,0.9950,0.95,0.8,bugFound,69
438,300922,78,true,1.000000,uncommon_failure,0.9950,0.95,0.8,bugFound,98
439,308841,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,125
440,316760,62,true,0.999987,uncommon_failure,0.9950,0.95,0.8,bugFound,78
441,324679,29,true,0.989478,uncommon_failure,0.9950,0.95,0.8,bugFound,48
442,332598,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,100
443,340517,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,99
444,348436,44,true,0.999466,uncommon_failure,0.9950,0.95,0.8,bugFound,59
445,356355,29,true,0.989478,uncommon_failure,0.9950,0.95,0.8,bugFound,47
446,364274,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,106
447,372193,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,98
448,380112,79,true,1.000000,uncommon_failure,0.9950,0.95,0.8,bugFound,85
449,388031,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,222
450,395950,73,true,0.999999,uncommon_failure,0.9950,0.95,0.8,bugFound,82
451,403869,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,99
452,411788,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,98
453,419707,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,98
454,427626,19,true,0.930825,uncommon_failure,0.9950,0.95,0.8,bugFound,100
455,435545,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,128
456,443464,19,true,0.930825,uncommon_failure,0.9950,0.95,0.8,bugFound,59
457,451383,2,true,0.104000,uncommon_failure,0.9950,0.95,0.8,bugFound,36
458,459302,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,102
459,467221,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,101
460,475140,78,true,1.000000,uncommon_failure,0.9950,0.95,0.8,bugFound,90
461,483059,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,119
462,490978,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,123
463,498897,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,108
464,506816,47,true,0.999710,uncommon_failure,0.9950,0.95,0.8,bugFound,180
465,514735,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,114
466,522654,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,95
467,530573,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,96
468,538492,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,95
469,546411,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,95
470,554330,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,96
471,562249,73,true,0.999999,uncommon_failure,0.9950,0.95,0.8,bugFound,77
472,570168,63,true,0.999989,uncommon_failure,0.9950,0.95,0.8,bugFound,70
473,578087,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,110
474,586006,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,99
475,593925,5,true,0.344640,uncommon_failure,0.9950,0.95,0.8,bugFound,31
476,601844,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,97
477,609763,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,98
478,617682,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,188
479,625601,2,true,0.104000,uncommon_failure,0.9950,0.95,0.8,bugFound,27
480,633520,9,true,0.624190,uncommon_failure,0.9950,0.95,0.8,bugFound,31
481,641439,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,96
482,649358,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,96
483,657277,36,true,0.997339,uncommon_failure,0.9950,0.95,0.8,bugFound,51
484,665196,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,95
485,673115,40,true,0.998804,uncommon_failure,0.9950,0.95,0.8,bugFound,53
486,681034,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,95
487,688953,86,true,1.000000,uncommon_failure,0.9950,0.95,0.8,bugFound,93
488,696872,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,111
489,704791,15,true,0.859263,uncommon_failure,0.9950,0.95,0.8,bugFound,37
490,712710,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,96
491,720629,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,97
492,728548,11,true,0.725122,uncommon_failure,0.9950,0.95,0.8,bugFound,34
493,736467,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,96
494,744386,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,190
495,752305,42,true,0.999200,uncommon_failure,0.9950,0.95,0.8,bugFound,56
496,760224,50,true,0.999843,uncommon_failure,0.9950,0.95,0.8,bugFound,61
497,768143,50,true,0.999843,uncommon_failure,0.9950,0.95,0.8,bugFound,60
498,776062,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,100
499,783981,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,106
500,791900,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,99
501,799819,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,106
502,807738,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,108
503,815657,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,99
504,823576,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,98
505,831495,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,100
506,839414,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,103
507,847333,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,95
508,855252,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,213
509,863171,8,true,0.563792,uncommon_failure,0.9950,0.95,0.8,bugFound,52
510,871090,70,true,0.999998,uncommon_failure,0.9950,0.95,0.8,bugFound,401
511,879009,22,true,0.960155,uncommon_failure,0.9950,0.95,0.8,bugFound,80
512,886928,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,115
513,894847,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,109
514,902766,53,true,0.999915,uncommon_failure,0.9950,0.95,0.8,bugFound,67
515,910685,54,true,0.999931,uncommon_failure,0.9950,0.95,0.8,bugFound,80
516,918604,23,true,0.966943,uncommon_failure,0.9950,0.95,0.8,bugFound,62
517,926523,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,107
518,934442,4,true,0.262720,uncommon_failure,0.9950,0.95,0.8,bugFound,30
519,942361,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,128
520,950280,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,108
521,958199,1,true,0.040000,uncommon_failure,0.9950,0.95,0.8,bugFound,31
522,966118,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,105
523,974037,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,125
524,981956,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,324
525,989875,2,true,0.104000,uncommon_failure,0.9950,0.95,0.8,bugFound,32
526,997794,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,110
527,1005713,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,101
528,1013632,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,101
529,1021551,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,110
530,1029470,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,105
531,1037389,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,100
532,1045308,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,102
533,1053227,27,true,0.984526,uncommon_failure,0.9950,0.95,0.8,bugFound,48
534,1061146,85,true,1.000000,uncommon_failure,0.9950,0.95,0.8,bugFound,99
535,1069065,13,true,0.802088,uncommon_failure,0.9950,0.95,0.8,bugFound,37
536,1076984,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,152
537,1084903,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,103
538,1092822,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,113
539,1100741,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,286
540,1108660,23,true,0.966943,uncommon_failure,0.9950,0.95,0.8,bugFound,56
541,1116579,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,112
542,1124498,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,115
543,1132417,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,119
544,1140336,40,true,0.998804,uncommon_failure,0.9950,0.95,0.8,bugFound,58
545,1148255,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,131
546,1156174,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,121
547,1164093,20,true,0.942354,uncommon_failure,0.9950,0.95,0.8,bugFound,46
548,1172012,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,112
549,1179931,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,109
550,1187850,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,142
551,1195769,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,112
552,1203688,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,111
553,1211607,41,true,0.999022,uncommon_failure,0.9950,0.95,0.8,bugFound,251
554,1219526,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,102
555,1227445,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,100
556,1235364,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,100
557,1243283,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,100
558,1251202,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,148
559,1259121,9,true,0.624190,uncommon_failure,0.9950,0.95,0.8,bugFound,33
560,1267040,96,true,1.000000,uncommon_failure,0.9950,0.95,0.8,bugFound,96
561,1274959,25,true,0.977333,uncommon_failure,0.9950,0.95,0.8,bugFound,42
562,1282878,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,100
563,1290797,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,98
564,1298716,81,true,1.000000,uncommon_failure,0.9950,0.95,0.8,bugFound,85
565,1306635,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,100
566,1314554,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,98
567,1322473,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,100
568,1330392,5,true,0.344640,uncommon_failure,0.9950,0.95,0.8,bugFound,156
569,1338311,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,102
570,1346230,40,true,0.998804,uncommon_failure,0.9950,0.95,0.8,bugFound,54
571,1354149,65,true,0.999993,uncommon_failure,0.9950,0.95,0.8,bugFound,73
572,1362068,13,true,0.802088,uncommon_failure,0.9950,0.95,0.8,bugFound,33
573,1369987,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,97
574,1377906,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,98
575,1385825,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,98
576,1393744,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,98
577,1401663,11,true,0.725122,uncommon_failure,0.9950,0.95,0.8,bugFound,31
578,1409582,9,true,0.624190,uncommon_failure,0.9950,0.95,0.8,bugFound,30
579,1417501,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,95
580,1425420,58,true,0.999970,uncommon_failure,0.9950,0.95,0.8,bugFound,65
581,1433339,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,97
582,1441258,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,95
583,1449177,76,true,0.999999,uncommon_failure,0.9950,0.95,0.8,bugFound,130
584,1457096,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,453
585,1465015,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,110
586,1472934,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,96
587,1480853,56,true,0.999954,uncommon_failure,0.9950,0.95,0.8,bugFound,74
588,1488772,56,true,0.999954,uncommon_failure,0.9950,0.95,0.8,bugFound,69
589,1496691,25,true,0.977333,uncommon_failure,0.9950,0.95,0.8,bugFound,41
590,1504610,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,95
591,1512529,34,true,0.996045,uncommon_failure,0.9950,0.95,0.8,bugFound,76
592,1520448,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,100
593,1528367,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,106
594,1536286,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,97
595,1544205,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,94
596,1552124,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,98
597,1560043,100,false,1.000000,uncommon_failure,0.9950,0.95,0.8,confidence,97
598,1567962,74,true,0.999999,uncommon_failure,0.9950,0.95,0.8,bugFound,102
599,1575881,89,true,1.000000,uncommon_failure,0.9950,0.95,0.8,bugFound,125
600,0,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,97
601,7919,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,93
602,15838,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,92
603,23757,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,91
604,31676,46,true,0.999645,common_failure,0.9900,0.95,0.8,bugFound,55
605,39595,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,91
606,47514,12,true,0.766354,common_failure,0.9900,0.95,0.8,bugFound,30
607,55433,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,92
608,63352,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,99
609,71271,65,true,0.999993,common_failure,0.9900,0.95,0.8,bugFound,75
610,79190,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,107
611,87109,97,true,1.000000,common_failure,0.9900,0.95,0.8,bugFound,93
612,95028,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,98
613,102947,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,201
614,110866,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,101
615,118785,54,true,0.999931,common_failure,0.9900,0.95,0.8,bugFound,65
616,126704,46,true,0.999645,common_failure,0.9900,0.95,0.8,bugFound,75
617,134623,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,91
618,142542,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,91
619,150461,53,true,0.999915,common_failure,0.9900,0.95,0.8,bugFound,60
620,158380,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,97
621,166299,4,true,0.262720,common_failure,0.9900,0.95,0.8,bugFound,25
622,174218,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,91
623,182137,4,true,0.262720,common_failure,0.9900,0.95,0.8,bugFound,26
624,190056,29,true,0.989478,common_failure,0.9900,0.95,0.8,bugFound,44
625,197975,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,92
626,205894,1,true,0.040000,common_failure,0.9900,0.95,0.8,bugFound,32
627,213813,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,92
628,221732,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,102
629,229651,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,194
630,237570,62,true,0.999987,common_failure,0.9900,0.95,0.8,bugFound,66
631,245489,8,true,0.563792,common_failure,0.9900,0.95,0.8,bugFound,32
632,253408,56,true,0.999954,common_failure,0.9900,0.95,0.8,bugFound,61
633,261327,51,true,0.999872,common_failure,0.9900,0.95,0.8,bugFound,57
634,269246,45,true,0.999564,common_failure,0.9900,0.95,0.8,bugFound,53
635,277165,18,true,0.917134,common_failure,0.9900,0.95,0.8,bugFound,34
636,285084,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,91
637,293003,62,true,0.999987,common_failure,0.9900,0.95,0.8,bugFound,64
638,300922,35,true,0.996755,common_failure,0.9900,0.95,0.8,bugFound,46
639,308841,39,true,0.998538,common_failure,0.9900,0.95,0.8,bugFound,49
640,316760,62,true,0.999987,common_failure,0.9900,0.95,0.8,bugFound,67
641,324679,29,true,0.989478,common_failure,0.9900,0.95,0.8,bugFound,41
642,332598,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,95
643,340517,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,95
644,348436,44,true,0.999466,common_failure,0.9900,0.95,0.8,bugFound,61
645,356355,17,true,0.900921,common_failure,0.9900,0.95,0.8,bugFound,32
646,364274,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,92
647,372193,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,170
648,380112,20,true,0.942354,common_failure,0.9900,0.95,0.8,bugFound,38
649,388031,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,91
650,395950,73,true,0.999999,common_failure,0.9900,0.95,0.8,bugFound,74
651,403869,25,true,0.977333,common_failure,0.9900,0.95,0.8,bugFound,39
652,411788,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,91
653,419707,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,115
654,427626,19,true,0.930825,common_failure,0.9900,0.95,0.8,bugFound,125
655,435545,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,146
656,443464,19,true,0.930825,common_failure,0.9900,0.95,0.8,bugFound,37
657,451383,2,true,0.104000,common_failure,0.9900,0.95,0.8,bugFound,24
658,459302,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,95
659,467221,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,94
660,475140,35,true,0.996755,common_failure,0.9900,0.95,0.8,bugFound,48
661,483059,2,true,0.104000,common_failure,0.9900,0.95,0.8,bugFound,23
662,490978,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,92
663,498897,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,220
664,506816,47,true,0.999710,common_failure,0.9900,0.95,0.8,bugFound,71
665,514735,1,true,0.040000,common_failure,0.9900,0.95,0.8,bugFound,30
666,522654,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,100
667,530573,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,100
668,538492,61,true,0.999984,common_failure,0.9900,0.95,0.8,bugFound,70
669,546411,41,true,0.999022,common_failure,0.9900,0.95,0.8,bugFound,50
670,554330,88,true,1.000000,common_failure,0.9900,0.95,0.8,bugFound,87
671,562249,73,true,0.999999,common_failure,0.9900,0.95,0.8,bugFound,76
672,570168,63,true,0.999989,common_failure,0.9900,0.95,0.8,bugFound,74
673,578087,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,96
674,586006,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,99
675,593925,5,true,0.344640,common_failure,0.9900,0.95,0.8,bugFound,27
676,601844,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,103
677,609763,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,95
678,617682,38,true,0.998214,common_failure,0.9900,0.95,0.8,bugFound,52
679,625601,2,true,0.104000,common_failure,0.9900,0.95,0.8,bugFound,23
680,633520,9,true,0.624190,common_failure,0.9900,0.95,0.8,bugFound,140
681,641439,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,98
682,649358,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,97
683,657277,36,true,0.997339,common_failure,0.9900,0.95,0.8,bugFound,48
684,665196,4,true,0.262720,common_failure,0.9900,0.95,0.8,bugFound,29
685,673115,40,true,0.998804,common_failure,0.9900,0.95,0.8,bugFound,51
686,681034,21,true,0.952038,common_failure,0.9900,0.95,0.8,bugFound,37
687,688953,86,true,1.000000,common_failure,0.9900,0.95,0.8,bugFound,84
688,696872,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,92
689,704791,15,true,0.859263,common_failure,0.9900,0.95,0.8,bugFound,34
690,712710,43,true,0.999347,common_failure,0.9900,0.95,0.8,bugFound,57
691,720629,18,true,0.917134,common_failure,0.9900,0.95,0.8,bugFound,37
692,728548,11,true,0.725122,common_failure,0.9900,0.95,0.8,bugFound,30
693,736467,14,true,0.832874,common_failure,0.9900,0.95,0.8,bugFound,33
694,744386,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,97
695,752305,42,true,0.999200,common_failure,0.9900,0.95,0.8,bugFound,57
696,760224,50,true,0.999843,common_failure,0.9900,0.95,0.8,bugFound,60
697,768143,50,true,0.999843,common_failure,0.9900,0.95,0.8,bugFound,58
698,776062,8,true,0.563792,common_failure,0.9900,0.95,0.8,bugFound,31
699,783981,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,179
700,791900,2,true,0.104000,common_failure,0.9900,0.95,0.8,bugFound,23
701,799819,85,true,1.000000,common_failure,0.9900,0.95,0.8,bugFound,83
702,807738,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,93
703,815657,36,true,0.997339,common_failure,0.9900,0.95,0.8,bugFound,48
704,823576,100,false,1.000000,common_failure,0.9900,0.95,0.8,confidence,96
