trial_id,seed,scenario,true_size,estimated_size,ci_lower,ci_upper,true_in_ci,relative_error
425,3365575,clustered_10pct,100,97,86.00,108.00,true,0.030000
426,3373494,clustered_10pct,100,107,95.00,119.00,true,0.070000
427,3381413,clustered_10pct,100,104,93.00,117.00,true,0.040000
428,3389332,clustered_10pct,100,99,88.00,111.00,true,0.010000
429,3397251,clustered_10pct,100,102,92.00,115.00,true,0.020000
430,3405170,clustered_10pct,100,92,82.00,103.00,true,0.080000
431,3413089,clustered_10pct,100,93,83.00,104.00,true,0.070000
432,3421008,clustered_10pct,100,100,90.00,112.00,true,0.000000
433,3428927,clustered_10pct,100,93,83.00,104.00,true,0.070000
434,3436846,clustered_10pct,100,104,93.00,117.00,true,0.040000
435,3444765,clustered_10pct,100,101,90.00,112.00,true,0.010000
436,3452684,clustered_10pct,100,95,85.00,106.00,true,0.050000
437,3460603,clustered_10pct,100,115,103.00,128.00,false,0.150000
438,3468522,clustered_10pct,100,102,91.00,114.00,true,0.020000
439,3476441,clustered_10pct,100,95,85.00,107.00,true,0.050000
440,3484360,clustered_10pct,100,86,77.00,97.00,false,0.140000
441,3492279,clustered_10pct,100,96,86.00,108.00,true,0.040000
442,3500198,clustered_10pct,100,97,87.00,109.00,true,0.030000
443,3508117,clustered_10pct,100,92,82.00,103.00,true,0.080000
444,3516036,clustered_10pct,100,104,93.00,116.00,true,0.040000
445,3523955,clustered_10pct,100,98,88.00,110.00,true,0.020000
446,3531874,clustered_10pct,100,98,88.00,110.00,true,0.020000
447,3539793,clustered_10pct,100,103,92.00,116.00,true,0.030000
448,3547712,clustered_10pct,100,103,92.00,116.00,true,0.030000
449,3555631,clustered_10pct,100,109,97.00,122.00,true,0.090000
450,3563550,clustered_10pct,100,98,87.00,109.00,true,0.020000
451,3571469,clustered_10pct,100,101,90.00,113.00,true,0.010000
452,3579388,clustered_10pct,100,90,80.00,100.00,true,0.100000
453,3587307,clustered_10pct,100,92,82.00,103.00,true,0.080000
454,3595226,clustered_10pct,100,106,95.00,119.00,true,0.060000
455,3603145,clustered_10pct,100,104,93.00,116.00,true,0.040000
456,3611064,clustered_10pct,100,106,95.00,119.00,true,0.060000
457,3618983,clustered_10pct,100,103,92.00,115.00,true,0.030000
458,3626902,clustered_10pct,100,93,83.00,104.00,true,0.070000
459,3634821,clustered_10pct,100,93,83.00,104.00,true,0.070000
460,3642740,clustered_10pct,100,93,83.00,104.00,true,0.070000
461,3650659,clustered_10pct,100,99,89.00,111.00,true,0.010000
462,3658578,clustered_10pct,100,106,95.00,119.00,true,0.060000
463,3666497,clustered_10pct,100,93,83.00,105.00,true,0.070000
464,3674416,clustered_10pct,100,100,90.00,112.00,true,0.000000
465,3682335,clustered_10pct,100,103,92.00,115.00,true,0.030000
466,3690254,clustered_10pct,100,104,93.00,117.00,true,0.040000
467,3698173,clustered_10pct,100,108,97.00,121.00,true,0.080000
468,3706092,clustered_10pct,100,115,103.00,128.00,false,0.150000
469,3714011,clustered_10pct,100,109,97.00,122.00,true,0.090000
470,3721930,clustered_10pct,100,98,87.00,109.00,true,0.020000
471,3729849,clustered_10pct,100,101,90.00,113.00,true,0.010000
472,3737768,clustered_10pct,100,105,94.00,118.00,true,0.050000
473,3745687,clustered_10pct,100,110,98.00,122.00,true,0.100000
474,3753606,clustered_10pct,100,104,93.00,116.00,true,0.040000
475,3761525,clustered_10pct,100,101,90.00,113.00,true,0.010000
476,3769444,clustered_10pct,100,108,97.00,121.00,true,0.080000
477,3777363,clustered_10pct,100,105,94.00,118.00,true,0.050000
478,3785282,clustered_10pct,100,97,87.00,109.00,true,0.030000
479,3793201,clustered_10pct,100,96,86.00,108.00,true,0.040000
480,3801120,clustered_10pct,100,104,93.00,117.00,true,0.040000
481,3809039,clustered_10pct,100,93,83.00,104.00,true,0.070000
482,3816958,clustered_10pct,100,92,82.00,103.00,true,0.080000
483,3824877,clustered_10pct,100,102,91.00,114.00,true,0.020000
484,3832796,clustered_10pct,100,98,87.00,109.00,true,0.020000
485,3840715,clustered_10pct,100,94,84.00,105.00,true,0.060000
486,3848634,clustered_10pct,100,92,82.00,103.00,true,0.080000
487,3856553,clustered_10pct,100,95,85.00,106.00,true,0.050000
488,3864472,clustered_10pct,100,108,96.00,120.00,true,0.080000
489,3872391,clustered_10pct,100,93,83.00,104.00,true,0.070000
490,3880310,clustered_10pct,100,108,96.00,120.00,true,0.080000
491,3888229,clustered_10pct,100,104,93.00,117.00,true,0.040000
492,3896148,clustered_10pct,100,99,88.00,111.00,true,0.010000
493,3904067,clustered_10pct,100,93,83.00,104.00,true,0.070000
494,3911986,clustered_10pct,100,119,106.00,133.00,false,0.190000
495,3919905,clustered_10pct,100,108,97.00,121.00,true,0.080000
496,3927824,clustered_10pct,100,100,89.00,111.00,true,0.000000
497,3935743,clustered_10pct,100,100,89.00,112.00,true,0.000000
498,3943662,clustered_10pct,100,107,96.00,120.00,true,0.070000
499,3951581,clustered_10pct,100,100,89.00,112.00,true,0.000000
500,0,modulo_even,500,472,433.00,511.00,true,0.056000
501,7919,modulo_even,500,516,475.00,557.00,true,0.032000
502,15838,modulo_even,500,466,427.00,505.00,true,0.068000
503,23757,modulo_even,500,510,469.00,550.00,true,0.020000
504,31676,modulo_even,500,498,457.00,538.00,true,0.004000
505,39595,modulo_even,500,512,471.00,553.00,true,0.024000
506,47514,modulo_even,500,513,472.00,554.00,true,0.026000
507,55433,modulo_even,500,534,492.00,576.00,true,0.068000
508,63352,modulo_even,500,482,442.00,522.00,true,0.036000
509,71271,modulo_even,500,517,476.00,558.00,true,0.034000
510,79190,modulo_even,500,477,438.00,517.00,true,0.046000
511,87109,modulo_even,500,462,423.00,501.00,true,0.076000
512,95028,modulo_even,500,487,448.00,527.00,true,0.026000
513,102947,modulo_even,500,516,475.00,557.00,true,0.032000
514,110866,modulo_even,500,498,457.00,538.00,true,0.004000
515,118785,modulo_even,500,477,438.00,517.00,true,0.046000
516,126704,modulo_even,500,536,494.00,577.00,true,0.072000
517,134623,modulo_even,500,526,485.00,567.00,true,0.052000
518,142542,modulo_even,500,484,444.00,524.00,true,0.032000
519,150461,modulo_even,500,500,460.00,540.00,true,0.000000
520,158380,modulo_even,500,498,457.00,538.00,true,0.004000
521,166299,modulo_even,500,487,448.00,527.00,true,0.026000
522,174218,modulo_even,500,558,515.00,600.00,false,0.116000
523,182137,modulo_even,500,502,462.00,543.00,true,0.004000
524,190056,modulo_even,500,505,464.00,545.00,true,0.010000
525,197975,modulo_even,500,494,454.00,534.00,true,0.012000
526,205894,modulo_even,500,536,494.00,577.00,true,0.072000
527,213813,modulo_even,500,473,434.00,513.00,true,0.054000
528,221732,modulo_even,500,477,438.00,517.00,true,0.046000
529,229651,modulo_even,500,501,461.00,542.00,true,0.002000
530,237570,modulo_even,500,544,502.00,585.00,false,0.088000
531,245489,modulo_even,500,536,494.00,577.00,true,0.072000
532,253408,modulo_even,500,492,452.00,532.00,true,0.016000
533,261327,modulo_even,500,470,431.00,509.00,true,0.060000
534,269246,modulo_even,500,524,482.00,565.00,true,0.048000
535,277165,modulo_even,500,538,496.00,580.00,true,0.076000
536,285084,modulo_even,500,490,450.00,530.00,true,0.020000
537,293003,modulo_even,500,517,476.00,558.00,true,0.034000
538,300922,modulo_even,500,512,471.00,553.00,true,0.024000
539,308841,modulo_even,500,554,511.00,596.00,false,0.108000
540,316760,modulo_even,500,499,458.00,539.00,true,0.002000
541,324679,modulo_even,500,485,445.00,525.00,true,0.030000
542,332598,modulo_even,500,485,445.00,525.00,true,0.030000
543,340517,modulo_even,500,484,444.00,524.00,true,0.032000
544,348436,modulo_even,500,480,440.00,519.00,true,0.040000
545,356355,modulo_even,500,480,440.00,519.00,true,0.040000
546,364274,modulo_even,500,490,450.00,530.00,true,0.020000
547,372193,modulo_even,500,512,471.00,553.00,true,0.024000
548,380112,modulo_even,500,477,438.00,517.00,true,0.046000
549,388031,modulo_even,500,492,452.00,532.00,true,0.016000
550,395950,modulo_even,500,488,449.00,528.00,true,0.024000
551,403869,modulo_even,500,488,449.00,528.00,true,0.024000
552,411788,modulo_even,500,483,443.00,523.00,true,0.034000
553,419707,modulo_even,500,513,472.00,554.00,true,0.026000
554,427626,modulo_even,500,502,462.00,543.00,true,0.004000
555,435545,modulo_even,500,488,449.00,528.00,true,0.024000
556,443464,modulo_even,500,522,481.00,563.00,true,0.044000
557,451383,modulo_even,500,492,452.00,532.00,true,0.016000
558,459302,modulo_even,500,484,444.00,524.00,true,0.032000
559,467221,modulo_even,500,498,457.00,538.00,true,0.004000
560,475140,modulo_even,500,516,475.00,557.00,true,0.032000
561,483059,modulo_even,500,501,461.00,542.00,true,0.002000
562,490978,modulo_even,500,506,465.00,547.00,true,0.012000
563,498897,modulo_even,500,524,482.00,565.00,true,0.048000
564,506816,modulo_even,500,491,451.00,531.00,true,0.018000
565,514735,modulo_even,500,533,491.00,574.00,true,0.066000
566,522654,modulo_even,500,506,465.00,547.00,true,0.012000
567,530573,modulo_even,500,465,426.00,504.00,true,0.070000
568,538492,modulo_even,500,540,498.00,581.00,true,0.080000
569,546411,modulo_even,500,462,423.00,501.00,true,0.076000
570,554330,modulo_even,500,507,466.00,548.00,true,0.014000
571,562249,modulo_even,500,493,453.00,533.00,true,0.014000
572,570168,modulo_even,500,518,477.00,559.00,true,0.036000
573,578087,modulo_even,500,483,443.00,523.00,true,0.034000
574,586006,modulo_even,500,507,466.00,548.00,true,0.014000
575,593925,modulo_even,500,526,485.00,567.00,true,0.052000
576,601844,modulo_even,500,513,472.00,554.00,true,0.026000
577,609763,modulo_even,500,504,463.00,544.00,true,0.008000
578,617682,modulo_even,500,484,444.00,524.00,true,0.032000
579,625601,modulo_even,500,522,481.00,563.00,true,0.044000
580,633520,modulo_even,500,499,458.00,539.00,true,0.002000
581,641439,modulo_even,500,496,456.00,537.00,true,0.008000
582,649358,modulo_even,500,560,517.00,602.00,false,0.120000
583,657277,modulo_even,500,501,461.00,542.00,true,0.002000
584,665196,modulo_even,500,533,491.00,574.00,true,0.066000
585,673115,modulo_even,500,520,478.00,561.00,true,0.040000
586,681034,modulo_even,500,446,408.00,484.00,false,0.108000
587,688953,modulo_even,500,505,464.00,545.00,true,0.010000
588,696872,modulo_even,500,501,461.00,542.00,true,0.002000
589,704791,modulo_even,500,525,483.00,566.00,true,0.050000
590,712710,modulo_even,500,508,468.00,549.00,true,0.016000
591,720629,modulo_even,500,505,464.00,545.00,true,0.010000
592,728548,modulo_even,500,478,439.00,518.00,true,0.044000
593,736467,modulo_even,500,510,469.00,550.00,true,0.020000
594,744386,modulo_even,500,516,475.00,557.00,true,0.032000
595,752305,modulo_even,500,491,451.00,531.00,true,0.018000
596,760224,modulo_even,500,511,470.00,552.00,true,0.022000
597,768143,modulo_even,500,492,452.00,532.00,true,0.016000
598,776062,modulo_even,500,491,451.00,531.00,true,0.018000
599,783981,modulo_even,500,517,476.00,558.00,true,0.034000
600,791900,modulo_even,500,505,464.00,545.00,true,0.010000
601,799819,modulo_even,500,478,439.00,518.00,true,0.044000
602,807738,modulo_even,500,498,457.00,538.00,true,0.004000
603,815657,modulo_even,500,506,465.00,547.00,true,0.012000
604,823576,modulo_even,500,525,483.00,566.00,true,0.050000
605,831495,modulo_even,500,520,478.00,561.00,true,0.040000
606,839414,modulo_even,500,496,456.00,537.00,true,0.008000
607,847333,modulo_even,500,520,478.00,561.00,true,0.040000
608,855252,modulo_even,500,505,464.00,545.00,true,0.010000
609,863171,modulo_even,500,545,503.00,587.00,false,0.090000
610,871090,modulo_even,500,513,472.00,554.00,true,0.026000
611,879009,modulo_even,500,512,471.00,553.00,true,0.024000
612,886928,modulo_even,500,488,449.00,528.00,true,0.024000
613,894847,modulo_even,500,506,465.00,547.00,true,0.012000
614,902766,modulo_even,500,481,441.00,520.00,true,0.038000
615,910685,modulo_even,500,468,429.00,507.00,true,0.064000
616,918604,modulo_even,500,528,486.00,569.00,true,0.056000
617,926523,modulo_even,500,502,462.00,543.00,true,0.004000
618,934442,modulo_even,500,511,470.00,552.00,true,0.022000
619,942361,modulo_even,500,495,455.00,536.00,true,0.010000
620,950280,modulo_even,500,504,463.00,544.00,true,0.008000
621,958199,modulo_even,500,474,435.00,514.00,true,0.052000
622,966118,modulo_even,500,501,461.00,542.00,true,0.002000
623,974037,modulo_even,500,545,503.00,587.00,false,0.090000
624,981956,modulo_even,500,538,496.00,580.00,true,0.076000
625,989875,modulo_even,500,510,469.00,550.00,true,0.020000
626,997794,modulo_even,500,487,448.00,527.00,true,0.026000
627,1005713,modulo_even,500,517,476.00,558.00,true,0.034000
628,1013632,modulo_even,500,538,496.00,580.00,true,0.076000
629,1021551,modulo_even,500,516,475.00,557.00,true,0.032000
630,1029470,modulo_even,500,524,482.00,565.00,true,0.048000
631,1037389,modulo_even,500,516,475.00,557.00,true,0.032000
632,1045308,modulo_even,500,461,422.00,500.00,true,0.078000
633,1053227,modulo_even,500,486,446.00,526.00,true,0.028000
634,1061146,modulo_even,500,481,441.00,520.00,true,0.038000
635,1069065,modulo_even,500,534,492.00,576.00,true,0.068000
636,1076984,modulo_even,500,490,450.00,530.00,true,0.020000
637,1084903,modulo_even,500,502,462.00,543.00,true,0.004000
638,1092822,modulo_even,500,517,476.00,558.00,true,0.034000
639,1100741,modulo_even,500,485,445.00,525.00,true,0.030000
640,1108660,modulo_even,500,496,456.00,537.00,true,0.008000
641,1116579,modulo_even,500,542,500.00,584.00,true,0.084000
642,1124498,modulo_even,500,541,499.00,583.00,true,0.082000
643,1132417,modulo_even,500,533,491.00,574.00,true,0.066000
644,1140336,modulo_even,500,516,475.00,557.00,true,0.032000
645,1148255,modulo_even,500,529,487.00,570.00,true,0.058000
646,1156174,modulo_even,500,538,496.00,580.00,true,0.076000
647,1164093,modulo_even,500,502,462.00,543.00,true,0.004000
648,1172012,modulo_even,500,504,463.00,544.00,true,0.008000
649,1179931,modulo_even,500,518,477.00,559.00,true,0.036000
650,1187850,modulo_even,500,536,494.00,577.00,true,0.072000
651,1195769,modulo_even,500,508,468.00,549.00,true,0.016000
652,1203688,modulo_even,500,533,491.00,574.00,true,0.066000
653,1211607,modulo_even,500,472,433.00,511.00,true,0.056000
654,1219526,modulo_even,500,498,457.00,538.00,true,0.004000
655,1227445,modulo_even,500,466,427.00,505.00,true,0.068000
656,1235364,modulo_even,500,511,470.00,552.00,true,0.022000
657,1243283,modulo_even,500,551,508.00,593.00,false,0.102000
658,1251202,modulo_even,500,511,470.00,552.00,true,0.022000
659,1259121,modulo_even,500,496,456.00,537.00,true,0.008000
660,1267040,modulo_even,500,518,477.00,559.00,true,0.036000
661,1274959,modulo_even,500,487,448.00,527.00,true,0.026000
662,1282878,modulo_even,500,558,515.00,600.00,false,0.116000
663,1290797,modulo_even,500,504,463.00,544.00,true,0.008000
664,1298716,modulo_even,500,480,440.00,519.00,true,0.040000
665,1306635,modulo_even,500,522,481.00,563.00,true,0.044000
666,1314554,modulo_even,500,537,495.00,578.00,true,0.074000
667,1322473,modulo_even,500,557,514.00,599.00,false,0.114000
668,1330392,modulo_even,500,496,456.00,537.00,true,0.008000
669,1338311,modulo_even,500,504,463.00,544.00,true,0.008000
670,1346230,modulo_even,500,544,502.00,585.00,false,0.088000
671,1354149,modulo_even,500,505,464.00,545.00,true,0.010000
672,1362068,modulo_even,500,508,468.00,549.00,true,0.016000
673,1369987,modulo_even,500,499,458.00,539.00,true,0.002000
674,1377906,modulo_even,500,533,491.00,574.00,true,0.066000
675,1385825,modulo_even,500,490,450.00,530.00,true,0.020000
676,1393744,modulo_even,500,494,454.00,534.00,true,0.012000
677,1401663,modulo_even,500,498,457.00,538.00,true,0.004000
678,1409582,modulo_even,500,484,444.00,524.00,true,0.032000
679,1417501,modulo_even,500,511,470.00,552.00,true,0.022000
680,1425420,modulo_even,500,486,446.00,526.00,true,0.028000
681,1433339,modulo_even,500,488,449.00,528.00,true,0.024000
682,1441258,modulo_even,500,537,495.00,578.00,true,0.074000
683,1449177,modulo_even,500,483,443.00,523.00,true,0.034000
684,1457096,modulo_even,500,494,454.00,534.00,true,0.012000
685,1465015,modulo_even,500,516,475.00,557.00,true,0.032000
686,1472934,modulo_even,500,472,433.00,511.00,true,0.056000
687,1480853,modulo_even,500,500,460.00,540.00,true,0.000000
688,1488772,modulo_even,500,536,494.00,577.00,true,0.072000
689,1496691,modulo_even,500,516,475.00,557.00,true,0.032000
690,1504610,modulo_even,500,518,477.00,559.00,true,0.036000
691,1512529,modulo_even,500,525,483.00,566.00,true,0.050000
692,1520448,modulo_even,500,500,460.00,540.00,true,0.000000
693,1528367,modulo_even,500,486,446.00,526.00,true,0.028000
694,1536286,modulo_even,500,517,476.00,558.00,true,0.034000
695,1544205,modulo_even,500,510,469.00,550.00,true,0.020000
696,1552124,modulo_even,500,561,518.00,603.00,false,0.122000
697,1560043,modulo_even,500,496,456.00,537.00,true,0.008000
698,1567962,modulo_even,500,529,487.00,570.00,true,0.058000
699,1575881,modulo_even,500,531,490.00,573.00,true,0.062000
700,1583800,modulo_even,500,502,462.00,543.00,true,0.004000
701,1591719,modulo_even,500,457,418.00,496.00,false,0.086000
702,1599638,modulo_even,500,520,478.00,561.00,true,0.040000
703,1607557,modulo_even,500,474,435.00,514.00,true,0.052000
704,1615476,modulo_even,500,480,440.00,519.00,true,0.040000
705,1623395,modulo_even,500,530,488.00,571.00,true,0.060000
706,1631314,modulo_even,500,502,462.00,543.00,true,0.004000
707,1639233,modulo_even,500,524,482.00,565.00,true,0.048000
708,1647152,modulo_even,500,518,477.00,559.00,true,0.036000
709,1655071,modulo_even,500,486,446.00,526.00,true,0.028000
710,1662990,modulo_even,500,526,485.00,567.00,true,0.052000
711,1670909,modulo_even,500,473,434.00,513.00,true,0.054000
712,1678828,modulo_even,500,549,507.00,591.00,false,0.098000
713,1686747,modulo_even,500,496,456.00,537.00,true,0.008000
714,1694666,modulo_even,500,529,487.00,570.00,true,0.058000
715,1702585,modulo_even,500,529,487.00,570.00,true,0.058000
716,1710504,modulo_even,500,524,482.00,565.00,true,0.048000
717,1718423,modulo_even,500,464,425.00,503.00,true,0.072000
718,1726342,modulo_even,500,504,463.00,544.00,true,0.008000
719,1734261,modulo_even,500,512,471.00,553.00,true,0.024000
720,1742180,modulo_even,500,548,506.00,590.00,false,0.096000
721,1750099,modulo_even,500,499,458.00,539.00,true,0.002000
722,1758018,modulo_even,500,491,451.00,531.00,true,0.018000
723,1765937,modulo_even,500,500,460.00,540.00,true,0.000000
724,1773856,modulo_even,500,494,454.00,534.00,true,0.012000
725,1781775,modulo_even,500,501,461.00,542.00,true,0.002000
726,1789694,modulo_even,500,499,458.00,539.00,true,0.002000
727,1797613,modulo_even,500,542,500.00,584.00,true,0.084000
728,1805532,modulo_even,500,482,442.00,522.00,true,0.036000
729,1813451,modulo_even,500,515,474.00,555.00,true,0.030000
730,1821370,modulo_even,500,511,470.00,552.00,true,0.022000
731,1829289,modulo_even,500,524,482.00,565.00,true,0.048000
732,1837208,modulo_even,500,499,458.00,539.00,true,0.002000
733,1845127,modulo_even,500,504,463.00,544.00,true,0.008000
734,1853046,modulo_even,500,508,468.00,549.00,true,0.016000
735,1860965,modulo_even,500,541,499.00,583.00,true,0.082000
736,1868884,modulo_even,500,460,421.00,499.00,false,0.080000
737,1876803,modulo_even,500,517,476.00,558.00,true,0.034000
738,1884722,modulo_even,500,534,492.00,576.00,true,0.068000
739,1892641,modulo_even,500,504,463.00,544.00,true,0.008000
740,1900560,modulo_even,500,495,455.00,536.00,true,0.010000
741,1908479,modulo_even,500,528,486.00,569.00,true,0.056000
742,1916398,modulo_even,500,468,429.00,507.00,true,0.064000
743,1924317,modulo_even,500,473,434.00,513.00,true,0.054000
744,1932236,modulo_even,500,516,475.00,557.00,true,0.032000
745,1940155,modulo_even,500,493,453.00,533.00,true,0.014000
746,1948074,modulo_even,500,542,500.00,584.00,true,0.084000
747,1955993,modulo_even,500,547,504.00,588.00,false,0.094000
748,1963912,modulo_even,500,491,451.00,531.00,true,0.018000
749,1971831,modulo_even,500,486,446.00,526.00,true,0.028000
750,1979750,modulo_even,500,477,438.00,517.00,true,0.046000
751,1987669,modulo_even,500,533,491.00,574.00,true,0.066000
752,1995588,modulo_even,500,517,476.00,558.00,true,0.034000
753,2003507,modulo_even,500,490,450.00,530.00,true,0.020000
754,2011426,modulo_even,500,530,488.00,571.00,true,0.060000
755,2019345,modulo_even,500,474,435.00,514.00,true,0.052000
756,2027264,modulo_even,500,516,475.00,557.00,true,0.032000
757,2035183,modulo_even,500,521,480.00,562.00,true,0.042000
758,2043102,modulo_even,500,516,475.00,557.00,true,0.032000
759,2051021,modulo_even,500,482,442.00,522.00,true,0.036000
760,2058940,modulo_even,500,522,481.00,563.00,true,0.044000
761,2066859,modulo_even,500,515,474.00,555.00,true,0.030000
762,2074778,modulo_even,500,480,440.00,519.00,true,0.040000
763,2082697,modulo_even,500,524,482.00,565.00,true,0.048000
764,2090616,modulo_even,500,534,492.00,576.00,true,0.068000
765,2098535,modulo_even,500,511,470.00,552.00,true,0.022000
766,2106454,modulo_even,500,517,476.00,558.00,true,0.034000
767,2114373,modulo_even,500,466,427.00,505.00,true,0.068000
768,2122292,modulo_even,500,481,441.00,520.00,true,0.038000
769,2130211,modulo_even,500,465,426.00,504.00,true,0.070000
770,2138130,modulo_even,500,540,498.00,581.00,true,0.080000
771,2146049,modulo_even,500,500,460.00,540.00,true,0.000000
772,2153968,modulo_even,500,483,443.00,523.00,true,0.034000
773,2161887,modulo_even,500,472,433.00,511.00,true,0.056000
774,2169806,modulo_even,500,516,475.00,557.00,true,0.032000
775,2177725,modulo_even,500,533,491.00,574.00,true,0.066000
776,2185644,modulo_even,500,495,455.00,536.00,true,0.010000
777,2193563,modulo_even,500,515,474.00,555.00,true,0.030000
778,2201482,modulo_even,500,490,450.00,530.00,true,0.020000
779,2209401,modulo_even,500,530,488.00,571.00,true,0.060000
780,2217320,modulo_even,500,467,428.00,506.00,true,0.066000
781,2225239,modulo_even,500,522,481.00,563.00,true,0.044000
782,2233158,modulo_even,500,486,446.00,526.00,true,0.028000
783,2241077,modulo_even,500,500,460.00,540.00,true,0.000000
784,2248996,modulo_even,500,517,476.00,558.00,true,0.034000
785,2256915,modulo_even,500,458,419.00,497.00,false,0.084000
786,2264834,modulo_even,500,499,458.00,539.00,true,0.002000
787,2272753,modulo_even,500,533,491.00,574.00,true,0.066000
788,2280672,modulo_even,500,540,498.00,581.00,true,0.080000
789,2288591,modulo_even,500,542,500.00,584.00,true,0.084000
790,2296510,modulo_even,500,491,451.00,531.00,true,0.018000
791,2304429,modulo_even,500,463,424.00,502.00,true,0.074000
792,2312348,modulo_even,500,506,465.00,547.00,true,0.012000
793,2320267,modulo_even,500,496,456.00,537.00,true,0.008000
794,2328186,modulo_even,500,533,491.00,574.00,true,0.066000
795,2336105,modulo_even,500,494,454.00,534.00,true,0.012000
796,2344024,modulo_even,500,490,450.00,530.00,true,0.020000
797,2351943,modulo_even,500,490,450.00,530.00,true,0.020000
798,2359862,modulo_even,500,551,508.00,593.00,false,0.102000
799,2367781,modulo_even,500,481,441.00,520.00,true,0.038000
800,2375700,modulo_even,500,526,485.00,567.00,true,0.052000
801,2383619,modulo_even,500,491,451.00,531.00,true,0.018000
802,2391538,modulo_even,500,502,462.00,543.00,true,0.004000
803,2399457,modulo_even,500,472,433.00,511.00,true,0.056000
804,2407376,modulo_even,500,474,435.00,514.00,true,0.052000
805,2415295,modulo_even,500,452,414.00,490.00,false,0.096000
806,2423214,modulo_even,500,507,466.00,548.00,true,0.014000
807,2431133,modulo_even,500,488,449.00,528.00,true,0.024000
808,2439052,modulo_even,500,538,496.00,580.00,true,0.076000
809,2446971,modulo_even,500,495,455.00,536.00,true,0.010000
810,2454890,modulo_even,500,496,456.00,537.00,true,0.008000
811,2462809,modulo_even,500,495,455.00,536.00,true,0.010000
812,2470728,modulo_even,500,534,492.00,576.00,true,0.068000
813,2478647,modulo_even,500,492,452.00,532.00,true,0.016000
814,2486566,modulo_even,500,504,463.00,544.00,true,0.008000
815,2494485,modulo_even,500,490,450.00,530.00,true,0.020000
816,2502404,modulo_even,500,549,507.00,591.00,false,0.098000
817,2510323,modulo_even,500,533,491.00,574.00,true,0.066000
818,2518242,modulo_even,500,463,424.00,502.00,true,0.074000
819,2526161,modulo_even,500,510,469.00,550.00,true,0.020000
820,2534080,modulo_even,500,508,468.00,549.00,true,0.016000
821,2541999,modulo_even,500,462,423.00,501.00,true,0.076000
822,2549918,modulo_even,500,474,435.00,514.00,true,0.052000
823,2557837,modulo_even,500,545,503.00,587.00,false,0.090000
824,2565756,modulo_even,500,447,409.00,485.00,false,0.106000
825,2573675,modulo_even,500,530,488.00,571.00,true,0.060000
826,2581594,modulo_even,500,477,438.00,517.00,true,0.046000
827,2589513,modulo_even,500,494,454.00,534.00,true,0.012000
828,2597432,modulo_even,500,515,474.00,555.00,true,0.030000
829,2605351,modulo_even,500,490,450.00,530.00,true,0.020000
830,2613270,modulo_even,500,529,487.00,570.00,true,0.058000
831,2621189,modulo_even,500,508,468.00,549.00,true,0.016000
832,2629108,modulo_even,500,525,483.00,566.00,true,0.050000
833,2637027,modulo_even,500,483,443.00,523.00,true,0.034000
834,2644946,modulo_even,500,508,468.00,549.00,true,0.016000
835,2652865,modulo_even,500,517,476.00,558.00,true,0.034000
836,2660784,modulo_even,500,495,455.00,536.00,true,0.010000
837,2668703,modulo_even,500,525,483.00,566.00,true,0.050000
838,2676622,modulo_even,500,528,486.00,569.00,true,0.056000
839,2684541,modulo_even,500,548,506.00,590.00,false,0.096000
840,2692460,modulo_even,500,554,511.00,596.00,false,0.108000
841,2700379,modulo_even,500,507,466.00,548.00,true,0.014000
842,2708298,modulo_even,500,488,449.00,528.00,true,0.024000
843,2716217,modulo_even,500,495,455.00,536.00,true,0.010000
844,2724136,modulo_even,500,518,477.00,559.00,true,0.036000
845,2732055,modulo_even,500,487,448.00,527.00,true,0.026000
846,2739974,modulo_even,500,537,495.00,578.00,true,0.074000
847,2747893,modulo_even,500,541,499.00,583.00,true,0.082000
848,2755812,modulo_even,500,482,442.00,522.00,true,0.036000
849,2763731,modulo_even,500,510,469.00,550.00,true,0.020000
850,2771650,modulo_even,500,522,481.00,563.00,true,0.044000
851,2779569,modulo_even,500,454,416.00,492.00,false,0.092000
852,2787488,modulo_even,500,510,469.00,550.00,true,0.020000
853,2795407,modulo_even,500,510,469.00,550.00,true,0.020000
854,2803326,modulo_even,500,508,468.00,549.00,true,0.016000
855,2811245,modulo_even,500,520,478.00,561.00,true,0.040000
856,2819164,modulo_even,500,522,481.00,563.00,true,0.044000
857,2827083,modulo_even,500,501,461.00,542.00,true,0.002000
858,2835002,modulo_even,500,515,474.00,555.00,true,0.030000
859,2842921,modulo_even,500,517,476.00,558.00,true,0.034000
860,2850840,modulo_even,500,488,449.00,528.00,true,0.024000
861,2858759,modulo_even,500,544,502.00,585.00,false,0.088000
862,2866678,modulo_even,500,520,478.00,561.00,true,0.040000
863,2874597,modulo_even,500,504,463.00,544.00,true,0.008000
864,2882516,modulo_even,500,517,476.00,558.00,true,0.034000
865,2890435,modulo_even,500,521,480.00,562.00,true,0.042000
866,2898354,modulo_even,500,518,477.00,559.00,true,0.036000
867,2906273,modulo_even,500,500,460.00,540.00,true,0.000000
868,2914192,modulo_even,500,506,465.00,547.00,true,0.012000
869,2922111,modulo_even,500,512,471.00,553.00,true,0.024000
870,2930030,modulo_even,500,522,481.00,563.00,true,0.044000
871,2937949,modulo_even,500,485,445.00,525.00,true,0.030000
872,2945868,modulo_even,500,483,443.00,523.00,true,0.034000
873,2953787,modulo_even,500,499,458.00,539.00,true,0.002000
