trial_id,seed,scenario,true_size,estimated_size,ci_lower,ci_upper,true_in_ci,relative_error
395,3128005,clustered_10pct,1000,932,836.00,1038.00,true,0.068000
396,3135924,clustered_10pct,1000,950,853.00,1059.00,true,0.050000
397,3143843,clustered_10pct,1000,1071,962.00,1192.00,true,0.071000
398,3151762,clustered_10pct,1000,1194,1073.00,1328.00,false,0.194000
399,3159681,clustered_10pct,1000,997,895.00,1110.00,true,0.003000
400,3167600,clustered_10pct,1000,1057,949.00,1176.00,true,0.057000
401,3175519,clustered_10pct,1000,917,823.00,1023.00,true,0.083000
402,3183438,clustered_10pct,1000,1032,927.00,1149.00,true,0.032000
403,3191357,clustered_10pct,1000,1021,917.00,1137.00,true,0.021000
404,3199276,clustered_10pct,1000,872,782.00,972.00,false,0.128000
405,3207195,clustered_10pct,1000,1100,988.00,1224.00,true,0.100000
406,3215114,clustered_10pct,1000,977,877.00,1089.00,true,0.023000
407,3223033,clustered_10pct,1000,1031,926.00,1148.00,true,0.031000
408,3230952,clustered_10pct,1000,921,827.00,1027.00,true,0.079000
409,3238871,clustered_10pct,1000,964,865.00,1074.00,true,0.036000
410,3246790,clustered_10pct,1000,1088,977.00,1211.00,true,0.088000
411,3254709,clustered_10pct,1000,935,840.00,1042.00,true,0.065000
412,3262628,clustered_10pct,1000,955,857.00,1064.00,true,0.045000
413,3270547,clustered_10pct,1000,1028,923.00,1145.00,true,0.028000
414,3278466,clustered_10pct,1000,1027,923.00,1144.00,true,0.027000
415,3286385,clustered_10pct,1000,908,815.00,1012.00,true,0.092000
416,3294304,clustered_10pct,1000,973,874.00,1084.00,true,0.027000
417,3302223,clustered_10pct,1000,1034,928.00,1151.00,true,0.034000
418,3310142,clustered_10pct,1000,967,868.00,1077.00,true,0.033000
419,3318061,clustered_10pct,1000,1147,1031.00,1277.00,false,0.147000
420,3325980,clustered_10pct,1000,952,854.00,1061.00,true,0.048000
421,3333899,clustered_10pct,1000,937,841.00,1044.00,true,0.063000
422,3341818,clustered_10pct,1000,854,766.00,953.00,false,0.146000
423,3349737,clustered_10pct,1000,1077,968.00,1199.00,true,0.077000
424,3357656,clustered_10pct,1000,909,816.00,1014.00,true,0.091000
425,3365575,clustered_10pct,1000,1043,937.00,1161.00,true,0.043000
426,3373494,clustered_10pct,1000,1033,928.00,1150.00,true,0.033000
427,3381413,clustered_10pct,1000,1045,938.00,1163.00,true,0.045000
428,3389332,clustered_10pct,1000,898,806.00,1001.00,true,0.102000
429,3397251,clustered_10pct,1000,945,849.00,1053.00,true,0.055000
430,3405170,clustered_10pct,1000,911,818.00,1016.00,true,0.089000
431,3413089,clustered_10pct,1000,1106,994.00,1232.00,true,0.106000
432,3421008,clustered_10pct,1000,1053,946.00,1172.00,true,0.053000
433,3428927,clustered_10pct,1000,1110,997.00,1235.00,true,0.110000
434,3436846,clustered_10pct,1000,983,883.00,1095.00,true,0.017000
435,3444765,clustered_10pct,1000,1080,971.00,1203.00,true,0.080000
436,3452684,clustered_10pct,1000,1047,940.00,1165.00,true,0.047000
437,3460603,clustered_10pct,1000,1044,937.00,1162.00,true,0.044000
438,3468522,clustered_10pct,1000,975,876.00,1087.00,true,0.025000
439,3476441,clustered_10pct,1000,987,886.00,1099.00,true,0.013000
440,3484360,clustered_10pct,1000,1079,970.00,1202.00,true,0.079000
441,3492279,clustered_10pct,1000,1050,943.00,1169.00,true,0.050000
442,3500198,clustered_10pct,1000,986,886.00,1099.00,true,0.014000
443,3508117,clustered_10pct,1000,904,812.00,1008.00,true,0.096000
444,3516036,clustered_10pct,1000,1056,948.00,1175.00,true,0.056000
445,3523955,clustered_10pct,1000,945,848.00,1053.00,true,0.055000
446,3531874,clustered_10pct,1000,1016,912.00,1131.00,true,0.016000
447,3539793,clustered_10pct,1000,960,862.00,1070.00,true,0.040000
448,3547712,clustered_10pct,1000,1017,914.00,1133.00,true,0.017000
449,3555631,clustered_10pct,1000,936,840.00,1043.00,true,0.064000
450,3563550,clustered_10pct,1000,970,871.00,1081.00,true,0.030000
451,3571469,clustered_10pct,1000,1023,919.00,1140.00,true,0.023000
452,3579388,clustered_10pct,1000,906,813.00,1009.00,true,0.094000
453,3587307,clustered_10pct,1000,965,866.00,1075.00,true,0.035000
454,3595226,clustered_10pct,1000,921,827.00,1027.00,true,0.079000
455,3603145,clustered_10pct,1000,929,834.00,1035.00,true,0.071000
456,3611064,clustered_10pct,1000,1098,986.00,1222.00,true,0.098000
457,3618983,clustered_10pct,1000,1015,911.00,1130.00,true,0.015000
458,3626902,clustered_10pct,1000,904,812.00,1008.00,true,0.096000
459,3634821,clustered_10pct,1000,1077,967.00,1199.00,true,0.077000
460,3642740,clustered_10pct,1000,962,864.00,1072.00,true,0.038000
461,3650659,clustered_10pct,1000,1031,926.00,1148.00,true,0.031000
462,3658578,clustered_10pct,1000,992,891.00,1106.00,true,0.008000
463,3666497,clustered_10pct,1000,992,890.00,1105.00,true,0.008000
464,3674416,clustered_10pct,1000,1015,912.00,1131.00,true,0.015000
465,3682335,clustered_10pct,1000,1026,922.00,1143.00,true,0.026000
466,3690254,clustered_10pct,1000,973,874.00,1084.00,true,0.027000
467,3698173,clustered_10pct,1000,1017,914.00,1133.00,true,0.017000
468,3706092,clustered_10pct,1000,1048,941.00,1167.00,true,0.048000
469,3714011,clustered_10pct,1000,950,853.00,1059.00,true,0.050000
470,3721930,clustered_10pct,1000,1112,999.00,1238.00,true,0.112000
471,3729849,clustered_10pct,1000,995,893.00,1108.00,true,0.005000
472,3737768,clustered_10pct,1000,1026,921.00,1142.00,true,0.026000
473,3745687,clustered_10pct,1000,919,825.00,1024.00,true,0.081000
474,3753606,clustered_10pct,1000,1042,936.00,1161.00,true,0.042000
475,3761525,clustered_10pct,1000,980,880.00,1092.00,true,0.020000
476,3769444,clustered_10pct,1000,1157,1040.00,1288.00,false,0.157000
477,3777363,clustered_10pct,1000,995,894.00,1109.00,true,0.005000
478,3785282,clustered_10pct,1000,983,882.00,1095.00,true,0.017000
479,3793201,clustered_10pct,1000,1031,926.00,1149.00,true,0.031000
480,3801120,clustered_10pct,1000,970,871.00,1081.00,true,0.030000
481,3809039,clustered_10pct,1000,1096,984.00,1220.00,true,0.096000
482,3816958,clustered_10pct,1000,936,840.00,1043.00,true,0.064000
483,3824877,clustered_10pct,1000,1079,969.00,1201.00,true,0.079000
484,3832796,clustered_10pct,1000,947,850.00,1055.00,true,0.053000
485,3840715,clustered_10pct,1000,890,798.00,992.00,false,0.110000
486,3848634,clustered_10pct,1000,1041,935.00,1160.00,true,0.041000
487,3856553,clustered_10pct,1000,868,778.00,967.00,false,0.132000
488,3864472,clustered_10pct,1000,969,870.00,1080.00,true,0.031000
489,3872391,clustered_10pct,1000,1049,942.00,1168.00,true,0.049000
490,3880310,clustered_10pct,1000,1003,901.00,1117.00,true,0.003000
491,3888229,clustered_10pct,1000,957,859.00,1066.00,true,0.043000
492,3896148,clustered_10pct,1000,1129,1014.00,1256.00,false,0.129000
493,3904067,clustered_10pct,1000,907,814.00,1011.00,true,0.093000
494,3911986,clustered_10pct,1000,977,877.00,1089.00,true,0.023000
495,3919905,clustered_10pct,1000,941,845.00,1049.00,true,0.059000
496,3927824,clustered_10pct,1000,1003,901.00,1117.00,true,0.003000
497,3935743,clustered_10pct,1000,1194,1073.00,1328.00,false,0.194000
498,3943662,clustered_10pct,1000,997,895.00,1110.00,true,0.003000
499,3951581,clustered_10pct,1000,908,814.00,1012.00,true,0.092000
500,0,modulo_7,1429,1636,1474.00,1814.00,false,0.144857
501,7919,modulo_7,1429,1492,1344.00,1656.00,true,0.044087
502,15838,modulo_7,1429,1398,1258.00,1553.00,true,0.021693
503,23757,modulo_7,1429,1333,1199.00,1481.00,true,0.067180
504,31676,modulo_7,1429,1439,1296.00,1598.00,true,0.006998
505,39595,modulo_7,1429,1525,1373.00,1692.00,true,0.067180
506,47514,modulo_7,1429,1381,1243.00,1534.00,true,0.033590
507,55433,modulo_7,1429,1263,1136.00,1404.00,false,0.116165
508,63352,modulo_7,1429,1400,1260.00,1555.00,true,0.020294
509,71271,modulo_7,1429,1311,1179.00,1457.00,true,0.082575
510,79190,modulo_7,1429,1515,1364.00,1681.00,true,0.060182
511,87109,modulo_7,1429,1419,1277.00,1576.00,true,0.006998
512,95028,modulo_7,1429,1457,1312.00,1618.00,true,0.019594
513,102947,modulo_7,1429,1402,1262.00,1557.00,true,0.018894
514,110866,modulo_7,1429,1303,1172.00,1449.00,true,0.088174
515,118785,modulo_7,1429,1390,1251.00,1544.00,true,0.027292
516,126704,modulo_7,1429,1554,1400.00,1724.00,true,0.087474
517,134623,modulo_7,1429,1458,1313.00,1619.00,true,0.020294
518,142542,modulo_7,1429,1349,1214.00,1499.00,true,0.055983
519,150461,modulo_7,1429,1545,1391.00,1714.00,true,0.081176
520,158380,modulo_7,1429,1492,1344.00,1656.00,true,0.044087
521,166299,modulo_7,1429,1300,1169.00,1445.00,true,0.090273
522,174218,modulo_7,1429,1555,1401.00,1725.00,true,0.088174
523,182137,modulo_7,1429,1509,1359.00,1675.00,true,0.055983
524,190056,modulo_7,1429,1474,1328.00,1637.00,true,0.031491
525,197975,modulo_7,1429,1494,1346.00,1659.00,true,0.045486
526,205894,modulo_7,1429,1301,1170.00,1446.00,true,0.089573
527,213813,modulo_7,1429,1531,1379.00,1699.00,true,0.071379
528,221732,modulo_7,1429,1504,1354.00,1669.00,true,0.052484
529,229651,modulo_7,1429,1399,1259.00,1554.00,true,0.020994
530,237570,modulo_7,1429,1417,1275.00,1574.00,true,0.008397
531,245489,modulo_7,1429,1373,1235.00,1525.00,true,0.039188
532,253408,modulo_7,1429,1364,1227.00,1515.00,true,0.045486
533,261327,modulo_7,1429,1474,1328.00,1637.00,true,0.031491
534,269246,modulo_7,1429,1591,1434.00,1765.00,false,0.113366
535,277165,modulo_7,1429,1611,1451.00,1786.00,false,0.127362
536,285084,modulo_7,1429,1402,1262.00,1557.00,true,0.018894
537,293003,modulo_7,1429,1506,1356.00,1672.00,true,0.053884
538,300922,modulo_7,1429,1360,1224.00,1511.00,true,0.048286
539,308841,modulo_7,1429,1345,1210.00,1494.00,true,0.058782
540,316760,modulo_7,1429,1466,1320.00,1628.00,true,0.025892
541,324679,modulo_7,1429,1470,1324.00,1632.00,true,0.028691
542,332598,modulo_7,1429,1505,1355.00,1670.00,true,0.053184
543,340517,modulo_7,1429,1452,1307.00,1612.00,true,0.016095
544,348436,modulo_7,1429,1538,1385.00,1706.00,true,0.076277
545,356355,modulo_7,1429,1503,1353.00,1668.00,true,0.051784
546,364274,modulo_7,1429,1482,1334.00,1645.00,true,0.037089
547,372193,modulo_7,1429,1355,1219.00,1506.00,true,0.051784
548,380112,modulo_7,1429,1374,1236.00,1526.00,true,0.038488
549,388031,modulo_7,1429,1486,1338.00,1649.00,true,0.039888
550,395950,modulo_7,1429,1537,1384.00,1705.00,true,0.075577
551,403869,modulo_7,1429,1413,1272.00,1570.00,true,0.011197
552,411788,modulo_7,1429,1449,1305.00,1609.00,true,0.013996
553,419707,modulo_7,1429,1358,1222.00,1509.00,true,0.049685
554,427626,modulo_7,1429,1387,1248.00,1541.00,true,0.029391
555,435545,modulo_7,1429,1358,1222.00,1509.00,true,0.049685
556,443464,modulo_7,1429,1347,1211.00,1496.00,true,0.057383
557,451383,modulo_7,1429,1409,1268.00,1564.00,true,0.013996
558,459302,modulo_7,1429,1426,1283.00,1583.00,true,0.002099
559,467221,modulo_7,1429,1282,1153.00,1425.00,false,0.102869
560,475140,modulo_7,1429,1431,1288.00,1589.00,true,0.001400
561,483059,modulo_7,1429,1550,1396.00,1720.00,true,0.084675
562,490978,modulo_7,1429,1509,1359.00,1675.00,true,0.055983
563,498897,modulo_7,1429,1342,1208.00,1491.00,true,0.060882
564,506816,modulo_7,1429,1408,1267.00,1563.00,true,0.014696
565,514735,modulo_7,1429,1382,1243.00,1535.00,true,0.032890
566,522654,modulo_7,1429,1137,1022.00,1265.00,false,0.204339
567,530573,modulo_7,1429,1315,1183.00,1461.00,true,0.079776
568,538492,modulo_7,1429,1441,1297.00,1600.00,true,0.008397
569,546411,modulo_7,1429,1310,1178.00,1456.00,true,0.083275
570,554330,modulo_7,1429,1276,1147.00,1418.00,false,0.107068
571,562249,modulo_7,1429,1344,1209.00,1493.00,true,0.059482
572,570168,modulo_7,1429,1564,1409.00,1735.00,true,0.094472
573,578087,modulo_7,1429,1457,1312.00,1618.00,true,0.019594
574,586006,modulo_7,1429,1465,1319.00,1627.00,true,0.025192
575,593925,modulo_7,1429,1380,1242.00,1533.00,true,0.034290
576,601844,modulo_7,1429,1401,1261.00,1556.00,true,0.019594
577,609763,modulo_7,1429,1513,1362.00,1679.00,true,0.058782
578,617682,modulo_7,1429,1355,1219.00,1506.00,true,0.051784
579,625601,modulo_7,1429,1489,1341.00,1653.00,true,0.041987
580,633520,modulo_7,1429,1429,1286.00,1586.00,true,0.000000
581,641439,modulo_7,1429,1513,1362.00,1679.00,true,0.058782
582,649358,modulo_7,1429,1313,1181.00,1459.00,true,0.081176
583,657277,modulo_7,1429,1376,1239.00,1529.00,true,0.037089
584,665196,modulo_7,1429,1350,1215.00,1500.00,true,0.055283
585,673115,modulo_7,1429,1300,1169.00,1445.00,true,0.090273
586,681034,modulo_7,1429,1347,1212.00,1497.00,true,0.057383
587,688953,modulo_7,1429,1638,1476.00,1816.00,false,0.146256
588,696872,modulo_7,1429,1379,1241.00,1532.00,true,0.034990
589,704791,modulo_7,1429,1414,1273.00,1571.00,true,0.010497
590,712710,modulo_7,1429,1492,1344.00,1656.00,true,0.044087
591,720629,modulo_7,1429,1489,1341.00,1653.00,true,0.041987
592,728548,modulo_7,1429,1366,1229.00,1517.00,true,0.044087
593,736467,modulo_7,1429,1278,1149.00,1421.00,false,0.105668
594,744386,modulo_7,1429,1357,1221.00,1508.00,true,0.050385
595,752305,modulo_7,1429,1455,1310.00,1616.00,true,0.018195
596,760224,modulo_7,1429,1362,1226.00,1513.00,true,0.046886
597,768143,modulo_7,1429,1577,1421.00,1749.00,true,0.103569
598,776062,modulo_7,1429,1356,1220.00,1507.00,true,0.051085
599,783981,modulo_7,1429,1479,1331.00,1641.00,true,0.034990
600,791900,modulo_7,1429,1399,1259.00,1554.00,true,0.020994
601,799819,modulo_7,1429,1494,1346.00,1659.00,true,0.045486
602,807738,modulo_7,1429,1425,1282.00,1582.00,true,0.002799
603,815657,modulo_7,1429,1435,1292.00,1594.00,true,0.004199
604,823576,modulo_7,1429,1513,1362.00,1679.00,true,0.058782
605,831495,modulo_7,1429,1702,1534.00,1886.00,false,0.191043
606,839414,modulo_7,1429,1499,1349.00,1663.00,true,0.048985
607,847333,modulo_7,1429,1431,1288.00,1589.00,true,0.001400
608,855252,modulo_7,1429,1370,1233.00,1522.00,true,0.041288
609,863171,modulo_7,1429,1376,1239.00,1529.00,true,0.037089
610,871090,modulo_7,1429,1548,1394.00,1718.00,true,0.083275
611,879009,modulo_7,1429,1427,1284.00,1584.00,true,0.001400
612,886928,modulo_7,1429,1489,1341.00,1653.00,true,0.041987
613,894847,modulo_7,1429,1334,1200.00,1482.00,true,0.066480
614,902766,modulo_7,1429,1473,1327.00,1636.00,true,0.030791
615,910685,modulo_7,1429,1528,1376.00,1695.00,true,0.069279
616,918604,modulo_7,1429,1380,1242.00,1533.00,true,0.034290
617,926523,modulo_7,1429,1583,1426.00,1756.00,true,0.107768
618,934442,modulo_7,1429,1550,1396.00,1720.00,true,0.084675
619,942361,modulo_7,1429,1617,1457.00,1793.00,false,0.131561
620,950280,modulo_7,1429,1444,1300.00,1604.00,true,0.010497
621,958199,modulo_7,1429,1425,1282.00,1582.00,true,0.002799
622,966118,modulo_7,1429,1482,1334.00,1645.00,true,0.037089
623,974037,modulo_7,1429,1453,1308.00,1613.00,true,0.016795
624,981956,modulo_7,1429,1376,1239.00,1529.00,true,0.037089
625,989875,modulo_7,1429,1356,1220.00,1507.00,true,0.051085
626,997794,modulo_7,1429,1375,1238.00,1528.00,true,0.037789
627,1005713,modulo_7,1429,1384,1245.00,1537.00,true,0.031491
628,1013632,modulo_7,1429,1363,1226.00,1514.00,true,0.046186
629,1021551,modulo_7,1429,1422,1280.00,1579.00,true,0.004899
630,1029470,modulo_7,1429,1486,1338.00,1649.00,true,0.039888
631,1037389,modulo_7,1429,1408,1267.00,1563.00,true,0.014696
632,1045308,modulo_7,1429,1310,1178.00,1456.00,true,0.083275
633,1053227,modulo_7,1429,1480,1332.00,1643.00,true,0.035689
634,1061146,modulo_7,1429,1353,1218.00,1504.00,true,0.053184
635,1069065,modulo_7,1429,1334,1200.00,1482.00,true,0.066480
636,1076984,modulo_7,1429,1547,1393.00,1716.00,true,0.082575
637,1084903,modulo_7,1429,1537,1384.00,1705.00,true,0.075577
638,1092822,modulo_7,1429,1496,1347.00,1661.00,true,0.046886
639,1100741,modulo_7,1429,1372,1234.00,1524.00,true,0.039888
640,1108660,modulo_7,1429,1654,1490.00,1833.00,false,0.157453
641,1116579,modulo_7,1429,1272,1144.00,1414.00,false,0.109867
642,1124498,modulo_7,1429,1225,1102.00,1363.00,false,0.142757
643,1132417,modulo_7,1429,1529,1377.00,1697.00,true,0.069979
644,1140336,modulo_7,1429,1432,1289.00,1591.00,true,0.002099
645,1148255,modulo_7,1429,1465,1319.00,1627.00,true,0.025192
646,1156174,modulo_7,1429,1330,1196.00,1478.00,true,0.069279
647,1164093,modulo_7,1429,1457,1312.00,1618.00,true,0.019594
648,1172012,modulo_7,1429,1482,1334.00,1645.00,true,0.037089
649,1179931,modulo_7,1429,1442,1298.00,1601.00,true,0.009097
650,1187850,modulo_7,1429,1392,1253.00,1546.00,true,0.025892
651,1195769,modulo_7,1429,1404,1263.00,1559.00,true,0.017495
652,1203688,modulo_7,1429,1546,1392.00,1715.00,true,0.081875
653,1211607,modulo_7,1429,1334,1200.00,1482.00,true,0.066480
654,1219526,modulo_7,1429,1424,1281.00,1581.00,true,0.003499
655,1227445,modulo_7,1429,1606,1447.00,1781.00,false,0.123863
656,1235364,modulo_7,1429,1423,1281.00,1580.00,true,0.004199
657,1243283,modulo_7,1429,1405,1264.00,1560.00,true,0.016795
658,1251202,modulo_7,1429,1540,1387.00,1709.00,true,0.077677
659,1259121,modulo_7,1429,1427,1284.00,1584.00,true,0.001400
660,1267040,modulo_7,1429,1532,1380.00,1700.00,true,0.072078
661,1274959,modulo_7,1429,1446,1302.00,1606.00,true,0.011896
662,1282878,modulo_7,1429,1406,1265.00,1561.00,true,0.016095
663,1290797,modulo_7,1429,1515,1364.00,1681.00,true,0.060182
664,1298716,modulo_7,1429,1425,1282.00,1582.00,true,0.002799
665,1306635,modulo_7,1429,1409,1269.00,1565.00,true,0.013996
666,1314554,modulo_7,1429,1488,1340.00,1652.00,true,0.041288
667,1322473,modulo_7,1429,1499,1349.00,1663.00,true,0.048985
668,1330392,modulo_7,1429,1304,1173.00,1449.00,true,0.087474
669,1338311,modulo_7,1429,1452,1307.00,1612.00,true,0.016095
670,1346230,modulo_7,1429,1399,1259.00,1554.00,true,0.020994
671,1354149,modulo_7,1429,1612,1452.00,1788.00,false,0.128062
672,1362068,modulo_7,1429,1486,1338.00,1649.00,true,0.039888
673,1369987,modulo_7,1429,1519,1368.00,1686.00,true,0.062981
674,1377906,modulo_7,1429,1446,1302.00,1606.00,true,0.011896
675,1385825,modulo_7,1429,1521,1370.00,1688.00,true,0.064381
676,1393744,modulo_7,1429,1277,1149.00,1420.00,false,0.106368
677,1401663,modulo_7,1429,1553,1398.00,1723.00,true,0.086774
678,1409582,modulo_7,1429,1452,1307.00,1612.00,true,0.016095
679,1417501,modulo_7,1429,1260,1133.00,1401.00,false,0.118265
680,1425420,modulo_7,1429,1430,1287.00,1587.00,true,0.000700
681,1433339,modulo_7,1429,1402,1262.00,1557.00,true,0.018894
682,1441258,modulo_7,1429,1480,1332.00,1643.00,true,0.035689
683,1449177,modulo_7,1429,1426,1283.00,1583.00,true,0.002099
684,1457096,modulo_7,1429,1337,1203.00,1486.00,true,0.064381
685,1465015,modulo_7,1429,1459,1314.00,1620.00,true,0.020994
686,1472934,modulo_7,1429,1440,1296.00,1599.00,true,0.007698
687,1480853,modulo_7,1429,1541,1388.00,1710.00,true,0.078376
688,1488772,modulo_7,1429,1522,1371.00,1689.00,true,0.065080
689,1496691,modulo_7,1429,1494,1346.00,1659.00,true,0.045486
690,1504610,modulo_7,1429,1515,1364.00,1681.00,true,0.060182
691,1512529,modulo_7,1429,1393,1253.00,1547.00,true,0.025192
692,1520448,modulo_7,1429,1589,1431.00,1762.00,false,0.111966
693,1528367,modulo_7,1429,1636,1474.00,1814.00,false,0.144857
694,1536286,modulo_7,1429,1331,1198.00,1479.00,true,0.068579
695,1544205,modulo_7,1429,1282,1153.00,1425.00,false,0.102869
696,1552124,modulo_7,1429,1394,1254.00,1548.00,true,0.024493
697,1560043,modulo_7,1429,1536,1383.00,1704.00,true,0.074878
698,1567962,modulo_7,1429,1357,1221.00,1508.00,true,0.050385
699,1575881,modulo_7,1429,1375,1237.00,1527.00,true,0.037789
700,1583800,modulo_7,1429,1422,1280.00,1579.00,true,0.004899
701,1591719,modulo_7,1429,1541,1388.00,1710.00,true,0.078376
702,1599638,modulo_7,1429,1271,1143.00,1413.00,false,0.110567
703,1607557,modulo_7,1429,1661,1497.00,1842.00,false,0.162351
704,1615476,modulo_7,1429,1325,1192.00,1473.00,true,0.072778
705,1623395,modulo_7,1429,1406,1265.00,1561.00,true,0.016095
706,1631314,modulo_7,1429,1496,1347.00,1661.00,true,0.046886
707,1639233,modulo_7,1429,1607,1448.00,1782.00,false,0.124563
708,1647152,modulo_7,1429,1539,1386.00,1708.00,true,0.076977
709,1655071,modulo_7,1429,1401,1261.00,1556.00,true,0.019594
710,1662990,modulo_7,1429,1321,1189.00,1468.00,true,0.075577
711,1670909,modulo_7,1429,1415,1274.00,1572.00,true,0.009797
712,1678828,modulo_7,1429,1541,1388.00,1710.00,true,0.078376
713,1686747,modulo_7,1429,1591,1434.00,1765.00,false,0.113366
714,1694666,modulo_7,1429,1374,1236.00,1526.00,true,0.038488
715,1702585,modulo_7,1429,1452,1307.00,1612.00,true,0.016095
716,1710504,modulo_7,1429,1308,1177.00,1454.00,true,0.084675
717,1718423,modulo_7,1429,1408,1267.00,1563.00,true,0.014696
718,1726342,modulo_7,1429,1430,1287.00,1587.00,true,0.000700
719,1734261,modulo_7,1429,1379,1241.00,1532.00,true,0.034990
720,1742180,modulo_7,1429,1454,1309.00,1615.00,true,0.017495
721,1750099,modulo_7,1429,1426,1283.00,1583.00,true,0.002099
722,1758018,modulo_7,1429,1466,1320.00,1628.00,true,0.025892
723,1765937,modulo_7,1429,1304,1173.00,1449.00,true,0.087474
724,1773856,modulo_7,1429,1360,1224.00,1511.00,true,0.048286
725,1781775,modulo_7,1429,1332,1198.00,1480.00,true,0.067880
726,1789694,modulo_7,1429,1375,1238.00,1528.00,true,0.037789
727,1797613,modulo_7,1429,1371,1234.00,1523.00,true,0.040588
728,1805532,modulo_7,1429,1496,1347.00,1661.00,true,0.046886
729,1813451,modulo_7,1429,1315,1183.00,1461.00,true,0.079776
730,1821370,modulo_7,1429,1401,1261.00,1556.00,true,0.019594
731,1829289,modulo_7,1429,1529,1377.00,1697.00,true,0.069979
732,1837208,modulo_7,1429,1539,1386.00,1708.00,true,0.076977
733,1845127,modulo_7,1429,1518,1367.00,1685.00,true,0.062281
734,1853046,modulo_7,1429,1491,1343.00,1655.00,true,0.043387
735,1860965,modulo_7,1429,1404,1263.00,1559.00,true,0.017495
736,1868884,modulo_7,1429,1438,1295.00,1597.00,true,0.006298
737,1876803,modulo_7,1429,1576,1420.00,1748.00,true,0.102869
738,1884722,modulo_7,1429,1406,1265.00,1561.00,true,0.016095
739,1892641,modulo_7,1429,1313,1181.00,1459.00,true,0.081176
740,1900560,modulo_7,1429,1441,1297.00,1600.00,true,0.008397
741,1908479,modulo_7,1429,1608,1449.00,1784.00,false,0.125262
742,1916398,modulo_7,1429,1460,1315.00,1621.00,true,0.021693
743,1924317,modulo_7,1429,1366,1229.00,1517.00,true,0.044087
744,1932236,modulo_7,1429,1380,1242.00,1533.00,true,0.034290
745,1940155,modulo_7,1429,1536,1383.00,1704.00,true,0.074878
746,1948074,modulo_7,1429,1849,1668.00,2047.00,false,0.293912
747,1955993,modulo_7,1429,1452,1307.00,1612.00,true,0.016095
748,1963912,modulo_7,1429,1301,1170.00,1446.00,true,0.089573
749,1971831,modulo_7,1429,1452,1307.00,1612.00,true,0.016095
750,1979750,modulo_7,1429,1413,1272.00,1570.00,true,0.011197
751,1987669,modulo_7,1429,1425,1282.00,1582.00,true,0.002799
752,1995588,modulo_7,1429,1472,1326.00,1635.00,true,0.030091
753,2003507,modulo_7,1429,1550,1396.00,1720.00,true,0.084675
754,2011426,modulo_7,1429,1612,1452.00,1788.00,false,0.128062
755,2019345,modulo_7,1429,1324,1191.00,1471.00,true,0.073478
756,2027264,modulo_7,1429,1642,1480.00,1821.00,false,0.149055
757,2035183,modulo_7,1429,1383,1244.00,1536.00,true,0.032190
758,2043102,modulo_7,1429,1467,1321.00,1629.00,true,0.026592
759,2051021,modulo_7,1429,1584,1427.00,1757.00,true,0.108467
760,2058940,modulo_7,1429,1420,1278.00,1577.00,true,0.006298
761,2066859,modulo_7,1429,1544,1390.00,1713.00,true,0.080476
762,2074778,modulo_7,1429,1446,1302.00,1606.00,true,0.011896
763,2082697,modulo_7,1429,1437,1294.00,1596.00,true,0.005598
764,2090616,modulo_7,1429,1481,1333.00,1644.00,true,0.036389
765,2098535,modulo_7,1429,1356,1220.00,1507.00,true,0.051085
766,2106454,modulo_7,1429,1590,1432.00,1764.00,false,0.112666
767,2114373,modulo_7,1429,1405,1264.00,1560.00,true,0.016795
768,2122292,modulo_7,1429,1354,1219.00,1505.00,true,0.052484
769,2130211,modulo_7,1429,1459,1314.00,1620.00,true,0.020994
770,2138130,modulo_7,1429,1463,1317.00,1625.00,true,0.023793
771,2146049,modulo_7,1429,1369,1232.00,1521.00,true,0.041987
772,2153968,modulo_7,1429,1402,1262.00,1557.00,true,0.018894
773,2161887,modulo_7,1429,1342,1208.00,1491.00,true,0.060882
774,2169806,modulo_7,1429,1379,1241.00,1532.00,true,0.034990
775,2177725,modulo_7,1429,1457,1312.00,1618.00,true,0.019594
776,2185644,modulo_7,1429,1431,1288.00,1590.00,true,0.001400
777,2193563,modulo_7,1429,1388,1249.00,1542.00,true,0.028691
778,2201482,modulo_7,1429,1330,1196.00,1478.00,true,0.069279
779,2209401,modulo_7,1429,1213,1091.00,1349.00,false,0.151155
780,2217320,modulo_7,1429,1596,1438.00,1770.00,false,0.116865
781,2225239,modulo_7,1429,1379,1241.00,1532.00,true,0.034990
782,2233158,modulo_7,1429,1631,1469.00,1808.00,false,0.141358
783,2241077,modulo_7,1429,1368,1231.00,1520.00,true,0.042687
784,2248996,modulo_7,1429,1421,1279.00,1578.00,true,0.005598
785,2256915,modulo_7,1429,1443,1299.00,1603.00,true,0.009797
786,2264834,modulo_7,1429,1478,1330.00,1640.00,true,0.034290
787,2272753,modulo_7,1429,1492,1344.00,1656.00,true,0.044087
788,2280672,modulo_7,1429,1502,1352.00,1667.00,true,0.051085
789,2288591,modulo_7,1429,1408,1267.00,1563.00,true,0.014696
790,2296510,modulo_7,1429,1412,1271.00,1569.00,true,0.011896
791,2304429,modulo_7,1429,1595,1437.00,1769.00,false,0.116165
792,2312348,modulo_7,1429,1805,1628.00,1999.00,false,0.263121
793,2320267,modulo_7,1429,1456,1311.00,1617.00,true,0.018894
794,2328186,modulo_7,1429,1444,1300.00,1604.00,true,0.010497
