trial_id,seed,tests_run,bug_found,claimed_confidence,true_pass_rate,threshold,target_confidence,threshold_actually_met,termination_reason,elapsed_micros,outcome
732,1045308,100,false,0.994375,0.999,0.95,0.9,true,confidence,90,TP
733,1053227,100,false,0.994375,0.999,0.95,0.9,true,confidence,93,TP
734,1061146,100,false,0.994375,0.999,0.95,0.9,true,confidence,90,TP
735,1069065,100,false,0.994375,0.999,0.95,0.9,true,confidence,89,TP
736,1076984,100,false,0.994375,0.999,0.95,0.9,true,confidence,225,TP
737,1084903,100,false,0.994375,0.999,0.95,0.9,true,confidence,106,TP
738,1092822,100,false,0.994375,0.999,0.95,0.9,true,confidence,102,TP
739,1100741,100,false,0.994375,0.999,0.95,0.9,true,confidence,97,TP
740,1108660,100,false,0.994375,0.999,0.95,0.9,true,confidence,100,TP
741,1116579,100,false,0.994375,0.999,0.95,0.9,true,confidence,91,TP
742,1124498,100,false,0.994375,0.999,0.95,0.9,true,confidence,93,TP
743,1132417,100,false,0.994375,0.999,0.95,0.9,true,confidence,95,TP
744,1140336,100,false,0.994375,0.999,0.95,0.9,true,confidence,93,TP
745,1148255,100,false,0.994375,0.999,0.95,0.9,true,confidence,95,TP
746,1156174,100,false,0.994375,0.999,0.95,0.9,true,confidence,123,TP
747,1164093,100,false,0.994375,0.999,0.95,0.9,true,confidence,97,TP
748,1172012,100,false,0.994375,0.999,0.95,0.9,true,confidence,97,TP
749,1179931,100,false,0.994375,0.999,0.95,0.9,true,confidence,222,TP
750,1187850,100,false,0.994375,0.999,0.95,0.9,true,confidence,92,TP
751,1195769,100,false,0.994375,0.999,0.95,0.9,true,confidence,96,TP
752,1203688,44,true,0.665043,0.999,0.95,0.9,true,bugFound,63,FN
753,1211607,100,false,0.994375,0.999,0.95,0.9,true,confidence,112,TP
754,1219526,100,false,0.994375,0.999,0.95,0.9,true,confidence,96,TP
755,1227445,100,false,0.994375,0.999,0.95,0.9,true,confidence,93,TP
756,1235364,100,false,0.994375,0.999,0.95,0.9,true,confidence,94,TP
757,1243283,100,false,0.994375,0.999,0.95,0.9,true,confidence,95,TP
758,1251202,100,false,0.994375,0.999,0.95,0.9,true,confidence,97,TP
759,1259121,100,false,0.994375,0.999,0.95,0.9,true,confidence,90,TP
760,1267040,47,true,0.699355,0.999,0.95,0.9,true,bugFound,61,FN
761,1274959,100,false,0.994375,0.999,0.95,0.9,true,confidence,97,TP
762,1282878,100,false,0.994375,0.999,0.95,0.9,true,confidence,99,TP
763,1290797,100,false,0.994375,0.999,0.95,0.9,true,confidence,136,TP
764,1298716,1,true,0.002500,0.999,0.95,0.9,true,bugFound,49,FN
765,1306635,100,false,0.994375,0.999,0.95,0.9,true,confidence,120,TP
766,1314554,100,false,0.994375,0.999,0.95,0.9,true,confidence,131,TP
767,1322473,100,false,0.994375,0.999,0.95,0.9,true,confidence,186,TP
768,1330392,100,false,0.994375,0.999,0.95,0.9,true,confidence,133,TP
769,1338311,100,false,0.994375,0.999,0.95,0.9,true,confidence,130,TP
770,1346230,100,false,0.994375,0.999,0.95,0.9,true,confidence,127,TP
771,1354149,100,false,0.994375,0.999,0.95,0.9,true,confidence,123,TP
772,1362068,100,false,0.994375,0.999,0.95,0.9,true,confidence,120,TP
773,1369987,100,false,0.994375,0.999,0.95,0.9,true,confidence,123,TP
774,1377906,100,false,0.994375,0.999,0.95,0.9,true,confidence,127,TP
775,1385825,100,false,0.994375,0.999,0.95,0.9,true,confidence,123,TP
776,1393744,25,true,0.375873,0.999,0.95,0.9,true,bugFound,58,FN
777,1401663,100,false,0.994375,0.999,0.95,0.9,true,confidence,243,TP
778,1409582,100,false,0.994375,0.999,0.95,0.9,true,confidence,97,TP
779,1417501,100,false,0.994375,0.999,0.95,0.9,true,confidence,92,TP
780,1425420,100,false,0.994375,0.999,0.95,0.9,true,confidence,94,TP
781,1433339,100,false,0.994375,0.999,0.95,0.9,true,confidence,89,TP
782,1441258,100,false,0.994375,0.999,0.95,0.9,true,confidence,91,TP
783,1449177,100,false,0.994375,0.999,0.95,0.9,true,confidence,90,TP
784,1457096,100,false,0.994375,0.999,0.95,0.9,true,confidence,90,TP
785,1465015,100,false,0.994375,0.999,0.95,0.9,true,confidence,90,TP
786,1472934,100,false,0.994375,0.999,0.95,0.9,true,confidence,94,TP
787,1480853,100,false,0.994375,0.999,0.95,0.9,true,confidence,90,TP
788,1488772,100,false,0.994375,0.999,0.95,0.9,true,confidence,89,TP
789,1496691,100,false,0.994375,0.999,0.95,0.9,true,confidence,95,TP
790,1504610,100,false,0.994375,0.999,0.95,0.9,true,confidence,125,TP
791,1512529,100,false,0.994375,0.999,0.95,0.9,true,confidence,165,TP
792,1520448,100,false,0.994375,0.999,0.95,0.9,true,confidence,182,TP
793,1528367,100,false,0.994375,0.999,0.95,0.9,true,confidence,124,TP
794,1536286,100,false,0.994375,0.999,0.95,0.9,true,confidence,123,TP
795,1544205,100,false,0.994375,0.999,0.95,0.9,true,confidence,118,TP
796,1552124,100,false,0.994375,0.999,0.95,0.9,true,confidence,140,TP
797,1560043,8,true,0.071211,0.999,0.95,0.9,true,bugFound,43,FN
798,1567962,100,false,0.994375,0.999,0.95,0.9,true,confidence,123,TP
799,1575881,100,false,0.994375,0.999,0.95,0.9,true,confidence,143,TP
800,0,100,false,0.994375,0.999,0.95,0.95,true,confidence,122,TP
801,7919,100,false,0.994375,0.999,0.95,0.95,true,confidence,120,TP
802,15838,100,false,0.994375,0.999,0.95,0.95,true,confidence,122,TP
803,23757,53,true,0.759207,0.999,0.95,0.95,true,bugFound,84,FN
804,31676,100,false,0.994375,0.999,0.95,0.95,true,confidence,117,TP
805,39595,100,false,0.994375,0.999,0.95,0.95,true,confidence,212,TP
806,47514,100,false,0.994375,0.999,0.95,0.95,true,confidence,92,TP
807,55433,100,false,0.994375,0.999,0.95,0.95,true,confidence,89,TP
808,63352,100,false,0.994375,0.999,0.95,0.95,true,confidence,90,TP
809,71271,100,false,0.994375,0.999,0.95,0.95,true,confidence,93,TP
810,79190,100,false,0.994375,0.999,0.95,0.95,true,confidence,94,TP
811,87109,100,false,0.994375,0.999,0.95,0.95,true,confidence,92,TP
812,95028,100,false,0.994375,0.999,0.95,0.95,true,confidence,98,TP
813,102947,100,false,0.994375,0.999,0.95,0.95,true,confidence,105,TP
814,110866,100,false,0.994375,0.999,0.95,0.95,true,confidence,91,TP
815,118785,99,true,0.962919,0.999,0.95,0.95,true,bugFound,91,FN
816,126704,100,false,0.994375,0.999,0.95,0.95,true,confidence,95,TP
817,134623,100,false,0.994375,0.999,0.95,0.95,true,confidence,89,TP
818,142542,100,false,0.994375,0.999,0.95,0.95,true,confidence,93,TP
819,150461,100,false,0.994375,0.999,0.95,0.95,true,confidence,110,TP
820,158380,100,false,0.994375,0.999,0.95,0.95,true,confidence,92,TP
821,166299,100,false,0.994375,0.999,0.95,0.95,true,confidence,95,TP
822,174218,100,false,0.994375,0.999,0.95,0.95,true,confidence,93,TP
823,182137,100,false,0.994375,0.999,0.95,0.95,true,confidence,93,TP
824,190056,100,false,0.994375,0.999,0.95,0.95,true,confidence,90,TP
825,197975,100,false,0.994375,0.999,0.95,0.95,true,confidence,90,TP
826,205894,100,false,0.994375,0.999,0.95,0.95,true,confidence,97,TP
827,213813,100,false,0.994375,0.999,0.95,0.95,true,confidence,98,TP
828,221732,100,false,0.994375,0.999,0.95,0.95,true,confidence,92,TP
829,229651,100,false,0.994375,0.999,0.95,0.95,true,confidence,92,TP
830,237570,100,false,0.994375,0.999,0.95,0.95,true,confidence,93,TP
831,245489,100,false,0.994375,0.999,0.95,0.95,true,confidence,246,TP
832,253408,100,false,0.994375,0.999,0.95,0.95,true,confidence,97,TP
833,261327,100,false,0.994375,0.999,0.95,0.95,true,confidence,94,TP
834,269246,100,false,0.994375,0.999,0.95,0.95,true,confidence,94,TP
835,277165,100,false,0.994375,0.999,0.95,0.95,true,confidence,93,TP
836,285084,100,false,0.994375,0.999,0.95,0.95,true,confidence,91,TP
837,293003,100,false,0.994375,0.999,0.95,0.95,true,confidence,93,TP
838,300922,100,false,0.994375,0.999,0.95,0.95,true,confidence,90,TP
839,308841,100,false,0.994375,0.999,0.95,0.95,true,confidence,93,TP
840,316760,100,false,0.994375,0.999,0.95,0.95,true,confidence,108,TP
841,324679,100,false,0.994375,0.999,0.95,0.95,true,confidence,115,TP
842,332598,100,false,0.994375,0.999,0.95,0.95,true,confidence,94,TP
843,340517,100,false,0.994375,0.999,0.95,0.95,true,confidence,112,TP
844,348436,100,false,0.994375,0.999,0.95,0.95,true,confidence,108,TP
845,356355,100,false,0.994375,0.999,0.95,0.95,true,confidence,92,TP
846,364274,100,false,0.994375,0.999,0.95,0.95,true,confidence,91,TP
847,372193,100,false,0.994375,0.999,0.95,0.95,true,confidence,99,TP
848,380112,100,false,0.994375,0.999,0.95,0.95,true,confidence,96,TP
849,388031,100,false,0.994375,0.999,0.95,0.95,true,confidence,91,TP
850,395950,100,false,0.994375,0.999,0.95,0.95,true,confidence,126,TP
851,403869,100,false,0.994375,0.999,0.95,0.95,true,confidence,105,TP
852,411788,100,false,0.994375,0.999,0.95,0.95,true,confidence,114,TP
853,419707,100,false,0.994375,0.999,0.95,0.95,true,confidence,98,TP
854,427626,38,true,0.587052,0.999,0.95,0.95,true,bugFound,57,FN
855,435545,100,false,0.994375,0.999,0.95,0.95,true,confidence,97,TP
856,443464,100,false,0.994375,0.999,0.95,0.95,true,confidence,100,TP
857,451383,100,false,0.994375,0.999,0.95,0.95,true,confidence,96,TP
858,459302,100,false,0.994375,0.999,0.95,0.95,true,confidence,224,TP
859,467221,100,false,0.994375,0.999,0.95,0.95,true,confidence,97,TP
860,475140,100,false,0.994375,0.999,0.95,0.95,true,confidence,91,TP
861,483059,100,false,0.994375,0.999,0.95,0.95,true,confidence,90,TP
862,490978,100,false,0.994375,0.999,0.95,0.95,true,confidence,92,TP
863,498897,100,false,0.994375,0.999,0.95,0.95,true,confidence,89,TP
864,506816,100,false,0.994375,0.999,0.95,0.95,true,confidence,97,TP
865,514735,100,false,0.994375,0.999,0.95,0.95,true,confidence,93,TP
866,522654,100,false,0.994375,0.999,0.95,0.95,true,confidence,172,TP
867,530573,80,true,0.917423,0.999,0.95,0.95,true,bugFound,99,FN
868,538492,100,false,0.994375,0.999,0.95,0.95,true,confidence,105,TP
869,546411,100,false,0.994375,0.999,0.95,0.95,true,confidence,99,TP
870,554330,100,false,0.994375,0.999,0.95,0.95,true,confidence,106,TP
871,562249,100,false,0.994375,0.999,0.95,0.95,true,confidence,100,TP
872,570168,100,false,0.994375,0.999,0.95,0.95,true,confidence,98,TP
873,578087,100,false,0.994375,0.999,0.95,0.95,true,confidence,101,TP
874,586006,100,false,0.994375,0.999,0.95,0.95,true,confidence,93,TP
875,593925,100,false,0.994375,0.999,0.95,0.95,true,confidence,95,TP
876,601844,43,true,0.652923,0.999,0.95,0.95,true,bugFound,63,FN
877,609763,100,false,0.994375,0.999,0.95,0.95,true,confidence,96,TP
878,617682,59,true,0.808447,0.999,0.95,0.95,true,bugFound,66,FN
879,625601,100,false,0.994375,0.999,0.95,0.95,true,confidence,101,TP
880,633520,100,false,0.994375,0.999,0.95,0.95,true,confidence,105,TP
881,641439,100,false,0.994375,0.999,0.95,0.95,true,confidence,98,TP
882,649358,100,false,0.994375,0.999,0.95,0.95,true,confidence,96,TP
883,657277,100,false,0.994375,0.999,0.95,0.95,true,confidence,99,TP
884,665196,100,false,0.994375,0.999,0.95,0.95,true,confidence,102,TP
885,673115,100,false,0.994375,0.999,0.95,0.95,true,confidence,143,TP
886,681034,100,false,0.994375,0.999,0.95,0.95,true,confidence,250,TP
887,688953,44,true,0.665043,0.999,0.95,0.95,true,bugFound,59,FN
888,696872,100,false,0.994375,0.999,0.95,0.95,true,confidence,95,TP
889,704791,3,true,0.014019,0.999,0.95,0.95,true,bugFound,26,FN
890,712710,100,false,0.994375,0.999,0.95,0.95,true,confidence,93,TP
891,720629,100,false,0.994375,0.999,0.95,0.95,true,confidence,93,TP
892,728548,100,false,0.994375,0.999,0.95,0.95,true,confidence,93,TP
893,736467,100,false,0.994375,0.999,0.95,0.95,true,confidence,93,TP
894,744386,100,false,0.994375,0.999,0.95,0.95,true,confidence,93,TP
895,752305,45,true,0.676819,0.999,0.95,0.95,true,bugFound,55,FN
896,760224,100,false,0.994375,0.999,0.95,0.95,true,confidence,93,TP
897,768143,100,false,0.994375,0.999,0.95,0.95,true,confidence,93,TP
898,776062,100,false,0.994375,0.999,0.95,0.95,true,confidence,93,TP
899,783981,100,false,0.994375,0.999,0.95,0.95,true,confidence,92,TP
900,791900,100,false,0.994375,0.999,0.95,0.95,true,confidence,94,TP
901,799819,94,true,0.954091,0.999,0.95,0.95,true,bugFound,93,FN
902,807738,100,false,0.994375,0.999,0.95,0.95,true,confidence,96,TP
903,815657,100,false,0.994375,0.999,0.95,0.95,true,confidence,96,TP
904,823576,63,true,0.836079,0.999,0.95,0.95,true,bugFound,67,FN
905,831495,100,false,0.994375,0.999,0.95,0.95,true,confidence,92,TP
906,839414,100,false,0.994375,0.999,0.95,0.95,true,confidence,93,TP
907,847333,1,true,0.002500,0.999,0.95,0.95,true,bugFound,23,FN
908,855252,100,false,0.994375,0.999,0.95,0.95,true,confidence,97,TP
909,863171,100,false,0.994375,0.999,0.95,0.95,true,confidence,98,TP
910,871090,100,false,0.994375,0.999,0.95,0.95,true,confidence,93,TP
911,879009,100,false,0.994375,0.999,0.95,0.95,true,confidence,92,TP
912,886928,100,false,0.994375,0.999,0.95,0.95,true,confidence,96,TP
913,894847,100,false,0.994375,0.999,0.95,0.95,true,confidence,94,TP
914,902766,100,false,0.994375,0.999,0.95,0.95,true,confidence,223,TP
915,910685,100,false,0.994375,0.999,0.95,0.95,true,confidence,98,TP
916,918604,100,false,0.994375,0.999,0.95,0.95,true,confidence,94,TP
917,926523,100,false,0.994375,0.999,0.95,0.95,true,confidence,93,TP
918,934442,100,false,0.994375,0.999,0.95,0.95,true,confidence,97,TP
919,942361,100,false,0.994375,0.999,0.95,0.95,true,confidence,98,TP
920,950280,100,false,0.994375,0.999,0.95,0.95,true,confidence,93,TP
921,958199,23,true,0.339183,0.999,0.95,0.95,true,bugFound,43,FN
922,966118,100,false,0.994375,0.999,0.95,0.95,true,confidence,93,TP
923,974037,100,false,0.994375,0.999,0.95,0.95,true,confidence,92,TP
924,981956,100,false,0.994375,0.999,0.95,0.95,true,confidence,94,TP
925,989875,100,false,0.994375,0.999,0.95,0.95,true,confidence,94,TP
926,997794,100,false,0.994375,0.999,0.95,0.95,true,confidence,98,TP
927,1005713,100,false,0.994375,0.999,0.95,0.95,true,confidence,93,TP
928,1013632,100,false,0.994375,0.999,0.95,0.95,true,confidence,92,TP
929,1021551,100,false,0.994375,0.999,0.95,0.95,true,confidence,94,TP
930,1029470,100,false,0.994375,0.999,0.95,0.95,true,confidence,94,TP
931,1037389,100,false,0.994375,0.999,0.95,0.95,true,confidence,93,TP
932,1045308,100,false,0.994375,0.999,0.95,0.95,true,confidence,95,TP
933,1053227,100,false,0.994375,0.999,0.95,0.95,true,confidence,154,TP
934,1061146,100,false,0.994375,0.999,0.95,0.95,true,confidence,95,TP
935,1069065,100,false,0.994375,0.999,0.95,0.95,true,confidence,90,TP
936,1076984,100,false,0.994375,0.999,0.95,0.95,true,confidence,102,TP
937,1084903,100,false,0.994375,0.999,0.95,0.95,true,confidence,92,TP
938,1092822,100,false,0.994375,0.999,0.95,0.95,true,confidence,92,TP
939,1100741,100,false,0.994375,0.999,0.95,0.95,true,confidence,92,TP
940,1108660,100,false,0.994375,0.999,0.95,0.95,true,confidence,94,TP
941,1116579,100,false,0.994375,0.999,0.95,0.95,true,confidence,217,TP
942,1124498,100,false,0.994375,0.999,0.95,0.95,true,confidence,91,TP
943,1132417,100,false,0.994375,0.999,0.95,0.95,true,confidence,89,TP
944,1140336,100,false,0.994375,0.999,0.95,0.95,true,confidence,93,TP
945,1148255,100,false,0.994375,0.999,0.95,0.95,true,confidence,93,TP
946,1156174,100,false,0.994375,0.999,0.95,0.95,true,confidence,95,TP
947,1164093,100,false,0.994375,0.999,0.95,0.95,true,confidence,93,TP
948,1172012,100,false,0.994375,0.999,0.95,0.95,true,confidence,95,TP
949,1179931,100,false,0.994375,0.999,0.95,0.95,true,confidence,133,TP
950,1187850,100,false,0.994375,0.999,0.95,0.95,true,confidence,101,TP
951,1195769,100,false,0.994375,0.999,0.95,0.95,true,confidence,113,TP
952,1203688,44,true,0.665043,0.999,0.95,0.95,true,bugFound,72,FN
953,1211607,100,false,0.994375,0.999,0.95,0.95,true,confidence,100,TP
954,1219526,100,false,0.994375,0.999,0.95,0.95,true,confidence,98,TP
955,1227445,100,false,0.994375,0.999,0.95,0.95,true,confidence,110,TP
956,1235364,100,false,0.994375,0.999,0.95,0.95,true,confidence,94,TP
957,1243283,100,false,0.994375,0.999,0.95,0.95,true,confidence,98,TP
958,1251202,100,false,0.994375,0.999,0.95,0.95,true,confidence,96,TP
959,1259121,100,false,0.994375,0.999,0.95,0.95,true,confidence,98,TP
960,1267040,47,true,0.699355,0.999,0.95,0.95,true,bugFound,60,FN
961,1274959,100,false,0.994375,0.999,0.95,0.95,true,confidence,95,TP
962,1282878,100,false,0.994375,0.999,0.95,0.95,true,confidence,95,TP
963,1290797,100,false,0.994375,0.999,0.95,0.95,true,confidence,99,TP
964,1298716,1,true,0.002500,0.999,0.95,0.95,true,bugFound,27,FN
965,1306635,100,false,0.994375,0.999,0.95,0.95,true,confidence,118,TP
966,1314554,100,false,0.994375,0.999,0.95,0.95,true,confidence,94,TP
967,1322473,100,false,0.994375,0.999,0.95,0.95,true,confidence,90,TP
968,1330392,100,false,0.994375,0.999,0.95,0.95,true,confidence,96,TP
969,1338311,100,false,0.994375,0.999,0.95,0.95,true,confidence,235,TP
970,1346230,100,false,0.994375,0.999,0.95,0.95,true,confidence,91,TP
971,1354149,100,false,0.994375,0.999,0.95,0.95,true,confidence,89,TP
972,1362068,100,false,0.994375,0.999,0.95,0.95,true,confidence,93,TP
973,1369987,100,false,0.994375,0.999,0.95,0.95,true,confidence,89,TP
974,1377906,100,false,0.994375,0.999,0.95,0.95,true,confidence,90,TP
975,1385825,100,false,0.994375,0.999,0.95,0.95,true,confidence,89,TP
976,1393744,25,true,0.375873,0.999,0.95,0.95,true,bugFound,40,FN
977,1401663,100,false,0.994375,0.999,0.95,0.95,true,confidence,90,TP
978,1409582,100,false,0.994375,0.999,0.95,0.95,true,confidence,89,TP
979,1417501,100,false,0.994375,0.999,0.95,0.95,true,confidence,90,TP
980,1425420,100,false,0.994375,0.999,0.95,0.95,true,confidence,90,TP
981,1433339,100,false,0.994375,0.999,0.95,0.95,true,confidence,92,TP
982,1441258,100,false,0.994375,0.999,0.95,0.95,true,confidence,89,TP
983,1449177,100,false,0.994375,0.999,0.95,0.95,true,confidence,106,TP
984,1457096,100,false,0.994375,0.999,0.95,0.95,true,confidence,90,TP
985,1465015,100,false,0.994375,0.999,0.95,0.95,true,confidence,93,TP
986,1472934,100,false,0.994375,0.999,0.95,0.95,true,confidence,91,TP
987,1480853,100,false,0.994375,0.999,0.95,0.95,true,confidence,89,TP
988,1488772,100,false,0.994375,0.999,0.95,0.95,true,confidence,90,TP
989,1496691,100,false,0.994375,0.999,0.95,0.95,true,confidence,89,TP
990,1504610,100,false,0.994375,0.999,0.95,0.95,true,confidence,102,TP
991,1512529,100,false,0.994375,0.999,0.95,0.95,true,confidence,95,TP
992,1520448,100,false,0.994375,0.999,0.95,0.95,true,confidence,97,TP
993,1528367,100,false,0.994375,0.999,0.95,0.95,true,confidence,93,TP
994,1536286,100,false,0.994375,0.999,0.95,0.95,true,confidence,92,TP
995,1544205,100,false,0.994375,0.999,0.95,0.95,true,confidence,90,TP
996,1552124,100,false,0.994375,0.999,0.95,0.95,true,confidence,197,TP
997,1560043,8,true,0.071211,0.999,0.95,0.95,true,bugFound,29,FN
998,1567962,100,false,0.994375,0.999,0.95,0.95,true,confidence,90,TP
999,1575881,100,false,0.994375,0.999,0.95,0.95,true,confidence,91,TP
1000,0,100,false,0.994375,0.999,0.95,0.99,true,confidence,95,TP
1001,7919,100,false,0.994375,0.999,0.95,0.99,true,confidence,95,TP
1002,15838,100,false,0.994375,0.999,0.95,0.99,true,confidence,89,TP
1003,23757,53,true,0.759207,0.999,0.95,0.99,true,bugFound,59,FN
1004,31676,100,false,0.994375,0.999,0.95,0.99,true,confidence,90,TP
1005,39595,100,false,0.994375,0.999,0.95,0.99,true,confidence,89,TP
1006,47514,100,false,0.994375,0.999,0.95,0.99,true,confidence,89,TP
1007,55433,100,false,0.994375,0.999,0.95,0.99,true,confidence,89,TP
1008,63352,100,false,0.994375,0.999,0.95,0.99,true,confidence,89,TP
1009,71271,100,false,0.994375,0.999,0.95,0.99,true,confidence,90,TP
1010,79190,100,false,0.994375,0.999,0.95,0.99,true,confidence,90,TP
1011,87109,100,false,0.994375,0.999,0.95,0.99,true,confidence,89,TP
1012,95028,100,false,0.994375,0.999,0.95,0.99,true,confidence,89,TP
1013,102947,100,false,0.994375,0.999,0.95,0.99,true,confidence,91,TP
1014,110866,100,false,0.994375,0.999,0.95,0.99,true,confidence,89,TP
1015,118785,99,true,0.962919,0.999,0.95,0.99,true,bugFound,99,FN
1016,126704,100,false,0.994375,0.999,0.95,0.99,true,confidence,90,TP
1017,134623,100,false,0.994375,0.999,0.95,0.99,true,confidence,89,TP
1018,142542,100,false,0.994375,0.999,0.95,0.99,true,confidence,93,TP
1019,150461,100,false,0.994375,0.999,0.95,0.99,true,confidence,90,TP
1020,158380,100,false,0.994375,0.999,0.95,0.99,true,confidence,90,TP
1021,166299,100,false,0.994375,0.999,0.95,0.99,true,confidence,89,TP
1022,174218,100,false,0.994375,0.999,0.95,0.99,true,confidence,89,TP
1023,182137,100,false,0.994375,0.999,0.95,0.99,true,confidence,89,TP
1024,190056,100,false,0.994375,0.999,0.95,0.99,true,confidence,195,TP
1025,197975,100,false,0.994375,0.999,0.95,0.99,true,confidence,115,TP
1026,205894,100,false,0.994375,0.999,0.95,0.99,true,confidence,92,TP
1027,213813,100,false,0.994375,0.999,0.95,0.99,true,confidence,92,TP
1028,221732,100,false,0.994375,0.999,0.95,0.99,true,confidence,92,TP
1029,229651,100,false,0.994375,0.999,0.95,0.99,true,confidence,92,TP
1030,237570,100,false,0.994375,0.999,0.95,0.99,true,confidence,92,TP
1031,245489,100,false,0.994375,0.999,0.95,0.99,true,confidence,92,TP
1032,253408,100,false,0.994375,0.999,0.95,0.99,true,confidence,92,TP
1033,261327,100,false,0.994375,0.999,0.95,0.99,true,confidence,116,TP
1034,269246,100,false,0.994375,0.999,0.95,0.99,true,confidence,98,TP
1035,277165,100,false,0.994375,0.999,0.95,0.99,true,confidence,139,TP
1036,285084,100,false,0.994375,0.999,0.95,0.99,true,confidence,98,TP
1037,293003,100,false,0.994375,0.999,0.95,0.99,true,confidence,93,TP
1038,300922,100,false,0.994375,0.999,0.95,0.99,true,confidence,95,TP
1039,308841,100,false,0.994375,0.999,0.95,0.99,true,confidence,93,TP
1040,316760,100,false,0.994375,0.999,0.95,0.99,true,confidence,92,TP
1041,324679,100,false,0.994375,0.999,0.95,0.99,true,confidence,96,TP
1042,332598,100,false,0.994375,0.999,0.95,0.99,true,confidence,94,TP
1043,340517,100,false,0.994375,0.999,0.95,0.99,true,confidence,100,TP
1044,348436,100,false,0.994375,0.999,0.95,0.99,true,confidence,97,TP
1045,356355,100,false,0.994375,0.999,0.95,0.99,true,confidence,94,TP
1046,364274,100,false,0.994375,0.999,0.95,0.99,true,confidence,95,TP
1047,372193,100,false,0.994375,0.999,0.95,0.99,true,confidence,93,TP
1048,380112,100,false,0.994375,0.999,0.95,0.99,true,confidence,94,TP
1049,388031,100,false,0.994375,0.999,0.95,0.99,true,confidence,95,TP
1050,395950,100,false,0.994375,0.999,0.95,0.99,true,confidence,212,TP
1051,403869,100,false,0.994375,0.999,0.95,0.99,true,confidence,93,TP
1052,411788,100,false,0.994375,0.999,0.95,0.99,true,confidence,122,TP
1053,419707,100,false,0.994375,0.999,0.95,0.99,true,confidence,81,TP
1054,427626,38,true,0.587052,0.999,0.95,0.99,true,bugFound,51,FN
1055,435545,100,false,0.994375,0.999,0.95,0.99,true,confidence,81,TP
1056,443464,100,false,0.994375,0.999,0.95,0.99,true,confidence,80,TP
1057,451383,100,false,0.994375,0.999,0.95,0.99,true,confidence,77,TP
1058,459302,100,false,0.994375,0.999,0.95,0.99,true,confidence,78,TP
1059,467221,100,false,0.994375,0.999,0.95,0.99,true,confidence,80,TP
1060,475140,100,false,0.994375,0.999,0.95,0.99,true,confidence,82,TP
1061,483059,100,false,0.994375,0.999,0.95,0.99,true,confidence,79,TP
1062,490978,100,false,0.994375,0.999,0.95,0.99,true,confidence,79,TP
1063,498897,100,false,0.994375,0.999,0.95,0.99,true,confidence,81,TP
1064,506816,100,false,0.994375,0.999,0.95,0.99,true,confidence,86,TP
1065,514735,100,false,0.994375,0.999,0.95,0.99,true,confidence,81,TP
1066,522654,100,false,0.994375,0.999,0.95,0.99,true,confidence,81,TP
1067,530573,80,true,0.917423,0.999,0.95,0.99,true,bugFound,70,FN
1068,538492,100,false,0.994375,0.999,0.95,0.99,true,confidence,77,TP
1069,546411,100,false,0.994375,0.999,0.95,0.99,true,confidence,98,TP
1070,554330,100,false,0.994375,0.999,0.95,0.99,true,confidence,86,TP
1071,562249,100,false,0.994375,0.999,0.95,0.99,true,confidence,84,TP
1072,570168,100,false,0.994375,0.999,0.95,0.99,true,confidence,78,TP
1073,578087,100,false,0.994375,0.999,0.95,0.99,true,confidence,94,TP
1074,586006,100,false,0.994375,0.999,0.95,0.99,true,confidence,81,TP
1075,593925,100,false,0.994375,0.999,0.95,0.99,true,confidence,82,TP
1076,601844,43,true,0.652923,0.999,0.95,0.99,true,bugFound,47,FN
1077,609763,100,false,0.994375,0.999,0.95,0.99,true,confidence,82,TP
1078,617682,59,true,0.808447,0.999,0.95,0.99,true,bugFound,55,FN
1079,625601,100,false,0.994375,0.999,0.95,0.99,true,confidence,181,TP
1080,633520,100,false,0.994375,0.999,0.95,0.99,true,confidence,80,TP
1081,641439,100,false,0.994375,0.999,0.95,0.99,true,confidence,83,TP
1082,649358,100,false,0.994375,0.999,0.95,0.99,true,confidence,81,TP
1083,657277,100,false,0.994375,0.999,0.95,0.99,true,confidence,79,TP
1084,665196,100,false,0.994375,0.999,0.95,0.99,true,confidence,79,TP
1085,673115,100,false,0.994375,0.999,0.95,0.99,true,confidence,81,TP
1086,681034,100,false,0.994375,0.999,0.95,0.99,true,confidence,81,TP
1087,688953,44,true,0.665043,0.999,0.95,0.99,true,bugFound,54,FN
1088,696872,100,false,0.994375,0.999,0.95,0.99,true,confidence,80,TP
1089,704791,3,true,0.014019,0.999,0.95,0.99,true,bugFound,29,FN
1090,712710,100,false,0.994375,0.999,0.95,0.99,true,confidence,82,TP
1091,720629,100,false,0.994375,0.999,0.95,0.99,true,confidence,83,TP
1092,728548,100,false,0.994375,0.999,0.95,0.99,true,confidence,77,TP
1093,736467,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1094,744386,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1095,752305,45,true,0.676819,0.999,0.95,0.99,true,bugFound,47,FN
1096,760224,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1097,768143,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1098,776062,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1099,783981,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1100,791900,100,false,0.994375,0.999,0.95,0.99,true,confidence,79,TP
