trial_id,seed,tests_run,bug_found,claimed_confidence,true_pass_rate,threshold,target_confidence,threshold_actually_met,termination_reason,elapsed_micros,outcome
987,7816053,100,false,0.994375,0.999,0.95,0.95,true,confidence,90,TP
988,7823972,100,false,0.994375,0.999,0.95,0.95,true,confidence,91,TP
989,7831891,100,false,0.994375,0.999,0.95,0.95,true,confidence,102,TP
990,7839810,100,false,0.994375,0.999,0.95,0.95,true,confidence,88,TP
991,7847729,100,false,0.994375,0.999,0.95,0.95,true,confidence,94,TP
992,7855648,100,false,0.994375,0.999,0.95,0.95,true,confidence,87,TP
993,7863567,100,false,0.994375,0.999,0.95,0.95,true,confidence,93,TP
994,7871486,100,false,0.994375,0.999,0.95,0.95,true,confidence,90,TP
995,7879405,63,true,0.836079,0.999,0.95,0.95,true,bugFound,66,FN
996,7887324,100,false,0.994375,0.999,0.95,0.95,true,confidence,91,TP
997,7895243,100,false,0.994375,0.999,0.95,0.95,true,confidence,90,TP
998,7903162,100,false,0.994375,0.999,0.95,0.95,true,confidence,87,TP
999,7911081,100,false,0.994375,0.999,0.95,0.95,true,confidence,90,TP
1000,7919000,100,false,0.994375,0.999,0.95,0.99,true,confidence,89,TP
1001,7926919,100,false,0.994375,0.999,0.95,0.99,true,confidence,87,TP
1002,7934838,100,false,0.994375,0.999,0.95,0.99,true,confidence,87,TP
1003,7942757,100,false,0.994375,0.999,0.95,0.99,true,confidence,87,TP
1004,7950676,100,false,0.994375,0.999,0.95,0.99,true,confidence,87,TP
1005,7958595,100,false,0.994375,0.999,0.95,0.99,true,confidence,87,TP
1006,7966514,100,false,0.994375,0.999,0.95,0.99,true,confidence,97,TP
1007,7974433,100,false,0.994375,0.999,0.95,0.99,true,confidence,87,TP
1008,7982352,100,false,0.994375,0.999,0.95,0.99,true,confidence,87,TP
1009,7990271,100,false,0.994375,0.999,0.95,0.99,true,confidence,86,TP
1010,7998190,100,false,0.994375,0.999,0.95,0.99,true,confidence,88,TP
1011,8006109,100,false,0.994375,0.999,0.95,0.99,true,confidence,197,TP
1012,8014028,100,false,0.994375,0.999,0.95,0.99,true,confidence,88,TP
1013,8021947,100,false,0.994375,0.999,0.95,0.99,true,confidence,87,TP
1014,8029866,100,false,0.994375,0.999,0.95,0.99,true,confidence,88,TP
1015,8037785,100,false,0.994375,0.999,0.95,0.99,true,confidence,88,TP
1016,8045704,100,false,0.994375,0.999,0.95,0.99,true,confidence,87,TP
1017,8053623,100,false,0.994375,0.999,0.95,0.99,true,confidence,93,TP
1018,8061542,100,false,0.994375,0.999,0.95,0.99,true,confidence,89,TP
1019,8069461,100,false,0.994375,0.999,0.95,0.99,true,confidence,87,TP
1020,8077380,100,false,0.994375,0.999,0.95,0.99,true,confidence,87,TP
1021,8085299,100,false,0.994375,0.999,0.95,0.99,true,confidence,87,TP
1022,8093218,100,false,0.994375,0.999,0.95,0.99,true,confidence,88,TP
1023,8101137,100,false,0.994375,0.999,0.95,0.99,true,confidence,89,TP
1024,8109056,100,false,0.994375,0.999,0.95,0.99,true,confidence,100,TP
1025,8116975,100,false,0.994375,0.999,0.95,0.99,true,confidence,87,TP
1026,8124894,100,false,0.994375,0.999,0.95,0.99,true,confidence,87,TP
1027,8132813,100,false,0.994375,0.999,0.95,0.99,true,confidence,87,TP
1028,8140732,100,false,0.994375,0.999,0.95,0.99,true,confidence,87,TP
1029,8148651,100,false,0.994375,0.999,0.95,0.99,true,confidence,87,TP
1030,8156570,100,false,0.994375,0.999,0.95,0.99,true,confidence,87,TP
1031,8164489,100,false,0.994375,0.999,0.95,0.99,true,confidence,88,TP
1032,8172408,100,false,0.994375,0.999,0.95,0.99,true,confidence,87,TP
1033,8180327,100,false,0.994375,0.999,0.95,0.99,true,confidence,89,TP
1034,8188246,1,true,0.002500,0.999,0.95,0.99,true,bugFound,25,FN
1035,8196165,25,true,0.375873,0.999,0.95,0.99,true,bugFound,39,FN
1036,8204084,100,false,0.994375,0.999,0.95,0.99,true,confidence,87,TP
1037,8212003,42,true,0.640455,0.999,0.95,0.99,true,bugFound,50,FN
1038,8219922,100,false,0.994375,0.999,0.95,0.99,true,confidence,87,TP
1039,8227841,100,false,0.994375,0.999,0.95,0.99,true,confidence,193,TP
1040,8235760,100,false,0.994375,0.999,0.95,0.99,true,confidence,91,TP
1041,8243679,100,false,0.994375,0.999,0.95,0.99,true,confidence,90,TP
1042,8251598,100,false,0.994375,0.999,0.95,0.99,true,confidence,89,TP
1043,8259517,100,false,0.994375,0.999,0.95,0.99,true,confidence,90,TP
1044,8267436,100,false,0.994375,0.999,0.95,0.99,true,confidence,89,TP
1045,8275355,100,false,0.994375,0.999,0.95,0.99,true,confidence,90,TP
1046,8283274,100,false,0.994375,0.999,0.95,0.99,true,confidence,90,TP
1047,8291193,100,false,0.994375,0.999,0.95,0.99,true,confidence,90,TP
1048,8299112,81,true,0.920767,0.999,0.95,0.99,true,bugFound,78,FN
1049,8307031,100,false,0.994375,0.999,0.95,0.99,true,confidence,89,TP
1050,8314950,100,false,0.994375,0.999,0.95,0.99,true,confidence,90,TP
1051,8322869,100,false,0.994375,0.999,0.95,0.99,true,confidence,89,TP
1052,8330788,57,true,0.793126,0.999,0.95,0.99,true,bugFound,62,FN
1053,8338707,100,false,0.994375,0.999,0.95,0.99,true,confidence,90,TP
1054,8346626,100,false,0.994375,0.999,0.95,0.99,true,confidence,90,TP
1055,8354545,64,true,0.842399,0.999,0.95,0.99,true,bugFound,66,FN
1056,8362464,100,false,0.994375,0.999,0.95,0.99,true,confidence,90,TP
1057,8370383,100,false,0.994375,0.999,0.95,0.99,true,confidence,118,TP
1058,8378302,100,false,0.994375,0.999,0.95,0.99,true,confidence,75,TP
1059,8386221,67,true,0.860051,0.999,0.95,0.99,true,bugFound,58,FN
1060,8394140,100,false,0.994375,0.999,0.95,0.99,true,confidence,74,TP
1061,8402059,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1062,8409978,100,false,0.994375,0.999,0.95,0.99,true,confidence,75,TP
1063,8417897,100,false,0.994375,0.999,0.95,0.99,true,confidence,74,TP
1064,8425816,60,true,0.815721,0.999,0.95,0.99,true,bugFound,53,FN
1065,8433735,100,false,0.994375,0.999,0.95,0.99,true,confidence,74,TP
1066,8441654,100,false,0.994375,0.999,0.95,0.99,true,confidence,73,TP
1067,8449573,100,false,0.994375,0.999,0.95,0.99,true,confidence,200,TP
1068,8457492,100,false,0.994375,0.999,0.95,0.99,true,confidence,85,TP
1069,8465411,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1070,8473330,100,false,0.994375,0.999,0.95,0.99,true,confidence,74,TP
1071,8481249,63,true,0.836079,0.999,0.95,0.99,true,bugFound,58,FN
1072,8489168,100,false,0.994375,0.999,0.95,0.99,true,confidence,75,TP
1073,8497087,100,false,0.994375,0.999,0.95,0.99,true,confidence,74,TP
1074,8505006,100,false,0.994375,0.999,0.95,0.99,true,confidence,75,TP
1075,8512925,100,false,0.994375,0.999,0.95,0.99,true,confidence,74,TP
1076,8520844,100,false,0.994375,0.999,0.95,0.99,true,confidence,74,TP
1077,8528763,46,true,0.688255,0.999,0.95,0.99,true,bugFound,47,FN
1078,8536682,100,false,0.994375,0.999,0.95,0.99,true,confidence,75,TP
1079,8544601,100,false,0.994375,0.999,0.95,0.99,true,confidence,73,TP
1080,8552520,100,false,0.994375,0.999,0.95,0.99,true,confidence,73,TP
1081,8560439,100,false,0.994375,0.999,0.95,0.99,true,confidence,74,TP
1082,8568358,100,false,0.994375,0.999,0.95,0.99,true,confidence,74,TP
1083,8576277,84,true,0.930050,0.999,0.95,0.99,true,bugFound,67,FN
1084,8584196,100,false,0.994375,0.999,0.95,0.99,true,confidence,78,TP
1085,8592115,100,false,0.994375,0.999,0.95,0.99,true,confidence,78,TP
1086,8600034,100,false,0.994375,0.999,0.95,0.99,true,confidence,75,TP
1087,8607953,100,false,0.994375,0.999,0.95,0.99,true,confidence,79,TP
1088,8615872,96,true,0.957841,0.999,0.95,0.99,true,bugFound,77,FN
1089,8623791,100,false,0.994375,0.999,0.95,0.99,true,confidence,79,TP
1090,8631710,32,true,0.496350,0.999,0.95,0.99,true,bugFound,41,FN
1091,8639629,100,false,0.994375,0.999,0.95,0.99,true,confidence,77,TP
1092,8647548,27,true,0.411691,0.999,0.95,0.99,true,bugFound,38,FN
1093,8655467,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1094,8663386,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1095,8671305,100,false,0.994375,0.999,0.95,0.99,true,confidence,77,TP
1096,8679224,100,false,0.994375,0.999,0.95,0.99,true,confidence,270,TP
1097,8687143,100,false,0.994375,0.999,0.95,0.99,true,confidence,94,TP
1098,8695062,100,false,0.994375,0.999,0.95,0.99,true,confidence,78,TP
1099,8702981,34,true,0.527974,0.999,0.95,0.99,true,bugFound,49,FN
1100,8710900,100,false,0.994375,0.999,0.95,0.99,true,confidence,79,TP
1101,8718819,100,false,0.994375,0.999,0.95,0.99,true,confidence,86,TP
1102,8726738,100,false,0.994375,0.999,0.95,0.99,true,confidence,147,TP
1103,8734657,100,false,0.994375,0.999,0.95,0.99,true,confidence,79,TP
1104,8742576,100,false,0.994375,0.999,0.95,0.99,true,confidence,79,TP
1105,8750495,100,false,0.994375,0.999,0.95,0.99,true,confidence,80,TP
1106,8758414,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1107,8766333,100,false,0.994375,0.999,0.95,0.99,true,confidence,77,TP
1108,8774252,100,false,0.994375,0.999,0.95,0.99,true,confidence,77,TP
1109,8782171,100,false,0.994375,0.999,0.95,0.99,true,confidence,78,TP
1110,8790090,100,false,0.994375,0.999,0.95,0.99,true,confidence,77,TP
1111,8798009,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1112,8805928,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1113,8813847,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1114,8821766,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1115,8829685,100,false,0.994375,0.999,0.95,0.99,true,confidence,77,TP
1116,8837604,100,false,0.994375,0.999,0.95,0.99,true,confidence,77,TP
1117,8845523,100,false,0.994375,0.999,0.95,0.99,true,confidence,77,TP
1118,8853442,100,false,0.994375,0.999,0.95,0.99,true,confidence,79,TP
1119,8861361,100,false,0.994375,0.999,0.95,0.99,true,confidence,77,TP
1120,8869280,100,false,0.994375,0.999,0.95,0.99,true,confidence,77,TP
1121,8877199,100,false,0.994375,0.999,0.95,0.99,true,confidence,77,TP
1122,8885118,100,false,0.994375,0.999,0.95,0.99,true,confidence,77,TP
1123,8893037,100,false,0.994375,0.999,0.95,0.99,true,confidence,228,TP
1124,8900956,88,true,0.940834,0.999,0.95,0.99,true,bugFound,89,FN
1125,8908875,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1126,8916794,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1127,8924713,100,false,0.994375,0.999,0.95,0.99,true,confidence,92,TP
1128,8932632,100,false,0.994375,0.999,0.95,0.99,true,confidence,85,TP
1129,8940551,100,false,0.994375,0.999,0.95,0.99,true,confidence,77,TP
1130,8948470,100,false,0.994375,0.999,0.95,0.99,true,confidence,95,TP
1131,8956389,100,false,0.994375,0.999,0.95,0.99,true,confidence,78,TP
1132,8964308,100,false,0.994375,0.999,0.95,0.99,true,confidence,82,TP
1133,8972227,64,true,0.842399,0.999,0.95,0.99,true,bugFound,100,FN
1134,8980146,100,false,0.994375,0.999,0.95,0.99,true,confidence,80,TP
1135,8988065,100,false,0.994375,0.999,0.95,0.99,true,confidence,80,TP
1136,8995984,100,false,0.994375,0.999,0.95,0.99,true,confidence,75,TP
1137,9003903,100,false,0.994375,0.999,0.95,0.99,true,confidence,92,TP
1138,9011822,100,false,0.994375,0.999,0.95,0.99,true,confidence,83,TP
1139,9019741,100,false,0.994375,0.999,0.95,0.99,true,confidence,75,TP
1140,9027660,100,false,0.994375,0.999,0.95,0.99,true,confidence,78,TP
1141,9035579,84,true,0.930050,0.999,0.95,0.99,true,bugFound,72,FN
1142,9043498,100,false,0.994375,0.999,0.95,0.99,true,confidence,107,TP
1143,9051417,100,false,0.994375,0.999,0.95,0.99,true,confidence,80,TP
1144,9059336,84,true,0.930050,0.999,0.95,0.99,true,bugFound,73,FN
1145,9067255,100,false,0.994375,0.999,0.95,0.99,true,confidence,74,TP
1146,9075174,100,false,0.994375,0.999,0.95,0.99,true,confidence,78,TP
1147,9083093,100,false,0.994375,0.999,0.95,0.99,true,confidence,74,TP
1148,9091012,100,false,0.994375,0.999,0.95,0.99,true,confidence,75,TP
1149,9098931,100,false,0.994375,0.999,0.95,0.99,true,confidence,77,TP
1150,9106850,100,false,0.994375,0.999,0.95,0.99,true,confidence,99,TP
1151,9114769,100,false,0.994375,0.999,0.95,0.99,true,confidence,206,TP
1152,9122688,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1153,9130607,100,false,0.994375,0.999,0.95,0.99,true,confidence,75,TP
1154,9138526,100,false,0.994375,0.999,0.95,0.99,true,confidence,75,TP
1155,9146445,20,true,0.283028,0.999,0.95,0.99,true,bugFound,34,FN
1156,9154364,100,false,0.994375,0.999,0.95,0.99,true,confidence,75,TP
1157,9162283,35,true,0.543271,0.999,0.95,0.99,true,bugFound,42,FN
1158,9170202,100,false,0.994375,0.999,0.95,0.99,true,confidence,79,TP
1159,9178121,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1160,9186040,100,false,0.994375,0.999,0.95,0.99,true,confidence,74,TP
1161,9193959,100,false,0.994375,0.999,0.95,0.99,true,confidence,74,TP
1162,9201878,100,false,0.994375,0.999,0.95,0.99,true,confidence,74,TP
1163,9209797,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1164,9217716,100,false,0.994375,0.999,0.95,0.99,true,confidence,81,TP
1165,9225635,100,false,0.994375,0.999,0.95,0.99,true,confidence,100,TP
1166,9233554,100,false,0.994375,0.999,0.95,0.99,true,confidence,85,TP
1167,9241473,100,false,0.994375,0.999,0.95,0.99,true,confidence,75,TP
1168,9249392,100,false,0.994375,0.999,0.95,0.99,true,confidence,75,TP
1169,9257311,100,false,0.994375,0.999,0.95,0.99,true,confidence,74,TP
1170,9265230,100,false,0.994375,0.999,0.95,0.99,true,confidence,74,TP
1171,9273149,100,false,0.994375,0.999,0.95,0.99,true,confidence,77,TP
1172,9281068,100,false,0.994375,0.999,0.95,0.99,true,confidence,77,TP
1173,9288987,100,false,0.994375,0.999,0.95,0.99,true,confidence,73,TP
1174,9296906,100,false,0.994375,0.999,0.95,0.99,true,confidence,78,TP
1175,9304825,100,false,0.994375,0.999,0.95,0.99,true,confidence,73,TP
1176,9312744,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1177,9320663,100,false,0.994375,0.999,0.95,0.99,true,confidence,79,TP
1178,9328582,100,false,0.994375,0.999,0.95,0.99,true,confidence,78,TP
1179,9336501,100,false,0.994375,0.999,0.95,0.99,true,confidence,204,TP
1180,9344420,100,false,0.994375,0.999,0.95,0.99,true,confidence,77,TP
1181,9352339,100,false,0.994375,0.999,0.95,0.99,true,confidence,74,TP
1182,9360258,100,false,0.994375,0.999,0.95,0.99,true,confidence,75,TP
1183,9368177,100,false,0.994375,0.999,0.95,0.99,true,confidence,74,TP
1184,9376096,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1185,9384015,100,false,0.994375,0.999,0.95,0.99,true,confidence,73,TP
1186,9391934,100,false,0.994375,0.999,0.95,0.99,true,confidence,73,TP
1187,9399853,100,false,0.994375,0.999,0.95,0.99,true,confidence,73,TP
1188,9407772,100,false,0.994375,0.999,0.95,0.99,true,confidence,73,TP
1189,9415691,100,false,0.994375,0.999,0.95,0.99,true,confidence,73,TP
1190,9423610,100,false,0.994375,0.999,0.95,0.99,true,confidence,74,TP
1191,9431529,100,false,0.994375,0.999,0.95,0.99,true,confidence,76,TP
1192,9439448,100,false,0.994375,0.999,0.95,0.99,true,confidence,74,TP
1193,9447367,100,false,0.994375,0.999,0.95,0.99,true,confidence,74,TP
1194,9455286,100,false,0.994375,0.999,0.95,0.99,true,confidence,75,TP
1195,9463205,45,true,0.676819,0.999,0.95,0.99,true,bugFound,48,FN
1196,9471124,100,false,0.994375,0.999,0.95,0.99,true,confidence,74,TP
1197,9479043,100,false,0.994375,0.999,0.95,0.99,true,confidence,77,TP
1198,9486962,100,false,0.994375,0.999,0.95,0.99,true,confidence,74,TP
1199,9494881,100,false,0.994375,0.999,0.95,0.99,true,confidence,73,TP
1200,9502800,100,false,0.994375,0.99,0.95,0.9,true,confidence,78,TP
1201,9510719,8,true,0.071211,0.99,0.95,0.9,true,bugFound,26,FN
1202,9518638,27,true,0.411691,0.99,0.95,0.9,true,bugFound,44,FN
1203,9526557,100,false,0.994375,0.99,0.95,0.9,true,confidence,74,TP
1204,9534476,100,false,0.994375,0.99,0.95,0.9,true,confidence,74,TP
1205,9542395,100,false,0.994375,0.99,0.95,0.9,true,confidence,73,TP
1206,9550314,54,true,0.768113,0.99,0.95,0.9,true,bugFound,54,FN
1207,9558233,100,false,0.994375,0.99,0.95,0.9,true,confidence,74,TP
1208,9566152,45,true,0.676819,0.99,0.95,0.9,true,bugFound,50,FN
1209,9574071,44,true,0.665043,0.99,0.95,0.9,true,bugFound,52,FN
1210,9581990,20,true,0.283028,0.99,0.95,0.9,true,bugFound,35,FN
1211,9589909,100,false,0.994375,0.99,0.95,0.9,true,confidence,74,TP
1212,9597828,100,false,0.994375,0.99,0.95,0.9,true,confidence,81,TP
1213,9605747,100,false,0.994375,0.99,0.95,0.9,true,confidence,81,TP
1214,9613666,67,true,0.860051,0.99,0.95,0.9,true,bugFound,66,FN
1215,9621585,35,true,0.543271,0.99,0.95,0.9,true,bugFound,51,FN
1216,9629504,100,false,0.994375,0.99,0.95,0.9,true,confidence,84,TP
1217,9637423,66,true,0.854378,0.99,0.95,0.9,true,bugFound,57,FN
1218,9645342,60,true,0.815721,0.99,0.95,0.9,true,bugFound,54,FN
1219,9653261,100,false,0.994375,0.99,0.95,0.9,true,confidence,74,TP
1220,9661180,71,true,0.880769,0.99,0.95,0.9,true,bugFound,63,FN
1221,9669099,12,true,0.135424,0.99,0.95,0.9,true,bugFound,30,FN
1222,9677018,52,true,0.750006,0.99,0.95,0.9,true,bugFound,57,FN
1223,9684937,18,true,0.245293,0.99,0.95,0.9,true,bugFound,38,FN
1224,9692856,100,false,0.994375,0.99,0.95,0.9,true,confidence,74,TP
1225,9700775,100,false,0.994375,0.99,0.95,0.9,true,confidence,74,TP
1226,9708694,100,false,0.994375,0.99,0.95,0.9,true,confidence,74,TP
1227,9716613,4,true,0.022593,0.99,0.95,0.9,true,bugFound,23,FN
1228,9724532,69,true,0.870792,0.99,0.95,0.9,true,bugFound,58,FN
1229,9732451,37,true,0.572813,0.99,0.95,0.9,true,bugFound,44,FN
1230,9740370,100,false,0.994375,0.99,0.95,0.9,true,confidence,74,TP
1231,9748289,47,true,0.699355,0.99,0.95,0.9,true,bugFound,46,FN
1232,9756208,41,true,0.627636,0.99,0.95,0.9,true,bugFound,43,FN
1233,9764127,100,false,0.994375,0.99,0.95,0.9,true,confidence,73,TP
1234,9772046,71,true,0.880769,0.99,0.95,0.9,true,bugFound,59,FN
1235,9779965,100,false,0.994375,0.99,0.95,0.9,true,confidence,77,TP
1236,9787884,100,false,0.994375,0.99,0.95,0.9,true,confidence,79,TP
1237,9795803,24,true,0.357624,0.99,0.95,0.9,true,bugFound,34,FN
1238,9803722,12,true,0.135424,0.99,0.95,0.9,true,bugFound,27,FN
1239,9811641,63,true,0.836079,0.99,0.95,0.9,true,bugFound,54,FN
1240,9819560,78,true,0.910332,0.99,0.95,0.9,true,bugFound,68,FN
1241,9827479,91,true,0.947864,0.99,0.95,0.9,true,bugFound,70,FN
1242,9835398,15,true,0.189240,0.99,0.95,0.9,true,bugFound,29,FN
1243,9843317,100,false,0.994375,0.99,0.95,0.9,true,confidence,205,TP
1244,9851236,100,false,0.994375,0.99,0.95,0.9,true,confidence,82,TP
1245,9859155,13,true,0.152986,0.99,0.95,0.9,true,bugFound,31,FN
1246,9867074,18,true,0.245293,0.99,0.95,0.9,true,bugFound,39,FN
1247,9874993,17,true,0.226477,0.99,0.95,0.9,true,bugFound,37,FN
1248,9882912,40,true,0.614464,0.99,0.95,0.9,true,bugFound,61,FN
1249,9890831,100,false,0.994375,0.99,0.95,0.9,true,confidence,89,TP
1250,9898750,31,true,0.480038,0.99,0.95,0.9,true,bugFound,40,FN
1251,9906669,58,true,0.800917,0.99,0.95,0.9,true,bugFound,71,FN
1252,9914588,100,false,0.994375,0.99,0.95,0.9,true,confidence,80,TP
1253,9922507,59,true,0.808447,0.99,0.95,0.9,true,bugFound,57,FN
1254,9930426,100,false,0.994375,0.99,0.95,0.9,true,confidence,74,TP
1255,9938345,90,true,0.945614,0.99,0.95,0.9,true,bugFound,75,FN
1256,9946264,50,true,0.730693,0.99,0.95,0.9,true,bugFound,56,FN
1257,9954183,100,false,0.994375,0.99,0.95,0.9,true,confidence,91,TP
1258,9962102,100,false,0.994375,0.99,0.95,0.9,true,confidence,82,TP
1259,9970021,100,false,0.994375,0.99,0.95,0.9,true,confidence,81,TP
1260,9977940,58,true,0.800917,0.99,0.95,0.9,true,bugFound,64,FN
1261,9985859,67,true,0.860051,0.99,0.95,0.9,true,bugFound,58,FN
1262,9993778,100,false,0.994375,0.99,0.95,0.9,true,confidence,77,TP
1263,10001697,100,false,0.994375,0.99,0.95,0.9,true,confidence,91,TP
1264,10009616,100,false,0.994375,0.99,0.95,0.9,true,confidence,77,TP
1265,10017535,19,true,0.264160,0.99,0.95,0.9,true,bugFound,37,FN
1266,10025454,47,true,0.699355,0.99,0.95,0.9,true,bugFound,49,FN
1267,10033373,12,true,0.135424,0.99,0.95,0.9,true,bugFound,32,FN
1268,10041292,100,false,0.994375,0.99,0.95,0.9,true,confidence,79,TP
1269,10049211,99,true,0.962919,0.99,0.95,0.9,true,bugFound,82,FN
1270,10057130,100,false,0.994375,0.99,0.95,0.9,true,confidence,79,TP
1271,10065049,5,true,0.032774,0.99,0.95,0.9,true,bugFound,28,FN
1272,10072968,100,false,0.994375,0.99,0.95,0.9,true,confidence,84,TP
1273,10080887,100,false,0.994375,0.99,0.95,0.9,true,confidence,80,TP
1274,10088806,29,true,0.446458,0.99,0.95,0.9,true,bugFound,37,FN
1275,10096725,25,true,0.375873,0.99,0.95,0.9,true,bugFound,39,FN
1276,10104644,100,false,0.994375,0.99,0.95,0.9,true,confidence,209,TP
1277,10112563,100,false,0.994375,0.99,0.95,0.9,true,confidence,80,TP
1278,10120482,83,true,0.927077,0.99,0.95,0.9,true,bugFound,112,FN
1279,10128401,100,false,0.994375,0.99,0.95,0.9,true,confidence,106,TP
1280,10136320,29,true,0.446458,0.99,0.95,0.9,true,bugFound,48,FN
1281,10144239,21,true,0.301849,0.99,0.95,0.9,true,bugFound,36,FN
1282,10152158,36,true,0.558218,0.99,0.95,0.9,true,bugFound,43,FN
1283,10160077,55,true,0.776730,0.99,0.95,0.9,true,bugFound,53,FN
1284,10167996,68,true,0.865520,0.99,0.95,0.9,true,bugFound,60,FN
1285,10175915,25,true,0.375873,0.99,0.95,0.9,true,bugFound,42,FN
1286,10183834,100,false,0.994375,0.99,0.95,0.9,true,confidence,75,TP
1287,10191753,55,true,0.776730,0.99,0.95,0.9,true,bugFound,58,FN
1288,10199672,100,false,0.994375,0.99,0.95,0.9,true,confidence,74,TP
1289,10207591,74,true,0.894405,0.99,0.95,0.9,true,bugFound,60,FN
1290,10215510,37,true,0.572813,0.99,0.95,0.9,true,bugFound,40,FN
1291,10223429,29,true,0.446458,0.99,0.95,0.9,true,bugFound,37,FN
1292,10231348,70,true,0.875873,0.99,0.95,0.9,true,bugFound,61,FN
1293,10239267,100,false,0.994375,0.99,0.95,0.9,true,confidence,77,TP
1294,10247186,100,false,0.994375,0.99,0.95,0.9,true,confidence,77,TP
1295,10255105,34,true,0.527974,0.99,0.95,0.9,true,bugFound,39,FN
1296,10263024,2,true,0.007250,0.99,0.95,0.9,true,bugFound,25,FN
1297,10270943,100,false,0.994375,0.99,0.95,0.9,true,confidence,77,TP
1298,10278862,100,false,0.994375,0.99,0.95,0.9,true,confidence,76,TP
1299,10286781,100,false,0.994375,0.99,0.95,0.9,true,confidence,77,TP
1300,10294700,100,false,0.994375,0.99,0.95,0.9,true,confidence,76,TP
1301,10302619,100,false,0.994375,0.99,0.95,0.9,true,confidence,73,TP
1302,10310538,58,true,0.800917,0.99,0.95,0.9,true,bugFound,56,FN
1303,10318457,100,false,0.994375,0.99,0.95,0.9,true,confidence,77,TP
1304,10326376,14,true,0.170953,0.99,0.95,0.9,true,bugFound,29,FN
1305,10334295,100,false,0.994375,0.99,0.95,0.9,true,confidence,77,TP
1306,10342214,30,true,0.463403,0.99,0.95,0.9,true,bugFound,37,FN
1307,10350133,45,true,0.676819,0.99,0.95,0.9,true,bugFound,48,FN
1308,10358052,100,false,0.994375,0.99,0.95,0.9,true,confidence,76,TP
1309,10365971,29,true,0.446458,0.99,0.95,0.9,true,bugFound,155,FN
1310,10373890,100,false,0.994375,0.99,0.95,0.9,true,confidence,85,TP
1311,10381809,17,true,0.226477,0.99,0.95,0.9,true,bugFound,35,FN
1312,10389728,100,false,0.994375,0.99,0.95,0.9,true,confidence,80,TP
1313,10397647,100,false,0.994375,0.99,0.95,0.9,true,confidence,74,TP
1314,10405566,46,true,0.688255,0.99,0.95,0.9,true,bugFound,49,FN
1315,10413485,62,true,0.829530,0.99,0.95,0.9,true,bugFound,59,FN
1316,10421404,63,true,0.836079,0.99,0.95,0.9,true,bugFound,59,FN
1317,10429323,100,false,0.994375,0.99,0.95,0.9,true,confidence,82,TP
1318,10437242,15,true,0.189240,0.99,0.95,0.9,true,bugFound,32,FN
1319,10445161,20,true,0.283028,0.99,0.95,0.9,true,bugFound,35,FN
1320,10453080,100,false,0.994375,0.99,0.95,0.9,true,confidence,98,TP
1321,10460999,98,true,0.961295,0.99,0.95,0.9,true,bugFound,78,FN
1322,10468918,11,true,0.118360,0.99,0.95,0.9,true,bugFound,28,FN
1323,10476837,31,true,0.480038,0.99,0.95,0.9,true,bugFound,39,FN
1324,10484756,100,false,0.994375,0.99,0.95,0.9,true,confidence,76,TP
1325,10492675,100,false,0.994375,0.99,0.95,0.9,true,confidence,83,TP
1326,10500594,100,false,0.994375,0.99,0.95,0.9,true,confidence,82,TP
1327,10508513,32,true,0.496350,0.99,0.95,0.9,true,bugFound,40,FN
1328,10516432,57,true,0.793126,0.99,0.95,0.9,true,bugFound,53,FN
1329,10524351,27,true,0.411691,0.99,0.95,0.9,true,bugFound,36,FN
1330,10532270,54,true,0.768113,0.99,0.95,0.9,true,bugFound,50,FN
1331,10540189,100,false,0.994375,0.99,0.95,0.9,true,confidence,81,TP
1332,10548108,96,true,0.957841,0.99,0.95,0.9,true,bugFound,79,FN
1333,10556027,100,false,0.994375,0.99,0.95,0.9,true,confidence,78,TP
1334,10563946,7,true,0.057245,0.99,0.95,0.9,true,bugFound,27,FN
1335,10571865,100,false,0.994375,0.99,0.95,0.9,true,confidence,77,TP
1336,10579784,6,true,0.044381,0.99,0.95,0.9,true,bugFound,24,FN
1337,10587703,19,true,0.264160,0.99,0.95,0.9,true,bugFound,38,FN
1338,10595622,7,true,0.057245,0.99,0.95,0.9,true,bugFound,25,FN
1339,10603541,9,true,0.086138,0.99,0.95,0.9,true,bugFound,26,FN
1340,10611460,100,false,0.994375,0.99,0.95,0.9,true,confidence,77,TP
