trial_id,seed,depth,explorer,total_tests,quantifier_index,unique_values,expected_unique,detection_rate
262,95028,3,flat,1000,2,1000,1000,0.000999999000001
263,102947,3,flat,1000,0,999,1000,0.000998999001000999
263,102947,3,flat,1000,1,1000,1000,0.000999999000001
263,102947,3,flat,1000,2,1000,1000,0.000999999000001
264,110866,3,flat,1000,0,999,1000,0.000998999001000999
264,110866,3,flat,1000,1,1000,1000,0.000999999000001
264,110866,3,flat,1000,2,999,1000,0.000998999001000999
265,118785,3,flat,1000,0,1000,1000,0.000999999000001
265,118785,3,flat,1000,1,1000,1000,0.000999999000001
265,118785,3,flat,1000,2,1000,1000,0.000999999000001
266,126704,3,flat,1000,0,999,1000,0.000998999001000999
266,126704,3,flat,1000,1,999,1000,0.000998999001000999
266,126704,3,flat,1000,2,998,1000,0.000997999002000998
267,134623,3,flat,1000,0,1000,1000,0.000999999000001
267,134623,3,flat,1000,1,1000,1000,0.000999999000001
267,134623,3,flat,1000,2,999,1000,0.000998999001000999
268,142542,3,flat,1000,0,1000,1000,0.000999999000001
268,142542,3,flat,1000,1,1000,1000,0.000999999000001
268,142542,3,flat,1000,2,999,1000,0.000998999001000999
269,150461,3,flat,1000,0,1000,1000,0.000999999000001
269,150461,3,flat,1000,1,999,1000,0.000998999001000999
269,150461,3,flat,1000,2,999,1000,0.000998999001000999
270,158380,3,flat,1000,0,1000,1000,0.000999999000001
270,158380,3,flat,1000,1,999,1000,0.000998999001000999
270,158380,3,flat,1000,2,999,1000,0.000998999001000999
271,166299,3,flat,1000,0,999,1000,0.000998999001000999
271,166299,3,flat,1000,1,1000,1000,0.000999999000001
271,166299,3,flat,1000,2,1000,1000,0.000999999000001
272,174218,3,flat,1000,0,1000,1000,0.000999999000001
272,174218,3,flat,1000,1,1000,1000,0.000999999000001
272,174218,3,flat,1000,2,1000,1000,0.000999999000001
273,182137,3,flat,1000,0,1000,1000,0.000999999000001
273,182137,3,flat,1000,1,1000,1000,0.000999999000001
273,182137,3,flat,1000,2,1000,1000,0.000999999000001
274,190056,3,flat,1000,0,1000,1000,0.000999999000001
274,190056,3,flat,1000,1,1000,1000,0.000999999000001
274,190056,3,flat,1000,2,1000,1000,0.000999999000001
275,197975,3,flat,1000,0,1000,1000,0.000999999000001
275,197975,3,flat,1000,1,1000,1000,0.000999999000001
275,197975,3,flat,1000,2,1000,1000,0.000999999000001
276,205894,3,flat,1000,0,1000,1000,0.000999999000001
276,205894,3,flat,1000,1,1000,1000,0.000999999000001
276,205894,3,flat,1000,2,1000,1000,0.000999999000001
277,213813,3,flat,1000,0,1000,1000,0.000999999000001
277,213813,3,flat,1000,1,1000,1000,0.000999999000001
277,213813,3,flat,1000,2,1000,1000,0.000999999000001
278,221732,3,flat,1000,0,1000,1000,0.000999999000001
278,221732,3,flat,1000,1,998,1000,0.000997999002000998
278,221732,3,flat,1000,2,999,1000,0.000998999001000999
279,229651,3,flat,1000,0,1000,1000,0.000999999000001
279,229651,3,flat,1000,1,1000,1000,0.000999999000001
279,229651,3,flat,1000,2,1000,1000,0.000999999000001
280,237570,3,flat,1000,0,1000,1000,0.000999999000001
280,237570,3,flat,1000,1,997,1000,0.000996999003000997
280,237570,3,flat,1000,2,999,1000,0.000998999001000999
281,245489,3,flat,1000,0,1000,1000,0.000999999000001
281,245489,3,flat,1000,1,1000,1000,0.000999999000001
281,245489,3,flat,1000,2,1000,1000,0.000999999000001
282,253408,3,flat,1000,0,998,1000,0.000997999002000998
282,253408,3,flat,1000,1,999,1000,0.000998999001000999
282,253408,3,flat,1000,2,999,1000,0.000998999001000999
283,261327,3,flat,1000,0,1000,1000,0.000999999000001
283,261327,3,flat,1000,1,1000,1000,0.000999999000001
283,261327,3,flat,1000,2,999,1000,0.000998999001000999
284,269246,3,flat,1000,0,1000,1000,0.000999999000001
284,269246,3,flat,1000,1,1000,1000,0.000999999000001
284,269246,3,flat,1000,2,999,1000,0.000998999001000999
285,277165,3,flat,1000,0,1000,1000,0.000999999000001
285,277165,3,flat,1000,1,997,1000,0.000996999003000997
285,277165,3,flat,1000,2,998,1000,0.000997999002000998
286,285084,3,flat,1000,0,999,1000,0.000998999001000999
286,285084,3,flat,1000,1,1000,1000,0.000999999000001
286,285084,3,flat,1000,2,999,1000,0.000998999001000999
287,293003,3,flat,1000,0,1000,1000,0.000999999000001
287,293003,3,flat,1000,1,1000,1000,0.000999999000001
287,293003,3,flat,1000,2,1000,1000,0.000999999000001
288,300922,3,flat,1000,0,998,1000,0.000997999002000998
288,300922,3,flat,1000,1,998,1000,0.000997999002000998
288,300922,3,flat,1000,2,1000,1000,0.000999999000001
289,308841,3,flat,1000,0,1000,1000,0.000999999000001
289,308841,3,flat,1000,1,1000,1000,0.000999999000001
289,308841,3,flat,1000,2,999,1000,0.000998999001000999
290,316760,3,flat,1000,0,1000,1000,0.000999999000001
290,316760,3,flat,1000,1,999,1000,0.000998999001000999
290,316760,3,flat,1000,2,1000,1000,0.000999999000001
291,324679,3,flat,1000,0,1000,1000,0.000999999000001
291,324679,3,flat,1000,1,999,1000,0.000998999001000999
291,324679,3,flat,1000,2,1000,1000,0.000999999000001
292,332598,3,flat,1000,0,998,1000,0.000997999002000998
292,332598,3,flat,1000,1,999,1000,0.000998999001000999
292,332598,3,flat,1000,2,1000,1000,0.000999999000001
293,340517,3,flat,1000,0,999,1000,0.000998999001000999
293,340517,3,flat,1000,1,999,1000,0.000998999001000999
293,340517,3,flat,1000,2,1000,1000,0.000999999000001
294,348436,3,flat,1000,0,999,1000,0.000998999001000999
294,348436,3,flat,1000,1,1000,1000,0.000999999000001
294,348436,3,flat,1000,2,1000,1000,0.000999999000001
295,356355,3,flat,1000,0,998,1000,0.000997999002000998
295,356355,3,flat,1000,1,1000,1000,0.000999999000001
295,356355,3,flat,1000,2,1000,1000,0.000999999000001
296,364274,3,flat,1000,0,1000,1000,0.000999999000001
296,364274,3,flat,1000,1,999,1000,0.000998999001000999
296,364274,3,flat,1000,2,1000,1000,0.000999999000001
297,372193,3,flat,1000,0,1000,1000,0.000999999000001
297,372193,3,flat,1000,1,1000,1000,0.000999999000001
297,372193,3,flat,1000,2,999,1000,0.000998999001000999
298,380112,3,flat,1000,0,998,1000,0.000997999002000998
298,380112,3,flat,1000,1,1000,1000,0.000999999000001
298,380112,3,flat,1000,2,1000,1000,0.000999999000001
299,388031,3,flat,1000,0,1000,1000,0.000999999000001
299,388031,3,flat,1000,1,1000,1000,0.000999999000001
299,388031,3,flat,1000,2,1000,1000,0.000999999000001
300,0,5,nested,1000,0,3,3,0.000002999997000003
300,0,5,nested,1000,1,3,3,0.000002999997000003
300,0,5,nested,1000,2,3,3,0.000002999997000003
300,0,5,nested,1000,3,3,3,0.000002999997000003
300,0,5,nested,1000,4,3,3,0.000002999997000003
301,7919,5,nested,1000,0,3,3,0.000002999997000003
301,7919,5,nested,1000,1,3,3,0.000002999997000003
301,7919,5,nested,1000,2,3,3,0.000002999997000003
301,7919,5,nested,1000,3,3,3,0.000002999997000003
301,7919,5,nested,1000,4,3,3,0.000002999997000003
302,15838,5,nested,1000,0,3,3,0.000002999997000003
302,15838,5,nested,1000,1,3,3,0.000002999997000003
302,15838,5,nested,1000,2,3,3,0.000002999997000003
302,15838,5,nested,1000,3,3,3,0.000002999997000003
302,15838,5,nested,1000,4,3,3,0.000002999997000003
303,23757,5,nested,1000,0,3,3,0.000002999997000003
303,23757,5,nested,1000,1,3,3,0.000002999997000003
303,23757,5,nested,1000,2,3,3,0.000002999997000003
303,23757,5,nested,1000,3,3,3,0.000002999997000003
303,23757,5,nested,1000,4,3,3,0.000002999997000003
304,31676,5,nested,1000,0,3,3,0.000002999997000003
304,31676,5,nested,1000,1,3,3,0.000002999997000003
304,31676,5,nested,1000,2,3,3,0.000002999997000003
304,31676,5,nested,1000,3,3,3,0.000002999997000003
304,31676,5,nested,1000,4,3,3,0.000002999997000003
305,39595,5,nested,1000,0,3,3,0.000002999997000003
305,39595,5,nested,1000,1,3,3,0.000002999997000003
305,39595,5,nested,1000,2,3,3,0.000002999997000003
305,39595,5,nested,1000,3,3,3,0.000002999997000003
305,39595,5,nested,1000,4,3,3,0.000002999997000003
306,47514,5,nested,1000,0,3,3,0.000002999997000003
306,47514,5,nested,1000,1,3,3,0.000002999997000003
306,47514,5,nested,1000,2,3,3,0.000002999997000003
306,47514,5,nested,1000,3,3,3,0.000002999997000003
306,47514,5,nested,1000,4,3,3,0.000002999997000003
307,55433,5,nested,1000,0,3,3,0.000002999997000003
307,55433,5,nested,1000,1,3,3,0.000002999997000003
307,55433,5,nested,1000,2,3,3,0.000002999997000003
307,55433,5,nested,1000,3,3,3,0.000002999997000003
307,55433,5,nested,1000,4,3,3,0.000002999997000003
308,63352,5,nested,1000,0,3,3,0.000002999997000003
308,63352,5,nested,1000,1,3,3,0.000002999997000003
308,63352,5,nested,1000,2,3,3,0.000002999997000003
308,63352,5,nested,1000,3,3,3,0.000002999997000003
308,63352,5,nested,1000,4,3,3,0.000002999997000003
309,71271,5,nested,1000,0,3,3,0.000002999997000003
309,71271,5,nested,1000,1,3,3,0.000002999997000003
309,71271,5,nested,1000,2,3,3,0.000002999997000003
309,71271,5,nested,1000,3,3,3,0.000002999997000003
309,71271,5,nested,1000,4,3,3,0.000002999997000003
310,79190,5,nested,1000,0,3,3,0.000002999997000003
310,79190,5,nested,1000,1,3,3,0.000002999997000003
310,79190,5,nested,1000,2,3,3,0.000002999997000003
310,79190,5,nested,1000,3,3,3,0.000002999997000003
310,79190,5,nested,1000,4,3,3,0.000002999997000003
311,87109,5,nested,1000,0,3,3,0.000002999997000003
311,87109,5,nested,1000,1,3,3,0.000002999997000003
311,87109,5,nested,1000,2,3,3,0.000002999997000003
311,87109,5,nested,1000,3,3,3,0.000002999997000003
311,87109,5,nested,1000,4,3,3,0.000002999997000003
312,95028,5,nested,1000,0,3,3,0.000002999997000003
312,95028,5,nested,1000,1,3,3,0.000002999997000003
312,95028,5,nested,1000,2,3,3,0.000002999997000003
312,95028,5,nested,1000,3,3,3,0.000002999997000003
312,95028,5,nested,1000,4,3,3,0.000002999997000003
313,102947,5,nested,1000,0,3,3,0.000002999997000003
313,102947,5,nested,1000,1,3,3,0.000002999997000003
313,102947,5,nested,1000,2,3,3,0.000002999997000003
313,102947,5,nested,1000,3,3,3,0.000002999997000003
313,102947,5,nested,1000,4,3,3,0.000002999997000003
314,110866,5,nested,1000,0,3,3,0.000002999997000003
314,110866,5,nested,1000,1,3,3,0.000002999997000003
314,110866,5,nested,1000,2,3,3,0.000002999997000003
314,110866,5,nested,1000,3,3,3,0.000002999997000003
314,110866,5,nested,1000,4,3,3,0.000002999997000003
315,118785,5,nested,1000,0,3,3,0.000002999997000003
315,118785,5,nested,1000,1,3,3,0.000002999997000003
315,118785,5,nested,1000,2,3,3,0.000002999997000003
315,118785,5,nested,1000,3,3,3,0.000002999997000003
315,118785,5,nested,1000,4,3,3,0.000002999997000003
316,126704,5,nested,1000,0,3,3,0.000002999997000003
316,126704,5,nested,1000,1,3,3,0.000002999997000003
316,126704,5,nested,1000,2,3,3,0.000002999997000003
316,126704,5,nested,1000,3,3,3,0.000002999997000003
316,126704,5,nested,1000,4,3,3,0.000002999997000003
317,134623,5,nested,1000,0,3,3,0.000002999997000003
317,134623,5,nested,1000,1,3,3,0.000002999997000003
317,134623,5,nested,1000,2,3,3,0.000002999997000003
317,134623,5,nested,1000,3,3,3,0.000002999997000003
317,134623,5,nested,1000,4,3,3,0.000002999997000003
318,142542,5,nested,1000,0,3,3,0.000002999997000003
318,142542,5,nested,1000,1,3,3,0.000002999997000003
318,142542,5,nested,1000,2,3,3,0.000002999997000003
318,142542,5,nested,1000,3,3,3,0.000002999997000003
318,142542,5,nested,1000,4,3,3,0.000002999997000003
319,150461,5,nested,1000,0,3,3,0.000002999997000003
319,150461,5,nested,1000,1,3,3,0.000002999997000003
319,150461,5,nested,1000,2,3,3,0.000002999997000003
319,150461,5,nested,1000,3,3,3,0.000002999997000003
319,150461,5,nested,1000,4,3,3,0.000002999997000003
320,158380,5,nested,1000,0,3,3,0.000002999997000003
320,158380,5,nested,1000,1,3,3,0.000002999997000003
320,158380,5,nested,1000,2,3,3,0.000002999997000003
320,158380,5,nested,1000,3,3,3,0.000002999997000003
320,158380,5,nested,1000,4,3,3,0.000002999997000003
321,166299,5,nested,1000,0,3,3,0.000002999997000003
321,166299,5,nested,1000,1,3,3,0.000002999997000003
321,166299,5,nested,1000,2,3,3,0.000002999997000003
321,166299,5,nested,1000,3,3,3,0.000002999997000003
321,166299,5,nested,1000,4,3,3,0.000002999997000003
322,174218,5,nested,1000,0,3,3,0.000002999997000003
322,174218,5,nested,1000,1,3,3,0.000002999997000003
322,174218,5,nested,1000,2,3,3,0.000002999997000003
322,174218,5,nested,1000,3,3,3,0.000002999997000003
322,174218,5,nested,1000,4,3,3,0.000002999997000003
323,182137,5,nested,1000,0,3,3,0.000002999997000003
323,182137,5,nested,1000,1,3,3,0.000002999997000003
323,182137,5,nested,1000,2,3,3,0.000002999997000003
323,182137,5,nested,1000,3,3,3,0.000002999997000003
323,182137,5,nested,1000,4,3,3,0.000002999997000003
324,190056,5,nested,1000,0,3,3,0.000002999997000003
324,190056,5,nested,1000,1,3,3,0.000002999997000003
324,190056,5,nested,1000,2,3,3,0.000002999997000003
324,190056,5,nested,1000,3,3,3,0.000002999997000003
324,190056,5,nested,1000,4,3,3,0.000002999997000003
325,197975,5,nested,1000,0,3,3,0.000002999997000003
325,197975,5,nested,1000,1,3,3,0.000002999997000003
325,197975,5,nested,1000,2,3,3,0.000002999997000003
325,197975,5,nested,1000,3,3,3,0.000002999997000003
325,197975,5,nested,1000,4,3,3,0.000002999997000003
326,205894,5,nested,1000,0,3,3,0.000002999997000003
326,205894,5,nested,1000,1,3,3,0.000002999997000003
326,205894,5,nested,1000,2,3,3,0.000002999997000003
326,205894,5,nested,1000,3,3,3,0.000002999997000003
326,205894,5,nested,1000,4,3,3,0.000002999997000003
327,213813,5,nested,1000,0,3,3,0.000002999997000003
327,213813,5,nested,1000,1,3,3,0.000002999997000003
327,213813,5,nested,1000,2,3,3,0.000002999997000003
327,213813,5,nested,1000,3,3,3,0.000002999997000003
327,213813,5,nested,1000,4,3,3,0.000002999997000003
328,221732,5,nested,1000,0,3,3,0.000002999997000003
328,221732,5,nested,1000,1,3,3,0.000002999997000003
328,221732,5,nested,1000,2,3,3,0.000002999997000003
328,221732,5,nested,1000,3,3,3,0.000002999997000003
328,221732,5,nested,1000,4,3,3,0.000002999997000003
329,229651,5,nested,1000,0,3,3,0.000002999997000003
329,229651,5,nested,1000,1,3,3,0.000002999997000003
329,229651,5,nested,1000,2,3,3,0.000002999997000003
329,229651,5,nested,1000,3,3,3,0.000002999997000003
329,229651,5,nested,1000,4,3,3,0.000002999997000003
330,237570,5,nested,1000,0,3,3,0.000002999997000003
330,237570,5,nested,1000,1,3,3,0.000002999997000003
330,237570,5,nested,1000,2,3,3,0.000002999997000003
330,237570,5,nested,1000,3,3,3,0.000002999997000003
330,237570,5,nested,1000,4,3,3,0.000002999997000003
331,245489,5,nested,1000,0,3,3,0.000002999997000003
331,245489,5,nested,1000,1,3,3,0.000002999997000003
331,245489,5,nested,1000,2,3,3,0.000002999997000003
331,245489,5,nested,1000,3,3,3,0.000002999997000003
331,245489,5,nested,1000,4,3,3,0.000002999997000003
332,253408,5,nested,1000,0,3,3,0.000002999997000003
332,253408,5,nested,1000,1,3,3,0.000002999997000003
332,253408,5,nested,1000,2,3,3,0.000002999997000003
332,253408,5,nested,1000,3,3,3,0.000002999997000003
332,253408,5,nested,1000,4,3,3,0.000002999997000003
333,261327,5,nested,1000,0,3,3,0.000002999997000003
333,261327,5,nested,1000,1,3,3,0.000002999997000003
333,261327,5,nested,1000,2,3,3,0.000002999997000003
333,261327,5,nested,1000,3,3,3,0.000002999997000003
333,261327,5,nested,1000,4,3,3,0.000002999997000003
334,269246,5,nested,1000,0,3,3,0.000002999997000003
334,269246,5,nested,1000,1,3,3,0.000002999997000003
334,269246,5,nested,1000,2,3,3,0.000002999997000003
334,269246,5,nested,1000,3,3,3,0.000002999997000003
334,269246,5,nested,1000,4,3,3,0.000002999997000003
335,277165,5,nested,1000,0,3,3,0.000002999997000003
335,277165,5,nested,1000,1,3,3,0.000002999997000003
335,277165,5,nested,1000,2,3,3,0.000002999997000003
335,277165,5,nested,1000,3,3,3,0.000002999997000003
335,277165,5,nested,1000,4,3,3,0.000002999997000003
336,285084,5,nested,1000,0,3,3,0.000002999997000003
336,285084,5,nested,1000,1,3,3,0.000002999997000003
336,285084,5,nested,1000,2,3,3,0.000002999997000003
336,285084,5,nested,1000,3,3,3,0.000002999997000003
336,285084,5,nested,1000,4,3,3,0.000002999997000003
337,293003,5,nested,1000,0,3,3,0.000002999997000003
337,293003,5,nested,1000,1,3,3,0.000002999997000003
337,293003,5,nested,1000,2,3,3,0.000002999997000003
337,293003,5,nested,1000,3,3,3,0.000002999997000003
337,293003,5,nested,1000,4,3,3,0.000002999997000003
338,300922,5,nested,1000,0,3,3,0.000002999997000003
338,300922,5,nested,1000,1,3,3,0.000002999997000003
338,300922,5,nested,1000,2,3,3,0.000002999997000003
338,300922,5,nested,1000,3,3,3,0.000002999997000003
338,300922,5,nested,1000,4,3,3,0.000002999997000003
339,308841,5,nested,1000,0,3,3,0.000002999997000003
339,308841,5,nested,1000,1,3,3,0.000002999997000003
339,308841,5,nested,1000,2,3,3,0.000002999997000003
339,308841,5,nested,1000,3,3,3,0.000002999997000003
339,308841,5,nested,1000,4,3,3,0.000002999997000003
340,316760,5,nested,1000,0,3,3,0.000002999997000003
340,316760,5,nested,1000,1,3,3,0.000002999997000003
340,316760,5,nested,1000,2,3,3,0.000002999997000003
340,316760,5,nested,1000,3,3,3,0.000002999997000003
340,316760,5,nested,1000,4,3,3,0.000002999997000003
341,324679,5,nested,1000,0,3,3,0.000002999997000003
341,324679,5,nested,1000,1,3,3,0.000002999997000003
341,324679,5,nested,1000,2,3,3,0.000002999997000003
341,324679,5,nested,1000,3,3,3,0.000002999997000003
341,324679,5,nested,1000,4,3,3,0.000002999997000003
342,332598,5,nested,1000,0,3,3,0.000002999997000003
342,332598,5,nested,1000,1,3,3,0.000002999997000003
342,332598,5,nested,1000,2,3,3,0.000002999997000003
342,332598,5,nested,1000,3,3,3,0.000002999997000003
342,332598,5,nested,1000,4,3,3,0.000002999997000003
343,340517,5,nested,1000,0,3,3,0.000002999997000003
343,340517,5,nested,1000,1,3,3,0.000002999997000003
343,340517,5,nested,1000,2,3,3,0.000002999997000003
343,340517,5,nested,1000,3,3,3,0.000002999997000003
343,340517,5,nested,1000,4,3,3,0.000002999997000003
344,348436,5,nested,1000,0,3,3,0.000002999997000003
344,348436,5,nested,1000,1,3,3,0.000002999997000003
344,348436,5,nested,1000,2,3,3,0.000002999997000003
344,348436,5,nested,1000,3,3,3,0.000002999997000003
344,348436,5,nested,1000,4,3,3,0.000002999997000003
345,356355,5,nested,1000,0,3,3,0.000002999997000003
345,356355,5,nested,1000,1,3,3,0.000002999997000003
345,356355,5,nested,1000,2,3,3,0.000002999997000003
345,356355,5,nested,1000,3,3,3,0.000002999997000003
345,356355,5,nested,1000,4,3,3,0.000002999997000003
346,364274,5,nested,1000,0,3,3,0.000002999997000003
346,364274,5,nested,1000,1,3,3,0.000002999997000003
346,364274,5,nested,1000,2,3,3,0.000002999997000003
346,364274,5,nested,1000,3,3,3,0.000002999997000003
346,364274,5,nested,1000,4,3,3,0.000002999997000003
347,372193,5,nested,1000,0,3,3,0.000002999997000003
347,372193,5,nested,1000,1,3,3,0.000002999997000003
347,372193,5,nested,1000,2,3,3,0.000002999997000003
347,372193,5,nested,1000,3,3,3,0.000002999997000003
347,372193,5,nested,1000,4,3,3,0.000002999997000003
348,380112,5,nested,1000,0,3,3,0.000002999997000003
348,380112,5,nested,1000,1,3,3,0.000002999997000003
348,380112,5,nested,1000,2,3,3,0.000002999997000003
348,380112,5,nested,1000,3,3,3,0.000002999997000003
348,380112,5,nested,1000,4,3,3,0.000002999997000003
349,388031,5,nested,1000,0,3,3,0.000002999997000003
349,388031,5,nested,1000,1,3,3,0.000002999997000003
349,388031,5,nested,1000,2,3,3,0.000002999997000003
349,388031,5,nested,1000,3,3,3,0.000002999997000003
349,388031,5,nested,1000,4,3,3,0.000002999997000003
350,0,5,flat,1000,0,1000,1000,0.000999999000001
350,0,5,flat,1000,1,999,1000,0.000998999001000999
350,0,5,flat,1000,2,999,1000,0.000998999001000999
350,0,5,flat,1000,3,998,1000,0.000997999002000998
350,0,5,flat,1000,4,1000,1000,0.000999999000001
351,7919,5,flat,1000,0,1000,1000,0.000999999000001
351,7919,5,flat,1000,1,1000,1000,0.000999999000001
351,7919,5,flat,1000,2,1000,1000,0.000999999000001
351,7919,5,flat,1000,3,999,1000,0.000998999001000999
351,7919,5,flat,1000,4,1000,1000,0.000999999000001
352,15838,5,flat,1000,0,1000,1000,0.000999999000001
352,15838,5,flat,1000,1,998,1000,0.000997999002000998
352,15838,5,flat,1000,2,999,1000,0.000998999001000999
352,15838,5,flat,1000,3,999,1000,0.000998999001000999
352,15838,5,flat,1000,4,1000,1000,0.000999999000001
353,23757,5,flat,1000,0,1000,1000,0.000999999000001
353,23757,5,flat,1000,1,999,1000,0.000998999001000999
353,23757,5,flat,1000,2,999,1000,0.000998999001000999
353,23757,5,flat,1000,3,999,1000,0.000998999001000999
353,23757,5,flat,1000,4,1000,1000,0.000999999000001
354,31676,5,flat,1000,0,1000,1000,0.000999999000001
354,31676,5,flat,1000,1,999,1000,0.000998999001000999
354,31676,5,flat,1000,2,1000,1000,0.000999999000001
354,31676,5,flat,1000,3,1000,1000,0.000999999000001
354,31676,5,flat,1000,4,998,1000,0.000997999002000998
355,39595,5,flat,1000,0,1000,1000,0.000999999000001
355,39595,5,flat,1000,1,999,1000,0.000998999001000999
355,39595,5,flat,1000,2,999,1000,0.000998999001000999
355,39595,5,flat,1000,3,999,1000,0.000998999001000999
355,39595,5,flat,1000,4,1000,1000,0.000999999000001
356,47514,5,flat,1000,0,1000,1000,0.000999999000001
356,47514,5,flat,1000,1,999,1000,0.000998999001000999
356,47514,5,flat,1000,2,997,1000,0.000996999003000997
356,47514,5,flat,1000,3,998,1000,0.000997999002000998
356,47514,5,flat,1000,4,1000,1000,0.000999999000001
357,55433,5,flat,1000,0,999,1000,0.000998999001000999
357,55433,5,flat,1000,1,999,1000,0.000998999001000999
357,55433,5,flat,1000,2,1000,1000,0.000999999000001
357,55433,5,flat,1000,3,1000,1000,0.000999999000001
357,55433,5,flat,1000,4,999,1000,0.000998999001000999
358,63352,5,flat,1000,0,1000,1000,0.000999999000001
358,63352,5,flat,1000,1,999,1000,0.000998999001000999
358,63352,5,flat,1000,2,1000,1000,0.000999999000001
358,63352,5,flat,1000,3,999,1000,0.000998999001000999
358,63352,5,flat,1000,4,1000,1000,0.000999999000001
359,71271,5,flat,1000,0,1000,1000,0.000999999000001
359,71271,5,flat,1000,1,1000,1000,0.000999999000001
359,71271,5,flat,1000,2,1000,1000,0.000999999000001
359,71271,5,flat,1000,3,1000,1000,0.000999999000001
359,71271,5,flat,1000,4,1000,1000,0.000999999000001
360,79190,5,flat,1000,0,999,1000,0.000998999001000999
360,79190,5,flat,1000,1,999,1000,0.000998999001000999
360,79190,5,flat,1000,2,1000,1000,0.000999999000001
360,79190,5,flat,1000,3,1000,1000,0.000999999000001
360,79190,5,flat,1000,4,999,1000,0.000998999001000999
361,87109,5,flat,1000,0,1000,1000,0.000999999000001
361,87109,5,flat,1000,1,999,1000,0.000998999001000999
361,87109,5,flat,1000,2,1000,1000,0.000999999000001
361,87109,5,flat,1000,3,1000,1000,0.000999999000001
361,87109,5,flat,1000,4,999,1000,0.000998999001000999
362,95028,5,flat,1000,0,1000,1000,0.000999999000001
362,95028,5,flat,1000,1,999,1000,0.000998999001000999
362,95028,5,flat,1000,2,1000,1000,0.000999999000001
362,95028,5,flat,1000,3,1000,1000,0.000999999000001
362,95028,5,flat,1000,4,1000,1000,0.000999999000001
363,102947,5,flat,1000,0,999,1000,0.000998999001000999
363,102947,5,flat,1000,1,1000,1000,0.000999999000001
363,102947,5,flat,1000,2,1000,1000,0.000999999000001
363,102947,5,flat,1000,3,1000,1000,0.000999999000001
363,102947,5,flat,1000,4,999,1000,0.000998999001000999
364,110866,5,flat,1000,0,999,1000,0.000998999001000999
364,110866,5,flat,1000,1,1000,1000,0.000999999000001
364,110866,5,flat,1000,2,999,1000,0.000998999001000999
364,110866,5,flat,1000,3,1000,1000,0.000999999000001
364,110866,5,flat,1000,4,999,1000,0.000998999001000999
365,118785,5,flat,1000,0,1000,1000,0.000999999000001
365,118785,5,flat,1000,1,1000,1000,0.000999999000001
365,118785,5,flat,1000,2,1000,1000,0.000999999000001
365,118785,5,flat,1000,3,998,1000,0.000997999002000998
365,118785,5,flat,1000,4,1000,1000,0.000999999000001
366,126704,5,flat,1000,0,999,1000,0.000998999001000999
366,126704,5,flat,1000,1,999,1000,0.000998999001000999
366,126704,5,flat,1000,2,998,1000,0.000997999002000998
366,126704,5,flat,1000,3,1000,1000,0.000999999000001
366,126704,5,flat,1000,4,998,1000,0.000997999002000998
367,134623,5,flat,1000,0,1000,1000,0.000999999000001
367,134623,5,flat,1000,1,1000,1000,0.000999999000001
367,134623,5,flat,1000,2,999,1000,0.000998999001000999
367,134623,5,flat,1000,3,998,1000,0.000997999002000998
367,134623,5,flat,1000,4,1000,1000,0.000999999000001
368,142542,5,flat,1000,0,1000,1000,0.000999999000001
368,142542,5,flat,1000,1,1000,1000,0.000999999000001
368,142542,5,flat,1000,2,999,1000,0.000998999001000999
368,142542,5,flat,1000,3,999,1000,0.000998999001000999
368,142542,5,flat,1000,4,1000,1000,0.000999999000001
369,150461,5,flat,1000,0,1000,1000,0.000999999000001
369,150461,5,flat,1000,1,999,1000,0.000998999001000999
369,150461,5,flat,1000,2,999,1000,0.000998999001000999
369,150461,5,flat,1000,3,1000,1000,0.000999999000001
369,150461,5,flat,1000,4,1000,1000,0.000999999000001
370,158380,5,flat,1000,0,1000,1000,0.000999999000001
370,158380,5,flat,1000,1,999,1000,0.000998999001000999
370,158380,5,flat,1000,2,999,1000,0.000998999001000999
370,158380,5,flat,1000,3,999,1000,0.000998999001000999
370,158380,5,flat,1000,4,999,1000,0.000998999001000999
371,166299,5,flat,1000,0,999,1000,0.000998999001000999
371,166299,5,flat,1000,1,1000,1000,0.000999999000001
371,166299,5,flat,1000,2,1000,1000,0.000999999000001
371,166299,5,flat,1000,3,1000,1000,0.000999999000001
371,166299,5,flat,1000,4,1000,1000,0.000999999000001
372,174218,5,flat,1000,0,1000,1000,0.000999999000001
372,174218,5,flat,1000,1,1000,1000,0.000999999000001
372,174218,5,flat,1000,2,1000,1000,0.000999999000001
372,174218,5,flat,1000,3,999,1000,0.000998999001000999
372,174218,5,flat,1000,4,1000,1000,0.000999999000001
373,182137,5,flat,1000,0,1000,1000,0.000999999000001
373,182137,5,flat,1000,1,1000,1000,0.000999999000001
373,182137,5,flat,1000,2,1000,1000,0.000999999000001
373,182137,5,flat,1000,3,1000,1000,0.000999999000001
373,182137,5,flat,1000,4,999,1000,0.000998999001000999
374,190056,5,flat,1000,0,1000,1000,0.000999999000001
374,190056,5,flat,1000,1,1000,1000,0.000999999000001
374,190056,5,flat,1000,2,1000,1000,0.000999999000001
374,190056,5,flat,1000,3,998,1000,0.000997999002000998
374,190056,5,flat,1000,4,1000,1000,0.000999999000001
375,197975,5,flat,1000,0,1000,1000,0.000999999000001
375,197975,5,flat,1000,1,1000,1000,0.000999999000001
375,197975,5,flat,1000,2,1000,1000,0.000999999000001
