trial_id,seed,pass_rate,warmup_count,true_size,estimated_size,ci_lower,ci_upper,ci_width,true_in_ci,relative_error
765,514735,0.3,25,300,281,221.00,352.00,131.00,true,0.063333
766,522654,0.3,25,300,340,269.00,420.00,151.00,true,0.133333
767,530573,0.3,25,300,240,188.00,303.00,115.00,true,0.200000
768,538492,0.3,25,300,293,230.00,365.00,135.00,true,0.023333
769,546411,0.3,25,300,419,335.00,508.00,173.00,false,0.396667
770,554330,0.3,25,300,300,236.00,374.00,138.00,true,0.000000
771,562249,0.3,25,300,364,289.00,447.00,158.00,true,0.213333
772,570168,0.3,25,300,305,241.00,380.00,139.00,true,0.016667
773,578087,0.3,25,300,356,283.00,439.00,156.00,true,0.186667
774,586006,0.3,25,300,371,295.00,455.00,160.00,true,0.236667
775,593925,0.3,25,300,375,298.00,460.00,162.00,true,0.250000
776,601844,0.3,25,300,290,229.00,362.00,133.00,true,0.033333
777,609763,0.3,25,300,281,221.00,352.00,131.00,true,0.063333
778,617682,0.3,25,300,379,302.00,464.00,162.00,false,0.263333
779,625601,0.3,25,300,305,241.00,380.00,139.00,true,0.016667
780,633520,0.3,25,300,235,184.00,297.00,113.00,false,0.216667
781,641439,0.3,25,300,367,292.00,451.00,159.00,true,0.223333
782,649358,0.3,25,300,324,256.00,402.00,146.00,true,0.080000
783,657277,0.3,25,300,281,221.00,352.00,131.00,true,0.063333
784,665196,0.3,25,300,310,245.00,386.00,141.00,true,0.033333
785,673115,0.3,25,300,281,221.00,352.00,131.00,true,0.063333
786,681034,0.3,25,300,327,259.00,405.00,146.00,true,0.090000
787,688953,0.3,25,300,333,264.00,412.00,148.00,true,0.110000
788,696872,0.3,25,300,321,254.00,399.00,145.00,true,0.070000
789,704791,0.3,25,300,305,241.00,380.00,139.00,true,0.016667
790,712710,0.3,25,300,298,234.00,371.00,137.00,true,0.006667
791,720629,0.3,25,300,330,261.00,409.00,148.00,true,0.100000
792,728548,0.3,25,300,295,232.00,368.00,136.00,true,0.016667
793,736467,0.3,25,300,313,247.00,389.00,142.00,true,0.043333
794,744386,0.3,25,300,360,286.00,443.00,157.00,true,0.200000
795,752305,0.3,25,300,308,243.00,383.00,140.00,true,0.026667
796,760224,0.3,25,300,305,241.00,380.00,139.00,true,0.016667
797,768143,0.3,25,300,300,236.00,374.00,138.00,true,0.000000
798,776062,0.3,25,300,267,209.00,335.00,126.00,true,0.110000
799,783981,0.3,25,300,350,277.00,431.00,154.00,true,0.166667
800,0,0.3,50,300,326,273.00,386.00,113.00,true,0.086667
801,7919,0.3,50,300,290,242.00,345.00,103.00,true,0.033333
802,15838,0.3,50,300,314,262.00,372.00,110.00,true,0.046667
803,23757,0.3,50,300,251,208.00,300.00,92.00,true,0.163333
804,31676,0.3,50,300,328,274.00,388.00,114.00,true,0.093333
805,39595,0.3,50,300,335,280.00,396.00,116.00,true,0.116667
806,47514,0.3,50,300,343,287.00,404.00,117.00,true,0.143333
807,55433,0.3,50,300,319,267.00,378.00,111.00,true,0.063333
808,63352,0.3,50,300,235,194.00,281.00,87.00,false,0.216667
809,71271,0.3,50,300,305,254.00,362.00,108.00,true,0.016667
810,79190,0.3,50,300,347,290.00,408.00,118.00,true,0.156667
811,87109,0.3,50,300,282,235.00,336.00,101.00,true,0.060000
812,95028,0.3,50,300,300,250.00,357.00,107.00,true,0.000000
813,102947,0.3,50,300,284,236.00,338.00,102.00,true,0.053333
814,110866,0.3,50,300,337,282.00,398.00,116.00,true,0.123333
815,118785,0.3,50,300,357,299.00,420.00,121.00,true,0.190000
816,126704,0.3,50,300,359,301.00,422.00,121.00,false,0.196667
817,134623,0.3,50,300,314,262.00,372.00,110.00,true,0.046667
818,142542,0.3,50,300,275,228.00,327.00,99.00,true,0.083333
819,150461,0.3,50,300,302,252.00,358.00,106.00,true,0.006667
820,158380,0.3,50,300,275,228.00,327.00,99.00,true,0.083333
821,166299,0.3,50,300,341,285.00,402.00,117.00,true,0.136667
822,174218,0.3,50,300,335,280.00,396.00,116.00,true,0.116667
823,182137,0.3,50,300,363,305.00,427.00,122.00,false,0.210000
824,190056,0.3,50,300,308,257.00,365.00,108.00,true,0.026667
825,197975,0.3,50,300,335,280.00,396.00,116.00,true,0.116667
826,205894,0.3,50,300,292,243.00,347.00,104.00,true,0.026667
827,213813,0.3,50,300,284,236.00,338.00,102.00,true,0.053333
828,221732,0.3,50,300,337,282.00,398.00,116.00,true,0.123333
829,229651,0.3,50,300,255,212.00,305.00,93.00,true,0.150000
830,237570,0.3,50,300,284,236.00,338.00,102.00,true,0.053333
831,245489,0.3,50,300,299,249.00,355.00,106.00,true,0.003333
832,253408,0.3,50,300,263,218.00,314.00,96.00,true,0.123333
833,261327,0.3,50,300,280,233.00,333.00,100.00,true,0.066667
834,269246,0.3,50,300,247,205.00,296.00,91.00,false,0.176667
835,277165,0.3,50,300,298,248.00,353.00,105.00,true,0.006667
836,285084,0.3,50,300,305,254.00,362.00,108.00,true,0.016667
837,293003,0.3,50,300,314,262.00,372.00,110.00,true,0.046667
838,300922,0.3,50,300,268,222.00,319.00,97.00,true,0.106667
839,308841,0.3,50,300,298,248.00,353.00,105.00,true,0.006667
840,316760,0.3,50,300,292,243.00,347.00,104.00,true,0.026667
841,324679,0.3,50,300,271,225.00,323.00,98.00,true,0.096667
842,332598,0.3,50,300,280,233.00,333.00,100.00,true,0.066667
843,340517,0.3,50,300,296,247.00,352.00,105.00,true,0.013333
844,348436,0.3,50,300,370,310.00,434.00,124.00,false,0.233333
845,356355,0.3,50,300,298,248.00,353.00,105.00,true,0.006667
846,364274,0.3,50,300,296,247.00,352.00,105.00,true,0.013333
847,372193,0.3,50,300,296,247.00,352.00,105.00,true,0.013333
848,380112,0.3,50,300,311,260.00,369.00,109.00,true,0.036667
849,388031,0.3,50,300,333,279.00,394.00,115.00,true,0.110000
850,395950,0.3,50,300,316,264.00,374.00,110.00,true,0.053333
851,403869,0.3,50,300,257,214.00,308.00,94.00,true,0.143333
852,411788,0.3,50,300,251,208.00,300.00,92.00,true,0.163333
853,419707,0.3,50,300,258,214.00,309.00,95.00,true,0.140000
854,427626,0.3,50,300,289,241.00,344.00,103.00,true,0.036667
855,435545,0.3,50,300,361,303.00,424.00,121.00,false,0.203333
856,443464,0.3,50,300,332,277.00,392.00,115.00,true,0.106667
857,451383,0.3,50,300,326,273.00,386.00,113.00,true,0.086667
858,459302,0.3,50,300,316,264.00,374.00,110.00,true,0.053333
859,467221,0.3,50,300,279,232.00,332.00,100.00,true,0.070000
860,475140,0.3,50,300,295,245.00,350.00,105.00,true,0.016667
861,483059,0.3,50,300,337,282.00,398.00,116.00,true,0.123333
862,490978,0.3,50,300,389,327.00,455.00,128.00,false,0.296667
863,498897,0.3,50,300,337,282.00,398.00,116.00,true,0.123333
864,506816,0.3,50,300,271,225.00,323.00,98.00,true,0.096667
865,514735,0.3,50,300,275,228.00,327.00,99.00,true,0.083333
866,522654,0.3,50,300,308,257.00,365.00,108.00,true,0.026667
867,530573,0.3,50,300,271,225.00,323.00,98.00,true,0.096667
868,538492,0.3,50,300,302,252.00,358.00,106.00,true,0.006667
869,546411,0.3,50,300,335,280.00,396.00,116.00,true,0.116667
870,554330,0.3,50,300,319,267.00,378.00,111.00,true,0.063333
871,562249,0.3,50,300,339,284.00,400.00,116.00,true,0.130000
872,570168,0.3,50,300,292,243.00,347.00,104.00,true,0.026667
873,578087,0.3,50,300,353,295.00,415.00,120.00,true,0.176667
874,586006,0.3,50,300,363,305.00,427.00,122.00,false,0.210000
875,593925,0.3,50,300,359,301.00,422.00,121.00,false,0.196667
876,601844,0.3,50,300,275,228.00,327.00,99.00,true,0.083333
877,609763,0.3,50,300,258,214.00,309.00,95.00,true,0.140000
878,617682,0.3,50,300,318,265.00,376.00,111.00,true,0.060000
879,625601,0.3,50,300,298,248.00,353.00,105.00,true,0.006667
880,633520,0.3,50,300,228,188.00,273.00,85.00,false,0.240000
881,641439,0.3,50,300,339,284.00,400.00,116.00,true,0.130000
882,649358,0.3,50,300,337,282.00,398.00,116.00,true,0.123333
883,657277,0.3,50,300,307,256.00,363.00,107.00,true,0.023333
884,665196,0.3,50,300,305,254.00,362.00,108.00,true,0.016667
885,673115,0.3,50,300,311,260.00,369.00,109.00,true,0.036667
886,681034,0.3,50,300,260,215.00,310.00,95.00,true,0.133333
887,688953,0.3,50,300,359,301.00,422.00,121.00,false,0.196667
888,696872,0.3,50,300,308,257.00,365.00,108.00,true,0.026667
889,704791,0.3,50,300,333,279.00,394.00,115.00,true,0.110000
890,712710,0.3,50,300,288,239.00,342.00,103.00,true,0.040000
891,720629,0.3,50,300,316,264.00,374.00,110.00,true,0.053333
892,728548,0.3,50,300,262,217.00,313.00,96.00,true,0.126667
893,736467,0.3,50,300,305,254.00,362.00,108.00,true,0.016667
894,744386,0.3,50,300,389,327.00,455.00,128.00,false,0.296667
895,752305,0.3,50,300,298,248.00,353.00,105.00,true,0.006667
896,760224,0.3,50,300,274,227.00,326.00,99.00,true,0.086667
897,768143,0.3,50,300,298,248.00,353.00,105.00,true,0.006667
898,776062,0.3,50,300,285,237.00,339.00,102.00,true,0.050000
899,783981,0.3,50,300,339,284.00,400.00,116.00,true,0.130000
900,0,0.3,100,300,302,264.00,344.00,80.00,true,0.006667
901,7919,0.3,100,300,290,253.00,330.00,77.00,true,0.033333
902,15838,0.3,100,300,307,268.00,349.00,81.00,true,0.023333
903,23757,0.3,100,300,255,222.00,292.00,70.00,false,0.150000
904,31676,0.3,100,300,294,257.00,335.00,78.00,true,0.020000
905,39595,0.3,100,300,310,271.00,352.00,81.00,true,0.033333
906,47514,0.3,100,300,323,282.00,366.00,84.00,true,0.076667
907,55433,0.3,100,300,262,229.00,300.00,71.00,true,0.126667
908,63352,0.3,100,300,270,235.00,308.00,73.00,true,0.100000
909,71271,0.3,100,300,275,240.00,314.00,74.00,true,0.083333
910,79190,0.3,100,300,314,274.00,356.00,82.00,true,0.046667
911,87109,0.3,100,300,285,249.00,325.00,76.00,true,0.050000
912,95028,0.3,100,300,286,250.00,326.00,76.00,true,0.046667
913,102947,0.3,100,300,307,269.00,349.00,80.00,true,0.023333
914,110866,0.3,100,300,318,278.00,361.00,83.00,true,0.060000
915,118785,0.3,100,300,343,300.00,388.00,88.00,true,0.143333
916,126704,0.3,100,300,314,275.00,357.00,82.00,true,0.046667
917,134623,0.3,100,300,287,250.00,327.00,77.00,true,0.043333
918,142542,0.3,100,300,316,277.00,359.00,82.00,true,0.053333
919,150461,0.3,100,300,290,253.00,330.00,77.00,true,0.033333
920,158380,0.3,100,300,285,249.00,325.00,76.00,true,0.050000
921,166299,0.3,100,300,306,267.00,348.00,81.00,true,0.020000
922,174218,0.3,100,300,293,256.00,333.00,77.00,true,0.023333
923,182137,0.3,100,300,323,282.00,366.00,84.00,true,0.076667
924,190056,0.3,100,300,288,251.00,328.00,77.00,true,0.040000
925,197975,0.3,100,300,332,291.00,377.00,86.00,true,0.106667
926,205894,0.3,100,300,323,282.00,366.00,84.00,true,0.076667
927,213813,0.3,100,300,302,264.00,343.00,79.00,true,0.006667
928,221732,0.3,100,300,350,307.00,396.00,89.00,false,0.166667
929,229651,0.3,100,300,292,255.00,333.00,78.00,true,0.026667
930,237570,0.3,100,300,307,269.00,349.00,80.00,true,0.023333
931,245489,0.3,100,300,305,267.00,347.00,80.00,true,0.016667
932,253408,0.3,100,300,264,230.00,302.00,72.00,true,0.120000
933,261327,0.3,100,300,270,235.00,308.00,73.00,true,0.100000
934,269246,0.3,100,300,277,241.00,316.00,75.00,true,0.076667
935,277165,0.3,100,300,289,252.00,329.00,77.00,true,0.036667
936,285084,0.3,100,300,307,269.00,349.00,80.00,true,0.023333
937,293003,0.3,100,300,273,238.00,312.00,74.00,true,0.090000
938,300922,0.3,100,300,283,247.00,323.00,76.00,true,0.056667
939,308841,0.3,100,300,302,264.00,344.00,80.00,true,0.006667
940,316760,0.3,100,300,305,267.00,347.00,80.00,true,0.016667
941,324679,0.3,100,300,275,240.00,313.00,73.00,true,0.083333
942,332598,0.3,100,300,255,222.00,291.00,69.00,false,0.150000
943,340517,0.3,100,300,302,264.00,343.00,79.00,true,0.006667
944,348436,0.3,100,300,322,282.00,365.00,83.00,true,0.073333
945,356355,0.3,100,300,297,259.00,338.00,79.00,true,0.010000
946,364274,0.3,100,300,314,274.00,356.00,82.00,true,0.046667
947,372193,0.3,100,300,330,289.00,374.00,85.00,true,0.100000
948,380112,0.3,100,300,291,254.00,331.00,77.00,true,0.030000
949,388031,0.3,100,300,305,267.00,347.00,80.00,true,0.016667
950,395950,0.3,100,300,298,261.00,339.00,78.00,true,0.006667
951,403869,0.3,100,300,268,234.00,306.00,72.00,true,0.106667
952,411788,0.3,100,300,262,228.00,299.00,71.00,false,0.126667
953,419707,0.3,100,300,294,256.00,334.00,78.00,true,0.020000
954,427626,0.3,100,300,248,216.00,284.00,68.00,false,0.173333
955,435545,0.3,100,300,334,293.00,379.00,86.00,true,0.113333
956,443464,0.3,100,300,311,272.00,353.00,81.00,true,0.036667
957,451383,0.3,100,300,312,273.00,354.00,81.00,true,0.040000
958,459302,0.3,100,300,302,264.00,344.00,80.00,true,0.006667
959,467221,0.3,100,300,255,222.00,291.00,69.00,false,0.150000
960,475140,0.3,100,300,322,282.00,365.00,83.00,true,0.073333
961,483059,0.3,100,300,311,272.00,353.00,81.00,true,0.036667
962,490978,0.3,100,300,288,252.00,328.00,76.00,true,0.040000
963,498897,0.3,100,300,319,279.00,362.00,83.00,true,0.063333
964,506816,0.3,100,300,293,256.00,333.00,77.00,true,0.023333
965,514735,0.3,100,300,283,247.00,323.00,76.00,true,0.056667
966,522654,0.3,100,300,297,259.00,338.00,79.00,true,0.010000
967,530573,0.3,100,300,255,222.00,291.00,69.00,false,0.150000
968,538492,0.3,100,300,292,255.00,333.00,78.00,true,0.026667
969,546411,0.3,100,300,303,265.00,345.00,80.00,true,0.010000
970,554330,0.3,100,300,329,288.00,373.00,85.00,true,0.096667
971,562249,0.3,100,300,357,313.00,403.00,90.00,false,0.190000
972,570168,0.3,100,300,299,261.00,340.00,79.00,true,0.003333
973,578087,0.3,100,300,344,301.00,389.00,88.00,false,0.146667
974,586006,0.3,100,300,326,285.00,369.00,84.00,true,0.086667
975,593925,0.3,100,300,320,280.00,363.00,83.00,true,0.066667
976,601844,0.3,100,300,272,237.00,310.00,73.00,true,0.093333
977,609763,0.3,100,300,278,242.00,316.00,74.00,true,0.073333
978,617682,0.3,100,300,304,266.00,346.00,80.00,true,0.013333
979,625601,0.3,100,300,292,255.00,333.00,78.00,true,0.026667
980,633520,0.3,100,300,262,229.00,300.00,71.00,true,0.126667
981,641439,0.3,100,300,313,273.00,355.00,82.00,true,0.043333
982,649358,0.3,100,300,315,276.00,358.00,82.00,true,0.050000
983,657277,0.3,100,300,292,255.00,333.00,78.00,true,0.026667
984,665196,0.3,100,300,263,229.00,300.00,71.00,true,0.123333
985,673115,0.3,100,300,290,253.00,330.00,77.00,true,0.033333
986,681034,0.3,100,300,292,255.00,333.00,78.00,true,0.026667
987,688953,0.3,100,300,300,262.00,341.00,79.00,true,0.000000
988,696872,0.3,100,300,335,294.00,380.00,86.00,true,0.116667
989,704791,0.3,100,300,333,292.00,378.00,86.00,true,0.110000
990,712710,0.3,100,300,285,248.00,324.00,76.00,true,0.050000
991,720629,0.3,100,300,328,288.00,372.00,84.00,true,0.093333
992,728548,0.3,100,300,266,231.00,303.00,72.00,true,0.113333
993,736467,0.3,100,300,298,261.00,339.00,78.00,true,0.006667
994,744386,0.3,100,300,333,292.00,378.00,86.00,true,0.110000
995,752305,0.3,100,300,321,281.00,364.00,83.00,true,0.070000
996,760224,0.3,100,300,255,222.00,292.00,70.00,false,0.150000
997,768143,0.3,100,300,294,256.00,334.00,78.00,true,0.020000
998,776062,0.3,100,300,294,256.00,334.00,78.00,true,0.020000
999,783981,0.3,100,300,313,273.00,355.00,82.00,true,0.043333
1000,0,0.3,200,300,319,290.00,350.00,60.00,true,0.063333
1001,7919,0.3,200,300,289,262.00,318.00,56.00,true,0.036667
1002,15838,0.3,200,300,321,291.00,352.00,61.00,true,0.070000
1003,23757,0.3,200,300,275,249.00,303.00,54.00,true,0.083333
1004,31676,0.3,200,300,289,262.00,318.00,56.00,true,0.036667
1005,39595,0.3,200,300,296,268.00,325.00,57.00,true,0.013333
1006,47514,0.3,200,300,311,282.00,342.00,60.00,true,0.036667
1007,55433,0.3,200,300,283,257.00,312.00,55.00,true,0.056667
1008,63352,0.3,200,300,286,259.00,315.00,56.00,true,0.046667
1009,71271,0.3,200,300,279,252.00,307.00,55.00,true,0.070000
1010,79190,0.3,200,300,302,274.00,332.00,58.00,true,0.006667
1011,87109,0.3,200,300,298,270.00,327.00,57.00,true,0.006667
1012,95028,0.3,200,300,289,262.00,318.00,56.00,true,0.036667
1013,102947,0.3,200,300,311,282.00,341.00,59.00,true,0.036667
1014,110866,0.3,200,300,315,286.00,346.00,60.00,true,0.050000
1015,118785,0.3,200,300,332,301.00,364.00,63.00,false,0.106667
1016,126704,0.3,200,300,300,272.00,330.00,58.00,true,0.000000
1017,134623,0.3,200,300,297,269.00,326.00,57.00,true,0.010000
1018,142542,0.3,200,300,315,286.00,346.00,60.00,true,0.050000
1019,150461,0.3,200,300,278,252.00,307.00,55.00,true,0.073333
1020,158380,0.3,200,300,291,264.00,321.00,57.00,true,0.030000
1021,166299,0.3,200,300,295,267.00,325.00,58.00,true,0.016667
1022,174218,0.3,200,300,288,261.00,317.00,56.00,true,0.040000
1023,182137,0.3,200,300,319,289.00,350.00,61.00,true,0.063333
1024,190056,0.3,200,300,310,281.00,340.00,59.00,true,0.033333
1025,197975,0.3,200,300,298,271.00,328.00,57.00,true,0.006667
1026,205894,0.3,200,300,313,284.00,344.00,60.00,true,0.043333
1027,213813,0.3,200,300,293,265.00,322.00,57.00,true,0.023333
1028,221732,0.3,200,300,334,303.00,366.00,63.00,false,0.113333
1029,229651,0.3,200,300,296,269.00,326.00,57.00,true,0.013333
1030,237570,0.3,200,300,284,258.00,313.00,55.00,true,0.053333
1031,245489,0.3,200,300,313,284.00,343.00,59.00,true,0.043333
1032,253408,0.3,200,300,295,267.00,324.00,57.00,true,0.016667
1033,261327,0.3,200,300,285,258.00,313.00,55.00,true,0.050000
1034,269246,0.3,200,300,296,268.00,325.00,57.00,true,0.013333
1035,277165,0.3,200,300,304,275.00,334.00,59.00,true,0.013333
1036,285084,0.3,200,300,314,285.00,344.00,59.00,true,0.046667
1037,293003,0.3,200,300,287,260.00,316.00,56.00,true,0.043333
1038,300922,0.3,200,300,295,267.00,324.00,57.00,true,0.016667
1039,308841,0.3,200,300,297,269.00,327.00,58.00,true,0.010000
1040,316760,0.3,200,300,307,278.00,337.00,59.00,true,0.023333
1041,324679,0.3,200,300,291,264.00,320.00,56.00,true,0.030000
1042,332598,0.3,200,300,293,265.00,322.00,57.00,true,0.023333
1043,340517,0.3,200,300,298,270.00,327.00,57.00,true,0.006667
1044,348436,0.3,200,300,331,300.00,363.00,63.00,true,0.103333
1045,356355,0.3,200,300,294,266.00,323.00,57.00,true,0.020000
1046,364274,0.3,200,300,316,287.00,347.00,60.00,true,0.053333
1047,372193,0.3,200,300,306,278.00,336.00,58.00,true,0.020000
1048,380112,0.3,200,300,296,268.00,325.00,57.00,true,0.013333
1049,388031,0.3,200,300,292,264.00,321.00,57.00,true,0.026667
1050,395950,0.3,200,300,295,267.00,325.00,58.00,true,0.016667
1051,403869,0.3,200,300,297,269.00,327.00,58.00,true,0.010000
1052,411788,0.3,200,300,277,251.00,305.00,54.00,true,0.076667
1053,419707,0.3,200,300,281,254.00,309.00,55.00,true,0.063333
1054,427626,0.3,200,300,279,253.00,308.00,55.00,true,0.070000
1055,435545,0.3,200,300,334,303.00,366.00,63.00,false,0.113333
1056,443464,0.3,200,300,302,274.00,332.00,58.00,true,0.006667
1057,451383,0.3,200,300,310,282.00,341.00,59.00,true,0.033333
1058,459302,0.3,200,300,291,264.00,320.00,56.00,true,0.030000
1059,467221,0.3,200,300,282,255.00,310.00,55.00,true,0.060000
1060,475140,0.3,200,300,314,285.00,345.00,60.00,true,0.046667
1061,483059,0.3,200,300,305,277.00,335.00,58.00,true,0.016667
1062,490978,0.3,200,300,284,258.00,313.00,55.00,true,0.053333
1063,498897,0.3,200,300,308,279.00,338.00,59.00,true,0.026667
1064,506816,0.3,200,300,302,274.00,332.00,58.00,true,0.006667
1065,514735,0.3,200,300,294,267.00,324.00,57.00,true,0.020000
1066,522654,0.3,200,300,294,266.00,323.00,57.00,true,0.020000
1067,530573,0.3,200,300,288,261.00,317.00,56.00,true,0.040000
1068,538492,0.3,200,300,301,273.00,331.00,58.00,true,0.003333
1069,546411,0.3,200,300,283,257.00,312.00,55.00,true,0.056667
1070,554330,0.3,200,300,314,285.00,345.00,60.00,true,0.046667
1071,562249,0.3,200,300,314,285.00,345.00,60.00,true,0.046667
1072,570168,0.3,200,300,284,258.00,313.00,55.00,true,0.053333
1073,578087,0.3,200,300,320,290.00,351.00,61.00,true,0.066667
1074,586006,0.3,200,300,305,277.00,335.00,58.00,true,0.016667
1075,593925,0.3,200,300,323,293.00,354.00,61.00,true,0.076667
1076,601844,0.3,200,300,270,244.00,297.00,53.00,false,0.100000
1077,609763,0.3,200,300,282,255.00,311.00,56.00,true,0.060000
1078,617682,0.3,200,300,314,285.00,344.00,59.00,true,0.046667
1079,625601,0.3,200,300,298,271.00,328.00,57.00,true,0.006667
1080,633520,0.3,200,300,284,257.00,312.00,55.00,true,0.053333
1081,641439,0.3,200,300,308,279.00,338.00,59.00,true,0.026667
1082,649358,0.3,200,300,296,268.00,325.00,57.00,true,0.013333
1083,657277,0.3,200,300,292,264.00,321.00,57.00,true,0.026667
1084,665196,0.3,200,300,282,255.00,310.00,55.00,true,0.060000
1085,673115,0.3,200,300,280,254.00,309.00,55.00,true,0.066667
1086,681034,0.3,200,300,290,263.00,319.00,56.00,true,0.033333
1087,688953,0.3,200,300,327,297.00,358.00,61.00,true,0.090000
1088,696872,0.3,200,300,334,303.00,366.00,63.00,false,0.113333
1089,704791,0.3,200,300,320,290.00,351.00,61.00,true,0.066667
1090,712710,0.3,200,300,286,259.00,315.00,56.00,true,0.046667
1091,720629,0.3,200,300,319,289.00,350.00,61.00,true,0.063333
1092,728548,0.3,200,300,288,261.00,317.00,56.00,true,0.040000
1093,736467,0.3,200,300,287,260.00,315.00,55.00,true,0.043333
1094,744386,0.3,200,300,340,309.00,373.00,64.00,false,0.133333
1095,752305,0.3,200,300,306,277.00,336.00,59.00,true,0.020000
1096,760224,0.3,200,300,282,256.00,311.00,55.00,true,0.060000
1097,768143,0.3,200,300,304,276.00,335.00,59.00,true,0.013333
1098,776062,0.3,200,300,284,257.00,313.00,56.00,true,0.053333
1099,783981,0.3,200,300,301,273.00,331.00,58.00,true,0.003333
1100,0,0.3,500,300,285,267.00,303.00,36.00,true,0.050000
1101,7919,0.3,500,300,293,275.00,312.00,37.00,true,0.023333
1102,15838,0.3,500,300,311,292.00,331.00,39.00,true,0.036667
1103,23757,0.3,500,300,291,273.00,309.00,36.00,true,0.030000
1104,31676,0.3,500,300,282,265.00,300.00,35.00,true,0.060000
1105,39595,0.3,500,300,295,276.00,313.00,37.00,true,0.016667
1106,47514,0.3,500,300,283,266.00,302.00,36.00,true,0.056667
1107,55433,0.3,500,300,303,284.00,322.00,38.00,true,0.010000
1108,63352,0.3,500,300,295,276.00,313.00,37.00,true,0.016667
1109,71271,0.3,500,300,293,275.00,312.00,37.00,true,0.023333
1110,79190,0.3,500,300,310,291.00,329.00,38.00,true,0.033333
1111,87109,0.3,500,300,299,281.00,318.00,37.00,true,0.003333
1112,95028,0.3,500,300,301,283.00,320.00,37.00,true,0.003333
1113,102947,0.3,500,300,292,274.00,311.00,37.00,true,0.026667
1114,110866,0.3,500,300,313,294.00,333.00,39.00,true,0.043333
1115,118785,0.3,500,300,312,293.00,331.00,38.00,true,0.040000
1116,126704,0.3,500,300,317,298.00,337.00,39.00,true,0.056667
1117,134623,0.3,500,300,301,283.00,321.00,38.00,true,0.003333
1118,142542,0.3,500,300,309,290.00,328.00,38.00,true,0.030000
1119,150461,0.3,500,300,298,280.00,317.00,37.00,true,0.006667
1120,158380,0.3,500,300,308,289.00,327.00,38.00,true,0.026667
1121,166299,0.3,500,300,303,285.00,323.00,38.00,true,0.010000
1122,174218,0.3,500,300,287,269.00,305.00,36.00,true,0.043333
1123,182137,0.3,500,300,294,276.00,312.00,36.00,true,0.020000
1124,190056,0.3,500,300,298,279.00,317.00,38.00,true,0.006667
1125,197975,0.3,500,300,318,298.00,338.00,40.00,true,0.060000
1126,205894,0.3,500,300,309,290.00,329.00,39.00,true,0.030000
1127,213813,0.3,500,300,297,279.00,316.00,37.00,true,0.010000
1128,221732,0.3,500,300,305,286.00,324.00,38.00,true,0.016667
1129,229651,0.3,500,300,300,281.00,319.00,38.00,true,0.000000
1130,237570,0.3,500,300,285,267.00,303.00,36.00,true,0.050000
1131,245489,0.3,500,300,309,290.00,328.00,38.00,true,0.030000
1132,253408,0.3,500,300,313,294.00,332.00,38.00,true,0.043333
1133,261327,0.3,500,300,290,272.00,308.00,36.00,true,0.033333
1134,269246,0.3,500,300,303,284.00,322.00,38.00,true,0.010000
1135,277165,0.3,500,300,303,285.00,323.00,38.00,true,0.010000
1136,285084,0.3,500,300,288,270.00,307.00,37.00,true,0.040000
1137,293003,0.3,500,300,303,284.00,322.00,38.00,true,0.010000
1138,300922,0.3,500,300,277,260.00,295.00,35.00,false,0.076667
1139,308841,0.3,500,300,306,287.00,325.00,38.00,true,0.020000
1140,316760,0.3,500,300,297,279.00,316.00,37.00,true,0.010000
1141,324679,0.3,500,300,300,281.00,319.00,38.00,true,0.000000
1142,332598,0.3,500,300,288,270.00,307.00,37.00,true,0.040000
1143,340517,0.3,500,300,306,288.00,326.00,38.00,true,0.020000
1144,348436,0.3,500,300,335,315.00,356.00,41.00,false,0.116667
1145,356355,0.3,500,300,296,278.00,315.00,37.00,true,0.013333
1146,364274,0.3,500,300,315,296.00,335.00,39.00,true,0.050000
1147,372193,0.3,500,300,314,295.00,334.00,39.00,true,0.046667
1148,380112,0.3,500,300,286,268.00,304.00,36.00,true,0.046667
1149,388031,0.3,500,300,315,296.00,335.00,39.00,true,0.050000
1150,395950,0.3,500,300,289,271.00,308.00,37.00,true,0.036667
1151,403869,0.3,500,300,319,300.00,339.00,39.00,true,0.063333
1152,411788,0.3,500,300,288,270.00,307.00,37.00,true,0.040000
1153,419707,0.3,500,300,293,275.00,312.00,37.00,true,0.023333
1154,427626,0.3,500,300,300,282.00,320.00,38.00,true,0.000000
1155,435545,0.3,500,300,309,290.00,328.00,38.00,true,0.030000
1156,443464,0.3,500,300,296,278.00,315.00,37.00,true,0.013333
1157,451383,0.3,500,300,314,295.00,333.00,38.00,true,0.046667
1158,459302,0.3,500,300,291,273.00,310.00,37.00,true,0.030000
1159,467221,0.3,500,300,296,278.00,315.00,37.00,true,0.013333
1160,475140,0.3,500,300,312,293.00,332.00,39.00,true,0.040000
1161,483059,0.3,500,300,293,275.00,312.00,37.00,true,0.023333
1162,490978,0.3,500,300,296,278.00,315.00,37.00,true,0.013333
1163,498897,0.3,500,300,302,284.00,321.00,37.00,true,0.006667
1164,506816,0.3,500,300,296,278.00,315.00,37.00,true,0.013333
1165,514735,0.3,500,300,292,274.00,311.00,37.00,true,0.026667
1166,522654,0.3,500,300,291,273.00,310.00,37.00,true,0.030000
1167,530573,0.3,500,300,296,278.00,315.00,37.00,true,0.013333
1168,538492,0.3,500,300,295,277.00,314.00,37.00,true,0.016667
1169,546411,0.3,500,300,299,281.00,318.00,37.00,true,0.003333
