trial_id,seed,scenario,approach,witness_density,sample_size,witness_found,tests_run,elapsed_micros,witness_value,shrink_candidates_tested,shrink_improvements_made
430,3405170,sparse,first_class,0.0001,500,false,500,410,,0,0
431,3413089,sparse,first_class,0.0001,500,false,500,321,,0,0
432,3421008,sparse,first_class,0.0001,500,false,500,306,,0,0
433,3428927,sparse,first_class,0.0001,500,false,500,305,,0,0
434,3436846,sparse,first_class,0.0001,500,true,311,227,370000,0,0
435,3444765,sparse,first_class,0.0001,500,false,500,389,,0,0
436,3452684,sparse,first_class,0.0001,500,false,500,308,,0,0
437,3460603,sparse,first_class,0.0001,500,false,500,302,,0,0
438,3468522,sparse,first_class,0.0001,500,false,500,303,,0,0
439,3476441,sparse,first_class,0.0001,500,false,500,397,,0,0
440,3484360,sparse,first_class,0.0001,500,false,500,305,,0,0
441,3492279,sparse,first_class,0.0001,500,false,500,303,,0,0
442,3500198,sparse,first_class,0.0001,500,false,500,304,,0,0
443,3508117,sparse,first_class,0.0001,500,true,183,130,840000,0,0
444,3516036,sparse,first_class,0.0001,500,false,500,307,,0,0
445,3523955,sparse,first_class,0.0001,500,false,500,375,,0,0
446,3531874,sparse,first_class,0.0001,500,false,500,307,,0,0
447,3539793,sparse,first_class,0.0001,500,false,500,303,,0,0
448,3547712,sparse,first_class,0.0001,500,false,500,351,,0,0
449,3555631,sparse,first_class,0.0001,500,true,95,84,870000,0,0
450,3563550,sparse,first_class,0.0001,500,false,500,439,,0,0
451,3571469,sparse,first_class,0.0001,500,false,500,312,,0,0
452,3579388,sparse,first_class,0.0001,500,false,500,311,,0,0
453,3587307,sparse,first_class,0.0001,500,false,500,316,,0,0
454,3595226,sparse,first_class,0.0001,500,false,500,389,,0,0
455,3603145,sparse,first_class,0.0001,500,false,500,312,,0,0
456,3611064,sparse,first_class,0.0001,500,false,500,317,,0,0
457,3618983,sparse,first_class,0.0001,500,false,500,317,,0,0
458,3626902,sparse,first_class,0.0001,500,false,500,312,,0,0
459,3634821,sparse,first_class,0.0001,500,false,500,411,,0,0
460,3642740,sparse,first_class,0.0001,500,false,500,326,,0,0
461,3650659,sparse,first_class,0.0001,500,false,500,319,,0,0
462,3658578,sparse,first_class,0.0001,500,false,500,316,,0,0
463,3666497,sparse,first_class,0.0001,500,false,500,392,,0,0
464,3674416,sparse,first_class,0.0001,500,false,500,314,,0,0
465,3682335,sparse,first_class,0.0001,500,false,500,321,,0,0
466,3690254,sparse,first_class,0.0001,500,false,500,311,,0,0
467,3698173,sparse,first_class,0.0001,500,false,500,321,,0,0
468,3706092,sparse,first_class,0.0001,500,false,500,390,,0,0
469,3714011,sparse,first_class,0.0001,500,true,23,45,210000,0,0
470,3721930,sparse,first_class,0.0001,500,false,500,307,,0,0
471,3729849,sparse,first_class,0.0001,500,false,500,303,,0,0
472,3737768,sparse,first_class,0.0001,500,false,500,306,,0,0
473,3745687,sparse,first_class,0.0001,500,false,500,370,,0,0
474,3753606,sparse,first_class,0.0001,500,false,500,341,,0,0
475,3761525,sparse,first_class,0.0001,500,false,500,305,,0,0
476,3769444,sparse,first_class,0.0001,500,false,500,306,,0,0
477,3777363,sparse,first_class,0.0001,500,false,500,309,,0,0
478,3785282,sparse,first_class,0.0001,500,false,500,376,,0,0
479,3793201,sparse,first_class,0.0001,500,false,500,309,,0,0
480,3801120,sparse,first_class,0.0001,500,false,500,316,,0,0
481,3809039,sparse,first_class,0.0001,500,false,500,304,,0,0
482,3816958,sparse,first_class,0.0001,500,false,500,368,,0,0
483,3824877,sparse,first_class,0.0001,500,false,500,304,,0,0
484,3832796,sparse,first_class,0.0001,500,false,500,303,,0,0
485,3840715,sparse,first_class,0.0001,500,false,500,304,,0,0
486,3848634,sparse,first_class,0.0001,500,true,221,151,880000,0,0
487,3856553,sparse,first_class,0.0001,500,true,435,330,850000,0,0
488,3864472,sparse,first_class,0.0001,500,false,500,308,,0,0
489,3872391,sparse,first_class,0.0001,500,false,500,311,,0,0
490,3880310,sparse,first_class,0.0001,500,false,500,302,,0,0
491,3888229,sparse,first_class,0.0001,500,false,500,308,,0,0
492,3896148,sparse,first_class,0.0001,500,false,500,375,,0,0
493,3904067,sparse,first_class,0.0001,500,true,140,106,810000,0,0
494,3911986,sparse,first_class,0.0001,500,false,500,329,,0,0
495,3919905,sparse,first_class,0.0001,500,false,500,305,,0,0
496,3927824,sparse,first_class,0.0001,500,false,500,308,,0,0
497,3935743,sparse,first_class,0.0001,500,false,500,368,,0,0
498,3943662,sparse,first_class,0.0001,500,false,500,304,,0,0
499,3951581,sparse,first_class,0.0001,500,false,500,319,,0,0
500,3959500,sparse,double_negation,0.0001,500,false,500,314,,0,0
501,3967419,sparse,double_negation,0.0001,500,false,500,440,,0,0
502,3975338,sparse,double_negation,0.0001,500,false,500,332,,0,0
503,3983257,sparse,double_negation,0.0001,500,true,438,292,820000,0,0
504,3991176,sparse,double_negation,0.0001,500,false,500,310,,0,0
505,3999095,sparse,double_negation,0.0001,500,false,500,316,,0,0
506,4007014,sparse,double_negation,0.0001,500,false,500,421,,0,0
507,4014933,sparse,double_negation,0.0001,500,false,500,321,,0,0
508,4022852,sparse,double_negation,0.0001,500,false,500,308,,0,0
509,4030771,sparse,double_negation,0.0001,500,false,500,331,,0,0
510,4038690,sparse,double_negation,0.0001,500,false,500,669,,0,0
511,4046609,sparse,double_negation,0.0001,500,false,500,356,,0,0
512,4054528,sparse,double_negation,0.0001,500,false,500,330,,0,0
513,4062447,sparse,double_negation,0.0001,500,false,500,332,,0,0
514,4070366,sparse,double_negation,0.0001,500,true,306,228,930000,0,0
515,4078285,sparse,double_negation,0.0001,500,false,500,512,,0,0
516,4086204,sparse,double_negation,0.0001,500,false,500,345,,0,0
517,4094123,sparse,double_negation,0.0001,500,false,500,347,,0,0
518,4102042,sparse,double_negation,0.0001,500,false,500,339,,0,0
519,4109961,sparse,double_negation,0.0001,500,false,500,316,,0,0
520,4117880,sparse,double_negation,0.0001,500,false,500,450,,0,0
521,4125799,sparse,double_negation,0.0001,500,false,500,326,,0,0
522,4133718,sparse,double_negation,0.0001,500,false,500,330,,0,0
523,4141637,sparse,double_negation,0.0001,500,false,500,340,,0,0
524,4149556,sparse,double_negation,0.0001,500,false,500,420,,0,0
525,4157475,sparse,double_negation,0.0001,500,false,500,306,,0,0
526,4165394,sparse,double_negation,0.0001,500,false,500,306,,0,0
527,4173313,sparse,double_negation,0.0001,500,false,500,302,,0,0
528,4181232,sparse,double_negation,0.0001,500,false,500,310,,0,0
529,4189151,sparse,double_negation,0.0001,500,false,500,387,,0,0
530,4197070,sparse,double_negation,0.0001,500,false,500,304,,0,0
531,4204989,sparse,double_negation,0.0001,500,false,500,302,,0,0
532,4212908,sparse,double_negation,0.0001,500,false,500,307,,0,0
533,4220827,sparse,double_negation,0.0001,500,true,19,43,860000,0,0
534,4228746,sparse,double_negation,0.0001,500,true,211,144,120000,0,0
535,4236665,sparse,double_negation,0.0001,500,false,500,376,,0,0
536,4244584,sparse,double_negation,0.0001,500,false,500,303,,0,0
537,4252503,sparse,double_negation,0.0001,500,false,500,306,,0,0
538,4260422,sparse,double_negation,0.0001,500,false,500,304,,0,0
539,4268341,sparse,double_negation,0.0001,500,false,500,375,,0,0
540,4276260,sparse,double_negation,0.0001,500,false,500,303,,0,0
541,4284179,sparse,double_negation,0.0001,500,false,500,303,,0,0
542,4292098,sparse,double_negation,0.0001,500,false,500,305,,0,0
543,4300017,sparse,double_negation,0.0001,500,false,500,303,,0,0
544,4307936,sparse,double_negation,0.0001,500,false,500,364,,0,0
545,4315855,sparse,double_negation,0.0001,500,false,500,306,,0,0
546,4323774,sparse,double_negation,0.0001,500,false,500,303,,0,0
547,4331693,sparse,double_negation,0.0001,500,false,500,303,,0,0
548,4339612,sparse,double_negation,0.0001,500,false,500,362,,0,0
549,4347531,sparse,double_negation,0.0001,500,true,478,303,570000,0,0
550,4355450,sparse,double_negation,0.0001,500,false,500,401,,0,0
551,4363369,sparse,double_negation,0.0001,500,false,500,340,,0,0
552,4371288,sparse,double_negation,0.0001,500,false,500,319,,0,0
553,4379207,sparse,double_negation,0.0001,500,false,500,384,,0,0
554,4387126,sparse,double_negation,0.0001,500,false,500,315,,0,0
555,4395045,sparse,double_negation,0.0001,500,false,500,306,,0,0
556,4402964,sparse,double_negation,0.0001,500,false,500,307,,0,0
557,4410883,sparse,double_negation,0.0001,500,false,500,427,,0,0
558,4418802,sparse,double_negation,0.0001,500,false,500,338,,0,0
559,4426721,sparse,double_negation,0.0001,500,false,500,307,,0,0
560,4434640,sparse,double_negation,0.0001,500,false,500,313,,0,0
561,4442559,sparse,double_negation,0.0001,500,false,500,306,,0,0
562,4450478,sparse,double_negation,0.0001,500,false,500,379,,0,0
563,4458397,sparse,double_negation,0.0001,500,false,500,308,,0,0
564,4466316,sparse,double_negation,0.0001,500,false,500,307,,0,0
565,4474235,sparse,double_negation,0.0001,500,false,500,312,,0,0
566,4482154,sparse,double_negation,0.0001,500,false,500,376,,0,0
567,4490073,sparse,double_negation,0.0001,500,false,500,308,,0,0
568,4497992,sparse,double_negation,0.0001,500,false,500,307,,0,0
569,4505911,sparse,double_negation,0.0001,500,false,500,303,,0,0
570,4513830,sparse,double_negation,0.0001,500,false,500,310,,0,0
571,4521749,sparse,double_negation,0.0001,500,false,500,370,,0,0
572,4529668,sparse,double_negation,0.0001,500,false,500,305,,0,0
573,4537587,sparse,double_negation,0.0001,500,false,500,302,,0,0
574,4545506,sparse,double_negation,0.0001,500,false,500,304,,0,0
575,4553425,sparse,double_negation,0.0001,500,false,500,393,,0,0
576,4561344,sparse,double_negation,0.0001,500,false,500,303,,0,0
577,4569263,sparse,double_negation,0.0001,500,false,500,301,,0,0
578,4577182,sparse,double_negation,0.0001,500,false,500,303,,0,0
579,4585101,sparse,double_negation,0.0001,500,false,500,308,,0,0
580,4593020,sparse,double_negation,0.0001,500,false,500,371,,0,0
581,4600939,sparse,double_negation,0.0001,500,false,500,306,,0,0
582,4608858,sparse,double_negation,0.0001,500,false,500,307,,0,0
583,4616777,sparse,double_negation,0.0001,500,false,500,301,,0,0
584,4624696,sparse,double_negation,0.0001,500,false,500,363,,0,0
585,4632615,sparse,double_negation,0.0001,500,false,500,303,,0,0
586,4640534,sparse,double_negation,0.0001,500,false,500,301,,0,0
587,4648453,sparse,double_negation,0.0001,500,false,500,302,,0,0
588,4656372,sparse,double_negation,0.0001,500,false,500,308,,0,0
589,4664291,sparse,double_negation,0.0001,500,false,500,361,,0,0
590,4672210,sparse,double_negation,0.0001,500,false,500,305,,0,0
591,4680129,sparse,double_negation,0.0001,500,false,500,302,,0,0
592,4688048,sparse,double_negation,0.0001,500,false,500,306,,0,0
593,4695967,sparse,double_negation,0.0001,500,false,500,367,,0,0
594,4703886,sparse,double_negation,0.0001,500,false,500,303,,0,0
595,4711805,sparse,double_negation,0.0001,500,false,500,305,,0,0
596,4719724,sparse,double_negation,0.0001,500,false,500,310,,0,0
597,4727643,sparse,double_negation,0.0001,500,false,500,311,,0,0
598,4735562,sparse,double_negation,0.0001,500,true,171,209,80000,0,0
599,4743481,sparse,double_negation,0.0001,500,false,500,318,,0,0
600,4751400,rare,first_class,0.01,100,true,83,121,888800,0,0
601,4759319,rare,first_class,0.01,100,true,28,36,383200,0,0
602,4767238,rare,first_class,0.01,100,true,48,39,876800,0,0
603,4775157,rare,first_class,0.01,100,false,100,80,,0,0
604,4783076,rare,first_class,0.01,100,false,100,72,,0,0
605,4790995,rare,first_class,0.01,100,true,18,21,253200,0,0
606,4798914,rare,first_class,0.01,100,true,5,13,490700,0,0
607,4806833,rare,first_class,0.01,100,true,96,77,826200,0,0
608,4814752,rare,first_class,0.01,100,false,100,77,,0,0
609,4822671,rare,first_class,0.01,100,true,43,35,649000,0,0
610,4830590,rare,first_class,0.01,100,true,38,32,519000,0,0
611,4838509,rare,first_class,0.01,100,false,100,93,,0,0
612,4846428,rare,first_class,0.01,100,true,9,19,271600,0,0
613,4854347,rare,first_class,0.01,100,false,100,69,,0,0
614,4862266,rare,first_class,0.01,100,true,20,22,723900,0,0
615,4870185,rare,first_class,0.01,100,true,18,21,390000,0,0
616,4878104,rare,first_class,0.01,100,true,70,51,274900,0,0
617,4886023,rare,first_class,0.01,100,true,16,20,236900,0,0
618,4893942,rare,first_class,0.01,100,true,35,31,676300,0,0
619,4901861,rare,first_class,0.01,100,false,100,68,,0,0
620,4909780,rare,first_class,0.01,100,false,100,68,,0,0
621,4917699,rare,first_class,0.01,100,true,41,33,517700,0,0
622,4925618,rare,first_class,0.01,100,true,28,26,122300,0,0
623,4933537,rare,first_class,0.01,100,true,26,24,548500,0,0
624,4941456,rare,first_class,0.01,100,false,100,144,,0,0
625,4949375,rare,first_class,0.01,100,true,10,17,824000,0,0
626,4957294,rare,first_class,0.01,100,true,37,32,695500,0,0
627,4965213,rare,first_class,0.01,100,true,14,18,695900,0,0
628,4973132,rare,first_class,0.01,100,true,3,11,799800,0,0
629,4981051,rare,first_class,0.01,100,false,100,67,,0,0
630,4988970,rare,first_class,0.01,100,true,52,40,694300,0,0
631,4996889,rare,first_class,0.01,100,true,61,45,822600,0,0
632,5004808,rare,first_class,0.01,100,false,100,67,,0,0
633,5012727,rare,first_class,0.01,100,false,100,68,,0,0
634,5020646,rare,first_class,0.01,100,true,25,24,733400,0,0
635,5028565,rare,first_class,0.01,100,false,100,67,,0,0
636,5036484,rare,first_class,0.01,100,false,100,67,,0,0
637,5044403,rare,first_class,0.01,100,true,41,33,136100,0,0
638,5052322,rare,first_class,0.01,100,true,3,11,530500,0,0
639,5060241,rare,first_class,0.01,100,true,58,43,245400,0,0
640,5068160,rare,first_class,0.01,100,false,100,68,,0,0
641,5076079,rare,first_class,0.01,100,false,100,67,,0,0
642,5083998,rare,first_class,0.01,100,true,61,46,320300,0,0
643,5091917,rare,first_class,0.01,100,true,13,17,849900,0,0
644,5099836,rare,first_class,0.01,100,true,4,12,142400,0,0
645,5107755,rare,first_class,0.01,100,true,67,49,799100,0,0
646,5115674,rare,first_class,0.01,100,true,63,46,570400,0,0
647,5123593,rare,first_class,0.01,100,true,55,41,503200,0,0
648,5131512,rare,first_class,0.01,100,true,41,33,528600,0,0
649,5139431,rare,first_class,0.01,100,true,65,48,773000,0,0
650,5147350,rare,first_class,0.01,100,false,100,68,,0,0
651,5155269,rare,first_class,0.01,100,false,100,67,,0,0
652,5163188,rare,first_class,0.01,100,false,100,67,,0,0
653,5171107,rare,first_class,0.01,100,false,100,67,,0,0
654,5179026,rare,first_class,0.01,100,true,2,11,273600,0,0
655,5186945,rare,first_class,0.01,100,true,59,43,397100,0,0
656,5194864,rare,first_class,0.01,100,false,100,142,,0,0
657,5202783,rare,first_class,0.01,100,true,8,26,106900,0,0
658,5210702,rare,first_class,0.01,100,true,22,24,443800,0,0
659,5218621,rare,first_class,0.01,100,true,15,18,605600,0,0
660,5226540,rare,first_class,0.01,100,true,25,24,117700,0,0
661,5234459,rare,first_class,0.01,100,true,37,36,930400,0,0
662,5242378,rare,first_class,0.01,100,false,100,66,,0,0
663,5250297,rare,first_class,0.01,100,true,31,27,161900,0,0
664,5258216,rare,first_class,0.01,100,false,100,70,,0,0
665,5266135,rare,first_class,0.01,100,false,100,66,,0,0
666,5274054,rare,first_class,0.01,100,true,30,26,912200,0,0
667,5281973,rare,first_class,0.01,100,false,100,66,,0,0
668,5289892,rare,first_class,0.01,100,true,75,53,457800,0,0
669,5297811,rare,first_class,0.01,100,true,16,28,765400,0,0
670,5305730,rare,first_class,0.01,100,true,63,49,559100,0,0
671,5313649,rare,first_class,0.01,100,true,16,19,494800,0,0
672,5321568,rare,first_class,0.01,100,true,59,46,650100,0,0
673,5329487,rare,first_class,0.01,100,false,100,82,,0,0
674,5337406,rare,first_class,0.01,100,true,93,79,88300,0,0
675,5345325,rare,first_class,0.01,100,true,97,65,964300,0,0
676,5353244,rare,first_class,0.01,100,true,69,49,636000,0,0
677,5361163,rare,first_class,0.01,100,true,69,48,982300,0,0
678,5369082,rare,first_class,0.01,100,false,100,66,,0,0
679,5377001,rare,first_class,0.01,100,true,52,41,660900,0,0
680,5384920,rare,first_class,0.01,100,true,37,30,266700,0,0
681,5392839,rare,first_class,0.01,100,false,100,69,,0,0
682,5400758,rare,first_class,0.01,100,true,22,22,153100,0,0
683,5408677,rare,first_class,0.01,100,false,100,66,,0,0
684,5416596,rare,first_class,0.01,100,true,46,35,643700,0,0
685,5424515,rare,first_class,0.01,100,false,100,66,,0,0
686,5432434,rare,first_class,0.01,100,true,98,133,249900,0,0
687,5440353,rare,first_class,0.01,100,true,91,62,258600,0,0
688,5448272,rare,first_class,0.01,100,true,53,39,505500,0,0
689,5456191,rare,first_class,0.01,100,false,100,66,,0,0
690,5464110,rare,first_class,0.01,100,false,100,66,,0,0
691,5472029,rare,first_class,0.01,100,true,47,37,326500,0,0
692,5479948,rare,first_class,0.01,100,true,22,22,584900,0,0
693,5487867,rare,first_class,0.01,100,true,60,44,60800,0,0
694,5495786,rare,first_class,0.01,100,true,1,12,356200,0,0
695,5503705,rare,first_class,0.01,100,false,100,66,,0,0
696,5511624,rare,first_class,0.01,100,false,100,66,,0,0
697,5519543,rare,first_class,0.01,100,true,15,18,670800,0,0
698,5527462,rare,first_class,0.01,100,true,52,39,845400,0,0
699,5535381,rare,first_class,0.01,100,true,57,41,565700,0,0
700,5543300,rare,double_negation,0.01,100,true,87,97,441100,0,0
701,5551219,rare,double_negation,0.01,100,true,7,29,682300,0,0
702,5559138,rare,double_negation,0.01,100,false,100,73,,0,0
703,5567057,rare,double_negation,0.01,100,true,28,27,894600,0,0
704,5574976,rare,double_negation,0.01,100,true,90,63,457200,0,0
705,5582895,rare,double_negation,0.01,100,true,8,14,939100,0,0
706,5590814,rare,double_negation,0.01,100,true,6,13,521200,0,0
707,5598733,rare,double_negation,0.01,100,true,31,28,878900,0,0
708,5606652,rare,double_negation,0.01,100,true,9,14,396500,0,0
709,5614571,rare,double_negation,0.01,100,false,100,81,,0,0
710,5622490,rare,double_negation,0.01,100,false,100,77,,0,0
711,5630409,rare,double_negation,0.01,100,false,100,67,,0,0
712,5638328,rare,double_negation,0.01,100,true,54,43,235700,0,0
713,5646247,rare,double_negation,0.01,100,true,33,28,874200,0,0
714,5654166,rare,double_negation,0.01,100,true,3,11,812600,0,0
715,5662085,rare,double_negation,0.01,100,false,100,67,,0,0
716,5670004,rare,double_negation,0.01,100,true,57,52,861300,0,0
717,5677923,rare,double_negation,0.01,100,false,100,72,,0,0
718,5685842,rare,double_negation,0.01,100,false,100,137,,0,0
719,5693761,rare,double_negation,0.01,100,true,14,18,424600,0,0
720,5701680,rare,double_negation,0.01,100,true,15,18,504600,0,0
721,5709599,rare,double_negation,0.01,100,false,100,67,,0,0
722,5717518,rare,double_negation,0.01,100,true,40,33,336300,0,0
723,5725437,rare,double_negation,0.01,100,true,3,11,111600,0,0
724,5733356,rare,double_negation,0.01,100,true,36,30,493800,0,0
725,5741275,rare,double_negation,0.01,100,true,75,52,538700,0,0
726,5749194,rare,double_negation,0.01,100,false,100,70,,0,0
727,5757113,rare,double_negation,0.01,100,true,59,43,87800,0,0
728,5765032,rare,double_negation,0.01,100,true,26,24,296900,0,0
729,5772951,rare,double_negation,0.01,100,true,99,66,370800,0,0
730,5780870,rare,double_negation,0.01,100,true,20,20,837200,0,0
731,5788789,rare,double_negation,0.01,100,true,33,28,351200,0,0
732,5796708,rare,double_negation,0.01,100,true,13,16,122700,0,0
733,5804627,rare,double_negation,0.01,100,true,39,31,796600,0,0
734,5812546,rare,double_negation,0.01,100,true,26,24,985500,0,0
735,5820465,rare,double_negation,0.01,100,true,31,27,434100,0,0
736,5828384,rare,double_negation,0.01,100,true,11,15,870700,0,0
737,5836303,rare,double_negation,0.01,100,false,100,67,,0,0
738,5844222,rare,double_negation,0.01,100,false,100,67,,0,0
739,5852141,rare,double_negation,0.01,100,true,23,23,475600,0,0
740,5860060,rare,double_negation,0.01,100,true,9,14,870600,0,0
741,5867979,rare,double_negation,0.01,100,true,46,36,712200,0,0
742,5875898,rare,double_negation,0.01,100,true,4,11,233200,0,0
743,5883817,rare,double_negation,0.01,100,true,37,31,671400,0,0
744,5891736,rare,double_negation,0.01,100,true,19,20,904100,0,0
745,5899655,rare,double_negation,0.01,100,true,79,55,104000,0,0
746,5907574,rare,double_negation,0.01,100,true,13,17,160400,0,0
747,5915493,rare,double_negation,0.01,100,true,13,16,686900,0,0
748,5923412,rare,double_negation,0.01,100,true,33,28,195700,0,0
749,5931331,rare,double_negation,0.01,100,false,100,67,,0,0
750,5939250,rare,double_negation,0.01,100,true,2,10,631800,0,0
751,5947169,rare,double_negation,0.01,100,false,100,70,,0,0
752,5955088,rare,double_negation,0.01,100,true,7,13,4200,0,0
753,5963007,rare,double_negation,0.01,100,false,100,67,,0,0
754,5970926,rare,double_negation,0.01,100,false,100,66,,0,0
755,5978845,rare,double_negation,0.01,100,true,84,58,636500,0,0
756,5986764,rare,double_negation,0.01,100,true,34,104,134700,0,0
757,5994683,rare,double_negation,0.01,100,true,72,53,786000,0,0
758,6002602,rare,double_negation,0.01,100,true,4,11,397900,0,0
759,6010521,rare,double_negation,0.01,100,true,30,26,851100,0,0
760,6018440,rare,double_negation,0.01,100,false,100,69,,0,0
761,6026359,rare,double_negation,0.01,100,true,2,10,148400,0,0
762,6034278,rare,double_negation,0.01,100,true,57,42,15500,0,0
763,6042197,rare,double_negation,0.01,100,true,14,17,659000,0,0
764,6050116,rare,double_negation,0.01,100,true,90,61,831100,0,0
765,6058035,rare,double_negation,0.01,100,false,100,67,,0,0
766,6065954,rare,double_negation,0.01,100,true,98,66,380600,0,0
767,6073873,rare,double_negation,0.01,100,true,70,50,150700,0,0
768,6081792,rare,double_negation,0.01,100,true,71,51,728800,0,0
769,6089711,rare,double_negation,0.01,100,true,55,41,367100,0,0
770,6097630,rare,double_negation,0.01,100,true,61,44,998100,0,0
771,6105549,rare,double_negation,0.01,100,true,29,26,450500,0,0
772,6113468,rare,double_negation,0.01,100,true,44,34,505800,0,0
773,6121387,rare,double_negation,0.01,100,true,77,54,38100,0,0
774,6129306,rare,double_negation,0.01,100,false,100,67,,0,0
775,6137225,rare,double_negation,0.01,100,true,70,49,414500,0,0
776,6145144,rare,double_negation,0.01,100,false,100,67,,0,0
777,6153063,rare,double_negation,0.01,100,true,39,31,631600,0,0
778,6160982,rare,double_negation,0.01,100,false,100,67,,0,0
779,6168901,rare,double_negation,0.01,100,true,88,60,179300,0,0
780,6176820,rare,double_negation,0.01,100,false,100,70,,0,0
781,6184739,rare,double_negation,0.01,100,false,100,67,,0,0
782,6192658,rare,double_negation,0.01,100,true,21,23,33100,0,0
783,6200577,rare,double_negation,0.01,100,false,100,89,,0,0
784,6208496,rare,double_negation,0.01,100,true,91,78,47100,0,0
785,6216415,rare,double_negation,0.01,100,true,82,158,665700,0,0
786,6224334,rare,double_negation,0.01,100,false,100,72,,0,0
787,6232253,rare,double_negation,0.01,100,false,100,69,,0,0
788,6240172,rare,double_negation,0.01,100,true,33,29,164200,0,0
789,6248091,rare,double_negation,0.01,100,false,100,71,,0,0
790,6256010,rare,double_negation,0.01,100,true,51,42,166600,0,0
791,6263929,rare,double_negation,0.01,100,false,100,73,,0,0
792,6271848,rare,double_negation,0.01,100,true,64,55,273100,0,0
793,6279767,rare,double_negation,0.01,100,true,2,14,33400,0,0
794,6287686,rare,double_negation,0.01,100,false,100,68,,0,0
795,6295605,rare,double_negation,0.01,100,true,34,31,174300,0,0
796,6303524,rare,double_negation,0.01,100,false,100,71,,0,0
797,6311443,rare,double_negation,0.01,100,false,100,67,,0,0
798,6319362,rare,double_negation,0.01,100,false,100,72,,0,0
799,6327281,rare,double_negation,0.01,100,false,100,70,,0,0
800,6335200,rare,first_class,0.01,200,true,38,39,199600,0,0
801,6343119,rare,first_class,0.01,200,true,25,28,981000,0,0
802,6351038,rare,first_class,0.01,200,true,83,66,844700,0,0
803,6358957,rare,first_class,0.01,200,true,66,54,739900,0,0
804,6366876,rare,first_class,0.01,200,true,2,12,83700,0,0
805,6374795,rare,first_class,0.01,200,false,200,129,,0,0
806,6382714,rare,first_class,0.01,200,true,86,63,166000,0,0
807,6390633,rare,first_class,0.01,200,true,77,57,43200,0,0
808,6398552,rare,first_class,0.01,200,true,168,142,912600,0,0
809,6406471,rare,first_class,0.01,200,true,55,47,583100,0,0
810,6414390,rare,first_class,0.01,200,true,48,138,641900,0,0
811,6422309,rare,first_class,0.01,200,true,23,31,417500,0,0
812,6430228,rare,first_class,0.01,200,true,88,72,597400,0,0
813,6438147,rare,first_class,0.01,200,true,86,64,851100,0,0
814,6446066,rare,first_class,0.01,200,true,26,28,241800,0,0
815,6453985,rare,first_class,0.01,200,true,18,20,775700,0,0
816,6461904,rare,first_class,0.01,200,true,108,72,179000,0,0
817,6469823,rare,first_class,0.01,200,true,19,21,343100,0,0
818,6477742,rare,first_class,0.01,200,false,200,135,,0,0
819,6485661,rare,first_class,0.01,200,true,7,14,236300,0,0
820,6493580,rare,first_class,0.01,200,true,187,125,70800,0,0
821,6501499,rare,first_class,0.01,200,true,163,112,485100,0,0
822,6509418,rare,first_class,0.01,200,false,200,126,,0,0
823,6517337,rare,first_class,0.01,200,true,3,12,183900,0,0
824,6525256,rare,first_class,0.01,200,false,200,128,,0,0
825,6533175,rare,first_class,0.01,200,true,112,77,661700,0,0
826,6541094,rare,first_class,0.01,200,true,16,21,725800,0,0
827,6549013,rare,first_class,0.01,200,true,14,19,741800,0,0
828,6556932,rare,first_class,0.01,200,true,121,86,519200,0,0
829,6564851,rare,first_class,0.01,200,true,52,40,196400,0,0
830,6572770,rare,first_class,0.01,200,true,131,91,334000,0,0
831,6580689,rare,first_class,0.01,200,true,26,28,138400,0,0
832,6588608,rare,first_class,0.01,200,true,116,153,168100,0,0
833,6596527,rare,first_class,0.01,200,true,115,82,29300,0,0
834,6604446,rare,first_class,0.01,200,true,69,53,398700,0,0
835,6612365,rare,first_class,0.01,200,true,64,48,17900,0,0
836,6620284,rare,first_class,0.01,200,false,200,131,,0,0
837,6628203,rare,first_class,0.01,200,true,94,68,306500,0,0
838,6636122,rare,first_class,0.01,200,true,104,74,878600,0,0
839,6644041,rare,first_class,0.01,200,true,45,38,404000,0,0
840,6651960,rare,first_class,0.01,200,true,9,19,766200,0,0
841,6659879,rare,first_class,0.01,200,true,126,90,408600,0,0
842,6667798,rare,first_class,0.01,200,true,22,23,383000,0,0
843,6675717,rare,first_class,0.01,200,true,161,110,995000,0,0
844,6683636,rare,first_class,0.01,200,true,11,20,392700,0,0
845,6691555,rare,first_class,0.01,200,true,3,15,767500,0,0
846,6699474,rare,first_class,0.01,200,true,147,98,735800,0,0
847,6707393,rare,first_class,0.01,200,true,111,77,976700,0,0
848,6715312,rare,first_class,0.01,200,true,55,45,297000,0,0
849,6723231,rare,first_class,0.01,200,true,37,35,703400,0,0
850,6731150,rare,first_class,0.01,200,true,13,17,921100,0,0
851,6739069,rare,first_class,0.01,200,true,118,83,719200,0,0
852,6746988,rare,first_class,0.01,200,true,55,45,982300,0,0
853,6754907,rare,first_class,0.01,200,true,181,117,428000,0,0
854,6762826,rare,first_class,0.01,200,true,7,14,662500,0,0
855,6770745,rare,first_class,0.01,200,true,140,90,640000,0,0
856,6778664,rare,first_class,0.01,200,true,82,129,89000,0,0
857,6786583,rare,first_class,0.01,200,true,62,46,335300,0,0
858,6794502,rare,first_class,0.01,200,true,163,103,310200,0,0
859,6802421,rare,first_class,0.01,200,false,200,124,,0,0
860,6810340,rare,first_class,0.01,200,true,113,75,836300,0,0
861,6818259,rare,first_class,0.01,200,true,10,23,316200,0,0
