trial_id,seed,scenario,approach,witness_density,sample_size,witness_found,tests_run,elapsed_micros,witness_value,shrink_candidates_tested,shrink_improvements_made
216,1710504,sparse,double_negation,0.0001,500,false,500,303,,0,0
217,1718423,sparse,first_class,0.0001,500,false,500,373,,0,0
217,1718423,sparse,double_negation,0.0001,500,false,500,348,,0,0
218,1726342,sparse,first_class,0.0001,500,false,500,334,,0,0
218,1726342,sparse,double_negation,0.0001,500,false,500,511,,0,0
219,1734261,sparse,first_class,0.0001,500,false,500,308,,0,0
219,1734261,sparse,double_negation,0.0001,500,false,500,336,,0,0
220,1742180,sparse,first_class,0.0001,500,false,500,340,,0,0
220,1742180,sparse,double_negation,0.0001,500,false,500,393,,0,0
221,1750099,sparse,first_class,0.0001,500,false,500,305,,0,0
221,1750099,sparse,double_negation,0.0001,500,false,500,304,,0,0
222,1758018,sparse,first_class,0.0001,500,false,500,305,,0,0
222,1758018,sparse,double_negation,0.0001,500,false,500,311,,0,0
223,1765937,sparse,first_class,0.0001,500,false,500,374,,0,0
223,1765937,sparse,double_negation,0.0001,500,false,500,303,,0,0
224,1773856,sparse,first_class,0.0001,500,false,500,309,,0,0
224,1773856,sparse,double_negation,0.0001,500,false,500,308,,0,0
225,1781775,sparse,first_class,0.0001,500,true,254,189,620000,0,0
225,1781775,sparse,double_negation,0.0001,500,true,254,278,620000,0,0
226,1789694,sparse,first_class,0.0001,500,false,500,306,,0,0
226,1789694,sparse,double_negation,0.0001,500,false,500,303,,0,0
227,1797613,sparse,first_class,0.0001,500,false,500,309,,0,0
227,1797613,sparse,double_negation,0.0001,500,false,500,305,,0,0
228,1805532,sparse,first_class,0.0001,500,false,500,389,,0,0
228,1805532,sparse,double_negation,0.0001,500,false,500,313,,0,0
229,1813451,sparse,first_class,0.0001,500,true,375,234,970000,0,0
229,1813451,sparse,double_negation,0.0001,500,true,375,239,970000,0,0
230,1821370,sparse,first_class,0.0001,500,false,500,303,,0,0
230,1821370,sparse,double_negation,0.0001,500,false,500,376,,0,0
231,1829289,sparse,first_class,0.0001,500,false,500,301,,0,0
231,1829289,sparse,double_negation,0.0001,500,false,500,301,,0,0
232,1837208,sparse,first_class,0.0001,500,false,500,322,,0,0
232,1837208,sparse,double_negation,0.0001,500,false,500,381,,0,0
233,1845127,sparse,first_class,0.0001,500,false,500,328,,0,0
233,1845127,sparse,double_negation,0.0001,500,false,500,315,,0,0
234,1853046,sparse,first_class,0.0001,500,false,500,303,,0,0
234,1853046,sparse,double_negation,0.0001,500,false,500,306,,0,0
235,1860965,sparse,first_class,0.0001,500,false,500,508,,0,0
235,1860965,sparse,double_negation,0.0001,500,false,500,305,,0,0
236,1868884,sparse,first_class,0.0001,500,false,500,301,,0,0
236,1868884,sparse,double_negation,0.0001,500,false,500,307,,0,0
237,1876803,sparse,first_class,0.0001,500,false,500,425,,0,0
237,1876803,sparse,double_negation,0.0001,500,false,500,341,,0,0
238,1884722,sparse,first_class,0.0001,500,true,121,110,630000,0,0
238,1884722,sparse,double_negation,0.0001,500,true,121,120,630000,0,0
239,1892641,sparse,first_class,0.0001,500,false,500,323,,0,0
239,1892641,sparse,double_negation,0.0001,500,false,500,319,,0,0
240,1900560,sparse,first_class,0.0001,500,false,500,419,,0,0
240,1900560,sparse,double_negation,0.0001,500,false,500,318,,0,0
241,1908479,sparse,first_class,0.0001,500,false,500,355,,0,0
241,1908479,sparse,double_negation,0.0001,500,false,500,317,,0,0
242,1916398,sparse,first_class,0.0001,500,false,500,307,,0,0
242,1916398,sparse,double_negation,0.0001,500,false,500,387,,0,0
243,1924317,sparse,first_class,0.0001,500,false,500,308,,0,0
243,1924317,sparse,double_negation,0.0001,500,false,500,304,,0,0
244,1932236,sparse,first_class,0.0001,500,false,500,314,,0,0
244,1932236,sparse,double_negation,0.0001,500,false,500,407,,0,0
245,1940155,sparse,first_class,0.0001,500,false,500,325,,0,0
245,1940155,sparse,double_negation,0.0001,500,false,500,329,,0,0
246,1948074,sparse,first_class,0.0001,500,false,500,336,,0,0
246,1948074,sparse,double_negation,0.0001,500,false,500,340,,0,0
247,1955993,sparse,first_class,0.0001,500,false,500,423,,0,0
247,1955993,sparse,double_negation,0.0001,500,false,500,316,,0,0
248,1963912,sparse,first_class,0.0001,500,false,500,350,,0,0
248,1963912,sparse,double_negation,0.0001,500,false,500,321,,0,0
249,1971831,sparse,first_class,0.0001,500,false,500,390,,0,0
249,1971831,sparse,double_negation,0.0001,500,false,500,312,,0,0
250,1979750,sparse,first_class,0.0001,500,false,500,312,,0,0
250,1979750,sparse,double_negation,0.0001,500,false,500,329,,0,0
251,1987669,sparse,first_class,0.0001,500,false,500,324,,0,0
251,1987669,sparse,double_negation,0.0001,500,false,500,379,,0,0
252,1995588,sparse,first_class,0.0001,500,false,500,300,,0,0
252,1995588,sparse,double_negation,0.0001,500,false,500,301,,0,0
253,2003507,sparse,first_class,0.0001,500,false,500,322,,0,0
253,2003507,sparse,double_negation,0.0001,500,false,500,396,,0,0
254,2011426,sparse,first_class,0.0001,500,false,500,307,,0,0
254,2011426,sparse,double_negation,0.0001,500,false,500,331,,0,0
255,2019345,sparse,first_class,0.0001,500,false,500,530,,0,0
255,2019345,sparse,double_negation,0.0001,500,false,500,341,,0,0
256,2027264,sparse,first_class,0.0001,500,false,500,508,,0,0
256,2027264,sparse,double_negation,0.0001,500,false,500,360,,0,0
257,2035183,sparse,first_class,0.0001,500,false,500,381,,0,0
257,2035183,sparse,double_negation,0.0001,500,false,500,343,,0,0
258,2043102,sparse,first_class,0.0001,500,false,500,502,,0,0
258,2043102,sparse,double_negation,0.0001,500,false,500,361,,0,0
259,2051021,sparse,first_class,0.0001,500,false,500,364,,0,0
259,2051021,sparse,double_negation,0.0001,500,false,500,357,,0,0
260,2058940,sparse,first_class,0.0001,500,false,500,320,,0,0
260,2058940,sparse,double_negation,0.0001,500,false,500,407,,0,0
261,2066859,sparse,first_class,0.0001,500,false,500,317,,0,0
261,2066859,sparse,double_negation,0.0001,500,false,500,309,,0,0
262,2074778,sparse,first_class,0.0001,500,false,500,308,,0,0
262,2074778,sparse,double_negation,0.0001,500,false,500,439,,0,0
263,2082697,sparse,first_class,0.0001,500,false,500,312,,0,0
263,2082697,sparse,double_negation,0.0001,500,false,500,319,,0,0
264,2090616,sparse,first_class,0.0001,500,false,500,320,,0,0
264,2090616,sparse,double_negation,0.0001,500,false,500,401,,0,0
265,2098535,sparse,first_class,0.0001,500,false,500,319,,0,0
265,2098535,sparse,double_negation,0.0001,500,false,500,308,,0,0
266,2106454,sparse,first_class,0.0001,500,false,500,315,,0,0
266,2106454,sparse,double_negation,0.0001,500,false,500,319,,0,0
267,2114373,sparse,first_class,0.0001,500,false,500,388,,0,0
267,2114373,sparse,double_negation,0.0001,500,false,500,300,,0,0
268,2122292,sparse,first_class,0.0001,500,false,500,297,,0,0
268,2122292,sparse,double_negation,0.0001,500,false,500,299,,0,0
269,2130211,sparse,first_class,0.0001,500,false,500,310,,0,0
269,2130211,sparse,double_negation,0.0001,500,false,500,365,,0,0
270,2138130,sparse,first_class,0.0001,500,false,500,306,,0,0
270,2138130,sparse,double_negation,0.0001,500,false,500,300,,0,0
271,2146049,sparse,first_class,0.0001,500,false,500,298,,0,0
271,2146049,sparse,double_negation,0.0001,500,false,500,395,,0,0
272,2153968,sparse,first_class,0.0001,500,false,500,309,,0,0
272,2153968,sparse,double_negation,0.0001,500,false,500,308,,0,0
273,2161887,sparse,first_class,0.0001,500,false,500,327,,0,0
273,2161887,sparse,double_negation,0.0001,500,false,500,318,,0,0
274,2169806,sparse,first_class,0.0001,500,false,500,397,,0,0
274,2169806,sparse,double_negation,0.0001,500,false,500,344,,0,0
275,2177725,sparse,first_class,0.0001,500,false,500,311,,0,0
275,2177725,sparse,double_negation,0.0001,500,false,500,305,,0,0
276,2185644,sparse,first_class,0.0001,500,false,500,371,,0,0
276,2185644,sparse,double_negation,0.0001,500,false,500,325,,0,0
277,2193563,sparse,first_class,0.0001,500,false,500,307,,0,0
277,2193563,sparse,double_negation,0.0001,500,false,500,302,,0,0
278,2201482,sparse,first_class,0.0001,500,false,500,309,,0,0
278,2201482,sparse,double_negation,0.0001,500,false,500,396,,0,0
279,2209401,sparse,first_class,0.0001,500,false,500,309,,0,0
279,2209401,sparse,double_negation,0.0001,500,false,500,311,,0,0
280,2217320,sparse,first_class,0.0001,500,false,500,308,,0,0
280,2217320,sparse,double_negation,0.0001,500,false,500,390,,0,0
281,2225239,sparse,first_class,0.0001,500,false,500,301,,0,0
281,2225239,sparse,double_negation,0.0001,500,false,500,305,,0,0
282,2233158,sparse,first_class,0.0001,500,false,500,299,,0,0
282,2233158,sparse,double_negation,0.0001,500,false,500,308,,0,0
283,2241077,sparse,first_class,0.0001,500,false,500,441,,0,0
283,2241077,sparse,double_negation,0.0001,500,false,500,302,,0,0
284,2248996,sparse,first_class,0.0001,500,false,500,299,,0,0
284,2248996,sparse,double_negation,0.0001,500,false,500,300,,0,0
285,2256915,sparse,first_class,0.0001,500,false,500,377,,0,0
285,2256915,sparse,double_negation,0.0001,500,false,500,300,,0,0
286,2264834,sparse,first_class,0.0001,500,false,500,297,,0,0
286,2264834,sparse,double_negation,0.0001,500,false,500,300,,0,0
287,2272753,sparse,first_class,0.0001,500,false,500,315,,0,0
287,2272753,sparse,double_negation,0.0001,500,false,500,376,,0,0
288,2280672,sparse,first_class,0.0001,500,false,500,343,,0,0
288,2280672,sparse,double_negation,0.0001,500,false,500,319,,0,0
289,2288591,sparse,first_class,0.0001,500,true,249,190,560000,0,0
289,2288591,sparse,double_negation,0.0001,500,true,249,189,560000,0,0
290,2296510,sparse,first_class,0.0001,500,false,500,433,,0,0
290,2296510,sparse,double_negation,0.0001,500,false,500,352,,0,0
291,2304429,sparse,first_class,0.0001,500,false,500,304,,0,0
291,2304429,sparse,double_negation,0.0001,500,false,500,311,,0,0
292,2312348,sparse,first_class,0.0001,500,false,500,316,,0,0
292,2312348,sparse,double_negation,0.0001,500,false,500,391,,0,0
293,2320267,sparse,first_class,0.0001,500,false,500,314,,0,0
293,2320267,sparse,double_negation,0.0001,500,false,500,304,,0,0
294,2328186,sparse,first_class,0.0001,500,false,500,303,,0,0
294,2328186,sparse,double_negation,0.0001,500,false,500,426,,0,0
295,2336105,sparse,first_class,0.0001,500,false,500,309,,0,0
295,2336105,sparse,double_negation,0.0001,500,false,500,342,,0,0
296,2344024,sparse,first_class,0.0001,500,false,500,312,,0,0
296,2344024,sparse,double_negation,0.0001,500,false,500,331,,0,0
297,2351943,sparse,first_class,0.0001,500,false,500,391,,0,0
297,2351943,sparse,double_negation,0.0001,500,false,500,363,,0,0
298,2359862,sparse,first_class,0.0001,500,false,500,350,,0,0
298,2359862,sparse,double_negation,0.0001,500,false,500,322,,0,0
299,2367781,sparse,first_class,0.0001,500,false,500,405,,0,0
299,2367781,sparse,double_negation,0.0001,500,false,500,312,,0,0
300,2375700,rare,first_class,0.01,100,false,100,140,,0,0
300,2375700,rare,double_negation,0.01,100,false,100,78,,0,0
301,2383619,rare,first_class,0.01,100,true,23,34,480600,0,0
301,2383619,rare,double_negation,0.01,100,true,23,34,480600,0,0
302,2391538,rare,first_class,0.01,100,true,7,15,366000,0,0
302,2391538,rare,double_negation,0.01,100,true,7,18,366000,0,0
303,2399457,rare,first_class,0.01,100,false,100,71,,0,0
303,2399457,rare,double_negation,0.01,100,false,100,95,,0,0
304,2407376,rare,first_class,0.01,100,true,14,19,160600,0,0
304,2407376,rare,double_negation,0.01,100,true,14,19,160600,0,0
305,2415295,rare,first_class,0.01,100,false,100,77,,0,0
305,2415295,rare,double_negation,0.01,100,false,100,73,,0,0
306,2423214,rare,first_class,0.01,100,true,72,59,292200,0,0
306,2423214,rare,double_negation,0.01,100,true,72,69,292200,0,0
307,2431133,rare,first_class,0.01,100,true,84,75,80600,0,0
307,2431133,rare,double_negation,0.01,100,true,84,70,80600,0,0
308,2439052,rare,first_class,0.01,100,true,9,16,760400,0,0
308,2439052,rare,double_negation,0.01,100,true,9,16,760400,0,0
309,2446971,rare,first_class,0.01,100,true,71,58,722300,0,0
309,2446971,rare,double_negation,0.01,100,true,71,116,722300,0,0
310,2454890,rare,first_class,0.01,100,true,61,63,963300,0,0
310,2454890,rare,double_negation,0.01,100,true,61,149,963300,0,0
311,2462809,rare,first_class,0.01,100,true,8,24,301700,0,0
311,2462809,rare,double_negation,0.01,100,true,8,17,301700,0,0
312,2470728,rare,first_class,0.01,100,true,41,34,233500,0,0
312,2470728,rare,double_negation,0.01,100,true,41,34,233500,0,0
313,2478647,rare,first_class,0.01,100,false,100,67,,0,0
313,2478647,rare,double_negation,0.01,100,false,100,67,,0,0
314,2486566,rare,first_class,0.01,100,true,84,58,282400,0,0
314,2486566,rare,double_negation,0.01,100,true,84,58,282400,0,0
315,2494485,rare,first_class,0.01,100,true,50,38,424300,0,0
315,2494485,rare,double_negation,0.01,100,true,50,39,424300,0,0
316,2502404,rare,first_class,0.01,100,true,87,59,806500,0,0
316,2502404,rare,double_negation,0.01,100,true,87,61,806500,0,0
317,2510323,rare,first_class,0.01,100,true,12,18,520800,0,0
317,2510323,rare,double_negation,0.01,100,true,12,19,520800,0,0
318,2518242,rare,first_class,0.01,100,false,100,71,,0,0
318,2518242,rare,double_negation,0.01,100,false,100,69,,0,0
319,2526161,rare,first_class,0.01,100,true,82,59,329800,0,0
319,2526161,rare,double_negation,0.01,100,true,82,57,329800,0,0
320,2534080,rare,first_class,0.01,100,false,100,66,,0,0
320,2534080,rare,double_negation,0.01,100,false,100,66,,0,0
321,2541999,rare,first_class,0.01,100,false,100,65,,0,0
321,2541999,rare,double_negation,0.01,100,false,100,66,,0,0
322,2549918,rare,first_class,0.01,100,false,100,68,,0,0
322,2549918,rare,double_negation,0.01,100,false,100,67,,0,0
323,2557837,rare,first_class,0.01,100,false,100,66,,0,0
323,2557837,rare,double_negation,0.01,100,false,100,66,,0,0
324,2565756,rare,first_class,0.01,100,true,2,11,304300,0,0
324,2565756,rare,double_negation,0.01,100,true,2,86,304300,0,0
325,2573675,rare,first_class,0.01,100,true,64,51,105300,0,0
325,2573675,rare,double_negation,0.01,100,true,64,47,105300,0,0
326,2581594,rare,first_class,0.01,100,false,100,66,,0,0
326,2581594,rare,double_negation,0.01,100,false,100,66,,0,0
327,2589513,rare,first_class,0.01,100,true,52,39,72900,0,0
327,2589513,rare,double_negation,0.01,100,true,52,40,72900,0,0
328,2597432,rare,first_class,0.01,100,false,100,66,,0,0
328,2597432,rare,double_negation,0.01,100,false,100,76,,0,0
329,2605351,rare,first_class,0.01,100,false,100,74,,0,0
329,2605351,rare,double_negation,0.01,100,false,100,67,,0,0
330,2613270,rare,first_class,0.01,100,false,100,66,,0,0
330,2613270,rare,double_negation,0.01,100,false,100,66,,0,0
331,2621189,rare,first_class,0.01,100,true,13,17,334600,0,0
331,2621189,rare,double_negation,0.01,100,true,13,17,334600,0,0
332,2629108,rare,first_class,0.01,100,false,100,66,,0,0
332,2629108,rare,double_negation,0.01,100,false,100,66,,0,0
333,2637027,rare,first_class,0.01,100,true,100,66,66400,0,0
333,2637027,rare,double_negation,0.01,100,true,100,71,66400,0,0
334,2644946,rare,first_class,0.01,100,false,100,90,,0,0
334,2644946,rare,double_negation,0.01,100,false,100,69,,0,0
335,2652865,rare,first_class,0.01,100,false,100,66,,0,0
335,2652865,rare,double_negation,0.01,100,false,100,67,,0,0
336,2660784,rare,first_class,0.01,100,true,71,51,107000,0,0
336,2660784,rare,double_negation,0.01,100,true,71,51,107000,0,0
337,2668703,rare,first_class,0.01,100,true,80,128,4200,0,0
337,2668703,rare,double_negation,0.01,100,true,80,57,4200,0,0
338,2676622,rare,first_class,0.01,100,false,100,66,,0,0
338,2676622,rare,double_negation,0.01,100,false,100,66,,0,0
339,2684541,rare,first_class,0.01,100,true,24,23,642900,0,0
339,2684541,rare,double_negation,0.01,100,true,24,24,642900,0,0
340,2692460,rare,first_class,0.01,100,true,20,20,886100,0,0
340,2692460,rare,double_negation,0.01,100,true,20,22,886100,0,0
341,2700379,rare,first_class,0.01,100,false,100,79,,0,0
341,2700379,rare,double_negation,0.01,100,false,100,67,,0,0
342,2708298,rare,first_class,0.01,100,false,100,67,,0,0
342,2708298,rare,double_negation,0.01,100,false,100,67,,0,0
343,2716217,rare,first_class,0.01,100,false,100,67,,0,0
343,2716217,rare,double_negation,0.01,100,false,100,66,,0,0
344,2724136,rare,first_class,0.01,100,true,59,43,336600,0,0
344,2724136,rare,double_negation,0.01,100,true,59,47,336600,0,0
345,2732055,rare,first_class,0.01,100,true,87,59,332300,0,0
345,2732055,rare,double_negation,0.01,100,true,87,60,332300,0,0
346,2739974,rare,first_class,0.01,100,true,64,46,332300,0,0
346,2739974,rare,double_negation,0.01,100,true,64,46,332300,0,0
347,2747893,rare,first_class,0.01,100,true,80,55,293100,0,0
347,2747893,rare,double_negation,0.01,100,true,80,57,293100,0,0
348,2755812,rare,first_class,0.01,100,false,100,66,,0,0
348,2755812,rare,double_negation,0.01,100,false,100,68,,0,0
349,2763731,rare,first_class,0.01,100,false,100,67,,0,0
349,2763731,rare,double_negation,0.01,100,false,100,66,,0,0
350,2771650,rare,first_class,0.01,100,false,100,213,,0,0
350,2771650,rare,double_negation,0.01,100,false,100,97,,0,0
351,2779569,rare,first_class,0.01,100,false,100,98,,0,0
351,2779569,rare,double_negation,0.01,100,false,100,79,,0,0
352,2787488,rare,first_class,0.01,100,true,80,68,704900,0,0
352,2787488,rare,double_negation,0.01,100,true,80,86,704900,0,0
353,2795407,rare,first_class,0.01,100,true,10,20,351800,0,0
353,2795407,rare,double_negation,0.01,100,true,10,18,351800,0,0
354,2803326,rare,first_class,0.01,100,true,37,32,121000,0,0
354,2803326,rare,double_negation,0.01,100,true,37,31,121000,0,0
355,2811245,rare,first_class,0.01,100,true,45,35,902600,0,0
355,2811245,rare,double_negation,0.01,100,true,45,36,902600,0,0
356,2819164,rare,first_class,0.01,100,true,16,18,579000,0,0
356,2819164,rare,double_negation,0.01,100,true,16,21,579000,0,0
357,2827083,rare,first_class,0.01,100,true,50,38,260200,0,0
357,2827083,rare,double_negation,0.01,100,true,50,38,260200,0,0
358,2835002,rare,first_class,0.01,100,false,100,70,,0,0
358,2835002,rare,double_negation,0.01,100,false,100,68,,0,0
359,2842921,rare,first_class,0.01,100,false,100,69,,0,0
359,2842921,rare,double_negation,0.01,100,false,100,67,,0,0
360,2850840,rare,first_class,0.01,100,true,39,31,487500,0,0
360,2850840,rare,double_negation,0.01,100,true,39,32,487500,0,0
361,2858759,rare,first_class,0.01,100,false,100,66,,0,0
361,2858759,rare,double_negation,0.01,100,false,100,70,,0,0
362,2866678,rare,first_class,0.01,100,false,100,66,,0,0
362,2866678,rare,double_negation,0.01,100,false,100,66,,0,0
363,2874597,rare,first_class,0.01,100,true,28,25,582600,0,0
363,2874597,rare,double_negation,0.01,100,true,28,26,582600,0,0
364,2882516,rare,first_class,0.01,100,true,27,25,449100,0,0
364,2882516,rare,double_negation,0.01,100,true,27,25,449100,0,0
365,2890435,rare,first_class,0.01,100,true,6,13,907800,0,0
365,2890435,rare,double_negation,0.01,100,true,6,13,907800,0,0
366,2898354,rare,first_class,0.01,100,true,61,140,252600,0,0
366,2898354,rare,double_negation,0.01,100,true,61,45,252600,0,0
367,2906273,rare,first_class,0.01,100,false,100,67,,0,0
367,2906273,rare,double_negation,0.01,100,false,100,67,,0,0
368,2914192,rare,first_class,0.01,100,true,41,33,881800,0,0
368,2914192,rare,double_negation,0.01,100,true,41,33,881800,0,0
369,2922111,rare,first_class,0.01,100,true,52,39,842300,0,0
369,2922111,rare,double_negation,0.01,100,true,52,40,842300,0,0
370,2930030,rare,first_class,0.01,100,true,14,17,65600,0,0
370,2930030,rare,double_negation,0.01,100,true,14,17,65600,0,0
371,2937949,rare,first_class,0.01,100,true,7,13,836200,0,0
371,2937949,rare,double_negation,0.01,100,true,7,13,836200,0,0
372,2945868,rare,first_class,0.01,100,true,69,51,926600,0,0
372,2945868,rare,double_negation,0.01,100,true,69,49,926600,0,0
373,2953787,rare,first_class,0.01,100,true,6,13,157800,0,0
373,2953787,rare,double_negation,0.01,100,true,6,13,157800,0,0
374,2961706,rare,first_class,0.01,100,false,100,66,,0,0
374,2961706,rare,double_negation,0.01,100,false,100,67,,0,0
375,2969625,rare,first_class,0.01,100,true,36,30,328200,0,0
375,2969625,rare,double_negation,0.01,100,true,36,30,328200,0,0
376,2977544,rare,first_class,0.01,100,true,83,57,606300,0,0
376,2977544,rare,double_negation,0.01,100,true,83,59,606300,0,0
377,2985463,rare,first_class,0.01,100,true,24,26,290400,0,0
377,2985463,rare,double_negation,0.01,100,true,24,23,290400,0,0
378,2993382,rare,first_class,0.01,100,true,77,53,255700,0,0
378,2993382,rare,double_negation,0.01,100,true,77,54,255700,0,0
379,3001301,rare,first_class,0.01,100,false,100,69,,0,0
379,3001301,rare,double_negation,0.01,100,false,100,72,,0,0
380,3009220,rare,first_class,0.01,100,true,32,28,898200,0,0
380,3009220,rare,double_negation,0.01,100,true,32,28,898200,0,0
381,3017139,rare,first_class,0.01,100,false,100,66,,0,0
381,3017139,rare,double_negation,0.01,100,false,100,68,,0,0
382,3025058,rare,first_class,0.01,100,true,36,30,115100,0,0
382,3025058,rare,double_negation,0.01,100,true,36,33,115100,0,0
383,3032977,rare,first_class,0.01,100,false,100,161,,0,0
383,3032977,rare,double_negation,0.01,100,false,100,70,,0,0
384,3040896,rare,first_class,0.01,100,false,100,70,,0,0
384,3040896,rare,double_negation,0.01,100,false,100,70,,0,0
385,3048815,rare,first_class,0.01,100,false,100,70,,0,0
385,3048815,rare,double_negation,0.01,100,false,100,69,,0,0
386,3056734,rare,first_class,0.01,100,false,100,73,,0,0
386,3056734,rare,double_negation,0.01,100,false,100,70,,0,0
387,3064653,rare,first_class,0.01,100,true,44,39,170800,0,0
387,3064653,rare,double_negation,0.01,100,true,44,40,170800,0,0
388,3072572,rare,first_class,0.01,100,true,35,31,275200,0,0
388,3072572,rare,double_negation,0.01,100,true,35,34,275200,0,0
389,3080491,rare,first_class,0.01,100,true,58,46,65300,0,0
389,3080491,rare,double_negation,0.01,100,true,58,44,65300,0,0
390,3088410,rare,first_class,0.01,100,false,100,69,,0,0
390,3088410,rare,double_negation,0.01,100,false,100,72,,0,0
391,3096329,rare,first_class,0.01,100,false,100,67,,0,0
391,3096329,rare,double_negation,0.01,100,false,100,68,,0,0
392,3104248,rare,first_class,0.01,100,true,35,34,485300,0,0
392,3104248,rare,double_negation,0.01,100,true,35,31,485300,0,0
393,3112167,rare,first_class,0.01,100,true,76,61,688200,0,0
393,3112167,rare,double_negation,0.01,100,true,76,59,688200,0,0
394,3120086,rare,first_class,0.01,100,true,37,34,768800,0,0
394,3120086,rare,double_negation,0.01,100,true,37,36,768800,0,0
395,3128005,rare,first_class,0.01,100,false,100,66,,0,0
395,3128005,rare,double_negation,0.01,100,false,100,68,,0,0
396,3135924,rare,first_class,0.01,100,true,79,159,870300,0,0
396,3135924,rare,double_negation,0.01,100,true,79,59,870300,0,0
397,3143843,rare,first_class,0.01,100,false,100,72,,0,0
397,3143843,rare,double_negation,0.01,100,false,100,71,,0,0
398,3151762,rare,first_class,0.01,100,true,32,28,193600,0,0
398,3151762,rare,double_negation,0.01,100,true,32,31,193600,0,0
399,3159681,rare,first_class,0.01,100,true,44,37,118100,0,0
399,3159681,rare,double_negation,0.01,100,true,44,39,118100,0,0
400,3167600,rare,first_class,0.01,200,true,81,58,178800,0,0
400,3167600,rare,double_negation,0.01,200,true,81,62,178800,0,0
401,3175519,rare,first_class,0.01,200,true,39,37,567200,0,0
401,3175519,rare,double_negation,0.01,200,true,39,35,567200,0,0
402,3183438,rare,first_class,0.01,200,true,57,48,567000,0,0
402,3183438,rare,double_negation,0.01,200,true,57,47,567000,0,0
403,3191357,rare,first_class,0.01,200,true,28,26,233000,0,0
403,3191357,rare,double_negation,0.01,200,true,28,32,233000,0,0
404,3199276,rare,first_class,0.01,200,true,120,82,818800,0,0
404,3199276,rare,double_negation,0.01,200,true,120,80,818800,0,0
405,3207195,rare,first_class,0.01,200,true,5,13,186400,0,0
405,3207195,rare,double_negation,0.01,200,true,5,16,186400,0,0
406,3215114,rare,first_class,0.01,200,true,7,29,72100,0,0
406,3215114,rare,double_negation,0.01,200,true,7,16,72100,0,0
407,3223033,rare,first_class,0.01,200,true,176,121,539700,0,0
407,3223033,rare,double_negation,0.01,200,true,176,120,539700,0,0
408,3230952,rare,first_class,0.01,200,false,200,127,,0,0
408,3230952,rare,double_negation,0.01,200,false,200,230,,0,0
409,3238871,rare,first_class,0.01,200,false,200,133,,0,0
409,3238871,rare,double_negation,0.01,200,false,200,139,,0,0
410,3246790,rare,first_class,0.01,200,false,200,146,,0,0
410,3246790,rare,double_negation,0.01,200,false,200,135,,0,0
411,3254709,rare,first_class,0.01,200,true,52,43,174600,0,0
411,3254709,rare,double_negation,0.01,200,true,52,43,174600,0,0
412,3262628,rare,first_class,0.01,200,true,162,107,873000,0,0
412,3262628,rare,double_negation,0.01,200,true,162,111,873000,0,0
413,3270547,rare,first_class,0.01,200,true,54,46,3900,0,0
413,3270547,rare,double_negation,0.01,200,true,54,43,3900,0,0
414,3278466,rare,first_class,0.01,200,true,136,88,522800,0,0
414,3278466,rare,double_negation,0.01,200,true,136,89,522800,0,0
415,3286385,rare,first_class,0.01,200,true,145,98,540600,0,0
415,3286385,rare,double_negation,0.01,200,true,145,94,540600,0,0
416,3294304,rare,first_class,0.01,200,true,19,22,636900,0,0
416,3294304,rare,double_negation,0.01,200,true,19,22,636900,0,0
417,3302223,rare,first_class,0.01,200,true,100,68,767200,0,0
417,3302223,rare,double_negation,0.01,200,true,100,147,767200,0,0
418,3310142,rare,first_class,0.01,200,true,70,51,858100,0,0
418,3310142,rare,double_negation,0.01,200,true,70,51,858100,0,0
419,3318061,rare,first_class,0.01,200,true,5,14,225500,0,0
419,3318061,rare,double_negation,0.01,200,true,5,14,225500,0,0
420,3325980,rare,first_class,0.01,200,true,87,64,999700,0,0
420,3325980,rare,double_negation,0.01,200,true,87,75,999700,0,0
421,3333899,rare,first_class,0.01,200,false,200,150,,0,0
421,3333899,rare,double_negation,0.01,200,false,200,133,,0,0
422,3341818,rare,first_class,0.01,200,true,17,24,47200,0,0
422,3341818,rare,double_negation,0.01,200,true,17,21,47200,0,0
423,3349737,rare,first_class,0.01,200,true,40,37,193900,0,0
423,3349737,rare,double_negation,0.01,200,true,40,38,193900,0,0
424,3357656,rare,first_class,0.01,200,true,93,65,432900,0,0
424,3357656,rare,double_negation,0.01,200,true,93,67,432900,0,0
425,3365575,rare,first_class,0.01,200,false,200,141,,0,0
425,3365575,rare,double_negation,0.01,200,false,200,126,,0,0
426,3373494,rare,first_class,0.01,200,true,119,94,583200,0,0
426,3373494,rare,double_negation,0.01,200,true,119,84,583200,0,0
427,3381413,rare,first_class,0.01,200,true,53,45,693900,0,0
427,3381413,rare,double_negation,0.01,200,true,53,46,693900,0,0
428,3389332,rare,first_class,0.01,200,true,87,135,282700,0,0
428,3389332,rare,double_negation,0.01,200,true,87,62,282700,0,0
429,3397251,rare,first_class,0.01,200,false,200,131,,0,0
429,3397251,rare,double_negation,0.01,200,false,200,132,,0,0
430,3405170,rare,first_class,0.01,200,true,13,19,332500,0,0
430,3405170,rare,double_negation,0.01,200,true,13,19,332500,0,0
431,3413089,rare,first_class,0.01,200,true,2,12,451700,0,0
431,3413089,rare,double_negation,0.01,200,true,2,23,451700,0,0
432,3421008,rare,first_class,0.01,200,false,200,136,,0,0
432,3421008,rare,double_negation,0.01,200,false,200,128,,0,0
