trial_id,seed,scenario,approach,witness_density,sample_size,witness_found,tests_run,elapsed_micros,witness_value,shrink_candidates_tested,shrink_improvements_made
440,316760,sparse,first_class,0.0001,500,false,500,408,,0,0
441,324679,sparse,first_class,0.0001,500,false,500,321,,0,0
442,332598,sparse,first_class,0.0001,500,false,500,312,,0,0
443,340517,sparse,first_class,0.0001,500,false,500,310,,0,0
444,348436,sparse,first_class,0.0001,500,false,500,319,,0,0
445,356355,sparse,first_class,0.0001,500,false,500,397,,0,0
446,364274,sparse,first_class,0.0001,500,false,500,312,,0,0
447,372193,sparse,first_class,0.0001,500,false,500,313,,0,0
448,380112,sparse,first_class,0.0001,500,false,500,320,,0,0
449,388031,sparse,first_class,0.0001,500,false,500,429,,0,0
450,395950,sparse,first_class,0.0001,500,false,500,317,,0,0
451,403869,sparse,first_class,0.0001,500,true,402,295,880000,0,0
452,411788,sparse,first_class,0.0001,500,false,500,320,,0,0
453,419707,sparse,first_class,0.0001,500,false,500,317,,0,0
454,427626,sparse,first_class,0.0001,500,false,500,386,,0,0
455,435545,sparse,first_class,0.0001,500,false,500,318,,0,0
456,443464,sparse,first_class,0.0001,500,true,19,43,370000,0,0
457,451383,sparse,first_class,0.0001,500,false,500,323,,0,0
458,459302,sparse,first_class,0.0001,500,false,500,321,,0,0
459,467221,sparse,first_class,0.0001,500,false,500,377,,0,0
460,475140,sparse,first_class,0.0001,500,false,500,302,,0,0
461,483059,sparse,first_class,0.0001,500,false,500,307,,0,0
462,490978,sparse,first_class,0.0001,500,false,500,334,,0,0
463,498897,sparse,first_class,0.0001,500,false,500,311,,0,0
464,506816,sparse,first_class,0.0001,500,false,500,382,,0,0
465,514735,sparse,first_class,0.0001,500,false,500,306,,0,0
466,522654,sparse,first_class,0.0001,500,false,500,303,,0,0
467,530573,sparse,first_class,0.0001,500,false,500,305,,0,0
468,538492,sparse,first_class,0.0001,500,false,500,367,,0,0
469,546411,sparse,first_class,0.0001,500,false,500,309,,0,0
470,554330,sparse,first_class,0.0001,500,false,500,303,,0,0
471,562249,sparse,first_class,0.0001,500,true,73,67,430000,0,0
472,570168,sparse,first_class,0.0001,500,false,500,304,,0,0
473,578087,sparse,first_class,0.0001,500,false,500,364,,0,0
474,586006,sparse,first_class,0.0001,500,false,500,306,,0,0
475,593925,sparse,first_class,0.0001,500,false,500,321,,0,0
476,601844,sparse,first_class,0.0001,500,false,500,304,,0,0
477,609763,sparse,first_class,0.0001,500,false,500,305,,0,0
478,617682,sparse,first_class,0.0001,500,false,500,368,,0,0
479,625601,sparse,first_class,0.0001,500,false,500,302,,0,0
480,633520,sparse,first_class,0.0001,500,false,500,302,,0,0
481,641439,sparse,first_class,0.0001,500,false,500,312,,0,0
482,649358,sparse,first_class,0.0001,500,false,500,362,,0,0
483,657277,sparse,first_class,0.0001,500,false,500,324,,0,0
484,665196,sparse,first_class,0.0001,500,false,500,312,,0,0
485,673115,sparse,first_class,0.0001,500,false,500,310,,0,0
486,681034,sparse,first_class,0.0001,500,false,500,320,,0,0
487,688953,sparse,first_class,0.0001,500,false,500,361,,0,0
488,696872,sparse,first_class,0.0001,500,false,500,305,,0,0
489,704791,sparse,first_class,0.0001,500,false,500,302,,0,0
490,712710,sparse,first_class,0.0001,500,false,500,346,,0,0
491,720629,sparse,first_class,0.0001,500,false,500,380,,0,0
492,728548,sparse,first_class,0.0001,500,true,275,192,380000,0,0
493,736467,sparse,first_class,0.0001,500,false,500,302,,0,0
494,744386,sparse,first_class,0.0001,500,false,500,309,,0,0
495,752305,sparse,first_class,0.0001,500,false,500,302,,0,0
496,760224,sparse,first_class,0.0001,500,false,500,368,,0,0
497,768143,sparse,first_class,0.0001,500,false,500,328,,0,0
498,776062,sparse,first_class,0.0001,500,false,500,305,,0,0
499,783981,sparse,first_class,0.0001,500,false,500,320,,0,0
500,0,sparse,double_negation,0.0001,500,false,500,313,,0,0
501,7919,sparse,double_negation,0.0001,500,false,500,429,,0,0
502,15838,sparse,double_negation,0.0001,500,false,500,330,,0,0
503,23757,sparse,double_negation,0.0001,500,false,500,307,,0,0
504,31676,sparse,double_negation,0.0001,500,false,500,306,,0,0
505,39595,sparse,double_negation,0.0001,500,false,500,379,,0,0
506,47514,sparse,double_negation,0.0001,500,false,500,307,,0,0
507,55433,sparse,double_negation,0.0001,500,false,500,304,,0,0
508,63352,sparse,double_negation,0.0001,500,true,227,182,700000,0,0
509,71271,sparse,double_negation,0.0001,500,false,500,348,,0,0
510,79190,sparse,double_negation,0.0001,500,false,500,645,,0,0
511,87109,sparse,double_negation,0.0001,500,false,500,355,,0,0
512,95028,sparse,double_negation,0.0001,500,false,500,337,,0,0
513,102947,sparse,double_negation,0.0001,500,false,500,343,,0,0
514,110866,sparse,double_negation,0.0001,500,false,500,472,,0,0
515,118785,sparse,double_negation,0.0001,500,false,500,530,,0,0
516,126704,sparse,double_negation,0.0001,500,false,500,363,,0,0
517,134623,sparse,double_negation,0.0001,500,false,500,336,,0,0
518,142542,sparse,double_negation,0.0001,500,false,500,361,,0,0
519,150461,sparse,double_negation,0.0001,500,false,500,467,,0,0
520,158380,sparse,double_negation,0.0001,500,false,500,314,,0,0
521,166299,sparse,double_negation,0.0001,500,false,500,317,,0,0
522,174218,sparse,double_negation,0.0001,500,false,500,305,,0,0
523,182137,sparse,double_negation,0.0001,500,false,500,332,,0,0
524,190056,sparse,double_negation,0.0001,500,false,500,421,,0,0
525,197975,sparse,double_negation,0.0001,500,false,500,306,,0,0
526,205894,sparse,double_negation,0.0001,500,false,500,307,,0,0
527,213813,sparse,double_negation,0.0001,500,false,500,305,,0,0
528,221732,sparse,double_negation,0.0001,500,false,500,388,,0,0
529,229651,sparse,double_negation,0.0001,500,false,500,301,,0,0
530,237570,sparse,double_negation,0.0001,500,false,500,300,,0,0
531,245489,sparse,double_negation,0.0001,500,false,500,300,,0,0
532,253408,sparse,double_negation,0.0001,500,false,500,305,,0,0
533,261327,sparse,double_negation,0.0001,500,false,500,372,,0,0
534,269246,sparse,double_negation,0.0001,500,false,500,302,,0,0
535,277165,sparse,double_negation,0.0001,500,false,500,302,,0,0
536,285084,sparse,double_negation,0.0001,500,false,500,312,,0,0
537,293003,sparse,double_negation,0.0001,500,false,500,429,,0,0
538,300922,sparse,double_negation,0.0001,500,false,500,307,,0,0
539,308841,sparse,double_negation,0.0001,500,false,500,303,,0,0
540,316760,sparse,double_negation,0.0001,500,false,500,303,,0,0
541,324679,sparse,double_negation,0.0001,500,false,500,301,,0,0
542,332598,sparse,double_negation,0.0001,500,false,500,382,,0,0
543,340517,sparse,double_negation,0.0001,500,false,500,301,,0,0
544,348436,sparse,double_negation,0.0001,500,false,500,299,,0,0
545,356355,sparse,double_negation,0.0001,500,false,500,304,,0,0
546,364274,sparse,double_negation,0.0001,500,false,500,370,,0,0
547,372193,sparse,double_negation,0.0001,500,false,500,302,,0,0
548,380112,sparse,double_negation,0.0001,500,false,500,304,,0,0
549,388031,sparse,double_negation,0.0001,500,false,500,301,,0,0
550,395950,sparse,double_negation,0.0001,500,false,500,307,,0,0
551,403869,sparse,double_negation,0.0001,500,true,402,331,880000,0,0
552,411788,sparse,double_negation,0.0001,500,false,500,302,,0,0
553,419707,sparse,double_negation,0.0001,500,false,500,301,,0,0
554,427626,sparse,double_negation,0.0001,500,false,500,305,,0,0
555,435545,sparse,double_negation,0.0001,500,false,500,369,,0,0
556,443464,sparse,double_negation,0.0001,500,true,19,38,370000,0,0
557,451383,sparse,double_negation,0.0001,500,false,500,342,,0,0
558,459302,sparse,double_negation,0.0001,500,false,500,334,,0,0
559,467221,sparse,double_negation,0.0001,500,false,500,304,,0,0
560,475140,sparse,double_negation,0.0001,500,false,500,303,,0,0
561,483059,sparse,double_negation,0.0001,500,false,500,381,,0,0
562,490978,sparse,double_negation,0.0001,500,false,500,301,,0,0
563,498897,sparse,double_negation,0.0001,500,false,500,301,,0,0
564,506816,sparse,double_negation,0.0001,500,false,500,308,,0,0
565,514735,sparse,double_negation,0.0001,500,false,500,406,,0,0
566,522654,sparse,double_negation,0.0001,500,false,500,302,,0,0
567,530573,sparse,double_negation,0.0001,500,false,500,307,,0,0
568,538492,sparse,double_negation,0.0001,500,false,500,301,,0,0
569,546411,sparse,double_negation,0.0001,500,false,500,307,,0,0
570,554330,sparse,double_negation,0.0001,500,false,500,376,,0,0
571,562249,sparse,double_negation,0.0001,500,true,73,73,430000,0,0
572,570168,sparse,double_negation,0.0001,500,false,500,302,,0,0
573,578087,sparse,double_negation,0.0001,500,false,500,301,,0,0
574,586006,sparse,double_negation,0.0001,500,false,500,305,,0,0
575,593925,sparse,double_negation,0.0001,500,false,500,364,,0,0
576,601844,sparse,double_negation,0.0001,500,false,500,300,,0,0
577,609763,sparse,double_negation,0.0001,500,false,500,300,,0,0
578,617682,sparse,double_negation,0.0001,500,false,500,301,,0,0
579,625601,sparse,double_negation,0.0001,500,false,500,304,,0,0
580,633520,sparse,double_negation,0.0001,500,false,500,358,,0,0
581,641439,sparse,double_negation,0.0001,500,false,500,300,,0,0
582,649358,sparse,double_negation,0.0001,500,false,500,300,,0,0
583,657277,sparse,double_negation,0.0001,500,false,500,301,,0,0
584,665196,sparse,double_negation,0.0001,500,false,500,364,,0,0
585,673115,sparse,double_negation,0.0001,500,false,500,300,,0,0
586,681034,sparse,double_negation,0.0001,500,false,500,299,,0,0
587,688953,sparse,double_negation,0.0001,500,false,500,301,,0,0
588,696872,sparse,double_negation,0.0001,500,false,500,306,,0,0
589,704791,sparse,double_negation,0.0001,500,false,500,364,,0,0
590,712710,sparse,double_negation,0.0001,500,false,500,300,,0,0
591,720629,sparse,double_negation,0.0001,500,false,500,351,,0,0
592,728548,sparse,double_negation,0.0001,500,true,275,212,380000,0,0
593,736467,sparse,double_negation,0.0001,500,false,500,389,,0,0
594,744386,sparse,double_negation,0.0001,500,false,500,304,,0,0
595,752305,sparse,double_negation,0.0001,500,false,500,301,,0,0
596,760224,sparse,double_negation,0.0001,500,false,500,303,,0,0
597,768143,sparse,double_negation,0.0001,500,false,500,315,,0,0
598,776062,sparse,double_negation,0.0001,500,false,500,364,,0,0
599,783981,sparse,double_negation,0.0001,500,false,500,312,,0,0
600,0,rare,first_class,0.01,100,true,35,100,328700,0,0
601,7919,rare,first_class,0.01,100,true,1,23,690100,0,0
602,15838,rare,first_class,0.01,100,true,15,21,113100,0,0
603,23757,rare,first_class,0.01,100,true,34,31,74700,0,0
604,31676,rare,first_class,0.01,100,true,22,23,784800,0,0
605,39595,rare,first_class,0.01,100,true,88,63,12100,0,0
606,47514,rare,first_class,0.01,100,false,100,75,,0,0
607,55433,rare,first_class,0.01,100,true,24,24,189300,0,0
608,63352,rare,first_class,0.01,100,false,100,76,,0,0
609,71271,rare,first_class,0.01,100,true,48,41,21300,0,0
610,79190,rare,first_class,0.01,100,true,28,31,857600,0,0
611,87109,rare,first_class,0.01,100,true,4,13,121500,0,0
612,95028,rare,first_class,0.01,100,true,79,58,499400,0,0
613,102947,rare,first_class,0.01,100,false,100,67,,0,0
614,110866,rare,first_class,0.01,100,true,46,36,162200,0,0
615,118785,rare,first_class,0.01,100,true,67,48,170800,0,0
616,126704,rare,first_class,0.01,100,true,43,34,536400,0,0
617,134623,rare,first_class,0.01,100,true,1,11,27700,0,0
618,142542,rare,first_class,0.01,100,false,100,66,,0,0
619,150461,rare,first_class,0.01,100,false,100,66,,0,0
620,158380,rare,first_class,0.01,100,false,100,66,,0,0
621,166299,rare,first_class,0.01,100,true,19,20,943600,0,0
622,174218,rare,first_class,0.01,100,true,10,15,920100,0,0
623,182137,rare,first_class,0.01,100,true,20,23,112900,0,0
624,190056,rare,first_class,0.01,100,false,100,130,,0,0
625,197975,rare,first_class,0.01,100,false,100,66,,0,0
626,205894,rare,first_class,0.01,100,false,100,69,,0,0
627,213813,rare,first_class,0.01,100,true,24,23,420100,0,0
628,221732,rare,first_class,0.01,100,true,34,28,543300,0,0
629,229651,rare,first_class,0.01,100,true,10,15,879400,0,0
630,237570,rare,first_class,0.01,100,false,100,66,,0,0
631,245489,rare,first_class,0.01,100,true,66,47,645600,0,0
632,253408,rare,first_class,0.01,100,false,100,66,,0,0
633,261327,rare,first_class,0.01,100,true,42,33,651600,0,0
634,269246,rare,first_class,0.01,100,true,84,57,149500,0,0
635,277165,rare,first_class,0.01,100,true,69,48,936000,0,0
636,285084,rare,first_class,0.01,100,false,100,65,,0,0
637,293003,rare,first_class,0.01,100,false,100,66,,0,0
638,300922,rare,first_class,0.01,100,true,34,28,840200,0,0
639,308841,rare,first_class,0.01,100,true,39,31,937000,0,0
640,316760,rare,first_class,0.01,100,true,67,48,227500,0,0
641,324679,rare,first_class,0.01,100,true,41,32,564500,0,0
642,332598,rare,first_class,0.01,100,true,96,65,973400,0,0
643,340517,rare,first_class,0.01,100,true,19,20,106500,0,0
644,348436,rare,first_class,0.01,100,true,9,14,775100,0,0
645,356355,rare,first_class,0.01,100,true,52,39,878300,0,0
646,364274,rare,first_class,0.01,100,true,58,42,579800,0,0
647,372193,rare,first_class,0.01,100,false,100,66,,0,0
648,380112,rare,first_class,0.01,100,false,100,69,,0,0
649,388031,rare,first_class,0.01,100,true,29,25,773300,0,0
650,395950,rare,first_class,0.01,100,false,100,65,,0,0
651,403869,rare,first_class,0.01,100,true,25,23,773000,0,0
652,411788,rare,first_class,0.01,100,true,58,42,487700,0,0
653,419707,rare,first_class,0.01,100,true,35,30,182300,0,0
654,427626,rare,first_class,0.01,100,false,100,136,,0,0
655,435545,rare,first_class,0.01,100,true,23,23,294400,0,0
656,443464,rare,first_class,0.01,100,true,19,21,370000,0,0
657,451383,rare,first_class,0.01,100,true,35,39,882700,0,0
658,459302,rare,first_class,0.01,100,true,23,27,840700,0,0
659,467221,rare,first_class,0.01,100,true,60,47,92500,0,0
660,475140,rare,first_class,0.01,100,true,92,66,459100,0,0
661,483059,rare,first_class,0.01,100,true,2,11,721000,0,0
662,490978,rare,first_class,0.01,100,true,33,30,487100,0,0
663,498897,rare,first_class,0.01,100,true,21,34,495800,0,0
664,506816,rare,first_class,0.01,100,true,82,72,226300,0,0
665,514735,rare,first_class,0.01,100,false,100,66,,0,0
666,522654,rare,first_class,0.01,100,true,29,25,314800,0,0
667,530573,rare,first_class,0.01,100,true,79,54,887600,0,0
668,538492,rare,first_class,0.01,100,true,36,30,670900,0,0
669,546411,rare,first_class,0.01,100,true,33,65,413600,0,0
670,554330,rare,first_class,0.01,100,false,100,66,,0,0
671,562249,rare,first_class,0.01,100,true,73,51,430000,0,0
672,570168,rare,first_class,0.01,100,true,9,14,213300,0,0
673,578087,rare,first_class,0.01,100,false,100,67,,0,0
674,586006,rare,first_class,0.01,100,true,46,35,913100,0,0
675,593925,rare,first_class,0.01,100,false,100,66,,0,0
676,601844,rare,first_class,0.01,100,true,19,20,152200,0,0
677,609763,rare,first_class,0.01,100,true,46,35,476300,0,0
678,617682,rare,first_class,0.01,100,true,56,50,317400,0,0
679,625601,rare,first_class,0.01,100,false,100,68,,0,0
680,633520,rare,first_class,0.01,100,false,100,66,,0,0
681,641439,rare,first_class,0.01,100,true,64,49,73600,0,0
682,649358,rare,first_class,0.01,100,false,100,66,,0,0
683,657277,rare,first_class,0.01,100,false,100,66,,0,0
684,665196,rare,first_class,0.01,100,false,100,65,,0,0
685,673115,rare,first_class,0.01,100,true,43,33,208300,0,0
686,681034,rare,first_class,0.01,100,false,100,149,,0,0
687,688953,rare,first_class,0.01,100,true,84,62,777200,0,0
688,696872,rare,first_class,0.01,100,false,100,66,,0,0
689,704791,rare,first_class,0.01,100,true,80,57,695200,0,0
690,712710,rare,first_class,0.01,100,true,74,51,645000,0,0
691,720629,rare,first_class,0.01,100,true,2,10,37300,0,0
692,728548,rare,first_class,0.01,100,true,61,60,982600,0,0
693,736467,rare,first_class,0.01,100,true,64,46,755200,0,0
694,744386,rare,first_class,0.01,100,true,15,17,819400,0,0
695,752305,rare,first_class,0.01,100,true,16,19,579100,0,0
696,760224,rare,first_class,0.01,100,true,19,20,115600,0,0
697,768143,rare,first_class,0.01,100,true,39,31,362300,0,0
698,776062,rare,first_class,0.01,100,false,100,66,,0,0
699,783981,rare,first_class,0.01,100,true,16,18,229300,0,0
700,0,rare,double_negation,0.01,100,true,35,61,328700,0,0
701,7919,rare,double_negation,0.01,100,true,1,19,690100,0,0
702,15838,rare,double_negation,0.01,100,true,15,20,113100,0,0
703,23757,rare,double_negation,0.01,100,true,34,29,74700,0,0
704,31676,rare,double_negation,0.01,100,true,22,22,784800,0,0
705,39595,rare,double_negation,0.01,100,true,88,61,12100,0,0
706,47514,rare,double_negation,0.01,100,false,100,68,,0,0
707,55433,rare,double_negation,0.01,100,true,24,23,189300,0,0
708,63352,rare,double_negation,0.01,100,false,100,78,,0,0
709,71271,rare,double_negation,0.01,100,true,48,39,21300,0,0
710,79190,rare,double_negation,0.01,100,true,28,32,857600,0,0
711,87109,rare,double_negation,0.01,100,true,4,13,121500,0,0
712,95028,rare,double_negation,0.01,100,true,79,74,499400,0,0
713,102947,rare,double_negation,0.01,100,false,100,80,,0,0
714,110866,rare,double_negation,0.01,100,true,46,49,162200,0,0
715,118785,rare,double_negation,0.01,100,true,67,70,170800,0,0
716,126704,rare,double_negation,0.01,100,true,43,44,536400,0,0
717,134623,rare,double_negation,0.01,100,true,1,11,27700,0,0
718,142542,rare,double_negation,0.01,100,false,100,69,,0,0
719,150461,rare,double_negation,0.01,100,false,100,66,,0,0
720,158380,rare,double_negation,0.01,100,false,100,151,,0,0
721,166299,rare,double_negation,0.01,100,true,19,22,943600,0,0
722,174218,rare,double_negation,0.01,100,true,10,15,920100,0,0
723,182137,rare,double_negation,0.01,100,true,20,21,112900,0,0
724,190056,rare,double_negation,0.01,100,false,100,67,,0,0
725,197975,rare,double_negation,0.01,100,false,100,66,,0,0
726,205894,rare,double_negation,0.01,100,false,100,66,,0,0
727,213813,rare,double_negation,0.01,100,true,24,23,420100,0,0
728,221732,rare,double_negation,0.01,100,true,34,29,543300,0,0
729,229651,rare,double_negation,0.01,100,true,10,15,879400,0,0
730,237570,rare,double_negation,0.01,100,false,100,66,,0,0
731,245489,rare,double_negation,0.01,100,true,66,47,645600,0,0
732,253408,rare,double_negation,0.01,100,false,100,66,,0,0
733,261327,rare,double_negation,0.01,100,true,42,33,651600,0,0
734,269246,rare,double_negation,0.01,100,true,84,60,149500,0,0
735,277165,rare,double_negation,0.01,100,true,69,48,936000,0,0
736,285084,rare,double_negation,0.01,100,false,100,69,,0,0
737,293003,rare,double_negation,0.01,100,false,100,68,,0,0
738,300922,rare,double_negation,0.01,100,true,34,29,840200,0,0
739,308841,rare,double_negation,0.01,100,true,39,31,937000,0,0
740,316760,rare,double_negation,0.01,100,true,67,47,227500,0,0
741,324679,rare,double_negation,0.01,100,true,41,33,564500,0,0
742,332598,rare,double_negation,0.01,100,true,96,67,973400,0,0
743,340517,rare,double_negation,0.01,100,true,19,20,106500,0,0
744,348436,rare,double_negation,0.01,100,true,9,14,775100,0,0
745,356355,rare,double_negation,0.01,100,true,52,39,878300,0,0
746,364274,rare,double_negation,0.01,100,true,58,46,579800,0,0
747,372193,rare,double_negation,0.01,100,false,100,67,,0,0
748,380112,rare,double_negation,0.01,100,false,100,67,,0,0
749,388031,rare,double_negation,0.01,100,true,29,26,773300,0,0
750,395950,rare,double_negation,0.01,100,false,100,66,,0,0
751,403869,rare,double_negation,0.01,100,true,25,23,773000,0,0
752,411788,rare,double_negation,0.01,100,true,58,116,487700,0,0
753,419707,rare,double_negation,0.01,100,true,35,30,182300,0,0
754,427626,rare,double_negation,0.01,100,false,100,66,,0,0
755,435545,rare,double_negation,0.01,100,true,23,22,294400,0,0
756,443464,rare,double_negation,0.01,100,true,19,20,370000,0,0
757,451383,rare,double_negation,0.01,100,true,35,29,882700,0,0
758,459302,rare,double_negation,0.01,100,true,23,22,840700,0,0
759,467221,rare,double_negation,0.01,100,true,60,44,92500,0,0
760,475140,rare,double_negation,0.01,100,true,92,61,459100,0,0
761,483059,rare,double_negation,0.01,100,true,2,10,721000,0,0
762,490978,rare,double_negation,0.01,100,true,33,28,487100,0,0
763,498897,rare,double_negation,0.01,100,true,21,21,495800,0,0
764,506816,rare,double_negation,0.01,100,true,82,56,226300,0,0
765,514735,rare,double_negation,0.01,100,false,100,66,,0,0
766,522654,rare,double_negation,0.01,100,true,29,26,314800,0,0
767,530573,rare,double_negation,0.01,100,true,79,55,887600,0,0
768,538492,rare,double_negation,0.01,100,true,36,30,670900,0,0
769,546411,rare,double_negation,0.01,100,true,33,28,413600,0,0
770,554330,rare,double_negation,0.01,100,false,100,66,,0,0
771,562249,rare,double_negation,0.01,100,true,73,51,430000,0,0
772,570168,rare,double_negation,0.01,100,true,9,14,213300,0,0
773,578087,rare,double_negation,0.01,100,false,100,67,,0,0
774,586006,rare,double_negation,0.01,100,true,46,35,913100,0,0
775,593925,rare,double_negation,0.01,100,false,100,69,,0,0
776,601844,rare,double_negation,0.01,100,true,19,20,152200,0,0
777,609763,rare,double_negation,0.01,100,true,46,35,476300,0,0
778,617682,rare,double_negation,0.01,100,true,56,41,317400,0,0
779,625601,rare,double_negation,0.01,100,false,100,70,,0,0
780,633520,rare,double_negation,0.01,100,false,100,66,,0,0
781,641439,rare,double_negation,0.01,100,true,64,46,73600,0,0
782,649358,rare,double_negation,0.01,100,false,100,69,,0,0
783,657277,rare,double_negation,0.01,100,false,100,66,,0,0
784,665196,rare,double_negation,0.01,100,false,100,129,,0,0
785,673115,rare,double_negation,0.01,100,true,43,38,208300,0,0
786,681034,rare,double_negation,0.01,100,false,100,66,,0,0
787,688953,rare,double_negation,0.01,100,true,84,58,777200,0,0
788,696872,rare,double_negation,0.01,100,false,100,66,,0,0
789,704791,rare,double_negation,0.01,100,true,80,55,695200,0,0
790,712710,rare,double_negation,0.01,100,true,74,52,645000,0,0
791,720629,rare,double_negation,0.01,100,true,2,10,37300,0,0
792,728548,rare,double_negation,0.01,100,true,61,44,982600,0,0
793,736467,rare,double_negation,0.01,100,true,64,46,755200,0,0
794,744386,rare,double_negation,0.01,100,true,15,18,819400,0,0
795,752305,rare,double_negation,0.01,100,true,16,18,579100,0,0
796,760224,rare,double_negation,0.01,100,true,19,20,115600,0,0
797,768143,rare,double_negation,0.01,100,true,39,31,362300,0,0
798,776062,rare,double_negation,0.01,100,false,100,67,,0,0
799,783981,rare,double_negation,0.01,100,true,16,18,229300,0,0
800,0,rare,first_class,0.01,200,true,35,34,328700,0,0
801,7919,rare,first_class,0.01,200,true,1,12,690100,0,0
802,15838,rare,first_class,0.01,200,true,15,20,113100,0,0
803,23757,rare,first_class,0.01,200,true,34,30,74700,0,0
804,31676,rare,first_class,0.01,200,true,22,23,784800,0,0
805,39595,rare,first_class,0.01,200,true,88,61,12100,0,0
806,47514,rare,first_class,0.01,200,false,200,128,,0,0
807,55433,rare,first_class,0.01,200,true,24,24,189300,0,0
808,63352,rare,first_class,0.01,200,false,200,127,,0,0
809,71271,rare,first_class,0.01,200,true,48,39,21300,0,0
810,79190,rare,first_class,0.01,200,true,28,39,857600,0,0
811,87109,rare,first_class,0.01,200,true,4,13,121500,0,0
812,95028,rare,first_class,0.01,200,true,79,71,499400,0,0
813,102947,rare,first_class,0.01,200,true,142,97,991900,0,0
814,110866,rare,first_class,0.01,200,true,46,36,162200,0,0
815,118785,rare,first_class,0.01,200,true,67,127,170800,0,0
816,126704,rare,first_class,0.01,200,true,43,35,536400,0,0
817,134623,rare,first_class,0.01,200,true,1,11,27700,0,0
818,142542,rare,first_class,0.01,200,true,102,69,405800,0,0
819,150461,rare,first_class,0.01,200,false,200,124,,0,0
820,158380,rare,first_class,0.01,200,false,200,124,,0,0
821,166299,rare,first_class,0.01,200,true,19,21,943600,0,0
822,174218,rare,first_class,0.01,200,true,10,16,920100,0,0
823,182137,rare,first_class,0.01,200,true,20,21,112900,0,0
824,190056,rare,first_class,0.01,200,false,200,125,,0,0
825,197975,rare,first_class,0.01,200,true,169,107,118000,0,0
826,205894,rare,first_class,0.01,200,true,101,68,172100,0,0
827,213813,rare,first_class,0.01,200,true,24,24,420100,0,0
828,221732,rare,first_class,0.01,200,true,34,32,543300,0,0
829,229651,rare,first_class,0.01,200,true,10,16,879400,0,0
830,237570,rare,first_class,0.01,200,true,123,80,357800,0,0
831,245489,rare,first_class,0.01,200,true,66,48,645600,0,0
832,253408,rare,first_class,0.01,200,true,101,68,715500,0,0
833,261327,rare,first_class,0.01,200,true,42,34,651600,0,0
834,269246,rare,first_class,0.01,200,true,84,62,149500,0,0
835,277165,rare,first_class,0.01,200,true,69,49,936000,0,0
836,285084,rare,first_class,0.01,200,false,200,124,,0,0
837,293003,rare,first_class,0.01,200,true,136,157,139900,0,0
838,300922,rare,first_class,0.01,200,true,34,30,840200,0,0
839,308841,rare,first_class,0.01,200,true,39,32,937000,0,0
840,316760,rare,first_class,0.01,200,true,67,48,227500,0,0
841,324679,rare,first_class,0.01,200,true,41,33,564500,0,0
842,332598,rare,first_class,0.01,200,true,96,65,973400,0,0
843,340517,rare,first_class,0.01,200,true,19,21,106500,0,0
844,348436,rare,first_class,0.01,200,true,9,15,775100,0,0
845,356355,rare,first_class,0.01,200,true,52,40,878300,0,0
846,364274,rare,first_class,0.01,200,true,58,43,579800,0,0
847,372193,rare,first_class,0.01,200,true,116,76,732100,0,0
848,380112,rare,first_class,0.01,200,false,200,124,,0,0
849,388031,rare,first_class,0.01,200,true,29,26,773300,0,0
850,395950,rare,first_class,0.01,200,true,134,87,976500,0,0
851,403869,rare,first_class,0.01,200,true,25,24,773000,0,0
852,411788,rare,first_class,0.01,200,true,58,43,487700,0,0
853,419707,rare,first_class,0.01,200,true,35,30,182300,0,0
854,427626,rare,first_class,0.01,200,false,200,125,,0,0
855,435545,rare,first_class,0.01,200,true,23,23,294400,0,0
856,443464,rare,first_class,0.01,200,true,19,21,370000,0,0
857,451383,rare,first_class,0.01,200,true,35,31,882700,0,0
858,459302,rare,first_class,0.01,200,true,23,23,840700,0,0
859,467221,rare,first_class,0.01,200,true,60,48,92500,0,0
860,475140,rare,first_class,0.01,200,true,92,63,459100,0,0
861,483059,rare,first_class,0.01,200,true,2,11,721000,0,0
862,490978,rare,first_class,0.01,200,true,33,29,487100,0,0
863,498897,rare,first_class,0.01,200,true,21,22,495800,0,0
864,506816,rare,first_class,0.01,200,true,82,67,226300,0,0
865,514735,rare,first_class,0.01,200,true,105,73,673200,0,0
866,522654,rare,first_class,0.01,200,true,29,106,314800,0,0
867,530573,rare,first_class,0.01,200,true,79,60,887600,0,0
868,538492,rare,first_class,0.01,200,true,36,30,670900,0,0
869,546411,rare,first_class,0.01,200,true,33,29,413600,0,0
870,554330,rare,first_class,0.01,200,true,119,78,508200,0,0
871,562249,rare,first_class,0.01,200,true,73,52,430000,0,0
872,570168,rare,first_class,0.01,200,true,9,15,213300,0,0
873,578087,rare,first_class,0.01,200,false,200,135,,0,0
874,586006,rare,first_class,0.01,200,true,46,39,913100,0,0
875,593925,rare,first_class,0.01,200,true,138,91,106400,0,0
876,601844,rare,first_class,0.01,200,true,19,21,152200,0,0
877,609763,rare,first_class,0.01,200,true,46,36,476300,0,0
878,617682,rare,first_class,0.01,200,true,56,42,317400,0,0
879,625601,rare,first_class,0.01,200,false,200,124,,0,0
880,633520,rare,first_class,0.01,200,false,200,127,,0,0
881,641439,rare,first_class,0.01,200,true,64,46,73600,0,0
882,649358,rare,first_class,0.01,200,true,181,114,918600,0,0
883,657277,rare,first_class,0.01,200,false,200,127,,0,0
884,665196,rare,first_class,0.01,200,true,180,129,590100,0,0
885,673115,rare,first_class,0.01,200,true,43,36,208300,0,0
886,681034,rare,first_class,0.01,200,true,141,175,533700,0,0
