trial_id,seed,pass_rate,base_size,true_size,samples_taken,terminated,estimated_size,ci_upper,false_termination,failed_termination
504,823576,0.0005,1000,0,0,true,0,1.0000,false,false
505,831495,0.0005,1000,0,0,true,0,1.0000,false,false
506,839414,0.0005,1000,0,0,true,0,1.0000,false,false
507,847333,0.0005,1000,0,0,true,0,1.0000,false,false
508,855252,0.0005,1000,0,0,true,0,1.0000,false,false
509,863171,0.0005,1000,0,0,true,0,1.0000,false,false
510,871090,0.0005,1000,0,0,true,0,1.0000,false,false
511,879009,0.0005,1000,0,0,true,0,1.0000,false,false
512,886928,0.0005,1000,0,0,true,0,1.0000,false,false
513,894847,0.0005,1000,0,0,true,0,1.0000,false,false
514,902766,0.0005,1000,0,0,true,0,1.0000,false,false
515,910685,0.0005,1000,0,0,true,0,1.0000,false,false
516,918604,0.0005,1000,0,0,true,0,1.0000,false,false
517,926523,0.0005,1000,0,0,true,0,1.0000,false,false
518,934442,0.0005,1000,0,0,true,0,1.0000,false,false
519,942361,0.0005,1000,0,0,true,0,1.0000,false,false
520,950280,0.0005,1000,0,0,true,0,1.0000,false,false
521,958199,0.0005,1000,0,0,true,0,1.0000,false,false
522,966118,0.0005,1000,0,0,true,0,1.0000,false,false
523,974037,0.0005,1000,0,0,true,0,1.0000,false,false
524,981956,0.0005,1000,0,0,true,0,1.0000,false,false
525,989875,0.0005,1000,0,0,true,0,1.0000,false,false
526,997794,0.0005,1000,0,0,true,0,1.0000,false,false
527,1005713,0.0005,1000,0,0,true,0,1.0000,false,false
528,1013632,0.0005,1000,0,0,true,0,1.0000,false,false
529,1021551,0.0005,1000,0,0,true,0,1.0000,false,false
530,1029470,0.0005,1000,0,0,true,0,1.0000,false,false
531,1037389,0.0005,1000,0,0,true,0,1.0000,false,false
532,1045308,0.0005,1000,0,0,true,0,1.0000,false,false
533,1053227,0.0005,1000,0,0,true,0,1.0000,false,false
534,1061146,0.0005,1000,0,0,true,0,1.0000,false,false
535,1069065,0.0005,1000,0,0,true,0,1.0000,false,false
536,1076984,0.0005,1000,0,0,true,0,1.0000,false,false
537,1084903,0.0005,1000,0,0,true,0,1.0000,false,false
538,1092822,0.0005,1000,0,0,true,0,1.0000,false,false
539,1100741,0.0005,1000,0,0,true,0,1.0000,false,false
540,1108660,0.0005,1000,0,0,true,0,1.0000,false,false
541,1116579,0.0005,1000,0,0,true,0,1.0000,false,false
542,1124498,0.0005,1000,0,0,true,0,1.0000,false,false
543,1132417,0.0005,1000,0,0,true,0,1.0000,false,false
544,1140336,0.0005,1000,0,0,true,0,1.0000,false,false
545,1148255,0.0005,1000,0,0,true,0,1.0000,false,false
546,1156174,0.0005,1000,0,0,true,0,1.0000,false,false
547,1164093,0.0005,1000,0,0,true,0,1.0000,false,false
548,1172012,0.0005,1000,0,0,true,0,1.0000,false,false
549,1179931,0.0005,1000,0,0,true,0,1.0000,false,false
550,1187850,0.0005,1000,0,0,true,0,1.0000,false,false
551,1195769,0.0005,1000,0,0,true,0,1.0000,false,false
552,1203688,0.0005,1000,0,0,true,0,1.0000,false,false
553,1211607,0.0005,1000,0,0,true,0,1.0000,false,false
554,1219526,0.0005,1000,0,0,true,0,1.0000,false,false
555,1227445,0.0005,1000,0,0,true,0,1.0000,false,false
556,1235364,0.0005,1000,0,0,true,0,1.0000,false,false
557,1243283,0.0005,1000,0,0,true,0,1.0000,false,false
558,1251202,0.0005,1000,0,0,true,0,1.0000,false,false
559,1259121,0.0005,1000,0,0,true,0,1.0000,false,false
560,1267040,0.0005,1000,0,0,true,0,1.0000,false,false
561,1274959,0.0005,1000,0,0,true,0,1.0000,false,false
562,1282878,0.0005,1000,0,0,true,0,1.0000,false,false
563,1290797,0.0005,1000,0,0,true,0,1.0000,false,false
564,1298716,0.0005,1000,0,0,true,0,1.0000,false,false
565,1306635,0.0005,1000,0,0,true,0,1.0000,false,false
566,1314554,0.0005,1000,0,0,true,0,1.0000,false,false
567,1322473,0.0005,1000,0,0,true,0,1.0000,false,false
568,1330392,0.0005,1000,0,0,true,0,1.0000,false,false
569,1338311,0.0005,1000,0,0,true,0,1.0000,false,false
570,1346230,0.0005,1000,0,0,true,0,1.0000,false,false
571,1354149,0.0005,1000,0,0,true,0,1.0000,false,false
572,1362068,0.0005,1000,0,0,true,0,1.0000,false,false
573,1369987,0.0005,1000,0,0,true,0,1.0000,false,false
574,1377906,0.0005,1000,0,0,true,0,1.0000,false,false
575,1385825,0.0005,1000,0,0,true,0,1.0000,false,false
576,1393744,0.0005,1000,0,0,true,0,1.0000,false,false
577,1401663,0.0005,1000,0,0,true,0,1.0000,false,false
578,1409582,0.0005,1000,0,0,true,0,1.0000,false,false
579,1417501,0.0005,1000,0,0,true,0,1.0000,false,false
580,1425420,0.0005,1000,0,0,true,0,1.0000,false,false
581,1433339,0.0005,1000,0,0,true,0,1.0000,false,false
582,1441258,0.0005,1000,0,0,true,0,1.0000,false,false
583,1449177,0.0005,1000,0,0,true,0,1.0000,false,false
584,1457096,0.0005,1000,0,0,true,0,1.0000,false,false
585,1465015,0.0005,1000,0,0,true,0,1.0000,false,false
586,1472934,0.0005,1000,0,0,true,0,1.0000,false,false
587,1480853,0.0005,1000,0,0,true,0,1.0000,false,false
588,1488772,0.0005,1000,0,0,true,0,1.0000,false,false
589,1496691,0.0005,1000,0,0,true,0,1.0000,false,false
590,1504610,0.0005,1000,0,0,true,0,1.0000,false,false
591,1512529,0.0005,1000,0,0,true,0,1.0000,false,false
592,1520448,0.0005,1000,0,0,true,0,1.0000,false,false
593,1528367,0.0005,1000,0,0,true,0,1.0000,false,false
594,1536286,0.0005,1000,0,0,true,0,1.0000,false,false
595,1544205,0.0005,1000,0,0,true,0,1.0000,false,false
596,1552124,0.0005,1000,0,0,true,0,1.0000,false,false
597,1560043,0.0005,1000,0,0,true,0,1.0000,false,false
598,1567962,0.0005,1000,0,0,true,0,1.0000,false,false
599,1575881,0.0005,1000,0,0,true,0,1.0000,false,false
600,0,0.001,1000,1,5000,false,1,2.0000,false,false
601,7919,0.001,1000,1,5000,false,1,2.0000,false,false
602,15838,0.001,1000,1,5000,false,1,2.0000,false,false
603,23757,0.001,1000,1,5000,false,1,2.0000,false,false
604,31676,0.001,1000,1,5000,false,1,2.0000,false,false
605,39595,0.001,1000,1,5000,false,1,2.0000,false,false
606,47514,0.001,1000,1,4213,true,1,1.0000,true,false
607,55433,0.001,1000,1,7,true,1,1.0000,true,false
608,63352,0.001,1000,1,18,true,1,1.0000,true,false
609,71271,0.001,1000,1,24,true,1,1.0000,true,false
610,79190,0.001,1000,1,5000,false,1,2.0000,false,false
611,87109,0.001,1000,1,311,true,1,1.0000,true,false
612,95028,0.001,1000,1,2,true,1,1.0000,true,false
613,102947,0.001,1000,1,364,true,1,1.0000,true,false
614,110866,0.001,1000,1,20,true,1,1.0000,true,false
615,118785,0.001,1000,1,0,true,1,1.0000,true,false
616,126704,0.001,1000,1,152,true,1,1.0000,true,false
617,134623,0.001,1000,1,5000,false,1,2.0000,false,false
618,142542,0.001,1000,1,1259,true,1,1.0000,true,false
619,150461,0.001,1000,1,417,true,1,1.0000,true,false
620,158380,0.001,1000,1,5000,false,1,2.0000,false,false
621,166299,0.001,1000,1,5000,false,1,2.0000,false,false
622,174218,0.001,1000,1,12,true,1,1.0000,true,false
623,182137,0.001,1000,1,5000,false,1,2.0000,false,false
624,190056,0.001,1000,1,5000,false,1,2.0000,false,false
625,197975,0.001,1000,1,5000,false,1,2.0000,false,false
626,205894,0.001,1000,1,128,true,1,1.0000,true,false
627,213813,0.001,1000,1,5000,false,1,2.0000,false,false
628,221732,0.001,1000,1,5000,false,1,2.0000,false,false
629,229651,0.001,1000,1,1873,true,1,1.0000,true,false
630,237570,0.001,1000,1,57,true,1,1.0000,true,false
631,245489,0.001,1000,1,5000,false,1,2.0000,false,false
632,253408,0.001,1000,1,10,true,1,1.0000,true,false
633,261327,0.001,1000,1,5000,false,1,2.0000,false,false
634,269246,0.001,1000,1,5000,false,1,2.0000,false,false
635,277165,0.001,1000,1,91,true,1,1.0000,true,false
636,285084,0.001,1000,1,5000,false,1,2.0000,false,false
637,293003,0.001,1000,1,5000,false,1,2.0000,false,false
638,300922,0.001,1000,1,5,true,1,1.0000,true,false
639,308841,0.001,1000,1,5000,false,1,2.0000,false,false
640,316760,0.001,1000,1,5000,false,1,2.0000,false,false
641,324679,0.001,1000,1,10,true,1,1.0000,true,false
642,332598,0.001,1000,1,1022,true,1,1.0000,true,false
643,340517,0.001,1000,1,5000,false,1,2.0000,false,false
644,348436,0.001,1000,1,5000,false,1,2.0000,false,false
645,356355,0.001,1000,1,5000,false,1,2.0000,false,false
646,364274,0.001,1000,1,295,true,1,1.0000,true,false
647,372193,0.001,1000,1,5000,false,1,2.0000,false,false
648,380112,0.001,1000,1,679,true,1,1.0000,true,false
649,388031,0.001,1000,1,84,true,1,1.0000,true,false
650,395950,0.001,1000,1,293,true,1,1.0000,true,false
651,403869,0.001,1000,1,5000,false,1,2.0000,false,false
652,411788,0.001,1000,1,5000,false,1,2.0000,false,false
653,419707,0.001,1000,1,5000,false,1,2.0000,false,false
654,427626,0.001,1000,1,68,true,1,1.0000,true,false
655,435545,0.001,1000,1,824,true,1,1.0000,true,false
656,443464,0.001,1000,1,5000,false,1,2.0000,false,false
657,451383,0.001,1000,1,5000,false,1,2.0000,false,false
658,459302,0.001,1000,1,5000,false,1,2.0000,false,false
659,467221,0.001,1000,1,5000,false,1,2.0000,false,false
660,475140,0.001,1000,1,5000,false,1,2.0000,false,false
661,483059,0.001,1000,1,5000,false,1,2.0000,false,false
662,490978,0.001,1000,1,5000,false,1,2.0000,false,false
663,498897,0.001,1000,1,5000,false,1,2.0000,false,false
664,506816,0.001,1000,1,5000,false,1,2.0000,false,false
665,514735,0.001,1000,1,5000,false,1,2.0000,false,false
666,522654,0.001,1000,1,5000,false,1,2.0000,false,false
667,530573,0.001,1000,1,3077,true,1,1.0000,true,false
668,538492,0.001,1000,1,5000,false,1,2.0000,false,false
669,546411,0.001,1000,1,5000,false,1,2.0000,false,false
670,554330,0.001,1000,1,5000,false,1,2.0000,false,false
671,562249,0.001,1000,1,117,true,1,1.0000,true,false
672,570168,0.001,1000,1,1,true,1,1.0000,true,false
673,578087,0.001,1000,1,5000,false,1,2.0000,false,false
674,586006,0.001,1000,1,324,true,1,1.0000,true,false
675,593925,0.001,1000,1,5000,false,1,2.0000,false,false
676,601844,0.001,1000,1,5000,false,1,2.0000,false,false
677,609763,0.001,1000,1,5000,false,1,2.0000,false,false
678,617682,0.001,1000,1,22,true,1,1.0000,true,false
679,625601,0.001,1000,1,5000,false,1,2.0000,false,false
680,633520,0.001,1000,1,5000,false,1,2.0000,false,false
681,641439,0.001,1000,1,5000,false,1,2.0000,false,false
682,649358,0.001,1000,1,5000,false,1,2.0000,false,false
683,657277,0.001,1000,1,23,true,1,1.0000,true,false
684,665196,0.001,1000,1,1532,true,1,1.0000,true,false
685,673115,0.001,1000,1,5000,false,1,2.0000,false,false
686,681034,0.001,1000,1,184,true,1,1.0000,true,false
687,688953,0.001,1000,1,5000,false,1,2.0000,false,false
688,696872,0.001,1000,1,5000,false,1,2.0000,false,false
689,704791,0.001,1000,1,5000,false,1,2.0000,false,false
690,712710,0.001,1000,1,5000,false,1,2.0000,false,false
691,720629,0.001,1000,1,14,true,1,1.0000,true,false
692,728548,0.001,1000,1,386,true,1,1.0000,true,false
693,736467,0.001,1000,1,5000,false,1,2.0000,false,false
694,744386,0.001,1000,1,5000,false,1,2.0000,false,false
695,752305,0.001,1000,1,5000,false,1,2.0000,false,false
696,760224,0.001,1000,1,147,true,1,1.0000,true,false
697,768143,0.001,1000,1,37,true,1,1.0000,true,false
698,776062,0.001,1000,1,5000,false,1,2.0000,false,false
699,783981,0.001,1000,1,2317,true,1,1.0000,true,false
700,791900,0.001,1000,1,943,true,1,1.0000,true,false
701,799819,0.001,1000,1,5000,false,1,2.0000,false,false
702,807738,0.001,1000,1,5000,false,1,2.0000,false,false
703,815657,0.001,1000,1,5000,false,1,2.0000,false,false
704,823576,0.001,1000,1,5000,false,1,2.0000,false,false
705,831495,0.001,1000,1,3722,true,1,1.0000,true,false
706,839414,0.001,1000,1,5000,false,1,2.0000,false,false
707,847333,0.001,1000,1,5000,false,1,2.0000,false,false
708,855252,0.001,1000,1,5000,false,1,2.0000,false,false
709,863171,0.001,1000,1,5000,false,1,2.0000,false,false
710,871090,0.001,1000,1,5000,false,1,2.0000,false,false
711,879009,0.001,1000,1,5000,false,1,2.0000,false,false
712,886928,0.001,1000,1,114,true,1,1.0000,true,false
713,894847,0.001,1000,1,5000,false,1,2.0000,false,false
714,902766,0.001,1000,1,5000,false,1,2.0000,false,false
715,910685,0.001,1000,1,1568,true,1,1.0000,true,false
716,918604,0.001,1000,1,5000,false,1,2.0000,false,false
717,926523,0.001,1000,1,183,true,1,1.0000,true,false
718,934442,0.001,1000,1,359,true,1,1.0000,true,false
719,942361,0.001,1000,1,5000,false,1,2.0000,false,false
720,950280,0.001,1000,1,29,true,1,1.0000,true,false
721,958199,0.001,1000,1,5000,false,1,2.0000,false,false
722,966118,0.001,1000,1,5000,false,1,2.0000,false,false
723,974037,0.001,1000,1,5000,false,1,2.0000,false,false
724,981956,0.001,1000,1,5000,false,1,2.0000,false,false
725,989875,0.001,1000,1,5000,false,1,2.0000,false,false
726,997794,0.001,1000,1,5000,false,1,2.0000,false,false
727,1005713,0.001,1000,1,5000,false,1,2.0000,false,false
728,1013632,0.001,1000,1,5000,false,1,2.0000,false,false
729,1021551,0.001,1000,1,5000,false,1,2.0000,false,false
730,1029470,0.001,1000,1,1663,true,1,1.0000,true,false
731,1037389,0.001,1000,1,5000,false,1,2.0000,false,false
732,1045308,0.001,1000,1,5000,false,1,2.0000,false,false
733,1053227,0.001,1000,1,5000,false,1,2.0000,false,false
734,1061146,0.001,1000,1,65,true,1,1.0000,true,false
735,1069065,0.001,1000,1,5000,false,1,2.0000,false,false
736,1076984,0.001,1000,1,5000,false,1,2.0000,false,false
737,1084903,0.001,1000,1,5000,false,1,2.0000,false,false
738,1092822,0.001,1000,1,5000,false,1,2.0000,false,false
739,1100741,0.001,1000,1,5000,false,1,2.0000,false,false
740,1108660,0.001,1000,1,1591,true,1,1.0000,true,false
741,1116579,0.001,1000,1,5000,false,1,2.0000,false,false
742,1124498,0.001,1000,1,3764,true,1,1.0000,true,false
743,1132417,0.001,1000,1,5000,false,1,2.0000,false,false
744,1140336,0.001,1000,1,719,true,1,1.0000,true,false
745,1148255,0.001,1000,1,5000,false,1,2.0000,false,false
746,1156174,0.001,1000,1,5000,false,1,2.0000,false,false
747,1164093,0.001,1000,1,5000,false,1,2.0000,false,false
748,1172012,0.001,1000,1,5000,false,1,2.0000,false,false
749,1179931,0.001,1000,1,44,true,1,1.0000,true,false
750,1187850,0.001,1000,1,5000,false,1,2.0000,false,false
751,1195769,0.001,1000,1,5000,false,1,2.0000,false,false
752,1203688,0.001,1000,1,5000,false,1,2.0000,false,false
753,1211607,0.001,1000,1,5000,false,1,2.0000,false,false
754,1219526,0.001,1000,1,5000,false,1,2.0000,false,false
755,1227445,0.001,1000,1,5000,false,1,2.0000,false,false
756,1235364,0.001,1000,1,5000,false,1,2.0000,false,false
757,1243283,0.001,1000,1,5000,false,1,2.0000,false,false
758,1251202,0.001,1000,1,5000,false,1,2.0000,false,false
759,1259121,0.001,1000,1,5000,false,1,2.0000,false,false
760,1267040,0.001,1000,1,357,true,1,1.0000,true,false
761,1274959,0.001,1000,1,434,true,1,1.0000,true,false
762,1282878,0.001,1000,1,5000,false,1,2.0000,false,false
763,1290797,0.001,1000,1,495,true,1,1.0000,true,false
764,1298716,0.001,1000,1,5000,false,1,2.0000,false,false
765,1306635,0.001,1000,1,5000,false,1,2.0000,false,false
766,1314554,0.001,1000,1,13,true,1,1.0000,true,false
767,1322473,0.001,1000,1,5000,false,1,2.0000,false,false
768,1330392,0.001,1000,1,300,true,1,1.0000,true,false
769,1338311,0.001,1000,1,5000,false,1,2.0000,false,false
770,1346230,0.001,1000,1,261,true,1,1.0000,true,false
771,1354149,0.001,1000,1,5000,false,1,2.0000,false,false
772,1362068,0.001,1000,1,5000,false,1,2.0000,false,false
773,1369987,0.001,1000,1,41,true,1,1.0000,true,false
774,1377906,0.001,1000,1,5000,false,1,2.0000,false,false
775,1385825,0.001,1000,1,5000,false,1,2.0000,false,false
776,1393744,0.001,1000,1,111,true,1,1.0000,true,false
777,1401663,0.001,1000,1,123,true,1,1.0000,true,false
778,1409582,0.001,1000,1,5000,false,1,2.0000,false,false
779,1417501,0.001,1000,1,5000,false,1,2.0000,false,false
780,1425420,0.001,1000,1,5000,false,1,2.0000,false,false
781,1433339,0.001,1000,1,5000,false,1,2.0000,false,false
782,1441258,0.001,1000,1,5000,false,1,2.0000,false,false
783,1449177,0.001,1000,1,5000,false,1,2.0000,false,false
784,1457096,0.001,1000,1,1968,true,1,1.0000,true,false
785,1465015,0.001,1000,1,4,true,1,1.0000,true,false
786,1472934,0.001,1000,1,5000,false,1,2.0000,false,false
787,1480853,0.001,1000,1,5000,false,1,2.0000,false,false
788,1488772,0.001,1000,1,5000,false,1,2.0000,false,false
789,1496691,0.001,1000,1,5000,false,1,2.0000,false,false
790,1504610,0.001,1000,1,5000,false,1,2.0000,false,false
791,1512529,0.001,1000,1,105,true,1,1.0000,true,false
792,1520448,0.001,1000,1,5000,false,1,2.0000,false,false
793,1528367,0.001,1000,1,5000,false,1,2.0000,false,false
794,1536286,0.001,1000,1,270,true,1,1.0000,true,false
795,1544205,0.001,1000,1,5000,false,1,2.0000,false,false
796,1552124,0.001,1000,1,77,true,1,1.0000,true,false
797,1560043,0.001,1000,1,5000,false,1,2.0000,false,false
798,1567962,0.001,1000,1,39,true,1,1.0000,true,false
799,1575881,0.001,1000,1,5000,false,1,2.0000,false,false
800,0,0.002,1000,2,5000,false,2,3.0000,false,false
801,7919,0.002,1000,2,5000,false,2,3.0000,false,false
802,15838,0.002,1000,2,5000,false,2,3.0000,false,false
803,23757,0.002,1000,2,5000,false,2,3.0000,false,false
804,31676,0.002,1000,2,5000,false,2,3.0000,false,false
805,39595,0.002,1000,2,5000,false,2,3.0000,false,false
806,47514,0.002,1000,2,5000,false,2,3.0000,false,false
807,55433,0.002,1000,2,5000,false,2,3.0000,false,false
808,63352,0.002,1000,2,5000,false,2,3.0000,false,false
809,71271,0.002,1000,2,5000,false,2,2.0000,false,false
810,79190,0.002,1000,2,5000,false,2,3.0000,false,false
811,87109,0.002,1000,2,5000,false,2,3.0000,false,false
812,95028,0.002,1000,2,5000,false,2,3.0000,false,false
813,102947,0.002,1000,2,5000,false,2,3.0000,false,false
814,110866,0.002,1000,2,5000,false,2,3.0000,false,false
815,118785,0.002,1000,2,5000,false,2,3.0000,false,false
816,126704,0.002,1000,2,5000,false,2,3.0000,false,false
817,134623,0.002,1000,2,5000,false,2,3.0000,false,false
818,142542,0.002,1000,2,5000,false,2,3.0000,false,false
819,150461,0.002,1000,2,5000,false,2,2.0000,false,false
820,158380,0.002,1000,2,5000,false,2,3.0000,false,false
821,166299,0.002,1000,2,5000,false,2,3.0000,false,false
822,174218,0.002,1000,2,5000,false,2,3.0000,false,false
823,182137,0.002,1000,2,5000,false,2,3.0000,false,false
824,190056,0.002,1000,2,5000,false,2,3.0000,false,false
825,197975,0.002,1000,2,5000,false,2,3.0000,false,false
826,205894,0.002,1000,2,5000,false,2,3.0000,false,false
827,213813,0.002,1000,2,5000,false,2,3.0000,false,false
828,221732,0.002,1000,2,5000,false,2,3.0000,false,false
829,229651,0.002,1000,2,5000,false,2,3.0000,false,false
830,237570,0.002,1000,2,5000,false,2,3.0000,false,false
831,245489,0.002,1000,2,5000,false,2,3.0000,false,false
832,253408,0.002,1000,2,5000,false,2,3.0000,false,false
833,261327,0.002,1000,2,5000,false,2,3.0000,false,false
834,269246,0.002,1000,2,5000,false,2,3.0000,false,false
835,277165,0.002,1000,2,5000,false,2,3.0000,false,false
836,285084,0.002,1000,2,5000,false,2,3.0000,false,false
837,293003,0.002,1000,2,5000,false,2,3.0000,false,false
838,300922,0.002,1000,2,5000,false,2,3.0000,false,false
839,308841,0.002,1000,2,5000,false,2,3.0000,false,false
840,316760,0.002,1000,2,5000,false,2,3.0000,false,false
841,324679,0.002,1000,2,5000,false,2,3.0000,false,false
842,332598,0.002,1000,2,5000,false,2,3.0000,false,false
843,340517,0.002,1000,2,5000,false,2,3.0000,false,false
844,348436,0.002,1000,2,5000,false,2,3.0000,false,false
845,356355,0.002,1000,2,5000,false,2,3.0000,false,false
846,364274,0.002,1000,2,5000,false,2,3.0000,false,false
847,372193,0.002,1000,2,5000,false,2,3.0000,false,false
848,380112,0.002,1000,2,5000,false,2,3.0000,false,false
849,388031,0.002,1000,2,5000,false,2,3.0000,false,false
850,395950,0.002,1000,2,5000,false,2,3.0000,false,false
851,403869,0.002,1000,2,5000,false,2,3.0000,false,false
852,411788,0.002,1000,2,5000,false,2,3.0000,false,false
853,419707,0.002,1000,2,5000,false,2,3.0000,false,false
854,427626,0.002,1000,2,5000,false,2,3.0000,false,false
855,435545,0.002,1000,2,5000,false,2,3.0000,false,false
856,443464,0.002,1000,2,5000,false,2,3.0000,false,false
857,451383,0.002,1000,2,5000,false,2,3.0000,false,false
858,459302,0.002,1000,2,5000,false,2,3.0000,false,false
859,467221,0.002,1000,2,5000,false,2,3.0000,false,false
860,475140,0.002,1000,2,5000,false,2,3.0000,false,false
861,483059,0.002,1000,2,5000,false,2,3.0000,false,false
862,490978,0.002,1000,2,5000,false,2,3.0000,false,false
863,498897,0.002,1000,2,5000,false,2,3.0000,false,false
864,506816,0.002,1000,2,5000,false,2,3.0000,false,false
865,514735,0.002,1000,2,5000,false,2,3.0000,false,false
866,522654,0.002,1000,2,5000,false,2,3.0000,false,false
867,530573,0.002,1000,2,5000,false,2,2.0000,false,false
868,538492,0.002,1000,2,5000,false,2,3.0000,false,false
869,546411,0.002,1000,2,5000,false,2,3.0000,false,false
870,554330,0.002,1000,2,5000,false,2,3.0000,false,false
871,562249,0.002,1000,2,5000,false,2,3.0000,false,false
872,570168,0.002,1000,2,5000,false,2,3.0000,false,false
873,578087,0.002,1000,2,5000,false,2,3.0000,false,false
874,586006,0.002,1000,2,5000,false,2,2.0000,false,false
875,593925,0.002,1000,2,5000,false,2,3.0000,false,false
876,601844,0.002,1000,2,5000,false,2,3.0000,false,false
877,609763,0.002,1000,2,5000,false,2,3.0000,false,false
878,617682,0.002,1000,2,5000,false,2,3.0000,false,false
879,625601,0.002,1000,2,5000,false,2,3.0000,false,false
880,633520,0.002,1000,2,5000,false,2,3.0000,false,false
881,641439,0.002,1000,2,5000,false,2,3.0000,false,false
882,649358,0.002,1000,2,5000,false,2,3.0000,false,false
883,657277,0.002,1000,2,5000,false,2,3.0000,false,false
884,665196,0.002,1000,2,5000,false,2,2.0000,false,false
885,673115,0.002,1000,2,5000,false,2,3.0000,false,false
886,681034,0.002,1000,2,5000,false,2,3.0000,false,false
887,688953,0.002,1000,2,5000,false,2,3.0000,false,false
888,696872,0.002,1000,2,5000,false,2,3.0000,false,false
889,704791,0.002,1000,2,5000,false,2,3.0000,false,false
890,712710,0.002,1000,2,5000,false,2,3.0000,false,false
891,720629,0.002,1000,2,5000,false,2,3.0000,false,false
892,728548,0.002,1000,2,5000,false,2,3.0000,false,false
893,736467,0.002,1000,2,5000,false,2,3.0000,false,false
894,744386,0.002,1000,2,5000,false,2,3.0000,false,false
895,752305,0.002,1000,2,5000,false,2,3.0000,false,false
896,760224,0.002,1000,2,5000,false,2,3.0000,false,false
897,768143,0.002,1000,2,5000,false,2,3.0000,false,false
898,776062,0.002,1000,2,5000,false,2,3.0000,false,false
899,783981,0.002,1000,2,5000,false,2,3.0000,false,false
900,791900,0.002,1000,2,5000,false,2,3.0000,false,false
901,799819,0.002,1000,2,5000,false,2,3.0000,false,false
902,807738,0.002,1000,2,5000,false,2,3.0000,false,false
903,815657,0.002,1000,2,5000,false,2,3.0000,false,false
904,823576,0.002,1000,2,5000,false,2,3.0000,false,false
905,831495,0.002,1000,2,5000,false,2,3.0000,false,false
906,839414,0.002,1000,2,5000,false,2,3.0000,false,false
907,847333,0.002,1000,2,5000,false,2,3.0000,false,false
908,855252,0.002,1000,2,5000,false,2,3.0000,false,false
909,863171,0.002,1000,2,5000,false,2,3.0000,false,false
910,871090,0.002,1000,2,5000,false,2,3.0000,false,false
911,879009,0.002,1000,2,5000,false,2,3.0000,false,false
912,886928,0.002,1000,2,5000,false,2,3.0000,false,false
913,894847,0.002,1000,2,5000,false,2,2.0000,false,false
914,902766,0.002,1000,2,5000,false,2,3.0000,false,false
915,910685,0.002,1000,2,5000,false,2,3.0000,false,false
916,918604,0.002,1000,2,5000,false,2,3.0000,false,false
917,926523,0.002,1000,2,5000,false,2,3.0000,false,false
918,934442,0.002,1000,2,5000,false,2,2.0000,false,false
919,942361,0.002,1000,2,5000,false,2,3.0000,false,false
920,950280,0.002,1000,2,5000,false,2,3.0000,false,false
921,958199,0.002,1000,2,5000,false,2,3.0000,false,false
922,966118,0.002,1000,2,5000,false,2,3.0000,false,false
923,974037,0.002,1000,2,5000,false,2,3.0000,false,false
924,981956,0.002,1000,2,5000,false,2,3.0000,false,false
925,989875,0.002,1000,2,5000,false,2,3.0000,false,false
926,997794,0.002,1000,2,5000,false,2,3.0000,false,false
927,1005713,0.002,1000,2,5000,false,2,3.0000,false,false
928,1013632,0.002,1000,2,5000,false,2,3.0000,false,false
929,1021551,0.002,1000,2,5000,false,2,3.0000,false,false
930,1029470,0.002,1000,2,5000,false,2,3.0000,false,false
931,1037389,0.002,1000,2,5000,false,2,3.0000,false,false
932,1045308,0.002,1000,2,5000,false,2,3.0000,false,false
933,1053227,0.002,1000,2,5000,false,2,3.0000,false,false
934,1061146,0.002,1000,2,5000,false,2,3.0000,false,false
935,1069065,0.002,1000,2,5000,false,2,3.0000,false,false
936,1076984,0.002,1000,2,5000,false,2,3.0000,false,false
937,1084903,0.002,1000,2,5000,false,2,3.0000,false,false
938,1092822,0.002,1000,2,5000,false,2,3.0000,false,false
939,1100741,0.002,1000,2,5000,false,2,3.0000,false,false
940,1108660,0.002,1000,2,5000,false,2,3.0000,false,false
941,1116579,0.002,1000,2,5000,false,2,3.0000,false,false
942,1124498,0.002,1000,2,5000,false,2,3.0000,false,false
943,1132417,0.002,1000,2,5000,false,2,3.0000,false,false
944,1140336,0.002,1000,2,5000,false,2,3.0000,false,false
945,1148255,0.002,1000,2,5000,false,2,3.0000,false,false
946,1156174,0.002,1000,2,5000,false,2,3.0000,false,false
947,1164093,0.002,1000,2,5000,false,2,3.0000,false,false
948,1172012,0.002,1000,2,5000,false,2,3.0000,false,false
949,1179931,0.002,1000,2,5000,false,2,3.0000,false,false
950,1187850,0.002,1000,2,5000,false,2,3.0000,false,false
951,1195769,0.002,1000,2,5000,false,2,3.0000,false,false
952,1203688,0.002,1000,2,5000,false,2,3.0000,false,false
953,1211607,0.002,1000,2,5000,false,2,3.0000,false,false
954,1219526,0.002,1000,2,5000,false,2,3.0000,false,false
955,1227445,0.002,1000,2,5000,false,2,3.0000,false,false
956,1235364,0.002,1000,2,5000,false,2,3.0000,false,false
957,1243283,0.002,1000,2,5000,false,2,3.0000,false,false
958,1251202,0.002,1000,2,5000,false,2,3.0000,false,false
959,1259121,0.002,1000,2,5000,false,2,3.0000,false,false
960,1267040,0.002,1000,2,5000,false,2,3.0000,false,false
961,1274959,0.002,1000,2,5000,false,2,3.0000,false,false
962,1282878,0.002,1000,2,5000,false,2,3.0000,false,false
963,1290797,0.002,1000,2,5000,false,2,3.0000,false,false
