trial_id,seed,arbitrary_type,sampler_type,requested_count,actual_count,unique_count,termination_guard_triggered,elapsed_micros
1112,886928,exact,random,50,50,39,false,4
1113,894847,exact,random,50,50,44,false,2
1114,902766,exact,random,50,50,43,false,2
1115,910685,exact,random,50,50,40,false,2
1116,918604,exact,random,50,50,41,false,2
1117,926523,exact,random,50,50,39,false,2
1118,934442,exact,random,50,50,38,false,2
1119,942361,exact,random,50,50,46,false,2
1120,950280,exact,random,50,50,38,false,2
1121,958199,exact,random,50,50,41,false,2
1122,966118,exact,random,50,50,42,false,2
1123,974037,exact,random,50,50,38,false,2
1124,981956,exact,random,50,50,41,false,7
1125,989875,exact,random,50,50,38,false,2
1126,997794,exact,random,50,50,34,false,2
1127,1005713,exact,random,50,50,40,false,2
1128,1013632,exact,random,50,50,36,false,2
1129,1021551,exact,random,50,50,44,false,2
1130,1029470,exact,random,50,50,40,false,2
1131,1037389,exact,random,50,50,41,false,2
1132,1045308,exact,random,50,50,39,false,2
1133,1053227,exact,random,50,50,39,false,2
1134,1061146,exact,random,50,50,38,false,2
1135,1069065,exact,random,50,50,44,false,2
1136,1076984,exact,random,50,50,36,false,2
1137,1084903,exact,random,50,50,42,false,2
1138,1092822,exact,random,50,50,39,false,2
1139,1100741,exact,random,50,50,41,false,2
1140,1108660,exact,random,50,50,41,false,2
1141,1116579,exact,random,50,50,42,false,2
1142,1124498,exact,random,50,50,39,false,2
1143,1132417,exact,random,50,50,42,false,2
1144,1140336,exact,random,50,50,36,false,2
1145,1148255,exact,random,50,50,41,false,2
1146,1156174,exact,random,50,50,37,false,2
1147,1164093,exact,random,50,50,40,false,2
1148,1172012,exact,random,50,50,39,false,2
1149,1179931,exact,random,50,50,41,false,4
1150,1187850,exact,random,50,50,37,false,2
1151,1195769,exact,random,50,50,40,false,2
1152,1203688,exact,random,50,50,42,false,2
1153,1211607,exact,random,50,50,37,false,2
1154,1219526,exact,random,50,50,41,false,2
1155,1227445,exact,random,50,50,38,false,2
1156,1235364,exact,random,50,50,38,false,2
1157,1243283,exact,random,50,50,39,false,2
1158,1251202,exact,random,50,50,40,false,2
1159,1259121,exact,random,50,50,40,false,2
1160,1267040,exact,random,50,50,43,false,2
1161,1274959,exact,random,50,50,36,false,2
1162,1282878,exact,random,50,50,42,false,2
1163,1290797,exact,random,50,50,36,false,2
1164,1298716,exact,random,50,50,35,false,2
1165,1306635,exact,random,50,50,39,false,2
1166,1314554,exact,random,50,50,42,false,2
1167,1322473,exact,random,50,50,39,false,2
1168,1330392,exact,random,50,50,38,false,2
1169,1338311,exact,random,50,50,39,false,2
1170,1346230,exact,random,50,50,42,false,2
1171,1354149,exact,random,50,50,37,false,2
1172,1362068,exact,random,50,50,37,false,2
1173,1369987,exact,random,50,50,39,false,2
1174,1377906,exact,random,50,50,37,false,2
1175,1385825,exact,random,50,50,39,false,2
1176,1393744,exact,random,50,50,40,false,2
1177,1401663,exact,random,50,50,41,false,2
1178,1409582,exact,random,50,50,41,false,2
1179,1417501,exact,random,50,50,42,false,2
1180,1425420,exact,random,50,50,42,false,2
1181,1433339,exact,random,50,50,38,false,2
1182,1441258,exact,random,50,50,40,false,2
1183,1449177,exact,random,50,50,39,false,2
1184,1457096,exact,random,50,50,45,false,2
1185,1465015,exact,random,50,50,39,false,2
1186,1472934,exact,random,50,50,41,false,3
1187,1480853,exact,random,50,50,35,false,2
1188,1488772,exact,random,50,50,38,false,2
1189,1496691,exact,random,50,50,38,false,2
1190,1504610,exact,random,50,50,39,false,2
1191,1512529,exact,random,50,50,37,false,2
1192,1520448,exact,random,50,50,36,false,2
1193,1528367,exact,random,50,50,39,false,2
1194,1536286,exact,random,50,50,38,false,2
1195,1544205,exact,random,50,50,40,false,2
1196,1552124,exact,random,50,50,42,false,2
1197,1560043,exact,random,50,50,37,false,2
1198,1567962,exact,random,50,50,43,false,2
1199,1575881,exact,random,50,50,39,false,2
1200,0,exact,random,100,100,59,false,4
1201,7919,exact,random,100,100,66,false,5
1202,15838,exact,random,100,100,64,false,4
1203,23757,exact,random,100,100,62,false,4
1204,31676,exact,random,100,100,67,false,6
1205,39595,exact,random,100,100,60,false,4
1206,47514,exact,random,100,100,64,false,4
1207,55433,exact,random,100,100,59,false,6
1208,63352,exact,random,100,100,61,false,4
1209,71271,exact,random,100,100,64,false,4
1210,79190,exact,random,100,100,65,false,8
1211,87109,exact,random,100,100,64,false,4
1212,95028,exact,random,100,100,65,false,4
1213,102947,exact,random,100,100,67,false,4
1214,110866,exact,random,100,100,65,false,4
1215,118785,exact,random,100,100,66,false,4
1216,126704,exact,random,100,100,63,false,6
1217,134623,exact,random,100,100,64,false,4
1218,142542,exact,random,100,100,65,false,4
1219,150461,exact,random,100,100,64,false,4
1220,158380,exact,random,100,100,63,false,4
1221,166299,exact,random,100,100,64,false,4
1222,174218,exact,random,100,100,73,false,5
1223,182137,exact,random,100,100,59,false,4
1224,190056,exact,random,100,100,64,false,4
1225,197975,exact,random,100,100,60,false,4
1226,205894,exact,random,100,100,63,false,4
1227,213813,exact,random,100,100,58,false,4
1228,221732,exact,random,100,100,64,false,7
1229,229651,exact,random,100,100,65,false,4
1230,237570,exact,random,100,100,67,false,4
1231,245489,exact,random,100,100,66,false,4
1232,253408,exact,random,100,100,59,false,4
1233,261327,exact,random,100,100,61,false,4
1234,269246,exact,random,100,100,64,false,4
1235,277165,exact,random,100,100,61,false,4
1236,285084,exact,random,100,100,65,false,4
1237,293003,exact,random,100,100,64,false,4
1238,300922,exact,random,100,100,65,false,4
1239,308841,exact,random,100,100,64,false,4
1240,316760,exact,random,100,100,57,false,4
1241,324679,exact,random,100,100,63,false,4
1242,332598,exact,random,100,100,60,false,4
1243,340517,exact,random,100,100,64,false,4
1244,348436,exact,random,100,100,63,false,4
1245,356355,exact,random,100,100,65,false,7
1246,364274,exact,random,100,100,68,false,4
1247,372193,exact,random,100,100,66,false,5
1248,380112,exact,random,100,100,69,false,7
1249,388031,exact,random,100,100,61,false,4
1250,395950,exact,random,100,100,65,false,4
1251,403869,exact,random,100,100,58,false,4
1252,411788,exact,random,100,100,60,false,4
1253,419707,exact,random,100,100,64,false,4
1254,427626,exact,random,100,100,65,false,6
1255,435545,exact,random,100,100,66,false,4
1256,443464,exact,random,100,100,67,false,4
1257,451383,exact,random,100,100,63,false,4
1258,459302,exact,random,100,100,64,false,4
1259,467221,exact,random,100,100,63,false,4
1260,475140,exact,random,100,100,65,false,4
1261,483059,exact,random,100,100,60,false,5
1262,490978,exact,random,100,100,57,false,4
1263,498897,exact,random,100,100,63,false,4
1264,506816,exact,random,100,100,66,false,5
1265,514735,exact,random,100,100,65,false,5
1266,522654,exact,random,100,100,61,false,4
1267,530573,exact,random,100,100,67,false,7
1268,538492,exact,random,100,100,66,false,4
1269,546411,exact,random,100,100,61,false,4
1270,554330,exact,random,100,100,65,false,6
1271,562249,exact,random,100,100,66,false,4
1272,570168,exact,random,100,100,61,false,4
1273,578087,exact,random,100,100,62,false,4
1274,586006,exact,random,100,100,66,false,4
1275,593925,exact,random,100,100,59,false,4
1276,601844,exact,random,100,100,67,false,7
1277,609763,exact,random,100,100,60,false,4
1278,617682,exact,random,100,100,63,false,4
1279,625601,exact,random,100,100,66,false,7
1280,633520,exact,random,100,100,58,false,4
1281,641439,exact,random,100,100,61,false,4
1282,649358,exact,random,100,100,60,false,5
1283,657277,exact,random,100,100,61,false,4
1284,665196,exact,random,100,100,63,false,4
1285,673115,exact,random,100,100,66,false,4
1286,681034,exact,random,100,100,62,false,4
1287,688953,exact,random,100,100,69,false,6
1288,696872,exact,random,100,100,70,false,4
1289,704791,exact,random,100,100,64,false,4
1290,712710,exact,random,100,100,65,false,6
1291,720629,exact,random,100,100,66,false,4
1292,728548,exact,random,100,100,65,false,4
1293,736467,exact,random,100,100,63,false,4
1294,744386,exact,random,100,100,66,false,4
1295,752305,exact,random,100,100,62,false,4
1296,760224,exact,random,100,100,64,false,4
1297,768143,exact,random,100,100,64,false,4
1298,776062,exact,random,100,100,62,false,4
1299,783981,exact,random,100,100,66,false,5
1300,791900,exact,random,100,100,63,false,7
1301,799819,exact,random,100,100,59,false,4
1302,807738,exact,random,100,100,65,false,4
1303,815657,exact,random,100,100,55,false,5
1304,823576,exact,random,100,100,58,false,4
1305,831495,exact,random,100,100,63,false,4
1306,839414,exact,random,100,100,64,false,4
1307,847333,exact,random,100,100,69,false,4
1308,855252,exact,random,100,100,64,false,4
1309,863171,exact,random,100,100,62,false,4
1310,871090,exact,random,100,100,63,false,4
1311,879009,exact,random,100,100,59,false,4
1312,886928,exact,random,100,100,65,false,4
1313,894847,exact,random,100,100,66,false,4
1314,902766,exact,random,100,100,63,false,7
1315,910685,exact,random,100,100,61,false,6
1316,918604,exact,random,100,100,68,false,4
1317,926523,exact,random,100,100,68,false,4
1318,934442,exact,random,100,100,61,false,4
1319,942361,exact,random,100,100,70,false,5
1320,950280,exact,random,100,100,63,false,6
1321,958199,exact,random,100,100,65,false,5
1322,966118,exact,random,100,100,70,false,4
1323,974037,exact,random,100,100,60,false,4
1324,981956,exact,random,100,100,59,false,4
1325,989875,exact,random,100,100,66,false,4
1326,997794,exact,random,100,100,60,false,4
1327,1005713,exact,random,100,100,62,false,4
1328,1013632,exact,random,100,100,61,false,4
1329,1021551,exact,random,100,100,71,false,4
1330,1029470,exact,random,100,100,64,false,6
1331,1037389,exact,random,100,100,64,false,4
1332,1045308,exact,random,100,100,63,false,4
1333,1053227,exact,random,100,100,60,false,6
1334,1061146,exact,random,100,100,65,false,4
1335,1069065,exact,random,100,100,69,false,4
1336,1076984,exact,random,100,100,68,false,5
1337,1084903,exact,random,100,100,66,false,5
1338,1092822,exact,random,100,100,63,false,4
1339,1100741,exact,random,100,100,67,false,6
1340,1108660,exact,random,100,100,61,false,4
1341,1116579,exact,random,100,100,65,false,4
1342,1124498,exact,random,100,100,64,false,6
1343,1132417,exact,random,100,100,64,false,4
1344,1140336,exact,random,100,100,59,false,4
1345,1148255,exact,random,100,100,63,false,5
1346,1156174,exact,random,100,100,60,false,4
1347,1164093,exact,random,100,100,68,false,4
1348,1172012,exact,random,100,100,66,false,4
1349,1179931,exact,random,100,100,62,false,4
1350,1187850,exact,random,100,100,62,false,4
1351,1195769,exact,random,100,100,61,false,4
1352,1203688,exact,random,100,100,63,false,4
1353,1211607,exact,random,100,100,61,false,4
1354,1219526,exact,random,100,100,65,false,4
1355,1227445,exact,random,100,100,63,false,6
1356,1235364,exact,random,100,100,55,false,6
1357,1243283,exact,random,100,100,62,false,18
1358,1251202,exact,random,100,100,63,false,4
1359,1259121,exact,random,100,100,67,false,4
1360,1267040,exact,random,100,100,67,false,4
1361,1274959,exact,random,100,100,59,false,4
1362,1282878,exact,random,100,100,70,false,4
1363,1290797,exact,random,100,100,62,false,5
1364,1298716,exact,random,100,100,56,false,4
1365,1306635,exact,random,100,100,67,false,4
1366,1314554,exact,random,100,100,64,false,4
1367,1322473,exact,random,100,100,62,false,4
1368,1330392,exact,random,100,100,63,false,4
1369,1338311,exact,random,100,100,65,false,5
1370,1346230,exact,random,100,100,61,false,6
1371,1354149,exact,random,100,100,61,false,4
1372,1362068,exact,random,100,100,64,false,4
1373,1369987,exact,random,100,100,65,false,4
1374,1377906,exact,random,100,100,64,false,151
1375,1385825,exact,random,100,100,63,false,4
1376,1393744,exact,random,100,100,61,false,4
1377,1401663,exact,random,100,100,64,false,4
1378,1409582,exact,random,100,100,66,false,5
1379,1417501,exact,random,100,100,61,false,4
1380,1425420,exact,random,100,100,64,false,4
1381,1433339,exact,random,100,100,63,false,4
1382,1441258,exact,random,100,100,61,false,4
1383,1449177,exact,random,100,100,63,false,4
1384,1457096,exact,random,100,100,62,false,4
1385,1465015,exact,random,100,100,65,false,4
1386,1472934,exact,random,100,100,66,false,4
1387,1480853,exact,random,100,100,63,false,4
1388,1488772,exact,random,100,100,67,false,4
1389,1496691,exact,random,100,100,60,false,4
1390,1504610,exact,random,100,100,58,false,4
1391,1512529,exact,random,100,100,59,false,4
1392,1520448,exact,random,100,100,59,false,4
1393,1528367,exact,random,100,100,61,false,4
1394,1536286,exact,random,100,100,65,false,4
1395,1544205,exact,random,100,100,64,false,4
1396,1552124,exact,random,100,100,63,false,4
1397,1560043,exact,random,100,100,64,false,4
1398,1567962,exact,random,100,100,67,false,4
1399,1575881,exact,random,100,100,60,false,4
1400,0,exact,random,500,500,99,false,19
1401,7919,exact,random,500,500,100,false,19
1402,15838,exact,random,500,500,100,false,18
1403,23757,exact,random,500,500,100,false,18
1404,31676,exact,random,500,500,100,false,19
1405,39595,exact,random,500,500,100,false,19
1406,47514,exact,random,500,500,99,false,18
1407,55433,exact,random,500,500,100,false,19
1408,63352,exact,random,500,500,100,false,18
1409,71271,exact,random,500,500,99,false,18
1410,79190,exact,random,500,500,100,false,19
1411,87109,exact,random,500,500,99,false,18
1412,95028,exact,random,500,500,99,false,18
1413,102947,exact,random,500,500,99,false,18
1414,110866,exact,random,500,500,100,false,18
1415,118785,exact,random,500,500,100,false,18
1416,126704,exact,random,500,500,100,false,19
1417,134623,exact,random,500,500,99,false,18
1418,142542,exact,random,500,500,99,false,18
1419,150461,exact,random,500,500,100,false,19
1420,158380,exact,random,500,500,98,false,18
1421,166299,exact,random,500,500,100,false,18
1422,174218,exact,random,500,500,98,false,18
1423,182137,exact,random,500,500,98,false,18
1424,190056,exact,random,500,500,99,false,19
1425,197975,exact,random,500,500,99,false,19
1426,205894,exact,random,500,500,98,false,18
1427,213813,exact,random,500,500,97,false,18
1428,221732,exact,random,500,500,99,false,18
1429,229651,exact,random,500,500,99,false,18
1430,237570,exact,random,500,500,100,false,18
1431,245489,exact,random,500,500,99,false,18
1432,253408,exact,random,500,500,99,false,18
1433,261327,exact,random,500,500,99,false,18
1434,269246,exact,random,500,500,100,false,18
1435,277165,exact,random,500,500,100,false,19
1436,285084,exact,random,500,500,100,false,18
1437,293003,exact,random,500,500,99,false,19
1438,300922,exact,random,500,500,100,false,18
1439,308841,exact,random,500,500,100,false,19
1440,316760,exact,random,500,500,99,false,18
1441,324679,exact,random,500,500,99,false,18
1442,332598,exact,random,500,500,99,false,24
1443,340517,exact,random,500,500,100,false,18
1444,348436,exact,random,500,500,100,false,18
1445,356355,exact,random,500,500,99,false,18
1446,364274,exact,random,500,500,100,false,18
1447,372193,exact,random,500,500,100,false,18
1448,380112,exact,random,500,500,100,false,19
1449,388031,exact,random,500,500,99,false,19
1450,395950,exact,random,500,500,100,false,18
1451,403869,exact,random,500,500,99,false,19
1452,411788,exact,random,500,500,99,false,18
1453,419707,exact,random,500,500,100,false,23
1454,427626,exact,random,500,500,100,false,19
1455,435545,exact,random,500,500,100,false,18
1456,443464,exact,random,500,500,100,false,18
1457,451383,exact,random,500,500,100,false,18
1458,459302,exact,random,500,500,99,false,18
1459,467221,exact,random,500,500,100,false,19
1460,475140,exact,random,500,500,100,false,18
1461,483059,exact,random,500,500,99,false,19
1462,490978,exact,random,500,500,98,false,18
1463,498897,exact,random,500,500,99,false,18
1464,506816,exact,random,500,500,99,false,18
1465,514735,exact,random,500,500,100,false,19
1466,522654,exact,random,500,500,100,false,19
1467,530573,exact,random,500,500,99,false,19
1468,538492,exact,random,500,500,97,false,18
1469,546411,exact,random,500,500,100,false,132
1470,554330,exact,random,500,500,100,false,18
1471,562249,exact,random,500,500,99,false,18
1472,570168,exact,random,500,500,100,false,18
1473,578087,exact,random,500,500,99,false,19
1474,586006,exact,random,500,500,99,false,18
1475,593925,exact,random,500,500,99,false,19
1476,601844,exact,random,500,500,99,false,18
1477,609763,exact,random,500,500,99,false,18
1478,617682,exact,random,500,500,97,false,20
1479,625601,exact,random,500,500,99,false,19
1480,633520,exact,random,500,500,99,false,19
1481,641439,exact,random,500,500,97,false,18
1482,649358,exact,random,500,500,100,false,18
1483,657277,exact,random,500,500,100,false,18
1484,665196,exact,random,500,500,99,false,19
1485,673115,exact,random,500,500,98,false,18
1486,681034,exact,random,500,500,100,false,18
1487,688953,exact,random,500,500,100,false,20
1488,696872,exact,random,500,500,100,false,19
1489,704791,exact,random,500,500,99,false,54
1490,712710,exact,random,500,500,100,false,20
1491,720629,exact,random,500,500,100,false,18
1492,728548,exact,random,500,500,98,false,18
1493,736467,exact,random,500,500,99,false,18
1494,744386,exact,random,500,500,99,false,18
1495,752305,exact,random,500,500,99,false,24
1496,760224,exact,random,500,500,99,false,17
1497,768143,exact,random,500,500,100,false,17
1498,776062,exact,random,500,500,100,false,17
1499,783981,exact,random,500,500,100,false,23
1500,791900,exact,random,500,500,100,false,18
1501,799819,exact,random,500,500,99,false,17
1502,807738,exact,random,500,500,99,false,16
1503,815657,exact,random,500,500,100,false,16
1504,823576,exact,random,500,500,99,false,16
1505,831495,exact,random,500,500,100,false,17
1506,839414,exact,random,500,500,99,false,17
1507,847333,exact,random,500,500,100,false,16
1508,855252,exact,random,500,500,100,false,17
1509,863171,exact,random,500,500,99,false,17
1510,871090,exact,random,500,500,99,false,16
1511,879009,exact,random,500,500,99,false,17
1512,886928,exact,random,500,500,99,false,16
1513,894847,exact,random,500,500,97,false,17
1514,902766,exact,random,500,500,100,false,17
1515,910685,exact,random,500,500,99,false,16
1516,918604,exact,random,500,500,100,false,17
1517,926523,exact,random,500,500,100,false,16
1518,934442,exact,random,500,500,100,false,16
1519,942361,exact,random,500,500,100,false,16
1520,950280,exact,random,500,500,100,false,17
1521,958199,exact,random,500,500,99,false,17
1522,966118,exact,random,500,500,100,false,16
1523,974037,exact,random,500,500,100,false,16
1524,981956,exact,random,500,500,98,false,16
1525,989875,exact,random,500,500,100,false,16
1526,997794,exact,random,500,500,100,false,17
1527,1005713,exact,random,500,500,98,false,16
1528,1013632,exact,random,500,500,99,false,16
1529,1021551,exact,random,500,500,100,false,17
1530,1029470,exact,random,500,500,100,false,17
1531,1037389,exact,random,500,500,99,false,16
1532,1045308,exact,random,500,500,100,false,17
1533,1053227,exact,random,500,500,98,false,17
1534,1061146,exact,random,500,500,100,false,16
1535,1069065,exact,random,500,500,100,false,16
1536,1076984,exact,random,500,500,100,false,17
1537,1084903,exact,random,500,500,100,false,17
1538,1092822,exact,random,500,500,100,false,16
1539,1100741,exact,random,500,500,98,false,16
1540,1108660,exact,random,500,500,98,false,16
1541,1116579,exact,random,500,500,100,false,17
1542,1124498,exact,random,500,500,99,false,16
1543,1132417,exact,random,500,500,100,false,16
1544,1140336,exact,random,500,500,100,false,16
1545,1148255,exact,random,500,500,98,false,16
1546,1156174,exact,random,500,500,100,false,16
1547,1164093,exact,random,500,500,100,false,16
1548,1172012,exact,random,500,500,100,false,16
1549,1179931,exact,random,500,500,99,false,16
1550,1187850,exact,random,500,500,99,false,17
1551,1195769,exact,random,500,500,99,false,16
1552,1203688,exact,random,500,500,100,false,16
1553,1211607,exact,random,500,500,99,false,16
1554,1219526,exact,random,500,500,99,false,16
1555,1227445,exact,random,500,500,100,false,16
1556,1235364,exact,random,500,500,97,false,17
1557,1243283,exact,random,500,500,100,false,16
1558,1251202,exact,random,500,500,100,false,16
1559,1259121,exact,random,500,500,99,false,23
1560,1267040,exact,random,500,500,99,false,17
1561,1274959,exact,random,500,500,100,false,17
1562,1282878,exact,random,500,500,100,false,21
1563,1290797,exact,random,500,500,99,false,18
1564,1298716,exact,random,500,500,100,false,17
1565,1306635,exact,random,500,500,100,false,17
1566,1314554,exact,random,500,500,99,false,18
1567,1322473,exact,random,500,500,98,false,18
1568,1330392,exact,random,500,500,99,false,17
1569,1338311,exact,random,500,500,100,false,17
1570,1346230,exact,random,500,500,100,false,17
1571,1354149,exact,random,500,500,96,false,17
1572,1362068,exact,random,500,500,99,false,18
1573,1369987,exact,random,500,500,99,false,17
1574,1377906,exact,random,500,500,100,false,17
1575,1385825,exact,random,500,500,99,false,20
1576,1393744,exact,random,500,500,100,false,18
1577,1401663,exact,random,500,500,98,false,18
1578,1409582,exact,random,500,500,100,false,17
1579,1417501,exact,random,500,500,100,false,17
1580,1425420,exact,random,500,500,99,false,18
1581,1433339,exact,random,500,500,100,false,17
1582,1441258,exact,random,500,500,98,false,17
1583,1449177,exact,random,500,500,100,false,17
1584,1457096,exact,random,500,500,100,false,17
1585,1465015,exact,random,500,500,98,false,17
1586,1472934,exact,random,500,500,100,false,18
1587,1480853,exact,random,500,500,98,false,17
1588,1488772,exact,random,500,500,99,false,17
1589,1496691,exact,random,500,500,99,false,17
1590,1504610,exact,random,500,500,99,false,17
1591,1512529,exact,random,500,500,98,false,17
1592,1520448,exact,random,500,500,100,false,17
1593,1528367,exact,random,500,500,100,false,17
1594,1536286,exact,random,500,500,98,false,17
1595,1544205,exact,random,500,500,100,false,17
1596,1552124,exact,random,500,500,100,false,18
1597,1560043,exact,random,500,500,100,false,16
1598,1567962,exact,random,500,500,99,false,17
1599,1575881,exact,random,500,500,100,false,16
1600,0,non_injective,deduping,10,10,10,false,299
1601,7919,non_injective,deduping,10,10,10,false,25
1602,15838,non_injective,deduping,10,10,10,false,24
1603,23757,non_injective,deduping,10,10,10,false,21
1604,31676,non_injective,deduping,10,10,10,false,22
1605,39595,non_injective,deduping,10,10,10,false,18
1606,47514,non_injective,deduping,10,10,10,false,30
1607,55433,non_injective,deduping,10,10,10,false,18
1608,63352,non_injective,deduping,10,10,10,false,28
1609,71271,non_injective,deduping,10,10,10,false,29
1610,79190,non_injective,deduping,10,10,10,false,23
1611,87109,non_injective,deduping,10,10,10,false,15
1612,95028,non_injective,deduping,10,10,10,false,12
1613,102947,non_injective,deduping,10,10,10,false,120
1614,110866,non_injective,deduping,10,10,10,false,20
1615,118785,non_injective,deduping,10,10,10,false,13
1616,126704,non_injective,deduping,10,10,10,false,8
1617,134623,non_injective,deduping,10,10,10,false,9
1618,142542,non_injective,deduping,10,10,10,false,9
1619,150461,non_injective,deduping,10,10,10,false,10
1620,158380,non_injective,deduping,10,10,10,false,11
1621,166299,non_injective,deduping,10,10,10,false,14
1622,174218,non_injective,deduping,10,10,10,false,9
1623,182137,non_injective,deduping,10,10,10,false,10
1624,190056,non_injective,deduping,10,10,10,false,7
1625,197975,non_injective,deduping,10,10,10,false,9
1626,205894,non_injective,deduping,10,10,10,false,9
1627,213813,non_injective,deduping,10,10,10,false,11
1628,221732,non_injective,deduping,10,10,10,false,8
1629,229651,non_injective,deduping,10,10,10,false,13
1630,237570,non_injective,deduping,10,10,10,false,9
1631,245489,non_injective,deduping,10,10,10,false,6
1632,253408,non_injective,deduping,10,10,10,false,7
1633,261327,non_injective,deduping,10,10,10,false,5
1634,269246,non_injective,deduping,10,10,10,false,7
1635,277165,non_injective,deduping,10,10,10,false,5
1636,285084,non_injective,deduping,10,10,10,false,6
1637,293003,non_injective,deduping,10,10,10,false,5
1638,300922,non_injective,deduping,10,10,10,false,5
1639,308841,non_injective,deduping,10,10,10,false,6
1640,316760,non_injective,deduping,10,10,10,false,8
1641,324679,non_injective,deduping,10,10,10,false,8
1642,332598,non_injective,deduping,10,10,10,false,8
1643,340517,non_injective,deduping,10,10,10,false,7
1644,348436,non_injective,deduping,10,10,10,false,6
1645,356355,non_injective,deduping,10,10,10,false,6
1646,364274,non_injective,deduping,10,10,10,false,7
1647,372193,non_injective,deduping,10,10,10,false,7
1648,380112,non_injective,deduping,10,10,10,false,5
1649,388031,non_injective,deduping,10,10,10,false,5
1650,395950,non_injective,deduping,10,10,10,false,5
1651,403869,non_injective,deduping,10,10,10,false,11
1652,411788,non_injective,deduping,10,10,10,false,7
1653,419707,non_injective,deduping,10,10,10,false,11
1654,427626,non_injective,deduping,10,10,10,false,8
1655,435545,non_injective,deduping,10,10,10,false,5
1656,443464,non_injective,deduping,10,10,10,false,6
1657,451383,non_injective,deduping,10,10,10,false,6
1658,459302,non_injective,deduping,10,10,10,false,5
1659,467221,non_injective,deduping,10,10,10,false,9
1660,475140,non_injective,deduping,10,10,10,false,5
1661,483059,non_injective,deduping,10,9,9,true,22
1662,490978,non_injective,deduping,10,10,10,false,6
1663,498897,non_injective,deduping,10,10,10,false,5
1664,506816,non_injective,deduping,10,9,9,true,7
1665,514735,non_injective,deduping,10,10,10,false,4
1666,522654,non_injective,deduping,10,10,10,false,4
1667,530573,non_injective,deduping,10,10,10,false,4
1668,538492,non_injective,deduping,10,10,10,false,5
1669,546411,non_injective,deduping,10,10,10,false,4
1670,554330,non_injective,deduping,10,10,10,false,5
1671,562249,non_injective,deduping,10,10,10,false,4
1672,570168,non_injective,deduping,10,10,10,false,5
1673,578087,non_injective,deduping,10,10,10,false,5
1674,586006,non_injective,deduping,10,10,10,false,5
1675,593925,non_injective,deduping,10,10,10,false,5
1676,601844,non_injective,deduping,10,10,10,false,5
1677,609763,non_injective,deduping,10,10,10,false,4
1678,617682,non_injective,deduping,10,10,10,false,5
1679,625601,non_injective,deduping,10,10,10,false,4
1680,633520,non_injective,deduping,10,10,10,false,4
1681,641439,non_injective,deduping,10,10,10,false,4
1682,649358,non_injective,deduping,10,9,9,true,6
1683,657277,non_injective,deduping,10,10,10,false,5
1684,665196,non_injective,deduping,10,10,10,false,4
1685,673115,non_injective,deduping,10,10,10,false,4
1686,681034,non_injective,deduping,10,10,10,false,4
1687,688953,non_injective,deduping,10,10,10,false,4
1688,696872,non_injective,deduping,10,10,10,false,4
1689,704791,non_injective,deduping,10,10,10,false,4
1690,712710,non_injective,deduping,10,10,10,false,4
1691,720629,non_injective,deduping,10,10,10,false,4
1692,728548,non_injective,deduping,10,10,10,false,5
1693,736467,non_injective,deduping,10,10,10,false,4
1694,744386,non_injective,deduping,10,10,10,false,24
1695,752305,non_injective,deduping,10,10,10,false,4
1696,760224,non_injective,deduping,10,10,10,false,4
1697,768143,non_injective,deduping,10,10,10,false,6
1698,776062,non_injective,deduping,10,10,10,false,5
1699,783981,non_injective,deduping,10,10,10,false,4
1700,791900,non_injective,deduping,10,10,10,false,4
1701,799819,non_injective,deduping,10,10,10,false,5
1702,807738,non_injective,deduping,10,10,10,false,4
1703,815657,non_injective,deduping,10,10,10,false,4
1704,823576,non_injective,deduping,10,10,10,false,4
1705,831495,non_injective,deduping,10,10,10,false,5
1706,839414,non_injective,deduping,10,10,10,false,4
1707,847333,non_injective,deduping,10,10,10,false,4
1708,855252,non_injective,deduping,10,10,10,false,4
1709,863171,non_injective,deduping,10,10,10,false,4
1710,871090,non_injective,deduping,10,10,10,false,4
1711,879009,non_injective,deduping,10,10,10,false,4
1712,886928,non_injective,deduping,10,10,10,false,5
1713,894847,non_injective,deduping,10,10,10,false,4
1714,902766,non_injective,deduping,10,10,10,false,4
1715,910685,non_injective,deduping,10,10,10,false,5
1716,918604,non_injective,deduping,10,10,10,false,5
1717,926523,non_injective,deduping,10,10,10,false,4
1718,934442,non_injective,deduping,10,10,10,false,5
1719,942361,non_injective,deduping,10,10,10,false,4
1720,950280,non_injective,deduping,10,10,10,false,4
1721,958199,non_injective,deduping,10,10,10,false,5
1722,966118,non_injective,deduping,10,10,10,false,4
1723,974037,non_injective,deduping,10,10,10,false,3
1724,981956,non_injective,deduping,10,10,10,false,4
1725,989875,non_injective,deduping,10,10,10,false,6
1726,997794,non_injective,deduping,10,10,10,false,5
1727,1005713,non_injective,deduping,10,10,10,false,5
1728,1013632,non_injective,deduping,10,10,10,false,4
1729,1021551,non_injective,deduping,10,10,10,false,4
1730,1029470,non_injective,deduping,10,10,10,false,5
1731,1037389,non_injective,deduping,10,10,10,false,4
1732,1045308,non_injective,deduping,10,10,10,false,5
1733,1053227,non_injective,deduping,10,10,10,false,4
1734,1061146,non_injective,deduping,10,10,10,false,6
1735,1069065,non_injective,deduping,10,10,10,false,4
1736,1076984,non_injective,deduping,10,10,10,false,6
1737,1084903,non_injective,deduping,10,10,10,false,4
