trial_id,seed,arbitrary_type,sampler_type,requested_count,actual_count,unique_count,termination_guard_triggered,elapsed_micros
1044,8267436,exact,random,50,50,41,false,2
1045,8275355,exact,random,50,50,40,false,2
1046,8283274,exact,random,50,50,40,false,2
1047,8291193,exact,random,50,50,39,false,2
1048,8299112,exact,random,50,50,36,false,2
1049,8307031,exact,random,50,50,36,false,2
1050,8314950,exact,random,50,50,37,false,2
1051,8322869,exact,random,50,50,39,false,2
1052,8330788,exact,random,50,50,44,false,2
1053,8338707,exact,random,50,50,38,false,2
1054,8346626,exact,random,50,50,37,false,2
1055,8354545,exact,random,50,50,42,false,2
1056,8362464,exact,random,50,50,41,false,2
1057,8370383,exact,random,50,50,37,false,2
1058,8378302,exact,random,50,50,43,false,2
1059,8386221,exact,random,50,50,39,false,282
1060,8394140,exact,random,50,50,38,false,2
1061,8402059,exact,random,50,50,35,false,2
1062,8409978,exact,random,50,50,40,false,2
1063,8417897,exact,random,50,50,35,false,2
1064,8425816,exact,random,50,50,42,false,2
1065,8433735,exact,random,50,50,37,false,2
1066,8441654,exact,random,50,50,39,false,2
1067,8449573,exact,random,50,50,37,false,2
1068,8457492,exact,random,50,50,41,false,2
1069,8465411,exact,random,50,50,41,false,2
1070,8473330,exact,random,50,50,37,false,2
1071,8481249,exact,random,50,50,37,false,2
1072,8489168,exact,random,50,50,41,false,2
1073,8497087,exact,random,50,50,39,false,2
1074,8505006,exact,random,50,50,38,false,2
1075,8512925,exact,random,50,50,36,false,2
1076,8520844,exact,random,50,50,43,false,2
1077,8528763,exact,random,50,50,41,false,2
1078,8536682,exact,random,50,50,39,false,2
1079,8544601,exact,random,50,50,42,false,2
1080,8552520,exact,random,50,50,39,false,2
1081,8560439,exact,random,50,50,40,false,2
1082,8568358,exact,random,50,50,41,false,2
1083,8576277,exact,random,50,50,38,false,2
1084,8584196,exact,random,50,50,46,false,2
1085,8592115,exact,random,50,50,37,false,2
1086,8600034,exact,random,50,50,42,false,2
1087,8607953,exact,random,50,50,43,false,2
1088,8615872,exact,random,50,50,41,false,2
1089,8623791,exact,random,50,50,37,false,2
1090,8631710,exact,random,50,50,36,false,2
1091,8639629,exact,random,50,50,42,false,2
1092,8647548,exact,random,50,50,37,false,2
1093,8655467,exact,random,50,50,46,false,2
1094,8663386,exact,random,50,50,39,false,2
1095,8671305,exact,random,50,50,42,false,2
1096,8679224,exact,random,50,50,41,false,2
1097,8687143,exact,random,50,50,40,false,2
1098,8695062,exact,random,50,50,37,false,2
1099,8702981,exact,random,50,50,38,false,2
1100,8710900,exact,random,50,50,39,false,2
1101,8718819,exact,random,50,50,36,false,2
1102,8726738,exact,random,50,50,39,false,2
1103,8734657,exact,random,50,50,36,false,2
1104,8742576,exact,random,50,50,35,false,2
1105,8750495,exact,random,50,50,39,false,2
1106,8758414,exact,random,50,50,41,false,2
1107,8766333,exact,random,50,50,40,false,2
1108,8774252,exact,random,50,50,42,false,2
1109,8782171,exact,random,50,50,38,false,2
1110,8790090,exact,random,50,50,37,false,2
1111,8798009,exact,random,50,50,43,false,2
1112,8805928,exact,random,50,50,36,false,2
1113,8813847,exact,random,50,50,43,false,2
1114,8821766,exact,random,50,50,38,false,2
1115,8829685,exact,random,50,50,41,false,2
1116,8837604,exact,random,50,50,42,false,2
1117,8845523,exact,random,50,50,36,false,2
1118,8853442,exact,random,50,50,43,false,2
1119,8861361,exact,random,50,50,39,false,2
1120,8869280,exact,random,50,50,43,false,2
1121,8877199,exact,random,50,50,42,false,2
1122,8885118,exact,random,50,50,37,false,2
1123,8893037,exact,random,50,50,43,false,2
1124,8900956,exact,random,50,50,39,false,2
1125,8908875,exact,random,50,50,36,false,2
1126,8916794,exact,random,50,50,39,false,2
1127,8924713,exact,random,50,50,37,false,2
1128,8932632,exact,random,50,50,38,false,2
1129,8940551,exact,random,50,50,45,false,2
1130,8948470,exact,random,50,50,42,false,2
1131,8956389,exact,random,50,50,37,false,2
1132,8964308,exact,random,50,50,36,false,2
1133,8972227,exact,random,50,50,38,false,2
1134,8980146,exact,random,50,50,36,false,2
1135,8988065,exact,random,50,50,37,false,2
1136,8995984,exact,random,50,50,36,false,2
1137,9003903,exact,random,50,50,42,false,2
1138,9011822,exact,random,50,50,37,false,2
1139,9019741,exact,random,50,50,36,false,2
1140,9027660,exact,random,50,50,42,false,2
1141,9035579,exact,random,50,50,39,false,2
1142,9043498,exact,random,50,50,38,false,2
1143,9051417,exact,random,50,50,41,false,2
1144,9059336,exact,random,50,50,43,false,2
1145,9067255,exact,random,50,50,42,false,2
1146,9075174,exact,random,50,50,40,false,2
1147,9083093,exact,random,50,50,41,false,2
1148,9091012,exact,random,50,50,44,false,2
1149,9098931,exact,random,50,50,39,false,2
1150,9106850,exact,random,50,50,41,false,2
1151,9114769,exact,random,50,50,39,false,2
1152,9122688,exact,random,50,50,42,false,2
1153,9130607,exact,random,50,50,40,false,2
1154,9138526,exact,random,50,50,42,false,2
1155,9146445,exact,random,50,50,40,false,2
1156,9154364,exact,random,50,50,39,false,2
1157,9162283,exact,random,50,50,34,false,2
1158,9170202,exact,random,50,50,37,false,2
1159,9178121,exact,random,50,50,44,false,2
1160,9186040,exact,random,50,50,42,false,2
1161,9193959,exact,random,50,50,37,false,2
1162,9201878,exact,random,50,50,38,false,2
1163,9209797,exact,random,50,50,37,false,2
1164,9217716,exact,random,50,50,38,false,2
1165,9225635,exact,random,50,50,39,false,3
1166,9233554,exact,random,50,50,40,false,2
1167,9241473,exact,random,50,50,35,false,2
1168,9249392,exact,random,50,50,34,false,2
1169,9257311,exact,random,50,50,38,false,2
1170,9265230,exact,random,50,50,39,false,2
1171,9273149,exact,random,50,50,36,false,2
1172,9281068,exact,random,50,50,37,false,2
1173,9288987,exact,random,50,50,41,false,2
1174,9296906,exact,random,50,50,39,false,2
1175,9304825,exact,random,50,50,39,false,2
1176,9312744,exact,random,50,50,41,false,2
1177,9320663,exact,random,50,50,38,false,2
1178,9328582,exact,random,50,50,37,false,2
1179,9336501,exact,random,50,50,40,false,2
1180,9344420,exact,random,50,50,42,false,2
1181,9352339,exact,random,50,50,40,false,2
1182,9360258,exact,random,50,50,38,false,2
1183,9368177,exact,random,50,50,39,false,2
1184,9376096,exact,random,50,50,43,false,3
1185,9384015,exact,random,50,50,37,false,2
1186,9391934,exact,random,50,50,39,false,2
1187,9399853,exact,random,50,50,41,false,2
1188,9407772,exact,random,50,50,39,false,2
1189,9415691,exact,random,50,50,37,false,2
1190,9423610,exact,random,50,50,39,false,3
1191,9431529,exact,random,50,50,38,false,2
1192,9439448,exact,random,50,50,40,false,2
1193,9447367,exact,random,50,50,39,false,2
1194,9455286,exact,random,50,50,40,false,2
1195,9463205,exact,random,50,50,41,false,2
1196,9471124,exact,random,50,50,39,false,2
1197,9479043,exact,random,50,50,36,false,2
1198,9486962,exact,random,50,50,41,false,2
1199,9494881,exact,random,50,50,37,false,2
1200,9502800,exact,random,100,100,64,false,4
1201,9510719,exact,random,100,100,66,false,4
1202,9518638,exact,random,100,100,61,false,4
1203,9526557,exact,random,100,100,57,false,4
1204,9534476,exact,random,100,100,61,false,4
1205,9542395,exact,random,100,100,66,false,6
1206,9550314,exact,random,100,100,62,false,4
1207,9558233,exact,random,100,100,59,false,4
1208,9566152,exact,random,100,100,63,false,4
1209,9574071,exact,random,100,100,65,false,5
1210,9581990,exact,random,100,100,62,false,4
1211,9589909,exact,random,100,100,63,false,4
1212,9597828,exact,random,100,100,61,false,4
1213,9605747,exact,random,100,100,65,false,4
1214,9613666,exact,random,100,100,67,false,4
1215,9621585,exact,random,100,100,61,false,4
1216,9629504,exact,random,100,100,70,false,4
1217,9637423,exact,random,100,100,62,false,4
1218,9645342,exact,random,100,100,65,false,6
1219,9653261,exact,random,100,100,67,false,4
1220,9661180,exact,random,100,100,61,false,5
1221,9669099,exact,random,100,100,67,false,5
1222,9677018,exact,random,100,100,66,false,4
1223,9684937,exact,random,100,100,62,false,4
1224,9692856,exact,random,100,100,66,false,4
1225,9700775,exact,random,100,100,69,false,4
1226,9708694,exact,random,100,100,63,false,4
1227,9716613,exact,random,100,100,62,false,5
1228,9724532,exact,random,100,100,65,false,4
1229,9732451,exact,random,100,100,61,false,5
1230,9740370,exact,random,100,100,62,false,4
1231,9748289,exact,random,100,100,61,false,5
1232,9756208,exact,random,100,100,62,false,4
1233,9764127,exact,random,100,100,65,false,5
1234,9772046,exact,random,100,100,65,false,4
1235,9779965,exact,random,100,100,60,false,7
1236,9787884,exact,random,100,100,62,false,4
1237,9795803,exact,random,100,100,62,false,5
1238,9803722,exact,random,100,100,59,false,7
1239,9811641,exact,random,100,100,65,false,4
1240,9819560,exact,random,100,100,62,false,4
1241,9827479,exact,random,100,100,66,false,5
1242,9835398,exact,random,100,100,68,false,4
1243,9843317,exact,random,100,100,66,false,4
1244,9851236,exact,random,100,100,64,false,4
1245,9859155,exact,random,100,100,66,false,4
1246,9867074,exact,random,100,100,70,false,5
1247,9874993,exact,random,100,100,63,false,4
1248,9882912,exact,random,100,100,66,false,7
1249,9890831,exact,random,100,100,64,false,4
1250,9898750,exact,random,100,100,67,false,5
1251,9906669,exact,random,100,100,55,false,4
1252,9914588,exact,random,100,100,63,false,4
1253,9922507,exact,random,100,100,66,false,4
1254,9930426,exact,random,100,100,66,false,5
1255,9938345,exact,random,100,100,66,false,4
1256,9946264,exact,random,100,100,66,false,5
1257,9954183,exact,random,100,100,66,false,4
1258,9962102,exact,random,100,100,63,false,4
1259,9970021,exact,random,100,100,69,false,5
1260,9977940,exact,random,100,100,59,false,4
1261,9985859,exact,random,100,100,66,false,4
1262,9993778,exact,random,100,100,59,false,4
1263,10001697,exact,random,100,100,65,false,5
1264,10009616,exact,random,100,100,65,false,5
1265,10017535,exact,random,100,100,59,false,4
1266,10025454,exact,random,100,100,65,false,5
1267,10033373,exact,random,100,100,62,false,4
1268,10041292,exact,random,100,100,65,false,5
1269,10049211,exact,random,100,100,68,false,4
1270,10057130,exact,random,100,100,69,false,4
1271,10065049,exact,random,100,100,61,false,4
1272,10072968,exact,random,100,100,71,false,4
1273,10080887,exact,random,100,100,63,false,4
1274,10088806,exact,random,100,100,62,false,4
1275,10096725,exact,random,100,100,66,false,4
1276,10104644,exact,random,100,100,65,false,5
1277,10112563,exact,random,100,100,63,false,4
1278,10120482,exact,random,100,100,61,false,4
1279,10128401,exact,random,100,100,63,false,4
1280,10136320,exact,random,100,100,56,false,4
1281,10144239,exact,random,100,100,66,false,4
1282,10152158,exact,random,100,100,62,false,4
1283,10160077,exact,random,100,100,69,false,4
1284,10167996,exact,random,100,100,61,false,4
1285,10175915,exact,random,100,100,61,false,4
1286,10183834,exact,random,100,100,58,false,4
1287,10191753,exact,random,100,100,61,false,4
1288,10199672,exact,random,100,100,59,false,4
1289,10207591,exact,random,100,100,65,false,5
1290,10215510,exact,random,100,100,63,false,4
1291,10223429,exact,random,100,100,61,false,4
1292,10231348,exact,random,100,100,63,false,4
1293,10239267,exact,random,100,100,67,false,4
1294,10247186,exact,random,100,100,65,false,4
1295,10255105,exact,random,100,100,61,false,4
1296,10263024,exact,random,100,100,63,false,4
1297,10270943,exact,random,100,100,67,false,4
1298,10278862,exact,random,100,100,64,false,4
1299,10286781,exact,random,100,100,70,false,4
1300,10294700,exact,random,100,100,62,false,4
1301,10302619,exact,random,100,100,57,false,4
1302,10310538,exact,random,100,100,68,false,4
1303,10318457,exact,random,100,100,59,false,4
1304,10326376,exact,random,100,100,66,false,7
1305,10334295,exact,random,100,100,61,false,4
1306,10342214,exact,random,100,100,64,false,4
1307,10350133,exact,random,100,100,67,false,4
1308,10358052,exact,random,100,100,55,false,4
1309,10365971,exact,random,100,100,61,false,4
1310,10373890,exact,random,100,100,63,false,4
1311,10381809,exact,random,100,100,65,false,4
1312,10389728,exact,random,100,100,61,false,4
1313,10397647,exact,random,100,100,66,false,5
1314,10405566,exact,random,100,100,66,false,5
1315,10413485,exact,random,100,100,62,false,4
1316,10421404,exact,random,100,100,61,false,4
1317,10429323,exact,random,100,100,62,false,4
1318,10437242,exact,random,100,100,65,false,5
1319,10445161,exact,random,100,100,63,false,4
1320,10453080,exact,random,100,100,63,false,4
1321,10460999,exact,random,100,100,70,false,4
1322,10468918,exact,random,100,100,63,false,4
1323,10476837,exact,random,100,100,65,false,5
1324,10484756,exact,random,100,100,70,false,4
1325,10492675,exact,random,100,100,62,false,4
1326,10500594,exact,random,100,100,65,false,5
1327,10508513,exact,random,100,100,64,false,4
1328,10516432,exact,random,100,100,66,false,4
1329,10524351,exact,random,100,100,61,false,4
1330,10532270,exact,random,100,100,67,false,5
1331,10540189,exact,random,100,100,60,false,4
1332,10548108,exact,random,100,100,63,false,4
1333,10556027,exact,random,100,100,62,false,4
1334,10563946,exact,random,100,100,65,false,4
1335,10571865,exact,random,100,100,60,false,4
1336,10579784,exact,random,100,100,62,false,4
1337,10587703,exact,random,100,100,59,false,5
1338,10595622,exact,random,100,100,69,false,4
1339,10603541,exact,random,100,100,65,false,4
1340,10611460,exact,random,100,100,64,false,4
1341,10619379,exact,random,100,100,65,false,4
1342,10627298,exact,random,100,100,63,false,4
1343,10635217,exact,random,100,100,62,false,4
1344,10643136,exact,random,100,100,61,false,4
1345,10651055,exact,random,100,100,59,false,4
1346,10658974,exact,random,100,100,68,false,5
1347,10666893,exact,random,100,100,61,false,4
1348,10674812,exact,random,100,100,63,false,4
1349,10682731,exact,random,100,100,59,false,4
1350,10690650,exact,random,100,100,61,false,4
1351,10698569,exact,random,100,100,65,false,5
1352,10706488,exact,random,100,100,62,false,4
1353,10714407,exact,random,100,100,64,false,4
1354,10722326,exact,random,100,100,65,false,5
1355,10730245,exact,random,100,100,60,false,4
1356,10738164,exact,random,100,100,67,false,4
1357,10746083,exact,random,100,100,60,false,4
1358,10754002,exact,random,100,100,66,false,5
1359,10761921,exact,random,100,100,65,false,5
1360,10769840,exact,random,100,100,63,false,5
1361,10777759,exact,random,100,100,61,false,19
1362,10785678,exact,random,100,100,65,false,5
1363,10793597,exact,random,100,100,59,false,4
1364,10801516,exact,random,100,100,66,false,5
1365,10809435,exact,random,100,100,66,false,4
1366,10817354,exact,random,100,100,60,false,4
1367,10825273,exact,random,100,100,60,false,4
1368,10833192,exact,random,100,100,70,false,4
1369,10841111,exact,random,100,100,58,false,4
1370,10849030,exact,random,100,100,61,false,4
1371,10856949,exact,random,100,100,62,false,4
1372,10864868,exact,random,100,100,64,false,4
1373,10872787,exact,random,100,100,66,false,5
1374,10880706,exact,random,100,100,65,false,5
1375,10888625,exact,random,100,100,56,false,4
1376,10896544,exact,random,100,100,68,false,4
1377,10904463,exact,random,100,100,60,false,4
1378,10912382,exact,random,100,100,62,false,4
1379,10920301,exact,random,100,100,65,false,4
1380,10928220,exact,random,100,100,65,false,4
1381,10936139,exact,random,100,100,64,false,4
1382,10944058,exact,random,100,100,70,false,4
1383,10951977,exact,random,100,100,61,false,4
1384,10959896,exact,random,100,100,65,false,4
1385,10967815,exact,random,100,100,64,false,4
1386,10975734,exact,random,100,100,61,false,4
1387,10983653,exact,random,100,100,61,false,4
1388,10991572,exact,random,100,100,68,false,4
1389,10999491,exact,random,100,100,64,false,4
1390,11007410,exact,random,100,100,66,false,4
1391,11015329,exact,random,100,100,64,false,4
1392,11023248,exact,random,100,100,57,false,4
1393,11031167,exact,random,100,100,64,false,4
1394,11039086,exact,random,100,100,63,false,4
1395,11047005,exact,random,100,100,63,false,189
1396,11054924,exact,random,100,100,63,false,6
1397,11062843,exact,random,100,100,61,false,5
1398,11070762,exact,random,100,100,60,false,4
1399,11078681,exact,random,100,100,61,false,4
1400,11086600,exact,random,500,500,99,false,20
1401,11094519,exact,random,500,500,98,false,20
1402,11102438,exact,random,500,500,99,false,20
1403,11110357,exact,random,500,500,100,false,19
1404,11118276,exact,random,500,500,100,false,20
1405,11126195,exact,random,500,500,100,false,18
1406,11134114,exact,random,500,500,100,false,19
1407,11142033,exact,random,500,500,100,false,19
1408,11149952,exact,random,500,500,100,false,19
1409,11157871,exact,random,500,500,98,false,19
1410,11165790,exact,random,500,500,99,false,19
1411,11173709,exact,random,500,500,100,false,18
1412,11181628,exact,random,500,500,99,false,18
1413,11189547,exact,random,500,500,100,false,19
1414,11197466,exact,random,500,500,99,false,19
1415,11205385,exact,random,500,500,100,false,19
1416,11213304,exact,random,500,500,98,false,18
1417,11221223,exact,random,500,500,100,false,19
1418,11229142,exact,random,500,500,99,false,18
1419,11237061,exact,random,500,500,100,false,19
1420,11244980,exact,random,500,500,99,false,19
1421,11252899,exact,random,500,500,100,false,18
1422,11260818,exact,random,500,500,100,false,19
1423,11268737,exact,random,500,500,99,false,18
1424,11276656,exact,random,500,500,100,false,19
1425,11284575,exact,random,500,500,99,false,19
1426,11292494,exact,random,500,500,100,false,19
1427,11300413,exact,random,500,500,99,false,19
1428,11308332,exact,random,500,500,100,false,19
1429,11316251,exact,random,500,500,98,false,19
1430,11324170,exact,random,500,500,99,false,19
1431,11332089,exact,random,500,500,100,false,18
1432,11340008,exact,random,500,500,100,false,18
1433,11347927,exact,random,500,500,100,false,19
1434,11355846,exact,random,500,500,99,false,18
1435,11363765,exact,random,500,500,100,false,18
1436,11371684,exact,random,500,500,99,false,18
1437,11379603,exact,random,500,500,100,false,19
1438,11387522,exact,random,500,500,99,false,19
1439,11395441,exact,random,500,500,100,false,18
1440,11403360,exact,random,500,500,99,false,18
1441,11411279,exact,random,500,500,99,false,19
1442,11419198,exact,random,500,500,100,false,18
1443,11427117,exact,random,500,500,100,false,19
1444,11435036,exact,random,500,500,100,false,18
1445,11442955,exact,random,500,500,100,false,19
1446,11450874,exact,random,500,500,100,false,18
1447,11458793,exact,random,500,500,100,false,19
1448,11466712,exact,random,500,500,98,false,18
1449,11474631,exact,random,500,500,100,false,19
1450,11482550,exact,random,500,500,99,false,18
1451,11490469,exact,random,500,500,100,false,19
1452,11498388,exact,random,500,500,100,false,18
1453,11506307,exact,random,500,500,100,false,18
1454,11514226,exact,random,500,500,98,false,19
1455,11522145,exact,random,500,500,99,false,19
1456,11530064,exact,random,500,500,99,false,19
1457,11537983,exact,random,500,500,100,false,19
1458,11545902,exact,random,500,500,100,false,21
1459,11553821,exact,random,500,500,100,false,19
1460,11561740,exact,random,500,500,99,false,18
1461,11569659,exact,random,500,500,99,false,19
1462,11577578,exact,random,500,500,100,false,19
1463,11585497,exact,random,500,500,99,false,19
1464,11593416,exact,random,500,500,99,false,20
1465,11601335,exact,random,500,500,100,false,18
1466,11609254,exact,random,500,500,99,false,19
1467,11617173,exact,random,500,500,99,false,19
1468,11625092,exact,random,500,500,100,false,18
1469,11633011,exact,random,500,500,99,false,19
1470,11640930,exact,random,500,500,100,false,18
1471,11648849,exact,random,500,500,100,false,19
1472,11656768,exact,random,500,500,100,false,19
1473,11664687,exact,random,500,500,99,false,157
1474,11672606,exact,random,500,500,99,false,20
1475,11680525,exact,random,500,500,99,false,19
1476,11688444,exact,random,500,500,100,false,19
1477,11696363,exact,random,500,500,99,false,19
1478,11704282,exact,random,500,500,98,false,20
1479,11712201,exact,random,500,500,100,false,19
1480,11720120,exact,random,500,500,100,false,19
1481,11728039,exact,random,500,500,99,false,18
1482,11735958,exact,random,500,500,100,false,17
1483,11743877,exact,random,500,500,100,false,18
1484,11751796,exact,random,500,500,99,false,17
1485,11759715,exact,random,500,500,96,false,17
1486,11767634,exact,random,500,500,100,false,17
1487,11775553,exact,random,500,500,99,false,18
1488,11783472,exact,random,500,500,99,false,17
1489,11791391,exact,random,500,500,97,false,16
1490,11799310,exact,random,500,500,99,false,17
1491,11807229,exact,random,500,500,99,false,16
1492,11815148,exact,random,500,500,99,false,16
1493,11823067,exact,random,500,500,97,false,17
1494,11830986,exact,random,500,500,100,false,17
1495,11838905,exact,random,500,500,98,false,17
1496,11846824,exact,random,500,500,100,false,17
1497,11854743,exact,random,500,500,100,false,16
1498,11862662,exact,random,500,500,100,false,17
1499,11870581,exact,random,500,500,100,false,17
1500,11878500,exact,random,500,500,99,false,17
1501,11886419,exact,random,500,500,100,false,17
1502,11894338,exact,random,500,500,100,false,17
1503,11902257,exact,random,500,500,99,false,16
1504,11910176,exact,random,500,500,100,false,16
1505,11918095,exact,random,500,500,98,false,16
1506,11926014,exact,random,500,500,100,false,16
1507,11933933,exact,random,500,500,100,false,16
1508,11941852,exact,random,500,500,99,false,16
1509,11949771,exact,random,500,500,100,false,17
1510,11957690,exact,random,500,500,100,false,16
1511,11965609,exact,random,500,500,100,false,17
1512,11973528,exact,random,500,500,99,false,16
1513,11981447,exact,random,500,500,98,false,16
1514,11989366,exact,random,500,500,100,false,17
1515,11997285,exact,random,500,500,100,false,17
1516,12005204,exact,random,500,500,99,false,17
1517,12013123,exact,random,500,500,98,false,16
1518,12021042,exact,random,500,500,100,false,16
1519,12028961,exact,random,500,500,99,false,17
1520,12036880,exact,random,500,500,100,false,17
1521,12044799,exact,random,500,500,100,false,16
1522,12052718,exact,random,500,500,99,false,16
1523,12060637,exact,random,500,500,99,false,17
1524,12068556,exact,random,500,500,100,false,16
1525,12076475,exact,random,500,500,100,false,19
1526,12084394,exact,random,500,500,100,false,17
1527,12092313,exact,random,500,500,100,false,17
1528,12100232,exact,random,500,500,99,false,17
1529,12108151,exact,random,500,500,98,false,17
1530,12116070,exact,random,500,500,98,false,16
1531,12123989,exact,random,500,500,99,false,17
1532,12131908,exact,random,500,500,98,false,17
1533,12139827,exact,random,500,500,99,false,17
1534,12147746,exact,random,500,500,98,false,16
1535,12155665,exact,random,500,500,100,false,17
1536,12163584,exact,random,500,500,99,false,17
1537,12171503,exact,random,500,500,99,false,16
1538,12179422,exact,random,500,500,100,false,17
1539,12187341,exact,random,500,500,99,false,16
1540,12195260,exact,random,500,500,100,false,17
1541,12203179,exact,random,500,500,100,false,17
1542,12211098,exact,random,500,500,99,false,16
1543,12219017,exact,random,500,500,100,false,16
1544,12226936,exact,random,500,500,100,false,17
1545,12234855,exact,random,500,500,100,false,16
1546,12242774,exact,random,500,500,100,false,16
1547,12250693,exact,random,500,500,98,false,16
1548,12258612,exact,random,500,500,100,false,16
1549,12266531,exact,random,500,500,98,false,16
1550,12274450,exact,random,500,500,98,false,16
1551,12282369,exact,random,500,500,99,false,16
1552,12290288,exact,random,500,500,100,false,16
1553,12298207,exact,random,500,500,99,false,16
1554,12306126,exact,random,500,500,98,false,16
1555,12314045,exact,random,500,500,100,false,17
1556,12321964,exact,random,500,500,97,false,17
1557,12329883,exact,random,500,500,99,false,17
1558,12337802,exact,random,500,500,100,false,16
1559,12345721,exact,random,500,500,100,false,17
1560,12353640,exact,random,500,500,98,false,16
1561,12361559,exact,random,500,500,99,false,16
1562,12369478,exact,random,500,500,100,false,16
1563,12377397,exact,random,500,500,99,false,16
1564,12385316,exact,random,500,500,100,false,16
1565,12393235,exact,random,500,500,97,false,16
1566,12401154,exact,random,500,500,99,false,16
1567,12409073,exact,random,500,500,100,false,16
1568,12416992,exact,random,500,500,98,false,17
1569,12424911,exact,random,500,500,100,false,17
1570,12432830,exact,random,500,500,100,false,16
1571,12440749,exact,random,500,500,99,false,17
1572,12448668,exact,random,500,500,100,false,16
1573,12456587,exact,random,500,500,99,false,16
1574,12464506,exact,random,500,500,99,false,17
1575,12472425,exact,random,500,500,99,false,16
1576,12480344,exact,random,500,500,100,false,16
1577,12488263,exact,random,500,500,100,false,16
1578,12496182,exact,random,500,500,97,false,16
1579,12504101,exact,random,500,500,100,false,16
1580,12512020,exact,random,500,500,99,false,16
1581,12519939,exact,random,500,500,96,false,16
1582,12527858,exact,random,500,500,100,false,16
1583,12535777,exact,random,500,500,97,false,16
1584,12543696,exact,random,500,500,99,false,17
1585,12551615,exact,random,500,500,100,false,17
1586,12559534,exact,random,500,500,99,false,17
1587,12567453,exact,random,500,500,98,false,17
1588,12575372,exact,random,500,500,98,false,17
1589,12583291,exact,random,500,500,99,false,16
1590,12591210,exact,random,500,500,100,false,16
1591,12599129,exact,random,500,500,100,false,16
1592,12607048,exact,random,500,500,99,false,17
1593,12614967,exact,random,500,500,100,false,17
1594,12622886,exact,random,500,500,100,false,18
1595,12630805,exact,random,500,500,100,false,17
1596,12638724,exact,random,500,500,99,false,17
1597,12646643,exact,random,500,500,100,false,17
1598,12654562,exact,random,500,500,98,false,16
1599,12662481,exact,random,500,500,100,false,17
1600,12670400,non_injective,deduping,10,10,10,false,254
1601,12678319,non_injective,deduping,10,10,10,false,31
1602,12686238,non_injective,deduping,10,10,10,false,21
1603,12694157,non_injective,deduping,10,10,10,false,15
1604,12702076,non_injective,deduping,10,10,10,false,14
1605,12709995,non_injective,deduping,10,10,10,false,12
1606,12717914,non_injective,deduping,10,10,10,false,24
1607,12725833,non_injective,deduping,10,10,10,false,14
1608,12733752,non_injective,deduping,10,10,10,false,17
1609,12741671,non_injective,deduping,10,10,10,false,19
1610,12749590,non_injective,deduping,10,10,10,false,29
1611,12757509,non_injective,deduping,10,10,10,false,18
1612,12765428,non_injective,deduping,10,10,10,false,12
1613,12773347,non_injective,deduping,10,10,10,false,15
1614,12781266,non_injective,deduping,10,10,10,false,13
1615,12789185,non_injective,deduping,10,10,10,false,10
1616,12797104,non_injective,deduping,10,10,10,false,10
1617,12805023,non_injective,deduping,10,10,10,false,7
1618,12812942,non_injective,deduping,10,10,10,false,16
1619,12820861,non_injective,deduping,10,10,10,false,12
1620,12828780,non_injective,deduping,10,10,10,false,13
1621,12836699,non_injective,deduping,10,10,10,false,13
1622,12844618,non_injective,deduping,10,10,10,false,8
1623,12852537,non_injective,deduping,10,10,10,false,7
1624,12860456,non_injective,deduping,10,10,10,false,9
1625,12868375,non_injective,deduping,10,10,10,false,8
1626,12876294,non_injective,deduping,10,10,10,false,10
1627,12884213,non_injective,deduping,10,10,10,false,13
1628,12892132,non_injective,deduping,10,10,10,false,8
1629,12900051,non_injective,deduping,10,10,10,false,5
1630,12907970,non_injective,deduping,10,10,10,false,12
1631,12915889,non_injective,deduping,10,10,10,false,6
1632,12923808,non_injective,deduping,10,10,10,false,5
1633,12931727,non_injective,deduping,10,10,10,false,6
1634,12939646,non_injective,deduping,10,10,10,false,5
1635,12947565,non_injective,deduping,10,10,10,false,7
1636,12955484,non_injective,deduping,10,10,10,false,5
1637,12963403,non_injective,deduping,10,10,10,false,5
1638,12971322,non_injective,deduping,10,10,10,false,6
1639,12979241,non_injective,deduping,10,10,10,false,5
1640,12987160,non_injective,deduping,10,10,10,false,6
1641,12995079,non_injective,deduping,10,10,10,false,8
1642,13002998,non_injective,deduping,10,10,10,false,7
1643,13010917,non_injective,deduping,10,10,10,false,7
1644,13018836,non_injective,deduping,10,10,10,false,6
1645,13026755,non_injective,deduping,10,10,10,false,5
1646,13034674,non_injective,deduping,10,10,10,false,5
1647,13042593,non_injective,deduping,10,10,10,false,6
1648,13050512,non_injective,deduping,10,10,10,false,6
1649,13058431,non_injective,deduping,10,10,10,false,6
1650,13066350,non_injective,deduping,10,10,10,false,6
1651,13074269,non_injective,deduping,10,10,10,false,9
1652,13082188,non_injective,deduping,10,10,10,false,7
1653,13090107,non_injective,deduping,10,10,10,false,9
1654,13098026,non_injective,deduping,10,10,10,false,5
1655,13105945,non_injective,deduping,10,10,10,false,7
1656,13113864,non_injective,deduping,10,10,10,false,6
1657,13121783,non_injective,deduping,10,10,10,false,8
1658,13129702,non_injective,deduping,10,10,10,false,6
1659,13137621,non_injective,deduping,10,10,10,false,5
1660,13145540,non_injective,deduping,10,10,10,false,4
1661,13153459,non_injective,deduping,10,10,10,false,4
1662,13161378,non_injective,deduping,10,10,10,false,4
1663,13169297,non_injective,deduping,10,10,10,false,4
1664,13177216,non_injective,deduping,10,10,10,false,6
