trial_id,seed,union_type,branch_sizes,branch0_count,branch1_count,samples_per_trial,expected_p0,elapsed_micros
369,546411,exact_1_vs_99,"[1,99]",104,9896,10000,0.010000,465
370,554330,exact_1_vs_99,"[1,99]",101,9899,10000,0.010000,466
371,562249,exact_1_vs_99,"[1,99]",104,9896,10000,0.010000,489
372,570168,exact_1_vs_99,"[1,99]",84,9916,10000,0.010000,437
373,578087,exact_1_vs_99,"[1,99]",95,9905,10000,0.010000,469
374,586006,exact_1_vs_99,"[1,99]",108,9892,10000,0.010000,471
375,593925,exact_1_vs_99,"[1,99]",101,9899,10000,0.010000,477
376,601844,exact_1_vs_99,"[1,99]",87,9913,10000,0.010000,544
377,609763,exact_1_vs_99,"[1,99]",117,9883,10000,0.010000,445
378,617682,exact_1_vs_99,"[1,99]",103,9897,10000,0.010000,472
379,625601,exact_1_vs_99,"[1,99]",95,9905,10000,0.010000,467
380,633520,exact_1_vs_99,"[1,99]",102,9898,10000,0.010000,470
381,641439,exact_1_vs_99,"[1,99]",94,9906,10000,0.010000,428
382,649358,exact_1_vs_99,"[1,99]",102,9898,10000,0.010000,470
383,657277,exact_1_vs_99,"[1,99]",99,9901,10000,0.010000,485
384,665196,exact_1_vs_99,"[1,99]",91,9909,10000,0.010000,468
385,673115,exact_1_vs_99,"[1,99]",96,9904,10000,0.010000,466
386,681034,exact_1_vs_99,"[1,99]",100,9900,10000,0.010000,426
387,688953,exact_1_vs_99,"[1,99]",108,9892,10000,0.010000,466
388,696872,exact_1_vs_99,"[1,99]",103,9897,10000,0.010000,473
389,704791,exact_1_vs_99,"[1,99]",115,9885,10000,0.010000,465
390,712710,exact_1_vs_99,"[1,99]",94,9906,10000,0.010000,488
391,720629,exact_1_vs_99,"[1,99]",96,9904,10000,0.010000,427
392,728548,exact_1_vs_99,"[1,99]",112,9888,10000,0.010000,472
393,736467,exact_1_vs_99,"[1,99]",88,9912,10000,0.010000,509
394,744386,exact_1_vs_99,"[1,99]",101,9899,10000,0.010000,492
395,752305,exact_1_vs_99,"[1,99]",104,9896,10000,0.010000,470
396,760224,exact_1_vs_99,"[1,99]",112,9888,10000,0.010000,509
397,768143,exact_1_vs_99,"[1,99]",115,9885,10000,0.010000,513
398,776062,exact_1_vs_99,"[1,99]",93,9907,10000,0.010000,499
399,783981,exact_1_vs_99,"[1,99]",103,9897,10000,0.010000,520
