trial_id,seed,union_type,branch_sizes,branch0_count,branch1_count,samples_per_trial,expected_p0,elapsed_micros
369,546411,exact_1_vs_99,"[1,99]",104,9896,10000,0.010000,478
370,554330,exact_1_vs_99,"[1,99]",101,9899,10000,0.010000,512
371,562249,exact_1_vs_99,"[1,99]",103,9897,10000,0.010000,561
372,570168,exact_1_vs_99,"[1,99]",86,9914,10000,0.010000,651
373,578087,exact_1_vs_99,"[1,99]",96,9904,10000,0.010000,445
374,586006,exact_1_vs_99,"[1,99]",109,9891,10000,0.010000,475
375,593925,exact_1_vs_99,"[1,99]",99,9901,10000,0.010000,477
376,601844,exact_1_vs_99,"[1,99]",87,9913,10000,0.010000,470
377,609763,exact_1_vs_99,"[1,99]",118,9882,10000,0.010000,528
378,617682,exact_1_vs_99,"[1,99]",102,9898,10000,0.010000,460
379,625601,exact_1_vs_99,"[1,99]",93,9907,10000,0.010000,522
380,633520,exact_1_vs_99,"[1,99]",102,9898,10000,0.010000,481
381,641439,exact_1_vs_99,"[1,99]",97,9903,10000,0.010000,473
382,649358,exact_1_vs_99,"[1,99]",101,9899,10000,0.010000,431
383,657277,exact_1_vs_99,"[1,99]",97,9903,10000,0.010000,477
384,665196,exact_1_vs_99,"[1,99]",92,9908,10000,0.010000,477
385,673115,exact_1_vs_99,"[1,99]",98,9902,10000,0.010000,477
386,681034,exact_1_vs_99,"[1,99]",98,9902,10000,0.010000,496
387,688953,exact_1_vs_99,"[1,99]",107,9893,10000,0.010000,433
388,696872,exact_1_vs_99,"[1,99]",103,9897,10000,0.010000,504
389,704791,exact_1_vs_99,"[1,99]",117,9883,10000,0.010000,494
390,712710,exact_1_vs_99,"[1,99]",95,9905,10000,0.010000,521
391,720629,exact_1_vs_99,"[1,99]",95,9905,10000,0.010000,488
392,728548,exact_1_vs_99,"[1,99]",113,9887,10000,0.010000,448
393,736467,exact_1_vs_99,"[1,99]",89,9911,10000,0.010000,479
394,744386,exact_1_vs_99,"[1,99]",97,9903,10000,0.010000,486
395,752305,exact_1_vs_99,"[1,99]",102,9898,10000,0.010000,474
396,760224,exact_1_vs_99,"[1,99]",113,9887,10000,0.010000,435
397,768143,exact_1_vs_99,"[1,99]",115,9885,10000,0.010000,473
398,776062,exact_1_vs_99,"[1,99]",92,9908,10000,0.010000,476
399,783981,exact_1_vs_99,"[1,99]",103,9897,10000,0.010000,474
400,0,filtered_50pct_vs_exact,"[52,50]",5065,4935,10000,0.509804,26693
401,7919,filtered_50pct_vs_exact,"[51,50]",4932,5068,10000,0.504950,26528
402,15838,filtered_50pct_vs_exact,"[51,50]",5001,4999,10000,0.504950,27390
403,23757,filtered_50pct_vs_exact,"[50,50]",5096,4904,10000,0.500000,27533
404,31676,filtered_50pct_vs_exact,"[50,50]",4992,5008,10000,0.500000,27909
405,39595,filtered_50pct_vs_exact,"[50,50]",4958,5042,10000,0.500000,28517
406,47514,filtered_50pct_vs_exact,"[50,50]",5016,4984,10000,0.500000,29975
407,55433,filtered_50pct_vs_exact,"[50,50]",5050,4950,10000,0.500000,29013
408,63352,filtered_50pct_vs_exact,"[50,50]",4995,5005,10000,0.500000,30292
409,71271,filtered_50pct_vs_exact,"[50,50]",4970,5030,10000,0.500000,29580
410,79190,filtered_50pct_vs_exact,"[50,50]",5022,4978,10000,0.500000,29335
411,87109,filtered_50pct_vs_exact,"[50,50]",4902,5098,10000,0.500000,29397
412,95028,filtered_50pct_vs_exact,"[50,50]",5086,4914,10000,0.500000,30021
413,102947,filtered_50pct_vs_exact,"[50,50]",5113,4887,10000,0.500000,29734
414,110866,filtered_50pct_vs_exact,"[50,50]",5093,4907,10000,0.500000,29710
415,118785,filtered_50pct_vs_exact,"[50,50]",4998,5002,10000,0.500000,29591
416,126704,filtered_50pct_vs_exact,"[50,50]",4961,5039,10000,0.500000,29917
417,134623,filtered_50pct_vs_exact,"[50,50]",4986,5014,10000,0.500000,29994
418,142542,filtered_50pct_vs_exact,"[50,50]",5002,4998,10000,0.500000,29916
419,150461,filtered_50pct_vs_exact,"[50,50]",5033,4967,10000,0.500000,30530
420,158380,filtered_50pct_vs_exact,"[50,50]",4978,5022,10000,0.500000,29581
421,166299,filtered_50pct_vs_exact,"[50,50]",4923,5077,10000,0.500000,30245
422,174218,filtered_50pct_vs_exact,"[50,50]",4972,5028,10000,0.500000,31017
423,182137,filtered_50pct_vs_exact,"[50,50]",4949,5051,10000,0.500000,30552
424,190056,filtered_50pct_vs_exact,"[50,50]",5002,4998,10000,0.500000,30246
425,197975,filtered_50pct_vs_exact,"[50,50]",5026,4974,10000,0.500000,30267
426,205894,filtered_50pct_vs_exact,"[50,50]",4931,5069,10000,0.500000,30418
427,213813,filtered_50pct_vs_exact,"[50,50]",5055,4945,10000,0.500000,30920
428,221732,filtered_50pct_vs_exact,"[50,50]",5046,4954,10000,0.500000,30696
429,229651,filtered_50pct_vs_exact,"[50,50]",5029,4971,10000,0.500000,30022
430,237570,filtered_50pct_vs_exact,"[50,50]",4971,5029,10000,0.500000,30344
431,245489,filtered_50pct_vs_exact,"[50,50]",4964,5036,10000,0.500000,30170
432,253408,filtered_50pct_vs_exact,"[50,50]",4972,5028,10000,0.500000,29692
433,261327,filtered_50pct_vs_exact,"[50,50]",5000,5000,10000,0.500000,30314
434,269246,filtered_50pct_vs_exact,"[50,50]",4937,5063,10000,0.500000,30404
435,277165,filtered_50pct_vs_exact,"[50,50]",5027,4973,10000,0.500000,30066
436,285084,filtered_50pct_vs_exact,"[50,50]",4955,5045,10000,0.500000,30238
437,293003,filtered_50pct_vs_exact,"[50,50]",5030,4970,10000,0.500000,30459
438,300922,filtered_50pct_vs_exact,"[50,50]",4952,5048,10000,0.500000,30133
439,308841,filtered_50pct_vs_exact,"[50,50]",5052,4948,10000,0.500000,30389
440,316760,filtered_50pct_vs_exact,"[50,50]",4921,5079,10000,0.500000,30933
441,324679,filtered_50pct_vs_exact,"[50,50]",4991,5009,10000,0.500000,30468
442,332598,filtered_50pct_vs_exact,"[50,50]",4990,5010,10000,0.500000,31030
443,340517,filtered_50pct_vs_exact,"[50,50]",4998,5002,10000,0.500000,30834
444,348436,filtered_50pct_vs_exact,"[50,50]",5073,4927,10000,0.500000,31105
445,356355,filtered_50pct_vs_exact,"[50,50]",4969,5031,10000,0.500000,31102
446,364274,filtered_50pct_vs_exact,"[50,50]",4971,5029,10000,0.500000,30880
447,372193,filtered_50pct_vs_exact,"[50,50]",5036,4964,10000,0.500000,32035
448,380112,filtered_50pct_vs_exact,"[50,50]",5067,4933,10000,0.500000,30557
449,388031,filtered_50pct_vs_exact,"[50,50]",5038,4962,10000,0.500000,30652
450,395950,filtered_50pct_vs_exact,"[50,50]",4903,5097,10000,0.500000,30620
451,403869,filtered_50pct_vs_exact,"[50,50]",5038,4962,10000,0.500000,30755
452,411788,filtered_50pct_vs_exact,"[50,50]",4945,5055,10000,0.500000,30970
453,419707,filtered_50pct_vs_exact,"[50,50]",4974,5026,10000,0.500000,30641
454,427626,filtered_50pct_vs_exact,"[50,50]",5031,4969,10000,0.500000,30578
455,435545,filtered_50pct_vs_exact,"[50,50]",4943,5057,10000,0.500000,30392
456,443464,filtered_50pct_vs_exact,"[50,50]",4979,5021,10000,0.500000,30553
457,451383,filtered_50pct_vs_exact,"[50,50]",4967,5033,10000,0.500000,30427
458,459302,filtered_50pct_vs_exact,"[50,50]",4959,5041,10000,0.500000,30662
459,467221,filtered_50pct_vs_exact,"[50,50]",5048,4952,10000,0.500000,30995
460,475140,filtered_50pct_vs_exact,"[50,50]",4942,5058,10000,0.500000,30757
461,483059,filtered_50pct_vs_exact,"[50,50]",4974,5026,10000,0.500000,30771
462,490978,filtered_50pct_vs_exact,"[50,50]",4949,5051,10000,0.500000,30887
463,498897,filtered_50pct_vs_exact,"[50,50]",4970,5030,10000,0.500000,30712
464,506816,filtered_50pct_vs_exact,"[50,50]",4930,5070,10000,0.500000,30603
465,514735,filtered_50pct_vs_exact,"[50,50]",4964,5036,10000,0.500000,30558
466,522654,filtered_50pct_vs_exact,"[50,50]",5003,4997,10000,0.500000,30677
467,530573,filtered_50pct_vs_exact,"[50,50]",5045,4955,10000,0.500000,30616
468,538492,filtered_50pct_vs_exact,"[50,50]",4977,5023,10000,0.500000,30982
469,546411,filtered_50pct_vs_exact,"[50,50]",4951,5049,10000,0.500000,30572
470,554330,filtered_50pct_vs_exact,"[50,50]",4938,5062,10000,0.500000,30775
471,562249,filtered_50pct_vs_exact,"[50,50]",5114,4886,10000,0.500000,30797
472,570168,filtered_50pct_vs_exact,"[50,50]",4916,5084,10000,0.500000,31375
473,578087,filtered_50pct_vs_exact,"[50,50]",5052,4948,10000,0.500000,30525
474,586006,filtered_50pct_vs_exact,"[50,50]",4962,5038,10000,0.500000,30713
475,593925,filtered_50pct_vs_exact,"[50,50]",5061,4939,10000,0.500000,31239
476,601844,filtered_50pct_vs_exact,"[50,50]",5057,4943,10000,0.500000,31393
477,609763,filtered_50pct_vs_exact,"[50,50]",4992,5008,10000,0.500000,30921
478,617682,filtered_50pct_vs_exact,"[50,50]",4862,5138,10000,0.500000,30503
479,625601,filtered_50pct_vs_exact,"[50,50]",5019,4981,10000,0.500000,30863
480,633520,filtered_50pct_vs_exact,"[50,50]",5002,4998,10000,0.500000,30599
481,641439,filtered_50pct_vs_exact,"[50,50]",5038,4962,10000,0.500000,31043
482,649358,filtered_50pct_vs_exact,"[50,50]",4952,5048,10000,0.500000,30848
483,657277,filtered_50pct_vs_exact,"[50,50]",5067,4933,10000,0.500000,30562
484,665196,filtered_50pct_vs_exact,"[50,50]",5041,4959,10000,0.500000,30672
485,673115,filtered_50pct_vs_exact,"[50,50]",4946,5054,10000,0.500000,30743
486,681034,filtered_50pct_vs_exact,"[50,50]",5080,4920,10000,0.500000,30887
487,688953,filtered_50pct_vs_exact,"[50,50]",5006,4994,10000,0.500000,30821
488,696872,filtered_50pct_vs_exact,"[50,50]",5044,4956,10000,0.500000,30732
489,704791,filtered_50pct_vs_exact,"[50,50]",4928,5072,10000,0.500000,30418
490,712710,filtered_50pct_vs_exact,"[50,50]",4987,5013,10000,0.500000,30314
491,720629,filtered_50pct_vs_exact,"[50,50]",4933,5067,10000,0.500000,30641
492,728548,filtered_50pct_vs_exact,"[50,50]",5027,4973,10000,0.500000,30976
493,736467,filtered_50pct_vs_exact,"[50,50]",4958,5042,10000,0.500000,30865
494,744386,filtered_50pct_vs_exact,"[50,50]",4956,5044,10000,0.500000,30702
495,752305,filtered_50pct_vs_exact,"[50,50]",5069,4931,10000,0.500000,30872
496,760224,filtered_50pct_vs_exact,"[50,50]",4950,5050,10000,0.500000,30568
497,768143,filtered_50pct_vs_exact,"[50,50]",4980,5020,10000,0.500000,30851
498,776062,filtered_50pct_vs_exact,"[50,50]",4930,5070,10000,0.500000,31451
499,783981,filtered_50pct_vs_exact,"[50,50]",4977,5023,10000,0.500000,30716
500,0,filtered_30pct_vs_filtered_70pct,"[34,73]",3230,6770,10000,0.317757,43411
501,7919,filtered_30pct_vs_filtered_70pct,"[34,70]",3294,6706,10000,0.326923,49900
502,15838,filtered_30pct_vs_filtered_70pct,"[34,70]",3345,6655,10000,0.326923,52348
503,23757,filtered_30pct_vs_filtered_70pct,"[34,70]",3282,6718,10000,0.326923,53665
504,31676,filtered_30pct_vs_filtered_70pct,"[34,70]",3266,6734,10000,0.326923,55112
505,39595,filtered_30pct_vs_filtered_70pct,"[34,70]",3251,6749,10000,0.326923,55544
506,47514,filtered_30pct_vs_filtered_70pct,"[34,70]",3296,6704,10000,0.326923,55341
507,55433,filtered_30pct_vs_filtered_70pct,"[34,70]",3350,6650,10000,0.326923,56431
508,63352,filtered_30pct_vs_filtered_70pct,"[34,70]",3248,6752,10000,0.326923,56200
509,71271,filtered_30pct_vs_filtered_70pct,"[34,70]",3224,6776,10000,0.326923,58986
510,79190,filtered_30pct_vs_filtered_70pct,"[34,70]",3257,6743,10000,0.326923,56108
511,87109,filtered_30pct_vs_filtered_70pct,"[34,70]",3237,6763,10000,0.326923,56961
512,95028,filtered_30pct_vs_filtered_70pct,"[34,70]",3224,6776,10000,0.326923,57605
513,102947,filtered_30pct_vs_filtered_70pct,"[34,70]",3347,6653,10000,0.326923,58054
514,110866,filtered_30pct_vs_filtered_70pct,"[34,70]",3264,6736,10000,0.326923,57596
515,118785,filtered_30pct_vs_filtered_70pct,"[34,70]",3329,6671,10000,0.326923,57590
516,126704,filtered_30pct_vs_filtered_70pct,"[34,70]",3201,6799,10000,0.326923,57367
517,134623,filtered_30pct_vs_filtered_70pct,"[34,70]",3323,6677,10000,0.326923,57945
518,142542,filtered_30pct_vs_filtered_70pct,"[34,70]",3300,6700,10000,0.326923,57279
519,150461,filtered_30pct_vs_filtered_70pct,"[34,70]",3210,6790,10000,0.326923,58362
520,158380,filtered_30pct_vs_filtered_70pct,"[34,70]",3316,6684,10000,0.326923,60538
521,166299,filtered_30pct_vs_filtered_70pct,"[34,70]",3260,6740,10000,0.326923,57798
522,174218,filtered_30pct_vs_filtered_70pct,"[34,70]",3244,6756,10000,0.326923,58093
523,182137,filtered_30pct_vs_filtered_70pct,"[34,70]",3286,6714,10000,0.326923,58986
524,190056,filtered_30pct_vs_filtered_70pct,"[34,70]",3349,6651,10000,0.326923,59330
525,197975,filtered_30pct_vs_filtered_70pct,"[34,70]",3285,6715,10000,0.326923,58785
526,205894,filtered_30pct_vs_filtered_70pct,"[34,70]",3250,6750,10000,0.326923,58368
527,213813,filtered_30pct_vs_filtered_70pct,"[34,70]",3300,6700,10000,0.326923,58338
528,221732,filtered_30pct_vs_filtered_70pct,"[34,70]",3296,6704,10000,0.326923,59904
529,229651,filtered_30pct_vs_filtered_70pct,"[34,70]",3225,6775,10000,0.326923,58062
530,237570,filtered_30pct_vs_filtered_70pct,"[34,70]",3200,6800,10000,0.326923,58043
531,245489,filtered_30pct_vs_filtered_70pct,"[34,70]",3244,6756,10000,0.326923,58468
532,253408,filtered_30pct_vs_filtered_70pct,"[34,70]",3245,6755,10000,0.326923,59229
533,261327,filtered_30pct_vs_filtered_70pct,"[34,70]",3314,6686,10000,0.326923,58996
534,269246,filtered_30pct_vs_filtered_70pct,"[34,70]",3290,6710,10000,0.326923,59027
535,277165,filtered_30pct_vs_filtered_70pct,"[34,70]",3307,6693,10000,0.326923,59164
536,285084,filtered_30pct_vs_filtered_70pct,"[34,70]",3241,6759,10000,0.326923,58821
537,293003,filtered_30pct_vs_filtered_70pct,"[34,70]",3312,6688,10000,0.326923,59133
538,300922,filtered_30pct_vs_filtered_70pct,"[34,70]",3245,6755,10000,0.326923,59056
539,308841,filtered_30pct_vs_filtered_70pct,"[34,70]",3145,6855,10000,0.326923,59771
540,316760,filtered_30pct_vs_filtered_70pct,"[34,70]",3207,6793,10000,0.326923,59366
541,324679,filtered_30pct_vs_filtered_70pct,"[34,70]",3328,6672,10000,0.326923,60000
542,332598,filtered_30pct_vs_filtered_70pct,"[34,70]",3278,6722,10000,0.326923,59609
543,340517,filtered_30pct_vs_filtered_70pct,"[34,70]",3342,6658,10000,0.326923,59480
544,348436,filtered_30pct_vs_filtered_70pct,"[34,70]",3240,6760,10000,0.326923,60047
545,356355,filtered_30pct_vs_filtered_70pct,"[34,70]",3305,6695,10000,0.326923,59935
546,364274,filtered_30pct_vs_filtered_70pct,"[34,70]",3360,6640,10000,0.326923,59896
547,372193,filtered_30pct_vs_filtered_70pct,"[34,70]",3331,6669,10000,0.326923,59796
548,380112,filtered_30pct_vs_filtered_70pct,"[34,70]",3288,6712,10000,0.326923,60015
549,388031,filtered_30pct_vs_filtered_70pct,"[34,70]",3348,6652,10000,0.326923,59674
550,395950,filtered_30pct_vs_filtered_70pct,"[34,70]",3189,6811,10000,0.326923,59508
551,403869,filtered_30pct_vs_filtered_70pct,"[34,70]",3311,6689,10000,0.326923,60244
552,411788,filtered_30pct_vs_filtered_70pct,"[34,70]",3305,6695,10000,0.326923,60298
553,419707,filtered_30pct_vs_filtered_70pct,"[34,70]",3223,6777,10000,0.326923,59697
554,427626,filtered_30pct_vs_filtered_70pct,"[34,70]",3292,6708,10000,0.326923,59639
555,435545,filtered_30pct_vs_filtered_70pct,"[34,70]",3225,6775,10000,0.326923,59371
556,443464,filtered_30pct_vs_filtered_70pct,"[34,70]",3299,6701,10000,0.326923,59774
557,451383,filtered_30pct_vs_filtered_70pct,"[34,70]",3255,6745,10000,0.326923,59423
558,459302,filtered_30pct_vs_filtered_70pct,"[34,70]",3221,6779,10000,0.326923,59446
559,467221,filtered_30pct_vs_filtered_70pct,"[34,70]",3260,6740,10000,0.326923,59733
560,475140,filtered_30pct_vs_filtered_70pct,"[34,70]",3269,6731,10000,0.326923,59303
561,483059,filtered_30pct_vs_filtered_70pct,"[34,70]",3322,6678,10000,0.326923,59644
562,490978,filtered_30pct_vs_filtered_70pct,"[34,70]",3267,6733,10000,0.326923,59444
563,498897,filtered_30pct_vs_filtered_70pct,"[34,70]",3278,6722,10000,0.326923,59557
564,506816,filtered_30pct_vs_filtered_70pct,"[34,70]",3251,6749,10000,0.326923,59093
565,514735,filtered_30pct_vs_filtered_70pct,"[34,70]",3183,6817,10000,0.326923,59526
566,522654,filtered_30pct_vs_filtered_70pct,"[34,70]",3389,6611,10000,0.326923,59962
567,530573,filtered_30pct_vs_filtered_70pct,"[34,70]",3323,6677,10000,0.326923,59808
568,538492,filtered_30pct_vs_filtered_70pct,"[34,70]",3246,6754,10000,0.326923,60621
569,546411,filtered_30pct_vs_filtered_70pct,"[34,70]",3303,6697,10000,0.326923,60749
570,554330,filtered_30pct_vs_filtered_70pct,"[34,70]",3282,6718,10000,0.326923,60173
571,562249,filtered_30pct_vs_filtered_70pct,"[34,70]",3331,6669,10000,0.326923,60167
572,570168,filtered_30pct_vs_filtered_70pct,"[34,70]",3246,6754,10000,0.326923,59420
573,578087,filtered_30pct_vs_filtered_70pct,"[34,70]",3288,6712,10000,0.326923,59827
574,586006,filtered_30pct_vs_filtered_70pct,"[34,70]",3255,6745,10000,0.326923,60055
575,593925,filtered_30pct_vs_filtered_70pct,"[34,70]",3306,6694,10000,0.326923,60785
576,601844,filtered_30pct_vs_filtered_70pct,"[34,70]",3310,6690,10000,0.326923,64209
577,609763,filtered_30pct_vs_filtered_70pct,"[34,70]",3266,6734,10000,0.326923,62055
578,617682,filtered_30pct_vs_filtered_70pct,"[34,70]",3259,6741,10000,0.326923,68114
579,625601,filtered_30pct_vs_filtered_70pct,"[34,70]",3359,6641,10000,0.326923,70028
580,633520,filtered_30pct_vs_filtered_70pct,"[34,70]",3284,6716,10000,0.326923,73364
581,641439,filtered_30pct_vs_filtered_70pct,"[34,70]",3257,6743,10000,0.326923,61654
582,649358,filtered_30pct_vs_filtered_70pct,"[34,70]",3202,6798,10000,0.326923,61407
583,657277,filtered_30pct_vs_filtered_70pct,"[34,70]",3325,6675,10000,0.326923,60168
584,665196,filtered_30pct_vs_filtered_70pct,"[34,70]",3239,6761,10000,0.326923,60007
585,673115,filtered_30pct_vs_filtered_70pct,"[34,70]",3343,6657,10000,0.326923,60485
586,681034,filtered_30pct_vs_filtered_70pct,"[34,70]",3276,6724,10000,0.326923,60338
587,688953,filtered_30pct_vs_filtered_70pct,"[34,70]",3320,6680,10000,0.326923,60232
588,696872,filtered_30pct_vs_filtered_70pct,"[34,70]",3327,6673,10000,0.326923,60433
589,704791,filtered_30pct_vs_filtered_70pct,"[34,70]",3225,6775,10000,0.326923,60130
590,712710,filtered_30pct_vs_filtered_70pct,"[34,70]",3351,6649,10000,0.326923,60746
591,720629,filtered_30pct_vs_filtered_70pct,"[34,70]",3279,6721,10000,0.326923,59730
592,728548,filtered_30pct_vs_filtered_70pct,"[34,70]",3368,6632,10000,0.326923,59903
593,736467,filtered_30pct_vs_filtered_70pct,"[34,70]",3298,6702,10000,0.326923,61031
594,744386,filtered_30pct_vs_filtered_70pct,"[34,70]",3225,6775,10000,0.326923,60947
595,752305,filtered_30pct_vs_filtered_70pct,"[34,70]",3294,6706,10000,0.326923,61371
596,760224,filtered_30pct_vs_filtered_70pct,"[34,70]",3340,6660,10000,0.326923,61005
597,768143,filtered_30pct_vs_filtered_70pct,"[34,70]",3318,6682,10000,0.326923,60413
598,776062,filtered_30pct_vs_filtered_70pct,"[34,70]",3271,6729,10000,0.326923,61719
599,783981,filtered_30pct_vs_filtered_70pct,"[34,70]",3245,6755,10000,0.326923,60697
