trial_id,seed,union_type,branch_sizes,branch0_count,branch1_count,samples_per_trial,expected_p0,elapsed_micros
363,2874597,exact_1_vs_99,"[1,99]",84,9916,10000,0.010000,465
364,2882516,exact_1_vs_99,"[1,99]",104,9896,10000,0.010000,475
365,2890435,exact_1_vs_99,"[1,99]",91,9909,10000,0.010000,461
366,2898354,exact_1_vs_99,"[1,99]",99,9901,10000,0.010000,452
367,2906273,exact_1_vs_99,"[1,99]",95,9905,10000,0.010000,415
368,2914192,exact_1_vs_99,"[1,99]",111,9889,10000,0.010000,461
369,2922111,exact_1_vs_99,"[1,99]",91,9909,10000,0.010000,453
370,2930030,exact_1_vs_99,"[1,99]",94,9906,10000,0.010000,461
371,2937949,exact_1_vs_99,"[1,99]",110,9890,10000,0.010000,418
372,2945868,exact_1_vs_99,"[1,99]",90,9910,10000,0.010000,459
373,2953787,exact_1_vs_99,"[1,99]",105,9895,10000,0.010000,460
374,2961706,exact_1_vs_99,"[1,99]",100,9900,10000,0.010000,555
375,2969625,exact_1_vs_99,"[1,99]",114,9886,10000,0.010000,499
376,2977544,exact_1_vs_99,"[1,99]",91,9909,10000,0.010000,450
377,2985463,exact_1_vs_99,"[1,99]",102,9898,10000,0.010000,460
378,2993382,exact_1_vs_99,"[1,99]",89,9911,10000,0.010000,451
379,3001301,exact_1_vs_99,"[1,99]",90,9910,10000,0.010000,455
380,3009220,exact_1_vs_99,"[1,99]",93,9907,10000,0.010000,453
381,3017139,exact_1_vs_99,"[1,99]",102,9898,10000,0.010000,430
382,3025058,exact_1_vs_99,"[1,99]",92,9908,10000,0.010000,488
383,3032977,exact_1_vs_99,"[1,99]",106,9894,10000,0.010000,467
384,3040896,exact_1_vs_99,"[1,99]",102,9898,10000,0.010000,457
385,3048815,exact_1_vs_99,"[1,99]",86,9914,10000,0.010000,423
386,3056734,exact_1_vs_99,"[1,99]",104,9896,10000,0.010000,459
387,3064653,exact_1_vs_99,"[1,99]",98,9902,10000,0.010000,458
388,3072572,exact_1_vs_99,"[1,99]",88,9912,10000,0.010000,459
389,3080491,exact_1_vs_99,"[1,99]",94,9906,10000,0.010000,453
390,3088410,exact_1_vs_99,"[1,99]",92,9908,10000,0.010000,415
391,3096329,exact_1_vs_99,"[1,99]",105,9895,10000,0.010000,484
392,3104248,exact_1_vs_99,"[1,99]",102,9898,10000,0.010000,460
393,3112167,exact_1_vs_99,"[1,99]",110,9890,10000,0.010000,454
394,3120086,exact_1_vs_99,"[1,99]",95,9905,10000,0.010000,418
395,3128005,exact_1_vs_99,"[1,99]",109,9891,10000,0.010000,495
396,3135924,exact_1_vs_99,"[1,99]",85,9915,10000,0.010000,550
397,3143843,exact_1_vs_99,"[1,99]",103,9897,10000,0.010000,488
398,3151762,exact_1_vs_99,"[1,99]",102,9898,10000,0.010000,467
399,3159681,exact_1_vs_99,"[1,99]",100,9900,10000,0.010000,420
