trial_id,seed,union_type,branch_sizes,branch0_count,branch1_count,samples_per_trial,expected_p0,elapsed_micros
369,546411,exact_1_vs_99,"[1,99]",104,9896,10000,0.010000,435
370,554330,exact_1_vs_99,"[1,99]",101,9899,10000,0.010000,477
371,562249,exact_1_vs_99,"[1,99]",103,9897,10000,0.010000,610
372,570168,exact_1_vs_99,"[1,99]",86,9914,10000,0.010000,528
373,578087,exact_1_vs_99,"[1,99]",96,9904,10000,0.010000,488
374,586006,exact_1_vs_99,"[1,99]",109,9891,10000,0.010000,454
375,593925,exact_1_vs_99,"[1,99]",99,9901,10000,0.010000,477
376,601844,exact_1_vs_99,"[1,99]",87,9913,10000,0.010000,475
377,609763,exact_1_vs_99,"[1,99]",118,9882,10000,0.010000,490
378,617682,exact_1_vs_99,"[1,99]",102,9898,10000,0.010000,432
379,625601,exact_1_vs_99,"[1,99]",93,9907,10000,0.010000,489
380,633520,exact_1_vs_99,"[1,99]",102,9898,10000,0.010000,492
381,641439,exact_1_vs_99,"[1,99]",97,9903,10000,0.010000,481
382,649358,exact_1_vs_99,"[1,99]",101,9899,10000,0.010000,481
383,657277,exact_1_vs_99,"[1,99]",97,9903,10000,0.010000,500
384,665196,exact_1_vs_99,"[1,99]",92,9908,10000,0.010000,506
385,673115,exact_1_vs_99,"[1,99]",98,9902,10000,0.010000,495
386,681034,exact_1_vs_99,"[1,99]",98,9902,10000,0.010000,486
387,688953,exact_1_vs_99,"[1,99]",107,9893,10000,0.010000,438
388,696872,exact_1_vs_99,"[1,99]",103,9897,10000,0.010000,488
389,704791,exact_1_vs_99,"[1,99]",117,9883,10000,0.010000,507
390,712710,exact_1_vs_99,"[1,99]",95,9905,10000,0.010000,488
391,720629,exact_1_vs_99,"[1,99]",95,9905,10000,0.010000,537
392,728548,exact_1_vs_99,"[1,99]",113,9887,10000,0.010000,451
393,736467,exact_1_vs_99,"[1,99]",89,9911,10000,0.010000,492
394,744386,exact_1_vs_99,"[1,99]",97,9903,10000,0.010000,475
395,752305,exact_1_vs_99,"[1,99]",102,9898,10000,0.010000,478
396,760224,exact_1_vs_99,"[1,99]",113,9887,10000,0.010000,517
397,768143,exact_1_vs_99,"[1,99]",115,9885,10000,0.010000,490
398,776062,exact_1_vs_99,"[1,99]",92,9908,10000,0.010000,507
399,783981,exact_1_vs_99,"[1,99]",103,9897,10000,0.010000,491
400,0,filtered_50pct_vs_exact,"[52,50]",5065,4935,10000,0.509804,26986
401,7919,filtered_50pct_vs_exact,"[51,50]",4932,5068,10000,0.504950,25977
402,15838,filtered_50pct_vs_exact,"[51,50]",5001,4999,10000,0.504950,27199
403,23757,filtered_50pct_vs_exact,"[50,50]",5096,4904,10000,0.500000,27465
404,31676,filtered_50pct_vs_exact,"[50,50]",4992,5008,10000,0.500000,28025
405,39595,filtered_50pct_vs_exact,"[50,50]",4958,5042,10000,0.500000,28677
406,47514,filtered_50pct_vs_exact,"[50,50]",5016,4984,10000,0.500000,30263
407,55433,filtered_50pct_vs_exact,"[50,50]",5050,4950,10000,0.500000,28549
408,63352,filtered_50pct_vs_exact,"[50,50]",4995,5005,10000,0.500000,29734
409,71271,filtered_50pct_vs_exact,"[50,50]",4970,5030,10000,0.500000,29086
410,79190,filtered_50pct_vs_exact,"[50,50]",5022,4978,10000,0.500000,28915
411,87109,filtered_50pct_vs_exact,"[50,50]",4902,5098,10000,0.500000,29192
412,95028,filtered_50pct_vs_exact,"[50,50]",5086,4914,10000,0.500000,29970
413,102947,filtered_50pct_vs_exact,"[50,50]",5113,4887,10000,0.500000,29999
414,110866,filtered_50pct_vs_exact,"[50,50]",5093,4907,10000,0.500000,29868
415,118785,filtered_50pct_vs_exact,"[50,50]",4998,5002,10000,0.500000,29433
416,126704,filtered_50pct_vs_exact,"[50,50]",4961,5039,10000,0.500000,29825
417,134623,filtered_50pct_vs_exact,"[50,50]",4986,5014,10000,0.500000,29179
418,142542,filtered_50pct_vs_exact,"[50,50]",5002,4998,10000,0.500000,29555
419,150461,filtered_50pct_vs_exact,"[50,50]",5033,4967,10000,0.500000,29689
420,158380,filtered_50pct_vs_exact,"[50,50]",4978,5022,10000,0.500000,29303
421,166299,filtered_50pct_vs_exact,"[50,50]",4923,5077,10000,0.500000,29358
422,174218,filtered_50pct_vs_exact,"[50,50]",4972,5028,10000,0.500000,30098
423,182137,filtered_50pct_vs_exact,"[50,50]",4949,5051,10000,0.500000,30137
424,190056,filtered_50pct_vs_exact,"[50,50]",5002,4998,10000,0.500000,30034
425,197975,filtered_50pct_vs_exact,"[50,50]",5026,4974,10000,0.500000,29961
426,205894,filtered_50pct_vs_exact,"[50,50]",4931,5069,10000,0.500000,29923
427,213813,filtered_50pct_vs_exact,"[50,50]",5055,4945,10000,0.500000,30552
428,221732,filtered_50pct_vs_exact,"[50,50]",5046,4954,10000,0.500000,29785
429,229651,filtered_50pct_vs_exact,"[50,50]",5029,4971,10000,0.500000,30172
430,237570,filtered_50pct_vs_exact,"[50,50]",4971,5029,10000,0.500000,30343
431,245489,filtered_50pct_vs_exact,"[50,50]",4964,5036,10000,0.500000,29784
432,253408,filtered_50pct_vs_exact,"[50,50]",4972,5028,10000,0.500000,29493
433,261327,filtered_50pct_vs_exact,"[50,50]",5000,5000,10000,0.500000,30151
434,269246,filtered_50pct_vs_exact,"[50,50]",4937,5063,10000,0.500000,30060
435,277165,filtered_50pct_vs_exact,"[50,50]",5027,4973,10000,0.500000,30090
436,285084,filtered_50pct_vs_exact,"[50,50]",4955,5045,10000,0.500000,30086
437,293003,filtered_50pct_vs_exact,"[50,50]",5030,4970,10000,0.500000,30165
438,300922,filtered_50pct_vs_exact,"[50,50]",4952,5048,10000,0.500000,30089
439,308841,filtered_50pct_vs_exact,"[50,50]",5052,4948,10000,0.500000,30049
440,316760,filtered_50pct_vs_exact,"[50,50]",4921,5079,10000,0.500000,29840
441,324679,filtered_50pct_vs_exact,"[50,50]",4991,5009,10000,0.500000,30754
442,332598,filtered_50pct_vs_exact,"[50,50]",4990,5010,10000,0.500000,30312
443,340517,filtered_50pct_vs_exact,"[50,50]",4998,5002,10000,0.500000,30898
444,348436,filtered_50pct_vs_exact,"[50,50]",5073,4927,10000,0.500000,31031
445,356355,filtered_50pct_vs_exact,"[50,50]",4969,5031,10000,0.500000,30475
446,364274,filtered_50pct_vs_exact,"[50,50]",4971,5029,10000,0.500000,30607
447,372193,filtered_50pct_vs_exact,"[50,50]",5036,4964,10000,0.500000,30595
448,380112,filtered_50pct_vs_exact,"[50,50]",5067,4933,10000,0.500000,30911
449,388031,filtered_50pct_vs_exact,"[50,50]",5038,4962,10000,0.500000,30595
450,395950,filtered_50pct_vs_exact,"[50,50]",4903,5097,10000,0.500000,30387
451,403869,filtered_50pct_vs_exact,"[50,50]",5038,4962,10000,0.500000,30611
452,411788,filtered_50pct_vs_exact,"[50,50]",4945,5055,10000,0.500000,30391
453,419707,filtered_50pct_vs_exact,"[50,50]",4974,5026,10000,0.500000,30207
454,427626,filtered_50pct_vs_exact,"[50,50]",5031,4969,10000,0.500000,30990
455,435545,filtered_50pct_vs_exact,"[50,50]",4943,5057,10000,0.500000,29933
456,443464,filtered_50pct_vs_exact,"[50,50]",4979,5021,10000,0.500000,30525
457,451383,filtered_50pct_vs_exact,"[50,50]",4967,5033,10000,0.500000,30669
458,459302,filtered_50pct_vs_exact,"[50,50]",4959,5041,10000,0.500000,30990
459,467221,filtered_50pct_vs_exact,"[50,50]",5048,4952,10000,0.500000,31053
460,475140,filtered_50pct_vs_exact,"[50,50]",4942,5058,10000,0.500000,30643
461,483059,filtered_50pct_vs_exact,"[50,50]",4974,5026,10000,0.500000,30954
462,490978,filtered_50pct_vs_exact,"[50,50]",4949,5051,10000,0.500000,30951
463,498897,filtered_50pct_vs_exact,"[50,50]",4970,5030,10000,0.500000,30858
464,506816,filtered_50pct_vs_exact,"[50,50]",4930,5070,10000,0.500000,30521
465,514735,filtered_50pct_vs_exact,"[50,50]",4964,5036,10000,0.500000,30861
466,522654,filtered_50pct_vs_exact,"[50,50]",5003,4997,10000,0.500000,30872
467,530573,filtered_50pct_vs_exact,"[50,50]",5045,4955,10000,0.500000,31627
468,538492,filtered_50pct_vs_exact,"[50,50]",4977,5023,10000,0.500000,30271
469,546411,filtered_50pct_vs_exact,"[50,50]",4951,5049,10000,0.500000,30620
470,554330,filtered_50pct_vs_exact,"[50,50]",4938,5062,10000,0.500000,30706
471,562249,filtered_50pct_vs_exact,"[50,50]",5114,4886,10000,0.500000,30299
472,570168,filtered_50pct_vs_exact,"[50,50]",4916,5084,10000,0.500000,31001
473,578087,filtered_50pct_vs_exact,"[50,50]",5052,4948,10000,0.500000,30783
474,586006,filtered_50pct_vs_exact,"[50,50]",4962,5038,10000,0.500000,30998
475,593925,filtered_50pct_vs_exact,"[50,50]",5061,4939,10000,0.500000,30889
476,601844,filtered_50pct_vs_exact,"[50,50]",5057,4943,10000,0.500000,30143
477,609763,filtered_50pct_vs_exact,"[50,50]",4992,5008,10000,0.500000,30663
478,617682,filtered_50pct_vs_exact,"[50,50]",4862,5138,10000,0.500000,30228
479,625601,filtered_50pct_vs_exact,"[50,50]",5019,4981,10000,0.500000,30391
480,633520,filtered_50pct_vs_exact,"[50,50]",5002,4998,10000,0.500000,30943
481,641439,filtered_50pct_vs_exact,"[50,50]",5038,4962,10000,0.500000,30880
482,649358,filtered_50pct_vs_exact,"[50,50]",4952,5048,10000,0.500000,30737
483,657277,filtered_50pct_vs_exact,"[50,50]",5067,4933,10000,0.500000,30979
484,665196,filtered_50pct_vs_exact,"[50,50]",5041,4959,10000,0.500000,30576
485,673115,filtered_50pct_vs_exact,"[50,50]",4946,5054,10000,0.500000,30453
486,681034,filtered_50pct_vs_exact,"[50,50]",5080,4920,10000,0.500000,30479
487,688953,filtered_50pct_vs_exact,"[50,50]",5006,4994,10000,0.500000,31021
488,696872,filtered_50pct_vs_exact,"[50,50]",5044,4956,10000,0.500000,30955
489,704791,filtered_50pct_vs_exact,"[50,50]",4928,5072,10000,0.500000,30235
490,712710,filtered_50pct_vs_exact,"[50,50]",4987,5013,10000,0.500000,30800
491,720629,filtered_50pct_vs_exact,"[50,50]",4933,5067,10000,0.500000,30822
492,728548,filtered_50pct_vs_exact,"[50,50]",5027,4973,10000,0.500000,30327
493,736467,filtered_50pct_vs_exact,"[50,50]",4958,5042,10000,0.500000,30583
494,744386,filtered_50pct_vs_exact,"[50,50]",4956,5044,10000,0.500000,31139
495,752305,filtered_50pct_vs_exact,"[50,50]",5069,4931,10000,0.500000,30714
496,760224,filtered_50pct_vs_exact,"[50,50]",4950,5050,10000,0.500000,31509
497,768143,filtered_50pct_vs_exact,"[50,50]",4980,5020,10000,0.500000,30797
498,776062,filtered_50pct_vs_exact,"[50,50]",4930,5070,10000,0.500000,30740
499,783981,filtered_50pct_vs_exact,"[50,50]",4977,5023,10000,0.500000,30808
500,0,filtered_30pct_vs_filtered_70pct,"[34,73]",3230,6770,10000,0.317757,43157
501,7919,filtered_30pct_vs_filtered_70pct,"[34,70]",3294,6706,10000,0.326923,48823
502,15838,filtered_30pct_vs_filtered_70pct,"[34,70]",3345,6655,10000,0.326923,50653
503,23757,filtered_30pct_vs_filtered_70pct,"[34,70]",3282,6718,10000,0.326923,53132
504,31676,filtered_30pct_vs_filtered_70pct,"[34,70]",3266,6734,10000,0.326923,93049
505,39595,filtered_30pct_vs_filtered_70pct,"[34,70]",3251,6749,10000,0.326923,55490
506,47514,filtered_30pct_vs_filtered_70pct,"[34,70]",3296,6704,10000,0.326923,55197
507,55433,filtered_30pct_vs_filtered_70pct,"[34,70]",3350,6650,10000,0.326923,56916
508,63352,filtered_30pct_vs_filtered_70pct,"[34,70]",3248,6752,10000,0.326923,55885
509,71271,filtered_30pct_vs_filtered_70pct,"[34,70]",3224,6776,10000,0.326923,56052
510,79190,filtered_30pct_vs_filtered_70pct,"[34,70]",3257,6743,10000,0.326923,56429
511,87109,filtered_30pct_vs_filtered_70pct,"[34,70]",3237,6763,10000,0.326923,56912
512,95028,filtered_30pct_vs_filtered_70pct,"[34,70]",3224,6776,10000,0.326923,57720
513,102947,filtered_30pct_vs_filtered_70pct,"[34,70]",3347,6653,10000,0.326923,57910
514,110866,filtered_30pct_vs_filtered_70pct,"[34,70]",3264,6736,10000,0.326923,57173
515,118785,filtered_30pct_vs_filtered_70pct,"[34,70]",3329,6671,10000,0.326923,56802
516,126704,filtered_30pct_vs_filtered_70pct,"[34,70]",3201,6799,10000,0.326923,58084
517,134623,filtered_30pct_vs_filtered_70pct,"[34,70]",3323,6677,10000,0.326923,57909
518,142542,filtered_30pct_vs_filtered_70pct,"[34,70]",3300,6700,10000,0.326923,56834
519,150461,filtered_30pct_vs_filtered_70pct,"[34,70]",3210,6790,10000,0.326923,57691
520,158380,filtered_30pct_vs_filtered_70pct,"[34,70]",3316,6684,10000,0.326923,60369
521,166299,filtered_30pct_vs_filtered_70pct,"[34,70]",3260,6740,10000,0.326923,58812
522,174218,filtered_30pct_vs_filtered_70pct,"[34,70]",3244,6756,10000,0.326923,87543
523,182137,filtered_30pct_vs_filtered_70pct,"[34,70]",3286,6714,10000,0.326923,59169
524,190056,filtered_30pct_vs_filtered_70pct,"[34,70]",3349,6651,10000,0.326923,59320
525,197975,filtered_30pct_vs_filtered_70pct,"[34,70]",3285,6715,10000,0.326923,59201
526,205894,filtered_30pct_vs_filtered_70pct,"[34,70]",3250,6750,10000,0.326923,58554
527,213813,filtered_30pct_vs_filtered_70pct,"[34,70]",3300,6700,10000,0.326923,58709
528,221732,filtered_30pct_vs_filtered_70pct,"[34,70]",3296,6704,10000,0.326923,59075
529,229651,filtered_30pct_vs_filtered_70pct,"[34,70]",3225,6775,10000,0.326923,57912
530,237570,filtered_30pct_vs_filtered_70pct,"[34,70]",3200,6800,10000,0.326923,57984
531,245489,filtered_30pct_vs_filtered_70pct,"[34,70]",3244,6756,10000,0.326923,58370
532,253408,filtered_30pct_vs_filtered_70pct,"[34,70]",3245,6755,10000,0.326923,58624
533,261327,filtered_30pct_vs_filtered_70pct,"[34,70]",3314,6686,10000,0.326923,58598
534,269246,filtered_30pct_vs_filtered_70pct,"[34,70]",3290,6710,10000,0.326923,59012
535,277165,filtered_30pct_vs_filtered_70pct,"[34,70]",3307,6693,10000,0.326923,59006
536,285084,filtered_30pct_vs_filtered_70pct,"[34,70]",3241,6759,10000,0.326923,58625
537,293003,filtered_30pct_vs_filtered_70pct,"[34,70]",3312,6688,10000,0.326923,58856
538,300922,filtered_30pct_vs_filtered_70pct,"[34,70]",3245,6755,10000,0.326923,58532
539,308841,filtered_30pct_vs_filtered_70pct,"[34,70]",3145,6855,10000,0.326923,59567
540,316760,filtered_30pct_vs_filtered_70pct,"[34,70]",3207,6793,10000,0.326923,59061
541,324679,filtered_30pct_vs_filtered_70pct,"[34,70]",3328,6672,10000,0.326923,59755
542,332598,filtered_30pct_vs_filtered_70pct,"[34,70]",3278,6722,10000,0.326923,59789
543,340517,filtered_30pct_vs_filtered_70pct,"[34,70]",3342,6658,10000,0.326923,59017
544,348436,filtered_30pct_vs_filtered_70pct,"[34,70]",3240,6760,10000,0.326923,60204
545,356355,filtered_30pct_vs_filtered_70pct,"[34,70]",3305,6695,10000,0.326923,59882
546,364274,filtered_30pct_vs_filtered_70pct,"[34,70]",3360,6640,10000,0.326923,60624
547,372193,filtered_30pct_vs_filtered_70pct,"[34,70]",3331,6669,10000,0.326923,59649
548,380112,filtered_30pct_vs_filtered_70pct,"[34,70]",3288,6712,10000,0.326923,60044
549,388031,filtered_30pct_vs_filtered_70pct,"[34,70]",3348,6652,10000,0.326923,59145
550,395950,filtered_30pct_vs_filtered_70pct,"[34,70]",3189,6811,10000,0.326923,59455
551,403869,filtered_30pct_vs_filtered_70pct,"[34,70]",3311,6689,10000,0.326923,60089
552,411788,filtered_30pct_vs_filtered_70pct,"[34,70]",3305,6695,10000,0.326923,59370
553,419707,filtered_30pct_vs_filtered_70pct,"[34,70]",3223,6777,10000,0.326923,59640
554,427626,filtered_30pct_vs_filtered_70pct,"[34,70]",3292,6708,10000,0.326923,59749
555,435545,filtered_30pct_vs_filtered_70pct,"[34,70]",3225,6775,10000,0.326923,59207
556,443464,filtered_30pct_vs_filtered_70pct,"[34,70]",3299,6701,10000,0.326923,59658
557,451383,filtered_30pct_vs_filtered_70pct,"[34,70]",3255,6745,10000,0.326923,59604
558,459302,filtered_30pct_vs_filtered_70pct,"[34,70]",3221,6779,10000,0.326923,59819
559,467221,filtered_30pct_vs_filtered_70pct,"[34,70]",3260,6740,10000,0.326923,59110
560,475140,filtered_30pct_vs_filtered_70pct,"[34,70]",3269,6731,10000,0.326923,59173
561,483059,filtered_30pct_vs_filtered_70pct,"[34,70]",3322,6678,10000,0.326923,59698
562,490978,filtered_30pct_vs_filtered_70pct,"[34,70]",3267,6733,10000,0.326923,59545
563,498897,filtered_30pct_vs_filtered_70pct,"[34,70]",3278,6722,10000,0.326923,59180
564,506816,filtered_30pct_vs_filtered_70pct,"[34,70]",3251,6749,10000,0.326923,59636
565,514735,filtered_30pct_vs_filtered_70pct,"[34,70]",3183,6817,10000,0.326923,59224
566,522654,filtered_30pct_vs_filtered_70pct,"[34,70]",3389,6611,10000,0.326923,60245
567,530573,filtered_30pct_vs_filtered_70pct,"[34,70]",3323,6677,10000,0.326923,59897
568,538492,filtered_30pct_vs_filtered_70pct,"[34,70]",3246,6754,10000,0.326923,60416
569,546411,filtered_30pct_vs_filtered_70pct,"[34,70]",3303,6697,10000,0.326923,60112
570,554330,filtered_30pct_vs_filtered_70pct,"[34,70]",3282,6718,10000,0.326923,60119
571,562249,filtered_30pct_vs_filtered_70pct,"[34,70]",3331,6669,10000,0.326923,60676
572,570168,filtered_30pct_vs_filtered_70pct,"[34,70]",3246,6754,10000,0.326923,59301
573,578087,filtered_30pct_vs_filtered_70pct,"[34,70]",3288,6712,10000,0.326923,59478
574,586006,filtered_30pct_vs_filtered_70pct,"[34,70]",3255,6745,10000,0.326923,59371
575,593925,filtered_30pct_vs_filtered_70pct,"[34,70]",3306,6694,10000,0.326923,60742
576,601844,filtered_30pct_vs_filtered_70pct,"[34,70]",3310,6690,10000,0.326923,59471
577,609763,filtered_30pct_vs_filtered_70pct,"[34,70]",3266,6734,10000,0.326923,59811
578,617682,filtered_30pct_vs_filtered_70pct,"[34,70]",3259,6741,10000,0.326923,60918
579,625601,filtered_30pct_vs_filtered_70pct,"[34,70]",3359,6641,10000,0.326923,61075
580,633520,filtered_30pct_vs_filtered_70pct,"[34,70]",3284,6716,10000,0.326923,60524
581,641439,filtered_30pct_vs_filtered_70pct,"[34,70]",3257,6743,10000,0.326923,60607
582,649358,filtered_30pct_vs_filtered_70pct,"[34,70]",3202,6798,10000,0.326923,59889
583,657277,filtered_30pct_vs_filtered_70pct,"[34,70]",3325,6675,10000,0.326923,59943
584,665196,filtered_30pct_vs_filtered_70pct,"[34,70]",3239,6761,10000,0.326923,60121
585,673115,filtered_30pct_vs_filtered_70pct,"[34,70]",3343,6657,10000,0.326923,60599
586,681034,filtered_30pct_vs_filtered_70pct,"[34,70]",3276,6724,10000,0.326923,59581
587,688953,filtered_30pct_vs_filtered_70pct,"[34,70]",3320,6680,10000,0.326923,60254
588,696872,filtered_30pct_vs_filtered_70pct,"[34,70]",3327,6673,10000,0.326923,60731
589,704791,filtered_30pct_vs_filtered_70pct,"[34,70]",3225,6775,10000,0.326923,60008
590,712710,filtered_30pct_vs_filtered_70pct,"[34,70]",3351,6649,10000,0.326923,60576
591,720629,filtered_30pct_vs_filtered_70pct,"[34,70]",3279,6721,10000,0.326923,60298
592,728548,filtered_30pct_vs_filtered_70pct,"[34,70]",3368,6632,10000,0.326923,60660
593,736467,filtered_30pct_vs_filtered_70pct,"[34,70]",3298,6702,10000,0.326923,60945
594,744386,filtered_30pct_vs_filtered_70pct,"[34,70]",3225,6775,10000,0.326923,61404
595,752305,filtered_30pct_vs_filtered_70pct,"[34,70]",3294,6706,10000,0.326923,61191
596,760224,filtered_30pct_vs_filtered_70pct,"[34,70]",3340,6660,10000,0.326923,62147
597,768143,filtered_30pct_vs_filtered_70pct,"[34,70]",3318,6682,10000,0.326923,60326
598,776062,filtered_30pct_vs_filtered_70pct,"[34,70]",3271,6729,10000,0.326923,61199
599,783981,filtered_30pct_vs_filtered_70pct,"[34,70]",3245,6755,10000,0.326923,60489
