trial_id,seed,length_distribution,bug_type,bug_detected,tests_to_detection,tests_run,elapsed_micros
1666,1314554,uniform,interior,true,7,7,0
1667,1322473,uniform,interior,true,5,5,0
1668,1330392,uniform,interior,true,2,2,0
1669,1338311,uniform,interior,true,1,1,0
1670,1346230,uniform,interior,true,3,3,0
1671,1354149,uniform,interior,true,8,8,0
1672,1362068,uniform,interior,true,17,17,1
1673,1369987,uniform,interior,true,3,3,0
1674,1377906,uniform,interior,true,12,12,1
1675,1385825,uniform,interior,true,6,6,0
1676,1393744,uniform,interior,true,21,21,2
1677,1401663,uniform,interior,true,4,4,0
1678,1409582,uniform,interior,true,8,8,0
1679,1417501,uniform,interior,true,3,3,0
1680,1425420,uniform,interior,true,9,9,1
1681,1433339,uniform,interior,true,26,26,2
1682,1441258,uniform,interior,true,6,6,0
1683,1449177,uniform,interior,true,4,4,0
1684,1457096,uniform,interior,true,2,2,0
1685,1465015,uniform,interior,true,12,12,1
1686,1472934,uniform,interior,true,14,14,1
1687,1480853,uniform,interior,true,4,4,0
1688,1488772,uniform,interior,true,19,19,1
1689,1496691,uniform,interior,true,3,3,0
1690,1504610,uniform,interior,true,7,7,0
1691,1512529,uniform,interior,true,5,5,0
1692,1520448,uniform,interior,true,12,12,1
1693,1528367,uniform,interior,true,7,7,0
1694,1536286,uniform,interior,true,1,1,0
1695,1544205,uniform,interior,true,27,27,2
1696,1552124,uniform,interior,true,21,21,2
1697,1560043,uniform,interior,true,2,2,0
1698,1567962,uniform,interior,true,8,8,0
1699,1575881,uniform,interior,true,7,7,0
1700,1583800,uniform,interior,true,9,9,0
1701,1591719,uniform,interior,true,4,4,0
1702,1599638,uniform,interior,true,4,4,0
1703,1607557,uniform,interior,true,13,13,1
1704,1615476,uniform,interior,true,4,4,0
1705,1623395,uniform,interior,true,10,10,0
1706,1631314,uniform,interior,true,2,2,0
1707,1639233,uniform,interior,true,18,18,1
1708,1647152,uniform,interior,true,20,20,2
1709,1655071,uniform,interior,true,11,11,1
1710,1662990,uniform,interior,true,4,4,0
1711,1670909,uniform,interior,true,2,2,0
1712,1678828,uniform,interior,true,9,9,0
1713,1686747,uniform,interior,true,9,9,1
1714,1694666,uniform,interior,true,31,31,2
1715,1702585,uniform,interior,true,11,11,0
1716,1710504,uniform,interior,true,1,1,0
1717,1718423,uniform,interior,true,22,22,2
1718,1726342,uniform,interior,true,22,22,2
1719,1734261,uniform,interior,true,6,6,0
1720,1742180,uniform,interior,true,30,30,2
1721,1750099,uniform,interior,true,2,2,0
1722,1758018,uniform,interior,true,30,30,2
1723,1765937,uniform,interior,true,8,8,0
1724,1773856,uniform,interior,true,17,17,1
1725,1781775,uniform,interior,true,3,3,0
1726,1789694,uniform,interior,true,8,8,0
1727,1797613,uniform,interior,true,5,5,0
1728,1805532,uniform,interior,true,3,3,0
1729,1813451,uniform,interior,true,9,9,0
1730,1821370,uniform,interior,true,1,1,0
1731,1829289,uniform,interior,true,35,35,3
1732,1837208,uniform,interior,true,13,13,1
1733,1845127,uniform,interior,true,40,40,4
1734,1853046,uniform,interior,true,15,15,1
1735,1860965,uniform,interior,true,4,4,0
1736,1868884,uniform,interior,true,12,12,1
1737,1876803,uniform,interior,true,23,23,2
1738,1884722,uniform,interior,true,13,13,1
1739,1892641,uniform,interior,true,13,13,1
1740,1900560,uniform,interior,true,13,13,1
1741,1908479,uniform,interior,true,25,25,2
1742,1916398,uniform,interior,true,6,6,0
1743,1924317,uniform,interior,true,13,13,1
1744,1932236,uniform,interior,true,1,1,0
1745,1940155,uniform,interior,true,20,20,1
1746,1948074,uniform,interior,true,1,1,0
1747,1955993,uniform,interior,true,12,12,1
1748,1963912,uniform,interior,true,24,24,2
1749,1971831,uniform,interior,true,2,2,0
1750,1979750,uniform,interior,true,4,4,0
1751,1987669,uniform,interior,true,7,7,0
1752,1995588,uniform,interior,true,6,6,0
1753,2003507,uniform,interior,true,13,13,1
1754,2011426,uniform,interior,true,12,12,1
1755,2019345,uniform,interior,true,1,1,0
1756,2027264,uniform,interior,true,13,13,1
1757,2035183,uniform,interior,true,4,4,0
1758,2043102,uniform,interior,true,1,1,0
1759,2051021,uniform,interior,true,12,12,1
1760,2058940,uniform,interior,true,12,12,1
1761,2066859,uniform,interior,true,6,6,0
1762,2074778,uniform,interior,true,4,4,0
1763,2082697,uniform,interior,true,12,12,1
1764,2090616,uniform,interior,true,1,1,0
1765,2098535,uniform,interior,true,47,47,4
1766,2106454,uniform,interior,true,2,2,0
1767,2114373,uniform,interior,true,37,37,3
1768,2122292,uniform,interior,true,1,1,0
1769,2130211,uniform,interior,true,1,1,0
1770,2138130,uniform,interior,true,8,8,0
1771,2146049,uniform,interior,true,2,2,0
1772,2153968,uniform,interior,true,44,44,4
1773,2161887,uniform,interior,true,16,16,1
1774,2169806,uniform,interior,true,6,6,0
1775,2177725,uniform,interior,true,10,10,0
1776,2185644,uniform,interior,true,2,2,0
1777,2193563,uniform,interior,true,4,4,0
1778,2201482,uniform,interior,true,1,1,0
1779,2209401,uniform,interior,true,17,17,1
1780,2217320,uniform,interior,true,7,7,0
1781,2225239,uniform,interior,true,47,47,4
1782,2233158,uniform,interior,true,6,6,0
1783,2241077,uniform,interior,true,8,8,0
1784,2248996,uniform,interior,true,18,18,1
1785,2256915,uniform,interior,true,31,31,2
1786,2264834,uniform,interior,true,1,1,0
1787,2272753,uniform,interior,true,1,1,0
1788,2280672,uniform,interior,true,10,10,1
1789,2288591,uniform,interior,true,7,7,0
1790,2296510,uniform,interior,true,5,5,0
1791,2304429,uniform,interior,true,2,2,0
1792,2312348,uniform,interior,true,16,16,1
1793,2320267,uniform,interior,true,35,35,3
1794,2328186,uniform,interior,true,2,2,0
1795,2336105,uniform,interior,true,17,17,1
1796,2344024,uniform,interior,true,26,26,2
1797,2351943,uniform,interior,true,3,3,0
1798,2359862,uniform,interior,true,9,9,0
1799,2367781,uniform,interior,true,8,8,1
1800,2375700,uniform,interior,true,2,2,0
1801,2383619,uniform,interior,true,20,20,1
1802,2391538,uniform,interior,true,1,1,0
1803,2399457,uniform,interior,true,11,11,1
1804,2407376,uniform,interior,true,1,1,0
1805,2415295,uniform,interior,true,11,11,1
1806,2423214,uniform,interior,true,13,13,1
1807,2431133,uniform,interior,true,3,3,0
1808,2439052,uniform,interior,true,33,33,3
1809,2446971,uniform,interior,true,14,14,1
1810,2454890,uniform,interior,true,4,4,0
1811,2462809,uniform,interior,true,7,7,0
1812,2470728,uniform,interior,true,1,1,0
1813,2478647,uniform,interior,true,9,9,0
1814,2486566,uniform,interior,true,6,6,0
1815,2494485,uniform,interior,true,15,15,1
1816,2502404,uniform,interior,true,3,3,0
1817,2510323,uniform,interior,true,10,10,0
1818,2518242,uniform,interior,true,4,4,0
1819,2526161,uniform,interior,true,14,14,1
1820,2534080,uniform,interior,true,13,13,1
1821,2541999,uniform,interior,true,2,2,0
1822,2549918,uniform,interior,true,7,7,0
1823,2557837,uniform,interior,true,10,10,1
1824,2565756,uniform,interior,true,3,3,0
1825,2573675,uniform,interior,true,19,19,3
1826,2581594,uniform,interior,true,3,3,0
1827,2589513,uniform,interior,true,19,19,1
1828,2597432,uniform,interior,true,23,23,2
1829,2605351,uniform,interior,true,4,4,0
1830,2613270,uniform,interior,true,16,16,1
1831,2621189,uniform,interior,true,10,10,1
1832,2629108,uniform,interior,true,33,33,3
1833,2637027,uniform,interior,true,4,4,0
1834,2644946,uniform,interior,true,1,1,0
1835,2652865,uniform,interior,true,3,3,0
1836,2660784,uniform,interior,true,16,16,2
1837,2668703,uniform,interior,true,1,1,0
1838,2676622,uniform,interior,true,2,2,0
1839,2684541,uniform,interior,true,2,2,4
1840,2692460,uniform,interior,true,11,11,1
1841,2700379,uniform,interior,true,3,3,0
1842,2708298,uniform,interior,true,10,10,1
1843,2716217,uniform,interior,true,9,9,0
1844,2724136,uniform,interior,true,3,3,0
1845,2732055,uniform,interior,true,2,2,0
1846,2739974,uniform,interior,true,3,3,0
1847,2747893,uniform,interior,true,1,1,0
1848,2755812,uniform,interior,true,12,12,1
1849,2763731,uniform,interior,true,4,4,0
1850,2771650,uniform,interior,true,8,8,0
1851,2779569,uniform,interior,true,1,1,0
1852,2787488,uniform,interior,true,13,13,1
1853,2795407,uniform,interior,true,24,24,2
1854,2803326,uniform,interior,true,4,4,0
1855,2811245,uniform,interior,true,17,17,1
1856,2819164,uniform,interior,true,12,12,1
1857,2827083,uniform,interior,true,8,8,1
1858,2835002,uniform,interior,true,23,23,2
1859,2842921,uniform,interior,true,4,4,0
1860,2850840,uniform,interior,true,4,4,0
1861,2858759,uniform,interior,true,2,2,0
1862,2866678,uniform,interior,true,3,3,0
1863,2874597,uniform,interior,true,15,15,1
1864,2882516,uniform,interior,true,22,22,2
1865,2890435,uniform,interior,true,12,12,1
1866,2898354,uniform,interior,true,4,4,0
1867,2906273,uniform,interior,true,14,14,1
1868,2914192,uniform,interior,true,5,5,0
1869,2922111,uniform,interior,true,7,7,1
1870,2930030,uniform,interior,true,10,10,1
1871,2937949,uniform,interior,true,3,3,0
1872,2945868,uniform,interior,true,8,8,0
1873,2953787,uniform,interior,true,7,7,0
1874,2961706,uniform,interior,true,3,3,0
1875,2969625,uniform,interior,true,12,12,1
1876,2977544,uniform,interior,true,8,8,0
1877,2985463,uniform,interior,true,2,2,0
1878,2993382,uniform,interior,true,20,20,1
1879,3001301,uniform,interior,true,7,7,1
1880,3009220,uniform,interior,true,12,12,1
1881,3017139,uniform,interior,true,4,4,0
1882,3025058,uniform,interior,true,22,22,2
1883,3032977,uniform,interior,true,1,1,0
1884,3040896,uniform,interior,true,9,9,0
1885,3048815,uniform,interior,true,9,9,1
1886,3056734,uniform,interior,true,14,14,1
1887,3064653,uniform,interior,true,1,1,0
1888,3072572,uniform,interior,true,8,8,1
1889,3080491,uniform,interior,true,6,6,0
1890,3088410,uniform,interior,true,27,27,2
1891,3096329,uniform,interior,true,4,4,0
1892,3104248,uniform,interior,true,9,9,0
1893,3112167,uniform,interior,true,4,4,0
1894,3120086,uniform,interior,true,1,1,0
1895,3128005,uniform,interior,true,6,6,0
1896,3135924,uniform,interior,true,8,8,0
1897,3143843,uniform,interior,true,21,21,1
1898,3151762,uniform,interior,true,1,1,0
1899,3159681,uniform,interior,true,21,21,2
1900,3167600,uniform,interior,true,3,3,0
1901,3175519,uniform,interior,true,9,9,1
1902,3183438,uniform,interior,true,5,5,0
1903,3191357,uniform,interior,true,11,11,1
1904,3199276,uniform,interior,true,9,9,0
1905,3207195,uniform,interior,true,12,12,1
1906,3215114,uniform,interior,true,30,30,3
1907,3223033,uniform,interior,true,2,2,0
1908,3230952,uniform,interior,true,14,14,1
1909,3238871,uniform,interior,true,22,22,2
1910,3246790,uniform,interior,true,5,5,0
1911,3254709,uniform,interior,true,2,2,0
1912,3262628,uniform,interior,true,6,6,11
1913,3270547,uniform,interior,true,9,9,0
1914,3278466,uniform,interior,true,3,3,0
1915,3286385,uniform,interior,true,3,3,0
1916,3294304,uniform,interior,true,12,12,1
1917,3302223,uniform,interior,true,3,3,0
1918,3310142,uniform,interior,true,14,14,1
1919,3318061,uniform,interior,true,1,1,0
1920,3325980,uniform,interior,true,2,2,0
1921,3333899,uniform,interior,true,17,17,1
1922,3341818,uniform,interior,true,46,46,4
1923,3349737,uniform,interior,true,16,16,1
1924,3357656,uniform,interior,true,1,1,0
1925,3365575,uniform,interior,true,37,37,2
1926,3373494,uniform,interior,true,5,5,0
1927,3381413,uniform,interior,true,49,49,3
1928,3389332,uniform,interior,true,4,4,0
1929,3397251,uniform,interior,true,6,6,0
1930,3405170,uniform,interior,true,1,1,0
1931,3413089,uniform,interior,true,16,16,1
1932,3421008,uniform,interior,true,8,8,0
1933,3428927,uniform,interior,true,3,3,0
1934,3436846,uniform,interior,true,28,28,1
1935,3444765,uniform,interior,true,16,16,1
1936,3452684,uniform,interior,true,2,2,0
1937,3460603,uniform,interior,true,16,16,1
1938,3468522,uniform,interior,true,4,4,0
1939,3476441,uniform,interior,true,5,5,0
1940,3484360,uniform,interior,true,7,7,0
1941,3492279,uniform,interior,true,4,4,0
1942,3500198,uniform,interior,true,4,4,0
1943,3508117,uniform,interior,true,18,18,1
1944,3516036,uniform,interior,true,9,9,0
1945,3523955,uniform,interior,true,26,26,1
1946,3531874,uniform,interior,true,4,4,0
1947,3539793,uniform,interior,true,21,21,1
1948,3547712,uniform,interior,true,23,23,1
1949,3555631,uniform,interior,true,21,21,1
1950,3563550,uniform,interior,true,2,2,0
1951,3571469,uniform,interior,true,6,6,0
1952,3579388,uniform,interior,true,4,4,0
1953,3587307,uniform,interior,true,11,11,0
1954,3595226,uniform,interior,true,43,43,2
1955,3603145,uniform,interior,true,2,2,0
1956,3611064,uniform,interior,true,3,3,0
1957,3618983,uniform,interior,true,25,25,1
1958,3626902,uniform,interior,true,13,13,0
1959,3634821,uniform,interior,true,19,19,1
1960,3642740,uniform,interior,true,25,25,4
1961,3650659,uniform,interior,true,3,3,0
1962,3658578,uniform,interior,true,7,7,0
1963,3666497,uniform,interior,true,9,9,0
1964,3674416,uniform,interior,true,6,6,0
1965,3682335,uniform,interior,true,18,18,1
1966,3690254,uniform,interior,true,2,2,0
1967,3698173,uniform,interior,true,10,10,0
1968,3706092,uniform,interior,true,21,21,1
1969,3714011,uniform,interior,true,3,3,0
1970,3721930,uniform,interior,true,13,13,0
1971,3729849,uniform,interior,true,16,16,1
1972,3737768,uniform,interior,true,27,27,1
1973,3745687,uniform,interior,true,1,1,0
1974,3753606,uniform,interior,true,7,7,0
1975,3761525,uniform,interior,true,2,2,0
1976,3769444,uniform,interior,true,3,3,0
1977,3777363,uniform,interior,true,4,4,0
1978,3785282,uniform,interior,true,4,4,0
1979,3793201,uniform,interior,true,7,7,0
1980,3801120,uniform,interior,true,12,12,0
1981,3809039,uniform,interior,true,34,34,2
1982,3816958,uniform,interior,true,1,1,0
1983,3824877,uniform,interior,true,2,2,0
1984,3832796,uniform,interior,true,3,3,0
1985,3840715,uniform,interior,true,8,8,0
1986,3848634,uniform,interior,true,4,4,0
1987,3856553,uniform,interior,true,1,1,0
1988,3864472,uniform,interior,true,24,24,1
1989,3872391,uniform,interior,true,16,16,1
1990,3880310,uniform,interior,true,19,19,1
1991,3888229,uniform,interior,true,6,6,0
1992,3896148,uniform,interior,true,1,1,0
1993,3904067,uniform,interior,true,3,3,0
1994,3911986,uniform,interior,true,18,18,1
1995,3919905,uniform,interior,true,14,14,1
1996,3927824,uniform,interior,true,3,3,0
1997,3935743,uniform,interior,true,1,1,0
1998,3943662,uniform,interior,true,44,44,3
1999,3951581,uniform,interior,true,3,3,0
2000,0,geometric,empty,true,1,1,9
2001,7919,geometric,empty,true,2,2,2
2002,15838,geometric,empty,true,3,3,1
2003,23757,geometric,empty,true,5,5,1
2004,31676,geometric,empty,true,1,1,0
2005,39595,geometric,empty,true,2,2,0
2006,47514,geometric,empty,true,1,1,0
2007,55433,geometric,empty,true,2,2,0
2008,63352,geometric,empty,true,10,10,3
2009,71271,geometric,empty,true,5,5,1
2010,79190,geometric,empty,true,3,3,0
2011,87109,geometric,empty,true,6,6,1
2012,95028,geometric,empty,true,2,2,0
2013,102947,geometric,empty,true,5,5,1
2014,110866,geometric,empty,true,1,1,0
2015,118785,geometric,empty,true,3,3,0
2016,126704,geometric,empty,true,2,2,0
2017,134623,geometric,empty,true,1,1,0
2018,142542,geometric,empty,true,1,1,0
2019,150461,geometric,empty,true,1,1,0
2020,158380,geometric,empty,true,5,5,1
2021,166299,geometric,empty,true,2,2,0
2022,174218,geometric,empty,true,4,4,1
2023,182137,geometric,empty,true,2,2,0
2024,190056,geometric,empty,true,4,4,1
2025,197975,geometric,empty,true,2,2,0
2026,205894,geometric,empty,true,5,5,1
2027,213813,geometric,empty,true,6,6,2
2028,221732,geometric,empty,true,1,1,0
2029,229651,geometric,empty,true,2,2,0
2030,237570,geometric,empty,true,2,2,0
2031,245489,geometric,empty,true,1,1,0
2032,253408,geometric,empty,true,10,10,2
2033,261327,geometric,empty,true,5,5,1
2034,269246,geometric,empty,true,3,3,1
2035,277165,geometric,empty,true,8,8,1
2036,285084,geometric,empty,true,2,2,0
2037,293003,geometric,empty,true,1,1,0
2038,300922,geometric,empty,true,5,5,1
2039,308841,geometric,empty,true,3,3,0
2040,316760,geometric,empty,true,4,4,1
2041,324679,geometric,empty,true,4,4,1
2042,332598,geometric,empty,true,4,4,1
2043,340517,geometric,empty,true,5,5,1
2044,348436,geometric,empty,true,7,7,2
2045,356355,geometric,empty,true,1,1,0
2046,364274,geometric,empty,true,1,1,0
2047,372193,geometric,empty,true,1,1,0
2048,380112,geometric,empty,true,7,7,2
2049,388031,geometric,empty,true,10,10,2
2050,395950,geometric,empty,true,3,3,0
2051,403869,geometric,empty,true,2,2,0
2052,411788,geometric,empty,true,6,6,2
2053,419707,geometric,empty,true,5,5,1
2054,427626,geometric,empty,true,1,1,0
2055,435545,geometric,empty,true,1,1,0
2056,443464,geometric,empty,true,1,1,0
2057,451383,geometric,empty,true,1,1,0
2058,459302,geometric,empty,true,1,1,0
2059,467221,geometric,empty,true,6,6,1
2060,475140,geometric,empty,true,4,4,1
2061,483059,geometric,empty,true,5,5,1
2062,490978,geometric,empty,true,10,10,3
2063,498897,geometric,empty,true,1,1,0
2064,506816,geometric,empty,true,6,6,1
2065,514735,geometric,empty,true,6,6,1
2066,522654,geometric,empty,true,1,1,0
2067,530573,geometric,empty,true,11,11,3
2068,538492,geometric,empty,true,2,2,0
2069,546411,geometric,empty,true,2,2,0
2070,554330,geometric,empty,true,7,7,1
2071,562249,geometric,empty,true,4,4,1
2072,570168,geometric,empty,true,5,5,1
2073,578087,geometric,empty,true,2,2,0
2074,586006,geometric,empty,true,4,4,1
2075,593925,geometric,empty,true,2,2,0
2076,601844,geometric,empty,true,3,3,0
2077,609763,geometric,empty,true,2,2,0
2078,617682,geometric,empty,true,4,4,0
2079,625601,geometric,empty,true,5,5,1
2080,633520,geometric,empty,true,3,3,0
2081,641439,geometric,empty,true,4,4,0
2082,649358,geometric,empty,true,3,3,0
2083,657277,geometric,empty,true,1,1,0
2084,665196,geometric,empty,true,1,1,0
2085,673115,geometric,empty,true,2,2,0
2086,681034,geometric,empty,true,5,5,1
2087,688953,geometric,empty,true,2,2,0
2088,696872,geometric,empty,true,3,3,1
2089,704791,geometric,empty,true,3,3,6
2090,712710,geometric,empty,true,5,5,1
2091,720629,geometric,empty,true,4,4,1
2092,728548,geometric,empty,true,2,2,0
2093,736467,geometric,empty,true,1,1,0
2094,744386,geometric,empty,true,2,2,0
2095,752305,geometric,empty,true,5,5,1
2096,760224,geometric,empty,true,5,5,1
2097,768143,geometric,empty,true,1,1,0
2098,776062,geometric,empty,true,4,4,1
2099,783981,geometric,empty,true,3,3,1
2100,791900,geometric,empty,true,7,7,2
2101,799819,geometric,empty,true,5,5,1
2102,807738,geometric,empty,true,1,1,0
2103,815657,geometric,empty,true,2,2,0
2104,823576,geometric,empty,true,3,3,1
2105,831495,geometric,empty,true,1,1,0
2106,839414,geometric,empty,true,4,4,1
2107,847333,geometric,empty,true,2,2,0
2108,855252,geometric,empty,true,3,3,0
2109,863171,geometric,empty,true,4,4,1
2110,871090,geometric,empty,true,5,5,1
2111,879009,geometric,empty,true,5,5,1
2112,886928,geometric,empty,true,1,1,0
2113,894847,geometric,empty,true,5,5,1
2114,902766,geometric,empty,true,6,6,1
2115,910685,geometric,empty,true,5,5,1
2116,918604,geometric,empty,true,6,6,2
2117,926523,geometric,empty,true,8,8,2
2118,934442,geometric,empty,true,5,5,1
2119,942361,geometric,empty,true,5,5,0
2120,950280,geometric,empty,true,2,2,0
2121,958199,geometric,empty,true,1,1,0
2122,966118,geometric,empty,true,6,6,2
2123,974037,geometric,empty,true,1,1,0
2124,981956,geometric,empty,true,1,1,0
2125,989875,geometric,empty,true,1,1,0
2126,997794,geometric,empty,true,3,3,0
2127,1005713,geometric,empty,true,1,1,0
2128,1013632,geometric,empty,true,1,1,0
2129,1021551,geometric,empty,true,1,1,0
2130,1029470,geometric,empty,true,3,3,1
2131,1037389,geometric,empty,true,1,1,0
2132,1045308,geometric,empty,true,2,2,0
2133,1053227,geometric,empty,true,2,2,0
2134,1061146,geometric,empty,true,2,2,0
2135,1069065,geometric,empty,true,2,2,0
2136,1076984,geometric,empty,true,1,1,0
2137,1084903,geometric,empty,true,1,1,0
2138,1092822,geometric,empty,true,10,10,3
2139,1100741,geometric,empty,true,3,3,0
2140,1108660,geometric,empty,true,1,1,0
2141,1116579,geometric,empty,true,5,5,1
2142,1124498,geometric,empty,true,3,3,1
2143,1132417,geometric,empty,true,2,2,0
2144,1140336,geometric,empty,true,1,1,0
2145,1148255,geometric,empty,true,1,1,0
2146,1156174,geometric,empty,true,5,5,1
2147,1164093,geometric,empty,true,1,1,0
2148,1172012,geometric,empty,true,1,1,0
2149,1179931,geometric,empty,true,1,1,0
2150,1187850,geometric,empty,true,1,1,0
2151,1195769,geometric,empty,true,1,1,0
2152,1203688,geometric,empty,true,3,3,0
2153,1211607,geometric,empty,true,3,3,1
2154,1219526,geometric,empty,true,6,6,1
2155,1227445,geometric,empty,true,1,1,0
2156,1235364,geometric,empty,true,5,5,2
2157,1243283,geometric,empty,true,1,1,0
2158,1251202,geometric,empty,true,3,3,0
2159,1259121,geometric,empty,true,7,7,2
2160,1267040,geometric,empty,true,3,3,0
2161,1274959,geometric,empty,true,3,3,0
2162,1282878,geometric,empty,true,2,2,0
2163,1290797,geometric,empty,true,17,17,5
2164,1298716,geometric,empty,true,4,4,1
2165,1306635,geometric,empty,true,2,2,0
2166,1314554,geometric,empty,true,4,4,1
2167,1322473,geometric,empty,true,6,6,2
2168,1330392,geometric,empty,true,9,9,2
2169,1338311,geometric,empty,true,8,8,2
2170,1346230,geometric,empty,true,3,3,0
2171,1354149,geometric,empty,true,2,2,0
2172,1362068,geometric,empty,true,5,5,1
2173,1369987,geometric,empty,true,2,2,0
2174,1377906,geometric,empty,true,2,2,0
2175,1385825,geometric,empty,true,1,1,0
2176,1393744,geometric,empty,true,3,3,0
2177,1401663,geometric,empty,true,4,4,0
2178,1409582,geometric,empty,true,2,2,0
2179,1417501,geometric,empty,true,3,3,0
2180,1425420,geometric,empty,true,6,6,1
2181,1433339,geometric,empty,true,4,4,1
2182,1441258,geometric,empty,true,3,3,0
2183,1449177,geometric,empty,true,2,2,0
2184,1457096,geometric,empty,true,6,6,1
2185,1465015,geometric,empty,true,1,1,0
2186,1472934,geometric,empty,true,1,1,0
2187,1480853,geometric,empty,true,1,1,0
2188,1488772,geometric,empty,true,1,1,0
2189,1496691,geometric,empty,true,1,1,0
2190,1504610,geometric,empty,true,3,3,1
2191,1512529,geometric,empty,true,1,1,0
2192,1520448,geometric,empty,true,2,2,0
2193,1528367,geometric,empty,true,5,5,1
2194,1536286,geometric,empty,true,2,2,0
2195,1544205,geometric,empty,true,1,1,0
2196,1552124,geometric,empty,true,2,2,0
2197,1560043,geometric,empty,true,2,2,0
2198,1567962,geometric,empty,true,1,1,0
2199,1575881,geometric,empty,true,2,2,0
2200,1583800,geometric,empty,true,4,4,1
2201,1591719,geometric,empty,true,3,3,0
2202,1599638,geometric,empty,true,7,7,1
2203,1607557,geometric,empty,true,2,2,0
2204,1615476,geometric,empty,true,5,5,1
2205,1623395,geometric,empty,true,1,1,0
2206,1631314,geometric,empty,true,2,2,0
2207,1639233,geometric,empty,true,1,1,0
2208,1647152,geometric,empty,true,3,3,1
2209,1655071,geometric,empty,true,4,4,1
2210,1662990,geometric,empty,true,2,2,0
2211,1670909,geometric,empty,true,2,2,0
2212,1678828,geometric,empty,true,2,2,0
2213,1686747,geometric,empty,true,2,2,0
2214,1694666,geometric,empty,true,1,1,0
2215,1702585,geometric,empty,true,2,2,0
2216,1710504,geometric,empty,true,2,2,0
2217,1718423,geometric,empty,true,1,1,0
2218,1726342,geometric,empty,true,2,2,0
2219,1734261,geometric,empty,true,5,5,1
2220,1742180,geometric,empty,true,3,3,0
2221,1750099,geometric,empty,true,8,8,2
2222,1758018,geometric,empty,true,1,1,0
2223,1765937,geometric,empty,true,2,2,0
2224,1773856,geometric,empty,true,12,12,245
2225,1781775,geometric,empty,true,4,4,1
2226,1789694,geometric,empty,true,5,5,1
2227,1797613,geometric,empty,true,2,2,0
2228,1805532,geometric,empty,true,8,8,2
2229,1813451,geometric,empty,true,3,3,0
2230,1821370,geometric,empty,true,6,6,1
2231,1829289,geometric,empty,true,8,8,13
2232,1837208,geometric,empty,true,1,1,0
2233,1845127,geometric,empty,true,3,3,1
2234,1853046,geometric,empty,true,1,1,0
2235,1860965,geometric,empty,true,3,3,0
2236,1868884,geometric,empty,true,1,1,0
2237,1876803,geometric,empty,true,1,1,0
2238,1884722,geometric,empty,true,1,1,0
2239,1892641,geometric,empty,true,4,4,0
2240,1900560,geometric,empty,true,1,1,0
2241,1908479,geometric,empty,true,5,5,0
2242,1916398,geometric,empty,true,2,2,0
2243,1924317,geometric,empty,true,1,1,0
2244,1932236,geometric,empty,true,4,4,0
2245,1940155,geometric,empty,true,2,2,0
2246,1948074,geometric,empty,true,4,4,0
2247,1955993,geometric,empty,true,8,8,0
2248,1963912,geometric,empty,true,4,4,0
2249,1971831,geometric,empty,true,1,1,0
2250,1979750,geometric,empty,true,6,6,0
2251,1987669,geometric,empty,true,3,3,0
2252,1995588,geometric,empty,true,1,1,0
2253,2003507,geometric,empty,true,4,4,0
2254,2011426,geometric,empty,true,1,1,0
2255,2019345,geometric,empty,true,2,2,0
2256,2027264,geometric,empty,true,6,6,0
2257,2035183,geometric,empty,true,1,1,0
2258,2043102,geometric,empty,true,5,5,0
2259,2051021,geometric,empty,true,3,3,0
2260,2058940,geometric,empty,true,3,3,0
2261,2066859,geometric,empty,true,1,1,0
2262,2074778,geometric,empty,true,2,2,0
2263,2082697,geometric,empty,true,1,1,0
2264,2090616,geometric,empty,true,2,2,0
2265,2098535,geometric,empty,true,5,5,0
2266,2106454,geometric,empty,true,5,5,0
2267,2114373,geometric,empty,true,2,2,0
2268,2122292,geometric,empty,true,15,15,1
2269,2130211,geometric,empty,true,3,3,0
2270,2138130,geometric,empty,true,1,1,0
2271,2146049,geometric,empty,true,1,1,0
2272,2153968,geometric,empty,true,2,2,0
2273,2161887,geometric,empty,true,2,2,0
2274,2169806,geometric,empty,true,1,1,0
2275,2177725,geometric,empty,true,1,1,0
2276,2185644,geometric,empty,true,5,5,0
2277,2193563,geometric,empty,true,1,1,0
2278,2201482,geometric,empty,true,5,5,0
2279,2209401,geometric,empty,true,1,1,0
2280,2217320,geometric,empty,true,5,5,0
2281,2225239,geometric,empty,true,1,1,0
2282,2233158,geometric,empty,true,4,4,0
2283,2241077,geometric,empty,true,1,1,0
2284,2248996,geometric,empty,true,3,3,0
2285,2256915,geometric,empty,true,1,1,0
2286,2264834,geometric,empty,true,7,7,0
2287,2272753,geometric,empty,true,4,4,0
2288,2280672,geometric,empty,true,7,7,0
2289,2288591,geometric,empty,true,1,1,0
2290,2296510,geometric,empty,true,3,3,0
2291,2304429,geometric,empty,true,6,6,0
2292,2312348,geometric,empty,true,9,9,0
2293,2320267,geometric,empty,true,3,3,0
2294,2328186,geometric,empty,true,2,2,0
2295,2336105,geometric,empty,true,6,6,0
2296,2344024,geometric,empty,true,8,8,0
2297,2351943,geometric,empty,true,5,5,0
2298,2359862,geometric,empty,true,1,1,0
2299,2367781,geometric,empty,true,2,2,0
2300,2375700,geometric,empty,true,2,2,0
2301,2383619,geometric,empty,true,2,2,0
2302,2391538,geometric,empty,true,13,13,1
2303,2399457,geometric,empty,true,4,4,0
2304,2407376,geometric,empty,true,2,2,0
2305,2415295,geometric,empty,true,3,3,0
