trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
487,legacy,3856553,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1608
488,legacy,3864472,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1432
489,legacy,3872391,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1428
490,legacy,3880310,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1435
491,legacy,3888229,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1452
492,legacy,3896148,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1524
493,legacy,3904067,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1471
494,legacy,3911986,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1504
495,legacy,3919905,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1496
496,legacy,3927824,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1459
497,legacy,3935743,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1481
498,legacy,3943662,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1704
499,legacy,3951581,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1545
500,legacy,3959500,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1528
501,legacy,3967419,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1569
502,legacy,3975338,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1638
503,legacy,3983257,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1615
504,legacy,3991176,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1463
505,legacy,3999095,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1443
506,legacy,4007014,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1491
507,legacy,4014933,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1517
508,legacy,4022852,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1512
509,legacy,4030771,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1734
510,legacy,4038690,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1610
511,legacy,4046609,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1506
512,legacy,4054528,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,2134
513,legacy,4062447,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1553
514,legacy,4070366,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1699
515,legacy,4078285,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1621
516,legacy,4086204,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1471
517,legacy,4094123,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1545
518,legacy,4102042,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1657
519,legacy,4109961,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1849
520,legacy,4117880,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1527
521,legacy,4125799,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1477
522,legacy,4133718,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1565
523,legacy,4141637,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1455
524,legacy,4149556,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1463
525,legacy,4157475,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1572
526,legacy,4165394,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1545
527,legacy,4173313,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1478
528,legacy,4181232,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1539
529,legacy,4189151,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1607
530,legacy,4197070,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1590
531,legacy,4204989,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1463
532,legacy,4212908,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1455
533,legacy,4220827,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1432
534,legacy,4228746,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1497
535,legacy,4236665,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1654
536,legacy,4244584,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1457
537,legacy,4252503,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1519
538,legacy,4260422,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1536
539,legacy,4268341,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1672
540,legacy,4276260,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1527
541,legacy,4284179,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1598
542,legacy,4292098,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1421
543,legacy,4300017,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1460
544,legacy,4307936,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1479
545,legacy,4315855,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1483
546,legacy,4323774,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1507
547,legacy,4331693,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1420
548,legacy,4339612,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1559
549,legacy,4347531,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1525
550,legacy,4355450,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1558
551,legacy,4363369,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1589
552,legacy,4371288,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1513
553,legacy,4379207,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1416
554,legacy,4387126,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1503
555,legacy,4395045,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1547
556,legacy,4402964,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1459
557,legacy,4410883,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1487
558,legacy,4418802,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1429
559,legacy,4426721,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1423
560,legacy,4434640,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1414
561,legacy,4442559,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1569
562,legacy,4450478,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1772
563,legacy,4458397,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1445
564,legacy,4466316,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1462
565,legacy,4474235,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1467
566,legacy,4482154,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1452
567,legacy,4490073,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1644
568,legacy,4497992,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1602
569,legacy,4505911,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1414
570,legacy,4513830,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1412
571,legacy,4521749,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1439
572,legacy,4529668,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1427
573,legacy,4537587,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1584
574,legacy,4545506,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1566
575,legacy,4553425,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1578
576,legacy,4561344,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1489
577,legacy,4569263,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1498
578,legacy,4577182,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1526
579,legacy,4585101,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1505
580,legacy,4593020,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1473
581,legacy,4600939,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1524
582,legacy,4608858,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1541
583,legacy,4616777,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1488
584,legacy,4624696,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1596
585,legacy,4632615,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1532
586,legacy,4640534,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1432
587,legacy,4648453,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1467
588,legacy,4656372,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1452
589,legacy,4664291,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1574
590,legacy,4672210,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1473
591,legacy,4680129,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1480
592,legacy,4688048,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1485
593,legacy,4695967,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1480
594,legacy,4703886,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1534
595,legacy,4711805,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1633
596,legacy,4719724,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1547
597,legacy,4727643,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1468
598,legacy,4735562,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1515
599,legacy,4743481,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1441
600,legacy,4751400,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,51452
601,legacy,4759319,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50531
602,legacy,4767238,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50577
603,legacy,4775157,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49921
604,legacy,4783076,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50536
605,legacy,4790995,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50069
606,legacy,4798914,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50078
607,legacy,4806833,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50373
608,legacy,4814752,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50105
609,legacy,4822671,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50439
610,legacy,4830590,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49616
611,legacy,4838509,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49796
612,legacy,4846428,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50600
613,legacy,4854347,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50831
614,legacy,4862266,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50399
615,legacy,4870185,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50238
616,legacy,4878104,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50260
617,legacy,4886023,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50684
618,legacy,4893942,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50101
619,legacy,4901861,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50298
620,legacy,4909780,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50613
621,legacy,4917699,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50022
622,legacy,4925618,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49848
623,legacy,4933537,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49691
624,legacy,4941456,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49993
625,legacy,4949375,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50770
626,legacy,4957294,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50475
627,legacy,4965213,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,51188
628,legacy,4973132,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50678
629,legacy,4981051,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50515
630,legacy,4988970,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50770
631,legacy,4996889,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50548
632,legacy,5004808,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50514
633,legacy,5012727,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50299
634,legacy,5020646,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50348
635,legacy,5028565,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49932
636,legacy,5036484,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50199
637,legacy,5044403,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50619
638,legacy,5052322,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50117
639,legacy,5060241,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50741
640,legacy,5068160,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50600
641,legacy,5076079,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50364
642,legacy,5083998,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50188
643,legacy,5091917,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50036
644,legacy,5099836,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49956
645,legacy,5107755,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49435
646,legacy,5115674,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50149
647,legacy,5123593,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50222
648,legacy,5131512,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50661
649,legacy,5139431,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50910
650,legacy,5147350,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50201
651,legacy,5155269,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50674
652,legacy,5163188,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50505
653,legacy,5171107,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50149
654,legacy,5179026,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49976
655,legacy,5186945,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50642
656,legacy,5194864,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,51001
657,legacy,5202783,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50595
658,legacy,5210702,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50357
659,legacy,5218621,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49936
660,legacy,5226540,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50654
661,legacy,5234459,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49794
662,legacy,5242378,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50614
663,legacy,5250297,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50419
664,legacy,5258216,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50669
665,legacy,5266135,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50509
666,legacy,5274054,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50692
667,legacy,5281973,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50479
668,legacy,5289892,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50609
669,legacy,5297811,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50453
670,legacy,5305730,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50435
671,legacy,5313649,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50641
672,legacy,5321568,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50505
673,legacy,5329487,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50094
674,legacy,5337406,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50451
675,legacy,5345325,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49835
676,legacy,5353244,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49989
677,legacy,5361163,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50534
678,legacy,5369082,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50117
679,legacy,5377001,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50092
680,legacy,5384920,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50283
681,legacy,5392839,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50464
682,legacy,5400758,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50781
683,legacy,5408677,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50704
684,legacy,5416596,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50082
685,legacy,5424515,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50583
686,legacy,5432434,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50571
687,legacy,5440353,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50642
688,legacy,5448272,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50579
689,legacy,5456191,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50212
690,legacy,5464110,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50460
691,legacy,5472029,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50002
692,legacy,5479948,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,109722
693,legacy,5487867,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50508
694,legacy,5495786,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50118
695,legacy,5503705,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50729
696,legacy,5511624,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50153
697,legacy,5519543,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49717
698,legacy,5527462,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50371
699,legacy,5535381,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49839
700,legacy,5543300,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50381
701,legacy,5551219,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50213
702,legacy,5559138,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49717
703,legacy,5567057,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49734
704,legacy,5574976,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50382
705,legacy,5582895,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50084
706,legacy,5590814,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50510
707,legacy,5598733,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50891
708,legacy,5606652,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49841
709,legacy,5614571,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50662
710,legacy,5622490,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49981
711,legacy,5630409,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50828
712,legacy,5638328,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49973
713,legacy,5646247,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50466
714,legacy,5654166,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50529
715,legacy,5662085,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50689
716,legacy,5670004,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50145
717,legacy,5677923,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50272
718,legacy,5685842,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49906
719,legacy,5693761,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49550
720,legacy,5701680,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50253
721,legacy,5709599,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50037
722,legacy,5717518,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50259
723,legacy,5725437,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50334
724,legacy,5733356,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50235
725,legacy,5741275,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49978
726,legacy,5749194,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50001
727,legacy,5757113,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49979
728,legacy,5765032,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49991
729,legacy,5772951,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50033
730,legacy,5780870,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50826
731,legacy,5788789,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50419
732,legacy,5796708,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49914
733,legacy,5804627,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50219
734,legacy,5812546,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50557
735,legacy,5820465,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49668
736,legacy,5828384,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49933
737,legacy,5836303,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50466
738,legacy,5844222,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49703
739,legacy,5852141,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50608
740,legacy,5860060,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50279
741,legacy,5867979,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49922
742,legacy,5875898,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50334
743,legacy,5883817,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49796
744,legacy,5891736,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50626
745,legacy,5899655,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50194
746,legacy,5907574,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,51178
747,legacy,5915493,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50565
748,legacy,5923412,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50880
749,legacy,5931331,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50712
750,legacy,5939250,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50243
751,legacy,5947169,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49769
752,legacy,5955088,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,50558
753,legacy,5963007,2,0.50,0.2500,1000,244,223.60679774997902,974.6794344808964,true,3.098361,49455
