trial_id,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
383,3032977,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4809
384,3040896,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4915
385,3048815,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4871
386,3056734,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4960
387,3064653,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4865
388,3072572,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4819
389,3080491,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4775
390,3088410,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4794
391,3096329,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4797
392,3104248,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4850
393,3112167,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4998
394,3120086,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4908
395,3128005,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,5029
396,3135924,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4838
397,3143843,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4949
398,3151762,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4851
399,3159681,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4855
400,3167600,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1521
401,3175519,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1553
402,3183438,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1909
403,3191357,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1960
404,3199276,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1808
405,3207195,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1650
406,3215114,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1674
407,3223033,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1660
408,3230952,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1807
409,3238871,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1560
410,3246790,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1537
411,3254709,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1464
412,3262628,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1445
413,3270547,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1438
414,3278466,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1662
415,3286385,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1509
416,3294304,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1484
417,3302223,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1455
418,3310142,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1461
419,3318061,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1530
420,3325980,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1491
421,3333899,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1471
422,3341818,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1501
423,3349737,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1473
424,3357656,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1613
425,3365575,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1495
426,3373494,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1452
427,3381413,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1470
428,3389332,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1441
429,3397251,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1463
430,3405170,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1545
431,3413089,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1459
432,3421008,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1425
433,3428927,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1424
434,3436846,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1477
435,3444765,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1554
436,3452684,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1458
437,3460603,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1497
438,3468522,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1498
439,3476441,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1446
440,3484360,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1625
441,3492279,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1536
442,3500198,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1550
443,3508117,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1505
444,3516036,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1462
445,3523955,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1470
446,3531874,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1572
447,3539793,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1517
448,3547712,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1521
449,3555631,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1505
450,3563550,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1541
451,3571469,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1538
452,3579388,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1496
453,3587307,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1441
454,3595226,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1476
455,3603145,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1499
456,3611064,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1460
457,3618983,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1614
458,3626902,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1457
459,3634821,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1470
460,3642740,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1440
461,3650659,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1470
462,3658578,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1561
463,3666497,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1485
464,3674416,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1493
465,3682335,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1514
466,3690254,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1474
467,3698173,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1550
468,3706092,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1469
469,3714011,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1477
470,3721930,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1448
471,3729849,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1460
472,3737768,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1568
473,3745687,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1529
474,3753606,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1442
475,3761525,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1441
476,3769444,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1466
477,3777363,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1464
478,3785282,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1534
479,3793201,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1552
480,3801120,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1508
481,3809039,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1443
482,3816958,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1435
483,3824877,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1524
484,3832796,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1445
485,3840715,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1569
486,3848634,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1500
487,3856553,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1461
488,3864472,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1444
489,3872391,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1511
490,3880310,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1435
491,3888229,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1476
492,3896148,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1446
493,3904067,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1440
494,3911986,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1501
495,3919905,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1437
496,3927824,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1462
497,3935743,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1454
498,3943662,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1458
499,3951581,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1499
500,3959500,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1649
501,3967419,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1462
502,3975338,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1430
503,3983257,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1474
504,3991176,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1458
505,3999095,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1566
506,4007014,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1474
507,4014933,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1478
508,4022852,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1487
509,4030771,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1471
510,4038690,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1645
511,4046609,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1466
512,4054528,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1431
513,4062447,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1489
514,4070366,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1588
515,4078285,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1514
516,4086204,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1639
517,4094123,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1537
518,4102042,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1560
519,4109961,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1569
520,4117880,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1529
521,4125799,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1604
522,4133718,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1500
523,4141637,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1505
524,4149556,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1502
525,4157475,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1450
526,4165394,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1581
527,4173313,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1520
528,4181232,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1444
529,4189151,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1461
530,4197070,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1446
531,4204989,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1494
532,4212908,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1539
533,4220827,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1474
534,4228746,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1454
535,4236665,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1480
536,4244584,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1488
537,4252503,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1546
538,4260422,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1478
539,4268341,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1500
540,4276260,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1532
541,4284179,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1494
542,4292098,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1524
543,4300017,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1613
544,4307936,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1496
545,4315855,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1492
546,4323774,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1442
547,4331693,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1458
548,4339612,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1545
549,4347531,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1541
550,4355450,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1480
551,4363369,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1423
552,4371288,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1457
553,4379207,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1511
554,4387126,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1475
555,4395045,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1538
556,4402964,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1527
557,4410883,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1471
558,4418802,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1449
559,4426721,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1614
560,4434640,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1435
561,4442559,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1438
562,4450478,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1480
563,4458397,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1515
564,4466316,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1614
565,4474235,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1456
566,4482154,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1494
567,4490073,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1452
568,4497992,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1457
569,4505911,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1578
570,4513830,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1493
571,4521749,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1503
572,4529668,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1446
573,4537587,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1460
574,4545506,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1445
575,4553425,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1526
576,4561344,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1477
577,4569263,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1463
578,4577182,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1464
579,4585101,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1475
580,4593020,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1565
581,4600939,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1472
582,4608858,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1514
583,4616777,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1487
584,4624696,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1494
585,4632615,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1515
586,4640534,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1607
587,4648453,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1427
588,4656372,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1426
589,4664291,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1450
590,4672210,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1475
591,4680129,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1634
592,4688048,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1537
593,4695967,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1521
594,4703886,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1554
595,4711805,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1445
596,4719724,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1509
597,4727643,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1486
598,4735562,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1496
599,4743481,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1516
600,4751400,2,0.50,0.2500,195,244,195,195,false,-0.200820,51589
601,4759319,2,0.50,0.2500,195,244,195,195,false,-0.200820,50155
602,4767238,2,0.50,0.2500,195,244,195,195,false,-0.200820,50298
603,4775157,2,0.50,0.2500,195,244,195,195,false,-0.200820,50588
604,4783076,2,0.50,0.2500,195,244,195,195,false,-0.200820,50418
605,4790995,2,0.50,0.2500,195,244,195,195,false,-0.200820,49968
606,4798914,2,0.50,0.2500,195,244,195,195,false,-0.200820,52148
607,4806833,2,0.50,0.2500,195,244,195,195,false,-0.200820,50673
608,4814752,2,0.50,0.2500,195,244,195,195,false,-0.200820,50631
609,4822671,2,0.50,0.2500,195,244,195,195,false,-0.200820,50063
610,4830590,2,0.50,0.2500,195,244,195,195,false,-0.200820,49885
611,4838509,2,0.50,0.2500,195,244,195,195,false,-0.200820,50395
612,4846428,2,0.50,0.2500,195,244,195,195,false,-0.200820,50708
613,4854347,2,0.50,0.2500,195,244,195,195,false,-0.200820,49913
614,4862266,2,0.50,0.2500,195,244,195,195,false,-0.200820,50550
615,4870185,2,0.50,0.2500,195,244,195,195,false,-0.200820,50386
616,4878104,2,0.50,0.2500,195,244,195,195,false,-0.200820,50019
617,4886023,2,0.50,0.2500,195,244,195,195,false,-0.200820,50313
618,4893942,2,0.50,0.2500,195,244,195,195,false,-0.200820,49967
619,4901861,2,0.50,0.2500,195,244,195,195,false,-0.200820,49973
620,4909780,2,0.50,0.2500,195,244,195,195,false,-0.200820,49995
621,4917699,2,0.50,0.2500,195,244,195,195,false,-0.200820,49748
622,4925618,2,0.50,0.2500,195,244,195,195,false,-0.200820,50637
623,4933537,2,0.50,0.2500,195,244,195,195,false,-0.200820,50151
624,4941456,2,0.50,0.2500,195,244,195,195,false,-0.200820,49937
625,4949375,2,0.50,0.2500,195,244,195,195,false,-0.200820,49370
626,4957294,2,0.50,0.2500,195,244,195,195,false,-0.200820,50650
627,4965213,2,0.50,0.2500,195,244,195,195,false,-0.200820,50120
628,4973132,2,0.50,0.2500,195,244,195,195,false,-0.200820,50316
629,4981051,2,0.50,0.2500,195,244,195,195,false,-0.200820,50061
630,4988970,2,0.50,0.2500,195,244,195,195,false,-0.200820,50090
631,4996889,2,0.50,0.2500,195,244,195,195,false,-0.200820,49848
632,5004808,2,0.50,0.2500,195,244,195,195,false,-0.200820,50297
633,5012727,2,0.50,0.2500,195,244,195,195,false,-0.200820,49550
634,5020646,2,0.50,0.2500,195,244,195,195,false,-0.200820,50290
635,5028565,2,0.50,0.2500,195,244,195,195,false,-0.200820,50298
636,5036484,2,0.50,0.2500,195,244,195,195,false,-0.200820,49951
637,5044403,2,0.50,0.2500,195,244,195,195,false,-0.200820,49887
638,5052322,2,0.50,0.2500,195,244,195,195,false,-0.200820,49337
639,5060241,2,0.50,0.2500,195,244,195,195,false,-0.200820,49469
640,5068160,2,0.50,0.2500,195,244,195,195,false,-0.200820,49716
641,5076079,2,0.50,0.2500,195,244,195,195,false,-0.200820,50042
642,5083998,2,0.50,0.2500,195,244,195,195,false,-0.200820,50408
643,5091917,2,0.50,0.2500,195,244,195,195,false,-0.200820,50121
644,5099836,2,0.50,0.2500,195,244,195,195,false,-0.200820,50143
645,5107755,2,0.50,0.2500,195,244,195,195,false,-0.200820,50098
646,5115674,2,0.50,0.2500,195,244,195,195,false,-0.200820,50223
647,5123593,2,0.50,0.2500,195,244,195,195,false,-0.200820,50221
648,5131512,2,0.50,0.2500,195,244,195,195,false,-0.200820,50227
649,5139431,2,0.50,0.2500,195,244,195,195,false,-0.200820,49702
650,5147350,2,0.50,0.2500,195,244,195,195,false,-0.200820,50180
651,5155269,2,0.50,0.2500,195,244,195,195,false,-0.200820,49664
652,5163188,2,0.50,0.2500,195,244,195,195,false,-0.200820,49534
653,5171107,2,0.50,0.2500,195,244,195,195,false,-0.200820,50547
654,5179026,2,0.50,0.2500,195,244,195,195,false,-0.200820,50101
655,5186945,2,0.50,0.2500,195,244,195,195,false,-0.200820,49594
656,5194864,2,0.50,0.2500,195,244,195,195,false,-0.200820,50054
657,5202783,2,0.50,0.2500,195,244,195,195,false,-0.200820,50292
658,5210702,2,0.50,0.2500,195,244,195,195,false,-0.200820,50653
659,5218621,2,0.50,0.2500,195,244,195,195,false,-0.200820,49683
660,5226540,2,0.50,0.2500,195,244,195,195,false,-0.200820,49972
661,5234459,2,0.50,0.2500,195,244,195,195,false,-0.200820,49872
662,5242378,2,0.50,0.2500,195,244,195,195,false,-0.200820,50946
663,5250297,2,0.50,0.2500,195,244,195,195,false,-0.200820,50616
664,5258216,2,0.50,0.2500,195,244,195,195,false,-0.200820,49492
665,5266135,2,0.50,0.2500,195,244,195,195,false,-0.200820,50393
666,5274054,2,0.50,0.2500,195,244,195,195,false,-0.200820,49965
667,5281973,2,0.50,0.2500,195,244,195,195,false,-0.200820,49930
668,5289892,2,0.50,0.2500,195,244,195,195,false,-0.200820,49664
669,5297811,2,0.50,0.2500,195,244,195,195,false,-0.200820,50122
670,5305730,2,0.50,0.2500,195,244,195,195,false,-0.200820,50374
671,5313649,2,0.50,0.2500,195,244,195,195,false,-0.200820,50139
672,5321568,2,0.50,0.2500,195,244,195,195,false,-0.200820,49726
673,5329487,2,0.50,0.2500,195,244,195,195,false,-0.200820,50085
674,5337406,2,0.50,0.2500,195,244,195,195,false,-0.200820,49917
675,5345325,2,0.50,0.2500,195,244,195,195,false,-0.200820,50153
676,5353244,2,0.50,0.2500,195,244,195,195,false,-0.200820,50375
677,5361163,2,0.50,0.2500,195,244,195,195,false,-0.200820,49962
678,5369082,2,0.50,0.2500,195,244,195,195,false,-0.200820,50439
679,5377001,2,0.50,0.2500,195,244,195,195,false,-0.200820,49839
680,5384920,2,0.50,0.2500,195,244,195,195,false,-0.200820,49559
681,5392839,2,0.50,0.2500,195,244,195,195,false,-0.200820,49895
682,5400758,2,0.50,0.2500,195,244,195,195,false,-0.200820,50224
683,5408677,2,0.50,0.2500,195,244,195,195,false,-0.200820,49989
684,5416596,2,0.50,0.2500,195,244,195,195,false,-0.200820,50013
685,5424515,2,0.50,0.2500,195,244,195,195,false,-0.200820,50009
686,5432434,2,0.50,0.2500,195,244,195,195,false,-0.200820,49860
687,5440353,2,0.50,0.2500,195,244,195,195,false,-0.200820,50385
688,5448272,2,0.50,0.2500,195,244,195,195,false,-0.200820,50236
689,5456191,2,0.50,0.2500,195,244,195,195,false,-0.200820,50191
690,5464110,2,0.50,0.2500,195,244,195,195,false,-0.200820,49715
691,5472029,2,0.50,0.2500,195,244,195,195,false,-0.200820,50335
692,5479948,2,0.50,0.2500,195,244,195,195,false,-0.200820,50032
693,5487867,2,0.50,0.2500,195,244,195,195,false,-0.200820,50235
694,5495786,2,0.50,0.2500,195,244,195,195,false,-0.200820,50631
695,5503705,2,0.50,0.2500,195,244,195,195,false,-0.200820,50433
696,5511624,2,0.50,0.2500,195,244,195,195,false,-0.200820,50448
697,5519543,2,0.50,0.2500,195,244,195,195,false,-0.200820,50162
698,5527462,2,0.50,0.2500,195,244,195,195,false,-0.200820,50089
699,5535381,2,0.50,0.2500,195,244,195,195,false,-0.200820,50692
700,5543300,2,0.50,0.2500,195,244,195,195,false,-0.200820,50276
701,5551219,2,0.50,0.2500,195,244,195,195,false,-0.200820,50242
702,5559138,2,0.50,0.2500,195,244,195,195,false,-0.200820,50646
703,5567057,2,0.50,0.2500,195,244,195,195,false,-0.200820,50113
704,5574976,2,0.50,0.2500,195,244,195,195,false,-0.200820,50210
705,5582895,2,0.50,0.2500,195,244,195,195,false,-0.200820,50568
706,5590814,2,0.50,0.2500,195,244,195,195,false,-0.200820,50129
707,5598733,2,0.50,0.2500,195,244,195,195,false,-0.200820,50076
708,5606652,2,0.50,0.2500,195,244,195,195,false,-0.200820,50491
709,5614571,2,0.50,0.2500,195,244,195,195,false,-0.200820,50342
710,5622490,2,0.50,0.2500,195,244,195,195,false,-0.200820,50295
711,5630409,2,0.50,0.2500,195,244,195,195,false,-0.200820,50487
712,5638328,2,0.50,0.2500,195,244,195,195,false,-0.200820,49748
713,5646247,2,0.50,0.2500,195,244,195,195,false,-0.200820,50383
714,5654166,2,0.50,0.2500,195,244,195,195,false,-0.200820,50140
715,5662085,2,0.50,0.2500,195,244,195,195,false,-0.200820,50225
716,5670004,2,0.50,0.2500,195,244,195,195,false,-0.200820,50095
717,5677923,2,0.50,0.2500,195,244,195,195,false,-0.200820,49761
718,5685842,2,0.50,0.2500,195,244,195,195,false,-0.200820,49870
719,5693761,2,0.50,0.2500,195,244,195,195,false,-0.200820,49938
720,5701680,2,0.50,0.2500,195,244,195,195,false,-0.200820,49862
721,5709599,2,0.50,0.2500,195,244,195,195,false,-0.200820,50085
722,5717518,2,0.50,0.2500,195,244,195,195,false,-0.200820,49750
723,5725437,2,0.50,0.2500,195,244,195,195,false,-0.200820,50406
724,5733356,2,0.50,0.2500,195,244,195,195,false,-0.200820,49797
725,5741275,2,0.50,0.2500,195,244,195,195,false,-0.200820,49881
726,5749194,2,0.50,0.2500,195,244,195,195,false,-0.200820,49980
727,5757113,2,0.50,0.2500,195,244,195,195,false,-0.200820,50706
728,5765032,2,0.50,0.2500,195,244,195,195,false,-0.200820,50674
729,5772951,2,0.50,0.2500,195,244,195,195,false,-0.200820,50009
730,5780870,2,0.50,0.2500,195,244,195,195,false,-0.200820,50149
731,5788789,2,0.50,0.2500,195,244,195,195,false,-0.200820,50018
732,5796708,2,0.50,0.2500,195,244,195,195,false,-0.200820,50161
733,5804627,2,0.50,0.2500,195,244,195,195,false,-0.200820,49822
734,5812546,2,0.50,0.2500,195,244,195,195,false,-0.200820,50298
735,5820465,2,0.50,0.2500,195,244,195,195,false,-0.200820,50025
736,5828384,2,0.50,0.2500,195,244,195,195,false,-0.200820,50372
737,5836303,2,0.50,0.2500,195,244,195,195,false,-0.200820,49795
738,5844222,2,0.50,0.2500,195,244,195,195,false,-0.200820,50249
739,5852141,2,0.50,0.2500,195,244,195,195,false,-0.200820,50016
740,5860060,2,0.50,0.2500,195,244,195,195,false,-0.200820,49672
741,5867979,2,0.50,0.2500,195,244,195,195,false,-0.200820,49651
742,5875898,2,0.50,0.2500,195,244,195,195,false,-0.200820,50014
743,5883817,2,0.50,0.2500,195,244,195,195,false,-0.200820,50351
744,5891736,2,0.50,0.2500,195,244,195,195,false,-0.200820,49571
745,5899655,2,0.50,0.2500,195,244,195,195,false,-0.200820,49519
746,5907574,2,0.50,0.2500,195,244,195,195,false,-0.200820,49681
747,5915493,2,0.50,0.2500,195,244,195,195,false,-0.200820,50389
748,5923412,2,0.50,0.2500,195,244,195,195,false,-0.200820,50305
749,5931331,2,0.50,0.2500,195,244,195,195,false,-0.200820,50040
750,5939250,2,0.50,0.2500,195,244,195,195,false,-0.200820,49313
751,5947169,2,0.50,0.2500,195,244,195,195,false,-0.200820,50591
752,5955088,2,0.50,0.2500,195,244,195,195,false,-0.200820,50412
753,5963007,2,0.50,0.2500,195,244,195,195,false,-0.200820,49659
754,5970926,2,0.50,0.2500,195,244,195,195,false,-0.200820,50177
755,5978845,2,0.50,0.2500,195,244,195,195,false,-0.200820,50301
756,5986764,2,0.50,0.2500,195,244,195,195,false,-0.200820,49785
