trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
1076,legacy,8520844,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4607
1077,legacy,8528763,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4715
1078,legacy,8536682,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4733
1079,legacy,8544601,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4534
1080,legacy,8552520,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4536
1081,legacy,8560439,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4609
1082,legacy,8568358,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4769
1083,legacy,8576277,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4607
1084,legacy,8584196,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4664
1085,legacy,8592115,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4598
1086,legacy,8600034,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4777
1087,legacy,8607953,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4652
1088,legacy,8615872,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4681
1089,legacy,8623791,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4738
1090,legacy,8631710,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4685
1091,legacy,8639629,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4680
1092,legacy,8647548,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4510
1093,legacy,8655467,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4612
1094,legacy,8663386,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4757
1095,legacy,8671305,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4541
1096,legacy,8679224,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4682
1097,legacy,8687143,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4624
1098,legacy,8695062,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4754
1099,legacy,8702981,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4679
1100,legacy,8710900,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4674
1101,legacy,8718819,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4602
1102,legacy,8726738,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4778
1103,legacy,8734657,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4565
1104,legacy,8742576,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4550
1105,legacy,8750495,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4674
1106,legacy,8758414,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4594
1107,legacy,8766333,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4571
1108,legacy,8774252,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4673
1109,legacy,8782171,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4719
1110,legacy,8790090,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4656
1111,legacy,8798009,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4547
1112,legacy,8805928,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4677
1113,legacy,8813847,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4604
1114,legacy,8821766,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4590
1115,legacy,8829685,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4523
1116,legacy,8837604,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4523
1117,legacy,8845523,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4785
1118,legacy,8853442,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4607
1119,legacy,8861361,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4656
1120,legacy,8869280,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4560
1121,legacy,8877199,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4821
1122,legacy,8885118,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4513
1123,legacy,8893037,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4666
1124,legacy,8900956,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4541
1125,legacy,8908875,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4765
1126,legacy,8916794,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4485
1127,legacy,8924713,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4543
1128,legacy,8932632,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4630
1129,legacy,8940551,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4820
1130,legacy,8948470,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4541
1131,legacy,8956389,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4533
1132,legacy,8964308,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4658
1133,legacy,8972227,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4489
1134,legacy,8980146,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4669
1135,legacy,8988065,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4494
1136,legacy,8995984,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4703
1137,legacy,9003903,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4548
1138,legacy,9011822,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4541
1139,legacy,9019741,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4716
1140,legacy,9027660,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4724
1141,legacy,9035579,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4497
1142,legacy,9043498,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4718
1143,legacy,9051417,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4601
1144,legacy,9059336,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4638
1145,legacy,9067255,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4655
1146,legacy,9075174,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4529
1147,legacy,9083093,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4644
1148,legacy,9091012,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4902
1149,legacy,9098931,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4598
1150,legacy,9106850,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4615
1151,legacy,9114769,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4646
1152,legacy,9122688,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4814
1153,legacy,9130607,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4690
1154,legacy,9138526,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4585
1155,legacy,9146445,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4604
1156,legacy,9154364,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4635
1157,legacy,9162283,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4504
1158,legacy,9170202,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4700
1159,legacy,9178121,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4817
1160,legacy,9186040,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4695
1161,legacy,9193959,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4557
1162,legacy,9201878,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4613
1163,legacy,9209797,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4839
1164,legacy,9217716,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4731
1165,legacy,9225635,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4620
1166,legacy,9233554,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4609
1167,legacy,9241473,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4597
1168,legacy,9249392,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4570
1169,legacy,9257311,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4651
1170,legacy,9265230,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4704
1171,legacy,9273149,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4685
1172,legacy,9281068,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4721
1173,legacy,9288987,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4567
1174,legacy,9296906,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4728
1175,legacy,9304825,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4701
1176,legacy,9312744,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4524
1177,legacy,9320663,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4835
1178,legacy,9328582,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4619
1179,legacy,9336501,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4820
1180,legacy,9344420,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4569
1181,legacy,9352339,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4556
1182,legacy,9360258,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4524
1183,legacy,9368177,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4679
1184,legacy,9376096,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4618
1185,legacy,9384015,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4589
1186,legacy,9391934,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4792
1187,legacy,9399853,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4606
1188,legacy,9407772,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4598
1189,legacy,9415691,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4585
1190,legacy,9423610,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4715
1191,legacy,9431529,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4680
1192,legacy,9439448,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4505
1193,legacy,9447367,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4737
1194,legacy,9455286,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4661
1195,legacy,9463205,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4708
1196,legacy,9471124,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4585
1197,legacy,9479043,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4603
1198,legacy,9486962,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4661
1199,legacy,9494881,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4530
1200,legacy,9502800,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,167248
1201,legacy,9510719,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165606
1202,legacy,9518638,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165350
1203,legacy,9526557,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165257
1204,legacy,9534476,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164359
1205,legacy,9542395,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165079
1206,legacy,9550314,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163751
1207,legacy,9558233,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164363
1208,legacy,9566152,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164440
1209,legacy,9574071,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165141
1210,legacy,9581990,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165132
1211,legacy,9589909,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165485
1212,legacy,9597828,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163753
1213,legacy,9605747,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165739
1214,legacy,9613666,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165374
1215,legacy,9621585,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165144
1216,legacy,9629504,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164185
1217,legacy,9637423,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165155
1218,legacy,9645342,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165324
1219,legacy,9653261,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164886
1220,legacy,9661180,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164860
1221,legacy,9669099,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165670
1222,legacy,9677018,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,211845
1223,legacy,9684937,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164581
1224,legacy,9692856,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164699
1225,legacy,9700775,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165345
1226,legacy,9708694,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165356
1227,legacy,9716613,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165543
1228,legacy,9724532,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,166127
1229,legacy,9732451,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165187
1230,legacy,9740370,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,166680
1231,legacy,9748289,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164656
1232,legacy,9756208,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165626
1233,legacy,9764127,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165133
1234,legacy,9772046,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165621
1235,legacy,9779965,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164869
1236,legacy,9787884,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164428
1237,legacy,9795803,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164974
1238,legacy,9803722,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164967
1239,legacy,9811641,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165054
1240,legacy,9819560,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164938
1241,legacy,9827479,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164824
1242,legacy,9835398,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,166115
1243,legacy,9843317,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165468
1244,legacy,9851236,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164821
1245,legacy,9859155,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164666
1246,legacy,9867074,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165178
1247,legacy,9874993,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165268
1248,legacy,9882912,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164316
1249,legacy,9890831,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165475
1250,legacy,9898750,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164901
1251,legacy,9906669,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164940
1252,legacy,9914588,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164872
1253,legacy,9922507,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165723
1254,legacy,9930426,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165121
1255,legacy,9938345,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164669
1256,legacy,9946264,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164672
1257,legacy,9954183,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,211132
1258,legacy,9962102,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165379
1259,legacy,9970021,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165217
1260,legacy,9977940,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165747
1261,legacy,9985859,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165100
1262,legacy,9993778,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165817
1263,legacy,10001697,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165242
1264,legacy,10009616,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164981
1265,legacy,10017535,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165532
1266,legacy,10025454,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165891
1267,legacy,10033373,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164906
1268,legacy,10041292,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164867
1269,legacy,10049211,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164093
1270,legacy,10057130,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163609
1271,legacy,10065049,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164858
1272,legacy,10072968,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165132
1273,legacy,10080887,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163848
1274,legacy,10088806,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165010
1275,legacy,10096725,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165071
1276,legacy,10104644,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165933
1277,legacy,10112563,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164502
1278,legacy,10120482,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,166043
1279,legacy,10128401,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165170
1280,legacy,10136320,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164508
1281,legacy,10144239,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165353
1282,legacy,10152158,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165919
1283,legacy,10160077,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165040
1284,legacy,10167996,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,166017
1285,legacy,10175915,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164175
1286,legacy,10183834,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163729
1287,legacy,10191753,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164157
1288,legacy,10199672,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164856
1289,legacy,10207591,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165798
1290,legacy,10215510,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165802
1291,legacy,10223429,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163400
1292,legacy,10231348,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,210434
1293,legacy,10239267,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164840
1294,legacy,10247186,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164794
1295,legacy,10255105,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165545
1296,legacy,10263024,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,168088
1297,legacy,10270943,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164803
1298,legacy,10278862,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164822
1299,legacy,10286781,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164809
1300,legacy,10294700,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165674
1301,legacy,10302619,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164864
1302,legacy,10310538,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164966
1303,legacy,10318457,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164829
1304,legacy,10326376,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165254
1305,legacy,10334295,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164091
1306,legacy,10342214,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165342
1307,legacy,10350133,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164436
1308,legacy,10358052,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164295
1309,legacy,10365971,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163539
1310,legacy,10373890,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,167936
1311,legacy,10381809,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165906
1312,legacy,10389728,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164632
1313,legacy,10397647,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,167513
1314,legacy,10405566,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,169243
1315,legacy,10413485,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,167336
1316,legacy,10421404,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,168472
1317,legacy,10429323,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,167369
1318,legacy,10437242,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,166328
1319,legacy,10445161,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,168095
1320,legacy,10453080,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,166912
1321,legacy,10460999,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,167985
1322,legacy,10468918,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,228045
1323,legacy,10476837,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,250498
1324,legacy,10484756,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,246607
1325,legacy,10492675,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,174631
1326,legacy,10500594,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,169656
1327,legacy,10508513,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,169613
1328,legacy,10516432,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,166210
1329,legacy,10524351,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,166384
1330,legacy,10532270,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,168295
1331,legacy,10540189,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165502
1332,legacy,10548108,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165799
1333,legacy,10556027,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165246
1334,legacy,10563946,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,168433
1335,legacy,10571865,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,168730
1336,legacy,10579784,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,171799
1337,legacy,10587703,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,166700
