trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
271,legacy,166299,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4755
272,legacy,174218,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4783
273,legacy,182137,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4784
274,legacy,190056,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4597
275,legacy,197975,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4731
276,legacy,205894,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4537
277,legacy,213813,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4838
278,legacy,221732,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,5129
279,legacy,229651,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4574
280,legacy,237570,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4791
281,legacy,245489,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4765
282,legacy,253408,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4528
283,legacy,261327,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4400
284,legacy,269246,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4809
285,legacy,277165,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4483
286,legacy,285084,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4724
287,legacy,293003,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4514
288,legacy,300922,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4713
289,legacy,308841,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4597
290,legacy,316760,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4720
291,legacy,324679,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4602
292,legacy,332598,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4513
293,legacy,340517,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4746
294,legacy,348436,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4525
295,legacy,356355,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4661
296,legacy,364274,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4712
297,legacy,372193,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4495
298,legacy,380112,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4597
299,legacy,388031,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4698
300,legacy,0,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,167688
301,legacy,7919,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,167309
302,legacy,15838,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165648
303,legacy,23757,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165215
304,legacy,31676,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165480
305,legacy,39595,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,166071
306,legacy,47514,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,166207
307,legacy,55433,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165071
308,legacy,63352,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165487
309,legacy,71271,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164357
310,legacy,79190,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,166155
311,legacy,87109,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164658
312,legacy,95028,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165150
313,legacy,102947,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165440
314,legacy,110866,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164920
315,legacy,118785,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,166680
316,legacy,126704,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165589
317,legacy,134623,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,166629
318,legacy,142542,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165063
319,legacy,150461,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164484
320,legacy,158380,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,166041
321,legacy,166299,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164552
322,legacy,174218,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164462
323,legacy,182137,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163490
324,legacy,190056,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164728
325,legacy,197975,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165464
326,legacy,205894,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165019
327,legacy,213813,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165207
328,legacy,221732,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164350
329,legacy,229651,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164583
330,legacy,237570,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165412
331,legacy,245489,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,166055
332,legacy,253408,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,167263
333,legacy,261327,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,167213
334,legacy,269246,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,168701
335,legacy,277165,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,167025
336,legacy,285084,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164489
337,legacy,293003,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,166430
338,legacy,300922,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165860
339,legacy,308841,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165166
340,legacy,316760,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,167530
341,legacy,324679,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164988
342,legacy,332598,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165376
343,legacy,340517,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,166719
344,legacy,348436,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165817
345,legacy,356355,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,167654
346,legacy,364274,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165501
347,legacy,372193,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165734
348,legacy,380112,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,166813
349,legacy,388031,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,165976
350,legacy,0,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51818
351,legacy,7919,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52271
352,legacy,15838,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51515
353,legacy,23757,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51893
354,legacy,31676,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51976
355,legacy,39595,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,53341
356,legacy,47514,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,53144
357,legacy,55433,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52239
358,legacy,63352,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52341
359,legacy,71271,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52339
360,legacy,79190,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51805
361,legacy,87109,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52044
362,legacy,95028,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51641
363,legacy,102947,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51712
364,legacy,110866,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51274
365,legacy,118785,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51580
366,legacy,126704,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51428
367,legacy,134623,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51580
368,legacy,142542,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51473
369,legacy,150461,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51952
370,legacy,158380,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52015
371,legacy,166299,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51765
372,legacy,174218,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51774
373,legacy,182137,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52355
374,legacy,190056,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51800
375,legacy,197975,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52311
376,legacy,205894,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51972
377,legacy,213813,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51195
378,legacy,221732,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52075
379,legacy,229651,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52233
380,legacy,237570,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51784
381,legacy,245489,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51725
382,legacy,253408,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51846
383,legacy,261327,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51968
384,legacy,269246,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51787
385,legacy,277165,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52007
386,legacy,285084,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51983
387,legacy,293003,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52073
388,legacy,300922,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52048
389,legacy,308841,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51481
390,legacy,316760,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51427
391,legacy,324679,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52463
392,legacy,332598,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52580
393,legacy,340517,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51818
394,legacy,348436,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51823
395,legacy,356355,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51556
396,legacy,364274,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51980
397,legacy,372193,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51696
398,legacy,380112,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51710
399,legacy,388031,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52216
400,legacy,0,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10649
401,legacy,7919,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10679
402,legacy,15838,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10424
403,legacy,23757,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10561
404,legacy,31676,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10516
405,legacy,39595,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10868
406,legacy,47514,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10798
407,legacy,55433,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10614
408,legacy,63352,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10646
409,legacy,71271,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10578
410,legacy,79190,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,11060
411,legacy,87109,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,11010
412,legacy,95028,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10672
413,legacy,102947,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10616
414,legacy,110866,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10572
415,legacy,118785,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10441
416,legacy,126704,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10716
417,legacy,134623,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,11790
418,legacy,142542,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,11527
419,legacy,150461,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,36389
420,legacy,158380,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,41571
421,legacy,166299,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,20931
422,legacy,174218,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,12690
423,legacy,182137,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10722
424,legacy,190056,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10696
425,legacy,197975,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10807
426,legacy,205894,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10793
427,legacy,213813,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10840
428,legacy,221732,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,11074
429,legacy,229651,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10637
430,legacy,237570,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10417
431,legacy,245489,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10570
432,legacy,253408,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10849
433,legacy,261327,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,11021
434,legacy,269246,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10700
435,legacy,277165,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10715
436,legacy,285084,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10992
437,legacy,293003,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10567
438,legacy,300922,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10837
439,legacy,308841,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10818
440,legacy,316760,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10742
441,legacy,324679,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10527
442,legacy,332598,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10898
443,legacy,340517,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10928
444,legacy,348436,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10574
445,legacy,356355,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10733
446,legacy,364274,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10880
447,legacy,372193,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10907
448,legacy,380112,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10879
449,legacy,388031,3,0.90,0.7290,1000,695,223.60679774997902,974.6794344808964,true,0.438849,10562
450,legacy,0,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1063584
451,legacy,7919,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1048691
452,legacy,15838,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1051882
453,legacy,23757,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1052991
454,legacy,31676,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1050585
455,legacy,39595,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1052328
456,legacy,47514,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1049686
457,legacy,55433,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1050087
458,legacy,63352,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1051444
459,legacy,71271,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1049376
460,legacy,79190,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1050041
461,legacy,87109,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1050357
462,legacy,95028,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1046787
463,legacy,102947,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1049182
464,legacy,110866,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1048596
465,legacy,118785,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1048190
466,legacy,126704,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1049763
467,legacy,134623,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1048816
468,legacy,142542,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1048475
469,legacy,150461,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1110723
470,legacy,158380,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1049564
471,legacy,166299,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1048637
472,legacy,174218,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1049782
473,legacy,182137,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1049077
474,legacy,190056,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1050243
475,legacy,197975,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1053618
476,legacy,205894,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1049357
477,legacy,213813,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1049106
478,legacy,221732,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1103894
479,legacy,229651,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1049590
480,legacy,237570,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1047378
481,legacy,245489,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1047251
482,legacy,253408,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1048646
483,legacy,261327,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1048492
484,legacy,269246,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1103796
485,legacy,277165,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1051473
486,legacy,285084,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1046758
487,legacy,293003,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1049972
488,legacy,300922,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1049890
489,legacy,308841,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1048466
490,legacy,316760,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1104152
491,legacy,324679,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1050877
492,legacy,332598,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1050421
493,legacy,340517,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1050002
494,legacy,348436,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1048441
495,legacy,356355,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1095934
496,legacy,364274,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1049702
497,legacy,372193,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1047175
498,legacy,380112,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1050517
499,legacy,388031,5,0.50,0.0313,1000,27,223.60679774997902,974.6794344808964,false,36.037037,1048933
500,legacy,0,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201878
501,legacy,7919,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201451
502,legacy,15838,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201472
503,legacy,23757,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201564
504,legacy,31676,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201643
505,legacy,39595,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201531
506,legacy,47514,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201686
507,legacy,55433,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201068
508,legacy,63352,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201072
509,legacy,71271,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,200853
510,legacy,79190,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,248872
511,legacy,87109,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,208453
512,legacy,95028,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201538
513,legacy,102947,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,200297
514,legacy,110866,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201909
515,legacy,118785,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,200979
516,legacy,126704,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201990
517,legacy,134623,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201941
518,legacy,142542,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202091
519,legacy,150461,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201298
520,legacy,158380,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202400
521,legacy,166299,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201642
522,legacy,174218,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,200830
523,legacy,182137,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201454
524,legacy,190056,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201003
525,legacy,197975,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201522
526,legacy,205894,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201848
527,legacy,213813,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,200927
528,legacy,221732,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,200540
529,legacy,229651,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201097
530,legacy,237570,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202324
531,legacy,245489,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,200961
532,legacy,253408,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201987
533,legacy,261327,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,200945
534,legacy,269246,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201566
535,legacy,277165,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202395
536,legacy,285084,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,202058
537,legacy,293003,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201617
538,legacy,300922,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201214
539,legacy,308841,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201581
540,legacy,316760,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201599
541,legacy,324679,5,0.70,0.1681,1000,149,223.60679774997902,974.6794344808964,false,5.711409,201771
