trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
842,legacy,332598,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18536
843,legacy,340517,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18696
844,legacy,348436,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18388
845,legacy,356355,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18456
846,legacy,364274,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,19002
847,legacy,372193,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,19044
848,legacy,380112,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18748
849,legacy,388031,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18603
850,legacy,395950,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18435
851,legacy,403869,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18387
852,legacy,411788,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18546
853,legacy,419707,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18215
854,legacy,427626,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18213
855,legacy,435545,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18198
856,legacy,443464,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18655
857,legacy,451383,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18469
858,legacy,459302,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18634
859,legacy,467221,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,19326
860,legacy,475140,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,19682
861,legacy,483059,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18948
862,legacy,490978,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18330
863,legacy,498897,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18647
864,legacy,506816,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18678
865,legacy,514735,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18313
866,legacy,522654,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18328
867,legacy,530573,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18340
868,legacy,538492,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18442
869,legacy,546411,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18782
870,legacy,554330,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18253
871,legacy,562249,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18310
872,legacy,570168,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18345
873,legacy,578087,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18447
874,legacy,586006,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18307
875,legacy,593925,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18309
876,legacy,601844,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18338
877,legacy,609763,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18569
878,legacy,617682,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18622
879,legacy,625601,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18521
880,legacy,633520,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18213
881,legacy,641439,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18321
882,legacy,649358,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18190
883,legacy,657277,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18661
884,legacy,665196,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18482
885,legacy,673115,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18198
886,legacy,681034,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18500
887,legacy,688953,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18397
888,legacy,696872,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18685
889,legacy,704791,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18237
890,legacy,712710,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18940
891,legacy,720629,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18736
892,legacy,728548,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18186
893,legacy,736467,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18114
894,legacy,744386,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18577
895,legacy,752305,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18453
896,legacy,760224,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18235
897,legacy,768143,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18222
898,legacy,776062,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18237
899,legacy,783981,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18187
900,legacy,791900,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18306
901,legacy,799819,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18770
902,legacy,807738,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18689
903,legacy,815657,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18262
904,legacy,823576,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18596
905,legacy,831495,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18481
906,legacy,839414,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18192
907,legacy,847333,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18298
908,legacy,855252,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18626
909,legacy,863171,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18436
910,legacy,871090,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18440
911,legacy,879009,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18371
912,legacy,886928,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18404
913,legacy,894847,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18637
914,legacy,902766,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18441
915,legacy,910685,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18178
916,legacy,918604,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18311
917,legacy,926523,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18445
918,legacy,934442,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18478
919,legacy,942361,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18358
920,legacy,950280,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18214
921,legacy,958199,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18818
922,legacy,966118,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18398
923,legacy,974037,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18793
924,legacy,981956,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18455
925,legacy,989875,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18478
926,legacy,997794,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18304
927,legacy,1005713,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18493
928,legacy,1013632,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18346
929,legacy,1021551,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18406
930,legacy,1029470,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18573
931,legacy,1037389,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18446
932,legacy,1045308,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18662
933,legacy,1053227,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18265
934,legacy,1061146,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18551
935,legacy,1069065,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,41014
936,legacy,1076984,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,20632
937,legacy,1084903,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18648
938,legacy,1092822,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18452
939,legacy,1100741,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18183
940,legacy,1108660,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18503
941,legacy,1116579,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18667
942,legacy,1124498,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18539
943,legacy,1132417,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18450
944,legacy,1140336,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18643
945,legacy,1148255,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18499
946,legacy,1156174,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18357
947,legacy,1164093,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18265
948,legacy,1172012,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18314
949,legacy,1179931,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18349
950,legacy,1187850,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18438
951,legacy,1195769,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18318
952,legacy,1203688,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18150
953,legacy,1211607,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18355
954,legacy,1219526,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18739
955,legacy,1227445,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18743
956,legacy,1235364,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18264
957,legacy,1243283,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18429
958,legacy,1251202,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18459
959,legacy,1259121,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18353
960,legacy,1267040,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18395
961,legacy,1274959,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18271
962,legacy,1282878,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18357
963,legacy,1290797,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18182
964,legacy,1298716,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18412
965,legacy,1306635,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18891
966,legacy,1314554,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18972
967,legacy,1322473,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18484
968,legacy,1330392,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18434
969,legacy,1338311,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18526
970,legacy,1346230,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18359
971,legacy,1354149,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18395
972,legacy,1362068,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18358
973,legacy,1369987,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18508
974,legacy,1377906,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18412
975,legacy,1385825,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18160
976,legacy,1393744,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18532
977,legacy,1401663,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18410
978,legacy,1409582,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18280
979,legacy,1417501,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18558
980,legacy,1425420,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18498
981,legacy,1433339,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18403
982,legacy,1441258,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18234
983,legacy,1449177,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18604
984,legacy,1457096,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18570
985,legacy,1465015,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18665
986,legacy,1472934,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18308
987,legacy,1480853,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18796
988,legacy,1488772,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18122
989,legacy,1496691,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18466
990,legacy,1504610,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18499
991,legacy,1512529,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18061
992,legacy,1520448,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18370
993,legacy,1528367,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18312
994,legacy,1536286,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18492
995,legacy,1544205,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18519
996,legacy,1552124,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18764
997,legacy,1560043,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18349
998,legacy,1567962,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18779
999,legacy,1575881,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18949
1000,legacy,0,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4657
1001,legacy,7919,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4636
1002,legacy,15838,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4661
1003,legacy,23757,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,5087
1004,legacy,31676,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4519
1005,legacy,39595,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4706
1006,legacy,47514,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4566
1007,legacy,55433,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4721
1008,legacy,63352,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4558
1009,legacy,71271,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4563
1010,legacy,79190,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4713
1011,legacy,87109,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4548
1012,legacy,95028,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4560
1013,legacy,102947,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4653
1014,legacy,110866,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4562
1015,legacy,118785,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4890
1016,legacy,126704,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4717
1017,legacy,134623,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4634
1018,legacy,142542,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4831
1019,legacy,150461,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4785
1020,legacy,158380,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4578
1021,legacy,166299,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4551
1022,legacy,174218,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4715
1023,legacy,182137,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4461
1024,legacy,190056,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4531
1025,legacy,197975,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4689
1026,legacy,205894,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4951
1027,legacy,213813,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4664
1028,legacy,221732,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4723
1029,legacy,229651,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4602
1030,legacy,237570,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4821
1031,legacy,245489,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4637
1032,legacy,253408,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4535
1033,legacy,261327,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4536
1034,legacy,269246,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4825
1035,legacy,277165,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4611
1036,legacy,285084,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4457
1037,legacy,293003,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4708
1038,legacy,300922,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4806
1039,legacy,308841,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4753
1040,legacy,316760,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4792
1041,legacy,324679,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4681
1042,legacy,332598,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4691
1043,legacy,340517,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4523
1044,legacy,348436,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4732
1045,legacy,356355,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4495
1046,legacy,364274,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4919
1047,legacy,372193,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4499
1048,legacy,380112,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4666
1049,legacy,388031,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4810
1050,legacy,395950,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4577
1051,legacy,403869,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4599
1052,legacy,411788,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4729
1053,legacy,419707,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4522
1054,legacy,427626,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4480
1055,legacy,435545,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4524
1056,legacy,443464,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4512
1057,legacy,451383,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4664
1058,legacy,459302,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4459
1059,legacy,467221,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4542
1060,legacy,475140,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4529
1061,legacy,483059,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4719
1062,legacy,490978,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4635
1063,legacy,498897,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4717
1064,legacy,506816,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4583
1065,legacy,514735,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4717
1066,legacy,522654,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4528
1067,legacy,530573,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4559
1068,legacy,538492,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4693
1069,legacy,546411,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4685
1070,legacy,554330,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4655
1071,legacy,562249,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4519
1072,legacy,570168,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4548
1073,legacy,578087,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4617
1074,legacy,586006,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4573
1075,legacy,593925,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4549
1076,legacy,601844,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4638
1077,legacy,609763,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4526
1078,legacy,617682,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4730
1079,legacy,625601,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4651
1080,legacy,633520,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4836
1081,legacy,641439,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4642
1082,legacy,649358,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4621
1083,legacy,657277,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4852
1084,legacy,665196,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4839
1085,legacy,673115,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4725
1086,legacy,681034,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4654
1087,legacy,688953,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4671
1088,legacy,696872,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4709
1089,legacy,704791,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4638
1090,legacy,712710,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4653
1091,legacy,720629,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4814
1092,legacy,728548,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4879
1093,legacy,736467,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4510
1094,legacy,744386,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4724
1095,legacy,752305,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4603
1096,legacy,760224,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4706
1097,legacy,768143,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4571
1098,legacy,776062,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4509
1099,legacy,783981,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4665
1100,legacy,791900,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4618
1101,legacy,799819,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4668
1102,legacy,807738,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4521
1103,legacy,815657,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4730
1104,legacy,823576,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4502
1105,legacy,831495,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4623
1106,legacy,839414,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4466
1107,legacy,847333,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4794
1108,legacy,855252,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4553
1109,legacy,863171,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4624
1110,legacy,871090,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4552
