trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
1226,legacy,9708694,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,160546
1227,legacy,9716613,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161430
1228,legacy,9724532,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162389
1229,legacy,9732451,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162317
1230,legacy,9740370,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164056
1231,legacy,9748289,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163177
1232,legacy,9756208,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161776
1233,legacy,9764127,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162927
1234,legacy,9772046,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161238
1235,legacy,9779965,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163074
1236,legacy,9787884,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,159783
1237,legacy,9795803,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164048
1238,legacy,9803722,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162940
1239,legacy,9811641,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,160734
1240,legacy,9819560,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162623
1241,legacy,9827479,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162646
1242,legacy,9835398,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161054
1243,legacy,9843317,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162703
1244,legacy,9851236,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164255
1245,legacy,9859155,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162124
1246,legacy,9867074,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162398
1247,legacy,9874993,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161730
1248,legacy,9882912,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162240
1249,legacy,9890831,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162476
1250,legacy,9898750,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162231
1251,legacy,9906669,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163267
1252,legacy,9914588,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162039
1253,legacy,9922507,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161769
1254,legacy,9930426,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,159526
1255,legacy,9938345,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162362
1256,legacy,9946264,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162310
1257,legacy,9954183,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,160756
1258,legacy,9962102,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163468
1259,legacy,9970021,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,160771
1260,legacy,9977940,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,160792
1261,legacy,9985859,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161219
1262,legacy,9993778,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162166
1263,legacy,10001697,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161861
1264,legacy,10009616,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163662
1265,legacy,10017535,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163076
1266,legacy,10025454,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162615
1267,legacy,10033373,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161315
1268,legacy,10041292,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163042
1269,legacy,10049211,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162043
1270,legacy,10057130,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161524
1271,legacy,10065049,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162098
1272,legacy,10072968,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163426
1273,legacy,10080887,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161638
1274,legacy,10088806,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162678
1275,legacy,10096725,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,160759
1276,legacy,10104644,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162652
1277,legacy,10112563,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161822
1278,legacy,10120482,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163042
1279,legacy,10128401,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163286
1280,legacy,10136320,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161437
1281,legacy,10144239,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162786
1282,legacy,10152158,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162418
1283,legacy,10160077,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,160267
1284,legacy,10167996,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164445
1285,legacy,10175915,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162087
1286,legacy,10183834,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162566
1287,legacy,10191753,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162454
1288,legacy,10199672,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162340
1289,legacy,10207591,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161939
1290,legacy,10215510,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161677
1291,legacy,10223429,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,160206
1292,legacy,10231348,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,160837
1293,legacy,10239267,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164096
1294,legacy,10247186,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161976
1295,legacy,10255105,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162298
1296,legacy,10263024,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163105
1297,legacy,10270943,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162169
1298,legacy,10278862,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163294
1299,legacy,10286781,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162203
1300,legacy,10294700,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163111
1301,legacy,10302619,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162065
1302,legacy,10310538,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162160
1303,legacy,10318457,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161718
1304,legacy,10326376,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,160496
1305,legacy,10334295,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163540
1306,legacy,10342214,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161706
1307,legacy,10350133,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163211
1308,legacy,10358052,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162663
1309,legacy,10365971,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163005
1310,legacy,10373890,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162928
1311,legacy,10381809,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162949
1312,legacy,10389728,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162223
1313,legacy,10397647,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,160954
1314,legacy,10405566,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163757
1315,legacy,10413485,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162105
1316,legacy,10421404,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161597
1317,legacy,10429323,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,160894
1318,legacy,10437242,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163229
1319,legacy,10445161,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162725
1320,legacy,10453080,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161423
1321,legacy,10460999,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163035
1322,legacy,10468918,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162068
1323,legacy,10476837,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161849
1324,legacy,10484756,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162077
1325,legacy,10492675,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161211
1326,legacy,10500594,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162390
1327,legacy,10508513,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164359
1328,legacy,10516432,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162915
1329,legacy,10524351,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162381
1330,legacy,10532270,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162622
1331,legacy,10540189,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162115
1332,legacy,10548108,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161607
1333,legacy,10556027,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161770
1334,legacy,10563946,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161805
1335,legacy,10571865,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162412
1336,legacy,10579784,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162358
1337,legacy,10587703,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161547
1338,legacy,10595622,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161544
1339,legacy,10603541,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163322
1340,legacy,10611460,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162553
1341,legacy,10619379,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162046
1342,legacy,10627298,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164141
1343,legacy,10635217,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162156
1344,legacy,10643136,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162239
1345,legacy,10651055,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163066
1346,legacy,10658974,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161936
1347,legacy,10666893,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162897
1348,legacy,10674812,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161726
1349,legacy,10682731,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162393
1350,legacy,10690650,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,160603
1351,legacy,10698569,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,160559
1352,legacy,10706488,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161124
1353,legacy,10714407,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162043
1354,legacy,10722326,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163021
1355,legacy,10730245,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162993
1356,legacy,10738164,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163477
1357,legacy,10746083,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162827
1358,legacy,10754002,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163810
1359,legacy,10761921,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161108
1360,legacy,10769840,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161363
1361,legacy,10777759,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161099
1362,legacy,10785678,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162063
1363,legacy,10793597,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162811
1364,legacy,10801516,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162591
1365,legacy,10809435,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162434
1366,legacy,10817354,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161369
1367,legacy,10825273,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163172
1368,legacy,10833192,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161284
1369,legacy,10841111,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161965
1370,legacy,10849030,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163374
1371,legacy,10856949,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,160721
1372,legacy,10864868,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161980
1373,legacy,10872787,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163905
1374,legacy,10880706,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162305
1375,legacy,10888625,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161355
1376,legacy,10896544,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162875
1377,legacy,10904463,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163122
1378,legacy,10912382,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161698
1379,legacy,10920301,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162619
1380,legacy,10928220,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161646
1381,legacy,10936139,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162456
1382,legacy,10944058,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161941
1383,legacy,10951977,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162201
1384,legacy,10959896,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162377
1385,legacy,10967815,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162410
1386,legacy,10975734,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162150
1387,legacy,10983653,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161081
1388,legacy,10991572,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163251
1389,legacy,10999491,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162320
1390,legacy,11007410,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161445
1391,legacy,11015329,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,164291
1392,legacy,11023248,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162303
1393,legacy,11031167,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161244
1394,legacy,11039086,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162530
1395,legacy,11047005,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162407
1396,legacy,11054924,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161721
1397,legacy,11062843,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,161698
1398,legacy,11070762,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,163387
1399,legacy,11078681,3,0.50,0.1250,1000,116,223.60679774997902,974.6794344808964,false,7.620690,162637
1400,legacy,11086600,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50780
1401,legacy,11094519,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50411
1402,legacy,11102438,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50428
1403,legacy,11110357,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50682
1404,legacy,11118276,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50470
1405,legacy,11126195,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50269
1406,legacy,11134114,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50835
1407,legacy,11142033,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50770
1408,legacy,11149952,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51234
1409,legacy,11157871,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50866
1410,legacy,11165790,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50384
1411,legacy,11173709,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50821
1412,legacy,11181628,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51048
1413,legacy,11189547,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51261
1414,legacy,11197466,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,52088
1415,legacy,11205385,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51056
1416,legacy,11213304,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51430
1417,legacy,11221223,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51107
1418,legacy,11229142,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51039
1419,legacy,11237061,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51169
1420,legacy,11244980,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50755
1421,legacy,11252899,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50530
1422,legacy,11260818,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50505
1423,legacy,11268737,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51141
1424,legacy,11276656,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50978
1425,legacy,11284575,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50901
1426,legacy,11292494,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50760
1427,legacy,11300413,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50675
1428,legacy,11308332,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50575
1429,legacy,11316251,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50716
1430,legacy,11324170,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51371
1431,legacy,11332089,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50787
1432,legacy,11340008,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50976
1433,legacy,11347927,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51174
1434,legacy,11355846,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51416
1435,legacy,11363765,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51791
1436,legacy,11371684,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50644
1437,legacy,11379603,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50819
1438,legacy,11387522,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50948
1439,legacy,11395441,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50782
1440,legacy,11403360,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50828
1441,legacy,11411279,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50847
1442,legacy,11419198,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51352
1443,legacy,11427117,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50729
1444,legacy,11435036,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51005
1445,legacy,11442955,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50721
1446,legacy,11450874,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51640
1447,legacy,11458793,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50453
1448,legacy,11466712,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50734
1449,legacy,11474631,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50370
1450,legacy,11482550,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50689
1451,legacy,11490469,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50801
1452,legacy,11498388,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51156
1453,legacy,11506307,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51423
1454,legacy,11514226,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51369
1455,legacy,11522145,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51065
1456,legacy,11530064,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50665
1457,legacy,11537983,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50334
1458,legacy,11545902,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50574
1459,legacy,11553821,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51175
1460,legacy,11561740,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50848
1461,legacy,11569659,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51056
1462,legacy,11577578,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51602
1463,legacy,11585497,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51469
1464,legacy,11593416,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51691
1465,legacy,11601335,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50797
1466,legacy,11609254,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50376
1467,legacy,11617173,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51439
1468,legacy,11625092,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50717
1469,legacy,11633011,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50568
1470,legacy,11640930,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50907
1471,legacy,11648849,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51326
1472,legacy,11656768,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50817
1473,legacy,11664687,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51114
1474,legacy,11672606,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51213
1475,legacy,11680525,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51340
1476,legacy,11688444,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50645
1477,legacy,11696363,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50763
1478,legacy,11704282,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51266
1479,legacy,11712201,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50878
1480,legacy,11720120,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50551
1481,legacy,11728039,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50777
1482,legacy,11735958,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51517
1483,legacy,11743877,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50486
1484,legacy,11751796,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51171
1485,legacy,11759715,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50556
1486,legacy,11767634,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,50280
1487,legacy,11775553,3,0.70,0.3430,1000,321,223.60679774997902,974.6794344808964,true,2.115265,51032
