trial_id,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
367,2906273,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4825
368,2914192,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4818
369,2922111,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4752
370,2930030,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4712
371,2937949,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4789
372,2945868,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4676
373,2953787,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4797
374,2961706,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4925
375,2969625,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4820
376,2977544,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4854
377,2985463,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4814
378,2993382,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4842
379,3001301,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4795
380,3009220,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4795
381,3017139,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4742
382,3025058,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4728
383,3032977,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4734
384,3040896,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4811
385,3048815,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4715
386,3056734,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4773
387,3064653,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4663
388,3072572,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4871
389,3080491,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4672
390,3088410,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4706
391,3096329,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4772
392,3104248,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4740
393,3112167,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4691
394,3120086,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4832
395,3128005,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4673
396,3135924,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4920
397,3143843,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4874
398,3151762,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4811
399,3159681,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4705
400,3167600,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1499
401,3175519,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1517
402,3183438,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,2360
403,3191357,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1801
404,3199276,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1836
405,3207195,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1775
406,3215114,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1552
407,3223033,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1679
408,3230952,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1592
409,3238871,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1440
410,3246790,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1526
411,3254709,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1533
412,3262628,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1779
413,3270547,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1784
414,3278466,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1483
415,3286385,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1441
416,3294304,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1445
417,3302223,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1522
418,3310142,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1530
419,3318061,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1424
420,3325980,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1442
421,3333899,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1420
422,3341818,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1436
423,3349737,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1524
424,3357656,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1512
425,3365575,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1488
426,3373494,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1524
427,3381413,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1487
428,3389332,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1526
429,3397251,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1470
430,3405170,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1489
431,3413089,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1523
432,3421008,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1432
433,3428927,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1433
434,3436846,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1489
435,3444765,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1434
436,3452684,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1431
437,3460603,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1498
438,3468522,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1445
439,3476441,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1503
440,3484360,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1432
441,3492279,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1609
442,3500198,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1449
443,3508117,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1447
444,3516036,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1624
445,3523955,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1523
446,3531874,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1450
447,3539793,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1440
448,3547712,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1470
449,3555631,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1440
450,3563550,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1531
451,3571469,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1574
452,3579388,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1511
453,3587307,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1522
454,3595226,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1508
455,3603145,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1485
456,3611064,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1437
457,3618983,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1482
458,3626902,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1463
459,3634821,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1467
460,3642740,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1469
461,3650659,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1592
462,3658578,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1469
463,3666497,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1473
464,3674416,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1440
465,3682335,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1495
466,3690254,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1533
467,3698173,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1461
468,3706092,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1448
469,3714011,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1441
470,3721930,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1460
471,3729849,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1551
472,3737768,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1442
473,3745687,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1440
474,3753606,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1449
475,3761525,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1439
476,3769444,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1484
477,3777363,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1571
478,3785282,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1470
479,3793201,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1490
480,3801120,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1482
481,3809039,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1456
482,3816958,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1598
483,3824877,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1444
484,3832796,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1429
485,3840715,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1435
486,3848634,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1435
487,3856553,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1441
488,3864472,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1442
489,3872391,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1468
490,3880310,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1474
491,3888229,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1466
492,3896148,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1488
493,3904067,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1690
494,3911986,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1493
495,3919905,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1477
496,3927824,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1486
497,3935743,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1467
498,3943662,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1570
499,3951581,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1481
500,3959500,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1449
501,3967419,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1462
502,3975338,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1444
503,3983257,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1450
504,3991176,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1538
505,3999095,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1450
506,4007014,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1448
507,4014933,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1436
508,4022852,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1453
509,4030771,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1518
510,4038690,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1581
511,4046609,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1479
512,4054528,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1460
513,4062447,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1471
514,4070366,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1534
515,4078285,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1484
516,4086204,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1421
517,4094123,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1442
518,4102042,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1421
519,4109961,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1434
520,4117880,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1519
521,4125799,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1431
522,4133718,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1415
523,4141637,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1413
524,4149556,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1435
525,4157475,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1513
526,4165394,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1437
527,4173313,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1486
528,4181232,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1432
529,4189151,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1446
530,4197070,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1467
531,4204989,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1609
532,4212908,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1539
533,4220827,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1449
534,4228746,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1444
535,4236665,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1442
536,4244584,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1563
537,4252503,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1470
538,4260422,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1470
539,4268341,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1508
540,4276260,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1423
541,4284179,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1506
542,4292098,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1414
543,4300017,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1438
544,4307936,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1419
545,4315855,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1459
546,4323774,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1540
547,4331693,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1632
548,4339612,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1501
549,4347531,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1544
550,4355450,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1434
551,4363369,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1437
552,4371288,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1555
553,4379207,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1434
554,4387126,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1432
555,4395045,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1434
556,4402964,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1452
557,4410883,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1511
558,4418802,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1481
559,4426721,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1497
560,4434640,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1469
561,4442559,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1489
562,4450478,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1489
563,4458397,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1656
564,4466316,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1468
565,4474235,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1455
566,4482154,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1520
567,4490073,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1502
568,4497992,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1597
569,4505911,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1504
570,4513830,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1491
571,4521749,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1492
572,4529668,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1522
573,4537587,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1491
574,4545506,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1565
575,4553425,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1630
576,4561344,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1512
577,4569263,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1490
578,4577182,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1465
579,4585101,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1605
580,4593020,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1445
581,4600939,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1535
582,4608858,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1541
583,4616777,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1467
584,4624696,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1623
585,4632615,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1485
586,4640534,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1534
587,4648453,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1490
588,4656372,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1529
589,4664291,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1478
590,4672210,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1609
591,4680129,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1547
592,4688048,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1446
593,4695967,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1439
594,4703886,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1437
595,4711805,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1576
596,4719724,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1496
597,4727643,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1472
598,4735562,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1472
599,4743481,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1476
600,4751400,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50761
601,4759319,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50128
602,4767238,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49469
603,4775157,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49641
604,4783076,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50106
605,4790995,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49062
606,4798914,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50205
607,4806833,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50587
608,4814752,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50367
609,4822671,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49524
610,4830590,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49938
611,4838509,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50125
612,4846428,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49802
613,4854347,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49778
614,4862266,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49793
615,4870185,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50371
616,4878104,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50672
617,4886023,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49860
618,4893942,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49948
619,4901861,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50225
620,4909780,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49583
621,4917699,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49408
622,4925618,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50085
623,4933537,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50231
624,4941456,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50028
625,4949375,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50143
626,4957294,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49785
627,4965213,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50623
628,4973132,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,51649
629,4981051,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50210
630,4988970,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50253
631,4996889,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50463
632,5004808,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50571
633,5012727,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50657
634,5020646,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50577
635,5028565,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50207
636,5036484,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49617
637,5044403,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49775
638,5052322,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49330
639,5060241,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49705
640,5068160,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50184
641,5076079,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49844
642,5083998,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49727
643,5091917,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50325
644,5099836,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49895
645,5107755,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50061
646,5115674,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49526
647,5123593,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49762
648,5131512,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50126
649,5139431,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49927
650,5147350,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49454
651,5155269,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50367
652,5163188,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49377
653,5171107,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50183
654,5179026,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50092
655,5186945,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49740
656,5194864,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50469
657,5202783,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49676
658,5210702,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50755
659,5218621,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,91948
660,5226540,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50040
661,5234459,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49776
662,5242378,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49890
663,5250297,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50023
664,5258216,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49503
665,5266135,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50139
666,5274054,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49793
667,5281973,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49378
668,5289892,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50137
669,5297811,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49696
670,5305730,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50336
671,5313649,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50094
672,5321568,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49545
673,5329487,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50428
674,5337406,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50395
675,5345325,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50219
676,5353244,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49895
677,5361163,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49831
678,5369082,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50018
679,5377001,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49867
680,5384920,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49782
681,5392839,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50006
682,5400758,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49773
683,5408677,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50545
684,5416596,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50379
685,5424515,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49214
686,5432434,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50453
687,5440353,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50503
688,5448272,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50870
689,5456191,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49504
690,5464110,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49851
691,5472029,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49894
692,5479948,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49696
693,5487867,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49893
694,5495786,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50615
695,5503705,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49880
696,5511624,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49267
697,5519543,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49889
698,5527462,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50021
699,5535381,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50056
700,5543300,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49969
701,5551219,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49626
702,5559138,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49441
703,5567057,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50382
704,5574976,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49646
705,5582895,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49841
706,5590814,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50113
707,5598733,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50136
708,5606652,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50262
709,5614571,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49832
710,5622490,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50157
711,5630409,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49555
712,5638328,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49865
713,5646247,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49499
714,5654166,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49798
715,5662085,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49976
716,5670004,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49537
717,5677923,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49764
718,5685842,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49868
719,5693761,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50448
720,5701680,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49479
721,5709599,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49268
722,5717518,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50753
723,5725437,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50093
724,5733356,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50031
725,5741275,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50256
726,5749194,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50216
727,5757113,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50530
728,5765032,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50121
729,5772951,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50039
730,5780870,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50188
731,5788789,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,50192
732,5796708,2,0.50,0.2500,1000,244,1000,1000,false,3.098361,49888
