trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
922,legacy,966118,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18326
923,legacy,974037,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18336
924,legacy,981956,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18105
925,legacy,989875,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18289
926,legacy,997794,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18223
927,legacy,1005713,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18239
928,legacy,1013632,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18098
929,legacy,1021551,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18039
930,legacy,1029470,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18044
931,legacy,1037389,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18235
932,legacy,1045308,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18199
933,legacy,1053227,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,17948
934,legacy,1061146,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,17897
935,legacy,1069065,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,17815
936,legacy,1076984,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18155
937,legacy,1084903,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18487
938,legacy,1092822,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18182
939,legacy,1100741,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18091
940,legacy,1108660,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18162
941,legacy,1116579,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,17979
942,legacy,1124498,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,17789
943,legacy,1132417,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,17992
944,legacy,1140336,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,17996
945,legacy,1148255,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,17917
946,legacy,1156174,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18107
947,legacy,1164093,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18194
948,legacy,1172012,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18077
949,legacy,1179931,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18154
950,legacy,1187850,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18274
951,legacy,1195769,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,17981
952,legacy,1203688,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,17935
953,legacy,1211607,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,17903
954,legacy,1219526,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18097
955,legacy,1227445,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18117
956,legacy,1235364,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18075
957,legacy,1243283,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18290
958,legacy,1251202,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18136
959,legacy,1259121,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18011
960,legacy,1267040,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,17872
961,legacy,1274959,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18050
962,legacy,1282878,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,17927
963,legacy,1290797,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,17948
964,legacy,1298716,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18077
965,legacy,1306635,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18047
966,legacy,1314554,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18199
967,legacy,1322473,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18160
968,legacy,1330392,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18655
969,legacy,1338311,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18195
970,legacy,1346230,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18216
971,legacy,1354149,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18160
972,legacy,1362068,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18182
973,legacy,1369987,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18177
974,legacy,1377906,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18153
975,legacy,1385825,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18179
976,legacy,1393744,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18225
977,legacy,1401663,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18398
978,legacy,1409582,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18258
979,legacy,1417501,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18202
980,legacy,1425420,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18188
981,legacy,1433339,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18198
982,legacy,1441258,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18661
983,legacy,1449177,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18369
984,legacy,1457096,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18469
985,legacy,1465015,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18354
986,legacy,1472934,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18483
987,legacy,1480853,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18615
988,legacy,1488772,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18515
989,legacy,1496691,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18571
990,legacy,1504610,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18392
991,legacy,1512529,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18525
992,legacy,1520448,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18453
993,legacy,1528367,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18610
994,legacy,1536286,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18584
995,legacy,1544205,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18207
996,legacy,1552124,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18325
997,legacy,1560043,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18691
998,legacy,1567962,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18539
999,legacy,1575881,2,0.70,0.4900,1000,478,223.60679774997902,974.6794344808964,true,1.092050,18631
1000,legacy,0,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4718
1001,legacy,7919,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4898
1002,legacy,15838,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4800
1003,legacy,23757,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4888
1004,legacy,31676,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4721
1005,legacy,39595,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,5053
1006,legacy,47514,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4590
1007,legacy,55433,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4775
1008,legacy,63352,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4561
1009,legacy,71271,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4819
1010,legacy,79190,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4632
1011,legacy,87109,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4646
1012,legacy,95028,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4565
1013,legacy,102947,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4679
1014,legacy,110866,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4555
1015,legacy,118785,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4663
1016,legacy,126704,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4662
1017,legacy,134623,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4712
1018,legacy,142542,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4690
1019,legacy,150461,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4560
1020,legacy,158380,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4605
1021,legacy,166299,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4816
1022,legacy,174218,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4540
1023,legacy,182137,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4634
1024,legacy,190056,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4751
1025,legacy,197975,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4585
1026,legacy,205894,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4764
1027,legacy,213813,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4635
1028,legacy,221732,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4864
1029,legacy,229651,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4630
1030,legacy,237570,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4909
1031,legacy,245489,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4546
1032,legacy,253408,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4796
1033,legacy,261327,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4587
1034,legacy,269246,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4676
1035,legacy,277165,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4525
1036,legacy,285084,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4592
1037,legacy,293003,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4733
1038,legacy,300922,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4483
1039,legacy,308841,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4594
1040,legacy,316760,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4632
1041,legacy,324679,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4479
1042,legacy,332598,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4656
1043,legacy,340517,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4657
1044,legacy,348436,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4943
1045,legacy,356355,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4474
1046,legacy,364274,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4529
1047,legacy,372193,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4747
1048,legacy,380112,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4623
1049,legacy,388031,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4597
1050,legacy,395950,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4524
1051,legacy,403869,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4657
1052,legacy,411788,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4807
1053,legacy,419707,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4656
1054,legacy,427626,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4528
1055,legacy,435545,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4627
1056,legacy,443464,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4467
1057,legacy,451383,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4624
1058,legacy,459302,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4494
1059,legacy,467221,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4736
1060,legacy,475140,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4531
1061,legacy,483059,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4592
1062,legacy,490978,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4690
1063,legacy,498897,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4634
1064,legacy,506816,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4734
1065,legacy,514735,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4466
1066,legacy,522654,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4609
1067,legacy,530573,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4535
1068,legacy,538492,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4555
1069,legacy,546411,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4549
1070,legacy,554330,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4733
1071,legacy,562249,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4767
1072,legacy,570168,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4578
1073,legacy,578087,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4799
1074,legacy,586006,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4602
1075,legacy,593925,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4831
1076,legacy,601844,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4521
1077,legacy,609763,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4545
1078,legacy,617682,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4815
1079,legacy,625601,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4511
1080,legacy,633520,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4635
1081,legacy,641439,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4558
1082,legacy,649358,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4719
1083,legacy,657277,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4709
1084,legacy,665196,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4706
1085,legacy,673115,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4694
1086,legacy,681034,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4609
1087,legacy,688953,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4700
1088,legacy,696872,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4590
1089,legacy,704791,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4648
1090,legacy,712710,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4789
1091,legacy,720629,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4524
1092,legacy,728548,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4604
1093,legacy,736467,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4511
1094,legacy,744386,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4628
1095,legacy,752305,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4611
1096,legacy,760224,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4546
1097,legacy,768143,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4552
1098,legacy,776062,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4644
1099,legacy,783981,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4607
1100,legacy,791900,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4615
1101,legacy,799819,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4552
1102,legacy,807738,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4729
1103,legacy,815657,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4641
1104,legacy,823576,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4844
1105,legacy,831495,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4761
1106,legacy,839414,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4668
1107,legacy,847333,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4549
1108,legacy,855252,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4616
1109,legacy,863171,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4703
1110,legacy,871090,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4588
1111,legacy,879009,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4795
1112,legacy,886928,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4539
1113,legacy,894847,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4685
1114,legacy,902766,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4643
1115,legacy,910685,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4595
1116,legacy,918604,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4487
1117,legacy,926523,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4601
1118,legacy,934442,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4726
1119,legacy,942361,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4511
1120,legacy,950280,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4608
1121,legacy,958199,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4708
1122,legacy,966118,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4646
1123,legacy,974037,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4571
1124,legacy,981956,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4545
1125,legacy,989875,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4604
1126,legacy,997794,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4452
1127,legacy,1005713,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4492
1128,legacy,1013632,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4511
1129,legacy,1021551,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4690
1130,legacy,1029470,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4450
1131,legacy,1037389,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4509
1132,legacy,1045308,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4676
1133,legacy,1053227,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4556
1134,legacy,1061146,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4481
1135,legacy,1069065,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4509
1136,legacy,1076984,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4555
1137,legacy,1084903,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4471
1138,legacy,1092822,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4510
1139,legacy,1100741,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4463
1140,legacy,1108660,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4546
1141,legacy,1116579,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4433
1142,legacy,1124498,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4440
1143,legacy,1132417,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4508
1144,legacy,1140336,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4710
1145,legacy,1148255,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4472
1146,legacy,1156174,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4475
1147,legacy,1164093,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4428
1148,legacy,1172012,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4540
1149,legacy,1179931,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4520
1150,legacy,1187850,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4455
1151,legacy,1195769,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4478
1152,legacy,1203688,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4556
1153,legacy,1211607,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4480
1154,legacy,1219526,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4492
1155,legacy,1227445,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4566
1156,legacy,1235364,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4742
1157,legacy,1243283,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4504
1158,legacy,1251202,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4570
1159,legacy,1259121,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4580
1160,legacy,1267040,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4704
1161,legacy,1274959,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4434
1162,legacy,1282878,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4435
1163,legacy,1290797,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4542
1164,legacy,1298716,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4420
1165,legacy,1306635,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4431
1166,legacy,1314554,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4427
1167,legacy,1322473,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4530
1168,legacy,1330392,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4453
1169,legacy,1338311,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4424
1170,legacy,1346230,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4426
1171,legacy,1354149,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4511
1172,legacy,1362068,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4421
1173,legacy,1369987,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4415
1174,legacy,1377906,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4511
1175,legacy,1385825,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4557
1176,legacy,1393744,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4532
1177,legacy,1401663,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4732
1178,legacy,1409582,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4484
1179,legacy,1417501,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4638
1180,legacy,1425420,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4515
1181,legacy,1433339,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4584
1182,legacy,1441258,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4613
1183,legacy,1449177,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4627
1184,legacy,1457096,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4506
1185,legacy,1465015,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4470
1186,legacy,1472934,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4547
1187,legacy,1480853,2,0.90,0.8100,1000,789,223.60679774997902,974.6794344808964,true,0.267427,4555
