trial_id,seed,sampler_type,bug_type,bug_detected,tests_to_detection,tests_run,elapsed_micros
616,4878104,random,boundary_min,true,45,45,53
617,4886023,random,boundary_min,true,22,22,34
618,4893942,random,boundary_min,false,,100,100
619,4901861,random,boundary_min,true,54,54,64
620,4909780,random,boundary_min,true,67,67,72
621,4917699,random,boundary_min,true,31,31,43
622,4925618,random,boundary_min,false,,100,131
623,4933537,random,boundary_min,true,15,15,52
624,4941456,random,boundary_min,true,63,63,76
625,4949375,random,boundary_min,true,87,87,92
626,4957294,random,boundary_min,true,6,6,24
627,4965213,random,boundary_min,true,46,46,81
628,4973132,random,boundary_min,true,18,18,35
629,4981051,random,boundary_min,true,62,62,66
630,4988970,random,boundary_min,true,63,63,65
631,4996889,random,boundary_min,true,76,76,85
632,5004808,random,boundary_min,false,,100,105
633,5012727,random,boundary_min,false,,100,104
634,5020646,random,boundary_min,true,66,66,70
635,5028565,random,boundary_min,false,,100,201
636,5036484,random,boundary_min,true,70,70,76
637,5044403,random,boundary_min,false,,100,113
638,5052322,random,boundary_min,false,,100,96
639,5060241,random,boundary_min,true,34,34,40
640,5068160,random,boundary_min,true,2,2,12
641,5076079,random,boundary_min,true,8,8,18
642,5083998,random,boundary_min,false,,100,96
643,5091917,random,boundary_min,false,,100,96
644,5099836,random,boundary_min,false,,100,113
645,5107755,random,boundary_min,false,,100,113
646,5115674,random,boundary_min,true,7,7,17
647,5123593,random,boundary_min,false,,100,101
648,5131512,random,boundary_min,false,,100,91
649,5139431,random,boundary_min,true,74,74,79
650,5147350,random,boundary_min,false,,100,99
651,5155269,random,boundary_min,false,,100,88
652,5163188,random,boundary_min,true,27,27,32
653,5171107,random,boundary_min,true,40,40,43
654,5179026,random,boundary_min,false,,100,89
655,5186945,random,boundary_min,true,28,28,32
656,5194864,random,boundary_min,true,13,13,21
657,5202783,random,boundary_min,true,45,45,45
658,5210702,random,boundary_min,true,1,1,11
659,5218621,random,boundary_min,false,,100,243
660,5226540,random,boundary_min,false,,100,114
661,5234459,random,boundary_min,false,,100,93
662,5242378,random,boundary_min,true,10,10,22
663,5250297,random,boundary_min,false,,100,92
664,5258216,random,boundary_min,false,,100,92
665,5266135,random,boundary_min,false,,100,91
666,5274054,random,boundary_min,true,50,50,51
667,5281973,random,boundary_min,true,51,51,53
668,5289892,random,boundary_min,true,9,9,19
669,5297811,random,boundary_min,true,20,20,29
670,5305730,random,boundary_min,true,3,3,13
671,5313649,random,boundary_min,true,95,95,87
672,5321568,random,boundary_min,false,,100,92
673,5329487,random,boundary_min,false,,100,104
674,5337406,random,boundary_min,false,,100,96
675,5345325,random,boundary_min,false,,100,98
676,5353244,random,boundary_min,true,47,47,49
677,5361163,random,boundary_min,true,26,26,32
678,5369082,random,boundary_min,false,,100,94
679,5377001,random,boundary_min,true,6,6,16
680,5384920,random,boundary_min,true,66,66,64
681,5392839,random,boundary_min,true,21,21,28
682,5400758,random,boundary_min,false,,100,94
683,5408677,random,boundary_min,true,85,85,226
684,5416596,random,boundary_min,true,5,5,22
685,5424515,random,boundary_min,true,76,76,78
686,5432434,random,boundary_min,true,24,24,31
687,5440353,random,boundary_min,false,,100,95
688,5448272,random,boundary_min,false,,100,91
689,5456191,random,boundary_min,true,3,3,17
690,5464110,random,boundary_min,false,,100,92
691,5472029,random,boundary_min,true,12,12,24
692,5479948,random,boundary_min,true,24,24,33
693,5487867,random,boundary_min,true,52,52,53
694,5495786,random,boundary_min,true,72,72,69
695,5503705,random,boundary_min,true,45,45,45
696,5511624,random,boundary_min,false,,100,88
697,5519543,random,boundary_min,false,,100,90
698,5527462,random,boundary_min,true,45,45,55
699,5535381,random,boundary_min,true,34,34,40
700,5543300,random,boundary_min,true,26,26,31
701,5551219,random,boundary_min,true,11,11,22
702,5559138,random,boundary_min,false,,100,92
703,5567057,random,boundary_min,true,66,66,71
704,5574976,random,boundary_min,true,12,12,25
705,5582895,random,boundary_min,false,,100,103
706,5590814,random,boundary_min,true,2,2,13
707,5598733,random,boundary_min,false,,100,91
708,5606652,random,boundary_min,true,38,38,46
709,5614571,random,boundary_min,false,,100,99
710,5622490,random,boundary_min,false,,100,94
711,5630409,random,boundary_min,true,17,17,27
712,5638328,random,boundary_min,false,,100,97
713,5646247,random,boundary_min,false,,100,173
714,5654166,random,boundary_min,false,,100,91
715,5662085,random,boundary_min,true,75,75,69
716,5670004,random,boundary_min,true,25,25,33
717,5677923,random,boundary_min,true,3,3,13
718,5685842,random,boundary_min,false,,100,88
719,5693761,random,boundary_min,true,97,97,90
720,5701680,random,boundary_min,true,49,49,52
721,5709599,random,boundary_min,true,74,74,67
722,5717518,random,boundary_min,true,18,18,25
723,5725437,random,boundary_min,true,14,14,22
724,5733356,random,boundary_min,false,,100,87
725,5741275,random,boundary_min,false,,100,90
726,5749194,random,boundary_min,false,,100,88
727,5757113,random,boundary_min,false,,100,88
728,5765032,random,boundary_min,true,88,88,79
729,5772951,random,boundary_min,true,18,18,25
730,5780870,random,boundary_min,true,13,13,22
731,5788789,random,boundary_min,false,,100,88
732,5796708,random,boundary_min,true,4,4,14
733,5804627,random,boundary_min,true,71,71,65
734,5812546,random,boundary_min,true,2,2,12
735,5820465,random,boundary_min,true,56,56,53
736,5828384,random,boundary_min,false,,100,88
737,5836303,random,boundary_min,false,,100,92
738,5844222,random,boundary_min,false,,100,87
739,5852141,random,boundary_min,true,62,62,58
740,5860060,random,boundary_min,false,,100,90
741,5867979,random,boundary_min,false,,100,187
742,5875898,random,boundary_min,true,16,16,39
743,5883817,random,boundary_min,false,,100,89
744,5891736,random,boundary_min,true,18,18,25
745,5899655,random,boundary_min,false,,100,86
746,5907574,random,boundary_min,true,14,14,21
747,5915493,random,boundary_min,true,76,76,67
748,5923412,random,boundary_min,false,,100,85
749,5931331,random,boundary_min,false,,100,85
750,5939250,random,boundary_min,false,,100,84
751,5947169,random,boundary_min,false,,100,84
752,5955088,random,boundary_min,true,7,7,16
753,5963007,random,boundary_min,true,43,43,43
754,5970926,random,boundary_min,true,63,63,67
755,5978845,random,boundary_min,true,61,61,57
756,5986764,random,boundary_min,true,8,8,17
757,5994683,random,boundary_min,true,34,34,36
758,6002602,random,boundary_min,true,31,31,34
759,6010521,random,boundary_min,true,13,13,20
760,6018440,random,boundary_min,true,17,17,23
761,6026359,random,boundary_min,false,,100,86
762,6034278,random,boundary_min,true,62,62,70
763,6042197,random,boundary_min,true,38,38,39
764,6050116,random,boundary_min,true,62,62,56
765,6058035,random,boundary_min,false,,100,85
766,6065954,random,boundary_min,false,,100,86
767,6073873,random,boundary_min,false,,100,95
768,6081792,random,boundary_min,false,,100,86
769,6089711,random,boundary_min,true,73,73,73
770,6097630,random,boundary_min,true,37,37,141
771,6105549,random,boundary_min,true,74,74,66
772,6113468,random,boundary_min,false,,100,85
773,6121387,random,boundary_min,true,24,24,29
774,6129306,random,boundary_min,false,,100,85
775,6137225,random,boundary_min,false,,100,84
776,6145144,random,boundary_min,true,35,35,37
777,6153063,random,boundary_min,false,,100,84
778,6160982,random,boundary_min,false,,100,84
779,6168901,random,boundary_min,false,,100,84
780,6176820,random,boundary_min,true,36,36,49
781,6184739,random,boundary_min,false,,100,85
782,6192658,random,boundary_min,true,40,40,41
783,6200577,random,boundary_min,false,,100,84
784,6208496,random,boundary_min,true,77,77,69
785,6216415,random,boundary_min,false,,100,85
786,6224334,random,boundary_min,false,,100,101
787,6232253,random,boundary_min,true,51,51,48
788,6240172,random,boundary_min,false,,100,84
789,6248091,random,boundary_min,false,,100,85
790,6256010,random,boundary_min,true,20,20,26
791,6263929,random,boundary_min,true,9,9,17
792,6271848,random,boundary_min,false,,100,84
793,6279767,random,boundary_min,true,5,5,14
794,6287686,random,boundary_min,false,,100,83
795,6295605,random,boundary_min,false,,100,160
796,6303524,random,boundary_min,false,,100,86
797,6311443,random,boundary_min,true,40,40,40
798,6319362,random,boundary_min,false,,100,92
799,6327281,random,boundary_min,true,33,33,35
800,6335200,random,boundary_min,false,,100,83
801,6343119,random,boundary_min,true,26,26,30
802,6351038,random,boundary_min,false,,100,93
803,6358957,random,boundary_min,true,2,2,13
804,6366876,random,boundary_min,true,13,13,20
805,6374795,random,boundary_min,true,6,6,15
806,6382714,random,boundary_min,true,55,55,50
807,6390633,random,boundary_min,true,75,75,65
808,6398552,random,boundary_min,false,,100,102
809,6406471,random,boundary_min,false,,100,84
810,6414390,random,boundary_min,true,56,56,51
811,6422309,random,boundary_min,true,25,25,28
812,6430228,random,boundary_min,false,,100,83
813,6438147,random,boundary_min,false,,100,83
814,6446066,random,boundary_min,false,,100,83
815,6453985,random,boundary_min,true,93,93,78
816,6461904,random,boundary_min,false,,100,84
817,6469823,random,boundary_min,true,57,57,62
818,6477742,random,boundary_min,true,36,36,45
819,6485661,random,boundary_min,false,,100,86
820,6493580,random,boundary_min,true,93,93,77
821,6501499,random,boundary_min,false,,100,83
822,6509418,random,boundary_min,true,47,47,131
823,6517337,random,boundary_min,true,42,42,43
824,6525256,random,boundary_min,true,38,38,38
825,6533175,random,boundary_min,true,56,56,51
826,6541094,random,boundary_min,false,,100,83
827,6549013,random,boundary_min,true,51,51,47
828,6556932,random,boundary_min,true,7,7,15
829,6564851,random,boundary_min,true,73,73,63
830,6572770,random,boundary_min,true,97,97,86
831,6580689,random,boundary_min,true,27,27,30
832,6588608,random,boundary_min,true,38,38,45
833,6596527,random,boundary_min,true,58,58,52
834,6604446,random,boundary_min,true,3,3,68
835,6612365,random,boundary_min,true,7,7,24
836,6620284,random,boundary_min,false,,100,92
837,6628203,random,boundary_min,true,17,17,26
838,6636122,random,boundary_min,true,16,16,25
839,6644041,random,boundary_min,true,71,71,66
840,6651960,random,boundary_min,true,64,64,61
841,6659879,random,boundary_min,true,78,78,72
842,6667798,random,boundary_min,false,,100,112
843,6675717,random,boundary_min,true,72,72,80
844,6683636,random,boundary_min,false,,100,111
845,6691555,random,boundary_min,false,,100,84
846,6699474,random,boundary_min,true,2,2,12
847,6707393,random,boundary_min,false,,100,82
848,6715312,random,boundary_min,false,,100,84
849,6723231,random,boundary_min,true,89,89,75
850,6731150,random,boundary_min,true,10,10,21
851,6739069,random,boundary_min,true,31,31,32
852,6746988,random,boundary_min,false,,100,82
853,6754907,random,boundary_min,true,54,54,157
854,6762826,random,boundary_min,false,,100,101
855,6770745,random,boundary_min,true,8,8,20
856,6778664,random,boundary_min,false,,100,94
857,6786583,random,boundary_min,true,48,48,56
858,6794502,random,boundary_min,false,,100,106
859,6802421,random,boundary_min,true,2,2,19
860,6810340,random,boundary_min,true,37,37,40
861,6818259,random,boundary_min,true,72,72,72
862,6826178,random,boundary_min,false,,100,91
863,6834097,random,boundary_min,true,79,79,91
864,6842016,random,boundary_min,true,61,61,65
865,6849935,random,boundary_min,false,,100,92
866,6857854,random,boundary_min,true,55,55,51
867,6865773,random,boundary_min,false,,100,82
868,6873692,random,boundary_min,true,99,99,87
869,6881611,random,boundary_min,true,15,15,23
870,6889530,random,boundary_min,true,72,72,67
871,6897449,random,boundary_min,true,16,16,28
872,6905368,random,boundary_min,false,,100,104
873,6913287,random,boundary_min,true,41,41,62
874,6921206,random,boundary_min,true,96,96,88
875,6929125,random,boundary_min,true,4,4,27
876,6937044,random,boundary_min,false,,100,91
877,6944963,random,boundary_min,true,49,49,55
878,6952882,random,boundary_min,true,13,13,20
879,6960801,random,boundary_min,true,55,55,54
880,6968720,random,boundary_min,true,19,19,27
881,6976639,random,boundary_min,true,20,20,27
882,6984558,random,boundary_min,false,,100,90
883,6992477,random,boundary_min,false,,100,207
884,7000396,random,boundary_min,false,,100,99
885,7008315,random,boundary_min,false,,100,98
886,7016234,random,boundary_min,true,33,33,34
887,7024153,random,boundary_min,false,,100,85
888,7032072,random,boundary_min,true,40,40,43
889,7039991,random,boundary_min,true,38,38,41
890,7047910,random,boundary_min,true,39,39,39
891,7055829,random,boundary_min,false,,100,85
892,7063748,random,boundary_min,true,32,32,33
893,7071667,random,boundary_min,false,,100,85
894,7079586,random,boundary_min,false,,100,89
895,7087505,random,boundary_min,true,47,47,44
896,7095424,random,boundary_min,true,44,44,42
897,7103343,random,boundary_min,true,87,87,72
898,7111262,random,boundary_min,true,47,47,47
899,7119181,random,boundary_min,false,,100,82
900,7127100,random,boundary_min,true,88,88,76
901,7135019,random,boundary_min,true,99,99,84
902,7142938,random,boundary_min,false,,100,86
903,7150857,random,boundary_min,false,,100,93
904,7158776,random,boundary_min,true,56,56,54
905,7166695,random,boundary_min,true,90,90,78
906,7174614,random,boundary_min,true,98,98,83
907,7182533,random,boundary_min,true,57,57,51
908,7190452,random,boundary_min,true,4,4,13
909,7198371,random,boundary_min,false,,100,164
910,7206290,random,boundary_min,true,77,77,69
911,7214209,random,boundary_min,true,79,79,68
912,7222128,random,boundary_min,true,52,52,51
913,7230047,random,boundary_min,true,31,31,32
914,7237966,random,boundary_min,false,,100,82
915,7245885,random,boundary_min,true,76,76,68
916,7253804,random,boundary_min,true,10,10,18
917,7261723,random,boundary_min,false,,100,82
918,7269642,random,boundary_min,false,,100,81
919,7277561,random,boundary_min,true,55,55,50
920,7285480,random,boundary_min,true,30,30,32
921,7293399,random,boundary_min,false,,100,82
922,7301318,random,boundary_min,true,62,62,55
923,7309237,random,boundary_min,false,,100,82
924,7317156,random,boundary_min,true,68,68,59
925,7325075,random,boundary_min,false,,100,83
926,7332994,random,boundary_min,true,23,23,28
927,7340913,random,boundary_min,false,,100,84
928,7348832,random,boundary_min,true,38,38,38
929,7356751,random,boundary_min,false,,100,82
930,7364670,random,boundary_min,true,11,11,19
931,7372589,random,boundary_min,true,65,65,60
932,7380508,random,boundary_min,true,11,11,19
933,7388427,random,boundary_min,true,77,77,65
934,7396346,random,boundary_min,false,,100,82
935,7404265,random,boundary_min,false,,100,82
936,7412184,random,boundary_min,false,,100,180
937,7420103,random,boundary_min,false,,100,91
938,7428022,random,boundary_min,false,,100,83
939,7435941,random,boundary_min,true,54,54,54
940,7443860,random,boundary_min,true,24,24,28
941,7451779,random,boundary_min,true,73,73,66
942,7459698,random,boundary_min,true,49,49,46
943,7467617,random,boundary_min,true,84,84,74
944,7475536,random,boundary_min,true,14,14,20
945,7483455,random,boundary_min,true,71,71,61
946,7491374,random,boundary_min,false,,100,82
947,7499293,random,boundary_min,false,,100,92
948,7507212,random,boundary_min,false,,100,83
949,7515131,random,boundary_min,true,94,94,79
950,7523050,random,boundary_min,false,,100,87
951,7530969,random,boundary_min,true,98,98,85
952,7538888,random,boundary_min,true,82,82,101
953,7546807,random,boundary_min,true,12,12,35
954,7554726,random,boundary_min,true,4,4,18
955,7562645,random,boundary_min,true,37,37,40
956,7570564,random,boundary_min,false,,100,88
957,7578483,random,boundary_min,false,,100,86
958,7586402,random,boundary_min,true,51,51,48
959,7594321,random,boundary_min,true,81,81,69
960,7602240,random,boundary_min,true,52,52,48
961,7610159,random,boundary_min,true,29,29,31
962,7618078,random,boundary_min,false,,100,217
963,7625997,random,boundary_min,true,62,62,77
964,7633916,random,boundary_min,true,93,93,86
965,7641835,random,boundary_min,true,18,18,27
966,7649754,random,boundary_min,true,1,1,12
967,7657673,random,boundary_min,false,,100,92
968,7665592,random,boundary_min,false,,100,85
969,7673511,random,boundary_min,true,50,50,48
970,7681430,random,boundary_min,true,10,10,18
971,7689349,random,boundary_min,false,,100,85
972,7697268,random,boundary_min,true,83,83,77
973,7705187,random,boundary_min,true,7,7,17
974,7713106,random,boundary_min,false,,100,94
975,7721025,random,boundary_min,true,86,86,77
976,7728944,random,boundary_min,true,3,3,13
977,7736863,random,boundary_min,true,85,85,73
978,7744782,random,boundary_min,true,80,80,69
979,7752701,random,boundary_min,false,,100,90
980,7760620,random,boundary_min,true,19,19,27
981,7768539,random,boundary_min,false,,100,90
982,7776458,random,boundary_min,false,,100,104
983,7784377,random,boundary_min,false,,100,88
984,7792296,random,boundary_min,false,,100,115
985,7800215,random,boundary_min,false,,100,92
986,7808134,random,boundary_min,true,9,9,21
987,7816053,random,boundary_min,false,,100,86
988,7823972,random,boundary_min,true,8,8,18
989,7831891,random,boundary_min,true,81,81,71
990,7839810,random,boundary_min,true,10,10,19
991,7847729,random,boundary_min,true,22,22,153
992,7855648,random,boundary_min,true,24,24,40
993,7863567,random,boundary_min,true,60,60,57
994,7871486,random,boundary_min,true,93,93,80
995,7879405,random,boundary_min,false,,100,87
996,7887324,random,boundary_min,true,98,98,84
997,7895243,random,boundary_min,true,17,17,24
998,7903162,random,boundary_min,false,,100,86
999,7911081,random,boundary_min,true,80,80,70
1000,7919000,biased,boundary_max,true,3,3,81
1001,7926919,biased,boundary_max,true,3,3,30
1002,7934838,biased,boundary_max,true,3,3,17
1003,7942757,biased,boundary_max,true,3,3,15
1004,7950676,biased,boundary_max,true,3,3,15
1005,7958595,biased,boundary_max,true,3,3,15
1006,7966514,biased,boundary_max,true,3,3,16
1007,7974433,biased,boundary_max,true,3,3,15
1008,7982352,biased,boundary_max,true,3,3,16
1009,7990271,biased,boundary_max,true,3,3,29
1010,7998190,biased,boundary_max,true,3,3,22
1011,8006109,biased,boundary_max,true,3,3,15
1012,8014028,biased,boundary_max,true,3,3,15
1013,8021947,biased,boundary_max,true,3,3,16
1014,8029866,biased,boundary_max,true,3,3,29
1015,8037785,biased,boundary_max,true,3,3,15
1016,8045704,biased,boundary_max,true,3,3,20
1017,8053623,biased,boundary_max,true,3,3,15
1018,8061542,biased,boundary_max,true,3,3,15
1019,8069461,biased,boundary_max,true,3,3,16
1020,8077380,biased,boundary_max,true,3,3,15
1021,8085299,biased,boundary_max,true,3,3,15
1022,8093218,biased,boundary_max,true,3,3,15
1023,8101137,biased,boundary_max,true,3,3,25
1024,8109056,biased,boundary_max,true,3,3,15
1025,8116975,biased,boundary_max,true,3,3,15
1026,8124894,biased,boundary_max,true,3,3,15
1027,8132813,biased,boundary_max,true,3,3,15
1028,8140732,biased,boundary_max,true,3,3,15
1029,8148651,biased,boundary_max,true,3,3,14
1030,8156570,biased,boundary_max,true,3,3,14
1031,8164489,biased,boundary_max,true,3,3,14
1032,8172408,biased,boundary_max,true,3,3,79
1033,8180327,biased,boundary_max,true,3,3,18
1034,8188246,biased,boundary_max,true,3,3,15
1035,8196165,biased,boundary_max,true,3,3,15
1036,8204084,biased,boundary_max,true,3,3,15
1037,8212003,biased,boundary_max,true,3,3,24
1038,8219922,biased,boundary_max,true,3,3,16
1039,8227841,biased,boundary_max,true,3,3,15
1040,8235760,biased,boundary_max,true,3,3,15
1041,8243679,biased,boundary_max,true,3,3,15
1042,8251598,biased,boundary_max,true,3,3,14
1043,8259517,biased,boundary_max,true,3,3,14
1044,8267436,biased,boundary_max,true,3,3,15
1045,8275355,biased,boundary_max,true,3,3,14
1046,8283274,biased,boundary_max,true,3,3,15
1047,8291193,biased,boundary_max,true,3,3,15
1048,8299112,biased,boundary_max,true,3,3,14
1049,8307031,biased,boundary_max,true,3,3,25
1050,8314950,biased,boundary_max,true,3,3,15
1051,8322869,biased,boundary_max,true,3,3,17
1052,8330788,biased,boundary_max,true,3,3,15
1053,8338707,biased,boundary_max,true,3,3,20
1054,8346626,biased,boundary_max,true,3,3,19
1055,8354545,biased,boundary_max,true,3,3,15
1056,8362464,biased,boundary_max,true,3,3,14
1057,8370383,biased,boundary_max,true,3,3,15
1058,8378302,biased,boundary_max,true,3,3,14
1059,8386221,biased,boundary_max,true,3,3,15
1060,8394140,biased,boundary_max,true,3,3,21
1061,8402059,biased,boundary_max,true,3,3,24
1062,8409978,biased,boundary_max,true,3,3,37
1063,8417897,biased,boundary_max,true,3,3,16
1064,8425816,biased,boundary_max,true,3,3,18
1065,8433735,biased,boundary_max,true,3,3,37
1066,8441654,biased,boundary_max,true,3,3,15
1067,8449573,biased,boundary_max,true,3,3,14
1068,8457492,biased,boundary_max,true,3,3,16
1069,8465411,biased,boundary_max,true,3,3,22
1070,8473330,biased,boundary_max,true,3,3,15
1071,8481249,biased,boundary_max,true,3,3,14
1072,8489168,biased,boundary_max,true,3,3,15
1073,8497087,biased,boundary_max,true,3,3,148
1074,8505006,biased,boundary_max,true,3,3,15
1075,8512925,biased,boundary_max,true,3,3,14
1076,8520844,biased,boundary_max,true,3,3,14
1077,8528763,biased,boundary_max,true,3,3,22
1078,8536682,biased,boundary_max,true,3,3,15
1079,8544601,biased,boundary_max,true,3,3,14
1080,8552520,biased,boundary_max,true,3,3,13
1081,8560439,biased,boundary_max,true,3,3,16
1082,8568358,biased,boundary_max,true,3,3,13
1083,8576277,biased,boundary_max,true,3,3,15
1084,8584196,biased,boundary_max,true,3,3,14
1085,8592115,biased,boundary_max,true,3,3,18
1086,8600034,biased,boundary_max,true,3,3,14
1087,8607953,biased,boundary_max,true,3,3,16
1088,8615872,biased,boundary_max,true,3,3,15
1089,8623791,biased,boundary_max,true,3,3,14
1090,8631710,biased,boundary_max,true,3,3,13
1091,8639629,biased,boundary_max,true,3,3,13
1092,8647548,biased,boundary_max,true,3,3,14
1093,8655467,biased,boundary_max,true,3,3,13
1094,8663386,biased,boundary_max,true,3,3,14
1095,8671305,biased,boundary_max,true,3,3,13
1096,8679224,biased,boundary_max,true,3,3,13
1097,8687143,biased,boundary_max,true,3,3,13
1098,8695062,biased,boundary_max,true,3,3,16
1099,8702981,biased,boundary_max,true,3,3,13
1100,8710900,biased,boundary_max,true,3,3,13
1101,8718819,biased,boundary_max,true,3,3,13
1102,8726738,biased,boundary_max,true,3,3,13
1103,8734657,biased,boundary_max,true,3,3,13
1104,8742576,biased,boundary_max,true,3,3,23
1105,8750495,biased,boundary_max,true,3,3,14
1106,8758414,biased,boundary_max,true,3,3,13
1107,8766333,biased,boundary_max,true,3,3,13
1108,8774252,biased,boundary_max,true,3,3,13
1109,8782171,biased,boundary_max,true,3,3,13
1110,8790090,biased,boundary_max,true,3,3,13
1111,8798009,biased,boundary_max,true,3,3,13
1112,8805928,biased,boundary_max,true,3,3,13
1113,8813847,biased,boundary_max,true,3,3,13
1114,8821766,biased,boundary_max,true,3,3,13
1115,8829685,biased,boundary_max,true,3,3,13
1116,8837604,biased,boundary_max,true,3,3,13
1117,8845523,biased,boundary_max,true,3,3,13
1118,8853442,biased,boundary_max,true,3,3,13
1119,8861361,biased,boundary_max,true,3,3,13
1120,8869280,biased,boundary_max,true,3,3,14
1121,8877199,biased,boundary_max,true,3,3,14
1122,8885118,biased,boundary_max,true,3,3,13
1123,8893037,biased,boundary_max,true,3,3,13
1124,8900956,biased,boundary_max,true,3,3,12
1125,8908875,biased,boundary_max,true,3,3,12
1126,8916794,biased,boundary_max,true,3,3,12
1127,8924713,biased,boundary_max,true,3,3,12
1128,8932632,biased,boundary_max,true,3,3,12
1129,8940551,biased,boundary_max,true,3,3,12
1130,8948470,biased,boundary_max,true,3,3,14
1131,8956389,biased,boundary_max,true,3,3,12
1132,8964308,biased,boundary_max,true,3,3,12
1133,8972227,biased,boundary_max,true,3,3,12
1134,8980146,biased,boundary_max,true,3,3,12
1135,8988065,biased,boundary_max,true,3,3,12
1136,8995984,biased,boundary_max,true,3,3,20
1137,9003903,biased,boundary_max,true,3,3,14
1138,9011822,biased,boundary_max,true,3,3,13
1139,9019741,biased,boundary_max,true,3,3,16
1140,9027660,biased,boundary_max,true,3,3,14
1141,9035579,biased,boundary_max,true,3,3,13
1142,9043498,biased,boundary_max,true,3,3,12
1143,9051417,biased,boundary_max,true,3,3,12
1144,9059336,biased,boundary_max,true,3,3,12
1145,9067255,biased,boundary_max,true,3,3,12
1146,9075174,biased,boundary_max,true,3,3,12
1147,9083093,biased,boundary_max,true,3,3,12
1148,9091012,biased,boundary_max,true,3,3,12
1149,9098931,biased,boundary_max,true,3,3,12
1150,9106850,biased,boundary_max,true,3,3,12
1151,9114769,biased,boundary_max,true,3,3,12
1152,9122688,biased,boundary_max,true,3,3,12
1153,9130607,biased,boundary_max,true,3,3,16
1154,9138526,biased,boundary_max,true,3,3,14
1155,9146445,biased,boundary_max,true,3,3,12
1156,9154364,biased,boundary_max,true,3,3,12
1157,9162283,biased,boundary_max,true,3,3,12
1158,9170202,biased,boundary_max,true,3,3,14
1159,9178121,biased,boundary_max,true,3,3,15
1160,9186040,biased,boundary_max,true,3,3,17
1161,9193959,biased,boundary_max,true,3,3,12
1162,9201878,biased,boundary_max,true,3,3,14
1163,9209797,biased,boundary_max,true,3,3,12
1164,9217716,biased,boundary_max,true,3,3,15
1165,9225635,biased,boundary_max,true,3,3,12
1166,9233554,biased,boundary_max,true,3,3,12
1167,9241473,biased,boundary_max,true,3,3,14
1168,9249392,biased,boundary_max,true,3,3,17
1169,9257311,biased,boundary_max,true,3,3,16
1170,9265230,biased,boundary_max,true,3,3,17
1171,9273149,biased,boundary_max,true,3,3,12
1172,9281068,biased,boundary_max,true,3,3,12
1173,9288987,biased,boundary_max,true,3,3,13
1174,9296906,biased,boundary_max,true,3,3,12
1175,9304825,biased,boundary_max,true,3,3,12
1176,9312744,biased,boundary_max,true,3,3,12
1177,9320663,biased,boundary_max,true,3,3,12
1178,9328582,biased,boundary_max,true,3,3,16
1179,9336501,biased,boundary_max,true,3,3,13
1180,9344420,biased,boundary_max,true,3,3,152
1181,9352339,biased,boundary_max,true,3,3,23
1182,9360258,biased,boundary_max,true,3,3,17
1183,9368177,biased,boundary_max,true,3,3,16
1184,9376096,biased,boundary_max,true,3,3,13
1185,9384015,biased,boundary_max,true,3,3,13
1186,9391934,biased,boundary_max,true,3,3,12
1187,9399853,biased,boundary_max,true,3,3,12
1188,9407772,biased,boundary_max,true,3,3,12
1189,9415691,biased,boundary_max,true,3,3,12
1190,9423610,biased,boundary_max,true,3,3,12
1191,9431529,biased,boundary_max,true,3,3,13
1192,9439448,biased,boundary_max,true,3,3,12
1193,9447367,biased,boundary_max,true,3,3,12
1194,9455286,biased,boundary_max,true,3,3,12
1195,9463205,biased,boundary_max,true,3,3,12
1196,9471124,biased,boundary_max,true,3,3,12
1197,9479043,biased,boundary_max,true,3,3,14
1198,9486962,biased,boundary_max,true,3,3,12
1199,9494881,biased,boundary_max,true,3,3,12
1200,9502800,biased,boundary_max,true,3,3,12
1201,9510719,biased,boundary_max,true,3,3,12
1202,9518638,biased,boundary_max,true,3,3,12
1203,9526557,biased,boundary_max,true,3,3,12
1204,9534476,biased,boundary_max,true,3,3,12
1205,9542395,biased,boundary_max,true,3,3,16
1206,9550314,biased,boundary_max,true,3,3,14
1207,9558233,biased,boundary_max,true,3,3,12
1208,9566152,biased,boundary_max,true,3,3,12
1209,9574071,biased,boundary_max,true,3,3,12
1210,9581990,biased,boundary_max,true,3,3,12
1211,9589909,biased,boundary_max,true,3,3,12
1212,9597828,biased,boundary_max,true,3,3,12
1213,9605747,biased,boundary_max,true,3,3,14
1214,9613666,biased,boundary_max,true,3,3,12
1215,9621585,biased,boundary_max,true,3,3,12
1216,9629504,biased,boundary_max,true,3,3,12
1217,9637423,biased,boundary_max,true,3,3,12
1218,9645342,biased,boundary_max,true,3,3,14
1219,9653261,biased,boundary_max,true,3,3,17
1220,9661180,biased,boundary_max,true,3,3,21
1221,9669099,biased,boundary_max,true,3,3,13
1222,9677018,biased,boundary_max,true,3,3,12
1223,9684937,biased,boundary_max,true,3,3,20
1224,9692856,biased,boundary_max,true,3,3,12
1225,9700775,biased,boundary_max,true,3,3,13
1226,9708694,biased,boundary_max,true,3,3,12
1227,9716613,biased,boundary_max,true,3,3,12
1228,9724532,biased,boundary_max,true,3,3,14
1229,9732451,biased,boundary_max,true,3,3,16
1230,9740370,biased,boundary_max,true,3,3,14
1231,9748289,biased,boundary_max,true,3,3,12
1232,9756208,biased,boundary_max,true,3,3,13
1233,9764127,biased,boundary_max,true,3,3,12
1234,9772046,biased,boundary_max,true,3,3,12
