trial_id,seed,sampler_type,bug_type,bug_detected,tests_to_detection,tests_run,elapsed_micros
665,5266135,biased,random,true,81,81,191
666,5274054,biased,random,true,59,59,63
667,5281973,biased,random,false,,100,87
668,5289892,biased,random,true,33,33,48
669,5297811,biased,random,true,38,38,39
670,5305730,biased,random,false,,100,84
671,5313649,biased,random,false,,100,95
672,5321568,biased,random,false,,100,85
673,5329487,biased,random,false,,100,85
674,5337406,biased,random,true,85,85,74
675,5345325,biased,random,false,,100,82
676,5353244,biased,random,false,,100,82
677,5361163,biased,random,false,,100,97
678,5369082,biased,random,true,57,57,59
679,5377001,biased,random,false,,100,83
680,5384920,biased,random,true,14,14,23
681,5392839,biased,random,false,,100,84
682,5400758,biased,random,true,14,14,21
683,5408677,biased,random,false,,100,84
684,5416596,biased,random,true,40,40,39
685,5424515,biased,random,true,46,46,48
686,5432434,biased,random,true,35,35,35
687,5440353,biased,random,true,48,48,44
688,5448272,biased,random,false,,100,85
689,5456191,biased,random,false,,100,82
690,5464110,biased,random,true,6,6,15
691,5472029,biased,random,true,40,40,41
692,5479948,biased,random,true,8,8,97
693,5487867,biased,random,false,,100,83
694,5495786,biased,random,true,80,80,67
695,5503705,biased,random,true,66,66,57
696,5511624,biased,random,true,22,22,25
697,5519543,biased,random,false,,100,82
698,5527462,biased,random,false,,100,81
699,5535381,biased,random,false,,100,84
700,5543300,random,random,false,,100,81
701,5551219,random,random,false,,100,82
702,5559138,random,random,false,,100,81
703,5567057,random,random,true,15,15,20
704,5574976,random,random,true,53,53,48
705,5582895,random,random,true,12,12,18
706,5590814,random,random,true,58,58,51
707,5598733,random,random,false,,100,81
708,5606652,random,random,true,32,32,33
709,5614571,random,random,false,,100,83
710,5622490,random,random,false,,100,82
711,5630409,random,random,true,69,69,59
712,5638328,random,random,true,35,35,37
713,5646247,random,random,true,77,77,66
714,5654166,random,random,true,22,22,25
715,5662085,random,random,true,64,64,55
716,5670004,random,random,false,,100,81
717,5677923,random,random,false,,100,114
718,5685842,random,random,true,20,20,27
719,5693761,random,random,true,14,14,20
720,5701680,random,random,true,4,4,86
721,5709599,random,random,true,2,2,12
722,5717518,random,random,true,89,89,74
723,5725437,random,random,true,55,55,49
724,5733356,random,random,true,17,17,21
725,5741275,random,random,true,60,60,52
726,5749194,random,random,true,65,65,55
727,5757113,random,random,true,41,41,38
728,5765032,random,random,false,,100,81
729,5772951,random,random,true,91,91,74
730,5780870,random,random,true,32,32,32
731,5788789,random,random,true,26,26,27
732,5796708,random,random,false,,100,81
733,5804627,random,random,false,,100,81
734,5812546,random,random,true,22,22,25
735,5820465,random,random,true,7,7,14
736,5828384,random,random,true,17,17,21
737,5836303,random,random,true,17,17,21
738,5844222,random,random,true,60,60,52
739,5852141,random,random,true,100,100,80
740,5860060,random,random,false,,100,80
741,5867979,random,random,true,9,9,15
742,5875898,random,random,true,46,46,41
743,5883817,random,random,true,97,97,78
744,5891736,random,random,true,34,34,34
745,5899655,random,random,true,35,35,35
746,5907574,random,random,false,,100,83
747,5915493,random,random,true,3,3,12
748,5923412,random,random,false,,100,81
749,5931331,random,random,true,82,82,67
750,5939250,random,random,false,,100,80
751,5947169,random,random,true,25,25,27
752,5955088,random,random,true,49,49,114
753,5963007,random,random,true,7,7,18
754,5970926,random,random,true,44,44,42
755,5978845,random,random,false,,100,81
756,5986764,random,random,true,7,7,14
757,5994683,random,random,true,58,58,50
758,6002602,random,random,false,,100,81
759,6010521,random,random,false,,100,80
760,6018440,random,random,false,,100,80
761,6026359,random,random,false,,100,81
762,6034278,random,random,true,31,31,31
763,6042197,random,random,true,34,34,33
764,6050116,random,random,true,80,80,67
765,6058035,random,random,true,9,9,15
766,6065954,random,random,true,75,75,81
767,6073873,random,random,false,,100,80
768,6081792,random,random,true,69,69,71
769,6089711,random,random,true,27,27,29
770,6097630,random,random,true,42,42,39
771,6105549,random,random,false,,100,84
772,6113468,random,random,false,,100,95
773,6121387,random,random,true,56,56,52
774,6129306,random,random,false,,100,80
775,6137225,random,random,true,19,19,23
776,6145144,random,random,false,,100,84
777,6153063,random,random,true,63,63,81
778,6160982,random,random,true,22,22,25
779,6168901,random,random,false,,100,81
780,6176820,random,random,false,,100,81
781,6184739,random,random,false,,100,164
782,6192658,random,random,true,82,82,68
783,6200577,random,random,true,75,75,63
784,6208496,random,random,true,38,38,36
785,6216415,random,random,true,16,16,20
786,6224334,random,random,false,,100,81
787,6232253,random,random,true,23,23,26
788,6240172,random,random,true,89,89,74
789,6248091,random,random,true,36,36,35
790,6256010,random,random,true,45,45,41
791,6263929,random,random,false,,100,81
792,6271848,random,random,true,84,84,69
793,6279767,random,random,false,,100,80
794,6287686,random,random,true,48,48,144
795,6295605,random,random,false,,100,130
796,6303524,random,random,false,,100,89
797,6311443,random,random,true,6,6,16
798,6319362,random,random,true,7,7,15
799,6327281,random,random,true,58,58,53
