trial_id,seed,scenario,witness_density,sample_size,witness_found,tests_run,elapsed_micros,witness_value
1059,467221,rare,0.01,100,true,60,47,"{""x"":92500}"
1060,475140,rare,0.01,100,true,92,67,"{""x"":459100}"
1061,483059,rare,0.01,100,true,2,31,"{""x"":721000}"
1062,490978,rare,0.01,100,true,33,29,"{""x"":487100}"
1063,498897,rare,0.01,100,true,21,30,"{""x"":495800}"
1064,506816,rare,0.01,100,true,82,58,"{""x"":226300}"
1065,514735,rare,0.01,100,false,100,69,
1066,522654,rare,0.01,100,true,29,27,"{""x"":314800}"
1067,530573,rare,0.01,100,true,79,56,"{""x"":887600}"
1068,538492,rare,0.01,100,true,36,32,"{""x"":670900}"
1069,546411,rare,0.01,100,true,33,29,"{""x"":413600}"
1070,554330,rare,0.01,100,false,100,67,
1071,562249,rare,0.01,100,true,73,53,"{""x"":430000}"
1072,570168,rare,0.01,100,true,9,14,"{""x"":213300}"
1073,578087,rare,0.01,100,false,100,67,
1074,586006,rare,0.01,100,true,46,106,"{""x"":913100}"
1075,593925,rare,0.01,100,false,100,68,
1076,601844,rare,0.01,100,true,19,20,"{""x"":152200}"
1077,609763,rare,0.01,100,true,46,36,"{""x"":476300}"
1078,617682,rare,0.01,100,true,56,42,"{""x"":317400}"
1079,625601,rare,0.01,100,false,100,67,
1080,633520,rare,0.01,100,false,100,67,
1081,641439,rare,0.01,100,true,64,47,"{""x"":73600}"
1082,649358,rare,0.01,100,false,100,67,
1083,657277,rare,0.01,100,false,100,71,
1084,665196,rare,0.01,100,false,100,67,
1085,673115,rare,0.01,100,true,43,37,"{""x"":208300}"
1086,681034,rare,0.01,100,false,100,69,
1087,688953,rare,0.01,100,true,84,61,"{""x"":777200}"
1088,696872,rare,0.01,100,false,100,67,
1089,704791,rare,0.01,100,true,80,56,"{""x"":695200}"
1090,712710,rare,0.01,100,true,74,52,"{""x"":645000}"
1091,720629,rare,0.01,100,true,2,10,"{""x"":37300}"
1092,728548,rare,0.01,100,true,61,44,"{""x"":982600}"
1093,736467,rare,0.01,100,true,64,47,"{""x"":755200}"
1094,744386,rare,0.01,100,true,15,18,"{""x"":819400}"
1095,752305,rare,0.01,100,true,16,20,"{""x"":579100}"
1096,760224,rare,0.01,100,true,19,20,"{""x"":115600}"
1097,768143,rare,0.01,100,true,39,32,"{""x"":362300}"
1098,776062,rare,0.01,100,false,100,74,
1099,783981,rare,0.01,100,true,16,74,"{""x"":229300}"
1100,791900,rare,0.01,100,true,51,55,"{""x"":364900}"
1101,799819,rare,0.01,100,true,31,31,"{""x"":521100}"
1102,807738,rare,0.01,100,true,48,40,"{""x"":250200}"
1103,815657,rare,0.01,100,true,32,242,"{""x"":318500}"
1104,823576,rare,0.01,100,false,100,77,
1105,831495,rare,0.01,100,true,57,47,"{""x"":926300}"
1106,839414,rare,0.01,100,true,11,17,"{""x"":505500}"
1107,847333,rare,0.01,100,true,72,93,"{""x"":932900}"
1108,855252,rare,0.01,100,true,39,39,"{""x"":565500}"
1109,863171,rare,0.01,100,false,100,73,
1110,871090,rare,0.01,100,true,90,67,"{""x"":858400}"
1111,879009,rare,0.01,100,true,37,50,"{""x"":68900}"
1112,886928,rare,0.01,100,true,6,18,"{""x"":389000}"
1113,894847,rare,0.01,100,true,98,71,"{""x"":361400}"
1114,902766,rare,0.01,100,true,65,52,"{""x"":164600}"
1115,910685,rare,0.01,100,false,100,91,
1116,918604,rare,0.01,100,true,98,73,"{""x"":413800}"
1117,926523,rare,0.01,100,true,79,56,"{""x"":146600}"
1118,934442,rare,0.01,100,true,31,28,"{""x"":446900}"
1119,942361,rare,0.01,100,false,100,68,
1120,950280,rare,0.01,100,true,32,28,"{""x"":130100}"
1121,958199,rare,0.01,100,true,16,19,"{""x"":274300}"
1122,966118,rare,0.01,100,false,100,68,
1123,974037,rare,0.01,100,false,100,70,
1124,981956,rare,0.01,100,false,100,107,
1125,989875,rare,0.01,100,false,100,65,
1126,997794,rare,0.01,100,true,14,20,"{""x"":85100}"
1127,1005713,rare,0.01,100,false,100,65,
1128,1013632,rare,0.01,100,true,27,26,"{""x"":890300}"
1129,1021551,rare,0.01,100,false,100,65,
1130,1029470,rare,0.01,100,true,45,149,"{""x"":23900}"
1131,1037389,rare,0.01,100,true,25,24,"{""x"":194400}"
1132,1045308,rare,0.01,100,false,100,65,
1133,1053227,rare,0.01,100,false,100,65,
1134,1061146,rare,0.01,100,true,70,49,"{""x"":940200}"
1135,1069065,rare,0.01,100,false,100,65,
1136,1076984,rare,0.01,100,true,95,63,"{""x"":141700}"
1137,1084903,rare,0.01,100,true,1,10,"{""x"":62600}"
1138,1092822,rare,0.01,100,false,100,65,
1139,1100741,rare,0.01,100,true,35,30,"{""x"":529800}"
1140,1108660,rare,0.01,100,true,54,40,"{""x"":791600}"
1141,1116579,rare,0.01,100,true,83,56,"{""x"":558500}"
1142,1124498,rare,0.01,100,false,100,65,
1143,1132417,rare,0.01,100,false,100,65,
1144,1140336,rare,0.01,100,true,44,34,"{""x"":88700}"
1145,1148255,rare,0.01,100,true,37,31,"{""x"":462400}"
1146,1156174,rare,0.01,100,false,100,65,
1147,1164093,rare,0.01,100,true,96,63,"{""x"":529200}"
1148,1172012,rare,0.01,100,false,100,68,
1149,1179931,rare,0.01,100,true,71,49,"{""x"":673700}"
1150,1187850,rare,0.01,100,true,18,19,"{""x"":57300}"
1151,1195769,rare,0.01,100,true,25,23,"{""x"":851900}"
1152,1203688,rare,0.01,100,true,2,11,"{""x"":417200}"
1153,1211607,rare,0.01,100,false,100,68,
1154,1219526,rare,0.01,100,false,100,65,
1155,1227445,rare,0.01,100,false,100,65,
1156,1235364,rare,0.01,100,true,34,34,"{""x"":169000}"
1157,1243283,rare,0.01,100,false,100,65,
1158,1251202,rare,0.01,100,false,100,185,
1159,1259121,rare,0.01,100,true,1,26,"{""x"":920100}"
1160,1267040,rare,0.01,100,true,13,22,"{""x"":75800}"
1161,1274959,rare,0.01,100,false,100,71,
1162,1282878,rare,0.01,100,false,100,68,
1163,1290797,rare,0.01,100,true,53,64,"{""x"":759900}"
1164,1298716,rare,0.01,100,true,26,27,"{""x"":7300}"
1165,1306635,rare,0.01,100,true,9,16,"{""x"":193000}"
1166,1314554,rare,0.01,100,false,100,71,
1167,1322473,rare,0.01,100,false,100,69,
1168,1330392,rare,0.01,100,true,40,35,"{""x"":160200}"
1169,1338311,rare,0.01,100,false,100,87,
1170,1346230,rare,0.01,100,true,40,37,"{""x"":314000}"
1171,1354149,rare,0.01,100,true,7,14,"{""x"":846700}"
1172,1362068,rare,0.01,100,false,100,78,
1173,1369987,rare,0.01,100,false,100,68,
1174,1377906,rare,0.01,100,true,23,27,"{""x"":269000}"
1175,1385825,rare,0.01,100,true,58,46,"{""x"":534700}"
1176,1393744,rare,0.01,100,false,100,70,
1177,1401663,rare,0.01,100,false,100,73,
1178,1409582,rare,0.01,100,true,3,12,"{""x"":42800}"
1179,1417501,rare,0.01,100,false,100,70,
1180,1425420,rare,0.01,100,true,40,33,"{""x"":801300}"
1181,1433339,rare,0.01,100,false,100,68,
1182,1441258,rare,0.01,100,false,100,76,
1183,1449177,rare,0.01,100,false,100,67,
1184,1457096,rare,0.01,100,true,34,30,"{""x"":527800}"
1185,1465015,rare,0.01,100,false,100,67,
1186,1472934,rare,0.01,100,false,100,71,
1187,1480853,rare,0.01,100,true,86,175,"{""x"":242300}"
1188,1488772,rare,0.01,100,true,28,28,"{""x"":285500}"
1189,1496691,rare,0.01,100,false,100,75,
1190,1504610,rare,0.01,100,false,100,68,
1191,1512529,rare,0.01,100,true,76,58,"{""x"":43100}"
1192,1520448,rare,0.01,100,true,12,17,"{""x"":707200}"
1193,1528367,rare,0.01,100,false,100,71,
1194,1536286,rare,0.01,100,false,100,73,
1195,1544205,rare,0.01,100,true,37,31,"{""x"":213900}"
1196,1552124,rare,0.01,100,true,5,15,"{""x"":246100}"
1197,1560043,rare,0.01,100,false,100,66,
1198,1567962,rare,0.01,100,true,93,69,"{""x"":139700}"
1199,1575881,rare,0.01,100,true,10,15,"{""x"":473800}"
1200,0,rare,0.01,200,true,35,34,"{""x"":328700}"
1201,7919,rare,0.01,200,true,1,15,"{""x"":690100}"
1202,15838,rare,0.01,200,true,15,19,"{""x"":113100}"
1203,23757,rare,0.01,200,true,34,33,"{""x"":74700}"
1204,31676,rare,0.01,200,true,22,28,"{""x"":784800}"
1205,39595,rare,0.01,200,true,88,62,"{""x"":12100}"
1206,47514,rare,0.01,200,false,200,132,
1207,55433,rare,0.01,200,true,24,24,"{""x"":189300}"
1208,63352,rare,0.01,200,false,200,132,
1209,71271,rare,0.01,200,true,48,42,"{""x"":21300}"
1210,79190,rare,0.01,200,true,28,31,"{""x"":857600}"
1211,87109,rare,0.01,200,true,4,16,"{""x"":121500}"
1212,95028,rare,0.01,200,true,79,61,"{""x"":499400}"
1213,102947,rare,0.01,200,true,142,102,"{""x"":991900}"
1214,110866,rare,0.01,200,true,46,45,"{""x"":162200}"
1215,118785,rare,0.01,200,true,67,56,"{""x"":170800}"
1216,126704,rare,0.01,200,true,43,166,"{""x"":536400}"
1217,134623,rare,0.01,200,true,1,17,"{""x"":27700}"
1218,142542,rare,0.01,200,true,102,76,"{""x"":405800}"
1219,150461,rare,0.01,200,false,200,123,
1220,158380,rare,0.01,200,false,200,123,
1221,166299,rare,0.01,200,true,19,21,"{""x"":943600}"
1222,174218,rare,0.01,200,true,10,16,"{""x"":920100}"
1223,182137,rare,0.01,200,true,20,21,"{""x"":112900}"
1224,190056,rare,0.01,200,false,200,122,
1225,197975,rare,0.01,200,true,169,105,"{""x"":118000}"
1226,205894,rare,0.01,200,true,101,67,"{""x"":172100}"
1227,213813,rare,0.01,200,true,24,24,"{""x"":420100}"
1228,221732,rare,0.01,200,true,34,30,"{""x"":543300}"
1229,229651,rare,0.01,200,true,10,16,"{""x"":879400}"
1230,237570,rare,0.01,200,true,123,82,"{""x"":357800}"
1231,245489,rare,0.01,200,true,66,48,"{""x"":645600}"
1232,253408,rare,0.01,200,true,101,68,"{""x"":715500}"
1233,261327,rare,0.01,200,true,42,34,"{""x"":651600}"
1234,269246,rare,0.01,200,true,84,59,"{""x"":149500}"
1235,277165,rare,0.01,200,true,69,50,"{""x"":936000}"
1236,285084,rare,0.01,200,false,200,127,
1237,293003,rare,0.01,200,true,136,88,"{""x"":139900}"
1238,300922,rare,0.01,200,true,34,100,"{""x"":840200}"
1239,308841,rare,0.01,200,true,39,34,"{""x"":937000}"
1240,316760,rare,0.01,200,true,67,49,"{""x"":227500}"
1241,324679,rare,0.01,200,true,41,35,"{""x"":564500}"
1242,332598,rare,0.01,200,true,96,66,"{""x"":973400}"
1243,340517,rare,0.01,200,true,19,21,"{""x"":106500}"
1244,348436,rare,0.01,200,true,9,16,"{""x"":775100}"
1245,356355,rare,0.01,200,true,52,39,"{""x"":878300}"
1246,364274,rare,0.01,200,true,58,44,"{""x"":579800}"
1247,372193,rare,0.01,200,true,116,77,"{""x"":732100}"
1248,380112,rare,0.01,200,false,200,138,
1249,388031,rare,0.01,200,true,29,27,"{""x"":773300}"
1250,395950,rare,0.01,200,true,134,100,"{""x"":976500}"
1251,403869,rare,0.01,200,true,25,25,"{""x"":773000}"
1252,411788,rare,0.01,200,true,58,43,"{""x"":487700}"
1253,419707,rare,0.01,200,true,35,30,"{""x"":182300}"
1254,427626,rare,0.01,200,false,200,125,
1255,435545,rare,0.01,200,true,23,26,"{""x"":294400}"
1256,443464,rare,0.01,200,true,19,21,"{""x"":370000}"
1257,451383,rare,0.01,200,true,35,44,"{""x"":882700}"
1258,459302,rare,0.01,200,true,23,29,"{""x"":840700}"
1259,467221,rare,0.01,200,true,60,45,"{""x"":92500}"
1260,475140,rare,0.01,200,true,92,64,"{""x"":459100}"
1261,483059,rare,0.01,200,true,2,12,"{""x"":721000}"
1262,490978,rare,0.01,200,true,33,29,"{""x"":487100}"
1263,498897,rare,0.01,200,true,21,22,"{""x"":495800}"
1264,506816,rare,0.01,200,true,82,58,"{""x"":226300}"
1265,514735,rare,0.01,200,true,105,73,"{""x"":673200}"
1266,522654,rare,0.01,200,true,29,39,"{""x"":314800}"
1267,530573,rare,0.01,200,true,79,141,"{""x"":887600}"
1268,538492,rare,0.01,200,true,36,32,"{""x"":670900}"
1269,546411,rare,0.01,200,true,33,30,"{""x"":413600}"
1270,554330,rare,0.01,200,true,119,86,"{""x"":508200}"
1271,562249,rare,0.01,200,true,73,51,"{""x"":430000}"
1272,570168,rare,0.01,200,true,9,15,"{""x"":213300}"
1273,578087,rare,0.01,200,false,200,134,
1274,586006,rare,0.01,200,true,46,42,"{""x"":913100}"
1275,593925,rare,0.01,200,true,138,94,"{""x"":106400}"
1276,601844,rare,0.01,200,true,19,22,"{""x"":152200}"
1277,609763,rare,0.01,200,true,46,36,"{""x"":476300}"
1278,617682,rare,0.01,200,true,56,42,"{""x"":317400}"
1279,625601,rare,0.01,200,false,200,133,
1280,633520,rare,0.01,200,false,200,144,
1281,641439,rare,0.01,200,true,64,50,"{""x"":73600}"
1282,649358,rare,0.01,200,true,181,113,"{""x"":918600}"
1283,657277,rare,0.01,200,false,200,146,
1284,665196,rare,0.01,200,true,180,132,"{""x"":590100}"
1285,673115,rare,0.01,200,true,43,35,"{""x"":208300}"
1286,681034,rare,0.01,200,true,141,181,"{""x"":533700}"
1287,688953,rare,0.01,200,true,84,59,"{""x"":777200}"
1288,696872,rare,0.01,200,true,136,89,"{""x"":787200}"
1289,704791,rare,0.01,200,true,80,56,"{""x"":695200}"
1290,712710,rare,0.01,200,true,74,53,"{""x"":645000}"
1291,720629,rare,0.01,200,true,2,12,"{""x"":37300}"
1292,728548,rare,0.01,200,true,61,45,"{""x"":982600}"
1293,736467,rare,0.01,200,true,64,47,"{""x"":755200}"
1294,744386,rare,0.01,200,true,15,19,"{""x"":819400}"
1295,752305,rare,0.01,200,true,16,19,"{""x"":579100}"
1296,760224,rare,0.01,200,true,19,21,"{""x"":115600}"
1297,768143,rare,0.01,200,true,39,32,"{""x"":362300}"
1298,776062,rare,0.01,200,false,200,123,
1299,783981,rare,0.01,200,true,16,19,"{""x"":229300}"
1300,791900,rare,0.01,200,true,51,39,"{""x"":364900}"
1301,799819,rare,0.01,200,true,31,28,"{""x"":521100}"
1302,807738,rare,0.01,200,true,48,37,"{""x"":250200}"
1303,815657,rare,0.01,200,true,32,28,"{""x"":318500}"
1304,823576,rare,0.01,200,false,200,123,
1305,831495,rare,0.01,200,true,57,42,"{""x"":926300}"
1306,839414,rare,0.01,200,true,11,16,"{""x"":505500}"
1307,847333,rare,0.01,200,true,72,51,"{""x"":932900}"
1308,855252,rare,0.01,200,true,39,32,"{""x"":565500}"
1309,863171,rare,0.01,200,true,165,105,"{""x"":748600}"
1310,871090,rare,0.01,200,true,90,61,"{""x"":858400}"
1311,879009,rare,0.01,200,true,37,32,"{""x"":68900}"
1312,886928,rare,0.01,200,true,6,22,"{""x"":389000}"
1313,894847,rare,0.01,200,true,98,70,"{""x"":361400}"
1314,902766,rare,0.01,200,true,65,156,"{""x"":164600}"
1315,910685,rare,0.01,200,false,200,143,
1316,918604,rare,0.01,200,true,98,68,"{""x"":413800}"
1317,926523,rare,0.01,200,true,79,56,"{""x"":146600}"
1318,934442,rare,0.01,200,true,31,69,"{""x"":446900}"
1319,942361,rare,0.01,200,true,181,119,"{""x"":774900}"
1320,950280,rare,0.01,200,true,32,30,"{""x"":130100}"
1321,958199,rare,0.01,200,true,16,20,"{""x"":274300}"
1322,966118,rare,0.01,200,false,200,127,
1323,974037,rare,0.01,200,true,114,78,"{""x"":640700}"
1324,981956,rare,0.01,200,true,150,128,"{""x"":639800}"
1325,989875,rare,0.01,200,true,187,122,"{""x"":701800}"
1326,997794,rare,0.01,200,true,14,19,"{""x"":85100}"
1327,1005713,rare,0.01,200,false,200,127,
1328,1013632,rare,0.01,200,true,27,26,"{""x"":890300}"
1329,1021551,rare,0.01,200,true,186,124,"{""x"":678200}"
1330,1029470,rare,0.01,200,true,45,37,"{""x"":23900}"
1331,1037389,rare,0.01,200,true,25,25,"{""x"":194400}"
1332,1045308,rare,0.01,200,false,200,126,
1333,1053227,rare,0.01,200,false,200,221,
1334,1061146,rare,0.01,200,true,70,53,"{""x"":940200}"
1335,1069065,rare,0.01,200,false,200,127,
1336,1076984,rare,0.01,200,true,95,65,"{""x"":141700}"
1337,1084903,rare,0.01,200,true,1,11,"{""x"":62600}"
1338,1092822,rare,0.01,200,false,200,126,
1339,1100741,rare,0.01,200,true,35,34,"{""x"":529800}"
1340,1108660,rare,0.01,200,true,54,42,"{""x"":791600}"
1341,1116579,rare,0.01,200,true,83,59,"{""x"":558500}"
1342,1124498,rare,0.01,200,true,165,107,"{""x"":720500}"
1343,1132417,rare,0.01,200,false,200,128,
1344,1140336,rare,0.01,200,true,44,36,"{""x"":88700}"
1345,1148255,rare,0.01,200,true,37,67,"{""x"":462400}"
1346,1156174,rare,0.01,200,true,187,120,"{""x"":337100}"
1347,1164093,rare,0.01,200,true,96,68,"{""x"":529200}"
1348,1172012,rare,0.01,200,true,195,119,"{""x"":871400}"
1349,1179931,rare,0.01,200,true,71,50,"{""x"":673700}"
1350,1187850,rare,0.01,200,true,18,20,"{""x"":57300}"
1351,1195769,rare,0.01,200,true,25,24,"{""x"":851900}"
1352,1203688,rare,0.01,200,true,2,12,"{""x"":417200}"
1353,1211607,rare,0.01,200,true,106,176,"{""x"":883600}"
1354,1219526,rare,0.01,200,true,182,115,"{""x"":77200}"
1355,1227445,rare,0.01,200,false,200,125,
1356,1235364,rare,0.01,200,true,34,30,"{""x"":169000}"
1357,1243283,rare,0.01,200,true,101,67,"{""x"":751200}"
1358,1251202,rare,0.01,200,true,196,124,"{""x"":666600}"
1359,1259121,rare,0.01,200,true,1,11,"{""x"":920100}"
1360,1267040,rare,0.01,200,true,13,17,"{""x"":75800}"
1361,1274959,rare,0.01,200,false,200,125,
1362,1282878,rare,0.01,200,false,200,122,
1363,1290797,rare,0.01,200,true,53,40,"{""x"":759900}"
1364,1298716,rare,0.01,200,true,26,24,"{""x"":7300}"
1365,1306635,rare,0.01,200,true,9,15,"{""x"":193000}"
1366,1314554,rare,0.01,200,false,200,122,
1367,1322473,rare,0.01,200,false,200,123,
1368,1330392,rare,0.01,200,true,40,32,"{""x"":160200}"
1369,1338311,rare,0.01,200,true,103,68,"{""x"":14800}"
1370,1346230,rare,0.01,200,true,40,46,"{""x"":314000}"
1371,1354149,rare,0.01,200,true,7,14,"{""x"":846700}"
1372,1362068,rare,0.01,200,true,186,183,"{""x"":158300}"
1373,1369987,rare,0.01,200,true,200,123,"{""x"":688600}"
1374,1377906,rare,0.01,200,true,23,24,"{""x"":269000}"
1375,1385825,rare,0.01,200,true,58,42,"{""x"":534700}"
1376,1393744,rare,0.01,200,true,105,68,"{""x"":879600}"
1377,1401663,rare,0.01,200,true,114,74,"{""x"":441600}"
1378,1409582,rare,0.01,200,true,3,12,"{""x"":42800}"
1379,1417501,rare,0.01,200,true,119,76,"{""x"":526400}"
1380,1425420,rare,0.01,200,true,40,32,"{""x"":801300}"
1381,1433339,rare,0.01,200,false,200,121,
1382,1441258,rare,0.01,200,true,154,96,"{""x"":774600}"
1383,1449177,rare,0.01,200,true,105,69,"{""x"":429600}"
1384,1457096,rare,0.01,200,true,34,29,"{""x"":527800}"
1385,1465015,rare,0.01,200,true,108,70,"{""x"":462300}"
1386,1472934,rare,0.01,200,false,200,121,
1387,1480853,rare,0.01,200,true,86,62,"{""x"":242300}"
1388,1488772,rare,0.01,200,true,28,25,"{""x"":285500}"
1389,1496691,rare,0.01,200,true,114,74,"{""x"":45700}"
1390,1504610,rare,0.01,200,true,157,100,"{""x"":995500}"
1391,1512529,rare,0.01,200,true,76,123,"{""x"":43100}"
1392,1520448,rare,0.01,200,true,12,18,"{""x"":707200}"
1393,1528367,rare,0.01,200,true,197,120,"{""x"":229200}"
1394,1536286,rare,0.01,200,true,138,87,"{""x"":704500}"
1395,1544205,rare,0.01,200,true,37,31,"{""x"":213900}"
1396,1552124,rare,0.01,200,true,5,13,"{""x"":246100}"
1397,1560043,rare,0.01,200,true,108,70,"{""x"":22900}"
1398,1567962,rare,0.01,200,true,93,62,"{""x"":139700}"
1399,1575881,rare,0.01,200,true,10,15,"{""x"":473800}"
1400,0,rare,0.01,500,true,35,34,"{""x"":328700}"
1401,7919,rare,0.01,500,true,1,14,"{""x"":690100}"
1402,15838,rare,0.01,500,true,15,22,"{""x"":113100}"
1403,23757,rare,0.01,500,true,34,32,"{""x"":74700}"
1404,31676,rare,0.01,500,true,22,26,"{""x"":784800}"
1405,39595,rare,0.01,500,true,88,63,"{""x"":12100}"
1406,47514,rare,0.01,500,true,215,135,"{""x"":217800}"
1407,55433,rare,0.01,500,true,24,27,"{""x"":189300}"
1408,63352,rare,0.01,500,true,202,127,"{""x"":811200}"
1409,71271,rare,0.01,500,true,48,43,"{""x"":21300}"
1410,79190,rare,0.01,500,true,28,33,"{""x"":857600}"
1411,87109,rare,0.01,500,true,4,16,"{""x"":121500}"
1412,95028,rare,0.01,500,true,79,58,"{""x"":499400}"
1413,102947,rare,0.01,500,true,142,93,"{""x"":991900}"
1414,110866,rare,0.01,500,true,46,39,"{""x"":162200}"
1415,118785,rare,0.01,500,true,67,116,"{""x"":170800}"
1416,126704,rare,0.01,500,true,43,39,"{""x"":536400}"
1417,134623,rare,0.01,500,true,1,14,"{""x"":27700}"
1418,142542,rare,0.01,500,true,102,71,"{""x"":405800}"
1419,150461,rare,0.01,500,true,339,204,"{""x"":742900}"
1420,158380,rare,0.01,500,true,251,155,"{""x"":441500}"
1421,166299,rare,0.01,500,true,19,24,"{""x"":943600}"
1422,174218,rare,0.01,500,true,10,19,"{""x"":920100}"
1423,182137,rare,0.01,500,true,20,25,"{""x"":112900}"
1424,190056,rare,0.01,500,true,255,157,"{""x"":542500}"
1425,197975,rare,0.01,500,true,169,108,"{""x"":118000}"
1426,205894,rare,0.01,500,true,101,70,"{""x"":172100}"
1427,213813,rare,0.01,500,true,24,27,"{""x"":420100}"
1428,221732,rare,0.01,500,true,34,35,"{""x"":543300}"
1429,229651,rare,0.01,500,true,10,20,"{""x"":879400}"
1430,237570,rare,0.01,500,true,123,83,"{""x"":357800}"
1431,245489,rare,0.01,500,true,66,51,"{""x"":645600}"
1432,253408,rare,0.01,500,true,101,70,"{""x"":715500}"
1433,261327,rare,0.01,500,true,42,118,"{""x"":651600}"
1434,269246,rare,0.01,500,true,84,61,"{""x"":149500}"
1435,277165,rare,0.01,500,true,69,53,"{""x"":936000}"
1436,285084,rare,0.01,500,true,276,168,"{""x"":40900}"
1437,293003,rare,0.01,500,true,136,90,"{""x"":139900}"
1438,300922,rare,0.01,500,true,34,32,"{""x"":840200}"
1439,308841,rare,0.01,500,true,39,36,"{""x"":937000}"
1440,316760,rare,0.01,500,true,67,51,"{""x"":227500}"
1441,324679,rare,0.01,500,true,41,36,"{""x"":564500}"
1442,332598,rare,0.01,500,true,96,68,"{""x"":973400}"
1443,340517,rare,0.01,500,true,19,24,"{""x"":106500}"
1444,348436,rare,0.01,500,true,9,19,"{""x"":775100}"
1445,356355,rare,0.01,500,true,52,42,"{""x"":878300}"
1446,364274,rare,0.01,500,true,58,46,"{""x"":579800}"
1447,372193,rare,0.01,500,true,116,79,"{""x"":732100}"
1448,380112,rare,0.01,500,true,211,133,"{""x"":91700}"
1449,388031,rare,0.01,500,true,29,30,"{""x"":773300}"
1450,395950,rare,0.01,500,true,134,89,"{""x"":976500}"
1451,403869,rare,0.01,500,true,25,28,"{""x"":773000}"
1452,411788,rare,0.01,500,true,58,46,"{""x"":487700}"
1453,419707,rare,0.01,500,true,35,99,"{""x"":182300}"
1454,427626,rare,0.01,500,true,273,170,"{""x"":719800}"
1455,435545,rare,0.01,500,true,23,27,"{""x"":294400}"
1456,443464,rare,0.01,500,true,19,24,"{""x"":370000}"
1457,451383,rare,0.01,500,true,35,33,"{""x"":882700}"
1458,459302,rare,0.01,500,true,23,26,"{""x"":840700}"
1459,467221,rare,0.01,500,true,60,47,"{""x"":92500}"
1460,475140,rare,0.01,500,true,92,65,"{""x"":459100}"
1461,483059,rare,0.01,500,true,2,15,"{""x"":721000}"
1462,490978,rare,0.01,500,true,33,32,"{""x"":487100}"
1463,498897,rare,0.01,500,true,21,25,"{""x"":495800}"
1464,506816,rare,0.01,500,true,82,59,"{""x"":226300}"
1465,514735,rare,0.01,500,true,105,72,"{""x"":673200}"
1466,522654,rare,0.01,500,true,29,30,"{""x"":314800}"
1467,530573,rare,0.01,500,true,79,58,"{""x"":887600}"
1468,538492,rare,0.01,500,true,36,34,"{""x"":670900}"
1469,546411,rare,0.01,500,true,33,32,"{""x"":413600}"
1470,554330,rare,0.01,500,true,119,93,"{""x"":508200}"
1471,562249,rare,0.01,500,true,73,56,"{""x"":430000}"
1472,570168,rare,0.01,500,true,9,21,"{""x"":213300}"
1473,578087,rare,0.01,500,true,211,145,"{""x"":285400}"
1474,586006,rare,0.01,500,true,46,40,"{""x"":913100}"
1475,593925,rare,0.01,500,true,138,165,"{""x"":106400}"
1476,601844,rare,0.01,500,true,19,25,"{""x"":152200}"
1477,609763,rare,0.01,500,true,46,39,"{""x"":476300}"
1478,617682,rare,0.01,500,true,56,45,"{""x"":317400}"
1479,625601,rare,0.01,500,true,345,207,"{""x"":115600}"
1480,633520,rare,0.01,500,true,332,202,"{""x"":37300}"
1481,641439,rare,0.01,500,true,64,49,"{""x"":73600}"
1482,649358,rare,0.01,500,true,181,118,"{""x"":918600}"
1483,657277,rare,0.01,500,true,310,188,"{""x"":780400}"
1484,665196,rare,0.01,500,true,180,118,"{""x"":590100}"
1485,673115,rare,0.01,500,true,43,38,"{""x"":208300}"
1486,681034,rare,0.01,500,true,141,93,"{""x"":533700}"
1487,688953,rare,0.01,500,true,84,63,"{""x"":777200}"
1488,696872,rare,0.01,500,true,136,229,"{""x"":787200}"
1489,704791,rare,0.01,500,true,80,77,"{""x"":695200}"
1490,712710,rare,0.01,500,true,74,61,"{""x"":645000}"
1491,720629,rare,0.01,500,true,2,16,"{""x"":37300}"
1492,728548,rare,0.01,500,true,61,51,"{""x"":982600}"
1493,736467,rare,0.01,500,true,64,56,"{""x"":755200}"
1494,744386,rare,0.01,500,true,15,27,"{""x"":819400}"
1495,752305,rare,0.01,500,true,16,35,"{""x"":579100}"
1496,760224,rare,0.01,500,true,19,26,"{""x"":115600}"
1497,768143,rare,0.01,500,true,39,41,"{""x"":362300}"
1498,776062,rare,0.01,500,true,373,236,"{""x"":389200}"
1499,783981,rare,0.01,500,true,16,30,"{""x"":229300}"
1500,791900,rare,0.01,500,true,51,44,"{""x"":364900}"
1501,799819,rare,0.01,500,true,31,35,"{""x"":521100}"
1502,807738,rare,0.01,500,true,48,49,"{""x"":250200}"
1503,815657,rare,0.01,500,true,32,48,"{""x"":318500}"
1504,823576,rare,0.01,500,true,299,233,"{""x"":797900}"
1505,831495,rare,0.01,500,true,57,55,"{""x"":926300}"
1506,839414,rare,0.01,500,true,11,25,"{""x"":505500}"
1507,847333,rare,0.01,500,true,72,57,"{""x"":932900}"
1508,855252,rare,0.01,500,true,39,39,"{""x"":565500}"
1509,863171,rare,0.01,500,true,165,220,"{""x"":748600}"
1510,871090,rare,0.01,500,true,90,67,"{""x"":858400}"
1511,879009,rare,0.01,500,true,37,39,"{""x"":68900}"
1512,886928,rare,0.01,500,true,6,17,"{""x"":389000}"
1513,894847,rare,0.01,500,true,98,75,"{""x"":361400}"
1514,902766,rare,0.01,500,true,65,53,"{""x"":164600}"
1515,910685,rare,0.01,500,true,270,173,"{""x"":903800}"
